player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Elijah Riley,44440,S,PIT,1,0,0,100.0,0,0,25,52.3,51.6,67.8,,,71.7,0,0,0,2,0.0,0,0,0,79.2,1,0,5,1,9,9,0,0,0,0,0,1,9,0,0,2,0,1,1,0,0,2,2,2.0
Kyzir White,44485,LB,PHI,6,9,0,61.5,0,0,24,63.8,63.3,81.1,53.8,61.7,61.8,0,1,0,15,11.9,5,3,2,71.0,16,0,229,0,186,290,18,0,0,18,0,0,272,16,88,43,14,28,26,1,0,110,72,6.9
Rashard Lawrence,44515,DI,ARZ,4,1,0,,0,1,1,60.0,62.7,80.8,58.4,62.1,44.0,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,108,108,46,62,0,0,0,0,56,52,0,8,9,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,6,1,0,,0,0,9,59.5,55.0,36.0,63.3,54.7,72.4,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,121,121,10,95,1,15,0,0,62,58,0,7,7,0,4,0,0,0,
Brian Burns,44522,ED,CAR,6,6,1,50.0,0,0,5,84.0,74.8,69.0,68.2,64.5,56.9,4,17,0,15,13.0,3,1,1,57.3,2,4,5,1,38,357,336,0,0,333,3,0,21,173,146,15,14,14,4,25,0,13,2,6.5
Ross Blacklock,44526,DI,MIN,6,0,0,,0,0,18,,51.1,78.8,62.0,37.6,21.5,0,6,0,,100.0,2,0,0,0.0,0,0,0,0,0,64,64,6,35,5,18,0,0,50,14,0,0,0,0,6,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,4,0,100.0,0,0,18,49.7,64.3,81.7,63.3,63.3,70.0,1,8,0,19,7.7,1,0,0,118.8,1,3,12,0,7,154,141,0,1,138,2,0,13,96,51,1,5,8,1,12,0,19,15,19.0
Raekwon Davis,44582,DI,MIA,5,6,0,,0,0,17,55.8,49.6,18.7,63.5,51.4,45.3,0,2,0,,10.0,1,0,2,0.0,0,1,0,0,4,182,182,105,67,0,10,0,0,88,90,0,1,3,0,3,0,0,0,
Jonah Williams,44597,DI,LA,5,0,0,,0,0,26,,35.3,76.1,54.3,36.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,27,7,10,1,9,0,1,11,17,0,0,1,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,6,3,0,,0,0,1,58.5,38.9,81.5,48.8,40.5,48.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,2,148,148,20,90,6,32,0,0,74,72,0,2,4,0,1,0,0,0,
Luke Masterson,45046,LB,LV,1,0,0,,0,0,23,,63.6,66.1,,61.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Terrell Burgess,45255,S,LA,3,2,0,66.7,0,0,26,54.8,58.6,83.4,60.0,67.6,68.3,0,0,0,11,11.1,1,0,0,88.2,2,0,18,0,42,82,1,0,0,1,0,59,81,1,39,4,1,6,3,0,0,22,14,11.0
Essang Bassey,45258,CB,DEN,3,0,0,100.0,0,0,10,58.7,55.6,75.1,55.8,52.9,30.1,0,0,0,5,50.0,1,0,0,87.5,1,0,18,0,35,42,1,0,0,1,0,0,41,2,5,23,0,1,1,0,0,5,6,5.0
Jordan Fuller,45326,S,LA,3,3,0,83.3,0,0,26,55.4,60.5,76.1,,76.2,61.7,0,0,0,35,14.3,2,0,0,107.6,5,0,18,0,61,90,1,0,0,1,0,50,89,0,29,21,2,9,6,0,0,59,46,11.8
Eyioma Uwazurike,45414,DI,DEN,1,0,0,,0,0,10,,46.9,72.3,53.5,51.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,2,1,9,0,0,5,7,0,1,1,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,4,0,0,40.0,0,0,24,55.2,53.6,0.0,,67.9,76.8,0,0,0,16,0.0,0,1,1,61.3,2,0,5,67,46,73,0,0,0,0,0,0,73,0,27,0,0,3,5,0,0,31,0,15.5
Brandon Stephens,45644,CB,BLT,5,1,0,52.0,2,0,3,47.0,48.6,0.0,70.6,66.1,50.3,0,0,0,36,20.0,2,3,4,95.3,13,0,5,81,115,171,2,0,0,2,0,2,169,4,52,81,2,7,25,0,2,139,30,10.7
Josiah Deguara,47034,TE,GB,1,0,0,,0,0,12,,57.2,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tyler Davis,47743,TE,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,LA,1,0,0,,0,0,26,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Pettis,48113,WR,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,TEN,1,0,0,,0,0,31,,68.3,67.5,62.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,
Kentavius Street,48404,DI,NO,6,3,0,,0,0,20,,60.1,82.5,54.6,62.7,53.1,1,1,0,,11.1,1,0,0,0.0,0,1,0,0,0,175,175,7,130,2,36,0,0,101,74,0,5,5,0,3,0,0,0,
Anthony Nelson,48405,ED,TB,6,2,0,100.0,0,0,30,40.9,50.4,40.2,56.3,69.4,46.9,0,2,0,9,22.2,2,0,1,100.0,2,2,0,0,11,119,117,0,1,115,1,0,2,61,47,2,7,5,2,4,0,16,7,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,,0,0,13,60.0,60.9,58.2,57.7,64.9,34.9,1,3,0,,30.0,3,0,1,0.0,0,2,0,0,1,178,178,0,0,178,0,0,0,108,69,0,8,6,0,6,0,0,0,
Michael Danna,48415,ED,KC,3,0,0,,0,0,16,59.0,71.9,82.3,76.0,55.6,25.9,1,9,0,,33.3,1,0,0,0.0,0,0,3,0,4,97,94,0,28,49,17,0,3,62,31,0,1,2,0,10,0,0,0,
Demone Harris,48452,ED,HST,2,0,1,,0,0,13,,54.3,79.4,53.0,57.9,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,2,30,8,0,0,24,16,0,1,2,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,5,3,1,0.0,0,0,32,60.0,63.2,86.3,63.6,56.5,63.1,4,4,0,,18.2,2,0,0,39.6,0,2,0,0,6,191,191,0,0,190,1,0,0,111,74,0,7,6,1,10,0,0,0,
Sam Hubbard,48457,ED,CIN,6,5,0,100.0,1,0,7,85.9,73.9,52.6,57.4,73.1,41.9,8,13,0,8,21.4,6,1,2,100.0,1,2,5,0,20,356,351,0,7,332,12,0,5,208,128,0,13,17,1,23,0,8,5,8.0
Tyquan Lewis,48475,ED,IND,5,2,1,,0,0,14,60.0,51.8,84.2,63.7,39.0,30.3,1,9,0,,20.0,2,0,0,0.0,0,1,0,0,1,189,189,2,51,77,59,0,0,110,78,0,7,6,0,11,0,0,0,
Justin Hollins,48498,ED,LA,6,2,0,100.0,0,1,26,75.1,52.6,46.3,49.2,54.2,51.2,1,2,0,8,15.0,3,0,1,86.1,3,1,0,0,15,180,176,0,0,176,0,0,4,86,79,4,11,15,3,4,0,14,13,4.7
Carl Granderson,48500,ED,NO,6,2,0,,0,0,20,47.1,65.9,83.7,60.4,70.3,77.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,3,117,116,0,1,109,6,0,1,64,50,0,8,8,0,1,0,0,0,
Chase Winovich,48523,ED,CLV,1,0,0,100.0,0,0,8,60.0,42.4,78.8,47.6,65.6,69.6,2,1,0,12,0.0,0,0,0,116.7,1,0,0,0,1,26,26,0,0,26,0,0,0,20,5,0,0,1,1,3,0,12,3,12.0
Bradley Chubb,48526,ED,DEN,6,4,0,100.0,0,2,10,36.7,80.4,39.7,85.3,76.1,54.8,5,10,0,38,23.5,4,1,2,158.3,4,6,9,0,30,314,295,0,0,295,0,0,19,179,105,10,13,9,4,21,1,87,39,21.8
Oshane Ximines,48538,ED,NYG,6,5,1,75.0,0,1,21,74.8,77.8,83.5,65.3,75.5,79.4,4,4,0,6,0.0,0,0,0,77.1,3,2,7,0,28,189,181,0,2,178,1,0,8,87,74,1,6,6,4,10,0,12,11,4.0
Dorance Armstrong,48557,ED,DAL,6,1,0,,0,1,9,75.4,59.9,83.5,67.9,39.2,57.5,3,9,0,,18.2,2,0,0,0.0,0,5,22,0,10,213,191,0,17,165,9,0,22,133,70,0,9,8,0,17,0,0,0,
Aaron Patrick,48558,ED,DEN,2,0,0,,0,0,10,,56.9,67.4,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Malik Reed,48567,ED,PIT,6,7,0,100.0,0,0,25,72.1,59.7,85.4,53.4,59.7,54.8,2,5,0,12,11.8,2,1,0,141.0,3,0,3,0,18,248,242,0,1,239,2,0,6,150,80,3,4,8,3,7,1,25,32,8.3
Roy Lopez,48676,DI,HST,5,5,1,,0,0,13,60.0,61.9,82.7,53.8,63.9,73.1,1,6,0,,8.3,1,0,0,0.0,0,0,0,0,0,185,185,2,175,0,8,0,0,95,90,0,5,6,0,7,0,0,0,
Harrison Phillips,48690,DI,MIN,6,5,0,,0,0,18,,69.0,83.2,56.4,72.7,61.3,2,4,0,,6.3,1,0,0,0.0,0,1,0,0,0,247,247,56,158,3,30,0,0,140,107,0,7,10,0,7,0,0,0,
Daron Payne,48698,DI,WAS,6,6,2,,0,0,32,60.4,58.9,85.6,70.3,43.7,50.9,6,10,0,,9.1,2,0,0,0.0,0,4,0,0,1,336,336,60,182,4,90,0,0,207,128,0,15,14,0,20,0,0,0,
Greg Gaines,48706,DI,LA,6,6,0,,0,0,26,60.0,56.1,84.9,57.1,55.8,29.7,0,4,0,,20.0,3,0,0,0.0,0,0,1,0,0,293,292,143,141,0,8,0,1,179,114,0,5,6,0,4,0,0,0,
Rasheem Green,48731,ED,HST,4,0,1,,0,0,13,,66.6,85.2,56.8,70.1,61.0,1,5,0,,7.1,1,0,0,0.0,0,4,0,0,0,157,157,0,5,125,27,0,0,83,74,0,10,13,0,10,0,0,0,
Taven Bryan,48753,DI,CLV,5,2,0,,0,0,8,,50.7,85.2,54.6,48.5,47.8,2,8,0,,22.2,2,0,1,0.0,0,0,0,0,0,206,205,8,132,6,59,0,1,131,75,0,3,5,0,10,0,0,0,
Deadrin Senat,48815,DI,TB,4,1,0,,0,0,30,,89.5,78.7,73.7,82.7,30.4,0,2,0,,22.2,2,0,0,0.0,0,1,0,0,0,59,59,34,25,0,0,0,0,18,41,0,6,6,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,6,3,0,,0,0,1,65.9,37.4,36.7,53.6,36.0,29.7,0,1,0,,16.7,2,0,1,0.0,0,0,0,0,0,127,127,11,93,2,21,0,0,65,62,0,2,7,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,4,1,1,,0,0,19,63.0,66.1,79.5,55.3,66.9,72.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,4,49,3,26,0,0,56,26,0,2,4,0,4,0,0,0,
Poona Ford,48875,DI,SEA,6,3,1,,0,0,29,58.9,55.5,83.8,60.4,54.0,75.7,1,3,0,,6.3,1,0,0,0.0,0,1,0,0,0,259,259,0,109,12,138,0,0,119,140,0,7,12,0,5,0,0,0,
Henry Mondeaux,48889,DI,NYG,2,2,0,,0,0,21,,45.6,77.0,51.7,48.6,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,7,10,20,0,0,15,22,0,0,0,0,1,0,0,0,
Daniel Wise,48922,DI,WAS,4,0,0,,0,0,32,59.7,59.2,77.9,53.4,64.8,70.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,7,34,2,8,0,0,28,22,0,1,1,0,3,0,0,0,
Justin Jones,48940,DI,CHI,6,6,2,,0,0,6,55.5,37.0,35.4,55.3,38.5,55.8,1,4,0,,5.6,1,0,2,0.0,0,2,0,0,1,260,259,2,191,1,65,0,1,133,126,0,9,11,0,7,0,0,0,
Vita Vea,48956,DI,TB,6,6,0,,0,1,30,59.6,54.7,58.7,65.6,46.3,74.5,3,8,0,,0.0,0,0,1,0.0,0,3,0,0,6,262,262,77,163,2,20,0,0,161,95,0,3,3,0,14,0,0,0,
Tim Settle,48966,DI,BUF,5,0,0,,0,0,4,59.3,56.3,81.5,56.9,59.8,35.7,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,157,157,4,118,0,35,0,0,112,45,0,3,4,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,5,4,1,,0,0,31,,59.5,81.1,57.9,58.9,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,101,15,79,0,7,0,1,55,47,0,4,6,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,5,3,0,,0,0,23,59.1,59.1,81.2,65.6,49.8,71.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,134,134,2,105,2,25,0,0,92,40,0,1,3,0,2,0,0,0,
Nick Scott,49012,S,LA,6,4,0,50.0,0,1,26,59.8,62.6,83.2,,66.8,50.2,0,0,1,13,19.2,5,1,0,22.9,5,0,80,2,195,336,0,0,0,0,0,202,336,0,141,51,4,17,10,0,0,45,25,9.0
Justin Reid,49048,S,KC,6,6,0,75.0,0,0,16,62.1,64.5,84.6,56.2,68.9,60.5,2,2,0,30,12.5,4,2,0,127.5,15,0,104,10,247,390,30,0,0,30,0,177,360,18,125,69,9,22,20,4,2,142,64,9.5
Tre Flowers,49059,CB,CIN,6,0,0,75.0,1,0,7,60.3,60.7,74.3,,60.0,81.2,0,0,0,14,0.0,0,1,1,89.2,9,0,34,11,70,71,0,0,0,0,0,3,71,0,1,23,3,8,12,0,0,71,45,7.9
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jake Gervase,49103,LB,LA,1,0,0,,0,0,26,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,6,6,0,57.1,0,0,1,59.7,60.4,30.8,55.8,65.9,88.1,1,0,1,11,2.7,1,3,2,59.2,8,0,122,10,233,377,5,0,0,5,0,194,372,3,141,46,4,30,14,1,1,52,32,6.5
Dallin Leavitt,49120,S,GB,1,0,0,,0,0,12,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ryan Neal,49132,S,SEA,5,4,0,70.6,0,1,29,50.9,49.9,81.1,60.0,51.0,61.7,0,1,0,32,13.3,2,1,0,131.3,12,1,87,3,98,191,30,0,0,30,0,42,161,9,84,28,5,9,17,2,2,127,62,10.6
Myles Hartsfield,49159,S,CAR,6,2,0,75.0,0,0,5,64.2,62.1,83.3,71.4,48.2,64.5,0,2,0,30,12.0,3,2,0,133.2,21,0,56,12,181,333,26,0,0,26,0,52,307,10,142,187,7,20,28,2,3,221,115,10.5
Jessie Bates III,49162,S,CIN,6,4,0,83.3,0,0,7,55.0,58.3,85.1,52.5,68.6,78.4,0,1,1,22,8.3,2,1,0,110.4,10,0,58,4,246,400,12,0,0,12,0,292,388,7,147,34,1,18,12,1,1,146,42,14.6
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,1,1,28.5,61.0,72.1,55.1,95.5,41.7,0,0,0,19,0.0,0,0,0,138.5,4,0,14,1,11,19,2,0,0,2,0,0,17,3,5,1,1,2,4,0,2,31,12,7.8
Tarvarius Moore,49178,S,SF,2,0,0,,0,0,28,,67.2,67.4,,65.0,75.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,0,5,0,0,0,0,0,1,5,0,5,0,0,2,0,0,0,0,0,
Elijah Campbell,49190,S,MIA,2,1,0,100.0,0,0,17,49.9,48.7,70.9,58.5,,73.0,0,0,0,12,0.0,0,0,0,110.4,2,0,1,1,4,5,1,0,0,1,0,0,4,1,0,2,0,1,2,0,0,21,3,10.5
Jordan Whitehead,49196,S,NYJ,6,9,0,90.9,0,0,22,67.6,65.1,35.0,55.0,59.2,48.0,0,1,1,30,17.1,7,1,1,102.7,10,0,126,7,233,388,6,0,0,6,0,210,382,4,151,39,11,25,11,1,1,115,29,11.5
Ronnie Harrison,49206,S,CLV,5,1,0,66.7,0,0,8,49.1,51.5,76.6,68.4,54.6,43.4,0,0,0,17,14.3,1,0,0,88.2,2,1,25,3,49,80,1,0,0,1,0,2,79,5,26,49,1,5,3,1,0,22,16,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,100.0,0,0,28,48.3,58.1,70.1,74.1,63.3,80.4,0,0,0,22,0.0,0,0,0,118.8,3,1,32,0,16,38,2,0,0,2,0,0,36,2,20,4,3,5,3,1,0,43,14,14.3
Andrew Wingard,49268,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Myles Dorn,49299,S,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Rashad Fenton,49329,CB,KC,5,4,0,82.6,2,0,16,58.8,57.3,84.0,50.6,50.8,59.9,0,4,0,58,13.8,4,2,4,128.3,19,0,25,281,214,313,5,0,0,5,0,0,308,5,94,2,6,21,23,4,1,260,75,13.7
Carlton Davis,49335,CB,TB,6,1,0,59.2,0,0,30,63.5,65.0,83.0,64.9,66.2,64.9,1,0,0,51,9.7,3,5,1,97.7,29,0,39,299,231,360,1,0,0,1,0,0,359,3,126,21,10,27,49,1,2,385,161,13.3
Kindle Vildor,49346,CB,CHI,6,3,0,56.0,0,0,6,68.9,72.5,33.0,,87.8,80.3,0,0,1,31,4.8,1,3,3,75.6,14,0,19,311,192,347,3,0,0,3,0,0,344,0,155,13,7,17,25,0,1,181,72,12.9
Chandon Sullivan,49349,CB,MIN,6,5,1,82.8,0,0,18,42.2,50.2,81.8,74.6,79.3,64.3,0,2,0,49,11.5,3,0,0,128.0,24,0,24,2,217,321,0,0,0,0,0,3,321,5,99,292,9,18,29,2,1,347,229,14.5
Jaire Alexander,49350,CB,GB,5,0,0,66.7,0,0,12,75.5,71.3,82.8,,52.6,47.5,0,0,1,30,16.7,3,3,0,64.3,10,0,26,187,110,225,3,0,0,3,0,0,222,0,115,9,5,15,15,0,0,124,65,12.4
Ugo Amadi,49352,CB,TEN,2,1,0,50.0,0,0,31,66.4,66.3,76.3,56.7,65.3,34.4,0,0,0,6,28.6,2,0,0,56.3,1,0,7,2,23,56,3,0,0,3,0,0,53,2,31,44,3,4,2,0,0,6,6,6.0
Isaac Yiadom,49355,CB,HST,1,0,0,,0,0,13,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chris Lammons,49368,CB,KC,1,0,0,100.0,0,0,16,51.6,50.9,70.5,59.7,60.0,71.6,0,0,0,10,0.0,0,0,0,108.3,1,0,0,0,6,8,0,0,0,0,0,0,8,1,1,8,0,1,1,0,0,10,4,10.0
Chauncey Gardner-Johnson,49371,S,PHI,6,3,0,76.0,0,0,24,51.9,51.1,85.9,53.1,52.3,32.1,0,2,3,45,23.7,9,1,1,96.9,19,0,92,1,253,372,8,0,0,8,0,208,364,5,114,63,10,26,25,2,4,189,80,9.9
Jaylon Jones,49374,CB,CHI,4,4,0,84.6,0,0,6,39.7,37.2,0.0,,43.8,60.0,0,0,0,16,11.1,2,0,2,101.0,11,0,4,120,81,131,0,0,0,0,0,0,131,0,50,6,1,12,13,0,0,107,44,9.7
Donte Jackson,49377,CB,CAR,6,1,0,73.1,1,0,5,56.2,53.2,84.1,,36.4,37.4,0,0,1,38,18.2,4,0,1,89.4,19,0,10,258,171,283,0,0,0,0,0,0,283,0,112,15,9,17,26,0,1,185,47,9.7
Cameron Lewis,49395,S,BUF,2,0,0,,0,0,4,65.8,67.6,71.8,,60.0,78.0,0,0,0,,0.0,0,0,0,0.0,0,0,7,2,15,17,0,0,0,0,0,7,17,0,2,1,1,2,0,0,0,0,0,
Donovan Wilson,49408,S,DAL,6,6,1,62.5,0,0,9,68.9,64.9,2.0,90.2,48.8,45.6,3,2,1,7,20.0,10,1,2,61.5,10,2,181,7,227,378,22,0,0,22,0,125,356,13,138,43,17,34,16,7,1,42,29,4.2
Julian Blackmon,49434,S,IND,3,1,0,100.0,0,0,14,54.8,55.0,80.8,,60.0,80.5,0,0,0,42,0.0,0,1,0,158.3,3,0,4,0,80,143,0,0,0,0,0,129,143,0,63,10,0,1,3,0,1,69,17,23.0
Keion Crossen,49454,CB,MIA,5,1,0,66.7,0,0,17,41.4,39.3,0.0,60.0,54.6,64.1,0,1,0,36,14.3,1,1,1,146.8,6,0,3,83,66,92,0,0,0,0,0,0,92,1,25,6,2,5,9,1,1,127,33,21.2
Taron Johnson,49511,CB,BUF,6,7,0,67.6,0,0,4,61.0,62.5,81.9,51.3,67.7,69.5,0,0,1,42,8.3,3,2,3,85.1,25,0,55,2,226,334,8,0,0,8,0,0,326,7,101,269,14,26,37,0,1,257,176,10.3
Nick McCloud,49535,CB,NYG,1,0,0,50.0,0,0,21,60.6,61.5,74.5,,61.9,76.7,0,0,0,17,0.0,0,1,1,69.8,2,0,2,22,18,26,0,0,0,0,0,0,26,0,8,2,0,3,4,0,0,25,5,12.5
Juju Hughes,49545,S,DET,2,2,0,100.0,0,0,11,58.7,56.4,75.2,49.9,57.4,35.8,0,1,0,22,23.1,3,0,0,118.8,2,0,27,4,45,81,4,0,0,4,0,43,77,4,32,3,6,8,2,1,0,27,28,13.5
Denzel Ward,49558,CB,CLV,5,0,0,64.0,2,0,8,43.2,39.8,0.0,65.4,41.5,40.0,0,0,1,66,15.8,3,1,5,100.9,16,0,37,241,162,281,1,0,0,1,0,1,280,3,116,1,1,16,25,0,1,293,74,18.3
Ashtyn Davis,49560,S,NYJ,4,0,0,100.0,0,0,22,57.5,49.3,70.9,,60.0,,0,0,1,27,,0,0,0,79.2,1,0,2,1,8,11,1,0,0,1,0,7,10,0,3,0,0,0,1,0,0,27,6,27.0
Rock Ya-Sin,49564,CB,LV,4,4,0,43.8,0,0,23,63.5,66.1,82.3,,73.8,53.3,1,0,0,42,15.8,3,2,1,62.8,7,0,18,197,148,234,3,0,0,3,0,0,231,0,86,16,4,12,16,1,0,93,36,13.3
Matt Dickerson,49601,DI,ATL,3,1,0,,0,0,2,60.9,45.7,77.0,49.4,47.1,41.5,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,39,39,0,22,0,17,0,0,26,13,0,3,5,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,6,10,4,,1,0,1,60.1,73.0,58.4,68.3,71.3,72.3,8,7,0,,4.3,1,0,2,0.0,0,2,15,0,3,318,303,5,81,64,153,0,15,202,113,0,11,12,0,17,0,0,0,
Markus Bailey,49681,LB,CIN,3,0,0,,0,0,7,,73.9,70.6,59.1,70.1,72.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,6,3,0,0,3,0,0,3,1,5,0,1,2,0,0,0,0,0,
Shaquille Leonard,49684,LB,IND,1,1,0,100.0,0,0,14,48.6,59.2,68.3,,71.6,75.0,0,0,0,8,0.0,0,0,0,127.1,2,0,16,0,9,16,0,0,0,0,0,0,16,0,7,0,1,1,2,0,1,10,2,5.0
Genard Avery,49699,ED,TB,1,0,0,,0,0,30,,49.9,70.6,52.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,2,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,
Cole Holcomb,49753,LB,WAS,6,19,0,73.3,1,0,32,69.8,67.5,37.6,45.3,67.7,66.5,1,2,0,31,9.7,6,1,1,139.2,11,0,366,0,212,392,7,0,0,7,0,0,385,28,152,19,15,37,15,3,2,131,106,11.9
Quincy Williams,49779,LB,NYJ,4,8,0,92.3,0,0,22,37.8,41.1,76.7,52.8,53.3,58.1,1,2,0,16,12.8,5,0,1,112.0,24,1,190,2,129,223,7,0,0,7,0,1,216,8,86,23,14,26,26,4,1,203,92,8.5
Azeez Al-Shaair,49792,LB,SF,3,5,0,50.0,0,0,28,57.9,62.6,0.0,58.8,73.4,60.9,0,0,0,22,15.4,2,0,1,89.6,1,0,44,1,25,66,3,0,0,3,0,0,63,1,40,18,3,6,2,0,0,22,19,22.0
Zaire Franklin,49834,LB,IND,6,16,0,76.0,1,0,14,44.1,52.6,37.9,68.3,66.4,67.7,2,0,0,24,10.1,7,1,4,98.6,19,0,354,0,214,394,1,0,0,1,0,4,393,15,165,34,17,46,25,2,0,199,146,10.5
Christian Rozeboom,49862,LB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,CIN,6,8,3,,0,1,7,46.9,61.4,85.1,69.5,53.4,67.1,5,8,0,,0.0,0,0,0,0.0,0,3,0,0,3,337,337,30,248,1,58,0,0,214,120,0,12,15,0,16,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,6,8,0,,0,0,27,63.6,56.9,83.5,53.7,56.0,41.8,1,6,0,,12.0,3,0,1,0.0,0,1,0,0,1,245,245,63,128,5,49,0,0,144,100,0,13,14,0,8,0,0,0,
Jerry Tillery,49949,DI,LAC,6,2,0,,0,1,27,60.0,68.6,81.5,67.3,62.2,27.9,1,8,0,,33.3,3,0,0,0.0,0,1,0,0,0,155,155,4,101,5,45,0,0,93,62,0,4,4,0,10,0,0,0,
Derrick Nnadi,49970,DI,KC,6,6,0,,0,0,16,59.7,38.6,82.0,49.4,38.9,43.4,0,0,0,,13.3,2,0,0,0.0,0,0,0,0,1,151,151,22,129,0,0,0,0,84,66,0,2,7,0,0,0,0,0,
