player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kindle Vildor,49346,CB,CHI,3,2,0,64.3,0,0,6,44.4,49.4,0.0,,82.3,72.1,0,0,0,31,9.1,1,2,3,118.2,9,0,7,143,95,160,3,0,0,3,0,0,157,0,65,6,1,8,14,0,1,130,50,14.4
Chandon Sullivan,49349,CB,MIN,3,2,0,86.7,0,0,18,51.8,56.6,79.7,57.2,75.0,87.6,0,2,0,30,0.0,0,0,0,130.3,13,0,14,1,113,177,0,0,0,0,0,3,177,3,61,159,3,9,15,2,1,149,119,11.5
Jaire Alexander,49350,CB,GB,3,0,0,75.0,0,0,12,77.3,72.4,79.8,,54.4,38.4,0,0,1,30,22.2,2,0,0,76.0,3,0,14,94,54,109,0,0,0,0,0,0,109,0,55,1,3,7,4,0,0,49,16,16.3
Ugo Amadi,49352,CB,TEN,2,1,0,50.0,0,0,31,66.4,66.3,76.3,56.7,65.3,34.4,0,0,0,6,28.6,2,0,0,56.3,1,0,7,2,23,56,3,0,0,3,0,0,53,2,31,44,3,4,2,0,0,6,6,6.0
Isaac Yiadom,49355,CB,HST,1,0,0,,0,0,13,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chris Lammons,49368,CB,KC,1,0,0,100.0,0,0,16,51.6,50.9,70.5,59.7,60.0,71.6,0,0,0,10,0.0,0,0,0,108.3,1,0,0,0,6,8,0,0,0,0,0,0,8,1,1,8,0,1,1,0,0,10,4,10.0
Chauncey Gardner-Johnson,49371,S,PHI,3,2,0,75.0,0,0,24,50.6,48.6,84.0,55.3,51.2,46.4,0,2,0,45,21.1,4,1,1,130.2,9,0,45,0,148,205,4,0,0,4,0,126,201,3,54,30,6,13,12,2,1,109,37,12.1
Jaylon Jones,49374,CB,CHI,1,1,0,100.0,0,0,6,71.4,63.7,0.0,,59.5,76.9,0,0,0,5,0.0,0,0,1,87.5,1,0,1,31,22,33,0,0,0,0,0,0,33,0,11,0,0,2,1,0,0,5,1,5.0
Donte Jackson,49377,CB,CAR,3,0,0,61.5,0,0,5,53.9,52.5,81.5,,45.3,37.2,0,0,0,38,18.2,2,0,0,84.1,8,0,2,121,85,130,0,0,0,0,0,0,130,0,45,7,5,9,13,0,0,96,13,12.0
Donovan Wilson,49408,S,DAL,3,3,1,57.1,0,0,9,67.7,56.1,0.0,80.2,34.2,42.1,2,2,1,6,21.4,6,1,2,22.6,4,1,106,2,113,192,13,0,0,13,0,57,179,10,69,14,8,19,7,5,0,17,12,4.3
Julian Blackmon,49434,S,IND,3,1,0,100.0,0,0,14,54.8,55.0,80.8,,60.0,80.5,0,0,0,42,0.0,0,1,0,158.3,3,0,4,0,80,143,0,0,0,0,0,129,143,0,63,10,0,1,3,0,1,69,17,23.0
Keion Crossen,49454,CB,MIA,3,0,0,50.0,0,0,17,47.1,45.9,77.1,60.0,47.8,45.4,0,1,0,34,33.3,1,1,0,95.8,2,0,0,42,31,46,0,0,0,0,0,0,46,1,14,4,1,2,4,1,0,59,21,29.5
Taron Johnson,49511,CB,BUF,3,6,0,75.0,0,0,4,63.2,62.5,79.1,59.1,57.7,75.6,0,0,0,22,5.0,1,1,1,90.1,12,0,21,2,98,148,1,0,0,1,0,0,147,1,49,124,7,13,16,0,0,98,52,8.2
Juju Hughes,49545,S,DET,2,2,0,100.0,0,0,11,58.7,56.4,75.2,49.9,57.4,35.8,0,1,0,22,23.1,3,0,0,118.8,2,0,27,4,45,81,4,0,0,4,0,43,77,4,32,3,6,8,2,1,0,27,28,13.5
Denzel Ward,49558,CB,CLV,3,0,0,68.8,2,0,8,32.0,31.5,0.0,58.5,47.6,28.1,0,0,0,66,37.5,3,1,3,132.3,11,0,13,155,111,170,0,0,0,0,0,1,170,1,58,1,0,5,16,0,1,204,63,18.5
Ashtyn Davis,49560,S,NYJ,1,0,0,,0,0,22,60.0,60.0,62.9,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Rock Ya-Sin,49564,CB,LV,3,3,0,46.2,0,0,23,57.3,62.2,81.2,,81.2,83.3,1,0,0,42,0.0,0,2,1,69.7,6,0,15,159,112,186,3,0,0,3,0,0,183,0,74,9,3,10,13,1,0,91,28,15.2
Matt Dickerson,49601,DI,ATL,1,1,0,,0,0,2,,34.3,72.9,54.3,40.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,6,0,7,0,0,6,7,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,3,2,0,,1,0,1,46.1,72.2,35.6,73.8,70.3,54.6,6,5,0,,12.5,1,0,2,0.0,0,0,3,0,1,154,151,3,34,40,74,0,3,98,55,0,4,5,0,11,0,0,0,
Markus Bailey,49681,LB,CIN,2,0,0,,0,0,7,,74.1,70.7,59.1,69.5,72.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,1,3,0,1,2,0,0,0,0,0,
Cole Holcomb,49753,LB,WAS,3,12,0,70.0,0,0,32,66.1,57.1,79.6,45.7,48.6,61.4,1,0,0,23,11.1,3,1,0,127.5,7,0,183,0,116,195,2,0,0,2,0,0,193,13,66,10,5,12,10,1,1,81,64,11.6
Quincy Williams,49779,LB,NYJ,3,4,0,93.8,0,0,22,45.8,40.7,76.3,54.2,41.9,51.6,1,2,0,16,16.7,4,0,1,119.0,15,1,139,1,93,164,5,0,0,5,0,0,159,5,66,19,9,16,16,4,1,121,60,8.1
Azeez Al-Shaair,49792,LB,SF,3,5,0,50.0,0,0,28,57.9,62.6,0.0,58.8,73.4,60.9,0,0,0,22,15.4,2,0,1,89.6,1,0,44,1,25,66,3,0,0,3,0,0,63,1,40,18,3,6,2,0,0,22,19,22.0
Zaire Franklin,49834,LB,IND,3,6,0,75.0,1,0,14,49.7,52.5,6.6,56.1,64.3,65.4,1,0,0,20,9.7,3,1,3,96.9,9,0,185,0,113,205,0,0,0,0,0,3,205,10,82,16,10,22,12,1,0,93,59,10.3
B.J. Hill,49894,DI,CIN,3,1,2,,0,1,7,46.1,59.4,81.9,77.0,41.4,73.5,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,158,158,18,102,0,38,0,0,108,48,0,7,8,0,7,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,3,3,0,,0,0,27,63.6,53.3,80.7,46.9,56.1,74.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,121,121,10,70,3,38,0,0,70,50,0,7,9,0,0,0,0,0,
Jerry Tillery,49949,DI,LAC,3,1,0,,0,0,27,60.0,55.9,78.9,49.5,60.9,37.2,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,74,74,1,47,3,23,0,0,38,36,0,2,3,0,1,0,0,0,
Derrick Nnadi,49970,DI,KC,3,3,0,,0,0,16,59.7,46.7,79.7,49.4,50.8,35.4,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,83,83,11,72,0,0,0,0,48,34,0,0,1,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,3,0,1,,0,0,3,57.2,61.7,80.8,70.8,49.2,26.7,1,2,0,,30.0,3,0,0,0.0,0,0,0,0,2,102,102,26,60,4,12,0,0,70,30,0,5,7,0,3,0,0,0,
Uchenna Nwosu,50084,ED,SEA,3,3,2,,0,1,29,67.9,81.2,44.0,75.6,77.0,57.8,5,7,0,,15.4,2,0,1,0.0,0,1,2,0,11,155,152,0,0,152,0,0,3,72,72,1,5,8,0,13,0,0,0,
John Franklin-Myers,50088,ED,NYJ,3,0,0,,0,0,22,60.0,77.9,31.8,82.8,63.7,71.7,1,3,0,,33.3,1,0,1,0.0,0,0,0,0,0,95,95,0,5,72,18,0,0,55,40,0,2,2,0,4,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,,0,0,31,,61.6,76.1,54.9,66.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,14,4,0,0,1,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,3,0,0,100.0,0,0,24,73.9,78.5,44.5,70.2,76.3,76.3,2,6,0,7,28.6,2,0,1,95.8,1,3,0,0,4,131,131,0,5,123,3,0,0,89,38,0,6,5,1,11,0,7,3,7.0
Lorenzo Carter,50126,ED,ATL,3,0,0,100.0,0,0,2,28.9,56.1,82.7,61.0,67.2,45.1,1,4,0,17,20.0,1,0,0,108.3,4,2,5,1,16,161,150,0,1,148,1,0,11,89,56,4,4,4,4,7,0,40,7,10.0
Ogbonnia Okoronkwo,50130,ED,HST,3,2,0,,0,0,13,,62.5,27.6,66.0,62.0,34.7,2,1,0,,25.0,2,0,1,0.0,0,0,0,0,0,80,80,0,1,78,1,0,0,38,42,0,3,4,0,3,0,0,0,
Jacob Martin,50152,ED,NYJ,3,2,0,,0,0,22,62.5,51.1,82.0,44.2,65.3,27.2,0,6,0,,50.0,3,0,0,0.0,0,1,1,0,2,66,65,0,0,65,0,0,1,45,19,0,1,1,0,7,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,2,1,0,,0,0,31,62.5,55.3,0.0,55.3,68.3,28.6,0,1,0,,50.0,1,0,1,0.0,0,0,1,0,4,41,38,0,0,38,0,0,3,26,11,2,0,0,0,1,0,0,0,
Tashawn Bower,50170,ED,LV,2,0,0,,0,0,23,,59.2,72.4,52.3,63.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,1,8,2,0,0,8,3,0,0,0,0,0,0,0,0,
Delontae Scott,50185,ED,PIT,2,0,0,,0,0,25,,46.6,74.9,53.3,51.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,6,10,0,0,0,0,0,0,0,0,
Benning Potoa'e,50195,DI,WAS,1,1,0,,0,0,32,,78.3,72.0,70.6,66.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,6,0,1,0,0,4,5,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,JAX,3,1,0,,0,0,15,61.6,60.0,80.7,56.4,54.2,69.9,0,2,0,,0.0,0,0,0,0.0,0,1,6,0,0,71,65,1,31,23,10,0,6,64,7,0,1,0,0,3,0,0,0,
Rashaan Evans,50213,LB,ATL,3,7,0,83.3,0,0,2,68.1,74.4,79.8,61.8,74.2,67.6,0,0,0,19,12.0,3,2,0,92.4,10,0,167,0,107,185,11,0,0,11,0,2,174,14,64,5,4,15,12,0,0,74,25,7.4
Josh Allen,50235,ED,JAX,3,2,1,,0,2,15,75.5,90.7,83.5,83.5,84.5,76.8,6,8,0,,0.0,0,0,0,0.0,0,2,5,0,15,157,150,0,0,149,1,0,7,103,39,2,5,3,0,16,0,0,0,
Marquis Haynes,50244,ED,CAR,3,3,0,100.0,0,0,5,74.5,65.2,82.4,59.5,54.8,56.5,3,2,0,-2,10.0,1,0,0,79.2,1,0,2,1,15,99,92,0,1,90,1,0,7,53,31,4,2,6,1,5,0,-2,1,-2.0
Marcus Davenport,50291,ED,NO,3,4,0,,0,0,20,60.8,64.2,83.3,63.5,58.8,52.2,1,5,0,,14.3,1,0,0,0.0,0,0,1,0,1,114,113,0,3,102,8,0,1,63,50,0,1,2,0,6,0,0,0,
Christian Wilkins,50293,DI,MIA,3,4,0,,0,0,17,59.1,72.2,81.6,67.1,69.2,75.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,147,147,18,68,5,56,0,0,93,52,0,7,14,0,4,0,0,0,
Nik Needham,50356,CB,MIA,3,1,0,70.0,1,0,17,53.8,52.3,80.5,46.3,52.3,84.4,0,2,0,41,0.0,0,1,1,143.3,7,0,17,116,118,169,0,0,0,0,0,7,169,4,47,29,2,11,10,2,1,119,27,17.0
Anthony Averett,50365,CB,LV,1,0,0,100.0,0,0,23,62.9,63.9,76.6,,62.9,,0,0,0,30,,0,0,0,118.8,1,0,0,32,21,34,0,0,0,0,0,0,34,0,13,2,0,0,1,0,0,30,0,30.0
Aaron Robinson,50370,CB,NYG,1,0,0,50.0,0,0,21,72.4,73.4,76.6,,68.8,78.3,0,0,0,20,0.0,0,1,0,72.9,2,0,10,47,38,62,0,0,0,0,0,0,62,0,24,5,1,4,4,0,0,28,12,14.0
Tre Herndon,50380,CB,JAX,2,0,0,66.7,0,0,15,69.1,68.7,77.2,,60.2,78.7,0,0,0,17,0.0,0,1,0,96.5,2,0,1,50,42,52,0,0,0,0,0,0,52,0,10,1,1,5,3,0,0,28,5,14.0
A.J. Green,50394,CB,CLV,2,0,0,100.0,0,0,8,27.0,32.6,86.9,,,68.9,0,0,0,17,0.0,0,0,0,118.8,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,17,11,17.0
Jeremy Reaves,50406,S,WAS,3,1,0,100.0,0,0,32,63.8,67.7,70.6,,63.4,78.0,0,0,0,7,0.0,0,0,0,95.8,1,0,6,2,6,15,0,0,0,0,0,6,15,0,9,1,1,1,1,0,0,7,2,7.0
Juan Thornhill,50426,S,KC,3,2,0,62.5,0,0,16,64.4,68.8,83.4,57.9,74.8,70.0,0,0,0,26,8.3,1,2,0,119.8,5,0,36,1,128,194,3,0,0,3,0,128,191,1,65,26,1,9,8,0,1,50,20,10.0
Emmanuel Moseley,50430,CB,SF,3,3,0,70.0,0,0,28,70.2,67.0,82.4,,52.4,42.6,0,0,0,34,17.6,3,2,1,98.3,7,0,15,152,103,180,12,0,0,12,0,0,168,0,77,1,5,11,10,0,0,91,25,13.0
Michael Jackson,50437,CB,SEA,3,1,0,45.5,0,0,29,49.4,56.4,81.7,58.7,83.1,41.8,0,0,0,30,18.8,3,1,3,66.9,5,0,12,178,103,196,4,0,0,4,0,0,192,1,92,2,3,12,11,0,0,71,20,14.2
Jace Whittaker,50465,CB,ARZ,3,2,0,87.5,0,0,1,31.2,29.3,78.3,65.7,27.7,27.9,0,1,0,32,40.0,4,1,0,114.6,14,0,8,10,63,99,2,0,0,2,0,1,97,5,31,78,3,4,16,1,0,184,138,13.1
Grant Haley,50473,CB,LA,1,2,0,83.3,0,0,26,74.1,72.7,76.5,,58.0,29.7,0,0,0,20,28.6,2,0,0,97.9,5,0,5,23,53,67,0,0,0,0,0,2,67,0,14,37,2,3,6,0,0,45,51,9.0
Amani Oruwariye,50533,CB,DET,2,0,0,73.7,2,0,11,29.5,28.5,80.8,,28.3,29.5,0,0,0,18,26.7,4,1,6,113.5,14,0,11,121,91,146,2,0,0,2,0,1,144,0,55,11,3,11,19,0,1,148,62,10.6
Mike Ford,50535,CB,ATL,3,1,0,33.3,0,0,2,78.3,79.7,73.9,69.0,69.0,81.0,1,0,0,11,0.0,0,0,0,45.1,1,0,17,2,27,54,1,0,0,1,0,0,53,3,24,33,1,3,3,1,0,11,2,11.0
Avonte Maddox,50543,CB,PHI,3,6,0,80.0,0,0,24,78.7,78.5,79.8,66.1,66.0,45.6,0,1,1,25,17.6,3,1,0,70.3,12,0,14,8,135,181,1,0,0,1,0,1,180,4,42,157,3,8,15,1,0,113,77,9.4
Brandon Facyson,50564,CB,IND,3,0,0,75.0,0,0,14,71.8,72.0,80.9,,65.8,81.6,0,0,0,26,0.0,0,1,0,101.0,6,0,6,121,86,130,3,0,0,3,0,0,127,0,44,0,1,9,8,0,0,70,9,11.7
Byron Cowart,50588,DI,IND,3,0,0,,0,0,14,,60.2,80.5,52.4,63.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,33,6,27,0,0,0,1,16,18,0,1,1,0,0,0,0,0,
Charles Omenihu,50612,ED,SF,3,2,0,,0,0,28,60.0,68.5,81.2,66.3,61.8,35.4,2,6,0,,25.0,1,0,0,0.0,0,0,2,0,0,73,71,0,10,40,21,0,2,53,20,0,1,1,0,8,0,0,0,
Austin Calitro,50640,LB,NYG,3,4,0,100.0,0,0,21,28.8,29.6,79.4,49.2,54.6,81.1,0,1,0,13,0.0,0,0,1,146.9,4,0,47,1,21,62,11,0,0,11,0,0,51,13,28,3,2,4,4,1,1,39,7,9.8
Josey Jewell,50720,LB,DEN,1,2,0,100.0,0,0,10,39.1,57.1,72.8,86.1,69.7,61.2,1,1,0,32,11.1,1,0,0,118.8,4,1,49,0,28,53,0,0,0,0,0,0,53,4,21,4,3,6,4,3,0,55,22,13.8
Cody Barton,50727,LB,SEA,3,7,0,92.9,0,0,29,53.3,42.3,78.8,63.5,36.7,78.0,0,0,0,38,4.0,1,0,0,137.8,13,1,176,3,92,192,1,0,0,1,0,0,191,8,92,12,11,17,14,1,1,159,96,12.2
Jordyn Brooks,50851,LB,SEA,3,5,0,80.0,0,0,29,55.7,53.2,77.9,51.8,53.8,46.9,0,1,0,15,15.2,5,0,0,104.2,4,0,181,0,97,197,4,0,0,4,0,2,193,7,93,10,11,23,5,1,0,45,38,11.3
Roquan Smith,50892,LB,CHI,3,11,0,42.9,0,0,6,36.5,42.8,81.4,62.7,56.2,68.5,0,0,1,20,10.3,4,1,1,27.4,6,1,167,0,96,196,12,0,0,12,0,2,184,5,95,14,11,24,14,1,0,65,21,10.8
Tremaine Edmunds,50905,LB,BUF,3,2,0,57.1,0,0,4,76.8,67.2,78.5,68.9,42.4,71.7,0,0,0,11,6.3,1,1,0,64.9,8,1,149,0,99,154,2,0,0,2,0,0,152,3,52,3,10,13,14,1,0,51,25,6.4
Robert Spillane,50918,LB,PIT,3,1,0,80.0,0,0,25,62.7,57.5,76.9,56.4,51.3,81.5,0,2,0,11,0.0,0,0,0,95.8,4,0,62,2,43,81,7,0,0,7,0,0,74,10,28,10,4,11,5,2,0,35,20,8.8
Leighton Vander Esch,50950,LB,DAL,3,5,0,88.9,0,0,9,64.6,65.2,80.5,75.1,58.2,77.8,0,1,0,11,5.6,1,0,0,86.1,8,1,160,0,101,175,7,0,0,7,0,2,168,5,69,6,9,12,9,2,0,42,45,5.3
Bobby Okereke,50954,LB,IND,3,2,0,57.9,0,0,14,59.4,69.1,79.2,50.0,79.9,71.1,0,0,0,29,7.7,2,1,0,69.8,11,0,152,1,109,193,4,0,0,4,0,3,189,7,77,32,12,22,19,0,0,89,74,8.1
Ja'Whaun Bentley,50966,LB,NE,3,4,0,100.0,0,0,19,71.6,65.9,79.0,66.4,54.4,83.3,1,0,0,5,0.0,0,0,0,80.6,3,1,108,0,59,134,23,0,0,23,0,0,111,15,60,3,4,11,3,2,0,10,9,3.3
Frankie Luvu,51028,LB,CAR,3,2,0,77.8,0,1,5,59.7,69.9,83.7,70.2,71.8,37.0,1,2,0,16,23.1,6,1,0,128.0,7,0,139,1,96,207,54,0,0,54,0,1,153,31,80,12,14,18,9,3,2,47,27,6.7
Tyrel Dodson,51045,LB,BUF,2,0,0,,0,0,4,62.3,64.9,70.2,,62.1,29.9,0,0,0,,100.0,1,0,0,0.0,0,0,11,0,4,12,0,0,0,0,0,1,12,0,8,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,3,2,0,100.0,0,0,19,65.7,66.7,76.6,68.5,57.9,79.7,0,1,0,14,0.0,0,0,0,101.4,3,1,17,0,12,50,31,0,0,31,0,0,19,14,24,2,3,3,3,2,0,25,23,8.3
Julian Love,51081,S,NYG,3,7,0,100.0,0,0,21,54.3,59.7,80.4,72.0,64.6,78.5,0,2,0,22,4.5,1,0,1,118.8,7,1,76,5,97,187,20,0,0,20,0,65,167,13,77,21,7,14,7,3,0,90,26,12.9
Ben Niemann,51099,LB,ARZ,2,0,0,0.0,0,0,1,65.7,63.6,73.5,,58.4,78.4,0,0,0,,0.0,0,0,0,39.6,0,0,18,1,9,22,1,0,0,1,0,0,21,0,13,2,1,3,1,0,0,0,0,
Taylor Rapp,51172,S,LA,3,3,0,80.0,0,0,26,52.0,56.1,85.3,57.8,73.1,71.9,0,0,0,14,7.1,1,0,0,95.4,8,0,32,2,126,191,5,0,0,5,0,97,186,4,61,55,3,10,10,0,0,69,52,8.6
P.J. Locke,51189,S,DEN,3,0,0,80.0,0,1,10,91.0,90.8,0.0,65.3,60.0,77.5,0,0,0,16,0.0,0,0,1,92.5,4,0,15,0,22,25,0,0,0,0,0,2,25,1,2,8,3,4,5,0,0,31,27,7.8
Joshua Kalu,51203,S,TEN,3,0,0,100.0,0,0,31,61.2,67.8,77.3,60.0,75.8,79.5,0,0,0,9,0.0,0,0,0,104.2,1,0,16,2,32,49,0,0,0,0,0,17,49,1,16,13,2,3,1,0,0,9,7,9.0
Minkah Fitzpatrick,51206,S,PIT,3,8,0,60.0,0,0,25,83.8,84.2,0.0,59.7,74.8,80.8,0,1,2,15,4.5,1,0,2,32.5,3,0,38,0,144,240,3,0,0,3,0,183,237,1,95,16,2,13,5,1,0,24,5,8.0
Fred Warner,51222,LB,SF,3,10,0,57.1,0,0,28,76.7,74.7,80.0,54.0,62.9,75.4,0,1,0,27,4.8,1,1,0,81.3,4,0,168,0,100,181,2,0,0,2,0,2,179,3,78,9,5,10,7,1,0,53,22,13.3
Tracy Walker,51266,S,DET,3,6,1,50.0,1,0,11,75.4,74.3,0.0,77.6,58.5,77.4,0,1,0,13,6.3,1,0,2,70.8,1,1,23,0,91,139,9,0,0,9,0,73,130,5,43,34,2,9,2,2,0,13,11,13.0
Drue Tranquill,51276,LB,LAC,3,2,0,76.9,0,0,27,48.8,57.5,78.4,38.8,76.4,50.2,0,2,1,23,17.9,5,0,0,89.6,10,0,118,0,86,142,10,0,0,10,0,0,132,4,52,14,10,21,13,2,1,93,71,9.3
Mike Edwards,51282,S,TB,3,5,0,54.5,0,0,30,85.1,85.0,79.6,53.6,66.1,53.9,0,2,1,13,16.0,4,1,0,25.6,6,0,72,6,124,199,6,0,0,6,0,84,193,12,63,31,8,16,11,2,0,42,23,7.0
Terrell Edmunds,51334,S,PIT,3,2,0,72.7,0,0,25,69.0,68.4,83.3,51.2,62.0,29.2,0,1,0,22,29.4,5,1,0,136.4,8,0,66,11,135,236,20,0,0,20,0,68,216,7,94,71,3,10,11,1,2,90,39,11.3
Will Harris,51336,CB,DET,3,2,0,57.1,0,0,11,68.7,68.4,79.4,60.0,61.2,63.4,0,0,1,54,9.1,1,0,0,101.8,4,0,9,67,74,101,5,0,0,5,0,7,96,1,26,13,3,8,7,0,1,99,22,24.8
Derwin James,51368,S,LAC,3,6,0,71.4,0,0,27,66.3,73.6,8.3,91.8,70.5,68.3,1,3,0,18,12.5,3,1,1,84.8,10,1,69,6,113,190,15,0,0,15,0,60,175,12,65,40,5,15,14,5,0,78,50,7.8
Amani Hooker,51378,S,TEN,3,2,0,42.9,0,1,31,73.6,65.8,5.4,54.3,42.8,53.4,0,0,1,28,14.3,2,1,1,26.8,3,0,70,4,122,182,3,0,0,3,0,62,179,5,55,42,2,10,7,0,0,48,6,16.0
Marcus Epps,51391,S,PHI,3,1,0,70.0,0,0,24,63.1,65.5,80.4,59.6,67.6,65.4,0,0,0,28,13.6,3,0,0,126.7,7,0,34,3,149,207,3,0,0,3,0,148,204,2,56,19,4,18,10,0,1,79,30,11.3
Roderic Teamer,51405,S,LV,3,3,0,71.4,0,0,23,37.0,36.6,78.6,,51.1,63.5,0,0,0,18,11.1,1,0,1,133.9,5,0,12,4,40,68,1,0,0,1,0,26,67,0,28,25,1,5,7,0,1,55,23,11.0
Marcell Harris,51408,LB,NYJ,1,0,0,,0,0,22,,76.7,68.9,,72.2,51.0,0,0,0,,25.0,1,0,0,0.0,0,0,14,0,0,15,0,0,0,0,0,0,15,0,15,1,2,3,0,0,0,0,0,
Jaylinn Hawkins,51423,S,ATL,3,3,0,66.7,0,0,2,59.4,61.4,79.7,51.9,68.7,47.5,0,1,0,20,20.0,3,1,0,85.4,6,0,38,5,107,167,5,0,0,5,0,104,162,5,55,15,2,9,9,1,0,60,30,10.0
Jaquan Johnson,51433,S,BUF,3,3,0,100.0,0,0,4,30.3,28.9,0.0,59.9,60.4,64.3,0,0,0,45,12.5,1,0,1,158.3,4,0,19,0,34,65,1,0,0,1,0,39,64,1,30,6,0,4,4,0,1,75,4,18.8
Kaden Elliss,51485,LB,NO,3,1,0,60.0,0,0,20,59.0,62.3,79.5,49.8,67.7,29.2,0,0,0,13,25.0,2,1,0,79.6,3,0,14,0,24,75,58,0,0,58,0,0,17,12,39,3,3,5,5,0,0,33,17,11.0
J.T. Gray,51495,S,NO,3,0,0,,0,0,20,63.6,73.8,75.5,71.1,62.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,10,14,7,0,0,7,0,6,7,2,2,0,1,1,0,1,0,0,0,
Dre Greenlaw,51503,LB,SF,3,6,0,93.8,0,0,28,78.1,71.9,0.0,52.5,68.0,67.6,0,0,0,51,7.4,2,0,2,118.0,15,0,158,0,97,181,5,0,0,5,0,0,176,6,78,18,16,19,16,0,1,117,109,7.8
Kenny Moore II,51596,CB,IND,3,1,0,77.8,0,0,14,33.4,44.0,82.1,50.7,81.8,71.0,0,0,0,26,6.7,1,0,2,145.4,14,0,39,39,118,203,4,0,0,4,0,1,199,5,80,119,5,13,18,0,3,169,88,12.1
Nicholas Morrow,51674,LB,CHI,3,4,0,77.8,1,0,6,64.2,63.9,81.0,56.6,61.0,55.0,0,0,0,30,15.4,4,0,1,95.4,7,0,178,1,99,196,0,0,0,0,0,3,196,2,95,13,10,18,9,0,0,62,34,8.9
Paulson Adebo,52280,CB,NO,1,0,0,0.0,0,0,20,65.4,67.3,70.3,,62.9,73.3,0,0,0,,0.0,0,0,0,39.6,0,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,1,1,1,0,0,0,0,
Jeffrey Gunter,54402,ED,CIN,1,0,0,100.0,0,0,7,60.0,30.1,73.4,60.5,,,0,0,0,21,,0,0,0,118.8,1,0,0,0,1,7,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,21,16,21.0
C.J. Brewer,54409,DI,BUF,1,1,0,,0,0,4,60.0,24.9,0.0,53.9,25.9,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,0,1,0,0,0,0,0,
Tarron Jackson,54410,ED,PHI,2,0,0,,0,0,24,,57.0,75.9,56.2,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,14,1,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,2,0,0,,0,0,23,,84.8,70.0,69.1,69.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,1,1,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,3,1,0,61.9,0,1,32,79.4,73.5,0.0,53.1,52.4,75.8,0,0,1,40,5.3,1,1,1,91.6,13,0,51,2,101,162,8,0,0,8,0,83,154,3,58,18,7,17,21,0,2,131,69,10.1
Coby Bryant,55088,CB,SEA,3,1,0,77.8,0,0,29,34.1,33.1,76.0,66.2,35.3,24.4,0,0,0,67,44.4,4,0,2,155.8,7,1,23,2,46,90,1,0,0,1,0,0,89,4,40,64,3,4,9,1,1,126,102,18.0
