player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jacob Phillips,57942,LB,CLV,4,6,0,60.0,0,0,8,41.8,28.8,80.9,66.5,28.1,51.3,1,0,0,26,14.3,3,1,0,92.9,6,1,136,2,71,148,5,0,0,5,0,1,143,6,71,4,7,12,10,2,0,98,38,16.3
K'Lavon Chaisson,57945,ED,JAX,3,0,0,,0,0,15,61.7,57.5,76.2,53.2,61.2,29.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,3,28,27,0,0,26,1,0,1,15,10,1,2,2,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,2,5,1,94.1,0,0,16,65.4,48.3,77.6,75.6,27.1,35.2,1,1,0,26,21.1,4,1,0,99.8,16,0,82,0,64,111,10,0,0,10,0,0,101,10,37,19,6,10,17,2,0,135,104,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,4,0,66.7,0,1,8,85.1,71.5,78.4,47.7,53.8,50.2,0,2,0,20,17.9,5,0,0,122.7,6,0,144,0,80,165,17,0,0,17,0,0,148,14,71,3,12,19,9,2,2,55,29,9.2
Pete Werner,58093,LB,NO,4,6,0,75.0,0,1,20,61.3,62.9,19.2,65.6,64.3,60.4,0,0,0,22,8.7,4,1,1,107.1,15,0,200,0,104,234,16,0,0,16,0,0,218,11,119,18,22,36,20,0,1,124,80,8.3
Baron Browning,58095,ED,DEN,4,2,0,75.0,0,0,10,50.7,56.4,33.6,67.4,55.6,76.0,0,4,0,12,0.0,0,0,1,88.5,3,0,6,0,22,124,115,0,0,115,0,0,9,49,53,3,2,3,4,4,0,23,20,7.7
Kenneth Murray,58099,LB,LAC,4,5,0,92.9,0,0,27,51.9,44.9,0.0,63.1,44.2,52.2,1,1,0,22,15.0,3,0,1,95.5,13,0,129,0,92,152,7,0,0,7,0,0,145,12,48,16,7,12,14,2,0,97,81,7.5
Derrick Barnes,58120,LB,DET,2,0,0,100.0,0,0,11,46.9,38.3,74.8,48.6,45.6,26.5,0,2,0,7,42.9,3,0,0,91.7,2,0,27,0,12,42,11,0,0,11,0,0,31,7,23,4,1,4,2,2,0,12,9,6.0
Devin Lloyd,58238,LB,JAX,4,8,0,80.0,0,0,15,62.8,72.9,80.5,63.8,80.0,75.8,0,2,2,31,5.0,2,4,0,64.3,20,0,233,3,151,262,6,0,0,6,0,0,256,14,97,20,15,30,25,2,0,186,141,9.3
Joe Tryon-Shoyinka,58272,ED,TB,4,1,0,100.0,0,0,30,74.7,67.2,85.2,61.9,58.9,77.9,1,6,0,5,0.0,0,0,0,79.2,2,1,0,0,26,193,192,0,0,190,2,0,1,101,66,1,5,7,2,8,0,5,12,2.5
Michael Carter II,60644,CB,NYJ,4,1,0,84.6,0,0,22,55.2,59.1,79.5,51.3,76.4,73.1,0,0,1,56,7.7,1,0,0,112.3,11,0,11,2,93,140,1,0,0,1,0,0,139,3,44,126,5,11,13,0,1,168,107,15.3
Grant Delpit,60685,S,CLV,4,5,0,88.9,0,0,8,47.1,50.0,13.8,39.5,71.1,65.6,0,1,1,50,8.3,2,2,1,79.2,8,0,103,0,139,237,6,0,0,6,0,107,231,2,96,21,5,17,9,1,0,146,54,18.3
Joshuah Bledsoe,60691,S,NE,1,0,0,0.0,0,0,19,64.4,64.7,71.1,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,5,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,
Malcolm Rodriguez,60731,LB,DET,4,10,0,84.6,0,0,11,65.0,70.5,79.9,71.1,67.2,64.0,2,1,0,20,8.6,3,0,0,118.9,11,0,187,1,99,207,8,0,0,8,0,0,199,20,88,11,11,22,13,3,1,83,44,7.5
Darren Hall,60742,CB,ATL,3,2,0,75.0,0,1,2,72.7,74.5,76.3,,71.1,80.6,0,0,0,29,0.0,0,0,0,112.5,3,0,5,34,23,41,0,0,0,0,0,0,41,0,18,2,0,5,4,0,0,46,15,15.3
Garret Wallow,60761,LB,HST,2,4,0,0.0,0,0,13,68.0,65.4,71.2,,58.7,78.5,0,0,0,,0.0,0,0,0,39.6,0,0,23,2,13,34,1,0,0,1,0,0,33,0,21,8,1,1,1,0,0,0,0,
Dominique Robinson,61436,ED,CHI,4,1,0,,0,0,6,61.5,63.7,83.2,66.7,50.3,76.1,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,95,95,0,5,77,13,0,0,48,47,0,6,5,0,5,0,0,0,
Tariq Woolen,61790,CB,SEA,4,1,0,52.9,2,0,29,59.2,60.3,84.1,,61.5,68.4,0,0,2,26,7.1,1,0,5,40.4,9,0,11,234,141,255,5,0,0,5,0,0,250,0,114,4,4,12,17,0,0,138,45,15.3
Caleb Farley,61803,CB,TEN,4,0,0,66.7,0,0,31,39.8,47.4,83.6,,84.4,33.9,0,0,0,44,25.0,3,0,0,130.2,8,0,8,82,63,95,0,0,0,0,0,0,95,0,32,4,3,9,12,0,1,129,18,16.1
Matthew Butler,62931,DI,LV,2,2,0,,0,0,23,,57.7,72.1,57.0,59.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,5,2,0,0,0,3,4,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,3,0,0,100.0,0,0,18,37.4,38.2,74.7,,52.5,44.2,0,0,0,33,20.0,1,0,0,118.8,5,0,6,26,16,32,0,0,0,0,0,0,32,0,16,0,1,4,5,0,0,63,12,12.6
Samuel Womack,65771,CB,SF,3,0,0,75.0,0,1,28,90.4,88.4,75.7,55.2,62.1,78.7,0,0,0,8,0.0,0,0,0,79.7,6,0,5,3,38,58,0,0,0,0,0,1,58,2,18,49,2,5,8,0,0,29,34,4.8
John Ridgeway,66694,DI,WAS,2,1,0,,0,0,32,,32.4,78.0,52.9,34.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,14,21,0,0,0,0,16,19,0,0,0,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,4,3,1,,0,0,17,57.4,71.4,46.8,52.4,90.2,31.6,1,6,0,,18.8,3,0,1,0.0,0,0,1,0,2,169,168,7,59,27,75,0,1,101,66,0,7,10,0,7,0,0,0,
Dennis Gardeck,66928,ED,ARZ,4,2,0,100.0,0,1,1,91.0,83.2,80.4,62.8,68.9,68.0,2,4,1,18,10.0,1,0,0,79.2,3,1,11,0,18,88,76,0,3,71,2,0,12,52,18,0,4,7,3,7,0,38,8,12.7
Jonathan Owens,66930,S,HST,4,8,0,50.0,0,0,13,66.1,67.2,81.8,,62.9,74.4,0,0,0,35,9.8,4,2,0,95.1,3,0,39,0,164,297,2,0,0,2,0,240,295,0,133,16,3,29,6,0,0,74,9,24.7
Drake Jackson,70839,ED,SF,4,0,1,,0,0,28,,56.9,83.3,56.7,56.2,44.8,1,1,0,,33.3,1,0,0,0.0,0,2,1,0,0,79,78,0,5,71,2,0,1,55,24,0,2,2,0,4,0,0,0,
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,
Chad Muma,75818,LB,JAX,2,0,0,,0,0,15,65.5,68.7,68.4,,61.6,,0,0,0,,,0,0,0,0.0,0,0,10,0,7,10,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,
Trey McBride,75916,TE,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,4,3,0,65.6,0,0,27,63.8,63.4,83.1,,55.0,29.6,0,0,1,41,19.0,4,4,1,90.6,21,0,13,233,168,248,0,0,0,0,0,0,248,0,80,2,6,14,32,0,2,200,79,9.5
Andre Cisco,76641,S,JAX,4,3,0,75.0,0,0,15,67.3,67.1,83.0,55.1,58.5,63.4,0,0,2,19,10.0,2,0,0,85.4,3,0,45,1,168,270,0,0,0,0,0,190,270,3,99,34,3,15,4,0,1,20,17,6.7
Caden Sterns,76725,S,DEN,4,6,0,57.1,0,0,10,55.6,52.5,78.3,58.8,49.6,55.0,0,0,0,23,19.0,4,1,0,84.8,4,0,48,0,121,195,5,0,0,5,0,114,190,1,73,28,4,11,7,0,0,59,24,14.8
Gregory Rousseau,76889,ED,BUF,4,2,1,100.0,0,0,4,46.7,82.5,44.8,82.8,76.2,66.0,1,8,0,9,11.1,1,0,1,104.2,1,5,1,0,3,138,137,0,1,132,4,0,1,88,47,0,7,6,1,14,0,9,4,9.0
Travis Jones,76914,DI,BLT,2,0,0,,0,0,3,,67.4,77.9,56.2,70.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,4,40,0,0,0,0,27,17,0,1,1,0,1,0,0,0,
Logan Hall,76919,DI,TB,4,0,0,,0,0,30,59.5,38.4,29.6,51.8,37.8,69.1,2,1,0,,0.0,0,0,1,0.0,0,1,1,0,1,105,104,4,62,6,32,0,1,83,21,0,2,1,0,4,0,0,0,
Alim McNeill,76996,DI,DET,4,0,0,,0,0,11,60.9,64.8,83.2,63.6,58.1,45.8,1,6,0,,14.3,1,0,0,0.0,0,0,0,0,1,205,205,19,160,0,26,0,0,118,86,0,5,6,0,7,0,0,0,
Zaven Collins,77190,LB,ARZ,4,2,0,78.6,0,1,1,49.7,53.6,82.5,61.2,59.5,37.2,0,3,0,23,24.2,8,0,0,121.7,11,0,173,5,114,221,37,0,0,37,0,1,184,30,77,5,10,23,14,3,1,105,80,9.5
Nik Bonitto,77196,LB,DEN,2,0,0,,0,0,10,64.5,57.1,74.4,54.8,55.1,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,4,16,15,0,0,15,0,0,1,4,8,0,0,1,0,0,0,0,0,
Joseph Ossai,77205,ED,CIN,4,0,0,,0,0,7,60.5,42.3,19.2,53.6,42.4,73.9,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,79,79,0,6,51,22,0,0,60,17,0,1,3,0,4,0,0,0,
Trevon Moehrig,77847,S,LV,2,1,0,100.0,0,0,23,41.5,42.9,79.3,,68.4,86.8,0,0,0,25,0.0,0,0,0,118.8,2,0,8,4,48,69,0,0,0,0,0,49,69,0,21,8,0,5,2,0,0,44,14,22.0
Derion Kendrick,78022,CB,LA,2,1,0,60.9,0,0,26,50.0,53.0,80.3,,69.8,83.2,0,0,0,57,0.0,0,2,0,104.1,14,0,6,118,83,124,0,0,0,0,0,0,124,0,41,0,3,11,23,0,1,203,98,14.5
Cobie Durant,79126,CB,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0
Christian Benford,79181,CB,BUF,3,1,0,55.6,1,0,4,55.3,56.6,0.0,,76.3,58.7,0,0,0,28,14.3,1,1,2,82.2,5,0,7,101,68,109,0,0,0,0,0,0,109,0,41,1,3,5,9,0,0,73,36,14.6
Micah McFadden,81246,LB,NYG,4,1,0,100.0,0,0,21,57.3,44.9,0.0,75.0,42.0,31.7,0,2,0,24,28.6,2,0,1,118.8,4,0,65,0,34,75,9,0,0,9,0,1,66,7,34,0,1,4,4,2,0,56,29,14.0
Nick Bolton,81322,LB,KC,4,7,0,100.0,0,0,16,67.2,69.4,81.9,62.1,66.5,83.2,0,2,0,25,2.7,1,0,0,100.8,15,2,236,2,167,257,7,0,0,7,0,2,250,20,70,10,12,29,15,4,0,123,91,8.2
Micah Parsons,81360,ED,DAL,4,2,0,0.0,0,0,9,59.1,88.6,83.9,84.8,75.7,56.2,6,12,0,,23.1,3,0,0,39.6,0,4,52,1,22,243,188,0,0,188,0,0,55,135,86,2,8,8,1,22,0,0,0,
Ernest Jones,81399,LB,LA,4,8,0,81.0,0,1,26,57.0,71.6,78.8,61.9,87.3,74.9,0,1,0,20,7.1,2,0,0,91.1,17,0,128,0,99,170,1,0,0,1,0,0,169,5,66,41,9,18,21,1,0,123,67,7.2
Azeez Ojulari,81959,ED,NYG,2,0,0,100.0,0,1,21,31.9,51.0,79.7,65.3,53.8,44.1,0,2,0,29,33.3,1,0,0,118.8,1,1,0,0,10,60,60,0,0,59,1,0,0,32,18,0,2,2,1,3,0,29,15,29.0
Odafe Oweh,82161,ED,BLT,4,0,0,50.0,1,1,3,47.2,53.8,58.0,63.3,47.0,46.0,1,15,0,16,16.7,3,0,1,70.8,2,1,1,1,26,243,241,0,3,235,3,0,2,154,63,0,10,15,4,17,0,26,19,13.0
Thomas Booker,82168,DI,HST,3,1,0,,0,0,13,60.0,35.3,78.3,54.5,32.3,70.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,63,63,2,29,0,32,0,0,26,36,0,1,1,0,2,0,0,0,
Christian Barmore,82198,DI,NE,4,3,0,,0,0,19,,55.2,82.2,66.1,41.0,74.8,3,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,148,148,25,77,12,34,0,0,101,47,0,5,7,0,8,0,0,0,
Teair Tart,82261,DI,TEN,4,0,2,,0,0,31,,75.4,31.9,80.0,66.8,47.2,2,3,1,,12.5,1,0,1,0.0,0,0,0,0,0,109,109,26,82,0,1,0,0,64,45,0,6,7,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,4,1,0,,0,0,12,60.0,61.7,75.9,77.5,48.1,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,20,0,8,0,0,13,15,0,1,1,0,1,0,0,0,
Marquan McCall,82301,DI,CAR,3,2,0,,0,0,5,,47.8,78.3,52.5,50.0,71.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,14,28,0,0,0,0,17,25,0,2,3,0,1,0,0,0,
Aidan Hutchinson,82330,ED,DET,4,2,0,,0,0,11,60.3,57.5,64.0,55.3,61.2,49.2,3,8,0,,20.0,2,0,1,0.0,0,3,0,0,3,238,238,0,1,209,28,0,0,147,88,0,8,6,0,14,0,0,0,
Cameron Thomas,82387,ED,ARZ,4,1,0,,0,0,1,,69.8,74.3,65.7,64.7,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,8,9,0,1,2,0,0,0,0,0,
Kingsley Enagbare,82409,ED,GB,4,0,0,100.0,0,0,12,64.5,54.7,78.0,59.4,47.3,72.4,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,5,48,47,0,0,47,0,0,1,26,17,1,1,2,1,0,0,5,1,5.0
Otito Ogbonnia,82450,DI,LAC,3,1,0,,0,0,27,60.0,56.7,78.2,58.5,50.1,29.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,1,0,56,55,44,11,0,0,0,1,24,32,0,3,5,0,1,0,0,0,
Daviyon Nixon,82488,DI,CAR,2,0,0,,0,0,5,,63.2,75.1,53.5,66.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,21,0,1,0,0,12,10,0,1,1,0,0,0,0,0,
Tommy Togiai,82501,DI,CLV,4,0,0,,0,0,8,60.0,28.5,20.2,51.1,27.6,26.7,0,0,0,,50.0,1,0,1,0.0,0,1,0,0,0,82,81,4,74,0,3,0,1,33,49,0,2,1,0,1,0,0,0,
Quay Walker,82547,LB,GB,4,7,0,90.9,0,1,12,63.6,49.1,77.5,62.4,37.0,72.7,0,1,0,22,6.7,2,1,0,110.2,10,0,156,1,80,175,11,0,0,11,0,0,164,19,76,7,8,21,11,1,0,115,69,11.5
Jack Sanborn,82566,LB,CHI,1,0,0,,0,0,6,,61.2,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kelvin Joseph,83051,CB,DAL,2,0,0,0.0,0,0,9,64.0,47.5,0.0,,60.0,,0,0,0,,,0,0,1,39.6,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,
Rachad Wildgoose,83111,CB,WAS,1,1,0,100.0,0,0,32,41.6,42.0,75.4,54.5,54.5,53.0,0,0,0,16,25.0,1,0,2,108.3,3,0,4,1,34,48,0,0,0,0,0,0,48,2,12,43,1,2,3,0,0,30,18,10.0
Patrick Surtain II,83119,CB,DEN,4,0,0,57.7,0,0,10,75.8,76.6,81.7,58.8,72.0,67.5,0,0,0,20,12.5,2,4,1,67.1,15,0,27,181,125,210,0,0,0,0,0,0,210,1,84,2,2,14,26,0,0,106,15,7.1
Jalyn Armour-Davis,83120,CB,BLT,3,2,0,88.9,0,0,3,27.8,28.2,77.5,60.0,64.1,28.0,0,0,0,40,33.3,3,1,0,155.8,8,0,2,46,32,50,1,0,0,1,0,0,49,1,17,1,1,4,9,0,1,152,57,19.0
Roger McCreary,83176,CB,TEN,4,4,0,81.8,3,0,31,61.1,59.4,0.0,84.5,55.4,73.2,0,0,0,18,6.3,2,1,4,110.2,18,0,22,107,162,261,0,0,0,0,0,0,261,8,91,132,9,26,22,0,1,150,61,8.3
Tyson Campbell,83217,CB,JAX,4,2,0,61.9,0,0,15,69.3,71.1,84.3,,73.1,36.9,0,0,1,24,17.6,3,1,0,93.7,13,0,15,241,170,269,3,0,0,3,0,0,266,0,99,10,5,12,21,0,2,142,57,10.9
Kerby Joseph,83239,S,DET,1,1,0,66.7,0,0,11,73.5,66.5,77.4,,39.8,82.0,0,0,0,17,0.0,0,0,0,127.8,2,0,11,0,35,67,4,0,0,4,0,46,63,0,32,6,1,3,3,0,1,22,0,11.0
Percy Butler,83271,S,WAS,3,0,0,100.0,0,0,32,60.9,48.5,69.6,,44.6,73.3,0,0,0,3,0.0,0,0,0,118.8,2,0,10,0,5,18,2,0,0,2,0,0,16,0,13,6,1,1,2,0,1,6,0,3.0
Greg Newsome II,83341,CB,CLV,4,2,0,68.4,0,0,8,59.9,59.3,81.5,51.5,58.1,45.5,0,1,0,75,21.4,3,0,0,113.9,13,0,25,89,132,229,4,0,0,4,0,1,225,6,91,110,4,9,19,1,1,170,86,13.1
Jaycee Horn,83375,CB,CAR,4,3,2,46.7,0,0,5,79.8,78.9,82.0,82.8,60.1,65.5,1,2,1,15,11.1,2,1,3,26.3,7,0,44,191,155,281,7,0,0,7,0,2,274,9,117,37,1,13,15,3,0,47,15,6.7
Israel Mukuamu,83377,S,DAL,3,3,0,75.0,0,0,9,56.1,62.5,75.1,66.7,68.9,82.6,1,0,0,7,0.0,0,0,0,83.3,3,0,39,2,54,75,8,0,0,8,0,1,67,0,21,25,3,7,4,1,0,18,12,6.0
Kyler Gordon,83451,CB,CHI,4,2,1,74.1,0,1,6,34.5,41.1,81.3,77.7,56.3,45.1,0,0,0,55,20.0,5,1,2,140.2,20,0,38,81,124,260,5,0,0,5,0,2,255,3,133,133,5,18,27,0,2,335,158,16.8
Alontae Taylor,83469,CB,NO,1,0,0,0.0,0,0,20,91.4,91.1,73.5,,62.4,,0,0,0,,,0,1,0,39.6,0,0,2,14,10,19,1,0,0,1,0,0,18,0,9,2,0,0,1,0,0,0,0,
Hassan Haskins,83701,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,4,2,0,50.0,1,1,17,70.2,77.5,21.4,93.9,66.3,76.2,0,1,1,17,10.0,2,2,1,29.9,3,2,32,3,169,268,15,0,0,15,0,198,253,10,89,20,3,16,6,3,0,37,23,12.3
Talanoa Hufanga,83903,S,SF,4,3,0,38.5,0,0,28,83.0,84.6,80.7,60.6,70.0,48.0,0,1,2,12,17.9,5,2,0,7.7,5,0,76,3,152,255,11,0,0,11,0,143,244,8,95,22,12,20,13,1,0,41,15,8.2
John Cominsky,88313,DI,DET,2,1,0,,0,0,11,60.0,69.5,79.4,67.4,59.9,31.9,1,8,0,,33.3,1,0,0,0.0,0,1,0,0,0,57,57,4,14,19,20,0,0,46,11,0,2,1,0,10,0,0,0,
Kyle Dugger,90621,S,NE,3,2,0,60.0,0,0,19,42.5,55.9,76.2,55.6,88.5,81.3,0,1,0,20,0.0,0,0,0,114.2,3,0,59,10,68,112,6,0,0,6,0,14,106,3,41,23,3,7,5,1,1,27,0,9.0
Bobby Price,91112,CB,DET,1,0,0,0.0,0,0,11,66.2,66.3,73.0,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,0,
De'Shaan Dixon,91129,ED,JAX,1,0,0,,0,0,15,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,
Deonte Harty,91470,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,4,6,1,100.0,0,1,14,48.1,80.2,79.6,74.0,90.8,83.3,0,1,0,21,0.0,0,0,0,118.8,3,1,56,0,32,97,21,0,0,21,0,0,76,12,53,19,6,10,3,2,0,39,31,13.0
Jonathan Harris,94361,DI,DEN,1,0,0,,0,0,10,,56.8,74.8,62.0,54.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,11,2,10,0,0,10,13,0,0,0,0,0,0,0,0,
Anthony Pittman,94372,ED,DET,2,0,0,,0,0,11,,66.5,66.7,65.3,,,1,0,0,,,0,0,0,0.0,0,0,2,0,0,4,2,0,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,
Jordan Davis,94854,DI,PHI,4,2,1,,0,0,24,,77.1,79.7,70.8,71.1,50.3,0,5,0,,11.1,1,0,0,0.0,0,0,0,0,0,84,84,66,18,0,0,0,0,46,38,0,3,6,0,5,0,0,0,
Nick Cross,97514,S,IND,3,0,0,100.0,1,0,14,56.5,51.3,0.0,51.3,55.5,48.2,0,1,0,10,20.0,2,0,2,98.3,5,0,59,3,67,117,9,0,0,9,0,25,108,2,48,21,3,8,5,1,0,38,22,7.6
Daxton Hill,97519,S,CIN,4,0,0,,0,0,7,63.0,62.4,69.9,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,10,14,1,0,0,1,0,8,13,2,2,2,0,0,0,0,0,0,0,
Martin Emerson,97872,CB,CLV,4,1,0,60.0,0,0,8,69.6,69.8,81.5,,63.5,66.1,0,0,0,36,13.3,2,0,1,90.0,12,0,3,144,113,151,0,0,0,0,0,2,151,0,38,1,2,12,20,0,1,102,23,8.5
Derek Stingley Jr.,98253,CB,HST,4,2,0,64.5,0,0,13,42.4,45.5,84.3,63.6,57.8,81.3,0,0,0,50,4.5,1,3,2,94.8,20,1,8,255,160,284,6,0,0,6,0,0,278,0,124,15,5,19,31,1,0,290,94,14.5
Alex Wright,98318,ED,CLV,4,1,2,,0,0,8,61.9,45.9,84.1,49.8,45.2,59.0,0,4,0,,12.5,1,0,0,0.0,0,0,0,0,3,140,139,0,1,114,24,0,1,82,55,0,2,6,0,4,0,0,0,
George Karlaftis,98319,ED,KC,4,1,2,50.0,0,0,16,42.6,49.7,85.5,58.9,44.1,44.1,2,8,0,7,14.3,1,0,0,58.3,1,0,0,0,11,205,205,5,8,173,19,0,0,135,59,0,3,5,2,10,0,7,5,7.0
Kayvon Thibodeaux,98444,ED,NYG,2,0,0,,0,0,21,65.6,66.4,19.4,65.9,66.7,74.2,1,4,0,,0.0,0,0,1,0.0,0,0,4,0,9,83,78,0,0,78,0,0,5,45,29,1,2,3,0,5,0,0,0,
Kaiir Elam,98693,CB,BUF,4,2,0,70.0,0,0,4,67.5,65.4,82.6,,51.7,58.5,0,0,0,17,11.8,2,1,0,81.3,7,0,4,169,109,179,6,0,0,6,0,0,173,0,70,0,3,13,10,0,0,50,29,7.1
Cordale Flott,98834,CB,NYG,2,1,0,66.7,0,0,21,65.3,59.0,76.7,,40.2,27.1,0,0,0,16,37.5,3,0,0,122.2,4,0,8,49,38,60,0,0,0,0,0,0,60,0,22,3,3,4,6,0,1,36,16,9.0
Lewis Cine,98879,S,MIN,2,0,0,,0,0,18,60.1,60.1,64.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,4,1,0,0.0,0,0,22,91.2,92.3,70.3,,69.2,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,6,6,9,0,0,0,0,0,0,9,0,3,2,0,0,2,0,0,0,0,
DeMarvin Leal,98919,ED,PIT,4,4,0,0.0,0,0,25,70.4,65.1,79.3,61.6,54.1,51.6,0,2,0,,10.0,1,1,0,39.6,0,0,0,0,1,73,73,2,20,43,8,0,0,43,29,0,3,5,1,2,0,0,0,
Travon Walker,98940,ED,JAX,4,2,0,50.0,0,0,15,92.0,63.3,56.0,47.6,62.7,28.5,1,6,1,6,29.4,5,1,1,16.7,1,1,1,0,20,231,222,0,6,213,3,0,9,124,87,8,7,10,2,8,0,6,0,6.0
Jermaine Johnson II,99015,ED,NYJ,4,1,0,,0,0,22,,74.5,82.9,61.0,75.0,77.9,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,83,83,0,3,80,0,0,0,39,44,0,9,9,0,3,0,0,0,
Nakobe Dean,99018,LB,PHI,1,0,0,,0,0,24,,61.7,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Sam Williams,99106,ED,DAL,4,1,0,,2,0,9,73.6,37.0,0.0,55.2,38.4,75.4,2,1,0,,0.0,0,0,2,0.0,0,0,2,0,1,51,49,0,3,38,8,0,2,30,20,0,2,4,0,3,0,0,0,
Sauce Gardner,100903,CB,NYJ,4,5,0,47.4,0,0,22,71.3,71.1,80.6,,64.4,61.0,0,0,0,45,11.1,2,4,0,81.3,9,0,44,200,143,250,2,0,0,2,0,0,248,0,107,4,4,11,19,0,1,101,23,11.2
Damarion Williams,100904,CB,BLT,3,0,0,64.3,0,0,3,42.6,43.1,76.9,49.6,61.3,80.6,0,1,0,28,0.0,0,1,0,128.3,9,0,5,2,60,70,1,0,0,1,0,1,69,4,6,61,2,4,14,1,2,111,29,12.3
Dane Belton,101398,S,NYG,3,1,0,20.0,0,0,21,43.0,35.0,78.4,57.9,38.0,73.2,0,1,0,4,11.1,1,0,1,39.6,1,0,23,4,72,103,2,0,0,2,0,61,101,2,29,13,1,7,5,1,0,4,0,4.0
Leo Chenal,101463,LB,KC,4,1,0,,0,0,16,70.0,57.9,74.8,69.0,42.3,74.9,1,0,0,,0.0,0,0,0,0.0,0,0,37,0,20,47,9,0,0,9,0,0,38,3,24,1,1,1,0,1,0,0,0,
