player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marlon Humphrey,11771,CB,BLT,7,6,0,71.0,1,0,3,74.5,71.4,85.8,74.4,43.1,71.0,1,0,2,17,9.7,3,0,2,57.5,22,0,27,354,301,455,5,0,0,5,0,2,450,4,150,67,10,22,31,1,0,172,52,7.8
Jonathan Allen,11772,DI,WAS,7,2,2,,0,1,32,62.2,71.3,65.1,78.3,55.3,49.3,3,14,1,,13.6,3,0,1,0.0,0,5,1,0,2,368,367,7,258,2,100,0,1,230,136,0,20,17,0,22,0,0,0,
Adoree' Jackson,11773,CB,NYG,7,5,0,52.9,0,0,21,60.2,60.6,85.3,,58.9,55.0,0,0,0,56,17.1,7,4,3,85.5,18,0,15,357,251,408,3,0,0,3,0,1,405,0,157,32,7,29,34,0,1,241,71,13.4
Charles Harris,11777,ED,DET,4,3,1,100.0,0,1,11,56.7,56.1,88.0,63.6,46.2,77.7,3,5,0,15,0.0,0,0,0,158.3,1,1,0,1,13,235,233,0,0,233,0,0,2,138,84,1,5,8,1,9,1,15,1,15.0
Jabrill Peppers,11780,S,NE,7,2,0,100.0,0,0,19,72.7,70.0,76.8,64.8,57.5,69.1,0,0,0,12,6.7,1,0,0,94.4,6,0,78,2,76,148,16,0,0,16,0,19,132,6,66,33,6,12,6,0,0,40,40,6.7
Takkarist McKinley,11781,ED,LA,3,2,0,,0,0,26,,66.6,74.9,60.4,65.5,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,9,9,0,0,0,0,0,0,0,0,
T.J. Watt,11785,ED,PIT,1,0,2,,0,0,25,62.0,84.6,15.2,84.8,71.0,76.1,0,1,1,,0.0,0,0,1,0.0,0,1,1,0,2,66,65,0,0,65,0,0,1,43,21,0,5,5,0,2,0,0,0,
Budda Baker,11791,S,ARZ,7,11,0,81.8,0,1,1,59.4,68.8,85.0,64.8,83.4,69.0,2,4,0,19,12.7,7,0,0,95.1,9,0,171,7,256,445,21,0,0,21,0,185,424,34,155,61,8,37,11,6,0,75,75,8.3
Marcus Maye,11794,S,NO,4,2,0,75.0,0,1,20,70.7,68.4,84.6,,53.1,65.4,0,0,0,8,12.5,3,0,1,82.3,3,0,44,3,153,254,6,0,0,6,0,175,248,0,101,26,3,19,4,0,0,17,9,5.7
Marcus Williams,11797,S,BLT,5,5,0,63.6,0,0,3,72.2,73.1,87.7,53.6,64.1,82.2,0,1,3,15,5.7,2,1,0,36.0,7,0,38,3,220,313,7,0,0,7,0,237,306,3,90,28,4,28,11,1,0,54,41,7.7
Sidney Jones,11798,CB,SEA,3,0,0,60.0,0,0,29,55.0,58.3,76.1,63.0,67.6,79.9,0,0,0,14,0.0,0,0,1,78.8,3,0,5,39,33,45,1,0,0,1,0,0,44,1,11,0,1,5,5,0,0,32,-3,10.7
Quincy Wilson,11801,CB,PIT,1,0,0,,0,0,25,51.7,52.7,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,8,11,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,
Ryan Anderson,11804,ED,PIT,4,0,0,,0,0,25,,48.0,75.9,50.6,54.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,21,20,0,0,20,0,0,1,12,9,0,1,1,0,0,0,0,0,
Justin Evans,11805,S,NO,7,4,0,73.9,0,0,20,52.3,50.2,26.0,51.0,55.1,55.8,0,0,0,41,13.0,3,1,2,110.4,17,0,50,3,169,279,17,0,0,17,0,78,262,6,104,131,9,16,23,0,1,178,91,10.5
DeMarcus Walker,11806,ED,TEN,6,1,0,,0,0,31,60.0,62.5,81.7,56.7,64.2,41.2,2,3,0,,11.1,1,0,0,0.0,0,0,0,0,1,113,113,0,25,38,50,0,0,66,46,0,5,7,0,5,0,0,0,
Teez Tabor,11808,S,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,NE,5,1,0,70.0,0,0,19,34.6,29.8,79.2,48.0,41.6,72.9,0,0,0,14,8.3,1,0,0,88.3,7,0,98,5,68,110,3,0,0,3,0,0,107,8,34,4,3,10,10,0,0,67,34,9.6
Dalvin Tomlinson,11810,DI,MIN,6,4,0,,0,1,18,,75.3,84.4,80.4,60.3,29.1,1,12,0,,23.8,5,0,0,0.0,0,2,0,0,0,275,275,22,204,5,44,0,0,161,114,0,11,12,0,15,0,0,0,
Zach Cunningham,11812,LB,TEN,3,4,1,87.5,0,0,31,76.9,73.8,77.8,60.6,61.4,74.5,0,1,0,22,6.3,1,0,0,134.4,7,0,107,3,63,120,6,0,0,6,0,0,114,8,49,4,5,11,8,1,1,54,42,7.7
Tanoh Kpassagnon,11814,ED,NO,6,1,0,,1,0,20,60.0,58.2,33.6,51.0,69.7,50.1,1,1,0,,10.0,1,0,1,0.0,0,0,0,0,0,99,99,5,0,92,2,0,0,56,43,0,3,8,0,2,0,0,0,
Chidobe Awuzie,11815,CB,CIN,7,3,0,43.9,0,1,7,76.2,72.2,85.7,,46.6,59.7,0,0,0,64,13.5,5,6,4,60.9,18,0,23,398,273,444,4,0,0,4,0,2,440,0,171,17,7,29,41,0,0,219,20,12.2
Josh Jones,11816,S,SEA,7,7,0,72.2,0,0,29,49.5,48.8,80.8,64.9,51.4,29.8,1,1,0,81,25.7,9,1,0,132.9,13,0,99,7,178,298,12,0,0,12,0,144,286,4,116,36,6,19,18,2,1,229,141,17.6
Larry Ogunjobi,11820,DI,PIT,7,7,0,,0,0,25,,61.6,63.2,62.9,58.9,43.6,6,4,0,,13.6,3,0,1,0.0,0,1,1,0,0,287,286,10,194,19,63,0,1,179,108,0,11,12,0,11,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,3,2,0,73.7,0,0,25,50.0,51.5,82.1,,59.0,51.4,0,0,1,44,17.6,3,1,1,117.2,14,0,11,197,141,218,1,0,0,1,0,0,217,0,77,9,2,12,19,0,2,185,55,13.2
Dawuane Smoot,11823,ED,JAX,7,1,0,,0,1,15,51.8,55.7,50.8,65.1,45.6,25.8,1,8,0,,50.0,3,0,1,0.0,0,2,1,0,2,172,171,0,46,73,52,0,1,127,43,0,2,2,0,11,0,0,0,
Chris Wormley,11829,DI,PIT,7,5,0,,0,0,25,,66.6,83.2,58.4,67.9,55.0,0,4,0,,5.9,1,0,0,0.0,0,0,0,0,0,191,191,2,110,26,53,0,0,109,82,0,8,11,0,4,0,0,0,
Duke Riley,11830,LB,MIA,7,7,0,81.3,1,0,17,75.3,73.7,80.1,48.5,65.6,75.1,1,1,0,11,4.5,1,1,1,82.3,13,0,116,2,93,137,15,0,0,15,0,2,122,11,33,2,6,14,16,2,0,60,45,4.6
Alex Anzalone,11831,LB,DET,6,13,0,78.9,1,0,11,45.4,48.5,0.0,71.0,56.4,59.7,1,4,0,19,10.2,5,1,3,96.3,15,2,356,2,193,384,9,0,0,9,0,3,375,35,156,14,12,31,19,7,0,135,78,9.0
Tarell Basham,11835,ED,DAL,1,0,0,,0,0,9,61.5,66.5,75.3,59.4,65.2,,0,2,0,,,0,0,0,0.0,0,0,3,0,2,18,15,1,1,13,0,0,3,8,8,0,0,0,0,2,0,0,0,
Fabian Moreau,11836,CB,NYG,6,4,0,57.1,0,0,21,66.4,66.4,83.6,,61.6,64.4,0,0,0,28,11.1,3,4,0,91.5,16,0,26,216,181,287,5,0,0,5,0,0,282,0,106,40,5,20,28,0,1,201,53,12.6
Shaquill Griffin,11845,CB,JAX,5,5,0,68.8,0,0,15,61.9,61.8,84.7,,57.1,56.1,0,0,0,49,16.1,5,5,3,125.0,22,0,7,289,209,336,8,0,0,8,0,0,328,0,127,32,5,21,32,0,3,264,76,12.0
Jourdan Lewis,11846,CB,DAL,6,5,0,82.8,0,0,9,55.9,59.1,83.6,67.3,66.0,65.5,0,0,1,24,11.1,3,0,1,95.4,24,1,25,13,206,315,17,0,0,17,0,3,298,4,105,257,9,19,29,1,1,220,187,9.2
John Johnson III,11847,S,CLV,7,5,0,53.3,0,1,8,63.0,57.8,2.0,66.0,51.3,32.0,1,0,0,42,19.6,9,2,2,73.5,8,1,124,1,240,441,6,0,0,6,0,265,435,4,197,44,9,32,15,2,0,97,54,12.1
Montravius Adams,11848,DI,PIT,7,1,1,,0,0,25,60.0,53.6,80.2,63.6,46.1,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,49,47,0,2,0,0,57,41,0,2,6,0,1,0,0,0,
Cameron Sutton,11850,CB,PIT,6,0,0,61.5,0,0,25,74.1,73.7,84.4,,64.2,51.7,0,0,2,32,15.0,3,4,2,90.9,16,0,30,244,233,367,4,0,0,4,0,1,363,0,134,88,7,17,26,0,3,194,58,12.1
Rasul Douglas,11854,CB,GB,7,3,0,69.2,0,0,12,80.9,73.0,0.0,59.0,52.6,54.5,0,0,0,27,14.3,5,4,4,78.7,18,0,29,131,185,313,4,0,0,4,0,1,309,1,127,147,15,27,26,0,0,118,49,6.6
Trey Hendrickson,11858,ED,CIN,7,2,0,100.0,0,2,7,67.0,84.3,67.7,90.3,56.0,63.0,8,16,0,20,7.7,1,0,1,118.8,1,4,0,2,19,333,330,0,6,316,8,0,3,197,117,1,12,10,1,28,0,20,12,20.0
Eddie Jackson,11867,S,CHI,7,8,0,55.6,0,2,6,75.0,77.6,84.5,55.7,72.8,61.2,0,0,3,30,15.5,9,0,0,72.5,5,0,86,3,232,441,6,0,0,6,0,305,435,3,206,41,7,41,9,0,2,52,18,10.4
Rayshawn Jenkins,11868,S,JAX,7,11,2,69.6,0,0,15,48.1,55.9,81.3,80.6,68.5,38.7,1,3,1,39,21.2,11,4,0,78.0,16,0,187,14,288,482,9,0,0,9,0,197,473,13,181,75,13,30,23,4,0,199,85,12.4
Carl Lawson,11871,ED,NYJ,7,2,0,,0,1,22,62.4,65.8,70.7,74.8,41.5,26.9,11,7,0,,44.4,4,0,1,0.0,0,4,0,0,4,300,300,0,0,298,2,0,0,202,94,0,5,3,0,22,0,0,0,
Jalen Reeves-Maybin,11879,LB,HST,4,2,0,100.0,0,0,13,65.3,46.0,72.2,60.0,30.5,27.0,0,0,0,3,40.0,2,0,0,79.2,2,0,23,1,16,28,1,0,0,1,0,0,27,1,11,3,1,1,2,0,0,6,6,3.0
Samson Ebukam,11880,ED,SF,7,5,0,,0,1,28,72.4,69.0,68.0,67.0,62.3,52.8,2,15,0,,12.5,3,0,1,0.0,0,3,5,0,4,276,271,0,3,258,10,0,5,166,106,0,16,16,0,20,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,7,10,1,,0,2,19,68.6,80.7,87.4,80.4,64.5,68.0,3,14,0,,7.7,2,0,1,0.0,0,5,2,0,7,361,358,1,67,206,84,0,3,207,147,1,13,14,0,22,0,0,0,
Carlos Watkins,11897,DI,DAL,2,2,0,,0,0,9,,69.3,77.2,62.1,67.7,69.3,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,0,37,37,11,25,0,1,0,0,21,16,0,0,1,0,3,0,0,0,
Grover Stewart,11899,DI,IND,7,7,1,,0,0,14,63.9,73.7,64.3,57.0,76.2,56.8,1,1,0,,8.1,3,0,1,0.0,0,2,0,0,0,300,299,46,248,1,4,0,1,144,156,0,19,27,0,4,0,0,0,
Desmond King II,11906,CB,HST,6,4,1,66.7,0,0,13,72.2,76.5,83.0,75.5,79.7,75.5,1,1,1,28,9.1,3,5,2,68.8,14,0,13,8,176,286,11,0,0,11,0,4,275,5,105,250,11,26,21,2,0,156,102,11.1
Jayon Brown,11910,LB,LV,4,3,0,92.9,0,0,23,48.6,44.9,77.9,53.5,47.2,55.7,0,0,0,21,12.0,3,1,0,103.3,13,0,169,1,105,192,5,0,0,5,0,1,187,5,82,16,6,19,14,0,0,123,69,9.5
Anthony Walker,11916,LB,CLV,3,3,0,60.0,0,0,8,90.0,82.7,82.3,55.1,56.2,59.7,0,8,0,20,13.3,2,1,0,64.6,6,0,106,1,72,120,5,0,0,5,0,1,115,9,39,6,9,10,10,8,0,20,11,3.3
Matt Milano,11918,LB,BUF,6,7,0,77.3,0,0,4,86.4,83.1,32.9,74.2,68.1,65.7,3,3,1,25,12.2,5,2,1,79.0,17,0,279,5,225,339,13,0,0,13,0,0,326,9,105,42,18,29,22,6,0,166,107,9.8
Davon Godchaux,11934,DI,NE,7,8,0,,0,0,19,54.6,44.2,84.5,51.9,44.7,51.4,0,5,0,,10.3,3,0,0,0.0,0,1,0,0,1,287,287,124,124,11,28,0,0,135,151,0,14,18,0,6,0,0,0,
Chuck Clark,11941,S,BLT,7,11,0,85.7,0,1,3,55.7,61.1,83.5,62.5,71.9,68.0,0,3,0,24,11.5,6,0,0,116.3,18,0,148,20,301,471,46,0,0,46,0,180,425,17,153,77,12,35,21,3,1,170,111,9.4
Xavier Woods,11946,S,CAR,6,8,0,61.5,0,0,5,66.7,72.0,41.0,57.9,81.9,82.6,1,2,0,22,5.6,2,2,1,88.3,8,1,152,13,240,425,27,0,0,27,0,198,398,17,168,35,7,26,13,4,0,109,20,13.6
Tanner Vallejo,11950,LB,ARZ,7,6,0,50.0,0,0,1,56.1,60.2,77.4,49.6,65.5,53.0,0,0,0,12,16.7,2,1,0,61.1,3,0,97,1,40,108,1,0,0,1,0,0,107,7,61,7,2,4,6,0,0,25,24,8.3
Al-Quadin Muhammad,11951,ED,CHI,7,6,0,,0,1,6,61.0,64.7,87.9,52.3,69.5,49.5,1,9,0,,15.8,3,0,0,0.0,0,1,0,0,7,262,261,0,0,256,5,0,1,119,136,0,6,10,0,11,0,0,0,
D.J. Jones,11953,DI,DEN,7,4,2,,0,0,10,60.1,68.6,61.3,65.9,66.3,37.4,1,13,0,,17.4,4,0,1,0.0,0,2,1,0,0,273,272,120,134,1,17,0,1,182,91,0,13,15,0,16,0,0,0,
Rudy Ford,11963,S,GB,4,1,0,0.0,0,0,12,73.5,82.2,74.6,60.0,76.9,85.7,0,0,0,,0.0,0,1,0,39.6,0,0,19,0,26,58,2,0,0,2,0,31,56,1,31,5,3,11,2,0,0,0,0,
Ifeadi Odenigbo,11975,ED,IND,7,2,0,,0,0,14,60.0,61.9,34.2,74.5,47.9,74.0,3,6,0,,0.0,0,0,1,0.0,0,1,0,0,1,98,97,0,4,85,8,0,1,59,38,1,2,2,0,10,0,0,0,
Isaac Rochell,11980,ED,CLV,5,1,0,100.0,0,0,8,72.8,52.7,84.6,52.3,44.1,46.6,2,4,0,-6,14.3,2,0,0,79.2,1,0,1,0,6,132,131,0,1,117,13,0,1,58,68,0,6,11,1,6,0,-6,2,-6.0
Elijah Lee,11987,LB,KC,1,0,0,100.0,0,0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,0,0,22,100.0,1,0,0,118.8,1,0,7,0,4,8,0,0,0,0,0,0,8,1,3,1,0,0,1,0,0,22,27,22.0
Patrick O'Connor,12005,DI,TB,4,0,0,,0,0,30,,29.8,73.1,49.8,60.0,24.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,1,7,1,0,0,0,8,1,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,4,3,0,75.0,0,0,27,59.1,59.0,81.3,,56.6,74.9,0,0,0,22,4.8,1,1,1,115.6,12,0,22,172,114,198,0,0,0,0,0,0,198,0,84,4,2,17,16,0,1,116,26,9.7
Josh Tupou,12093,DI,CIN,6,2,0,,0,0,7,61.7,53.2,82.4,51.2,53.0,42.0,0,0,0,,15.4,2,0,0,0.0,0,1,0,0,0,186,186,33,149,0,4,0,0,86,100,0,4,9,0,1,0,0,0,
Taysom Hill,12112,TE,NO,2,0,0,,0,0,20,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Arthur Maulet,12224,CB,PIT,7,5,0,81.8,0,1,25,47.0,52.1,83.0,68.5,64.9,30.1,0,3,0,41,27.3,9,1,1,118.8,18,1,14,8,165,268,9,0,0,9,0,4,259,21,82,233,12,19,22,4,0,290,136,16.1
Corey Clement,12253,HB,ARZ,1,0,0,,0,0,1,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zach Pascal,12303,WR,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Jones,12321,LB,TEN,2,0,0,,0,0,31,60.0,42.2,75.1,,43.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,15,11,0,0,11,0,0,4,0,14,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,7,10,0,85.7,0,0,8,66.8,72.3,78.6,53.8,74.5,74.6,1,3,0,22,4.3,1,1,0,107.7,6,0,143,2,72,232,52,0,0,52,0,0,180,23,137,34,9,12,7,4,0,69,58,11.5
Penny Hart,13534,WR,SEA,1,0,0,,1,0,29,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sam Eguavoen,15301,LB,MIA,5,1,0,100.0,0,0,17,28.0,41.2,75.5,55.0,75.3,75.7,0,1,0,2,0.0,0,0,0,118.8,2,0,20,0,5,27,7,0,0,7,0,0,20,11,11,0,2,2,2,1,2,3,2,1.5
Jonathan Ledbetter,18645,DI,ARZ,5,1,0,,0,0,1,59.7,43.6,10.0,53.8,50.3,30.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,1,64,64,2,31,14,17,0,0,32,31,0,1,1,0,0,0,0,0,
Kemoko Turay,21702,ED,SF,3,0,0,,0,0,28,60.0,50.0,80.5,56.4,45.7,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,0,1,40,2,0,0,29,13,0,0,1,0,0,0,0,0,
Dylan Cole,24304,LB,TEN,6,5,0,88.9,0,0,31,52.7,63.0,82.7,58.5,74.7,27.6,0,2,0,34,27.3,6,1,0,107.4,8,0,126,2,78,149,9,0,0,9,0,1,140,9,62,10,5,11,9,2,0,88,33,11.0
Nathan Shepherd,24614,DI,NYJ,7,4,0,,0,0,22,,61.9,40.1,78.9,50.0,39.9,2,4,0,,10.0,1,0,1,0.0,0,0,0,0,0,149,149,12,118,0,19,0,0,79,70,0,2,5,0,6,0,0,0,
Foyesade Oluokun,24904,LB,JAX,7,15,0,69.0,0,0,15,51.7,57.2,45.5,78.1,60.0,58.0,6,1,0,26,12.2,10,0,3,93.0,20,1,448,5,265,485,9,0,0,9,0,0,476,39,181,23,30,57,29,8,0,233,160,11.7
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,,61.6,66.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,6,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,PIT,6,3,0,58.8,0,0,25,44.8,48.2,83.7,,65.7,58.0,0,0,1,98,15.8,3,2,0,86.9,20,0,14,253,178,287,4,0,0,4,0,1,283,0,109,15,5,13,34,0,1,312,126,15.6
Anfernee Jennings,25449,ED,NE,6,3,1,100.0,0,0,19,37.1,62.1,81.9,54.6,73.6,69.4,2,5,0,10,12.5,2,0,0,97.9,2,1,2,0,9,148,145,0,0,145,0,0,3,69,70,1,6,11,2,8,0,15,12,7.5
Bravvion Roy,25644,DI,CAR,3,1,0,,0,0,5,60.0,64.4,78.9,64.9,58.6,68.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,20,50,0,1,0,0,46,24,0,1,1,0,3,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,2,2,0,75.0,0,0,30,90.0,80.5,76.5,,49.3,44.7,0,0,1,15,20.0,1,0,0,54.2,3,0,2,35,19,42,0,0,0,0,0,0,42,0,23,5,0,2,4,0,0,28,5,9.3
Clelin Ferrell,25955,ED,LV,6,2,0,,1,0,23,66.9,65.7,43.6,60.6,67.5,74.2,1,7,0,,0.0,0,0,1,0.0,0,1,7,1,17,153,144,1,37,81,25,0,9,89,47,1,3,4,0,9,0,0,0,
Dexter Lawrence,25991,DI,NYG,7,7,1,,0,1,21,60.0,90.5,68.6,90.6,78.2,33.9,7,14,0,,19.2,5,0,1,0.0,0,4,2,0,0,364,362,205,149,0,8,0,2,219,145,0,11,14,0,25,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,6,6,3,100.0,0,2,23,89.7,90.5,88.9,82.2,77.2,41.0,5,19,0,3,17.6,6,0,0,79.2,1,6,3,0,4,375,369,0,1,349,19,0,6,239,132,3,26,22,1,30,0,3,3,3.0
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,62.7,68.3,80.2,53.1,68.0,27.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,38,37,0,0,37,0,0,1,22,15,0,0,1,0,1,0,0,0,
D.J. Reed Jr.,26940,CB,NYJ,7,3,0,52.8,0,1,22,78.9,77.1,85.2,59.1,62.1,61.5,0,0,1,35,11.4,4,4,1,56.3,19,0,49,418,289,474,3,0,0,3,0,0,471,1,184,4,10,28,36,0,0,188,40,9.9
Isaiah Rodgers,27069,CB,IND,5,1,0,100.0,0,0,14,81.7,83.4,84.1,60.0,78.7,83.3,0,0,0,10,0.0,0,0,0,91.7,4,0,10,119,86,138,3,0,0,3,0,1,135,1,51,4,5,12,4,0,0,24,5,6.0
Bryce Huff,27128,ED,NYJ,4,0,0,,0,0,22,60.0,87.8,82.1,81.7,,69.2,5,6,0,,,0,0,0,0.0,0,1,0,0,1,65,65,0,0,65,0,0,0,64,0,0,0,0,0,12,0,0,0,
Siran Neal,27130,CB,BUF,4,2,0,25.0,1,0,4,53.2,58.9,75.9,71.4,69.3,29.0,1,0,0,8,28.6,2,3,3,39.6,2,0,9,4,36,50,1,0,0,1,0,1,49,2,12,35,0,3,8,1,0,13,4,6.5
Montez Sweat,27271,ED,WAS,7,2,1,100.0,1,0,32,64.3,87.2,36.1,76.9,86.9,56.4,10,14,0,1,12.5,3,0,3,79.2,1,3,1,0,1,333,332,0,0,327,5,0,1,217,115,0,18,19,1,27,0,1,3,1.0
Devin Bush,27375,LB,PIT,7,11,1,63.6,0,0,25,47.2,51.9,83.0,69.9,57.4,82.8,1,4,0,31,2.3,1,1,0,88.6,14,0,271,4,168,324,16,0,0,16,0,0,308,13,143,33,12,32,22,5,0,177,91,12.6
Michael Dwumfour,27376,DI,HST,4,0,0,,0,0,13,60.0,31.0,80.1,55.6,28.5,25.1,0,2,0,,33.3,1,0,1,0.0,0,0,0,0,0,112,112,1,62,0,49,0,0,65,47,0,1,2,0,2,0,0,0,
David Long Jr.,27377,CB,LA,3,1,0,66.7,0,0,26,52.8,52.3,80.3,,49.0,29.5,0,0,0,47,27.3,3,0,1,97.6,8,0,3,107,76,118,0,0,0,0,0,0,118,0,42,8,1,7,12,0,0,115,35,14.4
Josh Uche,27379,ED,NE,5,0,0,100.0,0,0,19,43.3,59.5,79.5,58.6,74.9,73.3,0,10,0,25,0.0,0,0,0,118.8,1,0,4,0,9,83,79,0,0,79,0,0,4,63,11,0,1,3,1,10,0,25,17,25.0
Armon Watts,27844,DI,CHI,7,6,0,,0,0,6,,57.9,84.3,56.5,57.2,44.2,0,3,0,,9.5,2,0,0,0.0,0,0,0,0,0,175,175,85,79,0,11,0,0,81,94,0,12,13,0,3,0,0,0,
Davon Hamilton,28072,DI,JAX,7,8,0,,0,0,15,38.5,73.3,59.8,75.5,71.2,50.7,2,10,0,,10.7,3,0,1,0.0,0,0,0,0,2,262,262,105,147,1,9,0,0,143,117,0,12,17,0,12,0,0,0,
Dre'Mont Jones,28075,DI,DEN,7,6,0,,0,1,10,61.3,54.7,6.1,69.5,43.5,53.2,2,20,0,,5.3,1,0,5,0.0,0,5,2,0,0,378,376,1,105,97,173,0,2,252,126,0,14,12,0,27,0,0,0,
Malik Harrison,28081,LB,BLT,7,3,0,100.0,0,0,3,72.4,72.3,82.6,57.0,68.6,43.3,0,2,0,7,15.8,3,0,0,79.8,7,0,65,1,69,171,89,0,0,89,0,0,82,25,77,16,9,13,7,2,0,22,24,3.1
Jerome Baker,28091,LB,MIA,7,9,0,68.4,0,0,17,73.0,71.8,87.0,59.6,65.3,48.5,0,3,0,21,14.6,6,2,0,81.5,13,2,251,1,233,439,162,0,0,162,0,8,277,48,158,17,14,26,19,5,0,102,75,7.8
Neville Gallimore,28094,DI,DAL,6,1,0,,0,0,9,60.0,47.7,82.1,62.0,40.8,51.9,0,3,0,,11.1,1,0,0,0.0,0,1,0,0,0,154,154,44,96,1,13,0,0,78,76,0,7,7,0,4,0,0,0,
Troy Dye,28251,LB,MIN,2,2,0,100.0,0,0,18,64.9,60.9,69.5,,55.9,75.9,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,4,1,4.0
Kevin Givens,28308,DI,SF,7,3,1,,0,0,28,,46.1,23.9,67.0,40.0,74.1,1,6,0,,8.3,1,0,2,0.0,0,2,0,0,0,203,203,6,157,1,39,0,0,110,93,0,6,8,0,9,0,0,0,
Myles Adams,28430,DI,SEA,4,1,1,,0,0,29,,66.7,79.0,71.5,55.8,69.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,3,52,2,26,0,0,48,35,0,2,2,0,1,0,0,0,
Bilal Nichols,28451,DI,LV,6,3,0,,0,0,23,49.1,57.8,57.5,72.1,48.3,29.5,5,7,0,,23.1,3,0,1,0.0,0,0,0,0,2,251,251,16,170,3,62,0,0,152,97,0,5,7,0,12,0,0,0,
DeShon Elliott,28854,S,DET,6,7,0,71.4,0,0,11,59.9,65.4,85.5,72.7,68.7,75.1,3,0,1,27,8.0,4,1,1,60.1,5,0,110,3,214,385,45,0,0,45,0,180,340,11,160,47,8,39,7,3,0,64,27,12.8
Jack Jones,29050,CB,NE,7,3,0,48.0,0,1,19,91.6,90.6,83.6,,51.8,35.7,0,0,2,26,21.7,5,2,0,37.6,12,0,8,223,149,255,2,0,0,2,0,0,253,0,106,22,5,15,25,0,0,173,67,14.4
Darius Harris,29188,LB,KC,7,8,1,62.5,0,0,16,65.0,69.8,79.8,65.1,69.0,65.8,0,2,0,13,6.3,2,0,0,110.4,10,1,171,0,110,218,27,0,0,27,0,0,191,24,84,20,12,22,16,3,2,64,56,6.4
