player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Evans,11805,S,NO,5,3,0,66.7,0,0,20,59.5,58.3,81.4,51.0,56.4,70.5,0,0,0,41,6.7,1,1,1,86.3,10,0,36,3,128,210,13,0,0,13,0,67,197,6,76,91,6,11,15,0,0,103,55,10.3
DeMarcus Walker,11806,ED,TEN,5,1,0,,0,0,31,60.0,66.0,81.3,51.6,74.2,74.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,100,100,0,19,36,45,0,0,58,41,0,5,7,0,2,0,0,0,
Teez Tabor,11808,S,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,NE,3,1,0,80.0,0,0,19,34.5,30.0,77.9,50.0,46.8,81.5,0,0,0,14,0.0,0,0,0,99.2,4,0,68,3,46,75,3,0,0,3,0,0,72,6,23,1,2,6,5,0,0,39,15,9.8
Dalvin Tomlinson,11810,DI,MIN,5,3,0,,0,1,18,,80.6,83.6,84.4,64.5,40.4,1,9,0,,16.7,3,0,0,0.0,0,2,0,0,0,230,230,19,166,5,40,0,0,131,99,0,11,12,0,12,0,0,0,
Zach Cunningham,11812,LB,TEN,3,4,1,87.5,0,0,31,76.9,73.8,77.8,60.6,61.4,74.5,0,1,0,22,6.3,1,0,0,134.4,7,0,107,3,63,120,6,0,0,6,0,0,114,8,49,4,5,11,8,1,1,54,42,7.7
Tanoh Kpassagnon,11814,ED,NO,4,1,0,,0,0,20,60.0,57.1,81.7,47.5,64.6,74.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,5,0,60,2,0,0,35,32,0,0,4,0,1,0,0,0,
Chidobe Awuzie,11815,CB,CIN,5,2,0,42.4,0,1,7,68.4,66.4,84.5,,49.6,68.7,0,0,0,64,10.7,3,4,4,61.4,14,0,16,295,215,328,3,0,0,3,0,1,325,0,113,13,6,23,33,0,0,190,16,13.6
Josh Jones,11816,S,SEA,5,7,0,72.2,0,0,29,45.7,47.1,79.8,64.9,55.9,29.1,1,1,0,81,27.3,9,1,0,132.9,13,0,95,7,141,259,12,0,0,12,0,117,247,4,114,28,6,17,18,2,1,229,141,17.6
Larry Ogunjobi,11820,DI,PIT,5,4,0,,0,0,25,,62.0,54.5,64.6,58.6,57.2,4,3,0,,8.3,1,0,1,0.0,0,1,0,0,0,202,202,7,128,18,49,0,0,124,78,0,7,7,0,8,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,3,2,0,73.7,0,0,25,50.0,51.5,82.1,,59.0,51.4,0,0,1,44,17.6,3,1,1,117.2,14,0,11,197,141,218,1,0,0,1,0,0,217,0,77,9,2,12,19,0,2,185,55,13.2
Dawuane Smoot,11823,ED,JAX,5,0,0,,0,1,15,51.8,51.9,37.3,63.9,44.4,25.0,1,4,0,,60.0,3,0,1,0.0,0,2,1,0,2,120,119,0,33,47,39,0,1,87,31,0,2,2,0,7,0,0,0,
Chris Wormley,11829,DI,PIT,5,3,0,,0,0,25,,70.7,81.6,61.3,71.1,74.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,137,137,2,83,13,39,0,0,79,58,0,6,9,0,3,0,0,0,
Duke Riley,11830,LB,MIA,5,6,0,72.7,1,0,17,69.7,66.5,79.6,50.2,58.2,69.4,1,1,0,11,5.9,1,1,1,77.5,8,0,88,2,71,107,13,0,0,13,0,2,94,8,28,2,3,10,11,2,0,39,31,4.9
Alex Anzalone,11831,LB,DET,5,12,0,69.2,0,0,11,53.6,53.6,29.9,69.7,54.1,54.3,1,4,0,12,11.6,5,1,1,81.9,9,1,303,2,166,328,8,0,0,8,0,3,320,32,130,12,11,26,13,6,0,69,38,7.7
Tarell Basham,11835,ED,DAL,1,0,0,,0,0,9,61.5,66.5,75.3,59.4,65.2,,0,2,0,,,0,0,0,0.0,0,0,3,0,2,18,15,1,1,13,0,0,3,8,8,0,0,0,0,2,0,0,0,
Fabian Moreau,11836,CB,NYG,4,3,0,40.0,0,0,21,78.0,76.3,80.5,,62.9,64.2,0,0,0,26,10.0,1,3,0,58.8,4,0,18,118,98,157,1,0,0,1,0,0,156,0,59,20,1,6,10,0,0,56,26,14.0
Shaquill Griffin,11845,CB,JAX,4,4,0,68.4,0,0,15,68.8,67.1,83.5,,54.4,69.6,0,0,0,49,10.0,2,2,1,128.4,13,0,6,222,145,256,8,0,0,8,0,0,248,0,111,20,2,14,19,0,2,156,32,12.0
Jourdan Lewis,11846,CB,DAL,4,3,0,84.2,0,0,9,50.0,53.2,82.6,69.6,62.3,63.5,0,0,0,24,10.5,2,0,1,103.9,16,1,15,9,164,231,13,0,0,13,0,2,218,3,64,192,4,14,19,1,0,170,135,10.6
John Johnson III,11847,S,CLV,5,4,0,46.2,0,1,8,55.3,50.3,0.0,66.0,50.8,29.3,1,0,0,42,22.2,8,2,2,69.7,6,1,77,0,178,308,6,0,0,6,0,199,302,4,126,25,4,24,13,2,0,91,43,15.2
Montravius Adams,11848,DI,PIT,5,1,1,,0,0,25,60.0,65.1,78.7,65.2,59.7,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,34,31,0,2,0,0,40,27,0,1,3,0,1,0,0,0,
Cameron Sutton,11850,CB,PIT,5,0,0,64.0,0,0,25,70.3,70.3,83.9,,63.8,49.9,0,0,2,32,15.8,3,3,2,94.0,16,0,28,216,209,336,3,0,0,3,0,1,333,0,127,88,7,16,25,0,3,194,58,12.1
Rasul Douglas,11854,CB,GB,5,0,0,76.5,0,0,12,72.8,63.8,0.0,,39.8,74.9,0,0,0,27,5.3,1,1,4,85.7,13,0,19,112,136,218,1,0,0,1,0,1,217,0,82,84,10,18,17,0,0,81,32,6.2
Trey Hendrickson,11858,ED,CIN,5,1,0,100.0,0,2,7,66.5,83.5,85.8,90.3,49.8,58.6,6,13,0,20,10.0,1,0,0,118.8,1,3,0,2,17,251,248,0,2,240,6,0,3,154,80,1,9,8,1,22,0,20,12,20.0
Eddie Jackson,11867,S,CHI,5,6,0,50.0,0,1,6,73.9,76.0,83.1,56.1,69.1,56.1,0,0,3,18,17.0,8,0,0,56.3,3,0,66,2,169,332,3,0,0,3,0,227,329,2,161,34,6,33,6,0,1,18,14,6.0
Rayshawn Jenkins,11868,S,JAX,5,9,1,66.7,0,0,15,45.5,52.8,80.7,77.2,69.6,41.1,1,1,1,39,22.2,8,2,0,71.5,10,0,109,7,189,328,4,0,0,4,0,151,324,8,131,57,8,19,15,2,0,150,53,15.0
Carl Lawson,11871,ED,NYJ,5,2,0,,0,1,22,62.4,74.7,60.5,84.7,46.2,26.1,11,5,0,,50.0,3,0,1,0.0,0,3,0,0,4,196,196,0,0,194,2,0,0,126,66,0,3,1,0,19,0,0,0,
Jalen Reeves-Maybin,11879,LB,HST,4,2,0,100.0,0,0,13,65.3,46.0,72.2,60.0,30.5,27.0,0,0,0,3,40.0,2,0,0,79.2,2,0,23,1,16,28,1,0,0,1,0,0,27,1,11,3,1,1,2,0,0,6,6,3.0
Samson Ebukam,11880,ED,SF,5,1,0,,0,1,28,70.2,75.3,57.4,72.2,65.9,43.8,2,12,0,,18.2,2,0,1,0.0,0,3,2,0,2,182,180,0,3,171,6,0,2,121,59,0,9,8,0,17,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,5,8,0,,0,1,19,69.2,75.3,86.1,73.6,63.3,65.0,1,8,0,,10.0,2,0,1,0.0,0,4,1,0,5,269,268,1,39,160,68,0,1,154,110,0,10,10,0,13,0,0,0,
Carlos Watkins,11897,DI,DAL,1,0,0,,0,0,9,,68.4,74.3,66.7,60.7,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,17,17,5,12,0,0,0,0,13,4,0,0,0,0,3,0,0,0,
Grover Stewart,11899,DI,IND,5,4,1,,0,0,14,60.0,68.5,56.2,55.7,74.2,52.3,1,1,0,,10.0,2,0,1,0.0,0,1,0,0,0,215,214,37,173,0,4,0,1,116,99,0,13,14,0,3,0,0,0,
Desmond King II,11906,CB,HST,5,4,1,61.1,0,0,13,74.4,77.9,82.5,75.5,77.5,77.6,1,1,1,28,7.4,2,5,2,60.2,11,0,11,8,152,248,11,0,0,11,0,4,237,5,91,214,9,21,18,2,0,131,87,11.9
Jayon Brown,11910,LB,LV,4,3,0,92.9,0,0,23,48.6,44.9,77.9,53.5,47.2,55.7,0,0,0,21,12.0,3,1,0,103.3,13,0,169,1,105,192,5,0,0,5,0,1,187,5,82,16,6,19,14,0,0,123,69,9.5
Anthony Walker,11916,LB,CLV,3,3,0,60.0,0,0,8,90.0,82.7,82.3,55.1,56.2,59.7,0,8,0,20,13.3,2,1,0,64.6,6,0,106,1,72,120,5,0,0,5,0,1,115,9,39,6,9,10,10,8,0,20,11,3.3
Matt Milano,11918,LB,BUF,5,6,0,68.8,0,0,4,91.3,90.4,24.4,65.1,70.8,79.6,1,1,1,20,5.9,2,2,1,57.3,11,0,221,3,178,274,12,0,0,12,0,0,262,5,91,38,15,26,16,2,0,92,68,8.4
Davon Godchaux,11934,DI,NE,5,5,0,,0,0,19,60.0,50.6,82.9,47.3,54.3,60.9,0,3,0,,6.3,1,0,0,0.0,0,0,0,0,0,192,192,98,65,8,21,0,0,88,104,0,7,10,0,3,0,0,0,
Chuck Clark,11941,S,BLT,5,8,0,81.3,0,1,3,58.6,63.5,81.9,49.5,78.3,75.7,0,0,0,24,8.6,3,0,0,99.7,13,0,115,16,235,347,29,0,0,29,0,129,318,11,101,58,10,24,16,0,0,127,89,9.8
Xavier Woods,11946,S,CAR,4,8,0,62.5,0,0,5,63.7,69.7,25.0,61.9,80.3,79.5,1,1,0,21,6.7,2,1,1,88.5,5,1,104,12,158,293,20,0,0,20,0,135,273,12,123,22,6,20,8,3,0,66,5,13.2
Tanner Vallejo,11950,LB,ARZ,5,3,0,66.7,0,0,1,55.8,56.9,76.0,50.5,62.1,80.4,0,0,0,12,0.0,0,0,0,78.5,2,0,62,1,25,67,1,0,0,1,0,0,66,6,36,2,0,2,3,0,0,15,20,7.5
Al-Quadin Muhammad,11951,ED,CHI,5,6,0,,0,1,6,60.6,63.7,86.8,49.4,70.0,46.4,0,8,0,,16.7,3,0,0,0.0,0,0,0,0,5,198,197,0,0,195,2,0,1,87,106,0,4,9,0,8,0,0,0,
D.J. Jones,11953,DI,DEN,5,3,2,,0,0,10,60.0,63.1,50.8,65.8,59.3,51.4,1,7,0,,13.3,2,0,1,0.0,0,2,1,0,0,188,187,88,88,1,10,0,1,123,65,0,10,10,0,10,0,0,0,
Rudy Ford,11963,S,GB,2,1,0,0.0,0,0,12,74.7,78.5,73.5,60.0,68.3,83.9,0,0,0,,0.0,0,1,0,39.6,0,0,16,0,18,45,1,0,0,1,0,24,44,1,26,3,0,6,2,0,0,0,0,
Ifeadi Odenigbo,11975,ED,IND,5,1,0,,0,0,14,60.0,49.5,16.1,71.8,36.0,69.2,3,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,62,61,0,2,54,5,0,1,37,24,1,0,0,0,6,0,0,0,
Isaac Rochell,11980,ED,CLV,4,1,0,,0,0,8,73.4,59.4,83.2,59.6,46.6,52.6,2,3,0,,10.0,1,0,0,0.0,0,0,1,0,6,100,99,0,1,88,10,0,1,43,51,0,4,8,0,5,0,0,0,
Elijah Lee,11987,LB,KC,1,0,0,100.0,0,0,16,43.9,43.8,69.3,57.8,63.0,22.6,0,0,0,22,100.0,1,0,0,118.8,1,0,7,0,4,8,0,0,0,0,0,0,8,1,3,1,0,0,1,0,0,22,27,22.0
Patrick O'Connor,12005,DI,TB,3,0,0,,0,0,30,,49.4,71.7,50.2,,24.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,6,6,0,5,1,0,0,0,6,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,2,2,0,75.0,0,0,27,58.6,56.8,80.1,,47.5,68.5,0,0,0,22,7.1,1,0,1,124.3,9,0,12,118,86,134,0,0,0,0,0,0,134,0,48,4,1,11,12,0,1,92,26,10.2
Josh Tupou,12093,DI,CIN,5,2,0,,0,0,7,61.7,56.5,82.0,51.8,56.5,39.9,0,0,0,,16.7,2,0,0,0.0,0,1,0,0,0,167,167,29,134,0,4,0,0,80,87,0,3,8,0,1,0,0,0,
Taysom Hill,12112,TE,NO,2,0,0,,0,0,20,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Arthur Maulet,12224,CB,PIT,5,3,0,71.4,0,1,25,51.4,55.1,81.4,66.6,61.8,28.9,0,3,0,41,30.4,7,1,1,111.0,10,1,9,4,107,181,7,0,0,7,0,3,174,16,58,158,9,13,14,4,0,166,95,16.6
Zach Pascal,12303,WR,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Jones,12321,LB,TEN,2,0,0,,0,0,31,60.0,42.2,75.1,,43.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,15,11,0,0,11,0,0,4,0,14,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,5,7,0,100.0,0,0,8,70.5,70.0,76.3,61.7,65.0,65.5,0,3,0,22,8.3,1,1,0,112.5,3,0,99,0,51,145,26,0,0,26,0,0,119,12,82,19,3,4,3,3,0,33,22,11.0
Penny Hart,13534,WR,SEA,1,0,0,,1,0,29,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sam Eguavoen,15301,LB,MIA,4,1,0,100.0,0,0,17,27.8,36.0,72.3,54.5,75.3,75.7,0,0,0,2,0.0,0,0,0,118.8,2,0,17,0,4,18,1,0,0,1,0,0,17,3,11,0,2,2,2,0,2,3,2,1.5
Jonathan Ledbetter,18645,DI,ARZ,3,1,0,,0,0,1,59.7,34.9,0.0,55.7,41.3,69.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,39,39,2,21,9,7,0,0,23,15,0,1,1,0,0,0,0,0,
Kemoko Turay,21702,ED,SF,2,0,0,,0,0,28,60.0,41.1,78.8,54.3,35.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,29,29,0,0,27,2,0,0,23,5,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,TEN,5,3,0,87.5,0,0,31,53.3,57.8,82.1,54.2,65.5,27.3,0,1,0,34,29.4,5,1,0,107.3,7,0,96,2,61,116,8,0,0,8,0,1,108,5,50,8,5,9,8,1,0,78,26,11.1
Nathan Shepherd,24614,DI,NYJ,5,0,0,,0,0,22,,59.3,79.4,63.2,55.0,25.1,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,103,103,11,81,0,11,0,0,53,50,0,1,2,0,2,0,0,0,
Foyesade Oluokun,24904,LB,JAX,5,7,0,61.9,0,0,15,48.0,53.9,77.7,76.0,57.0,52.2,4,1,0,26,14.8,8,0,2,84.6,13,1,303,4,174,328,4,0,0,4,0,0,324,23,131,17,21,39,21,6,0,156,116,12.0
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,,61.6,66.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,6,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,PIT,5,2,0,57.7,0,0,25,52.6,54.9,82.9,,64.3,66.0,0,0,1,98,13.3,2,2,0,83.2,15,0,11,199,140,226,4,0,0,4,0,1,222,0,86,11,5,11,26,0,1,226,95,15.1
Anfernee Jennings,25449,ED,NE,4,1,0,100.0,0,0,19,29.8,62.1,79.3,50.5,80.6,77.2,1,2,0,10,0.0,0,0,0,108.3,1,0,0,0,6,72,72,0,0,72,0,0,0,28,38,0,3,7,1,3,0,10,5,10.0
Bravvion Roy,25644,DI,CAR,2,1,0,,0,0,5,60.0,65.7,77.1,60.1,65.1,68.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,17,26,0,0,0,0,28,15,0,1,1,0,2,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,2,2,0,75.0,0,0,30,90.0,80.5,76.5,,49.3,44.7,0,0,1,15,20.0,1,0,0,54.2,3,0,2,35,19,42,0,0,0,0,0,0,42,0,23,5,0,2,4,0,0,28,5,9.3
Clelin Ferrell,25955,ED,LV,5,1,0,,1,0,23,67.2,67.6,30.3,62.8,68.7,73.0,0,5,0,,0.0,0,0,1,0.0,0,0,6,1,16,112,104,1,25,62,16,0,8,60,36,1,2,3,0,5,0,0,0,
Dexter Lawrence,25991,DI,NYG,5,7,0,,0,1,21,60.0,89.6,85.3,89.0,73.9,35.4,5,9,0,,17.4,4,0,0,0.0,0,3,0,0,0,257,257,142,111,0,4,0,0,154,103,0,8,12,0,17,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,5,5,2,100.0,0,2,23,89.0,90.6,88.2,80.3,79.9,42.0,3,13,0,3,17.2,5,0,0,79.2,1,6,3,0,3,314,308,0,1,288,19,0,6,199,112,3,24,19,1,22,0,3,3,3.0
Ben Banogu,26554,ED,IND,5,0,0,,0,0,14,62.7,68.3,78.7,54.8,64.3,24.2,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,27,26,0,0,26,0,0,1,16,10,0,0,0,0,1,0,0,0,
D.J. Reed Jr.,26940,CB,NYJ,5,3,0,47.8,0,1,22,74.1,71.6,83.7,,56.5,58.7,0,0,1,19,13.0,3,1,1,39.8,11,0,33,283,187,322,3,0,0,3,0,0,319,0,135,3,8,17,23,0,0,88,19,8.0
Isaiah Rodgers,27069,CB,IND,3,1,0,100.0,0,0,14,81.2,82.0,83.5,60.0,74.0,82.4,0,0,0,10,0.0,0,0,0,91.7,3,0,9,67,53,83,3,0,0,3,0,0,80,1,29,3,5,10,3,0,0,18,5,6.0
Bryce Huff,27128,ED,NYJ,2,0,0,,0,0,22,,90.8,78.1,89.4,,,3,4,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,0,24,0,0,0,24,0,0,0,0,0,7,0,0,0,
Siran Neal,27130,CB,BUF,3,2,0,14.3,0,0,4,91.7,91.8,75.8,71.4,69.3,41.0,1,0,0,5,20.0,1,3,0,39.6,1,0,3,0,24,38,1,0,0,1,0,1,37,2,12,33,0,2,7,1,0,5,2,5.0
Montez Sweat,27271,ED,WAS,5,2,1,100.0,1,0,32,63.5,79.7,41.6,66.4,86.5,66.7,7,9,0,1,7.1,1,0,2,79.2,1,2,0,0,1,239,239,0,0,237,2,0,0,150,88,0,11,11,1,18,0,1,3,1.0
Devin Bush,27375,LB,PIT,5,8,1,64.7,0,0,25,37.3,49.2,81.8,71.3,64.4,77.9,1,4,0,31,3.2,1,0,0,91.5,11,0,192,3,120,232,13,0,0,13,0,0,219,12,100,24,6,22,17,5,0,145,71,13.2
Michael Dwumfour,27376,DI,HST,4,0,0,,0,0,13,60.0,31.0,80.1,55.6,28.5,25.1,0,2,0,,33.3,1,0,1,0.0,0,0,0,0,0,112,112,1,62,0,49,0,0,65,47,0,1,2,0,2,0,0,0,
David Long Jr.,27377,CB,LA,2,1,0,75.0,0,0,26,50.7,49.5,79.3,,43.8,38.0,0,0,0,47,22.2,2,0,1,113.5,6,0,2,83,58,87,0,0,0,0,0,0,87,0,29,2,1,6,8,0,0,94,13,15.7
Josh Uche,27379,ED,NE,5,0,0,100.0,0,0,19,43.3,59.5,79.5,58.6,74.9,73.3,0,10,0,25,0.0,0,0,0,118.8,1,0,4,0,9,83,79,0,0,79,0,0,4,63,11,0,1,3,1,10,0,25,17,25.0
Armon Watts,27844,DI,CHI,5,4,0,,0,0,6,,54.6,82.6,56.7,53.7,55.8,0,3,0,,8.3,1,0,0,0.0,0,0,0,0,0,127,127,48,70,0,9,0,0,61,66,0,6,7,0,3,0,0,0,
Davon Hamilton,28072,DI,JAX,5,4,0,,0,0,15,37.0,66.9,82.4,70.9,63.2,47.6,1,6,0,,13.3,2,0,0,0.0,0,0,0,0,1,169,169,82,83,0,4,0,0,85,83,0,6,9,0,7,0,0,0,
Dre'Mont Jones,28075,DI,DEN,5,2,0,,0,1,10,,49.6,17.5,66.4,38.6,40.8,1,10,0,,8.3,1,0,3,0.0,0,3,1,0,0,270,269,1,61,75,132,0,1,179,91,0,9,9,0,14,0,0,0,
Malik Harrison,28081,LB,BLT,5,2,0,100.0,0,0,3,70.5,64.3,80.9,55.2,56.2,29.4,0,1,0,7,23.1,3,0,0,79.2,6,0,43,0,45,108,52,0,0,52,0,0,56,17,46,13,5,8,6,1,0,17,24,2.8
Jerome Baker,28091,LB,MIA,5,8,0,66.7,0,0,17,66.6,68.5,85.8,61.1,66.1,57.7,0,2,0,21,11.8,4,2,0,80.8,12,2,181,1,162,318,115,0,0,115,0,6,203,34,122,15,10,22,18,4,0,100,74,8.3
Neville Gallimore,28094,DI,DAL,5,0,0,,0,0,9,60.0,51.3,81.3,65.1,42.6,44.8,0,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,121,121,33,77,1,10,0,0,66,55,0,5,5,0,4,0,0,0,
Troy Dye,28251,LB,MIN,1,2,0,100.0,0,0,18,64.9,57.6,69.6,,53.8,75.9,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,3,5,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,4,1,4.0
Kevin Givens,28308,DI,SF,5,3,1,,0,0,28,,57.5,7.1,61.9,61.5,73.4,0,4,0,,10.0,1,0,2,0.0,0,1,0,0,0,138,138,6,103,1,28,0,0,84,54,0,5,6,0,5,0,0,0,
Myles Adams,28430,DI,SEA,2,0,0,,0,0,29,,44.4,75.5,71.7,38.0,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,1,12,1,18,0,0,9,23,0,1,1,0,0,0,0,0,
Bilal Nichols,28451,DI,LV,5,1,0,,0,0,23,46.9,56.5,51.9,68.0,53.0,31.4,2,6,0,,22.2,2,0,1,0.0,0,0,0,0,2,205,205,15,144,2,44,0,0,120,83,0,5,6,0,8,0,0,0,
DeShon Elliott,28854,S,DET,5,5,0,71.4,0,0,11,58.3,63.3,85.0,74.2,66.4,77.7,3,0,1,27,7.3,3,0,0,60.1,5,0,97,3,191,337,30,0,0,30,0,168,307,10,136,39,5,33,7,3,0,64,27,12.8
Jack Jones,29050,CB,NE,5,3,0,55.6,0,1,19,92.0,90.4,81.8,,40.2,29.0,0,0,2,26,27.8,5,1,0,42.6,10,0,8,145,99,171,1,0,0,1,0,0,170,0,72,17,3,10,18,0,0,146,63,14.6
Darius Harris,29188,LB,KC,5,6,0,66.7,0,0,16,67.8,69.4,78.0,63.7,65.1,61.5,0,1,0,9,7.7,2,0,0,111.1,8,1,113,0,71,145,19,0,0,19,0,0,126,17,57,13,11,18,12,2,2,40,28,5.0
David Long,29367,LB,TEN,5,11,0,88.2,0,0,31,66.0,69.9,80.6,77.4,65.6,56.9,1,6,1,33,14.0,6,0,1,86.5,15,0,291,5,199,313,7,0,0,7,0,1,306,19,95,9,14,26,17,7,0,181,98,12.1
Germaine Pratt,29407,LB,CIN,4,11,3,100.0,1,0,7,58.4,57.3,14.3,84.2,53.8,64.1,0,2,0,26,9.4,3,0,1,113.4,9,1,137,0,79,182,38,0,0,38,0,0,144,13,90,7,10,18,9,3,0,101,49,11.2
Chris Board,29456,LB,DET,4,1,0,66.7,0,0,11,68.8,76.6,78.4,78.0,64.5,34.7,1,2,0,12,22.2,2,0,0,79.9,2,0,62,2,38,76,10,0,0,10,0,0,66,18,20,2,1,6,3,3,0,16,11,8.0
Logan Wilson,29623,LB,CIN,5,12,0,68.0,0,0,7,73.3,66.6,82.0,45.3,56.8,82.3,1,4,1,31,2.8,1,1,0,84.4,17,0,282,1,196,331,27,0,0,27,0,6,304,20,115,15,12,23,25,5,1,174,85,10.2
Andrew Van Ginkel,30267,ED,MIA,4,1,0,100.0,0,0,17,46.3,68.9,77.9,67.0,82.5,30.2,1,0,0,6,25.0,1,0,0,91.7,1,0,1,0,17,52,49,0,0,49,0,0,3,10,25,2,2,2,1,1,0,6,6,6.0
Jabril Cox,30669,LB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,5,7,0,69.6,0,0,24,66.1,70.0,80.1,90.1,60.9,43.0,2,4,0,17,18.4,9,2,1,75.8,16,2,303,0,195,310,0,0,0,0,0,0,310,16,99,7,15,33,23,8,0,87,68,5.4
George Odum,31342,S,SF,2,0,0,,0,0,28,60.0,60.4,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,5,7,0,,0,0,16,74.1,66.8,81.0,53.8,64.3,63.5,2,0,0,,5.0,1,0,0,0.0,0,0,0,0,0,102,102,14,88,0,0,0,0,62,40,0,8,12,0,2,0,0,0,
Abdullah Anderson,32708,DI,ATL,4,1,0,,0,0,2,,73.9,79.9,73.9,64.9,72.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,22,35,6,7,0,0,36,34,0,3,5,0,2,0,0,0,
Britain Covey,32933,WR,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,4,4,0,65.0,0,0,4,64.9,60.4,82.7,78.1,32.3,55.1,0,1,1,23,13.0,3,1,0,59.8,13,0,17,183,146,213,11,0,0,11,0,0,202,1,66,2,1,16,20,1,0,117,18,9.0
Robert Rochell,33693,CB,LA,4,0,0,100.0,0,0,26,54.9,58.0,91.8,,63.8,72.5,0,0,0,4,0.0,0,0,0,122.9,1,0,0,17,11,18,0,0,0,0,0,0,18,0,7,0,0,1,1,0,1,4,0,4.0
Eric Johnson,33698,DI,IND,5,0,0,,0,0,14,,29.8,77.3,51.7,29.7,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,32,31,2,28,0,1,0,1,17,15,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,5,3,0,85.7,1,1,27,56.2,52.8,84.7,,42.7,64.5,0,0,1,31,12.5,2,0,1,118.8,6,0,45,0,172,254,2,0,0,2,0,152,252,0,82,55,1,11,7,0,1,97,38,16.2
