player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Giovani Bernard,7818,HB,CIN,12,20.4,0,7,62.8,68.1,70.7,0,4,57,20.0,20.2,96.5,0,4,0,82,0,0,0,402,61,302,0,0,21,0
Scotty Miller,47481,WR,TB,12,22.1,0,30,65.8,,59.3,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,371,0,287,0,0,82,0
Andy Isabella,47448,WR,ARZ,12,27.1,0,1,56.9,,64.6,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,303,0,220,0,0,82,2
Dontrelle Inman,6597,WR,WAS,9,25.5,0,32,61.6,,86.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,321,0,239,0,0,82,0
Chase Edmonds,45851,HB,ARZ,12,19.9,0,1,70.1,52.8,46.6,1,4,35,13.5,13.4,92.9,0,5,0,82,0,0,0,412,39,291,0,0,43,2
Melvin Gordon III,9448,HB,DEN,11,17.5,0,10,64.7,34.5,53.1,1,7,47,17.9,18.4,91.5,0,8,0,81,0,0,0,463,52,282,0,0,29,0
James Ferentz,9258,C,NE,2,100.0,0,19,56.3,80.4,49.4,0,0,41,100.0,100.0,100.0,0,0,0,81,81,0,0,81,42,42,0,0,39,0
Cameron Batson,47669,WR,TEN,8,40.7,0,31,58.5,,61.6,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,199,0,114,0,0,81,0
Jeff Smith,48055,WR,NYJ,8,29.7,0,22,52.7,,41.1,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,273,0,192,0,0,81,0
Danny Amendola,4717,WR,DET,10,23.5,0,11,74.9,72.1,80.5,0,0,2,0.8,0.8,100.0,3,0,0,81,0,0,0,344,2,264,0,0,79,6
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
David Montgomery,45719,HB,CHI,11,14.8,0,6,80.2,74.7,70.6,0,3,58,16.8,17.0,97.4,0,3,0,80,0,0,0,541,61,359,0,0,19,2
James White,8765,HB,NE,10,32.9,0,19,66.3,35.3,62.1,1,4,37,22.6,22.0,93.2,0,5,0,79,0,0,0,240,38,173,0,0,41,2
Braxton Berrios,47961,WR,NYJ,11,30.2,0,22,68.2,,64.5,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,258,0,179,0,0,78,0
Zay Jones,11792,WR,LV,12,41.7,0,23,63.2,,89.2,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,187,0,109,0,0,78,2
Justin McCray,9234,G,ATL,2,100.0,0,2,61.0,47.5,64.4,1,3,43,100.0,100.0,93.0,0,5,1,78,0,78,0,78,47,47,0,0,31,0
Isaiah Wright,40113,WR,WAS,9,26.6,0,32,59.4,,54.4,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,293,0,212,0,0,78,0
Freddie Swain,26448,WR,SEA,12,29.4,0,29,56.2,69.0,61.6,0,0,1,0.6,0.5,100.0,1,0,0,78,0,0,0,265,1,188,0,0,77,7
Mike Davis,9559,HB,CAR,12,17.2,0,5,77.2,55.6,85.8,1,4,54,18.7,18.2,93.5,0,6,1,78,0,0,0,454,55,303,0,0,23,0
Javon Wims,41406,WR,CHI,9,45.6,0,6,59.5,,66.3,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,171,0,93,0,0,78,2
Jamil Douglas,9547,G,TEN,6,98.7,0,31,36.3,6.8,45.5,2,1,31,100.0,97.1,95.2,0,3,0,77,14,63,0,78,33,34,0,0,44,0
Malik Taylor,94375,WR,GB,11,47.8,0,12,57.6,,42.6,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,161,0,83,0,0,77,6
Arlington Hambright,60003,G,CHI,1,100.0,0,6,47.5,27.6,66.4,1,2,56,100.0,100.0,97.3,1,3,0,77,0,77,0,77,59,59,0,0,18,0
Trevon Wesco,42018,TE,NYJ,8,80.2,0,22,42.5,61.2,60.2,0,0,12,40.0,40.0,100.0,1,0,0,77,0,0,0,96,12,30,0,0,65,60
Jamaal Williams,11889,HB,GB,11,20.2,0,12,71.6,61.9,61.5,0,3,53,22.6,22.0,95.3,0,4,1,77,0,0,0,382,56,255,0,0,21,4
James Conner,11860,HB,PIT,10,17.0,0,25,69.7,66.0,64.8,1,1,56,21.2,21.1,96.4,0,3,1,77,0,0,0,453,61,289,0,0,16,0
Zack Moss,40341,HB,BUF,9,27.9,0,4,70.1,79.4,47.8,0,0,38,24.8,25.5,100.0,1,0,0,76,0,0,0,272,42,165,0,0,34,0
Johnny Mundt,12206,TE,LA,9,76.0,1,26,58.8,44.9,55.2,0,0,10,30.3,31.4,90.0,1,1,1,76,0,0,0,100,11,35,0,0,65,91
James Robinson,22425,HB,JAX,12,13.5,0,15,73.0,44.7,59.1,0,7,63,20.1,20.1,89.7,2,10,3,76,0,0,0,565,67,334,0,0,9,0
Marquez Callaway,42295,WR,NO,9,42.9,1,20,67.3,,49.3,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,177,0,101,0,0,76,0
Mike Thomas,10840,WR,CIN,10,37.5,0,7,58.2,,55.1,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,200,0,124,0,0,75,7
Justin Skule,38951,T,SF,5,100.0,0,28,44.7,25.5,56.9,2,3,41,100.0,100.0,91.5,0,6,1,75,0,0,70,75,44,44,0,2,31,1
Alex Armah,11948,FB,CAR,12,67.0,0,5,59.8,87.3,65.8,0,0,5,14.7,13.5,100.0,0,0,0,75,0,0,0,112,5,37,0,0,70,5
Roderick Johnson,11915,T,HST,8,100.0,0,13,73.6,68.4,78.1,1,2,45,100.0,100.0,96.7,1,3,0,75,0,0,61,75,49,49,0,3,26,11
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Malcolm Brown,9902,HB,LA,12,19.5,0,26,61.2,48.9,59.4,1,2,58,21.7,22.1,97.4,1,3,0,75,0,0,0,384,62,280,0,0,13,0
Josh Jacobs,45953,HB,LV,11,16.1,1,23,78.5,54.7,59.2,0,6,55,24.3,25.3,94.5,2,6,0,75,0,0,0,465,61,241,0,0,14,0
Jordan Akins,47050,TE,HST,9,25.0,0,13,72.7,51.6,48.5,0,0,7,3.2,3.9,100.0,1,0,0,74,0,0,0,296,9,230,0,0,65,94
Gus Edwards,46027,HB,BLT,12,29.5,0,3,71.9,44.0,60.3,1,2,24,25.0,25.0,89.6,0,4,1,74,0,0,0,251,25,100,0,0,49,0
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Auden Tate,48192,WR,CIN,9,43.3,0,7,73.4,68.6,77.6,1,0,7,7.0,6.7,92.9,1,1,0,74,0,0,0,171,7,104,0,0,67,19
Rex Burkhead,7971,HB,NE,10,27.0,0,19,78.2,70.2,70.8,1,0,37,23.1,23.4,98.6,0,1,0,73,0,0,0,270,39,167,0,0,34,0
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
Charlie Woerner,42257,TE,SF,12,86.9,0,28,62.5,65.8,50.5,0,1,8,42.1,42.1,93.7,0,1,0,73,0,0,0,84,8,19,0,0,65,76
Tyler Johnson,48054,WR,TB,10,34.8,0,30,59.2,65.9,52.8,0,0,1,0.8,0.7,100.0,0,0,0,72,0,0,0,207,1,136,0,0,71,7
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Calvin Anderson,46247,T,DEN,1,100.0,0,10,51.7,62.0,39.5,0,5,49,100.0,100.0,94.9,0,5,0,71,0,0,0,71,52,52,0,71,19,0
Olabisi Johnson,47882,WR,MIN,12,37.0,1,18,67.8,,55.3,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,192,0,121,0,0,71,1
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Steven Sims,48341,WR,WAS,8,27.8,0,32,60.3,,57.1,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,252,0,182,0,0,70,1
Miles Sanders,40555,HB,PHI,9,16.4,0,24,59.1,30.9,54.2,2,5,40,15.6,15.6,91.2,0,7,0,69,0,0,0,421,42,270,0,0,27,0
Jake Luton,17287,QB,JAX,3,35.6,0,15,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,191,0,123,0,0,68,0
Isaiah McKenzie,11927,WR,BUF,12,45.3,1,4,75.3,,51.0,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,148,0,75,0,0,67,1
Kyle Allen,26152,QB,WAS,4,37.9,0,32,68.5,,60.3,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,177,0,107,0,0,67,0
Deon Yelder,29556,TE,KC,10,57.3,0,16,56.0,71.9,68.1,0,0,3,5.9,5.7,100.0,0,0,0,67,0,0,1,117,3,53,0,0,64,78
Kyle Fuller,11998,C,SEA,1,100.0,0,29,33.5,16.1,45.2,0,5,51,100.0,100.0,95.1,0,5,0,67,67,0,0,67,53,53,0,0,14,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Jason Spriggs,10682,T,CHI,1,100.0,0,6,40.8,12.1,70.6,0,3,42,100.0,100.0,91.7,0,5,2,65,0,0,0,65,43,43,0,65,22,0
Jerald Hawkins,10757,T,PIT,9,97.0,0,25,69.2,68.3,65.5,0,0,10,83.3,84.6,100.0,0,0,0,64,0,0,2,66,11,13,0,5,53,59
Gabe Nabers,40117,FB,LAC,12,77.1,0,27,60.4,81.9,53.9,0,0,6,25.0,25.0,100.0,0,0,0,64,0,0,0,83,6,24,0,0,58,4
Derrick Henry,10679,HB,TEN,12,12.0,0,31,87.0,59.2,57.9,1,2,49,22.6,22.1,94.9,1,4,1,63,0,0,0,523,51,231,0,0,12,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Mack Hollins,11873,WR,MIA,12,50.4,0,17,61.2,73.9,67.0,0,0,2,3.4,3.1,100.0,0,0,0,63,0,0,0,125,2,64,0,0,61,10
Storm Norton,12188,T,LAC,2,100.0,1,27,64.8,57.6,69.9,1,1,46,100.0,100.0,95.7,1,3,1,63,0,0,63,63,48,48,0,0,15,0
Van Jefferson,47447,WR,LA,11,38.2,0,26,71.5,,53.8,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,165,0,101,0,0,63,0
Noah Brown,11993,WR,DAL,12,33.7,0,9,67.5,25.6,74.5,0,1,1,0.9,0.8,50.0,0,1,0,62,0,0,0,184,1,123,0,0,61,4
J.K. Dobbins,57366,HB,BLT,11,19.6,0,3,68.1,74.7,54.7,0,3,23,12.5,13.0,93.5,0,3,0,62,0,0,0,317,25,193,0,0,37,0
Kerryon Johnson,34455,HB,DET,12,24.0,0,11,62.0,88.3,58.8,0,0,49,27.4,26.8,98.0,0,1,1,61,0,0,0,254,52,194,0,0,9,0
Latavius Murray,7962,HB,NO,12,20.4,1,20,79.8,55.4,59.7,1,1,33,24.3,23.4,93.9,1,3,1,61,0,0,0,299,34,145,0,0,27,1
Hjalte Froholdt,44959,G,HST,2,100.0,0,13,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Adam Humphries,10075,WR,TEN,7,26.3,0,31,69.9,,56.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,228,0,168,0,0,60,0
Myles Gaskin,45914,HB,MIA,8,16.9,0,17,68.0,60.0,60.3,0,2,44,21.8,22.7,97.7,0,2,0,60,0,0,0,354,49,216,0,0,11,2
Chad Beebe,21528,WR,MIN,10,27.2,0,18,61.1,,51.7,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,217,0,158,0,0,59,0
Byron Pringle,42345,WR,KC,9,32.4,0,16,59.2,72.0,84.2,0,0,2,1.7,1.6,100.0,1,0,0,59,0,0,0,182,2,125,0,0,57,11
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Justin Watson,66915,WR,TB,8,38.1,0,30,59.6,70.2,60.5,0,0,1,1.1,1.0,100.0,0,0,0,59,0,0,0,155,1,97,0,0,58,10
Stefen Wisniewski,6200,G,KC,1,100.0,0,16,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
J.P. Holtz,11062,TE,CHI,12,87.7,0,6,51.4,74.8,47.6,0,1,15,65.2,68.0,96.7,0,1,0,57,0,0,0,65,17,25,0,0,40,21
Equanimeous St. Brown,47967,WR,GB,8,42.2,0,12,59.1,,75.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,135,0,77,0,0,57,6
Nick Westbrook-Ikhine,47861,WR,TEN,10,51.8,0,31,61.9,,78.3,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,110,0,53,0,0,57,1
Noah Togiai,47282,TE,IND,4,79.2,0,14,48.2,69.2,60.5,0,0,1,6.3,6.3,100.0,0,0,0,57,0,0,0,72,1,16,0,0,56,60
Juwan Johnson,28305,WR,NO,3,57.7,0,20,59.5,,90.5,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,97,0,41,0,0,56,0
Damien Harris,35134,HB,NE,9,24.5,0,19,90.3,82.8,51.5,0,1,21,33.9,33.8,97.6,0,1,0,56,0,0,0,229,23,68,0,0,33,0
Mohamed Sanu,7084,WR,DET,6,41.0,0,11,66.5,62.4,55.8,0,0,1,1.3,1.3,100.0,1,0,0,55,0,0,0,134,1,80,0,0,54,0
Boston Scott,39462,HB,PHI,12,18.3,0,24,65.8,42.5,68.6,1,2,34,16.7,17.6,95.6,0,3,0,55,0,0,0,300,39,221,0,0,16,0
Lee Smith,6311,TE,BUF,6,83.3,0,4,79.4,80.3,70.4,0,0,14,58.3,56.0,100.0,0,0,0,55,0,0,0,66,14,25,0,0,41,59
Kareem Hunt,11841,HB,CLV,12,13.2,0,8,73.8,55.4,58.6,0,3,42,19.3,19.0,96.4,0,3,0,55,0,0,0,418,44,231,0,0,11,7
Dalvin Cook,11796,HB,MIN,11,10.3,0,18,87.5,54.5,59.1,0,1,40,16.8,16.2,96.2,0,2,1,54,0,0,0,526,41,253,0,0,13,1
Garrett Griffin,11439,TE,NO,3,91.5,0,20,77.3,79.1,72.3,0,0,10,66.7,68.8,100.0,0,0,0,54,0,0,3,59,11,16,0,0,43,55
Jamal Agnew,11920,WR,DET,10,34.4,0,11,57.0,64.5,59.6,0,0,1,1.1,1.0,100.0,1,0,0,54,0,0,0,157,1,100,0,0,53,0
Collin Johnson,47808,WR,JAX,12,24.9,0,15,74.0,,74.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,217,0,163,0,0,54,2
Wayne Gallman,11895,HB,NYG,11,19.2,0,21,68.9,73.6,48.6,0,0,19,15.2,17.0,100.0,0,0,0,53,0,0,0,276,23,135,0,0,30,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,52.9,57.0,58.4,1,0,22,100.0,100.0,97.7,1,1,0,53,53,0,0,53,25,25,0,0,28,0
Royce Freeman,45747,HB,DEN,11,38.5,0,10,65.5,37.2,60.0,2,3,40,45.5,44.8,91.2,0,6,1,52,0,0,0,135,43,96,0,0,9,0
Brent Qvale,8921,G,HST,2,100.0,0,13,52.3,73.8,44.3,0,0,30,100.0,100.0,100.0,0,0,0,52,0,49,0,52,31,31,0,0,21,3
Isaiah Ford,11991,WR,NE,7,23.1,0,19,64.0,,64.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,225,0,173,0,0,52,7
Duke Johnson Jr.,9510,HB,HST,10,16.0,0,13,64.2,46.6,69.6,1,3,37,16.8,16.6,94.6,0,4,0,52,0,0,0,324,39,235,0,0,13,0
Jeremy McNichols,11917,HB,TEN,12,23.1,0,31,57.2,64.2,57.2,1,2,41,24.6,26.1,91.5,0,5,2,51,0,0,0,221,47,180,0,0,4,0
Donald Parham,91014,TE,LAC,9,51.5,0,27,71.4,80.4,54.2,0,0,10,17.5,17.2,100.0,1,0,0,51,0,0,0,99,10,58,0,0,41,63
Jerick McKinnon,8731,HB,SF,12,15.0,0,28,73.2,28.2,59.5,2,3,39,17.3,16.9,85.9,0,8,3,51,0,0,0,339,41,242,0,0,10,1
Jake Rodgers,9658,T,BLT,1,100.0,0,3,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
Cedrick Wilson,48170,WR,DAL,12,26.6,0,9,63.2,,54.6,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,188,0,137,0,0,50,0
Tyler Ervin,10753,HB,GB,8,34.5,0,12,65.9,,64.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,142,0,79,0,0,49,0
Trent Taylor,11932,WR,SF,10,24.4,0,28,53.9,73.8,54.4,0,0,2,1.4,1.3,100.0,1,0,0,49,0,0,0,201,2,154,0,0,47,0
Darrell Henderson,41193,HB,LA,12,16.2,0,26,83.0,82.7,59.4,0,1,20,14.0,14.2,97.5,0,1,0,49,0,0,0,302,21,148,0,0,28,0
Elijhaa Penny,11300,FB,NYG,12,77.8,0,21,63.6,82.2,60.6,0,0,4,30.8,30.8,100.0,0,0,0,49,0,0,0,63,4,13,0,0,45,3
Will Richardson Jr.,46980,T,JAX,5,100.0,0,15,45.7,41.5,62.8,2,2,37,100.0,100.0,94.6,1,4,0,48,0,0,45,48,41,41,0,0,7,3
C.J. Board,12088,WR,NYG,10,30.4,0,21,66.0,,88.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,158,0,109,0,0,48,2
Aaron Jones,11937,HB,GB,10,12.7,0,12,76.2,36.7,40.8,0,2,28,13.7,15.3,92.9,0,3,1,48,0,0,0,379,33,216,0,0,15,5
Ashton Dulin,91479,WR,IND,7,71.2,0,14,65.0,,59.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,66,0,18,0,0,47,1
Luke Willson,7940,TE,BLT,6,54.7,0,3,49.2,73.8,63.8,0,0,5,12.5,13.3,100.0,0,0,0,47,0,0,1,86,6,45,0,0,41,45
Darrius Shepherd,29347,WR,GB,8,33.8,0,12,52.6,,57.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,139,0,92,0,0,47,0
Mike Glennon,7854,QB,JAX,2,34.6,0,15,65.8,,60.0,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,136,0,88,0,0,47,0
Dion Lewis,6301,HB,NYG,12,20.1,0,21,52.3,25.9,46.4,1,5,39,20.5,20.5,84.6,1,9,3,47,0,0,0,234,42,205,0,0,5,0
Brian Hill,11911,HB,ATL,12,18.1,1,2,54.7,41.1,60.1,3,3,35,22.4,23.0,91.4,1,6,0,46,0,0,0,254,38,165,0,0,8,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
Ray-Ray McCloud III,47895,WR,PIT,10,32.6,0,25,71.5,,58.6,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,141,0,91,0,0,46,0
Xavier Su'a-Filo,8668,G,CIN,2,100.0,0,7,72.5,54.3,75.2,1,2,30,100.0,100.0,95.0,0,3,0,46,0,6,0,46,30,30,40,0,16,0
Benny Snell Jr.,45954,HB,PIT,11,23.4,0,25,56.0,54.4,60.3,2,2,23,27.1,26.1,91.3,0,4,0,45,0,0,0,192,23,88,0,0,22,0
Derek Watt,10832,FB,PIT,8,91.8,0,25,39.3,76.5,42.0,0,0,2,33.3,33.3,100.0,0,0,0,45,0,0,0,49,2,6,0,0,43,23
Stephen Carlson,94365,TE,CLV,9,72.6,0,8,62.4,74.6,59.6,0,0,3,15.0,19.0,100.0,0,0,0,45,0,0,0,62,4,21,0,0,41,58
Todd Gurley II,9443,HB,ATL,11,10.8,0,2,52.3,40.0,60.0,1,5,37,16.9,16.2,91.9,1,6,0,45,0,0,0,417,38,234,0,0,7,0
Pharoh Cooper,10751,WR,CAR,10,67.2,0,5,62.6,65.7,72.0,0,0,1,4.8,4.3,100.0,0,0,0,45,0,0,0,67,1,23,0,0,44,3
Temarrick Hemingway,10811,TE,WAS,7,72.6,0,32,42.2,49.6,41.3,1,0,8,32.0,34.6,93.7,1,1,0,45,0,0,0,62,9,26,0,0,36,42
Jaeden Graham,31849,TE,ATL,12,52.4,0,2,42.7,26.1,51.7,0,1,3,7.3,7.0,83.3,1,1,0,44,0,0,0,84,3,43,0,0,41,54
Clyde Edwards-Helaire,57279,HB,KC,11,9.8,0,16,72.8,29.2,60.3,2,1,26,9.8,9.3,94.2,1,3,0,44,0,0,0,451,26,280,0,0,18,3
Colt McCoy,5609,QB,NYG,2,50.0,0,21,50.1,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,86,0,39,0,0,43,0
Joshua Kelley,13750,HB,LAC,12,14.8,0,27,63.1,58.3,56.3,1,1,20,13.7,14.9,90.0,0,3,1,43,0,0,0,291,24,161,0,0,19,0
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
Josh Jones,26634,T,ARZ,7,95.5,0,1,48.5,75.7,50.4,0,0,7,77.8,77.8,100.0,0,0,0,42,0,0,1,44,7,9,0,0,35,42
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
Isaac Nauta,47119,TE,DET,7,68.3,0,11,61.6,74.9,67.8,0,0,8,32.0,29.6,100.0,0,0,0,41,0,0,0,60,8,27,0,0,33,55
Andrew Beck,47121,FB,DEN,6,83.7,0,10,54.5,82.2,52.3,0,0,6,42.9,50.0,100.0,0,0,0,41,0,0,0,49,8,16,0,0,33,10
Kalen Ballage,45741,HB,LAC,7,19.0,0,27,59.8,19.2,39.1,1,2,32,22.5,24.5,92.2,0,4,1,41,0,0,0,216,37,151,0,0,4,0
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Antonio Gibson,78050,HB,WAS,12,11.8,0,32,78.8,22.1,42.2,1,1,17,9.7,10.6,94.1,0,2,0,41,0,0,0,347,19,180,0,0,22,0
Antony Auclair,24606,TE,TB,5,87.0,0,30,60.3,61.4,62.9,0,1,11,68.8,66.7,95.5,0,1,0,40,0,0,0,46,12,18,0,0,28,43
Will Clapp,39386,G,NO,3,97.6,0,20,51.7,68.8,52.4,0,0,10,90.9,90.9,100.0,0,0,0,40,0,0,0,41,10,11,0,0,30,40
Reggie Gilliam,40951,TE,BUF,12,59.7,0,4,55.6,60.2,53.8,0,0,4,13.8,12.9,100.0,0,0,0,40,0,0,0,67,4,31,0,0,36,9
Travis Homer,45859,HB,SEA,9,29.0,0,29,58.0,52.4,60.0,2,2,38,35.8,34.8,94.7,0,4,0,40,0,0,0,138,39,112,0,0,1,0
Ethan Greenidge,29118,T,NO,3,100.0,0,20,55.6,49.8,55.0,0,0,9,100.0,100.0,88.9,0,1,1,39,0,0,2,39,9,9,0,37,30,0
Troy Fumagalli,47333,TE,DEN,4,76.5,0,10,49.3,46.4,50.4,0,1,6,35.3,36.8,91.7,0,1,0,39,0,0,0,51,7,19,0,0,32,39
Leonard Fournette,11759,HB,TB,10,13.8,0,30,58.7,39.2,60.0,1,2,27,14.3,15.7,94.4,0,3,0,39,0,0,0,283,32,204,0,0,7,0
Eric Saubert,11929,TE,JAX,4,65.5,0,15,43.7,21.9,58.2,1,1,6,26.1,23.1,83.3,0,2,0,38,0,0,0,58,6,26,0,0,32,41
Stephen Anderson,11160,TE,LAC,11,59.4,0,27,63.1,73.2,69.7,0,0,5,16.1,16.1,100.0,0,0,0,38,0,0,0,64,5,31,0,0,33,43
La'Mical Perine,26408,HB,NYJ,8,20.4,0,22,57.9,60.5,58.7,0,1,32,29.1,27.6,92.2,0,3,2,37,0,0,0,181,34,123,0,0,3,0
Jordan Reed,7866,TE,SF,7,22.8,0,28,77.7,72.3,48.1,0,0,2,1.7,1.6,100.0,1,0,0,37,0,0,0,162,2,127,0,0,35,52
Deonte Harris,91470,WR,NO,9,21.9,0,20,71.6,,59.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,169,0,126,0,0,37,0
Evan Baylis,23652,TE,ARZ,5,86.0,0,1,66.2,74.4,67.2,0,0,4,40.0,40.0,100.0,0,0,0,37,0,0,0,43,4,10,0,0,33,39
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
David Johnson,9519,HB,HST,9,9.4,0,13,55.8,37.9,56.0,0,2,22,8.8,10.0,90.9,0,3,1,36,0,0,0,384,26,259,0,0,10,0
Ronald Jones,34001,HB,TB,12,9.5,0,30,70.1,37.4,60.7,0,2,17,9.5,8.8,94.1,0,2,0,36,0,0,0,380,17,194,0,0,19,0
Kenny Stills,7926,WR,HST,10,21.8,0,13,58.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,165,0,129,0,0,36,0
Julie'n Davenport,11885,T,MIA,5,100.0,0,17,70.3,85.8,56.3,0,0,21,100.0,100.0,100.0,0,0,0,36,0,0,25,36,22,22,0,0,14,10
Phillip Lindsay,12660,HB,DEN,9,16.5,0,10,68.7,44.0,59.2,0,1,21,21.0,20.8,92.9,0,2,1,36,0,0,0,218,22,106,0,0,14,0
Gunner Olszewski,95015,WR,NE,6,37.2,0,19,62.8,65.6,64.5,0,0,1,2.0,1.8,100.0,0,0,0,35,0,0,0,94,1,55,0,0,34,0
Sean McKeon,42266,TE,DAL,9,92.1,0,9,48.8,58.8,51.7,0,0,6,66.7,66.7,100.0,0,0,0,35,0,0,0,38,6,9,0,0,29,35
Frank Gore,2282,HB,NYJ,12,12.0,0,22,62.9,61.0,59.8,0,2,29,22.1,21.5,93.1,0,3,1,35,0,0,0,292,31,144,0,0,4,2
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Darrel Williams,13014,HB,KC,12,17.3,0,16,62.8,39.5,59.7,1,2,21,14.0,14.0,92.9,0,3,0,35,0,0,0,202,23,164,0,0,12,1
Tony Pollard,27126,HB,DAL,12,15.3,0,9,68.7,55.9,54.8,1,1,23,15.6,15.1,95.7,0,2,0,35,0,0,0,229,23,152,0,0,12,0
