player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
J.D. McKissic,11047,HB,WAS,5,17.5,0,32,63.5,82.2,57.9,0,0,16,12.8,13.1,100.0,0,0,0,28,0,0,0,160,17,130,0,0,11,0
Julie'n Davenport,11885,T,MIA,2,100.0,0,17,71.8,85.6,58.7,0,0,19,100.0,100.0,100.0,0,0,0,27,0,0,25,27,20,20,0,0,7,2
Jakeem Grant,10820,WR,MIA,5,29.0,0,17,70.3,,58.6,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,93,0,64,0,0,27,1
Adam Trautman,109795,TE,NO,4,40.9,0,20,62.8,80.2,67.2,0,0,3,7.5,7.1,100.0,0,0,0,27,0,0,0,66,3,42,0,0,24,29
Andy Isabella,47448,WR,ARZ,5,26.7,0,1,66.3,,74.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,101,0,73,0,0,27,0
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Anthony Firkser,51837,TE,TEN,4,30.7,0,31,67.1,,66.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,88,0,61,0,0,27,23
Colin Thompson,12239,TE,CAR,4,76.5,0,5,64.6,67.6,68.0,0,0,1,12.5,11.1,100.0,0,0,0,26,0,0,0,34,1,9,0,0,25,31
Malcolm Brown,9902,HB,LA,5,14.8,0,26,60.4,64.4,59.2,0,0,16,14.7,14.9,100.0,0,0,0,26,0,0,0,176,17,114,0,0,9,0
Tyler Conklin,47124,TE,MIN,5,66.7,0,18,54.7,72.9,60.7,0,0,2,15.4,13.3,100.0,0,0,0,26,0,0,0,39,2,15,0,0,24,36
Ethan Greenidge,29118,T,NO,1,100.0,0,20,57.3,46.2,59.0,0,0,8,100.0,100.0,87.5,0,1,1,26,0,0,2,26,8,8,0,24,18,0
Joe Flacco,4332,QB,NYJ,2,35.6,0,22,56.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,73,0,47,0,0,26,0
Noah Brown,11993,WR,DAL,5,31.3,0,9,67.3,,64.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,83,0,57,0,0,26,0
Jerick McKinnon,8731,HB,SF,5,16.0,0,28,79.7,46.0,60.0,0,1,21,18.8,18.2,97.6,0,1,0,26,0,0,0,163,22,121,0,0,4,1
Breshad Perriman,9459,WR,NYJ,2,32.9,0,22,56.3,,38.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,76,0,51,0,0,25,2
Chad Beebe,21528,WR,MIN,3,38.5,0,18,55.5,,52.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,65,0,40,0,0,25,0
Chase Edmonds,45851,HB,ARZ,5,19.1,0,1,63.3,71.6,72.4,1,0,9,10.6,9.4,94.4,0,1,0,25,0,0,0,131,9,96,0,0,16,2
Pharaoh Brown,12247,TE,HST,3,71.4,0,13,63.1,71.8,66.2,0,0,3,23.1,23.1,100.0,1,0,0,25,0,0,0,35,3,13,0,0,22,28
Freddie Swain,26448,WR,SEA,5,22.7,0,29,59.6,,60.4,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,110,0,85,0,0,25,2
Travis Fulgham,48023,WR,PHI,2,30.1,0,24,91.2,,74.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,83,0,58,0,0,25,1
Jerald Hawkins,10757,T,PIT,2,96.2,0,25,50.2,60.8,52.8,0,0,5,83.3,85.7,100.0,0,0,0,25,0,0,1,26,6,7,0,1,19,24
Ben Ellefson,27766,TE,JAX,2,80.0,0,15,39.7,74.2,42.7,0,0,4,40.0,40.0,100.0,0,0,0,24,0,0,0,30,4,10,0,0,20,26
K.J. Hamler,61590,WR,DEN,3,20.0,0,10,53.7,,61.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,120,0,94,0,0,24,0
Seth Roberts,9079,WR,CAR,5,40.7,0,5,57.2,,31.2,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,59,0,35,0,0,24,0
Todd Gurley II,9443,HB,ATL,5,12.4,0,2,63.5,45.0,60.0,0,3,19,18.4,18.2,92.1,0,3,0,24,0,0,0,193,20,110,0,0,4,0
David Johnson,9519,HB,HST,5,10.4,0,13,66.1,40.1,58.9,0,1,18,11.8,12.7,91.7,0,2,1,24,0,0,0,231,20,157,0,0,4,0
Donovan Peoples-Jones,61439,WR,CLV,2,55.8,0,8,48.8,52.8,69.0,0,0,1,5.3,5.0,100.0,1,0,0,24,0,0,0,43,1,20,0,0,23,0
Dalvin Cook,11796,HB,MIN,5,11.7,0,18,82.2,59.3,60.1,0,1,16,16.5,15.8,96.9,0,1,0,24,0,0,0,206,16,101,0,0,8,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Deebo Samuel,48274,WR,SF,2,29.3,0,28,62.5,,68.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,82,0,56,0,0,24,1
John Ross,11764,WR,CIN,2,28.2,0,7,48.2,62.3,59.6,0,0,1,1.7,1.6,100.0,1,0,0,24,0,0,0,85,1,62,0,0,23,2
Jamal Agnew,11920,WR,DET,4,46.9,0,11,64.4,,77.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,49,0,24,0,0,23,0
Kenny Stills,7926,WR,HST,5,22.8,0,13,59.9,,63.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,101,0,78,0,0,23,0
Rex Burkhead,7971,HB,NE,4,17.8,0,19,69.2,84.8,58.8,0,0,10,11.8,12.8,100.0,0,0,0,23,0,0,0,129,11,86,0,0,12,0
Trey Burton,9185,TE,IND,2,37.7,0,14,64.6,70.2,68.6,0,0,0,0.0,2.6,,0,0,0,23,0,0,0,61,1,39,0,0,22,21
Kareem Hunt,11841,HB,CLV,5,14.2,0,8,78.4,53.7,60.0,0,1,17,20.5,21.8,97.1,0,1,0,23,0,0,0,162,19,87,0,0,4,3
James Conner,11860,HB,PIT,4,13.9,0,25,64.7,64.8,56.3,1,0,14,15.6,14.1,96.4,0,1,0,23,0,0,0,165,14,99,0,0,9,0
Jon Runyan,36661,G,GB,2,100.0,0,12,71.3,80.3,66.9,0,0,9,100.0,100.0,100.0,0,0,0,23,0,0,0,23,9,9,22,1,14,0
Antonio Gandy-Golden,39993,WR,WAS,4,39.7,0,32,50.2,62.3,65.4,0,0,1,3.0,2.9,100.0,0,0,0,23,0,0,0,58,1,35,0,0,22,1
Devin Duvernay,40006,WR,BLT,5,39.0,0,3,73.1,,59.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,59,0,35,0,0,23,0
Charlie Woerner,42257,TE,SF,5,92.0,0,28,31.8,50.7,37.8,0,1,3,60.0,60.0,83.3,0,1,0,23,0,0,0,25,3,5,0,0,20,23
Christian Blake,47900,WR,ATL,5,41.8,0,2,54.9,,71.2,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,55,0,32,0,0,23,0
Derrick Henry,10679,HB,TEN,4,11.3,0,31,69.5,63.1,60.0,1,0,19,22.4,21.3,97.4,1,1,0,22,0,0,0,195,19,89,0,0,3,0
Jamaal Williams,11889,HB,GB,4,18.8,0,12,65.9,61.6,60.4,0,1,16,21.3,19.8,96.9,0,1,0,22,0,0,0,117,16,81,0,0,6,1
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
J.P. Holtz,11062,TE,CHI,5,91.7,0,6,51.2,76.4,49.9,0,0,4,66.7,71.4,100.0,0,0,0,22,0,0,0,24,5,7,0,0,17,7
Michael Thomas,10681,WR,NO,1,40.0,0,20,57.4,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,33,0,0,22,0
Geoff Swaim,9679,TE,TEN,1,78.6,0,31,74.5,74.8,75.3,0,0,3,33.3,33.3,100.0,0,0,0,22,0,0,0,28,3,9,0,0,19,20
Joshua Kelley,13750,HB,LAC,5,15.8,0,27,59.7,87.1,56.1,0,0,9,15.5,18.2,100.0,0,0,0,22,0,0,0,139,12,66,0,0,10,0
K.J. Hill,28025,WR,LAC,5,23.7,0,27,49.2,,56.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,93,0,71,0,0,22,0
Anthony Sherman,6288,FB,KC,5,66.7,0,16,70.2,78.2,57.2,0,0,2,22.2,30.8,100.0,0,0,0,22,0,0,0,33,4,13,0,0,18,7
Jacob Hollister,12051,TE,SEA,5,43.8,0,29,66.6,43.4,58.5,1,0,2,7.7,6.9,75.0,0,1,0,21,0,0,0,48,2,29,0,0,19,21
Darrel Williams,13014,HB,KC,5,22.6,0,16,51.6,21.0,59.8,1,2,13,19.1,17.6,88.5,0,3,0,21,0,0,0,93,13,74,0,0,8,1
Danny Pinter,47339,C,IND,4,100.0,0,14,67.6,67.6,64.9,0,0,2,100.0,100.0,100.0,0,0,0,21,6,0,0,21,2,2,0,0,19,15
Johnny Mundt,12206,TE,LA,4,87.5,0,26,51.8,76.5,49.6,0,0,4,57.1,57.1,100.0,0,0,0,21,0,0,0,24,4,7,0,0,17,21
Josh Andrews,9068,G,NYJ,2,100.0,0,22,53.6,17.2,65.6,0,0,12,100.0,100.0,100.0,0,0,0,21,19,0,0,21,15,15,0,2,6,0
Andrew Beck,47121,FB,DEN,4,75.0,0,10,55.8,78.5,54.9,0,0,3,30.0,41.7,100.0,0,0,0,21,0,0,0,28,5,12,0,0,16,4
Darrell Henderson,41193,HB,LA,5,17.6,0,26,85.6,67.5,60.4,0,1,6,13.6,13.3,91.7,0,1,0,21,0,0,0,119,6,45,0,0,15,0
J.K. Dobbins,57366,HB,BLT,5,18.9,0,3,67.2,75.1,51.3,0,1,10,12.8,12.8,95.0,0,1,0,20,0,0,0,106,10,78,0,0,10,0
Kendall Lamm,10017,T,CLV,3,95.2,0,8,60.6,27.7,70.8,1,0,7,87.5,88.9,92.9,0,1,0,20,0,0,16,21,8,9,0,0,12,5
Marcus Johnson,11074,WR,IND,2,29.7,0,14,69.4,,61.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,64,0,45,0,0,19,1
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Travis Homer,45859,HB,SEA,5,24.7,0,29,58.5,67.3,60.0,0,1,17,29.3,29.5,97.1,0,1,0,19,0,0,0,77,18,61,0,0,1,0
Darrius Shepherd,29347,WR,GB,2,32.2,0,12,53.9,,56.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,59,0,40,0,0,19,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Derek Watt,10832,FB,PIT,3,90.5,0,25,45.2,,47.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,21,0,2,0,0,19,9
Ronald Jones,34001,HB,TB,5,9.6,0,30,68.4,29.3,60.0,0,1,7,7.9,7.1,92.9,0,1,0,18,0,0,0,187,7,99,0,0,11,0
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
James White,8765,HB,NE,2,30.5,0,19,67.5,40.8,53.3,0,1,7,17.1,17.1,92.9,0,1,0,18,0,0,0,59,7,41,0,0,11,0
Aaron Jones,11937,HB,GB,4,11.7,0,12,71.6,46.5,36.3,0,2,9,12.0,14.6,88.9,0,2,0,18,0,0,0,154,12,82,0,0,6,2
Jeremy McNichols,11917,HB,TEN,4,30.5,0,31,60.3,89.1,60.0,0,0,13,31.7,34.8,100.0,0,0,0,18,0,0,0,59,16,46,0,0,2,0
Latavius Murray,7962,HB,NO,5,16.4,1,20,73.6,56.8,60.0,0,1,10,20.8,20.0,95.0,1,1,0,18,0,0,0,110,10,50,0,0,8,0
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Adam Pankey,12114,T,MIA,1,100.0,0,17,42.0,69.8,48.0,0,0,1,100.0,100.0,100.0,0,0,0,18,0,0,0,18,1,1,0,0,17,18
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Frank Gore,2282,HB,NYJ,5,13.1,0,22,60.5,76.2,59.8,0,0,14,23.0,20.9,100.0,0,0,0,18,0,0,0,137,14,67,0,0,4,0
Deonte Harris,91470,WR,NO,4,24.3,0,20,67.4,,60.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,74,0,52,0,0,18,0
David Njoku,11784,TE,CLV,2,47.4,0,8,85.2,74.5,62.8,0,0,3,13.0,13.0,100.0,0,0,0,18,0,0,0,38,3,23,0,0,15,29
Antonio Gibson,78050,HB,WAS,5,11.6,0,32,74.4,35.0,36.5,1,0,7,8.9,9.8,92.9,0,1,0,17,0,0,0,147,8,82,0,0,9,0
Kalen Ballage,45741,HB,NYJ,3,29.8,0,22,54.6,14.8,33.1,0,2,15,31.9,30.8,86.7,0,3,1,17,0,0,0,57,16,52,0,0,1,0
Ted Ginn Jr.,3625,WR,CHI,4,30.9,0,6,57.0,,38.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,55,0,38,0,0,17,0
Matt Peart,46179,T,NYG,3,100.0,0,21,59.5,56.7,59.8,0,0,11,100.0,100.0,100.0,0,0,0,17,0,0,2,17,12,12,0,12,5,3
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Matt Breida,12271,HB,MIA,5,20.3,0,17,63.1,82.1,59.1,0,0,8,19.5,18.6,100.0,0,0,0,16,0,0,0,79,8,43,0,0,8,0
Jordan Reed,7866,TE,SF,3,28.6,0,28,86.9,69.8,63.6,0,0,1,2.6,2.4,100.0,1,0,0,16,0,0,0,56,1,41,0,0,15,23
Jalen Richard,11395,HB,LV,5,22.2,0,23,62.8,79.7,28.3,0,0,9,16.4,17.7,100.0,1,0,0,16,0,0,0,72,11,62,0,0,5,0
Mack Hollins,11873,WR,MIA,5,80.0,0,17,60.9,,79.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,20,0,4,0,0,16,1
Marvin Hall,11440,WR,DET,4,36.4,0,11,77.2,,61.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,44,0,28,0,0,16,0
Mark Ingram II,6180,HB,BLT,5,16.2,0,3,53.4,66.3,51.0,0,1,7,16.7,15.6,92.9,0,1,0,16,0,0,0,99,7,45,0,0,9,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Dion Lewis,6301,HB,NYG,5,12.1,0,21,55.8,53.6,44.4,0,2,12,12.0,11.9,91.7,0,2,0,15,0,0,0,124,13,109,0,0,2,0
Zack Moss,40341,HB,BUF,2,22.4,0,4,60.5,85.7,54.4,0,0,8,19.5,22.7,100.0,0,0,0,15,0,0,0,67,10,44,0,0,5,0
Justin Skule,38951,T,SF,2,100.0,0,28,53.3,81.3,45.6,0,0,3,100.0,100.0,100.0,0,0,0,15,0,0,11,15,4,4,0,2,11,0
Justin Jackson,29539,HB,LAC,3,20.3,0,27,63.1,59.9,59.5,0,0,10,23.3,23.4,90.0,1,1,1,15,0,0,0,74,11,47,0,0,4,0
Christian McCaffrey,11763,HB,CAR,2,13.4,0,5,76.0,57.6,59.7,0,0,9,14.5,15.4,100.0,0,0,0,15,0,0,0,112,10,65,0,0,5,0
Chris Carson,12004,HB,SEA,5,8.4,0,29,79.3,53.6,60.0,1,0,8,7.6,8.2,93.7,0,1,0,15,0,0,0,178,9,110,0,0,6,0
Benny Snell Jr.,45954,HB,PIT,4,21.7,0,25,49.1,44.5,60.0,2,0,5,22.7,21.7,80.0,0,2,0,15,0,0,0,69,5,23,0,0,10,0
Deon Yelder,29556,TE,KC,3,50.0,0,16,53.0,,56.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,18
Colton McKivitz,29314,G,SF,2,100.0,0,28,49.1,83.3,46.3,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,3,3,9,3,11,0
John Lovett,94371,TE,GB,4,70.0,0,12,53.7,73.5,54.3,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,3
Stephen Anderson,11160,TE,LAC,4,60.9,0,27,55.6,69.3,63.3,0,0,3,25.0,25.0,100.0,0,0,0,14,0,0,0,23,3,12,0,0,11,15
Kerryon Johnson,34455,HB,DET,4,20.0,0,11,57.4,88.8,60.0,0,0,11,25.6,26.1,100.0,0,0,0,14,0,0,0,70,12,46,0,0,2,0
Nick Chubb,45783,HB,CLV,4,11.8,0,8,76.1,86.3,60.0,0,0,9,16.4,19.0,100.0,0,0,0,14,0,0,0,119,11,58,0,0,3,1
Le'Veon Bell,7829,HB,NYJ,2,17.9,0,22,73.7,33.4,71.3,0,0,12,22.2,22.4,100.0,1,0,0,14,0,0,0,78,13,58,0,0,1,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Brian Hill,11911,HB,ATL,5,13.5,0,2,61.8,25.0,59.8,1,1,7,10.9,13.6,85.7,0,2,0,13,0,0,0,96,9,66,0,0,4,0
Duke Johnson Jr.,9510,HB,HST,3,23.2,0,13,60.4,85.7,60.0,0,0,11,26.8,28.6,100.0,0,0,0,13,0,0,0,56,12,42,0,0,1,0
Cedric Ogbuehi,9454,T,SEA,1,100.0,0,29,74.1,52.3,84.1,0,0,9,100.0,100.0,88.9,0,1,1,13,0,0,0,13,9,9,0,13,4,0
Cedrick Wilson,48170,WR,DAL,5,19.7,0,9,81.9,,54.8,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,66,0,53,0,0,13,0
Clyde Edwards-Helaire,57279,HB,KC,5,5.7,0,16,68.9,17.1,59.7,1,1,8,6.0,5.6,87.5,0,2,0,13,0,0,0,230,8,144,0,0,5,1
Tanner Hudson,66924,TE,TB,2,54.2,0,30,66.1,66.6,58.6,0,0,1,9.1,8.3,100.0,0,0,0,13,0,0,0,24,1,12,0,0,12,17
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Collin Johnson,47808,WR,JAX,5,17.8,0,15,59.8,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,73,0,60,0,0,13,1
Jaydon Mickens,11371,WR,TB,3,57.1,0,30,67.9,,61.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,21,0,9,0,0,12,0
Trent Sherfield,48021,WR,ARZ,4,70.6,0,1,64.5,,82.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,17,0,5,0,0,12,0
Sean McKeon,42266,TE,DAL,3,100.0,0,9,50.8,70.1,51.6,0,0,3,100.0,100.0,100.0,0,0,0,12,0,0,0,12,3,3,0,0,9,12
Jonathan Taylor,57488,HB,IND,5,7.4,0,14,69.4,29.3,60.0,0,1,3,4.6,6.9,83.3,0,1,0,12,0,0,0,163,5,72,0,0,7,0
Andre Roberts,5612,WR,BUF,5,24.5,0,4,53.2,,50.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,49,0,36,0,0,12,0
Tyler Davis,47743,TE,JAX,3,50.0,0,15,51.0,72.5,57.6,0,0,4,25.0,25.0,100.0,0,0,0,12,0,0,0,24,4,16,0,0,8,15
Brandon Powell,48036,WR,ATL,3,27.3,0,2,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Raheem Mostert,9783,HB,SF,3,14.8,0,28,89.2,82.5,60.0,0,0,7,16.7,16.7,100.0,0,0,0,12,0,0,0,81,7,42,0,0,5,0
Boston Scott,39462,HB,PHI,5,15.0,0,24,63.2,44.4,60.0,0,0,9,16.1,15.5,100.0,0,0,0,12,0,0,0,80,9,58,0,0,3,0
Ryan Bates,28300,T,BUF,5,73.3,0,4,59.9,82.4,59.6,0,0,5,55.6,55.6,100.0,0,0,0,11,0,0,7,15,5,9,0,0,6,8
Devonta Freeman,8738,HB,NYG,3,12.4,0,21,61.9,48.1,60.1,0,0,2,4.8,6.5,50.0,0,1,1,11,0,0,0,89,3,46,0,0,8,0
Jakobi Meyers,47468,WR,NE,3,50.0,0,19,57.6,,37.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,1
Sterling Shepard,10674,WR,NYG,2,16.2,0,21,68.5,,85.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,68,0,56,0,0,11,0
Ty Nsekhe,7636,T,BUF,3,91.7,0,4,66.8,84.6,59.0,0,0,7,87.5,90.0,100.0,0,0,0,11,0,0,11,12,9,10,0,0,2,1
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Jaeden Graham,31849,TE,ATL,5,38.5,0,2,49.2,9.9,55.7,0,1,1,5.9,5.9,50.0,0,1,0,10,0,0,0,26,1,17,0,0,9,9
Chris Thompson,7936,HB,JAX,5,8.4,0,15,55.8,29.9,60.0,1,1,9,8.4,8.0,88.9,0,2,0,10,0,0,0,119,9,112,0,0,1,0
LeSean McCoy,4976,HB,TB,4,19.2,0,30,53.2,25.4,60.0,0,1,6,13.6,13.0,75.0,0,2,1,10,0,0,0,52,6,46,0,0,4,0
Andy Dalton,6187,QB,DAL,2,41.7,0,9,73.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,13,0,0,10,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Jarrett Stidham,13725,QB,NE,1,36.0,0,19,61.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,15,0,0,9,0
Alexander Mattison,45817,HB,MIN,5,8.7,0,18,68.2,69.6,60.0,0,0,5,10.2,10.9,100.0,0,0,0,9,0,0,0,103,6,55,0,0,3,1
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Jason Moore,91472,WR,LAC,1,36.0,0,27,47.0,33.3,33.1,0,1,1,7.1,5.9,50.0,0,1,0,9,0,0,0,25,1,17,0,0,8,0
Reggie Gilliam,40951,TE,BUF,5,64.3,0,4,58.4,,57.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Tony Pollard,27126,HB,DAL,5,14.3,0,9,66.6,83.7,55.1,0,0,4,9.1,8.9,100.0,0,0,0,9,0,0,0,63,4,45,0,0,5,0
Byron Pringle,42345,WR,KC,4,34.6,0,16,70.6,69.0,59.7,0,0,1,6.7,5.6,100.0,0,0,0,9,0,0,0,26,1,18,0,0,8,4
Cyril Grayson,12077,WR,TB,2,30.0,0,30,36.7,,28.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,21,0,0,9,0
C.J. Beathard,11859,QB,SF,2,16.1,0,28,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,56,0,47,0,0,9,0
D'Andre Swift,57212,HB,DET,4,10.8,0,11,63.6,83.3,60.0,0,0,5,8.3,9.0,100.0,0,0,0,9,0,0,0,83,6,67,0,0,3,1
D'Ernest Johnson,45734,HB,CLV,4,19.6,0,8,74.1,49.0,60.0,0,0,2,11.8,16.7,100.0,0,0,0,9,0,0,0,46,3,18,0,0,6,0
Ray-Ray McCloud III,47895,WR,PIT,2,42.9,0,25,83.3,,55.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,10,0,0,9,0
Brandon Zylstra,66438,WR,CAR,4,36.4,0,5,52.3,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Jeff Wilson Jr.,29413,HB,SF,4,16.3,0,28,65.8,62.0,60.0,0,0,4,19.0,16.7,100.0,0,0,0,8,0,0,0,49,4,24,0,0,4,0
Penny Hart,13534,WR,SEA,3,80.0,0,29,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Wayne Gallman,11895,HB,NYG,4,18.6,0,21,59.6,33.1,59.9,0,0,3,13.0,16.7,100.0,0,0,0,8,0,0,0,43,4,24,0,0,4,0
Nyheim Hines,48103,HB,IND,5,7.0,0,14,61.6,20.7,60.0,0,0,5,6.2,8.0,100.0,0,0,0,8,0,0,0,114,7,87,0,0,1,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Elijhaa Penny,11300,FB,NYG,5,61.5,0,21,59.0,78.2,51.3,0,0,2,33.3,33.3,100.0,0,0,0,8,0,0,0,13,2,6,0,0,6,0
Jordan Wilkins,26618,HB,IND,5,16.7,0,14,74.9,50.3,60.1,0,1,2,15.4,15.4,75.0,0,1,0,8,0,0,0,48,2,13,0,0,6,0
Peyton Barber,10927,HB,WAS,5,18.2,0,32,49.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,44,0,12,0,0,8,0
Brandon Parker,34693,T,LV,1,100.0,0,23,59.0,55.7,,0,1,8,100.0,100.0,93.7,0,1,0,8,0,0,0,8,8,8,0,8,0,0
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Patrick Laird,28219,HB,MIA,4,44.4,0,17,59.5,,59.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,3
Corey Clement,12253,HB,PHI,5,17.1,0,24,50.8,6.8,60.0,1,0,3,11.5,17.9,50.0,0,2,1,7,0,0,0,41,5,28,0,0,2,0
Ike Boettger,46918,G,BUF,1,100.0,0,4,63.9,80.7,59.8,0,0,5,100.0,100.0,100.0,0,0,0,7,0,0,0,7,5,5,7,0,2,0
