player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jakobi Meyers,47468,WR,NE,3,50.0,0,19,57.6,,37.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,1
Wayne Gallman,11895,HB,NYG,5,23.4,0,21,59.5,33.1,59.2,0,0,3,12.5,16.0,100.0,0,0,0,11,0,0,0,47,4,25,0,0,7,0
Roderick Johnson,11915,T,HST,4,100.0,0,13,81.9,73.0,75.8,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,0,3,8,7
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Evan Baylis,23652,TE,ARZ,2,100.0,0,1,60.7,72.2,58.3,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,0,7,9
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Josh Wells,8968,T,TB,2,100.0,0,30,63.2,75.7,61.4,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Peyton Barber,10927,HB,WAS,6,17.3,0,32,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,52,0,15,0,0,9,0
Alexander Mattison,45817,HB,MIN,6,6.9,0,18,66.4,69.6,60.0,0,0,5,8.1,8.3,100.0,0,0,0,9,0,0,0,130,6,72,0,0,3,2
Diontae Spencer,91248,WR,DEN,5,56.3,0,10,60.7,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,6,0,0,9,0
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
Jason Moore,91472,WR,LAC,1,36.0,0,27,47.0,33.3,33.1,0,1,1,7.1,5.9,50.0,0,1,0,9,0,0,0,25,1,17,0,0,8,0
A.Q. Shipley,5150,C,TB,1,100.0,0,30,62.5,17.6,65.8,0,1,2,100.0,100.0,75.0,0,1,0,9,9,0,0,9,2,2,0,0,7,0
Lynn Bowden Jr.,61361,WR,MIA,4,39.1,0,17,68.4,,81.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,9,0,0,9,0
Nyheim Hines,48103,HB,IND,6,6.7,0,14,62.3,23.9,60.0,0,0,6,5.9,7.4,100.0,0,0,0,9,0,0,0,135,8,108,0,0,1,0
Jarrett Stidham,13725,QB,NE,1,36.0,0,19,61.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,15,0,0,9,0
Corey Clement,12253,HB,PHI,6,18.8,0,24,52.2,12.7,60.0,1,0,5,16.1,20.0,70.0,0,2,1,9,0,0,0,48,7,35,0,0,2,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
C.J. Beathard,11859,QB,SF,2,16.1,0,28,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,56,0,47,0,0,9,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Temarrick Hemingway,10811,TE,WAS,2,53.3,0,32,64.6,73.0,43.6,0,0,4,36.4,36.4,100.0,0,0,0,8,0,0,0,15,4,11,0,0,4,11
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Penny Hart,13534,WR,SEA,3,80.0,0,29,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Jordan Wilkins,26618,HB,IND,6,15.4,0,14,76.7,50.3,60.1,0,1,2,12.5,12.5,75.0,0,1,0,8,0,0,0,52,2,16,0,0,6,0
Josh Jones,26634,T,ARZ,1,100.0,0,1,70.4,69.7,66.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Jeff Wilson Jr.,29413,HB,SF,4,16.3,0,28,65.8,62.0,60.0,0,0,4,19.0,16.7,100.0,0,0,0,8,0,0,0,49,4,24,0,0,4,0
Brandon Parker,34693,T,LV,1,100.0,0,23,59.0,55.7,,0,1,8,100.0,100.0,93.7,0,1,0,8,0,0,0,8,8,8,0,8,0,0
Albert Okwuegbunam,41933,TE,DEN,1,33.3,0,10,70.7,,69.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,15
Jaylen Samuels,47297,HB,PIT,5,21.1,0,25,54.3,44.8,69.2,1,0,2,6.7,6.7,75.0,0,1,0,8,0,0,0,38,2,30,0,0,6,4
Minkah Fitzpatrick,51206,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,2,0,0,8,0,0,0,8,0,0,0,0,8,0
Brandon Zylstra,66438,WR,CAR,4,36.4,0,5,52.3,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Tyrie Cleveland,42134,WR,DEN,4,46.7,0,10,67.4,,59.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Damien Harris,35134,HB,NE,2,20.0,0,19,71.1,80.9,60.0,0,0,2,28.6,44.4,100.0,0,0,0,7,0,0,0,35,4,9,0,0,3,0
Jalen Hurts,40291,QB,PHI,5,36.8,0,24,59.1,,59.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,5,0,0,7,0
Equanimeous St. Brown,47967,WR,GB,1,63.6,0,12,38.7,,61.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,1
Devontae Booker,10770,HB,LV,5,15.9,0,23,64.0,64.8,44.6,0,0,4,17.4,16.7,100.0,0,0,0,7,0,0,0,44,4,24,0,0,3,0
Ryan Nall,45753,HB,CHI,6,41.2,0,6,50.0,,59.8,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,17,0,10,0,0,7,0
Alex Erickson,11107,WR,CIN,6,23.3,0,7,50.1,,61.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,30,0,22,0,0,7,0
Isaiah Zuber,26884,WR,NE,3,35.0,0,19,72.8,,80.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,11,0,0,7,0
Jacoby Brissett,10725,QB,IND,2,50.0,0,14,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,5,0,0,7,0
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Luke Willson,7940,TE,SEA,2,85.7,0,29,34.6,,42.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
DeAndre Carter,9859,WR,HST,2,37.5,0,13,43.3,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Jamil Douglas,9547,G,TEN,1,100.0,0,31,67.8,65.2,66.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,6,0,6,1,1,0,0,5,0
Tim Boyle,21956,QB,GB,4,45.5,0,12,45.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,1,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Blaine Gabbert,6162,QB,TB,1,55.6,0,30,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Ito Smith,45932,HB,ATL,6,6.8,0,2,50.6,15.8,60.0,0,1,2,3.6,3.5,75.0,0,1,0,5,0,0,0,73,2,57,0,0,3,0
Trey Edmunds,38329,FB,PIT,1,83.3,0,25,57.9,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,3
Nick Bellore,6515,FB,SEA,3,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Alex Smith,2218,QB,WAS,1,17.2,0,32,40.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Tyron Johnson,34427,WR,LAC,2,38.5,0,27,81.8,,59.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
James Hurst,9001,T,NO,1,100.0,0,20,61.4,70.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
JaMycal Hasty,25582,HB,SF,3,21.7,0,28,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,23,0,7,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
James Proche,48037,WR,BLT,3,41.7,0,3,53.7,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
Iosua Opeta,45110,G,PHI,2,100.0,0,24,59.6,73.1,57.6,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,0,0,3,5
A.J. Dillon,57165,HB,GB,4,20.0,0,12,82.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,25,0,6,0,0,5,0
Mason Schreck,12007,TE,CIN,3,83.3,0,7,59.0,64.9,60.0,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,6
Anthony McFarland Jr.,57289,HB,PIT,3,16.0,0,25,51.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,25,0,8,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Samaje Perine,11869,HB,CIN,3,80.0,0,7,56.4,,60.0,0,0,0,,,,0,0,0,4,0,0,0,5,0,0,0,0,4,0
Hakeem Adeniji,45419,T,CIN,2,100.0,0,7,49.5,,49.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Leonard Fournette,11759,HB,TB,4,6.6,0,30,68.2,75.1,60.0,0,0,2,6.5,6.1,100.0,0,0,0,4,0,0,0,61,2,33,0,0,2,0
Joe Reed,40221,WR,LAC,3,36.4,0,27,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,6,0,0,4,0
Quez Watkins,61664,WR,PHI,2,20.0,0,24,53.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Tevin Coleman,9506,HB,SF,2,11.1,0,28,65.8,78.2,,0,0,4,23.5,22.2,100.0,0,0,0,4,0,0,0,36,4,18,0,0,0,0
Taywan Taylor,11827,WR,CLV,1,40.0,0,8,54.1,,59.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,1
Carlos Hyde,8692,HB,SEA,3,7.7,0,29,59.9,6.3,60.0,0,0,3,10.3,8.8,66.7,0,1,1,4,0,0,0,52,3,34,0,0,1,0
Rashod Hill,11369,T,MIN,3,100.0,0,18,59.8,,59.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Donald Parham,91014,TE,LAC,2,37.5,0,27,90.5,,61.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,4
De'Michael Harris,84418,WR,IND,1,25.0,0,14,79.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Derwin Gray,46335,G,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Jordan Howard,10784,HB,MIA,4,10.3,0,17,39.1,73.5,32.1,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,29,2,10,0,0,1,0
Tua Tagovailoa,60326,QB,MIA,1,60.0,0,17,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Lee Smith,6311,TE,BUF,2,75.0,0,4,89.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
Mason Rudolph,46569,QB,PIT,1,42.9,0,25,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,1,0,0,3,0
Cam Akers,57206,HB,LA,4,7.3,0,26,64.1,69.2,60.0,0,0,1,8.3,7.7,100.0,0,0,0,3,0,0,0,41,1,13,0,0,2,0
Ben DiNucci,34311,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Cordarrelle Patterson,7810,HB,CHI,6,4.1,0,6,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,73,0,47,0,0,3,1
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Jason Croom,12145,TE,PHI,2,66.7,0,24,89.5,72.4,60.0,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,3,1,2,0,0,1,1
Aaron Brewer,46014,G,TEN,2,100.0,0,31,60.1,65.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,1
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Darrynton Evans,40692,HB,TEN,2,15.4,0,31,52.3,39.3,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,13,1,7,0,0,1,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Rico Gafford,29622,WR,LV,1,28.6,0,23,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Shane Lemieux,28149,G,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Cam Sims,47908,WR,WAS,4,12.5,1,32,66.0,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,16,0,14,0,0,2,0
Deon Cain,13597,WR,PIT,1,50.0,0,25,56.7,,59.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Nsimba Webster,48107,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Marcus Kemp,12137,WR,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
David Sharpe,11884,T,WAS,1,100.0,0,32,60.0,,57.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,1,9,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Gunner Olszewski,95015,WR,NE,1,33.3,0,19,74.4,,54.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
DeeJay Dallas,55632,HB,SEA,1,18.2,0,29,64.6,18.7,,0,1,2,25.0,22.2,75.0,0,1,0,2,0,0,0,11,2,9,0,0,0,0
Daniel Munyer,10174,G,TEN,1,100.0,0,31,59.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Justin March-Lillard,10065,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Eric Tomlinson,9786,TE,NYG,1,100.0,0,21,60.0,70.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Ty Montgomery,9527,HB,NO,2,20.0,0,20,58.2,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,60.0,71.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Tyler Larsen,9304,C,CAR,1,100.0,0,5,60.0,72.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,0,0,2,2,2,0,0,0,0
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Theo Riddick,7980,HB,LV,1,28.6,0,23,56.9,73.5,60.0,0,0,1,33.3,25.0,100.0,0,0,0,2,0,0,0,7,1,4,0,0,1,0
Matt Barkley,7880,QB,BUF,1,28.6,0,4,35.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
L.P. Ladouceur,2687,LS,DAL,1,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Troy Pride Jr.,42883,CB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Ricky Seals-Jones,12020,TE,KC,1,50.0,0,16,29.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Keelan Doss,48143,WR,LV,1,33.3,0,23,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Ty Johnson,45769,HB,NYJ,2,11.1,0,22,79.5,75.7,,0,0,1,16.7,16.7,100.0,0,0,0,1,0,0,0,9,1,6,0,0,0,0
LeVante Bellamy,45854,HB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Haack,12212,P,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamal Perry,12259,CB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Sendejo,6118,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Mykal Walker,57834,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Jones,12321,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Morgan Cox,6020,LS,BLT,1,100.0,0,3,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Anthony Levine,6013,S,BLT,1,100.0,1,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Jordan Richards,9497,S,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tae Davis,26296,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Arik Armstead,9450,ED,SF,1,50.0,0,28,60.8,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Malik Harrison,28081,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Graham Gano,5443,K,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
C.J. Goodwin,9243,S,DAL,1,50.0,0,9,41.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Adarius Taylor,9074,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jermaine Carter,28838,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Board,29456,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
LaRoy Reynolds,8500,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Bobenmoyer,30352,LS,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Streveler,46440,QB,ARZ,2,50.0,0,1,67.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Mike Boone,31615,HB,MIN,2,10.0,0,18,64.2,73.5,,0,0,1,16.7,16.7,100.0,0,0,0,1,0,0,0,10,1,6,0,0,0,0
Sterling Hofrichter,33541,P,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ryan Finley,46426,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joseph Charlton,33672,P,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Ferguson,35517,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trenton Cannon,66446,HB,CAR,3,9.1,0,5,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,4,0,0,1,0
Josh Harris,7748,LS,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Stanford,7372,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Davontae Harris,37492,CB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
L.J. Fort,7292,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tavierre Thomas,66931,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Jones,6798,P,DAL,1,50.0,0,9,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Vyncint Smith,66957,WR,NYJ,1,20.0,0,22,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Derrek Tuszka,37724,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malik Reed,48567,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kamu Grugier-Hill,10842,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Kavon Frazier,10846,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trey Marshall,49154,S,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenny Wiggins,6471,G,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
