player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Greg Little,46254,T,CAR,5,100.0,0,5,49.0,35.5,64.2,1,2,61,100.0,100.0,97.5,1,3,0,96,0,0,95,96,64,64,0,0,32,1
Dan Arnold,51842,TE,ARZ,7,40.1,0,1,57.2,70.1,53.9,0,0,3,2.3,2.1,100.0,2,0,0,95,0,0,0,237,3,145,0,0,92,136
Jack Doyle,8520,TE,IND,5,46.6,1,14,51.7,72.9,55.5,0,0,5,4.7,4.4,100.0,4,0,0,95,0,0,0,204,5,114,0,0,90,127
Adam Shaheen,11800,TE,MIA,6,74.0,0,17,76.2,72.5,65.5,0,0,15,32.6,32.7,100.0,1,0,0,94,0,0,0,127,16,49,0,1,78,109
Jakob Johnson,32565,FB,NE,6,83.9,0,19,45.6,50.3,58.2,0,1,10,35.7,40.0,95.0,1,1,0,94,0,0,0,112,12,30,0,0,82,6
Cam Newton,6153,QB,NE,5,32.0,0,19,70.9,61.2,60.0,0,0,1,0.7,0.6,100.0,0,0,0,94,0,0,0,294,1,159,0,0,93,0
Blake Bell,9550,TE,DAL,7,61.0,0,9,72.1,81.5,71.2,0,0,18,24.0,23.1,100.0,0,0,0,94,0,0,0,154,18,78,0,0,76,115
D.J. Chark Jr.,47702,WR,JAX,6,29.3,0,15,71.3,,69.8,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,321,0,227,0,0,94,0
Cole Kmet,60995,TE,CHI,7,63.3,0,6,69.6,78.2,57.9,0,0,12,19.0,18.2,100.0,1,0,0,93,0,0,0,147,12,66,0,0,81,100
Robert Tonyan,12193,TE,GB,6,38.6,0,12,67.6,50.2,52.9,0,0,6,4.2,4.5,100.0,1,0,0,93,0,0,0,241,7,155,0,0,86,142
Isaac Seumalo,10713,G,PHI,2,100.0,0,24,56.1,61.3,52.0,0,4,65,100.0,100.0,95.4,0,5,1,93,0,93,0,93,67,67,0,0,26,0
Robby Anderson,11254,WR,CAR,7,27.4,0,5,79.9,,42.9,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,339,0,245,0,0,93,4
Drew Lock,39517,QB,DEN,4,42.9,0,10,47.6,,60.0,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,212,0,113,0,0,91,0
Ike Boettger,46918,G,BUF,3,100.0,0,4,41.9,16.8,57.1,0,10,61,100.0,100.0,91.8,1,10,0,91,0,84,0,91,65,65,7,0,26,0
Noah Fant,42388,TE,DEN,5,37.0,0,10,66.8,48.3,47.7,0,0,9,5.9,5.5,88.9,1,1,1,91,0,0,0,246,9,164,0,0,82,190
C.J. Ham,11347,FB,MIN,6,75.8,0,18,55.5,73.1,61.7,0,0,9,25.7,27.0,100.0,0,0,0,91,0,0,0,120,10,37,0,0,81,11
Dwayne Haskins,41897,QB,WAS,4,33.6,0,32,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,271,0,171,0,0,91,0
Richard Rodgers,8733,TE,PHI,6,47.9,0,24,76.9,63.4,56.9,1,2,26,22.4,22.2,94.2,0,3,0,90,0,0,2,188,28,126,0,1,62,134
Corey Davis,11760,WR,TEN,4,40.2,0,31,77.6,,59.2,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,224,0,134,0,0,90,6
Marcedes Lewis,2973,TE,GB,5,65.7,0,12,74.7,72.1,77.2,0,2,19,29.2,30.9,94.7,0,2,0,90,0,0,0,137,21,68,0,0,69,126
Nick Vannett,10728,TE,DEN,5,68.7,0,10,53.5,46.7,65.6,0,1,12,24.0,25.5,95.8,2,1,0,90,0,0,2,131,14,55,0,0,76,127
A.J. Brown,48327,WR,TEN,4,38.7,0,31,82.9,,56.7,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,230,0,141,0,0,89,1
Christian Kirk,47546,WR,ARZ,6,29.1,0,1,65.9,,60.4,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,306,0,215,0,0,89,0
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
Preston Williams,38855,WR,MIA,6,32.0,0,17,64.9,,64.5,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,275,0,187,0,0,88,0
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
Olamide Zaccheaus,44920,WR,ATL,7,39.5,0,2,65.0,,71.1,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,223,0,134,0,0,88,1
Ian Thomas,42130,TE,CAR,7,31.0,0,5,46.6,55.5,49.3,0,2,4,2.1,2.0,75.0,2,2,0,88,0,0,0,284,4,200,0,0,84,131
Patrick Mekari,46219,C,BLT,5,100.0,0,3,53.2,76.0,52.0,0,2,39,100.0,100.0,97.4,1,2,0,87,10,10,0,87,41,41,64,0,46,3
John Hightower,84142,WR,PHI,7,30.7,1,24,54.1,,40.9,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,283,0,196,0,0,87,0
Mark Andrews,47436,TE,BLT,6,35.7,0,3,73.2,67.1,67.1,0,0,1,0.7,0.6,100.0,2,0,0,86,0,0,2,241,1,156,0,1,85,87
DaeSean Hamilton,45416,WR,DEN,6,40.0,1,10,50.9,,76.2,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,215,0,129,0,0,86,1
Iosua Opeta,45110,G,PHI,3,100.0,1,24,49.3,35.7,54.5,3,3,50,100.0,100.0,94.0,2,6,0,86,0,81,0,86,55,55,0,0,31,5
Greg Olsen,3647,TE,SEA,6,32.3,0,29,63.9,71.5,64.7,0,1,12,6.6,6.7,95.8,1,1,0,86,0,0,0,266,13,193,0,0,73,105
Ben Bartch,84236,G,JAX,2,100.0,0,15,46.7,25.7,58.4,2,3,62,100.0,100.0,96.0,0,5,0,85,0,0,0,85,65,65,85,0,20,0
Ezekiel Elliott,10638,HB,DAL,7,19.6,0,9,61.9,58.9,51.3,0,4,58,21.0,21.1,93.1,0,6,2,84,0,0,0,428,61,289,0,0,23,0
Laviska Shenault Jr.,61220,WR,JAX,7,27.8,0,15,74.1,,55.7,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,302,0,207,0,0,84,7
D.J. Fluker,7792,T,BLT,3,100.0,0,3,62.5,59.4,67.7,0,2,36,100.0,100.0,94.4,2,3,1,82,0,0,24,82,37,37,0,58,45,0
Julio Jones,6158,WR,ATL,5,30.9,0,2,81.0,,72.5,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,262,0,181,0,0,81,2
Trai Turner,8727,G,LAC,1,100.0,0,27,43.0,37.3,45.5,1,2,37,100.0,100.0,95.9,0,3,0,81,0,0,0,81,42,42,81,0,39,0
James Washington,47792,WR,PIT,6,34.6,0,25,61.7,,64.8,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,231,0,151,0,0,80,6
Darnell Mooney,48236,WR,CHI,7,27.3,0,6,64.3,,83.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,293,0,212,0,0,80,1
Nelson Agholor,9453,WR,LV,6,32.0,0,23,72.3,,53.4,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,250,0,169,0,0,80,1
Jeremy Sprinkle,11909,TE,WAS,7,83.3,0,32,48.9,80.5,54.6,0,0,17,51.5,55.6,100.0,0,0,0,80,0,0,2,96,20,36,0,1,60,84
Allen Lazard,48135,WR,GB,3,42.6,0,12,68.4,61.6,57.2,0,0,1,1.0,0.9,100.0,0,0,0,80,0,0,0,188,1,107,0,0,79,8
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Chris Godwin,11839,WR,TB,4,35.9,0,30,80.0,66.3,47.4,0,0,1,0.7,0.7,100.0,0,0,0,79,0,0,0,220,1,142,0,0,78,12
Dontrelle Inman,6597,WR,WAS,7,26.0,0,32,61.6,,88.5,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,300,0,222,0,0,78,0
Sammy Watkins,8639,WR,KC,5,32.9,0,16,66.9,65.3,78.3,0,0,1,0.7,0.6,100.0,1,0,0,78,0,0,0,237,1,159,0,0,77,0
Andy Janovich,10810,FB,CLV,7,75.7,0,8,73.0,89.0,70.1,0,0,14,40.0,37.8,100.0,0,0,0,78,0,0,0,103,14,37,0,0,64,5
Russell Gage,44771,WR,ATL,7,26.8,0,2,77.1,68.2,72.2,0,0,2,1.0,0.9,100.0,0,0,0,78,0,0,0,291,2,214,0,0,76,1
Davante Adams,8688,WR,GB,4,35.0,1,12,90.5,,61.9,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,217,0,141,0,0,76,0
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Keelan Cole,51593,WR,JAX,7,22.4,0,15,72.3,66.6,85.1,0,0,1,0.4,0.4,100.0,0,0,0,76,0,0,0,340,1,264,0,0,75,1
Matt Hennessy,41141,C,ATL,6,100.0,0,2,47.6,25.1,57.2,3,3,49,100.0,100.0,91.8,1,7,1,76,1,75,0,76,51,51,0,0,25,0
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Nick Foles,7089,QB,CHI,5,24.9,0,6,62.6,,60.0,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,297,0,213,0,0,74,0
Cole Beasley,7330,WR,BUF,7,25.0,0,4,81.2,,45.5,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,292,0,219,0,0,73,1
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
MyCole Pruitt,9576,TE,TEN,4,78.5,0,31,82.2,71.1,73.3,0,1,11,36.7,37.5,95.5,0,1,0,73,0,0,0,93,12,32,0,0,61,73
Henry Ruggs III,61102,WR,LV,4,39.5,0,23,64.7,,46.7,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,185,0,109,0,0,73,0
Kenny Golladay,11851,WR,DET,4,34.8,0,11,85.7,,75.1,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,207,0,135,0,0,72,0
Keith Smith,9302,FB,ATL,7,74.2,0,2,52.3,47.3,54.9,0,3,12,34.3,36.1,87.5,0,3,0,72,0,0,0,97,13,36,0,0,59,8
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Trent Scott,24481,T,CAR,3,100.0,0,5,48.9,35.6,52.2,0,2,37,100.0,100.0,94.6,0,3,1,71,0,0,53,71,37,37,18,0,34,0
Michael Pittman Jr.,29049,WR,IND,3,50.4,0,14,61.3,,55.5,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,141,0,70,0,0,71,1
Trevon Wesco,42018,TE,NYJ,7,80.5,0,22,41.6,58.6,60.5,0,0,11,40.7,40.7,100.0,1,0,0,70,0,0,0,87,11,27,0,0,59,56
Deebo Samuel,48274,WR,SF,4,38.3,0,28,73.1,70.2,62.7,0,0,1,1.0,0.9,100.0,0,0,0,70,0,0,0,183,1,106,0,0,69,3
Randall Cobb,6216,WR,HST,7,23.2,0,13,71.2,,48.1,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,297,0,228,0,0,69,0
Cornelius Lucas,9025,T,WAS,1,100.0,0,32,64.3,76.2,55.3,0,0,28,100.0,100.0,100.0,0,0,0,69,0,0,68,69,31,31,0,1,38,0
Mecole Hardman,42683,WR,KC,7,30.1,0,16,68.8,,48.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,226,0,156,0,0,68,1
Emmanuel Sanders,5606,WR,NO,5,29.9,0,20,71.3,,44.3,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,224,0,157,0,0,67,0
Mitchell Trubisky,11757,QB,CHI,3,39.6,0,6,70.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,169,0,98,0,0,67,0
Levine Toilolo,7915,TE,NYG,7,79.8,0,21,56.3,37.1,58.8,1,1,17,51.5,54.1,94.1,0,2,0,67,0,0,0,84,20,37,0,0,47,75
Dawson Knox,35883,TE,BUF,4,50.0,0,4,60.5,70.9,67.3,0,0,15,19.0,19.5,100.0,0,0,0,66,0,0,0,132,16,82,0,0,50,59
Devin Singletary,40485,HB,BUF,7,20.6,1,4,63.0,78.0,55.8,0,0,36,18.0,19.5,100.0,1,0,0,66,0,0,0,320,42,215,0,0,24,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Mike Thomas,10840,WR,CIN,7,40.5,0,7,61.2,,56.4,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,163,0,96,0,0,66,5
Le'Raven Clark,10716,T,IND,3,100.0,0,14,62.5,53.0,66.6,1,3,34,100.0,100.0,91.2,0,5,1,66,0,0,65,66,37,37,0,0,29,1
Breshad Perriman,9459,WR,NYJ,4,33.7,0,22,60.3,,39.9,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,193,0,128,0,0,65,5
Nick Mullens,12282,QB,SF,3,41.7,0,28,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,156,0,85,0,0,65,0
Chandler Cox,45629,FB,MIA,6,77.4,0,17,53.0,60.3,49.9,0,0,6,25.0,24.0,100.0,0,0,0,65,0,0,0,84,6,25,0,0,59,0
Geoff Swaim,9679,TE,TEN,3,73.9,0,31,54.6,60.6,66.1,0,2,13,38.2,36.1,92.3,0,2,0,65,0,0,0,88,13,36,0,0,52,74
Kyle Allen,26152,QB,WAS,3,38.9,0,32,65.1,,60.3,0,0,0,0.0,0.0,,2,0,0,65,0,0,0,167,0,99,0,0,65,0
James Hurst,9001,T,NO,2,100.0,0,20,57.6,63.9,59.1,0,0,32,100.0,100.0,96.9,1,1,1,64,0,0,57,64,35,35,0,0,29,7
Travis Fulgham,48023,WR,PHI,4,28.8,0,24,84.5,,76.5,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,219,0,156,0,0,63,1
Jeff Smith,48055,WR,NYJ,4,29.6,0,22,55.3,,58.9,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,213,0,150,0,0,63,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Golden Tate,5585,WR,NYG,6,26.6,1,21,59.9,,48.3,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,237,0,174,0,0,63,2
Curtis Samuel,11795,WR,CAR,6,25.8,0,5,69.7,76.2,63.1,0,0,2,1.3,1.2,100.0,1,0,0,62,0,0,0,240,2,164,0,0,60,4
David Moore,11981,WR,SEA,6,35.9,0,29,73.8,62.3,51.7,0,0,1,1.0,0.9,100.0,1,0,0,61,0,0,0,170,1,108,0,0,60,1
Hjalte Froholdt,44959,G,NE,2,100.0,0,19,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Scotty Miller,47481,WR,TB,7,23.0,0,30,69.6,,58.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,265,0,203,0,0,61,0
Jace Sternberger,47081,TE,GB,6,58.8,1,12,52.9,28.9,58.6,0,0,1,2.4,6.7,100.0,1,0,0,60,0,0,0,102,3,45,0,0,57,78
Kenyan Drake,10707,HB,ARZ,7,18.7,0,1,61.3,67.5,53.9,0,0,31,19.6,18.8,100.0,1,0,0,59,0,0,0,315,31,165,0,0,28,1
Diontae Johnson,33441,WR,PIT,5,30.6,0,25,75.4,,73.1,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,193,0,133,0,0,59,0
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Braxton Berrios,47961,WR,NYJ,6,30.4,0,22,65.6,,57.3,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,194,0,134,0,0,59,0
Hunter Renfrow,47509,WR,LV,6,26.6,0,23,73.8,,61.8,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,218,0,160,0,0,58,0
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
KhaDarel Hodge,26104,WR,CLV,3,53.2,0,8,63.5,,62.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,109,0,51,0,0,58,1
Cam Erving,9452,T,DAL,1,100.0,0,9,61.8,74.1,50.8,0,3,32,100.0,100.0,95.3,0,3,0,57,0,0,57,57,33,33,0,0,24,0
Foster Moreau,47043,TE,LV,6,61.3,0,23,70.2,68.8,55.2,0,1,9,20.5,21.7,94.4,0,1,0,57,0,0,0,93,10,46,0,0,47,78
Ezra Cleveland,41973,G,MIN,1,100.0,0,18,46.1,27.5,54.8,3,1,37,100.0,100.0,91.9,0,5,1,56,0,0,0,56,43,43,56,0,13,0
Jason Cabinda,50714,FB,DET,6,81.2,0,11,59.6,81.0,59.4,0,0,7,35.0,35.0,100.0,0,0,0,56,0,0,0,69,7,20,0,0,49,4
Bryan Edwards,28486,WR,LV,3,46.7,0,23,70.6,,88.4,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
Tyler Eifert,7802,TE,JAX,6,26.2,0,15,54.3,66.6,65.6,0,0,13,8.1,8.3,100.0,0,0,0,55,0,0,0,210,14,169,0,0,41,95
Jamarco Jones,46226,G,SEA,4,100.0,1,29,48.4,29.5,75.4,2,3,37,100.0,100.0,93.2,2,5,0,55,0,18,5,55,39,39,32,0,16,0
Pharaoh Brown,12247,TE,HST,5,65.1,0,13,67.2,81.2,69.3,0,0,8,22.2,23.7,100.0,1,0,0,54,0,0,0,83,9,38,0,0,45,56
Cameron Brate,9207,TE,TB,7,54.0,0,30,65.9,47.7,50.3,0,0,3,6.5,6.1,100.0,0,0,0,54,0,0,0,100,3,49,0,0,51,71
Anthony Miller,48160,WR,CHI,7,21.6,0,6,54.5,,43.3,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,250,0,195,0,0,54,2
Rashard Higgins,10806,WR,CLV,5,38.1,0,8,78.3,,69.5,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,139,0,86,0,0,53,1
Matt Nelson,48584,T,DET,4,100.0,0,11,62.6,50.9,64.8,2,0,20,100.0,100.0,95.0,0,2,0,53,0,0,0,53,21,21,0,42,32,11
Giovani Bernard,7818,HB,CIN,7,26.4,0,7,66.4,71.8,59.6,0,2,40,25.6,25.5,97.5,0,2,0,53,0,0,0,201,42,165,0,0,11,0
Mike Gesicki,47153,TE,MIA,6,23.2,0,17,80.6,72.4,81.3,0,0,4,2.4,2.2,100.0,0,0,0,53,0,0,0,228,4,179,0,0,49,26
Johnny Mundt,12206,TE,LA,5,75.7,1,26,58.7,48.4,50.8,0,0,8,32.0,34.6,100.0,1,0,0,53,0,0,0,70,9,26,0,0,44,63
David Montgomery,45719,HB,CHI,7,16.5,0,6,75.0,80.2,69.3,0,1,37,18.6,18.7,98.6,0,1,0,53,0,0,0,322,39,209,0,0,14,1
Auden Tate,48192,WR,CIN,5,55.8,0,7,74.3,67.1,78.1,1,0,5,10.9,10.6,90.0,1,1,0,53,0,0,0,95,5,47,0,0,48,18
Justin Watson,66915,WR,TB,5,35.9,0,30,59.9,70.2,60.0,0,0,1,1.1,1.1,100.0,0,0,0,52,0,0,0,145,1,94,0,0,51,10
Javon Wims,41406,WR,CHI,7,38.8,0,6,58.6,,71.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,134,0,82,0,0,52,2
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Steven Sims,48341,WR,WAS,3,36.2,0,32,62.9,,56.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,141,0,90,0,0,51,1
Michael Burton,9601,FB,NO,6,68.0,0,20,62.7,55.3,65.3,0,0,3,12.5,12.5,100.0,0,0,0,51,0,0,0,75,3,24,0,0,48,4
Dallas Goedert,47272,TE,PHI,3,41.1,0,24,69.8,80.4,63.8,0,0,12,14.3,14.1,100.0,0,0,0,51,0,0,1,124,12,85,0,0,39,76
Jamaal Williams,11889,HB,GB,6,25.0,0,12,67.6,49.9,61.1,0,3,40,30.3,28.6,93.7,0,4,1,51,0,0,0,204,40,140,0,0,11,2
Jared Cook,5012,TE,NO,5,28.5,1,20,68.0,30.7,64.4,0,1,1,0.8,0.8,50.0,1,1,0,51,0,0,0,179,1,129,0,0,50,61
David Njoku,11784,TE,CLV,4,55.4,0,8,74.5,76.9,55.8,0,0,7,14.9,14.6,100.0,0,0,0,51,0,0,0,92,7,48,0,1,44,74
Brandon Parker,34693,T,LV,2,100.0,1,23,49.2,69.1,37.8,0,2,34,100.0,100.0,97.1,1,2,0,50,0,0,0,50,37,37,0,49,13,1
Kalif Raymond,11028,WR,TEN,6,40.3,0,31,63.7,,61.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,124,0,73,0,0,50,0
Jamison Crowder,9538,WR,NYJ,4,21.9,0,22,75.4,,51.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,228,0,178,0,0,50,0
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
Danny Amendola,4717,WR,DET,6,25.1,0,11,70.7,72.1,87.0,0,0,2,1.5,1.3,100.0,2,0,0,50,0,0,0,199,2,151,0,0,48,5
Isaiah Wright,40113,WR,WAS,4,26.3,0,32,56.8,,56.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,186,0,134,0,0,49,0
Alec Ingold,34934,FB,LV,6,58.3,0,23,68.1,81.8,58.1,0,0,4,10.5,10.5,100.0,0,0,0,49,0,0,0,84,4,38,0,0,45,4
J.D. McKissic,11047,HB,WAS,7,21.0,0,32,67.1,80.0,57.1,0,0,23,13.6,13.6,95.7,0,1,1,49,0,0,0,233,24,176,0,0,25,0
Chris Conley,9509,WR,JAX,7,27.4,0,15,69.3,,61.3,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,179,0,130,0,0,49,1
Adam Humphries,10075,WR,TEN,5,25.8,0,31,74.8,,56.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,190,0,141,0,0,49,0
Andy Dalton,6187,QB,DAL,4,31.6,0,9,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,155,0,104,0,0,49,0
Zay Jones,11792,WR,LV,6,35.3,0,23,61.6,,56.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,139,0,90,0,0,49,0
Matt Peart,46179,T,NYG,5,100.0,0,21,80.4,56.3,90.0,1,1,24,100.0,100.0,95.8,0,2,0,49,0,0,28,49,26,26,0,16,23,5
Isaiah Ford,11991,WR,MIA,6,23.1,0,17,65.4,,64.6,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,208,0,160,0,0,48,7
Malik Taylor,94375,WR,GB,6,44.9,0,12,56.0,,55.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,107,0,59,0,0,48,2
Joe Flacco,4332,QB,NYJ,3,32.6,1,22,40.9,,60.0,0,0,0,0.0,0.0,,3,0,0,47,0,0,0,144,0,96,0,0,47,0
Isaiah McKenzie,11927,WR,BUF,7,44.8,1,4,74.7,,64.9,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,105,0,54,0,0,47,0
Tyler Johnson,48054,WR,TB,5,32.0,0,30,58.9,,53.8,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,147,0,100,0,0,47,4
Khari Blasingame,44889,FB,TEN,5,78.3,0,31,47.2,73.7,53.9,1,0,8,38.1,38.1,93.7,0,1,0,47,0,0,0,60,8,21,0,0,39,3
Adam Trautman,109795,TE,NO,5,48.9,0,20,59.6,81.2,62.6,0,0,4,8.0,7.7,100.0,0,0,0,46,0,0,0,94,4,52,0,0,42,48
Marquez Callaway,42295,WR,NO,5,34.6,0,20,72.0,,59.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Andy Isabella,47448,WR,ARZ,7,28.4,0,1,59.1,,79.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,162,0,115,0,0,46,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
James Robinson,22425,HB,JAX,7,15.4,0,15,74.8,73.8,59.5,0,1,38,22.5,22.3,93.4,0,3,2,46,0,0,0,298,40,179,0,0,6,0
Quintez Cephus,29614,WR,DET,4,39.3,0,11,62.9,68.1,44.6,0,0,2,2.9,2.7,100.0,0,0,0,46,0,0,0,117,2,73,0,0,44,0
Nick Westbrook-Ikhine,47861,WR,TEN,5,48.9,0,31,56.6,,63.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,92,0,47,0,0,45,1
Noah Togiai,47282,TE,IND,3,78.6,0,14,44.4,69.2,57.9,0,0,1,7.7,7.7,100.0,0,0,0,44,0,0,0,56,1,13,0,0,43,46
Myles Gaskin,45914,HB,MIA,6,16.9,0,17,71.3,55.9,60.0,0,2,33,21.0,22.5,97.0,0,2,0,44,0,0,0,261,38,169,0,0,6,0
Josh Jacobs,45953,HB,LV,6,16.7,1,23,68.3,50.6,58.9,0,4,35,26.7,26.4,94.3,1,4,0,44,0,0,0,264,37,140,0,0,7,0
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
James Conner,11860,HB,PIT,6,15.7,0,25,71.3,59.3,66.0,1,0,32,21.1,19.8,95.3,0,2,1,43,0,0,0,274,33,167,0,0,10,0
Chase Edmonds,45851,HB,ARZ,7,21.0,0,1,74.8,69.7,65.3,1,1,12,9.4,8.9,91.7,0,2,0,43,0,0,0,205,13,146,0,0,30,2
Alex Armah,11948,FB,CAR,7,60.0,0,5,60.8,78.6,62.2,0,0,3,12.0,11.5,100.0,0,0,0,42,0,0,0,70,3,26,0,0,39,4
Gabe Nabers,40117,FB,LAC,6,82.4,0,27,52.8,81.0,54.6,0,0,5,38.5,38.5,100.0,0,0,0,42,0,0,0,51,5,13,0,0,37,3
Cameron Batson,47669,WR,TEN,3,42.4,0,31,57.4,,52.1,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,99,0,56,0,0,42,0
Olabisi Johnson,47882,WR,MIN,6,38.2,1,18,62.9,,57.8,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,110,0,68,0,0,42,0
