player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Chandler Cox,45629,FB,MIA,7,77.4,0,17,45.0,60.3,41.1,0,0,6,23.1,22.2,100.0,0,0,0,72,0,0,0,93,6,27,0,0,66,1
Christian Blake,47900,WR,ATL,10,43.8,0,2,53.9,,52.1,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,162,0,91,0,0,71,1
Calvin Anderson,46247,T,DEN,1,100.0,0,10,51.7,62.0,39.5,0,5,49,100.0,100.0,94.9,0,5,0,71,0,0,0,71,52,52,0,71,19,0
Austin Mack,28070,WR,NYG,5,59.2,0,21,67.9,,65.8,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,120,0,49,0,0,71,6
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Malik Taylor,94375,WR,GB,9,46.1,0,12,55.1,,42.2,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,154,0,82,0,0,71,6
Mike Thomas,10840,WR,CIN,9,38.0,0,7,58.9,,55.0,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,187,0,115,0,0,71,6
Zay Jones,11792,WR,LV,10,42.5,0,23,65.4,,76.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,167,0,96,0,0,71,2
Tyler Johnson,48054,WR,TB,9,34.7,0,30,59.4,65.9,52.7,0,0,1,0.8,0.8,100.0,0,0,0,70,0,0,0,202,1,133,0,0,69,7
Deebo Samuel,48274,WR,SF,4,38.3,0,28,73.1,70.2,62.7,0,0,1,1.0,0.9,100.0,0,0,0,70,0,0,0,183,1,106,0,0,69,3
Chase Edmonds,45851,HB,ARZ,10,20.4,0,1,71.0,64.8,50.0,1,3,30,14.1,13.4,93.3,0,4,0,70,0,0,0,343,32,239,0,0,38,2
Marquez Callaway,42295,WR,NO,8,42.1,1,20,68.1,,48.4,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,164,0,95,0,0,69,0
Malcolm Brown,9902,HB,LA,10,19.9,0,26,62.5,51.9,59.2,0,2,53,22.4,22.9,98.1,1,2,0,69,0,0,0,346,57,249,0,0,12,0
Alex Smith,2218,QB,WAS,4,30.9,0,32,65.7,,60.1,0,0,0,0.0,0.0,,3,0,0,69,0,0,0,223,0,150,0,0,69,0
Cethan Carter,47149,TE,CIN,9,57.5,0,7,60.0,78.7,66.1,0,0,11,18.3,19.0,100.0,0,0,0,69,0,0,0,120,12,63,0,0,57,89
Jake Luton,17287,QB,JAX,3,35.6,0,15,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,191,0,123,0,0,68,0
Chaz Green,9524,T,IND,2,100.0,1,14,52.7,61.5,47.0,1,1,25,100.0,100.0,96.0,1,2,0,68,0,6,0,68,27,27,0,62,41,0
David Montgomery,45719,HB,CHI,9,15.8,0,6,76.9,77.9,69.5,0,2,50,18.5,18.8,98.0,0,2,0,68,0,0,0,431,53,282,0,0,15,2
Josh Jacobs,45953,HB,LV,10,15.7,1,23,81.0,57.0,59.1,0,5,50,24.9,25.5,95.0,1,5,0,67,0,0,0,427,54,212,0,0,13,0
Johnny Mundt,12206,TE,LA,7,74.4,1,26,53.5,44.9,48.7,0,0,10,31.3,32.4,90.0,1,1,1,67,0,0,0,90,11,34,0,0,56,81
Kyle Allen,26152,QB,WAS,4,37.9,0,32,68.5,,60.3,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,177,0,107,0,0,67,0
Devin Duvernay,40006,WR,BLT,10,34.0,0,3,66.0,,58.8,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,197,0,128,0,0,67,0
Kyle Fuller,11998,C,SEA,1,100.0,0,29,33.5,16.1,45.2,0,5,51,100.0,100.0,95.1,0,5,0,67,67,0,0,67,53,53,0,0,14,0
Mitchell Trubisky,11757,QB,CHI,4,39.4,0,6,70.4,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,170,0,98,0,0,67,0
Zack Moss,40341,HB,BUF,7,29.5,0,4,69.4,81.5,40.0,0,0,35,27.8,28.7,100.0,0,0,0,66,0,0,0,224,39,136,0,0,27,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Steven Sims,48341,WR,WAS,6,30.4,0,32,60.9,,57.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,217,0,151,0,0,66,1
Brett Jones,10247,G,MIN,2,100.0,0,18,75.3,74.4,71.5,0,1,33,100.0,100.0,98.5,0,1,0,65,0,0,0,65,35,35,64,0,30,0
Isaiah Wright,40113,WR,WAS,7,26.3,0,32,64.1,,63.7,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,247,0,179,0,0,65,0
James White,8765,HB,NE,8,32.3,0,19,65.8,32.4,53.3,1,3,30,21.6,21.2,93.3,0,4,0,65,0,0,0,201,31,146,0,0,34,1
Cameron Batson,47669,WR,TEN,6,42.2,0,31,56.5,,51.6,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,154,0,87,0,0,65,0
Jamaal Williams,11889,HB,GB,9,19.8,0,12,71.3,58.0,61.0,0,3,48,22.9,21.8,94.8,0,4,1,65,0,0,0,328,50,229,0,0,15,4
Jason Spriggs,10682,T,CHI,1,100.0,0,6,40.8,12.1,70.6,0,3,42,100.0,100.0,91.7,0,5,2,65,0,0,0,65,43,43,0,65,22,0
Jacob Hollister,12051,TE,SEA,10,44.2,0,29,72.9,67.2,64.4,1,1,13,14.6,13.7,92.3,0,2,0,65,0,0,0,147,13,95,0,0,52,63
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Richie James Jr.,28991,WR,SF,5,41.2,0,28,67.6,77.7,67.1,0,0,2,2.3,2.2,100.0,1,0,0,63,0,0,0,153,2,92,0,0,61,0
Melvin Gordon III,9448,HB,DEN,9,16.0,0,10,61.6,41.9,60.1,0,6,44,18.6,19.2,93.2,0,6,0,63,0,0,0,393,49,255,0,0,14,0
Donovan Peoples-Jones,61439,WR,CLV,7,56.9,0,8,70.7,52.8,69.0,0,0,1,2.2,2.1,100.0,1,0,0,62,0,0,0,109,1,48,0,0,61,0
Hjalte Froholdt,44959,G,NE,2,100.0,0,19,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Jerald Hawkins,10757,T,PIT,8,98.4,0,25,71.3,67.3,66.6,0,0,9,90.0,90.9,100.0,0,0,0,61,0,0,2,62,10,11,0,5,51,55
James Robinson,22425,HB,JAX,10,13.6,0,15,75.4,50.6,59.5,0,6,51,21.0,21.1,88.2,1,9,3,60,0,0,0,442,54,256,0,0,6,0
Matt Nelson,48584,T,DET,7,100.0,0,11,61.3,53.5,61.9,2,0,22,100.0,100.0,95.5,0,2,0,60,0,0,0,60,23,23,0,42,37,18
Jordan Akins,47050,TE,HST,7,26.7,0,13,77.5,51.6,48.7,0,0,7,4.2,5.2,100.0,1,0,0,60,0,0,0,225,9,174,0,0,51,73
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Byron Pringle,42345,WR,KC,9,32.4,0,16,59.2,72.0,84.2,0,0,2,1.7,1.6,100.0,1,0,0,59,0,0,0,182,2,125,0,0,57,11
Gus Edwards,46027,HB,BLT,10,28.6,0,3,67.7,34.0,57.8,1,2,21,26.3,25.3,88.1,0,4,1,59,0,0,0,206,21,83,0,0,38,0
Freddie Swain,26448,WR,SEA,10,27.1,0,29,57.8,69.0,60.8,0,0,1,0.7,0.6,100.0,1,0,0,58,0,0,0,214,1,157,0,0,57,4
Javon Wims,41406,WR,CHI,8,40.6,0,6,58.0,,67.4,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,143,0,85,0,0,58,2
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Justin Watson,66915,WR,TB,7,37.7,0,30,59.5,70.2,60.4,0,0,1,1.1,1.0,100.0,0,0,0,58,0,0,0,154,1,97,0,0,57,10
Colton McKivitz,29314,G,SF,4,100.0,0,28,46.8,72.5,40.4,0,1,29,100.0,100.0,98.3,0,1,0,58,0,0,0,58,30,30,53,3,28,0
Isaiah McKenzie,11927,WR,BUF,10,45.6,1,4,76.7,,64.1,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,125,0,63,0,0,57,0
Noah Togiai,47282,TE,IND,4,79.2,0,14,48.2,69.2,60.5,0,0,1,6.3,6.3,100.0,0,0,0,57,0,0,0,72,1,16,0,0,56,60
Nick Westbrook-Ikhine,47861,WR,TEN,9,52.3,0,31,62.0,,78.3,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,109,0,52,0,0,57,1
J.K. Dobbins,57366,HB,BLT,10,19.3,0,3,67.0,74.4,56.4,0,3,22,12.3,12.8,93.2,0,3,0,57,0,0,0,296,24,187,0,0,33,0
Adam Humphries,10075,WR,TEN,6,27.7,0,31,74.1,,57.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,202,0,146,0,0,56,0
Noah Brown,11993,WR,DAL,10,35.0,0,9,62.5,25.6,75.0,0,1,1,1.0,1.0,50.0,0,1,0,56,0,0,0,160,1,105,0,0,55,4
Gabe Nabers,40117,FB,LAC,10,76.7,0,27,61.6,81.0,55.4,0,0,5,23.8,23.8,100.0,0,0,0,56,0,0,0,73,5,21,0,0,51,3
Miles Sanders,40555,HB,PHI,7,16.0,0,24,61.0,45.4,54.2,1,3,29,14.4,14.6,93.1,0,4,0,55,0,0,0,343,31,212,0,0,24,0
Derrick Henry,10679,HB,TEN,10,12.6,0,31,85.9,56.6,59.6,1,2,45,24.7,24.4,94.4,1,4,1,55,0,0,0,438,47,193,0,0,8,0
Olabisi Johnson,47882,WR,MIN,10,43.7,1,18,61.2,,59.2,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,126,0,71,0,0,55,1
Garrett Griffin,11439,TE,NO,3,91.5,0,20,77.3,79.1,72.3,0,0,10,66.7,68.8,100.0,0,0,0,54,0,0,3,59,11,16,0,0,43,55
Andy Isabella,47448,WR,ARZ,10,25.5,0,1,58.1,,78.5,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,208,0,154,0,0,53,0
Deon Yelder,29556,TE,KC,8,60.9,0,16,57.6,71.3,68.8,0,0,2,5.7,5.6,100.0,0,0,0,53,0,0,1,87,2,36,0,0,51,54
Isaiah Ford,11991,WR,NE,7,23.1,0,19,64.0,,64.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,225,0,173,0,0,52,7
Brent Qvale,8921,G,HST,2,100.0,0,13,52.3,73.8,44.3,0,0,30,100.0,100.0,100.0,0,0,0,52,0,49,0,52,31,31,0,0,21,3
Myles Gaskin,45914,HB,MIA,7,17.1,0,17,68.1,60.5,60.3,0,2,38,21.3,22.6,97.4,0,2,0,52,0,0,0,304,43,190,0,0,9,2
Pat Elflein,11825,G,NYJ,1,100.0,0,22,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Boston Scott,39462,HB,PHI,10,19.8,0,24,62.7,46.3,68.6,1,2,32,18.8,19.0,95.3,0,3,0,51,0,0,0,258,35,184,0,0,16,0
Jake Rodgers,9658,T,DEN,1,100.0,0,10,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
Charlie Woerner,42257,TE,SF,10,91.1,0,28,47.3,59.6,49.8,0,1,5,50.0,50.0,90.0,0,1,0,51,0,0,0,56,5,10,0,0,46,51
Jerick McKinnon,8731,HB,SF,10,15.7,0,28,74.3,27.5,59.5,2,3,39,18.6,17.8,85.9,0,8,3,50,0,0,0,319,40,225,0,0,10,1
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
J.P. Holtz,11062,TE,CHI,10,94.3,0,6,51.8,72.4,49.3,0,1,13,81.3,83.3,96.2,0,1,0,50,0,0,0,53,15,18,0,0,35,21
Van Jefferson,47447,WR,LA,10,39.2,0,26,74.7,,55.1,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,125,0,75,0,0,49,0
Trent Taylor,11932,WR,SF,10,24.4,0,28,53.9,73.8,54.4,0,0,2,1.4,1.3,100.0,1,0,0,49,0,0,0,201,2,154,0,0,47,0
Chad Beebe,21528,WR,MIN,8,31.2,0,18,55.8,,63.2,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,154,0,106,0,0,48,0
Latavius Murray,7962,HB,NO,10,19.8,1,20,76.7,41.9,60.5,1,1,23,22.1,21.6,91.3,1,3,1,47,0,0,0,237,24,111,0,0,23,1
Tyler Ervin,10753,HB,GB,7,34.1,0,12,66.1,,64.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,138,0,77,0,0,47,0
Will Richardson Jr.,46980,T,JAX,4,100.0,0,15,41.1,41.5,51.7,2,2,37,100.0,100.0,94.6,1,4,0,47,0,0,45,47,41,41,0,0,6,2
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
Darrell Henderson,41193,HB,LA,10,17.4,0,26,86.4,82.6,59.6,0,1,18,14.9,15.2,97.2,0,1,0,46,0,0,0,265,19,125,0,0,27,0
Kareem Hunt,11841,HB,CLV,10,13.0,0,8,74.4,58.2,58.7,0,1,34,18.7,18.5,98.5,0,1,0,46,0,0,0,355,36,195,0,0,10,5
Pharoh Cooper,10751,WR,CAR,10,67.2,0,5,62.6,65.7,72.0,0,0,1,4.8,4.3,100.0,0,0,0,45,0,0,0,67,1,23,0,0,44,3
C.J. Board,12088,WR,NYG,8,30.8,0,21,65.1,,89.1,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,146,0,100,0,0,45,2
Darrius Shepherd,29347,WR,GB,7,32.8,0,12,52.8,,59.5,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,137,0,92,0,0,45,0
Cedrick Wilson,48170,WR,DAL,10,28.4,0,9,67.6,,54.6,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,155,0,111,0,0,44,0
Royce Freeman,45747,HB,DEN,9,37.3,0,10,62.0,35.5,60.0,2,3,37,44.0,42.9,90.5,0,6,1,44,0,0,0,118,39,91,0,0,5,0
Jeremy McNichols,11917,HB,TEN,10,25.9,0,31,59.7,62.0,72.4,1,2,35,26.7,28.8,92.9,0,4,1,44,0,0,0,170,40,139,0,0,4,0
Todd Gurley II,9443,HB,ATL,10,10.9,0,2,52.6,46.4,60.0,0,5,35,16.8,16.4,92.9,1,5,0,43,0,0,0,395,36,220,0,0,7,0
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
Kerryon Johnson,34455,HB,DET,10,23.2,0,11,62.4,90.9,59.2,0,0,34,26.2,25.5,100.0,0,0,0,43,0,0,0,185,36,141,0,0,7,0
Ashton Dulin,91479,WR,IND,6,74.1,0,14,66.7,,58.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,58,0,14,0,0,43,1
Stephen Carlson,94365,TE,CLV,7,74.1,0,8,54.9,74.6,59.5,0,0,3,16.7,21.1,100.0,0,0,0,43,0,0,0,58,4,19,0,0,39,54
Duke Johnson Jr.,9510,HB,HST,8,16.9,0,13,58.8,49.5,71.4,1,2,30,18.3,18.4,95.0,0,3,0,42,0,0,0,248,32,174,0,0,10,0
Jamal Agnew,11920,WR,DET,8,36.2,0,11,56.3,,74.9,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,116,0,71,0,0,42,0
Ray-Ray McCloud III,47895,WR,PIT,8,33.1,0,25,68.6,,58.6,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,127,0,81,0,0,42,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
Wayne Gallman,11895,HB,NYG,9,20.8,0,21,66.4,70.6,48.2,0,0,15,15.8,17.5,100.0,0,0,0,41,0,0,0,197,18,103,0,0,23,0
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Aaron Jones,11937,HB,GB,8,13.3,0,12,67.7,29.6,39.5,0,2,22,13.5,15.6,90.9,0,3,1,40,0,0,0,301,27,173,0,0,13,4
Derek Watt,10832,FB,PIT,6,95.2,0,25,42.3,76.5,44.4,0,0,2,50.0,50.0,100.0,0,0,0,40,0,0,0,42,2,4,0,0,38,20
Travis Homer,45859,HB,SEA,9,29.0,0,29,58.0,52.4,60.0,2,2,38,35.8,34.8,94.7,0,4,0,40,0,0,0,138,39,112,0,0,1,0
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Mack Hollins,11873,WR,MIA,10,60.0,0,17,66.6,62.4,74.6,0,0,1,4.5,3.7,100.0,0,0,0,39,0,0,0,65,1,27,0,0,38,8
Juwan Johnson,28305,WR,NO,2,50.6,0,20,58.0,,89.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,77,0,38,0,0,39,0
Clyde Edwards-Helaire,57279,HB,KC,10,9.7,0,16,74.2,38.2,60.6,1,1,23,9.8,9.3,95.7,1,2,0,39,0,0,0,404,23,248,0,0,16,2
Brian Hill,11911,HB,ATL,10,18.6,1,2,56.8,44.5,60.1,2,2,27,20.9,22.2,92.6,1,4,0,38,0,0,0,204,30,135,0,0,8,0
Joshua Kelley,13750,HB,LAC,10,14.1,0,27,61.9,68.9,56.1,1,1,17,12.6,14.2,94.1,0,2,0,38,0,0,0,269,21,148,0,0,17,0
Temarrick Hemingway,10811,TE,WAS,6,71.7,0,32,46.2,49.6,38.3,1,0,8,34.8,37.5,93.7,0,1,0,38,0,0,0,53,9,24,0,0,29,36
Dion Lewis,6301,HB,NYG,10,18.5,0,21,55.7,38.2,46.4,0,3,29,18.0,18.2,87.9,1,5,2,37,0,0,0,200,32,176,0,0,5,0
Donald Parham,91014,TE,LAC,7,54.4,0,27,73.7,79.9,51.0,0,0,8,21.1,20.5,100.0,1,0,0,37,0,0,0,68,8,39,0,0,29,48
Deonte Harris,91470,WR,NO,9,21.9,0,20,71.6,,59.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,169,0,126,0,0,37,0
Kalen Ballage,45741,HB,LAC,6,19.6,0,27,58.1,17.6,39.1,1,2,28,22.8,25.0,91.1,0,4,1,37,0,0,0,189,33,132,0,0,4,0
La'Mical Perine,26408,HB,NYJ,8,20.4,0,22,57.9,60.5,58.7,0,1,32,29.1,27.6,92.2,0,3,2,37,0,0,0,181,34,123,0,0,3,0
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Kenny Stills,7926,WR,HST,10,21.8,0,13,58.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,165,0,129,0,0,36,0
Ethan Greenidge,29118,T,NO,2,100.0,0,20,57.0,49.8,57.0,0,0,9,100.0,100.0,88.9,0,1,1,36,0,0,2,36,9,9,0,34,27,0
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Antonio Gibson,78050,HB,WAS,10,11.7,0,32,77.7,23.7,40.3,1,1,14,9.2,10.2,92.9,0,2,0,35,0,0,0,298,16,157,0,0,19,0
Isaac Nauta,47119,TE,DET,6,67.3,0,11,56.3,74.9,61.1,0,0,8,34.8,32.0,100.0,0,0,0,35,0,0,0,52,8,25,0,0,27,48
Antony Auclair,24606,TE,TB,4,89.5,0,30,61.0,57.8,63.2,0,1,9,75.0,71.4,94.4,0,1,0,34,0,0,0,38,10,14,0,0,24,37
Dalvin Cook,11796,HB,MIN,9,8.5,0,18,89.3,50.5,60.0,0,1,25,14.5,13.7,94.0,0,2,1,34,0,0,0,401,25,182,0,0,9,0
Reggie Gilliam,40951,TE,BUF,10,63.0,0,4,57.9,55.4,54.0,0,0,3,14.3,13.0,100.0,0,0,0,34,0,0,0,54,3,23,0,0,31,8
Phillip Walker,12134,QB,CAR,3,40.0,0,5,58.3,,60.8,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,85,0,46,0,0,34,0
Ronald Jones,34001,HB,TB,11,9.2,0,30,68.3,50.9,60.5,0,1,15,8.9,8.2,96.7,0,1,0,33,0,0,0,359,15,184,0,0,18,0
Josh Jones,26634,T,ARZ,5,94.3,0,1,48.4,74.8,50.6,0,0,5,71.4,71.4,100.0,0,0,0,33,0,0,1,35,5,7,0,0,28,33
Julie'n Davenport,11885,T,MIA,4,100.0,0,17,71.5,85.7,58.5,0,0,20,100.0,100.0,100.0,0,0,0,33,0,0,25,33,21,21,0,0,12,8
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Andrew Beck,47121,FB,DEN,5,82.1,0,10,55.9,80.1,54.4,0,0,4,36.4,46.2,100.0,0,0,0,32,0,0,0,39,6,13,0,0,26,10
Ryan Bates,28300,T,BUF,8,86.5,0,4,73.2,89.2,75.6,0,0,17,77.3,77.3,100.0,0,0,0,32,7,0,7,37,17,22,8,0,15,15
Tyrod Taylor,6332,QB,LAC,2,42.7,0,27,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,75,0,38,0,0,32,0
Damien Harris,35134,HB,NE,7,19.8,0,19,90.2,80.5,59.7,0,1,17,36.2,37.3,97.1,0,1,0,32,0,0,0,162,19,51,0,0,13,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
David Johnson,9519,HB,HST,8,9.2,0,13,56.9,36.0,56.4,0,2,21,9.3,10.6,90.5,0,3,1,32,0,0,0,347,25,235,0,0,7,0
Justin Jackson,29539,HB,LAC,6,20.8,0,27,70.4,51.5,69.7,0,1,19,21.8,21.5,92.1,1,2,1,31,0,0,0,149,20,93,0,0,11,0
David Quessenberry,7957,T,TEN,4,93.9,0,31,74.2,83.3,73.0,0,0,10,83.3,84.6,100.0,0,0,0,31,0,0,17,33,11,13,0,6,20,9
Darrel Williams,13014,HB,KC,10,19.0,0,16,60.3,31.9,59.6,1,2,19,15.7,15.2,92.1,0,3,0,31,0,0,0,163,20,132,0,0,11,1
Will Holden,11912,T,BLT,1,100.0,1,3,60.3,75.7,73.9,0,0,15,100.0,100.0,100.0,2,0,0,31,0,0,0,31,16,16,0,31,15,0
Gunner Olszewski,95015,WR,NE,4,35.6,0,19,57.8,65.6,64.3,0,0,1,2.1,1.9,100.0,0,0,0,31,0,0,0,87,1,53,0,0,30,0
Brandon Zylstra,66438,WR,CAR,9,41.9,0,5,57.9,,50.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,74,0,43,0,0,31,0
Jaydon Mickens,11371,WR,TB,7,43.1,0,30,72.3,,57.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,41,0,0,31,1
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Stephen Anderson,11160,TE,LAC,9,69.8,0,27,57.6,71.7,66.2,0,0,4,23.5,23.5,100.0,0,0,0,30,0,0,0,43,4,17,0,0,26,32
Mohamed Sanu,7084,WR,DET,4,54.5,0,11,57.7,,56.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,55,0,25,0,0,30,0
Equanimeous St. Brown,47967,WR,GB,6,34.9,0,12,54.1,,67.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,86,0,56,0,0,30,2
Dante Pettis,48113,WR,NYG,4,45.5,0,21,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Frank Gore,2282,HB,NYJ,10,11.6,0,22,63.9,73.1,59.8,0,1,24,20.3,20.2,97.9,0,1,0,30,0,0,0,258,26,129,0,0,4,2
Leonard Fournette,11759,HB,TB,9,11.6,0,30,58.7,34.3,60.0,0,2,19,11.7,13.1,94.7,0,2,0,29,0,0,0,250,23,175,0,0,6,0
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Malcolm Perry,46513,WR,MIA,4,27.9,0,17,54.8,,68.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,104,0,73,0,0,29,1
Albert Okwuegbunam,41933,TE,DEN,4,33.7,0,10,83.2,75.7,81.3,0,0,5,8.6,8.1,100.0,0,0,0,29,0,0,0,86,5,62,0,0,24,64
Daurice Fountain,48181,WR,IND,5,45.3,0,14,61.1,,57.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Garrett Gilbert,8848,QB,DAL,1,38.9,0,9,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,43,0,0,28,0
Sean McKeon,42266,TE,DAL,7,90.3,0,9,50.3,50.7,53.8,0,0,4,57.1,57.1,100.0,0,0,0,28,0,0,0,31,4,7,0,0,24,30
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
John Lovett,94371,TE,GB,7,62.2,0,12,44.9,73.5,51.5,0,0,1,6.7,6.7,100.0,0,0,0,28,0,0,0,45,1,15,0,0,27,9
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Danny Pinter,47339,C,IND,7,100.0,0,14,68.4,75.1,64.3,0,0,5,100.0,100.0,100.0,0,0,0,27,7,0,0,27,5,5,0,0,22,19
Elijhaa Penny,11300,FB,NYG,10,69.2,0,21,60.7,78.2,55.4,0,0,2,18.2,18.2,100.0,0,0,0,27,0,0,0,39,2,11,0,0,25,0
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Collin Johnson,47808,WR,JAX,10,21.4,0,15,59.9,,80.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,126,0,99,0,0,27,2
