player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
Stephen Anderson,11160,TE,LAC,13,59.2,0,27,63.8,59.9,73.4,0,0,6,17.1,17.1,100.0,0,0,0,42,0,0,0,71,6,35,0,0,36,48
Darrel Williams,13014,HB,KC,14,18.3,0,16,61.4,34.8,60.1,1,3,25,14.7,14.6,92.0,0,4,0,42,0,0,0,229,27,185,0,0,15,1
Isaac Nauta,47119,TE,DET,7,68.3,0,11,61.6,74.9,67.8,0,0,8,32.0,29.6,100.0,0,0,0,41,0,0,0,60,8,27,0,0,33,55
Antonio Gibson,78050,HB,WAS,12,11.8,0,32,78.8,22.1,42.2,1,1,17,9.7,10.6,94.1,0,2,0,41,0,0,0,347,19,180,0,0,22,0
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
K.J. Hill,28025,WR,LAC,10,29.6,0,27,55.4,,65.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,135,0,95,0,0,40,0
Carlos Hyde,8692,HB,SEA,9,16.7,0,29,68.1,29.4,59.6,0,3,26,19.3,20.1,90.4,0,4,1,40,0,0,0,240,30,149,0,0,10,0
Malcolm Perry,46513,WR,MIA,7,26.1,0,17,53.9,,66.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,153,0,110,0,0,40,3
Anthony Sherman,6288,FB,KC,10,72.7,0,16,64.4,78.2,65.5,0,0,2,15.4,23.5,100.0,0,0,0,40,0,0,0,55,4,17,0,0,36,9
Travis Homer,45859,HB,SEA,9,29.0,0,29,58.0,52.4,60.0,2,2,38,35.8,34.8,94.7,0,4,0,40,0,0,0,138,39,112,0,0,1,0
Frank Gore,2282,HB,NYJ,14,11.5,0,22,60.2,63.1,59.8,0,2,31,20.3,19.8,93.5,0,3,1,40,0,0,0,349,33,167,0,0,7,2
Peyton Barber,10927,HB,WAS,14,21.7,0,32,56.9,54.3,59.8,0,2,11,18.6,16.9,90.9,0,2,0,40,0,0,0,184,11,65,0,0,29,0
Ethan Greenidge,29118,T,NO,3,100.0,0,20,55.6,49.8,55.0,0,0,9,100.0,100.0,88.9,0,1,1,39,0,0,2,39,9,9,0,37,30,0
Nick Chubb,45783,HB,CLV,10,11.6,0,8,84.9,90.3,59.9,0,0,24,16.2,16.9,100.0,0,0,0,39,0,0,0,336,26,154,0,0,13,1
Ryan Finley,46426,QB,CIN,5,42.2,0,7,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,90,0,43,0,0,38,0
Yasir Durant,59878,G,KC,3,100.0,0,16,43.2,39.1,41.6,1,2,23,100.0,100.0,89.1,0,4,1,38,0,0,0,38,24,24,2,36,14,0
Samaje Perine,11869,HB,CIN,11,23.6,0,7,63.9,65.6,56.1,1,0,19,19.0,21.9,97.4,0,1,0,38,0,0,0,161,23,105,0,0,15,0
Austin Ekeler,12164,HB,LAC,8,11.0,0,27,76.4,50.1,59.3,1,1,25,11.3,11.5,96.0,0,2,0,38,0,0,0,344,27,235,0,0,11,0
Evan Baylis,23652,TE,ARZ,5,86.0,0,1,66.2,74.4,67.2,0,0,4,40.0,40.0,100.0,0,0,0,37,0,0,0,43,4,10,0,0,33,39
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Rashod Hill,11369,T,MIN,9,97.4,0,18,71.9,83.9,64.7,0,0,14,93.3,94.1,100.0,0,0,0,37,0,0,0,38,16,17,0,13,21,24
Deonte Harris,91470,WR,NO,9,21.9,0,20,71.6,,59.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,169,0,126,0,0,37,0
Chris Carson,12004,HB,SEA,10,11.1,0,29,81.8,66.0,60.6,1,0,21,10.9,11.0,97.6,0,1,0,37,0,0,0,333,22,200,0,0,15,0
La'Mical Perine,26408,HB,NYJ,8,20.4,0,22,57.9,60.5,58.7,0,1,32,29.1,27.6,92.2,0,3,2,37,0,0,0,181,34,123,0,0,3,0
Ryan Bates,28300,T,BUF,12,82.2,0,4,61.8,88.9,73.9,0,0,18,72.0,69.2,100.0,1,0,0,37,7,0,8,45,18,26,9,0,19,21
Brandon Powell,48036,WR,ATL,12,21.4,1,2,60.3,,74.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,168,0,130,0,0,36,0
Kenny Stills,7926,WR,HST,10,21.8,0,13,58.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,165,0,129,0,0,36,0
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Jonathan Taylor,57488,HB,IND,13,8.4,0,14,79.6,22.9,43.9,1,3,13,7.1,8.0,84.6,0,4,0,35,0,0,0,415,16,199,0,0,19,0
Patrick Laird,28219,HB,MIA,12,24.6,0,17,55.6,44.0,69.8,0,2,22,20.4,20.3,95.5,0,2,0,35,0,0,0,142,24,118,0,0,11,3
Gunner Olszewski,95015,WR,NE,7,36.8,0,19,62.6,65.6,64.5,0,0,1,2.0,1.8,100.0,0,0,0,35,0,0,0,95,1,56,0,0,34,0
Adrian Peterson,3623,HB,DET,14,11.9,0,11,56.2,69.7,60.0,0,1,24,18.8,19.4,97.9,0,1,0,35,0,0,0,293,26,134,0,0,9,0
Raheem Mostert,9783,HB,SF,8,14.8,0,28,79.3,60.2,54.1,0,0,23,20.2,19.8,100.0,0,0,0,35,0,0,0,237,23,116,0,0,12,0
Penny Hart,13534,WR,SEA,8,59.6,0,29,53.5,,63.2,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,57,0,22,0,0,34,0
Jalen Richard,11395,HB,LV,12,19.7,0,23,57.1,69.4,29.0,0,1,23,17.4,18.5,97.8,1,1,0,34,0,0,0,173,27,146,0,0,7,2
Phillip Walker,12134,QB,CAR,3,40.0,0,5,58.3,,60.8,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,85,0,46,0,0,34,0
Alex Erickson,11107,WR,CIN,12,33.3,0,7,44.9,,61.7,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,99,0,62,0,0,33,2
Dez Bryant,5549,WR,BLT,4,37.9,0,3,56.5,,74.8,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,87,0,54,0,0,33,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Justin Jackson,29539,HB,LAC,7,20.0,0,27,71.9,51.5,69.7,0,1,19,20.2,20.0,92.1,1,2,1,32,0,0,0,160,20,100,0,0,12,0
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Tyrod Taylor,6332,QB,LAC,2,42.7,0,27,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,75,0,38,0,0,32,0
Sony Michel,27589,HB,NE,7,25.6,0,19,75.6,63.3,54.5,0,1,9,20.9,19.6,83.3,0,2,1,31,0,0,0,121,9,46,0,0,22,0
Jaydon Mickens,11371,WR,TB,7,43.1,0,30,72.3,,57.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,41,0,0,31,1
Will Holden,11912,T,IND,1,100.0,1,14,60.3,75.7,73.9,0,0,15,100.0,100.0,100.0,2,0,0,31,0,0,0,31,16,16,0,31,15,0
Dante Pettis,48113,WR,NYG,4,45.5,0,21,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Salvon Ahmed,57472,HB,MIA,4,18.9,0,17,71.8,26.6,59.4,0,1,17,21.8,21.4,85.3,1,3,2,30,0,0,0,159,18,84,0,0,12,0
Devontae Booker,10770,HB,LV,14,14.6,0,23,68.1,76.9,46.1,0,0,18,16.7,17.5,100.0,0,0,0,30,0,0,0,206,20,114,0,0,10,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Kendall Lamm,10017,T,CLV,7,90.6,0,8,72.5,35.1,68.1,1,0,10,76.9,78.6,95.0,0,1,0,29,0,0,19,32,11,14,0,0,18,13
Albert Okwuegbunam,41933,TE,DEN,4,33.7,0,10,83.2,75.7,81.3,0,0,5,8.6,8.1,100.0,0,0,0,29,0,0,0,86,5,62,0,0,24,64
Tanner Hudson,66924,TE,TB,8,55.8,0,30,64.3,70.3,56.3,0,0,1,4.5,8.0,100.0,0,0,0,29,0,0,0,52,2,25,0,0,27,38
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Robert Griffin III,7008,QB,BLT,4,47.5,0,3,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,61,0,20,0,0,29,0
Daurice Fountain,48181,WR,IND,5,45.3,0,14,61.1,,57.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Colby Parkinson,52266,TE,SEA,5,67.4,0,29,73.1,75.3,57.6,0,0,3,17.6,26.3,100.0,0,0,0,29,0,0,0,43,5,19,0,0,24,28
Austin Carr,12215,WR,NO,3,59.2,0,20,64.4,65.9,50.7,0,0,1,5.6,4.8,100.0,0,0,0,29,0,0,0,49,1,21,0,0,28,4
Cam Akers,57206,HB,LA,12,11.2,0,26,76.0,51.5,71.8,1,0,13,12.6,12.3,96.2,0,1,0,28,0,0,0,249,13,106,0,0,15,0
Adam Pankey,12114,T,MIA,4,100.0,0,17,42.7,71.0,47.2,0,0,3,100.0,100.0,100.0,0,0,0,28,0,0,1,28,3,3,1,0,25,26
Le'Veon Bell,7829,HB,KC,10,11.2,0,16,72.0,44.7,78.4,0,0,21,13.0,13.6,100.0,2,0,0,28,0,0,0,250,23,169,0,0,5,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
John Lovett,94371,TE,GB,7,62.2,0,12,44.9,73.5,51.5,0,0,1,6.7,6.7,100.0,0,0,0,28,0,0,0,45,1,15,0,0,27,9
Steven Mitchell Jr.,47508,WR,HST,4,36.8,0,13,61.0,,63.9,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,76,0,48,0,0,28,0
Garrett Gilbert,8848,QB,DAL,1,38.9,0,9,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,43,0,0,28,0
Jeff Wilson Jr.,29413,HB,SF,9,12.9,0,28,68.1,35.5,72.1,0,0,17,14.9,14.0,100.0,0,0,0,28,0,0,0,217,17,121,0,0,11,0
Marcus Mariota,9435,QB,LV,1,41.5,0,23,82.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,65,0,33,0,0,27,0
Tyrie Cleveland,42134,WR,DEN,8,57.4,0,10,69.1,,69.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,47,0,20,0,0,27,1
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
D'Andre Swift,57212,HB,DET,11,7.9,0,11,68.8,78.1,59.5,0,0,18,8.8,9.3,94.4,0,1,1,26,0,0,0,329,21,227,0,0,5,1
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Jameis Winston,9434,QB,NO,3,55.3,0,20,40.9,,60.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,47,0,15,0,0,26,0
LeSean McCoy,4976,HB,TB,9,25.2,0,30,61.9,60.7,60.0,0,1,15,19.2,20.2,90.0,0,2,1,26,0,0,0,103,17,84,0,0,9,0
DeeJay Dallas,55632,HB,SEA,8,17.1,0,29,72.1,24.4,60.0,2,3,16,15.8,16.2,84.4,0,5,0,25,0,0,0,146,17,105,0,0,8,0
Marcus Kemp,12137,WR,KC,6,71.4,0,16,59.5,60.9,43.2,0,0,1,10.0,9.1,100.0,0,0,0,25,0,0,0,35,1,11,0,0,24,3
Trent Sherfield,48021,WR,ARZ,10,73.5,0,1,58.0,,69.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,34,0,9,0,0,25,0
Matt Breida,12271,HB,MIA,10,16.6,0,17,67.0,55.0,58.2,0,1,14,18.2,17.7,96.4,0,1,0,25,0,0,0,151,14,79,0,0,11,0
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Nick Bellore,6515,FB,SEA,10,80.6,0,29,42.8,13.2,53.5,1,2,6,54.5,54.5,75.0,0,3,0,25,0,0,0,31,6,11,0,0,19,0
Jordan Wilkins,26618,HB,IND,13,13.7,0,14,67.8,52.1,57.9,1,1,8,10.7,11.5,87.5,0,2,0,25,0,0,0,182,9,78,0,0,16,1
Derwin Gray,46335,G,PIT,3,100.0,0,25,63.5,81.7,58.5,0,0,9,100.0,100.0,100.0,0,0,0,25,0,19,0,25,9,9,6,0,16,0
Dominique Dafney,62825,TE,GB,3,82.8,0,12,55.8,72.4,55.5,0,0,1,16.7,16.7,100.0,0,0,0,24,0,0,0,29,1,6,0,0,23,14
River Cracraft,47417,WR,SF,6,28.9,0,28,53.3,,75.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,83,0,59,0,0,24,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Scott Quessenberry,23918,G,LAC,5,100.0,0,27,54.7,60.5,54.4,0,0,6,100.0,100.0,100.0,0,0,0,24,0,0,0,24,6,6,9,0,18,15
Mark Ingram II,6180,HB,BLT,10,16.1,0,3,54.1,73.5,49.7,0,1,11,17.2,16.2,95.5,0,1,0,23,0,0,0,143,11,68,0,0,12,0
Michael Deiter,38554,G,MIA,2,100.0,0,17,46.1,77.2,45.2,0,0,6,100.0,100.0,100.0,0,0,0,23,0,22,0,23,7,7,0,0,16,0
Nyheim Hines,48103,HB,IND,14,6.6,0,14,77.3,25.3,42.9,0,0,10,4.1,5.0,100.0,1,0,0,23,0,0,0,351,13,260,0,0,10,3
Jarrett Stidham,13725,QB,NE,4,33.8,0,19,51.4,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,68,0,40,0,0,23,0
Jaylen Samuels,47297,HB,PIT,11,19.7,0,25,44.5,14.9,77.2,2,2,10,11.1,11.5,70.0,1,5,1,23,0,0,0,117,11,96,0,0,12,10
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Seth DeValve,10772,TE,ARZ,2,75.9,0,1,39.3,70.2,44.3,0,0,1,12.5,12.5,100.0,0,0,0,22,0,0,0,29,1,8,0,0,21,25
Korey Cunningham,38555,T,NE,5,100.0,0,19,47.7,13.0,57.8,0,1,4,100.0,100.0,87.5,0,1,0,22,0,5,8,22,4,4,0,0,18,9
Ryan Nall,45753,HB,CHI,13,38.6,0,6,63.0,59.7,55.3,0,0,11,25.6,24.4,90.9,1,1,1,22,0,0,0,57,11,45,0,0,11,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Quez Watkins,61664,WR,PHI,4,28.6,0,24,63.1,,61.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,70,0,50,0,0,20,0
Corey Clement,12253,HB,PHI,11,21.5,0,24,54.1,14.5,37.6,2,0,8,14.0,17.5,75.0,0,3,1,20,0,0,0,93,11,63,0,0,9,0
D'Ernest Johnson,45734,HB,CLV,11,23.2,0,8,65.1,63.6,60.4,0,0,6,17.1,18.9,100.0,0,0,0,19,0,0,0,82,7,37,0,0,12,0
DeAndre Washington,10777,HB,MIA,4,21.8,0,17,63.6,62.9,60.0,0,1,11,25.0,24.5,95.5,0,1,0,19,0,0,0,87,12,49,0,0,7,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
De'Michael Harris,84418,WR,IND,6,27.9,0,14,76.5,,58.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,68,0,42,0,0,19,0
Brett Toth,46848,T,PHI,3,100.0,0,24,59.1,55.5,60.3,0,1,11,100.0,100.0,86.4,0,2,1,19,0,0,0,19,14,14,0,17,5,1
Chris Thompson,7936,HB,JAX,8,11.9,0,15,54.9,28.1,60.0,1,1,18,12.5,11.9,94.4,0,2,0,19,0,0,0,159,18,151,0,0,1,0
Christian McCaffrey,11763,HB,CAR,3,11.1,0,5,75.6,53.3,34.4,0,1,11,11.7,11.8,95.5,0,1,0,19,0,0,0,171,12,102,0,0,7,0
Alfred Morris,7165,HB,NYG,7,20.0,0,21,70.4,83.6,60.7,0,0,10,30.3,29.4,100.0,0,0,0,18,0,0,0,90,10,34,0,0,8,0
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Mason Schreck,12007,TE,CIN,9,64.3,0,7,49.7,64.9,75.5,0,0,1,9.1,9.1,100.0,0,0,0,18,0,0,0,28,1,11,0,0,17,22
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Jacoby Brissett,10725,QB,IND,9,42.9,0,14,74.7,,60.0,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,42,0,11,0,0,18,0
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Daniel Helm,47307,TE,SF,1,81.0,0,28,76.2,70.6,74.7,0,0,2,33.3,33.3,100.0,0,0,0,17,0,0,0,21,2,6,0,0,15,21
Patrick Omameh,8277,T,NO,2,100.0,0,20,71.2,72.5,70.6,0,0,2,100.0,100.0,100.0,0,0,0,17,0,4,0,17,2,2,0,13,15,0
Ke'Shawn Vaughn,45866,HB,TB,5,27.9,0,30,46.7,82.3,60.0,0,0,6,15.8,15.4,100.0,0,0,0,17,0,0,0,61,6,39,0,0,11,0
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Ben Bredeson,27305,T,BLT,3,100.0,0,3,71.8,70.8,66.6,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,1,17,2,2,0,0,15,16
Riley Ridley,47933,WR,CHI,5,39.0,0,6,73.0,,77.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,25,0,0,16,0
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Zach Gentry,36049,TE,PIT,2,75.0,0,25,44.4,,50.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,20
Tajae Sharpe,10774,WR,MIN,4,53.6,0,18,46.7,,60.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,28,0,13,0,0,15,1
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Daniel Brown,10144,TE,NYJ,4,83.3,0,22,62.9,,67.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,18,0,3,0,0,15,9
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
DeAndre Carter,9859,WR,CHI,4,53.8,0,6,43.7,,55.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,26,0,12,0,0,14,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
JaMycal Hasty,25582,HB,SF,7,14.4,0,28,58.9,33.7,60.0,0,0,5,10.6,10.4,100.0,0,0,0,14,0,0,0,97,5,48,0,0,9,0
Dare Ogunbowale,12329,HB,JAX,8,16.9,0,15,55.8,67.2,53.2,0,0,10,13.5,14.5,100.0,1,0,0,14,0,0,0,83,11,76,0,0,3,0
Cordarrelle Patterson,7810,HB,CHI,14,7.4,0,6,69.2,,55.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,190,0,115,0,0,14,3
Troymaine Pope,11473,HB,LAC,5,22.2,0,27,62.4,35.8,60.0,0,1,8,19.5,20.9,81.2,0,2,1,14,0,0,0,63,9,43,0,0,5,0
Marshall Newhouse,5692,T,TEN,2,100.0,0,31,60.0,71.7,57.9,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,1,1,0,13,12,0
Jeremy Cox,46004,FB,DEN,4,68.4,0,10,53.2,35.1,55.1,0,1,2,25.0,25.0,75.0,0,1,0,13,0,0,0,19,2,8,0,0,11,0
Theo Riddick,7980,HB,LV,3,38.2,0,23,47.4,25.0,60.0,1,2,9,40.9,37.5,83.3,0,3,0,13,0,0,0,34,9,24,0,0,4,0
Andre Roberts,5612,WR,BUF,7,25.5,0,4,53.1,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,37,0,0,13,0
Sean Culkin,12037,TE,BLT,1,86.7,0,3,58.4,70.2,58.5,0,0,0,0.0,33.3,,0,0,0,13,0,0,0,15,1,3,0,0,12,2
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Alexander Mattison,45817,HB,MIN,12,7.3,0,18,71.6,73.1,60.0,0,0,6,7.1,8.3,100.0,0,0,0,13,0,0,0,179,8,96,0,0,5,2
Antonio Callaway,48101,WR,MIA,4,23.2,0,17,60.5,,62.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,56,0,43,0,0,13,0
Kendall Hinton,34045,QB,DEN,1,50.0,0,10,24.0,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,24,0,11,0,0,12,0
Rodney Smith,26306,HB,CAR,5,16.4,0,5,64.7,84.3,76.6,0,0,8,18.2,19.6,100.0,0,0,0,12,0,0,0,73,9,46,0,0,3,0
Justice Hill,45865,HB,BLT,8,19.7,0,3,50.1,81.2,60.0,0,0,4,10.0,9.3,100.0,1,0,0,12,0,0,0,61,4,43,0,0,8,0
Ty Johnson,45769,HB,NYJ,9,9.0,0,22,73.4,66.9,60.0,0,2,9,11.7,12.5,88.9,0,2,0,11,0,0,0,122,10,80,0,0,1,0
James Proche,48037,WR,BLT,9,44.0,0,3,61.4,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Buddy Howell,12888,HB,HST,5,25.6,0,13,64.3,73.4,60.0,0,0,1,6.3,5.9,100.0,0,0,0,11,0,0,0,43,1,17,0,0,10,0
Yosh Nijman,60822,T,GB,3,100.0,0,12,59.8,,58.7,0,0,0,,,,0,0,0,11,0,0,11,11,0,0,0,0,11,0
Logan Woodside,46517,QB,TEN,5,57.9,0,31,76.7,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,1,0,0,11,0
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Diontae Spencer,91248,WR,DEN,9,50.0,0,10,58.3,,57.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,10,0,0,11,0
Jake Kumerow,9883,WR,BUF,5,64.7,0,4,71.6,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Ja'Marcus Bradley,27003,WR,CLV,2,66.7,0,8,55.5,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Hunter Bryant,61072,TE,DET,3,58.8,0,11,82.4,,57.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,14
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Minkah Fitzpatrick,51206,S,PIT,5,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,10,0,0,0,10,0,0,0,0,10,0
Taywan Taylor,11827,WR,CLV,3,45.5,0,8,43.1,,59.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,12,0,0,10,1
Joey Hunt,10849,C,IND,1,100.0,0,14,58.5,78.9,55.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,10,0,10,4,4,0,0,6,0
Mason Rudolph,46569,QB,PIT,4,47.6,0,25,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,5,0,0,10,0
Ito Smith,45932,HB,ATL,12,5.3,0,2,63.2,45.2,60.0,0,1,7,5.3,5.1,92.9,0,1,0,10,0,0,0,190,7,136,0,0,3,0
Johnny Stanton,46441,FB,CLV,1,83.3,0,8,52.1,,51.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Joe Reed,40221,WR,LAC,7,36.0,0,27,58.1,,57.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,25,0,11,0,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
C.J. Beathard,11859,QB,SF,4,14.1,0,28,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,64,0,55,0,0,9,0
Geno Smith,7820,QB,SEA,1,50.0,0,29,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,6,0,0,9,0
