player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Bryan Edwards,28486,WR,LV,11,45.8,0,23,65.4,,87.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,240,0,130,0,0,110,0
Kendall Lamm,10017,T,CLV,8,97.3,1,8,76.8,67.6,72.0,1,3,65,95.6,96.1,95.4,1,5,1,110,0,0,99,113,73,76,0,0,37,14
Zay Jones,11792,WR,LV,15,41.2,0,23,62.3,,88.8,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,262,0,154,0,0,108,2
Marvin Hall,11440,WR,CLV,12,29.4,0,8,57.4,,63.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,367,0,258,0,0,108,0
Trevon Wesco,42018,TE,NYJ,11,81.2,0,22,40.1,50.1,59.2,0,1,14,36.8,38.5,96.4,2,1,0,108,0,0,0,133,15,39,0,0,93,91
Kenyan Drake,10707,HB,ARZ,14,18.3,0,1,59.6,59.1,50.9,1,0,53,18.2,18.2,99.1,2,1,0,107,0,0,0,586,55,302,0,0,52,1
Alvin Kamara,11822,HB,NO,15,16.3,0,20,82.2,52.5,56.4,2,2,29,7.8,7.7,89.7,1,5,1,107,0,0,0,658,30,389,0,0,77,0
Golden Tate,5585,WR,NYG,12,25.0,1,21,66.0,,55.4,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,424,0,318,0,0,106,2
Devin Asiasi,40294,TE,NE,8,59.0,0,19,46.3,65.8,57.6,0,0,19,22.1,21.5,100.0,0,0,0,105,0,0,0,178,20,93,0,0,85,122
Freddie Swain,26448,WR,SEA,15,31.2,0,29,53.6,69.0,52.4,0,0,1,0.5,0.4,100.0,1,0,0,105,0,0,0,337,1,233,0,0,104,7
Danny Pinter,47339,C,IND,9,100.0,0,14,66.9,45.0,72.5,0,2,52,100.0,100.0,98.1,0,2,0,103,83,0,0,103,58,58,0,0,45,19
Austin Mack,28070,WR,NYG,10,58.0,0,21,59.9,,63.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,176,0,74,0,0,102,11
Ben Ellefson,27766,TE,JAX,7,76.7,0,15,55.0,80.8,54.0,0,0,17,37.8,35.4,100.0,0,0,0,102,0,0,0,133,17,48,0,0,85,113
Zack Moss,40341,HB,BUF,12,26.4,0,4,71.8,78.1,48.7,0,0,48,23.1,24.8,100.0,1,0,0,102,0,0,0,386,57,230,0,0,45,0
Danny Amendola,4717,WR,DET,13,23.1,0,11,75.6,72.1,73.3,0,0,2,0.6,0.6,100.0,3,0,0,101,0,0,0,437,2,337,0,0,99,6
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Anthony Firkser,51837,TE,TEN,15,29.0,0,31,76.3,46.6,60.1,0,0,2,0.9,1.2,100.0,0,0,0,98,0,0,0,338,3,243,0,0,95,88
David Montgomery,45719,HB,CHI,14,14.1,0,6,81.2,61.3,69.5,0,4,68,16.0,16.1,95.6,0,5,1,98,0,0,0,697,71,441,0,0,27,3
Marquez Callaway,42295,WR,NO,10,44.7,1,20,67.9,,51.7,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,219,0,121,0,0,98,0
Jason Cabinda,50714,FB,DET,15,81.0,0,11,53.6,55.9,57.2,1,0,12,36.4,40.5,87.5,0,2,1,98,0,0,0,121,15,37,0,0,83,5
James Ferentz,9258,C,NE,4,100.0,0,19,56.4,78.8,48.5,0,1,55,100.0,100.0,99.1,0,1,0,97,97,0,0,97,56,56,0,0,41,0
Chase Edmonds,45851,HB,ARZ,15,19.0,0,1,70.1,47.2,47.4,1,4,44,13.4,13.3,94.3,0,5,0,96,0,0,0,504,48,361,0,0,48,2
Isaiah Wright,40113,WR,WAS,12,27.8,0,32,59.0,,48.4,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,345,0,246,0,0,96,0
James White,8765,HB,NE,13,31.0,0,19,67.6,32.8,60.8,1,7,46,21.4,20.8,91.3,0,8,0,96,0,0,0,310,47,226,0,0,49,2
Mike Davis,9559,HB,CAR,15,16.6,0,5,75.1,52.4,86.6,1,4,59,16.4,15.9,94.1,0,6,1,96,0,0,0,580,60,377,0,0,36,0
Giovani Bernard,7818,HB,CIN,15,19.0,0,7,63.1,71.4,69.3,0,4,62,18.8,19.5,96.8,0,4,0,95,0,0,0,501,68,349,0,0,27,0
Melvin Gordon III,9448,HB,DEN,14,16.5,0,10,71.6,40.3,52.4,1,8,55,16.7,17.4,91.8,0,9,0,95,0,0,0,576,61,350,0,0,34,0
Jordan Akins,47050,TE,HST,12,24.4,0,13,72.5,58.6,52.1,0,0,11,3.8,4.2,100.0,2,0,0,95,0,0,0,389,13,306,0,0,82,125
John Hightower,84142,WR,PHI,12,28.1,1,24,51.3,,41.3,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,334,0,240,0,0,94,1
Jamil Douglas,9547,G,TEN,9,98.9,0,31,37.6,7.9,46.0,2,1,34,100.0,97.3,95.6,0,3,0,94,31,63,0,95,36,37,0,0,58,0
Jeff Smith,48055,WR,NYJ,9,30.4,0,22,53.1,,39.8,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,306,0,213,0,0,93,0
Gus Edwards,46027,HB,BLT,15,28.4,0,3,83.3,47.9,54.0,1,2,28,22.2,22.3,91.1,0,4,1,93,0,0,0,328,29,130,0,0,64,0
Alex Armah,11948,FB,CAR,15,66.9,0,5,59.7,86.0,62.4,0,0,6,14.0,13.0,100.0,0,0,0,93,0,0,0,139,6,46,0,0,87,7
Scotty Miller,47481,WR,TB,15,22.6,0,30,68.5,,59.6,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,412,0,317,0,0,93,1
Randall Cobb,6216,WR,HST,10,24.9,0,13,71.6,,50.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,370,0,278,0,0,92,0
Tyler Johnson,48054,WR,TB,13,36.6,0,30,58.9,65.9,54.4,0,0,1,0.7,0.6,100.0,0,0,0,90,0,0,0,246,1,157,0,0,89,9
Deon Yelder,29556,TE,KC,13,60.0,0,16,60.4,75.1,68.5,0,0,6,9.4,9.1,100.0,0,0,0,90,0,0,1,150,6,66,0,0,84,101
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
James Robinson,22425,HB,JAX,14,13.9,0,15,72.9,43.3,58.9,0,9,75,20.8,20.8,90.0,2,12,3,89,0,0,0,641,79,380,0,0,10,0
Isaiah McKenzie,11927,WR,BUF,15,42.0,1,4,72.4,,44.8,0,0,0,0.0,0.0,,2,0,0,89,0,0,0,212,0,115,0,0,89,1
Joe Flacco,4332,QB,NYJ,5,35.2,1,22,55.8,,60.0,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,250,0,161,0,0,88,0
Juwan Johnson,28305,WR,NO,6,52.7,0,20,56.1,,88.9,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,167,0,79,0,0,88,0
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
Isaiah Ford,11991,WR,MIA,9,28.3,0,17,62.7,,57.8,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,311,0,223,0,0,88,8
Lynn Bowden Jr.,61361,WR,MIA,9,33.7,0,17,73.8,68.8,72.1,0,0,0,0.0,0.6,,0,0,0,87,0,0,0,258,1,165,0,0,86,1
Donald Parham,91014,TE,LAC,12,47.5,0,27,62.0,81.6,48.8,0,0,16,14.8,14.3,100.0,1,0,0,87,0,0,0,183,16,112,0,0,71,118
Nick Westbrook-Ikhine,47861,WR,TEN,13,57.2,0,31,63.0,,75.5,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,152,0,65,0,0,87,1
Noah Brown,11993,WR,DAL,15,38.3,0,9,66.7,33.4,82.6,0,1,2,1.5,1.4,75.0,0,1,0,87,0,0,0,227,2,142,0,0,85,4
Olabisi Johnson,47882,WR,MIN,15,37.7,1,18,67.8,,69.7,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,231,0,144,0,0,87,3
Charlie Woerner,42257,TE,SF,13,80.6,0,28,58.8,69.7,50.1,0,1,12,36.4,36.4,95.8,0,1,0,87,0,0,0,108,12,33,0,0,75,98
Josh Jacobs,45953,HB,LV,14,14.9,1,23,75.4,54.3,58.7,0,7,60,21.6,22.4,94.2,2,7,0,86,0,0,0,578,66,294,0,0,20,0
James Conner,11860,HB,PIT,12,16.6,0,25,68.3,60.0,64.8,1,3,64,20.6,20.6,95.3,0,5,1,86,0,0,0,518,70,339,0,0,16,0
Steven Sims,48341,WR,WAS,11,24.4,0,32,56.6,,47.6,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,349,0,264,0,0,85,1
Chandler Cox,45629,FB,MIA,8,80.0,0,17,42.1,61.9,38.6,0,0,7,25.9,25.0,100.0,0,0,0,84,0,0,0,105,7,28,0,0,77,1
Van Jefferson,47447,WR,LA,14,39.6,0,26,66.2,,53.3,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,212,0,127,0,0,84,0
Will Holden,11912,T,IND,2,100.0,1,14,59.6,54.4,70.8,1,1,40,100.0,100.0,97.5,2,2,0,83,0,0,52,83,41,41,0,31,42,0
Braxton Berrios,47961,WR,NYJ,14,29.7,0,22,71.5,,64.6,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,279,0,195,0,0,83,0
J.K. Dobbins,57366,HB,BLT,14,19.6,0,3,66.5,77.7,49.2,0,3,28,12.1,12.3,94.6,0,3,0,83,0,0,0,424,30,244,0,0,53,0
Malcolm Brown,9902,HB,LA,15,18.4,0,26,57.3,43.1,59.1,1,4,63,19.6,20.0,96.0,1,5,0,83,0,0,0,450,67,335,0,0,16,0
Brandon Allen,10835,QB,CIN,4,35.5,0,7,64.8,60.9,60.0,0,0,1,0.7,0.7,100.0,0,0,0,83,0,0,0,234,1,145,0,0,82,0
Equanimeous St. Brown,47967,WR,GB,11,45.9,0,12,61.9,,64.1,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,181,0,97,0,0,83,9
Mohamed Sanu,7084,WR,DET,9,32.2,0,11,66.9,76.2,50.1,0,0,3,1.8,1.7,100.0,1,0,0,82,0,0,0,255,3,176,0,0,79,0
Andy Isabella,47448,WR,ARZ,12,27.1,0,1,56.9,,64.6,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,303,0,220,0,0,82,2
Dontrelle Inman,6597,WR,WAS,9,25.5,0,32,61.6,,86.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,321,0,239,0,0,82,0
Arlington Hambright,60003,G,CHI,2,100.0,0,6,51.6,28.2,70.7,1,2,57,100.0,100.0,97.4,1,3,0,82,0,82,0,82,60,60,0,0,22,0
Johnny Mundt,12206,TE,LA,11,75.7,1,26,58.9,44.9,55.8,0,0,10,28.6,29.7,90.0,1,1,1,81,0,0,0,107,11,37,0,0,70,98
Malik Taylor,94375,WR,GB,13,48.8,0,12,57.5,,42.9,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,166,0,84,0,0,81,6
Mike Thomas,10840,WR,CIN,13,37.0,0,7,57.6,,61.3,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,219,0,137,0,0,81,7
Gabe Nabers,40117,FB,LAC,15,74.1,0,27,57.8,82.9,51.1,0,0,7,21.2,23.5,100.0,0,0,0,80,0,0,0,108,8,34,0,0,72,5
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Jamaal Williams,11889,HB,GB,13,19.7,0,12,73.6,61.0,61.5,0,4,56,22.7,22.1,94.6,0,5,1,80,0,0,0,406,59,267,0,0,21,5
Kyle Fuller,11998,C,SEA,2,100.0,0,29,32.2,18.8,39.0,0,5,55,100.0,100.0,95.5,0,5,0,78,67,0,0,78,57,57,0,11,21,0
Troy Fumagalli,47333,TE,DEN,7,62.9,0,10,65.2,60.9,60.2,0,2,10,19.2,19.3,90.0,0,2,0,78,0,0,0,124,11,57,0,0,67,99
J.P. Holtz,11062,TE,CHI,15,89.5,0,6,46.5,62.2,46.1,1,1,17,65.4,67.9,94.1,0,2,0,77,0,0,0,86,19,28,0,0,58,32
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Tyron Johnson,34427,WR,LAC,11,33.8,0,27,79.1,65.8,52.0,0,0,1,0.7,0.7,100.0,1,0,0,75,0,0,0,222,1,145,0,0,74,0
Latavius Murray,7962,HB,NO,15,20.6,1,20,82.4,60.5,78.3,1,1,41,23.6,23.2,95.1,1,3,1,75,0,0,0,364,43,185,0,0,32,1
Auden Tate,48192,WR,CIN,9,43.3,0,7,73.4,68.6,77.6,1,0,7,7.0,6.7,92.9,1,1,0,74,0,0,0,171,7,104,0,0,67,19
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Eric Tomlinson,9786,TE,BLT,6,85.1,0,3,67.0,47.1,73.2,0,0,4,23.5,23.5,100.0,1,0,0,74,0,0,2,87,4,17,0,0,70,66
Jerald Hawkins,10757,T,PIT,12,97.4,0,25,67.3,73.9,62.9,0,0,15,88.2,89.5,100.0,0,0,0,74,0,0,2,76,17,19,0,10,57,64
Chad Beebe,21528,WR,MIN,13,24.8,0,18,56.3,,35.8,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,294,0,221,0,0,73,0
Rex Burkhead,7971,HB,NE,10,27.0,0,19,78.2,70.2,70.8,1,0,37,23.1,23.4,98.6,0,1,0,73,0,0,0,270,39,167,0,0,34,0
Derrick Henry,10679,HB,TEN,15,11.3,0,31,91.8,58.6,57.9,1,2,57,21.7,21.2,95.6,1,4,1,73,0,0,0,647,59,278,0,0,14,0
Kareem Hunt,11841,HB,CLV,15,14.2,0,8,76.3,57.9,58.4,0,4,57,20.0,19.3,96.5,0,4,0,73,0,0,0,513,59,306,0,0,14,7
Jalen Hurts,40291,QB,PHI,14,25.7,0,24,53.6,,60.6,0,0,0,0.0,0.0,,3,0,0,73,0,0,0,284,0,175,0,0,73,0
Kerryon Johnson,34455,HB,DET,15,25.1,0,11,63.1,84.3,58.8,0,1,59,28.5,28.0,95.8,0,3,2,72,0,0,0,287,63,225,0,0,9,0
Mike Glennon,7854,QB,JAX,4,32.3,0,15,64.5,,60.0,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,223,0,150,0,0,72,0
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Myles Gaskin,45914,HB,MIA,9,17.7,0,17,75.0,65.7,60.3,0,2,53,22.7,23.5,98.1,0,2,0,71,0,0,0,402,58,247,0,0,13,2
Jason Spriggs,10682,T,CHI,2,100.0,0,6,41.6,12.5,69.8,0,3,43,100.0,100.0,91.9,0,5,2,70,0,0,5,70,44,44,0,65,26,0
Boston Scott,39462,HB,PHI,15,20.4,0,24,67.3,51.5,69.1,1,2,42,18.3,19.0,96.4,0,3,0,69,0,0,0,338,47,248,0,0,22,0
Cedrick Wilson,48170,WR,DAL,15,30.4,0,9,61.3,,55.3,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,224,0,155,0,0,68,0
Aaron Jones,11937,HB,GB,13,13.4,0,12,78.9,38.1,42.4,0,3,41,14.7,16.4,93.9,0,4,1,68,0,0,0,507,48,292,0,0,20,6
Pharoh Cooper,10751,WR,CAR,13,54.4,0,5,57.1,65.7,44.9,0,0,1,1.8,1.7,100.0,0,0,0,68,0,0,0,125,1,58,0,0,67,3
Jake Luton,17287,QB,JAX,3,35.6,0,15,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,191,0,123,0,0,68,0
Max Garcia,9566,G,ARZ,4,100.0,0,1,50.1,49.3,49.9,0,0,37,100.0,100.0,100.0,0,0,0,67,0,66,0,67,41,41,0,0,26,1
Kyle Allen,26152,QB,WAS,4,37.9,0,32,68.5,,60.3,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,177,0,107,0,0,67,0
Wayne Gallman,11895,HB,NYG,14,18.7,0,21,71.4,58.0,49.0,0,0,28,16.1,17.7,100.0,0,0,0,67,0,0,0,358,33,186,0,0,34,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Dalvin Cook,11796,HB,MIN,14,9.9,0,18,89.0,45.5,59.2,1,2,50,16.0,15.4,95.0,0,4,1,66,0,0,0,669,51,332,0,0,15,2
Byron Pringle,42345,WR,KC,11,33.3,0,16,58.7,72.0,84.2,0,0,2,1.6,1.5,100.0,1,0,0,65,0,0,0,195,2,132,0,0,63,11
Benny Snell Jr.,45954,HB,PIT,14,23.7,0,25,56.7,60.3,60.9,2,2,36,28.1,28.1,94.4,0,4,0,64,0,0,0,270,38,135,0,0,26,0
Jamal Agnew,11920,WR,DET,13,33.5,0,11,57.4,64.5,59.4,0,0,1,0.9,0.8,100.0,1,0,0,64,0,0,0,191,1,122,0,0,63,0
Chad Wheeler,12240,T,SEA,2,100.0,0,29,63.5,53.8,67.6,0,1,33,100.0,100.0,95.5,0,2,1,64,0,0,11,64,36,36,0,53,28,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Royce Freeman,45747,HB,DEN,14,38.4,0,10,65.0,32.1,60.0,2,5,48,43.6,43.8,90.6,0,8,1,63,0,0,0,164,53,121,0,0,10,1
Justin Watson,66915,WR,TB,9,39.2,0,30,59.6,70.2,60.6,0,0,1,1.1,1.0,100.0,0,0,0,62,0,0,0,158,1,97,0,0,61,10
Colt McCoy,5609,QB,NYG,4,42.8,0,21,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,145,0,78,0,0,62,0
Chad Hansen,11896,WR,HST,4,27.6,1,13,63.9,,71.5,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,225,0,163,0,0,62,0
Damien Harris,35134,HB,NE,10,24.7,0,19,90.3,78.9,51.0,0,1,24,34.3,34.2,97.9,0,1,0,62,0,0,0,251,26,76,0,0,36,0
Netane Muti,41339,G,DEN,1,100.0,0,10,60.8,40.3,64.4,1,1,30,100.0,100.0,93.3,0,3,1,61,0,0,0,61,33,33,61,0,28,0
Alex Erickson,11107,WR,CIN,13,37.9,0,7,54.6,,60.6,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,161,0,96,0,0,61,4
Will Clapp,39386,G,NO,5,98.4,0,20,57.2,60.7,57.3,1,0,18,94.7,94.7,97.2,0,1,0,61,0,5,0,62,18,19,0,0,43,56
Ashton Dulin,91479,WR,IND,10,68.5,0,14,60.2,,57.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,89,0,26,0,0,61,1
Hjalte Froholdt,44959,G,HST,2,100.0,0,13,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Jaeden Graham,31849,TE,ATL,15,54.1,0,2,45.2,32.4,48.3,0,1,4,7.5,7.3,87.5,1,1,0,60,0,0,0,111,4,55,0,0,56,72
Adam Humphries,10075,WR,TEN,7,26.3,0,31,69.9,,56.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,228,0,168,0,0,60,0
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Todd Gurley II,9443,HB,ATL,14,12.3,0,2,54.5,45.7,60.1,1,5,47,17.7,17.7,93.6,1,6,0,59,0,0,0,479,50,283,0,0,9,0
Dion Lewis,6301,HB,NYG,15,19.9,0,21,53.6,33.7,46.4,1,5,49,20.3,20.5,87.8,1,9,3,58,0,0,0,292,53,259,0,0,5,0
Eric Saubert,11929,TE,JAX,7,69.0,0,15,44.0,21.3,57.4,1,1,8,25.8,25.7,87.5,1,2,0,58,0,0,0,84,9,35,0,0,49,57
Will Richardson Jr.,46980,T,JAX,7,100.0,0,15,48.9,38.9,68.9,2,2,41,100.0,100.0,95.1,1,4,0,57,0,0,48,57,45,45,0,0,12,9
Jeremy McNichols,11917,HB,TEN,15,21.9,0,31,59.3,66.7,57.0,1,2,46,23.8,25.2,92.4,0,5,2,57,0,0,0,260,52,206,0,0,5,0
Collin Johnson,47808,WR,JAX,14,24.1,0,15,73.4,,74.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,237,0,180,0,0,57,2
Stephen Anderson,11160,TE,LAC,14,59.4,0,27,77.8,60.2,71.8,0,0,11,22.0,22.0,100.0,0,0,0,57,0,0,0,96,11,50,0,0,46,67
Noah Togiai,47282,TE,IND,4,79.2,0,14,48.2,69.2,60.5,0,0,1,6.3,6.3,100.0,0,0,0,57,0,0,0,72,1,16,0,0,56,60
Jordan Reed,7866,TE,SF,10,23.1,0,28,66.2,72.4,44.9,0,0,3,1.7,1.6,100.0,2,0,0,57,0,0,0,247,3,193,0,0,54,79
Keke Coutee,47698,WR,HST,7,22.1,0,13,66.3,69.8,60.3,0,0,1,0.5,0.5,100.0,0,0,0,56,0,0,0,253,1,198,0,0,55,0
Antonio Brown,5718,WR,TB,7,21.0,0,30,79.4,,52.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,267,0,209,0,0,56,0
Elijhaa Penny,11300,FB,NYG,14,76.7,0,21,65.8,82.2,58.7,0,0,4,26.7,26.7,100.0,0,0,0,56,0,0,0,73,4,15,0,0,52,3
Sean McKeon,42266,TE,DAL,12,90.2,0,9,56.1,65.4,56.9,0,0,9,60.0,60.0,100.0,0,0,0,55,0,0,0,61,9,15,0,0,46,50
Jerick McKinnon,8731,HB,SF,14,15.2,0,28,73.9,30.8,59.5,2,3,42,16.9,17.0,86.9,0,8,3,55,0,0,0,363,45,265,0,0,10,1
Duke Johnson Jr.,9510,HB,HST,11,15.3,0,13,62.6,47.5,69.6,1,3,39,16.1,16.0,94.9,0,4,0,54,0,0,0,354,41,257,0,0,13,0
Garrett Griffin,11439,TE,NO,3,91.5,0,20,77.3,79.1,72.3,0,0,10,66.7,68.8,100.0,0,0,0,54,0,0,3,59,11,16,0,0,43,55
Darrell Henderson,41193,HB,LA,15,15.6,0,26,80.4,83.5,59.3,0,1,23,13.5,13.7,97.8,0,1,0,54,0,0,0,347,24,175,0,0,30,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,52.9,57.0,58.4,1,0,22,100.0,100.0,97.7,1,1,0,53,53,0,0,53,25,25,0,0,28,0
Antony Auclair,24606,TE,TB,6,88.3,0,30,44.5,27.0,57.0,0,2,15,71.4,69.6,93.3,0,2,0,53,0,0,0,60,16,23,0,0,37,55
Kalen Ballage,45741,HB,LAC,10,19.2,0,27,60.6,20.7,44.4,1,3,38,21.7,23.2,92.1,0,5,1,53,0,0,0,276,43,185,0,0,10,0
Clyde Edwards-Helaire,57279,HB,KC,13,9.8,0,16,75.3,32.9,55.8,2,1,29,9.2,8.7,94.8,1,3,0,53,0,0,0,542,29,335,0,0,24,4
C.J. Board,12088,WR,NYG,13,30.8,0,21,67.4,,88.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,169,0,116,0,0,52,2
Julie'n Davenport,11885,T,MIA,8,100.0,0,17,71.6,87.6,55.8,0,0,28,100.0,100.0,100.0,0,0,0,52,0,0,33,52,30,30,0,0,22,18
Stephen Carlson,94365,TE,CLV,10,72.2,0,8,61.3,78.6,59.3,0,0,4,18.2,20.0,100.0,0,0,0,52,0,0,0,72,5,25,0,0,47,61
Ty Nsekhe,7636,T,BUF,6,96.3,0,4,80.5,62.4,90.2,0,1,22,91.7,93.1,97.7,0,1,0,52,0,0,12,54,27,29,0,40,25,2
Tony Pollard,27126,HB,DAL,15,15.6,0,9,72.1,63.7,41.1,1,1,34,16.0,16.1,97.1,0,2,0,52,0,0,0,333,35,218,0,0,17,0
Josh Jones,26634,T,ARZ,9,94.4,0,1,43.0,78.3,45.4,0,0,10,76.9,76.9,100.0,0,0,0,51,0,0,1,54,10,13,0,4,41,47
Jake Rodgers,9658,T,BLT,1,100.0,0,3,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
Darrel Williams,13014,HB,KC,15,18.5,0,16,60.4,44.7,60.3,1,3,32,15.6,15.5,93.7,0,4,0,51,0,0,0,276,34,220,0,0,17,1
Marcus Baugh,47131,TE,WAS,7,69.9,0,32,50.8,75.8,52.6,0,0,7,25.0,24.1,100.0,0,0,0,51,0,0,0,73,7,29,0,0,44,40
KeeSean Johnson,39587,WR,ARZ,7,30.9,0,1,63.7,,60.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,165,0,114,0,0,51,0
Andrew Beck,47121,FB,DEN,9,85.0,0,10,55.6,85.3,51.5,0,0,9,50.0,57.1,100.0,0,0,0,51,0,0,0,60,12,21,0,0,39,12
Leonard Fournette,11759,HB,TB,12,14.2,0,30,59.0,30.1,60.0,1,4,35,15.1,16.8,92.9,0,5,0,50,0,0,0,353,42,250,0,0,8,0
Ray-Ray McCloud III,47895,WR,PIT,13,32.7,0,25,70.1,,59.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,153,0,99,0,0,50,1
David Johnson,9519,HB,HST,11,10.2,0,13,61.3,46.0,54.3,0,3,31,9.5,10.6,91.9,0,4,1,50,0,0,0,489,36,339,0,0,14,0
Trent Taylor,11932,WR,SF,10,24.4,0,28,53.9,73.8,54.4,0,0,2,1.4,1.3,100.0,1,0,0,49,0,0,0,201,2,154,0,0,47,0
Tyler Ervin,10753,HB,GB,8,34.5,0,12,65.9,,64.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,142,0,79,0,0,49,0
Reggie Gilliam,40951,TE,BUF,14,60.5,0,4,57.2,60.2,58.9,0,0,4,12.1,11.1,100.0,0,0,0,49,0,0,0,81,4,36,0,0,45,11
Brian Hill,11911,HB,ATL,15,16.5,1,2,56.4,44.5,60.1,3,3,38,20.5,21.0,92.1,1,6,0,49,0,0,0,297,41,195,0,0,8,0
Brandon Zylstra,66438,WR,CAR,13,40.2,0,5,55.0,,51.5,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,122,0,73,0,0,49,0
Alshon Jeffery,7048,WR,PHI,7,24.3,0,24,51.3,,45.4,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,202,0,153,0,0,49,0
Bruce Miller,6363,FB,JAX,8,76.2,0,15,34.2,35.3,40.2,0,2,8,38.1,34.8,87.5,0,2,0,48,0,0,0,63,8,23,0,0,40,2
Derek Watt,10832,FB,PIT,9,92.3,0,25,38.6,76.5,41.3,0,0,2,33.3,33.3,100.0,0,0,0,48,0,0,0,52,2,6,0,0,46,23
