player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Austin Mack,28070,WR,NYG,8,61.7,0,21,65.4,,63.0,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,149,0,57,0,0,92,11
Randall Cobb,6216,WR,HST,10,24.9,0,13,71.6,,50.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,370,0,278,0,0,92,0
Chase Edmonds,45851,HB,ARZ,13,20.4,0,1,70.7,57.9,47.4,1,4,40,13.9,13.8,93.7,0,5,0,92,0,0,0,452,44,319,0,0,48,2
Cedric Ogbuehi,9454,T,SEA,4,100.0,0,29,46.5,37.5,49.1,1,5,50,100.0,100.0,92.0,1,7,1,92,0,0,1,92,53,53,0,91,39,0
Kenyan Drake,10707,HB,ARZ,12,18.2,0,1,60.5,70.7,50.9,1,0,48,19.6,19.3,99.0,2,1,0,91,0,0,0,500,49,254,0,0,42,1
Javon Wims,41406,WR,CHI,10,45.4,0,6,57.2,,66.2,0,0,0,0.0,0.0,,2,0,0,89,0,0,0,196,0,106,0,0,89,2
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
Zack Moss,40341,HB,BUF,10,27.8,0,4,68.2,75.6,48.2,0,0,43,24.6,25.7,100.0,1,0,0,88,0,0,0,316,49,191,0,0,39,0
Jamil Douglas,9547,G,TEN,7,98.9,0,31,37.9,8.3,46.1,2,1,32,100.0,97.1,95.3,0,3,0,88,25,63,0,89,34,35,0,0,54,0
Joe Flacco,4332,QB,NYJ,5,35.2,1,22,55.8,,60.0,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,250,0,161,0,0,88,0
Julian Edelman,5156,WR,NE,6,33.1,0,19,68.8,,49.8,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,266,0,176,0,0,88,3
Isaiah Wright,40113,WR,WAS,10,28.1,0,32,60.0,,54.2,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,310,0,220,0,0,87,0
Trevon Wesco,42018,TE,NYJ,9,80.6,0,22,41.5,48.1,59.8,0,1,14,41.2,41.2,96.4,1,1,0,87,0,0,0,108,14,34,0,0,73,70
David Montgomery,45719,HB,CHI,12,15.0,0,6,80.3,62.0,70.5,0,4,63,16.9,17.1,95.2,0,5,1,87,0,0,0,581,66,386,0,0,21,2
Miles Sanders,40555,HB,PHI,10,18.2,0,24,62.9,37.2,54.8,2,5,46,16.2,16.3,92.4,0,7,0,87,0,0,0,477,49,300,0,0,38,0
Charlie Woerner,42257,TE,SF,13,80.6,0,28,58.8,69.7,50.1,0,1,12,36.4,36.4,95.8,0,1,0,87,0,0,0,108,12,33,0,0,75,98
Danny Amendola,4717,WR,DET,11,22.8,0,11,76.5,72.1,79.9,0,0,2,0.7,0.7,100.0,3,0,0,86,0,0,0,378,2,293,0,0,84,6
Matt Hennessy,41141,C,ATL,7,100.0,0,2,51.2,25.1,60.4,3,3,49,100.0,100.0,91.8,1,7,1,85,10,75,0,85,51,51,0,0,34,0
James White,8765,HB,NE,11,31.8,0,19,66.0,29.9,61.1,1,5,39,21.2,20.7,92.3,0,6,0,85,0,0,0,267,40,193,0,0,45,2
Melvin Gordon III,9448,HB,DEN,12,17.1,0,10,67.1,37.5,53.1,1,7,49,17.8,18.5,91.8,0,8,0,84,0,0,0,491,55,297,0,0,29,0
Jordan Akins,47050,TE,HST,10,25.3,0,13,69.9,53.5,47.9,0,0,9,3.7,4.3,100.0,1,0,0,84,0,0,0,332,11,258,0,0,73,108
Chandler Cox,45629,FB,MIA,8,80.0,0,17,42.1,61.9,38.6,0,0,7,25.9,25.0,100.0,0,0,0,84,0,0,0,105,7,28,0,0,77,1
Mike Davis,9559,HB,CAR,13,16.5,0,5,77.6,50.1,85.4,1,4,55,17.1,16.6,93.6,0,6,1,83,0,0,0,503,56,337,0,0,27,0
Scotty Miller,47481,WR,TB,13,22.1,0,30,68.1,,59.4,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,376,0,291,0,0,83,0
Andy Isabella,47448,WR,ARZ,12,27.1,0,1,56.9,,64.6,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,303,0,220,0,0,82,2
Dontrelle Inman,6597,WR,WAS,9,25.5,0,32,61.6,,86.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,321,0,239,0,0,82,0
James Conner,11860,HB,PIT,11,17.2,0,25,67.3,57.6,64.8,1,3,61,22.0,21.9,95.1,0,5,1,82,0,0,0,476,66,302,0,0,16,0
Giovani Bernard,7818,HB,CIN,13,19.6,0,7,60.6,68.1,70.7,0,4,57,19.1,19.4,96.5,0,4,0,82,0,0,0,419,61,315,0,0,21,0
Zay Jones,11792,WR,LV,13,39.9,0,23,63.0,,86.3,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,203,0,122,0,0,81,2
Lee Smith,6311,TE,BUF,7,85.3,0,4,80.6,82.4,71.5,0,0,20,60.6,60.0,100.0,0,0,0,81,0,0,0,95,21,35,0,0,60,85
Braxton Berrios,47961,WR,NYJ,12,30.1,0,22,70.6,,64.6,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,269,0,187,0,0,81,0
James Robinson,22425,HB,JAX,13,13.4,0,15,74.3,48.0,59.1,0,7,68,19.9,19.9,90.4,2,10,3,81,0,0,0,605,72,361,0,0,9,0
James Ferentz,9258,C,NE,2,100.0,0,19,56.3,80.4,49.4,0,0,41,100.0,100.0,100.0,0,0,0,81,81,0,0,81,42,42,0,0,39,0
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Olabisi Johnson,47882,WR,MIN,13,37.9,1,18,67.1,,62.4,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,211,0,131,0,0,80,1
Jamaal Williams,11889,HB,GB,12,19.9,0,12,72.8,61.0,61.5,0,4,56,23.0,22.3,94.6,0,5,1,80,0,0,0,402,59,264,0,0,21,5
Roderick Johnson,11915,T,HST,9,100.0,0,13,73.9,69.1,77.6,1,2,46,100.0,100.0,96.7,1,3,0,78,0,0,61,78,51,51,0,3,27,14
Mike Thomas,10840,WR,CIN,11,37.9,0,7,58.5,,61.4,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,206,0,127,0,0,78,7
Kyle Fuller,11998,C,SEA,2,100.0,0,29,32.2,18.8,39.0,0,5,55,100.0,100.0,95.5,0,5,0,78,67,0,0,78,57,57,0,11,21,0
Malik Taylor,94375,WR,GB,11,47.8,0,12,57.6,,42.6,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,161,0,83,0,0,77,6
Alex Armah,11948,FB,CAR,13,66.4,0,5,59.8,86.0,65.6,0,0,6,16.2,15.0,100.0,0,0,0,77,0,0,0,116,6,40,0,0,71,6
Josh Jacobs,45953,HB,LV,12,15.6,1,23,76.4,55.1,59.0,0,6,56,23.2,24.2,94.6,2,6,0,77,0,0,0,494,62,256,0,0,15,0
Gus Edwards,46027,HB,BLT,13,28.8,0,3,73.2,44.0,57.9,1,2,24,23.5,23.6,89.6,0,4,1,77,0,0,0,267,25,106,0,0,52,0
Johnny Mundt,12206,TE,LA,10,76.2,1,26,58.8,44.9,55.3,0,0,10,30.3,31.4,90.0,1,1,1,77,0,0,0,101,11,35,0,0,66,92
Arlington Hambright,60003,G,CHI,1,100.0,0,6,47.5,27.6,66.4,1,2,56,100.0,100.0,97.3,1,3,0,77,0,77,0,77,59,59,0,0,18,0
Malcolm Brown,9902,HB,LA,13,19.7,0,26,61.1,49.3,59.2,1,2,59,21.7,22.1,97.5,1,3,0,77,0,0,0,390,63,285,0,0,14,0
Marquez Callaway,42295,WR,NO,9,42.9,1,20,67.3,,49.3,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,177,0,101,0,0,76,0
Justin Skule,38951,T,SF,6,100.0,0,28,45.1,26.4,56.9,2,3,42,100.0,100.0,91.7,0,6,1,76,0,0,71,76,45,45,0,2,31,1
Deon Yelder,29556,TE,KC,11,60.0,0,16,55.8,73.7,66.6,0,0,4,7.7,7.4,100.0,0,0,0,75,0,0,1,125,4,54,0,0,71,85
Kenny Golladay,11851,WR,DET,5,33.3,0,11,81.6,,75.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,225,0,150,0,0,75,0
Steven Sims,48341,WR,WAS,9,27.3,0,32,56.1,,55.4,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,275,0,200,0,0,75,1
Tyler Johnson,48054,WR,TB,11,35.2,0,30,59.0,65.9,53.0,0,0,1,0.8,0.7,100.0,0,0,0,74,0,0,0,210,1,137,0,0,73,7
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Auden Tate,48192,WR,CIN,9,43.3,0,7,73.4,68.6,77.6,1,0,7,7.0,6.7,92.9,1,1,0,74,0,0,0,171,7,104,0,0,67,19
Nick Westbrook-Ikhine,47861,WR,TEN,11,56.2,0,31,61.2,,77.0,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,130,0,57,0,0,73,1
Gabe Nabers,40117,FB,LAC,13,76.8,0,27,59.6,82.9,52.0,0,0,7,25.9,28.6,100.0,0,0,0,73,0,0,0,95,8,28,0,0,65,5
Van Jefferson,47447,WR,LA,12,39.7,0,26,70.1,,52.7,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,184,0,110,0,0,73,0
Rex Burkhead,7971,HB,NE,10,27.0,0,19,78.2,70.2,70.8,1,0,37,23.1,23.4,98.6,0,1,0,73,0,0,0,270,39,167,0,0,34,0
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Isaiah McKenzie,11927,WR,BUF,13,44.3,1,4,76.2,,51.2,0,0,0,0.0,0.0,,2,0,0,70,0,0,0,158,0,82,0,0,70,1
J.K. Dobbins,57366,HB,BLT,12,19.5,0,3,65.7,76.4,51.8,0,3,26,12.9,13.2,94.2,0,3,0,69,0,0,0,354,28,212,0,0,41,0
Jerald Hawkins,10757,T,PIT,10,97.2,0,25,70.4,73.2,65.5,0,0,14,87.5,88.9,100.0,0,0,0,69,0,0,2,71,16,18,0,10,53,59
Noah Brown,11993,WR,DAL,13,35.9,0,9,67.3,33.4,72.2,0,1,2,1.7,1.6,75.0,0,1,0,69,0,0,0,192,2,125,0,0,67,4
Mack Hollins,11873,WR,MIA,13,41.2,0,17,63.4,73.9,67.2,0,0,2,2.2,2.0,100.0,0,0,0,68,0,0,0,165,2,99,0,0,66,10
Jake Luton,17287,QB,JAX,3,35.6,0,15,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,191,0,123,0,0,68,0
Derrick Henry,10679,HB,TEN,13,11.9,0,31,90.9,55.7,57.9,1,2,53,22.8,22.4,95.3,1,4,1,67,0,0,0,565,55,246,0,0,12,0
Chad Beebe,21528,WR,MIN,11,26.7,0,18,55.9,,36.2,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,251,0,184,0,0,67,0
Kyle Allen,26152,QB,WAS,4,37.9,0,32,68.5,,60.3,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,177,0,107,0,0,67,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Equanimeous St. Brown,47967,WR,GB,9,43.4,0,12,60.7,,75.4,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,152,0,85,0,0,66,7
Jason Spriggs,10682,T,CHI,1,100.0,0,6,40.8,12.1,70.6,0,3,42,100.0,100.0,91.7,0,5,2,65,0,0,0,65,43,43,0,65,22,0
Devin Asiasi,40294,TE,NE,6,61.5,0,19,56.0,76.5,65.7,0,0,12,24.5,23.1,100.0,0,0,0,64,0,0,0,104,12,52,0,0,52,61
Latavius Murray,7962,HB,NO,13,20.1,1,20,79.3,57.8,71.5,1,1,36,23.7,23.0,94.4,1,3,1,64,0,0,0,319,37,161,0,0,27,1
Kareem Hunt,11841,HB,CLV,13,14.0,0,8,76.0,52.5,58.6,0,4,51,20.7,20.1,96.1,0,4,0,64,0,0,0,457,53,264,0,0,11,7
Chad Wheeler,12240,T,SEA,2,100.0,0,29,63.5,53.8,67.6,0,1,33,100.0,100.0,95.5,0,2,1,64,0,0,11,64,36,36,0,53,28,0
Kerryon Johnson,34455,HB,DET,13,23.5,0,11,63.3,88.9,58.8,0,0,51,26.8,26.2,98.0,0,1,1,63,0,0,0,268,54,206,0,0,9,0
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Mohamed Sanu,7084,WR,DET,7,35.6,0,11,67.4,73.7,53.7,0,0,2,1.9,1.8,100.0,1,0,0,62,0,0,0,174,2,114,0,0,60,0
J.P. Holtz,11062,TE,CHI,13,88.6,0,6,51.6,74.8,48.3,0,1,15,65.2,68.0,96.7,0,1,0,62,0,0,0,70,17,25,0,0,45,22
Justin Watson,66915,WR,TB,9,39.2,0,30,59.6,70.2,60.6,0,0,1,1.1,1.0,100.0,0,0,0,62,0,0,0,158,1,97,0,0,61,10
Damien Harris,35134,HB,NE,10,24.7,0,19,90.3,78.9,51.0,0,1,24,34.3,34.2,97.9,0,1,0,62,0,0,0,251,26,76,0,0,36,0
Troy Fumagalli,47333,TE,DEN,5,67.8,0,10,66.9,60.9,53.5,0,2,10,28.6,27.5,90.0,0,2,0,61,0,0,0,90,11,40,0,0,50,72
Boston Scott,39462,HB,PHI,13,19.4,0,24,65.6,42.5,69.1,1,2,34,16.3,17.2,95.6,0,3,0,61,0,0,0,315,39,227,0,0,22,0
Hjalte Froholdt,44959,G,HST,2,100.0,0,13,70.9,69.3,68.6,0,0,41,100.0,100.0,97.6,0,1,1,61,0,16,0,61,43,43,45,0,18,0
Netane Muti,41339,G,DEN,1,100.0,0,10,60.8,40.3,64.4,1,1,30,100.0,100.0,93.3,0,3,1,61,0,0,0,61,33,33,61,0,28,0
Adam Humphries,10075,WR,TEN,7,26.3,0,31,69.9,,56.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,228,0,168,0,0,60,0
Myles Gaskin,45914,HB,MIA,8,16.9,0,17,68.0,60.0,60.3,0,2,44,21.8,22.7,97.7,0,2,0,60,0,0,0,354,49,216,0,0,11,2
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Byron Pringle,42345,WR,KC,9,32.4,0,16,59.2,72.0,84.2,0,0,2,1.7,1.6,100.0,1,0,0,59,0,0,0,182,2,125,0,0,57,11
Dalvin Cook,11796,HB,MIN,12,10.2,0,18,86.8,54.9,59.3,0,2,44,16.5,15.9,95.5,0,3,1,59,0,0,0,580,45,283,0,0,14,1
Stefen Wisniewski,6200,G,KC,1,100.0,0,16,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Juwan Johnson,28305,WR,NO,4,56.9,0,20,63.0,,90.4,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,102,0,44,0,0,58,0
Donald Parham,91014,TE,LAC,10,51.3,0,27,68.2,80.4,53.3,0,0,10,15.6,15.4,100.0,1,0,0,58,0,0,0,113,10,65,0,0,48,73
Noah Togiai,47282,TE,IND,4,79.2,0,14,48.2,69.2,60.5,0,0,1,6.3,6.3,100.0,0,0,0,57,0,0,0,72,1,16,0,0,56,60
Collin Johnson,47808,WR,JAX,13,24.2,0,15,73.4,,74.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,236,0,179,0,0,57,2
Jamal Agnew,11920,WR,DET,11,33.3,0,11,57.2,64.5,59.5,0,0,1,1.0,0.9,100.0,1,0,0,56,0,0,0,168,1,108,0,0,55,0
Royce Freeman,45747,HB,DEN,12,40.3,0,10,64.7,34.6,60.0,2,4,43,47.3,47.0,90.7,0,7,1,56,0,0,0,139,47,100,0,0,9,0
Mike Glennon,7854,QB,JAX,3,33.3,0,15,66.3,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,168,0,111,0,0,56,0
Wayne Gallman,11895,HB,NYG,12,18.2,0,21,71.1,62.5,48.6,0,0,21,15.0,16.7,100.0,0,0,0,55,0,0,0,303,25,150,0,0,30,0
Ashton Dulin,91479,WR,IND,8,70.1,0,14,63.3,,59.7,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,77,0,22,0,0,54,1
Duke Johnson Jr.,9510,HB,HST,11,15.3,0,13,62.6,47.5,69.6,1,3,39,16.1,16.0,94.9,0,4,0,54,0,0,0,354,41,257,0,0,13,0
Cedrick Wilson,48170,WR,DAL,13,27.7,0,9,62.9,,55.0,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,195,0,140,0,0,54,0
Pharoh Cooper,10751,WR,CAR,11,50.9,0,5,61.5,65.7,46.8,0,0,1,2.0,1.9,100.0,0,0,0,54,0,0,0,106,1,53,0,0,53,3
Garrett Griffin,11439,TE,NO,3,91.5,0,20,77.3,79.1,72.3,0,0,10,66.7,68.8,100.0,0,0,0,54,0,0,3,59,11,16,0,0,43,55
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,52.9,57.0,58.4,1,0,22,100.0,100.0,97.7,1,1,0,53,53,0,0,53,25,25,0,0,28,0
Jeremy McNichols,11917,HB,TEN,13,21.8,0,31,58.9,64.3,57.0,1,2,42,23.9,25.4,91.7,0,5,2,53,0,0,0,243,48,189,0,0,5,0
Antony Auclair,24606,TE,TB,6,88.3,0,30,44.5,27.0,57.0,0,2,15,71.4,69.6,93.3,0,2,0,53,0,0,0,60,16,23,0,0,37,55
Aaron Jones,11937,HB,GB,11,12.2,0,12,76.9,40.0,41.6,0,2,29,12.4,14.3,93.1,0,3,1,52,0,0,0,426,35,245,0,0,17,5
Isaiah Ford,11991,WR,NE,7,23.1,0,19,64.0,,64.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,225,0,173,0,0,52,7
Stephen Carlson,94365,TE,CLV,10,72.2,0,8,61.3,78.6,59.3,0,0,4,18.2,20.0,100.0,0,0,0,52,0,0,0,72,5,25,0,0,47,61
Clyde Edwards-Helaire,57279,HB,KC,12,10.3,0,16,73.0,32.9,57.8,2,1,29,10.0,9.5,94.8,1,3,0,51,0,0,0,497,29,306,0,0,22,3
Jerick McKinnon,8731,HB,SF,12,15.0,0,28,73.2,28.2,59.5,2,3,39,17.3,16.9,85.9,0,8,3,51,0,0,0,339,41,242,0,0,10,1
Jake Rodgers,9658,T,BLT,1,100.0,0,3,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
Brandon Allen,10835,QB,CIN,3,31.6,0,7,48.1,,60.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,158,0,103,0,0,50,0
Elijhaa Penny,11300,FB,NYG,13,76.9,0,21,63.3,82.2,60.5,0,0,4,28.6,28.6,100.0,0,0,0,50,0,0,0,65,4,14,0,0,46,3
Jaeden Graham,31849,TE,ATL,13,51.6,0,2,46.6,26.1,50.1,0,1,3,6.4,6.1,83.3,1,1,0,49,0,0,0,95,3,49,0,0,46,58
Marcus Baugh,47131,TE,WAS,5,72.1,0,32,53.8,75.8,56.4,0,0,7,28.0,26.9,100.0,0,0,0,49,0,0,0,68,7,26,0,0,42,40
Trent Taylor,11932,WR,SF,10,24.4,0,28,53.9,73.8,54.4,0,0,2,1.4,1.3,100.0,1,0,0,49,0,0,0,201,2,154,0,0,47,0
Darrell Henderson,41193,HB,LA,13,15.9,0,26,81.5,82.7,59.4,0,1,20,13.6,13.8,97.5,0,1,0,49,0,0,0,309,21,152,0,0,28,0
Tyler Ervin,10753,HB,GB,8,34.5,0,12,65.9,,64.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,142,0,79,0,0,49,0
C.J. Board,12088,WR,NYG,11,30.2,0,21,65.9,,88.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,159,0,110,0,0,48,2
Will Richardson Jr.,46980,T,JAX,5,100.0,0,15,45.7,41.5,62.8,2,2,37,100.0,100.0,94.6,1,4,0,48,0,0,45,48,41,41,0,0,7,3
Dion Lewis,6301,HB,NYG,13,19.2,0,21,52.5,26.7,46.4,1,5,40,19.6,19.6,85.0,1,9,3,48,0,0,0,250,43,219,0,0,5,0
Luke Willson,7940,TE,BLT,6,54.7,0,3,49.2,73.8,63.8,0,0,5,12.5,13.3,100.0,0,0,0,47,0,0,1,86,6,45,0,0,41,45
Julie'n Davenport,11885,T,MIA,6,100.0,0,17,71.3,87.6,55.3,0,0,27,100.0,100.0,100.0,0,0,0,47,0,0,33,47,29,29,0,0,18,13
Darrius Shepherd,29347,WR,GB,8,33.8,0,12,52.6,,57.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,139,0,92,0,0,47,0
Brian Hill,11911,HB,ATL,13,17.5,1,2,55.0,41.1,60.1,3,3,35,21.5,22.0,91.4,1,6,0,46,0,0,0,263,38,173,0,0,8,0
Todd Gurley II,9443,HB,ATL,12,10.6,0,2,50.7,40.0,60.0,1,5,37,16.0,15.4,91.9,1,6,0,46,0,0,0,436,38,246,0,0,8,0
Eric Saubert,11929,TE,JAX,5,68.7,0,15,42.5,21.9,54.4,1,1,6,25.0,22.2,83.3,0,2,0,46,0,0,0,67,6,27,0,0,40,48
Benny Snell Jr.,45954,HB,PIT,12,23.4,0,25,57.3,55.8,60.3,2,2,24,27.6,26.7,91.7,0,4,0,46,0,0,0,197,24,90,0,0,22,0
Andrew Beck,47121,FB,DEN,7,83.6,0,10,54.2,83.3,51.7,0,0,6,40.0,50.0,100.0,0,0,0,46,0,0,0,55,9,18,0,0,37,11
Josh Jones,26634,T,ARZ,8,95.8,0,1,46.3,78.3,47.4,0,0,9,81.8,81.8,100.0,0,0,0,46,0,0,1,48,9,11,0,4,37,42
Ray-Ray McCloud III,47895,WR,PIT,11,31.7,0,25,70.6,,58.6,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,145,0,95,0,0,46,0
Phillip Lindsay,12660,HB,DEN,10,18.2,0,10,69.8,45.3,59.9,0,2,26,22.8,22.5,92.3,0,3,1,45,0,0,0,247,27,120,0,0,18,0
Derek Watt,10832,FB,PIT,8,91.8,0,25,39.3,76.5,42.0,0,0,2,33.3,33.3,100.0,0,0,0,45,0,0,0,49,2,6,0,0,43,23
Temarrick Hemingway,10811,TE,WAS,7,72.6,0,32,42.2,49.6,41.3,1,0,8,32.0,34.6,93.7,1,1,0,45,0,0,0,62,9,26,0,0,36,42
Kalen Ballage,45741,HB,LAC,8,18.4,0,27,58.1,20.7,40.1,1,2,34,21.9,23.6,92.6,0,4,1,44,0,0,0,239,39,165,0,0,5,0
Reggie Gilliam,40951,TE,BUF,13,60.6,0,4,55.4,60.2,54.0,0,0,4,13.3,12.5,100.0,0,0,0,43,0,0,0,71,4,32,0,0,39,9
Joshua Kelley,13750,HB,LAC,12,14.8,0,27,63.1,58.3,56.3,1,1,20,13.7,14.9,90.0,0,3,1,43,0,0,0,291,24,161,0,0,19,0
Ronald Jones,34001,HB,TB,13,10.4,0,30,71.8,46.3,61.1,0,2,21,10.9,10.1,95.2,0,2,0,43,0,0,0,414,21,207,0,0,22,0
Tyron Johnson,34427,WR,LAC,9,30.9,0,27,78.9,,47.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,139,0,93,0,0,43,0
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
KeeSean Johnson,39587,WR,ARZ,5,34.7,0,1,60.3,,61.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,124,0,81,0,0,43,0
Sean McKeon,42266,TE,DAL,10,91.5,0,9,55.7,65.4,56.6,0,0,9,69.2,69.2,100.0,0,0,0,43,0,0,0,47,9,13,0,0,34,44
Colt McCoy,5609,QB,NYG,3,47.3,0,21,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,91,0,44,0,0,43,0
Brandon Zylstra,66438,WR,CAR,11,36.8,0,5,55.4,,50.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,114,0,72,0,0,42,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
Jordan Reed,7866,TE,SF,8,21.5,0,28,70.1,72.3,48.7,0,0,2,1.4,1.3,100.0,2,0,0,42,0,0,0,195,2,155,0,0,40,59
Antonio Gibson,78050,HB,WAS,12,11.8,0,32,78.8,22.1,42.2,1,1,17,9.7,10.6,94.1,0,2,0,41,0,0,0,347,19,180,0,0,22,0
Isaac Nauta,47119,TE,DET,7,68.3,0,11,61.6,74.9,67.8,0,0,8,32.0,29.6,100.0,0,0,0,41,0,0,0,60,8,27,0,0,33,55
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Will Clapp,39386,G,NO,3,97.6,0,20,51.7,68.8,52.4,0,0,10,90.9,90.9,100.0,0,0,0,40,0,0,0,41,10,11,0,0,30,40
Carlos Hyde,8692,HB,SEA,8,17.4,0,29,68.9,29.4,59.6,0,3,26,20.2,21.3,90.4,0,4,1,40,0,0,0,230,30,141,0,0,10,0
Stephen Anderson,11160,TE,LAC,12,59.7,0,27,65.2,73.2,73.6,0,0,5,15.6,15.6,100.0,0,0,0,40,0,0,0,67,5,32,0,0,35,44
Travis Homer,45859,HB,SEA,9,29.0,0,29,58.0,52.4,60.0,2,2,38,35.8,34.8,94.7,0,4,0,40,0,0,0,138,39,112,0,0,1,0
Peyton Barber,10927,HB,WAS,13,23.4,0,32,59.4,54.3,59.8,0,2,11,21.6,19.3,90.9,0,2,0,40,0,0,0,171,11,57,0,0,29,0
Antonio Brown,5718,WR,TB,5,20.6,0,30,76.8,,59.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,189,0,148,0,0,39,0
Leonard Fournette,11759,HB,TB,10,13.8,0,30,58.7,39.2,60.0,1,2,27,14.3,15.7,94.4,0,3,0,39,0,0,0,283,32,204,0,0,7,0
Ethan Greenidge,29118,T,NO,3,100.0,0,20,55.6,49.8,55.0,0,0,9,100.0,100.0,88.9,0,1,1,39,0,0,2,39,9,9,0,37,30,0
Yasir Durant,59878,G,KC,3,100.0,0,16,43.2,39.1,41.6,1,2,23,100.0,100.0,89.1,0,4,1,38,0,0,0,38,24,24,2,36,14,0
Austin Ekeler,12164,HB,LAC,7,12.2,0,27,77.1,50.1,59.7,1,1,25,12.7,13.0,96.0,0,2,0,37,0,0,0,303,27,208,0,0,10,0
