player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cethan Carter,47149,TE,CIN,7,54.4,0,7,61.6,78.6,68.0,0,0,7,15.2,16.3,100.0,0,0,0,49,0,0,0,90,8,49,0,0,41,64
J.D. McKissic,11047,HB,WAS,7,21.0,0,32,67.1,80.0,57.1,0,0,23,13.6,13.6,95.7,0,1,1,49,0,0,0,233,24,176,0,0,25,0
Marcus Johnson,11074,WR,IND,4,31.6,0,14,70.9,,60.2,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,152,0,104,0,0,48,1
Joe Flacco,4332,QB,NYJ,3,32.6,1,22,40.9,,60.0,0,0,0,0.0,0.0,,3,0,0,47,0,0,0,144,0,96,0,0,47,0
Anthony Firkser,51837,TE,TEN,7,27.6,0,31,81.3,69.6,66.2,0,0,1,0.9,0.8,100.0,0,0,0,47,0,0,0,170,1,124,0,0,46,45
Byron Pringle,42345,WR,KC,7,38.2,0,16,59.4,72.0,61.7,0,0,2,2.7,2.6,100.0,1,0,0,47,0,0,0,123,2,78,0,0,45,9
Devin Duvernay,40006,WR,BLT,7,38.5,0,3,71.3,,59.2,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,122,0,74,0,0,47,0
Alvin Kamara,11822,HB,NO,7,13.5,0,20,82.5,66.5,56.9,1,0,14,6.8,6.4,96.4,0,1,0,46,0,0,0,341,14,219,0,0,32,0
Quintez Cephus,29614,WR,DET,4,39.3,0,11,62.9,68.1,44.6,0,0,2,2.9,2.7,100.0,0,0,0,46,0,0,0,117,2,73,0,0,44,0
Nick Westbrook-Ikhine,47861,WR,TEN,6,48.9,0,31,56.5,,63.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,94,0,48,0,0,46,1
Marquez Callaway,42295,WR,NO,5,34.6,0,20,72.0,,59.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Andy Isabella,47448,WR,ARZ,7,28.4,0,1,59.1,,79.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,162,0,115,0,0,46,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
Alex Armah,11948,FB,CAR,8,62.2,0,5,59.8,78.6,60.3,0,0,3,12.0,11.5,100.0,0,0,0,46,0,0,0,74,3,26,0,0,43,4
James Robinson,22425,HB,JAX,7,15.4,0,15,74.8,73.8,59.5,0,1,38,22.5,22.3,93.4,0,3,2,46,0,0,0,298,40,179,0,0,6,0
James Conner,11860,HB,PIT,7,15.1,0,25,69.3,53.1,66.0,1,0,34,20.4,19.7,95.6,0,2,1,46,0,0,0,305,36,183,0,0,10,0
K.J. Hamler,61590,WR,DEN,5,22.3,0,10,48.9,,61.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,202,0,154,0,0,45,1
Marvin Hall,11440,WR,DET,7,39.1,0,11,78.0,,63.8,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,115,0,69,0,0,45,0
Boston Scott,39462,HB,PHI,8,20.7,0,24,61.1,54.9,68.6,0,1,27,19.9,19.6,98.1,0,1,0,44,0,0,0,213,29,148,0,0,15,0
Jakeem Grant,10820,WR,MIA,7,34.1,0,17,73.5,,60.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,129,0,83,0,0,44,3
Olabisi Johnson,47882,WR,MIN,7,39.3,1,18,62.9,,58.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,112,0,68,0,0,44,0
Jacob Hollister,12051,TE,SEA,7,45.4,0,29,63.2,64.9,67.2,1,0,6,10.9,10.2,91.7,0,1,0,44,0,0,0,97,6,59,0,0,38,44
Colin Thompson,12239,TE,CAR,7,75.9,0,5,64.1,67.6,68.8,0,0,1,7.7,6.7,100.0,0,0,0,44,0,0,0,58,1,15,0,0,43,52
Noah Togiai,47282,TE,IND,3,78.6,0,14,44.4,69.2,57.9,0,0,1,7.7,7.7,100.0,0,0,0,44,0,0,0,56,1,13,0,0,43,46
Gabe Nabers,40117,FB,LAC,7,79.6,0,27,56.2,81.0,54.4,0,0,5,33.3,33.3,100.0,0,0,0,43,0,0,0,54,5,15,0,0,38,3
Ashton Dulin,91479,WR,IND,6,74.1,0,14,66.7,,58.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,58,0,14,0,0,43,1
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
Chase Edmonds,45851,HB,ARZ,7,21.0,0,1,74.8,69.7,65.3,1,1,12,9.4,8.9,91.7,0,2,0,43,0,0,0,205,13,146,0,0,30,2
Jerald Hawkins,10757,T,PIT,5,97.7,0,25,65.5,64.6,63.1,0,0,7,87.5,88.9,100.0,0,0,0,43,0,0,2,44,8,9,0,5,35,37
Gus Edwards,46027,HB,BLT,7,28.1,0,3,67.5,46.9,55.0,1,1,19,30.6,29.2,89.5,0,3,1,43,0,0,0,153,19,65,0,0,24,0
Stephen Carlson,94365,TE,CLV,7,74.1,0,8,54.9,74.6,59.5,0,0,3,16.7,21.1,100.0,0,0,0,43,0,0,0,58,4,19,0,0,39,54
Van Jefferson,47447,WR,LA,8,38.9,0,26,72.1,,54.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,108,0,65,0,0,42,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
Donovan Peoples-Jones,61439,WR,CLV,5,48.8,0,8,68.3,52.8,73.7,0,0,1,2.4,2.2,100.0,1,0,0,42,0,0,0,86,1,45,0,0,41,0
Cameron Batson,47669,WR,TEN,3,42.4,0,31,57.4,,52.1,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,99,0,56,0,0,42,0
Will Richardson Jr.,46980,T,JAX,2,100.0,0,15,46.1,46.7,58.4,2,2,36,100.0,100.0,94.4,1,4,0,42,0,0,42,42,39,39,0,0,3,0
Freddie Swain,26448,WR,SEA,7,27.0,0,29,56.1,,55.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,152,0,111,0,0,41,3
Zack Moss,40341,HB,BUF,5,27.9,0,4,69.5,84.7,48.9,0,0,19,24.4,26.5,100.0,0,0,0,41,0,0,0,147,22,83,0,0,19,0
Sterling Shepard,10674,WR,NYG,4,24.7,0,21,78.3,,82.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,166,0,124,0,0,41,0
Tyler Ervin,10753,HB,GB,5,38.0,0,12,61.0,,65.9,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,108,0,63,0,0,41,0
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Royce Freeman,45747,HB,DEN,6,39.8,0,10,57.7,33.4,60.0,2,3,35,48.6,46.8,90.0,0,6,1,41,0,0,0,103,37,79,0,0,4,0
Taysom Hill,12112,QB,NO,7,38.0,0,20,47.8,66.5,31.1,0,0,1,2.1,1.9,100.0,1,0,0,41,0,0,0,108,1,52,0,0,40,29
James White,8765,HB,NE,5,31.3,0,19,64.2,19.7,53.0,1,3,15,17.0,17.2,86.7,0,4,0,41,0,0,0,131,16,93,0,0,25,0
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Jerick McKinnon,8731,HB,SF,8,17.2,0,28,76.3,42.7,59.6,1,1,31,19.0,18.4,93.5,0,3,1,40,0,0,0,233,32,174,0,0,8,1
Juwan Johnson,28305,WR,NO,2,50.6,0,20,58.0,,89.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,77,0,38,0,0,39,0
Tyler Conklin,47124,TE,MIN,7,68.4,0,18,52.7,74.8,58.1,0,0,4,20.0,18.2,100.0,0,0,0,39,0,0,0,57,4,22,0,0,35,54
Melvin Gordon III,9448,HB,DEN,6,14.2,0,10,65.7,57.9,60.3,0,2,23,14.6,15.8,95.7,0,2,0,39,0,0,0,275,27,171,0,0,12,0
J.K. Dobbins,57366,HB,BLT,7,20.5,0,3,67.2,75.2,46.9,0,2,15,12.6,13.7,93.3,0,2,0,39,0,0,0,190,17,124,0,0,22,0
Joe Haeg,10789,G,TB,3,97.5,0,30,63.8,71.1,60.6,0,0,11,91.7,91.7,100.0,1,0,0,39,0,0,0,40,11,12,0,0,28,40
Pharoh Cooper,10751,WR,CAR,8,65.0,0,5,63.4,65.7,75.2,0,0,1,5.0,4.5,100.0,0,0,0,39,0,0,0,60,1,22,0,0,38,1
J.P. Holtz,11062,TE,CHI,8,95.0,0,6,49.1,70.5,47.1,0,1,10,83.3,85.7,95.0,0,1,0,38,0,0,0,40,12,14,0,0,26,14
Denzel Mims,47800,WR,NYJ,2,38.0,0,22,66.6,,56.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,100,0,62,0,0,38,1
Kareem Hunt,11841,HB,CLV,8,13.5,0,8,75.7,64.1,58.9,0,1,28,18.9,19.2,98.2,0,1,0,38,0,0,0,281,30,156,0,0,8,3
Charlie Woerner,42257,TE,SF,8,95.0,0,28,41.3,50.7,46.5,0,1,3,60.0,60.0,83.3,0,1,0,38,0,0,0,40,3,5,0,0,35,38
Miles Sanders,40555,HB,PHI,5,15.0,0,24,60.3,66.1,57.8,0,1,18,11.7,12.3,97.2,0,1,0,38,0,0,0,254,20,162,0,0,18,0
Deon Yelder,29556,TE,KC,6,58.5,0,16,59.8,71.3,70.9,0,0,2,6.9,6.9,100.0,0,0,0,38,0,0,1,65,2,29,0,0,36,39
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Jordan Akins,47050,TE,HST,4,25.0,0,13,72.4,77.0,52.5,0,0,4,3.6,3.5,100.0,1,0,0,37,0,0,0,148,4,115,0,0,33,46
Trent Taylor,11932,WR,SF,8,22.6,0,28,57.3,73.8,72.2,0,0,2,1.7,1.6,100.0,1,0,0,37,0,0,0,164,2,129,0,0,35,0
Darrius Shepherd,29347,WR,GB,5,33.0,0,12,55.0,,63.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,112,0,75,0,0,37,0
C.J. Board,12088,WR,NYG,6,28.6,0,21,63.3,,83.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,89,0,0,36,2
Ben Ellefson,27766,TE,JAX,3,73.5,0,15,60.7,75.7,55.9,0,0,6,33.3,31.6,100.0,0,0,0,36,0,0,0,49,6,19,0,0,30,44
Derrick Henry,10679,HB,TEN,7,11.4,0,31,84.1,45.5,60.0,1,2,32,23.2,22.1,92.2,1,4,1,36,0,0,0,316,32,145,0,0,4,0
Garrett Griffin,11439,TE,NO,2,90.0,0,20,72.2,75.5,70.0,0,0,5,55.6,55.6,100.0,0,0,0,36,0,0,3,40,5,9,0,0,31,36
Jamal Agnew,11920,WR,DET,7,39.8,0,11,61.1,,75.4,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,88,0,50,0,0,35,0
Darrell Henderson,41193,HB,LA,8,16.7,0,26,90.2,79.2,59.5,0,1,12,14.1,14.6,95.8,0,1,0,35,0,0,0,209,13,89,0,0,22,0
Cam Sims,47908,WR,WAS,5,45.5,1,32,61.0,,59.2,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,77,0,42,0,0,35,2
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Todd Gurley II,9443,HB,ATL,8,10.4,0,2,55.9,57.5,60.0,0,3,27,15.9,15.5,94.4,1,3,0,34,0,0,0,328,28,181,0,0,6,0
Alex Bars,47018,G,CHI,3,100.0,0,6,50.0,36.0,55.9,0,0,22,100.0,100.0,95.5,0,1,1,33,0,33,0,33,24,24,0,0,9,0
Austin Mack,28070,WR,NYG,3,56.9,0,21,55.8,,71.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,58,0,25,0,0,33,5
Cedrick Wilson,48170,WR,DAL,8,25.4,0,9,72.0,,53.6,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,130,0,97,0,0,33,0
La'Mical Perine,26408,HB,NYJ,6,22.1,0,22,54.1,55.8,58.7,0,1,28,30.1,28.6,91.1,0,3,2,33,0,0,0,149,30,105,0,0,3,0
Chad Beebe,21528,WR,MIN,5,33.7,0,18,56.0,,53.7,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,98,0,65,0,0,33,0
David Johnson,9519,HB,HST,7,9.4,0,13,56.8,36.0,56.4,0,2,21,9.5,10.9,90.5,0,3,1,32,0,0,0,340,25,230,0,0,7,0
Ben Powers,41482,G,BLT,5,100.0,0,3,70.0,84.4,63.8,0,0,14,100.0,100.0,100.0,2,0,0,32,0,0,0,32,15,15,28,0,17,4
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Andrew Beck,47121,FB,DEN,5,82.1,0,10,55.9,80.1,54.4,0,0,4,36.4,46.2,100.0,0,0,0,32,0,0,0,39,6,13,0,0,26,10
Tyrod Taylor,6332,QB,LAC,1,43.2,0,27,60.7,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,37,0,0,32,0
Justin Jackson,29539,HB,LAC,5,20.5,0,27,70.5,51.5,69.6,0,1,19,22.4,22.0,92.1,1,2,1,30,0,0,0,146,20,91,0,0,10,0
Dante Pettis,48113,WR,SF,4,45.5,0,28,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Jaydon Mickens,11371,WR,TB,6,42.3,0,30,72.3,,57.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,71,0,41,0,0,30,1
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Travis Homer,45859,HB,SEA,7,29.0,0,29,58.9,65.8,60.0,0,2,27,35.5,35.0,96.3,0,2,0,29,0,0,0,100,28,80,0,0,1,0
Joshua Kelley,13750,HB,LAC,7,14.6,0,27,62.4,87.5,56.4,0,0,11,12.1,14.1,100.0,0,0,0,29,0,0,0,198,14,99,0,0,15,0
Deonte Harris,91470,WR,NO,6,21.8,0,20,69.6,,60.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,133,0,99,0,0,29,0
Kenny Stills,7926,WR,HST,7,21.0,0,13,58.3,,60.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,138,0,109,0,0,29,0
Jeremy McNichols,11917,HB,TEN,7,23.2,0,31,60.6,76.0,60.0,0,1,23,24.5,26.7,97.8,0,1,0,29,0,0,0,125,27,101,0,0,2,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Dennis Daley,60063,T,CAR,1,100.0,0,5,59.4,60.0,57.6,0,3,19,100.0,100.0,92.1,0,3,0,28,0,0,0,28,22,22,28,0,6,0
Clyde Edwards-Helaire,57279,HB,KC,8,8.3,0,16,72.8,26.3,60.2,1,1,15,7.7,7.3,93.3,1,2,0,28,0,0,0,339,15,205,0,0,13,1
Maxx Williams,9488,TE,ARZ,1,65.1,0,1,54.8,61.3,60.2,0,0,5,25.0,25.0,80.0,0,1,1,28,0,0,0,43,5,20,0,0,23,32
Daurice Fountain,48181,WR,IND,4,51.9,0,14,64.6,,57.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,26,0,0,28,0
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
Tua Tagovailoa,60326,QB,MIA,2,50.0,0,17,49.4,,60.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,26,0,0,27,0
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Dalvin Cook,11796,HB,MIN,6,10.7,0,18,85.5,63.5,60.0,0,1,18,16.5,15.5,97.2,0,1,0,27,0,0,0,252,18,116,0,0,9,0
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Temarrick Hemingway,10811,TE,WAS,3,65.9,0,32,52.0,49.6,44.0,1,0,8,36.4,39.1,93.7,0,1,0,27,0,0,0,41,9,23,0,0,18,28
Dion Lewis,6301,HB,NYG,8,16.0,0,21,54.0,45.0,45.1,0,3,22,16.2,16.0,84.1,0,5,2,27,0,0,0,169,24,150,0,0,3,0
Julie'n Davenport,11885,T,MIA,2,100.0,0,17,71.8,85.6,58.7,0,0,19,100.0,100.0,100.0,0,0,0,27,0,0,25,27,20,20,0,0,7,2
Latavius Murray,7962,HB,NO,7,17.2,1,20,79.4,61.0,59.9,0,1,13,20.3,19.7,96.2,1,1,0,26,0,0,0,151,13,66,0,0,13,1
Ethan Greenidge,29118,T,NO,1,100.0,0,20,57.3,46.2,59.0,0,0,8,100.0,100.0,87.5,0,1,1,26,0,0,2,26,8,8,0,24,18,0
Darrel Williams,13014,HB,KC,8,20.8,0,16,59.4,24.3,59.6,1,2,15,17.0,16.0,90.0,0,3,0,26,0,0,0,125,15,94,0,0,11,1
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Jon Runyan,36661,G,GB,3,100.0,0,12,71.6,80.3,67.2,0,0,9,100.0,100.0,100.0,0,0,0,25,0,2,0,25,9,9,22,1,16,0
Frank Gore,2282,HB,NYJ,8,12.5,0,22,63.5,67.1,59.8,0,1,21,22.8,21.4,97.6,0,1,0,25,0,0,0,200,21,98,0,0,4,0
Aaron Jones,11937,HB,GB,5,13.2,0,12,67.6,39.1,36.8,0,2,13,13.3,15.2,84.6,0,3,1,25,0,0,0,190,16,105,0,0,9,4
Antonio Gibson,78050,HB,WAS,7,12.1,0,32,80.1,26.4,37.8,1,1,11,10.5,11.0,90.9,0,2,0,25,0,0,0,207,12,109,0,0,13,0
Reggie Gilliam,40951,TE,BUF,8,64.1,0,4,61.1,71.7,54.6,0,0,1,7.7,6.7,100.0,0,0,0,25,0,0,0,39,1,15,0,0,24,6
Ray-Ray McCloud III,47895,WR,PIT,5,39.1,0,25,69.8,,57.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,64,0,37,0,0,25,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Adam Pankey,12114,T,MIA,3,100.0,0,17,42.4,70.5,47.3,0,0,2,100.0,100.0,100.0,0,0,0,24,0,0,1,24,2,2,1,0,22,22
K.J. Hill,28025,WR,LAC,6,24.5,0,27,49.3,,56.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,94,0,71,0,0,23,0
Derek Watt,10832,FB,PIT,4,92.0,0,25,46.3,,48.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,25,0,2,0,0,23,12
Benny Snell Jr.,45954,HB,PIT,6,25.8,0,25,55.6,50.2,60.0,2,0,6,22.2,21.4,83.3,0,2,0,23,0,0,0,89,6,28,0,0,17,0
John Lovett,94371,TE,GB,6,67.6,0,12,50.6,73.5,53.1,0,0,1,8.3,8.3,100.0,0,0,0,23,0,0,0,34,1,12,0,0,22,8
Ronald Jones,34001,HB,TB,8,8.1,0,30,67.7,46.2,60.0,0,1,10,7.8,7.2,95.0,0,1,0,22,0,0,0,271,10,139,0,0,12,0
Anthony Sherman,6288,FB,KC,5,66.7,0,16,70.2,78.2,57.2,0,0,2,22.2,30.8,100.0,0,0,0,22,0,0,0,33,4,13,0,0,18,7
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
Albert Okwuegbunam,41933,TE,DEN,3,31.0,0,10,80.6,69.9,77.3,0,0,2,4.3,3.9,100.0,0,0,0,22,0,0,0,71,2,51,0,0,20,51
Michael Thomas,10681,WR,NO,1,40.0,0,20,57.4,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,33,0,0,22,0
Stephen Anderson,11160,TE,LAC,6,68.8,0,27,59.2,69.3,67.7,0,0,3,23.1,23.1,100.0,0,0,0,22,0,0,0,32,3,13,0,0,19,24
Brian Hill,11911,HB,ATL,8,13.8,0,2,58.3,36.9,59.9,2,1,13,12.9,15.4,88.5,0,3,0,22,0,0,0,159,16,104,0,0,6,0
Richie James Jr.,28991,WR,SF,3,66.7,0,28,54.1,,60.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,33,0,11,0,0,22,0
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Isaac Nauta,47119,TE,DET,3,70.0,0,11,60.3,73.4,65.0,0,0,4,33.3,30.8,100.0,0,0,0,21,0,0,0,30,4,13,0,0,17,28
Donald Parham,91014,TE,LAC,4,58.3,0,27,80.5,74.7,48.6,0,0,3,16.7,16.7,100.0,0,0,0,21,0,0,0,36,3,18,0,0,18,28
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Danny Pinter,47339,C,IND,4,100.0,0,14,67.6,67.6,64.9,0,0,2,100.0,100.0,100.0,0,0,0,21,6,0,0,21,2,2,0,0,19,15
Kerryon Johnson,34455,HB,DET,7,17.9,0,11,56.1,90.2,60.0,0,0,15,20.3,20.5,100.0,0,0,0,20,0,0,0,112,17,83,0,0,3,0
Wayne Gallman,11895,HB,NYG,7,18.0,0,21,64.6,56.2,46.3,0,0,8,13.8,14.5,100.0,0,0,0,20,0,0,0,111,9,62,0,0,11,0
Kendall Lamm,10017,T,CLV,3,95.2,0,8,60.6,27.7,70.8,1,0,7,87.5,88.9,92.9,0,1,0,20,0,0,16,21,8,9,0,0,12,5
Ryan Bates,28300,T,BUF,7,83.3,0,4,75.8,88.2,81.2,0,0,9,69.2,69.2,100.0,0,0,0,20,7,0,7,24,9,13,0,0,11,10
Tanner Hudson,66924,TE,TB,5,54.1,0,30,68.0,66.6,55.8,0,0,1,5.9,5.6,100.0,0,0,0,20,0,0,0,37,1,18,0,0,19,29
Trent Sherfield,48021,WR,ARZ,6,79.2,0,1,62.9,,76.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,24,0,5,0,0,19,0
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Sean McKeon,42266,TE,DAL,5,95.0,0,9,52.7,70.1,53.8,0,0,3,75.0,75.0,100.0,0,0,0,19,0,0,0,20,3,4,0,0,16,20
Jonathan Taylor,57488,HB,IND,7,8.4,0,14,67.7,28.9,59.9,0,2,7,7.0,9.1,85.7,0,2,0,19,0,0,0,226,10,110,0,0,9,0
Jaeden Graham,31849,TE,ATL,8,48.7,0,2,46.0,9.9,51.7,0,1,1,5.0,4.8,50.0,1,1,0,19,0,0,0,39,1,21,0,0,18,21
Matt Breida,12271,HB,MIA,7,18.4,0,17,58.2,55.0,58.8,0,1,10,18.5,17.9,95.0,0,1,0,19,0,0,0,103,10,56,0,0,9,0
Jalen Richard,11395,HB,LV,7,18.1,0,23,65.8,82.1,28.7,0,0,11,14.5,15.1,100.0,1,0,0,19,0,0,0,105,13,86,0,0,6,1
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
D'Andre Swift,57212,HB,DET,7,10.7,0,11,67.1,80.3,59.8,0,0,14,12.0,11.6,92.9,0,1,1,19,0,0,0,178,15,129,0,0,4,1
Gunner Olszewski,95015,WR,NE,3,36.5,0,19,60.8,65.6,65.9,0,0,1,3.4,3.0,100.0,0,0,0,19,0,0,0,52,1,33,0,0,18,0
Austin Carr,12215,WR,NO,2,52.9,0,20,67.4,65.9,48.1,0,0,1,6.7,5.9,100.0,0,0,0,18,0,0,0,34,1,17,0,0,17,2
Corey Clement,12253,HB,PHI,8,20.9,0,24,52.8,14.5,60.0,2,0,8,14.8,18.3,75.0,0,3,1,18,0,0,0,86,11,60,0,0,7,0
Brandon Zylstra,66438,WR,CAR,6,43.9,0,5,57.4,,55.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,41,0,23,0,0,18,0
Mack Hollins,11873,WR,MIA,7,72.0,0,17,58.2,,79.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,25,0,7,0,0,18,1
Tony Pollard,27126,HB,DAL,8,13.6,0,9,66.2,61.4,55.4,1,0,11,13.1,12.8,95.5,0,1,0,18,0,0,0,132,11,86,0,0,7,0
Adrian Peterson,3623,HB,DET,7,11.0,0,11,50.0,62.8,60.0,0,1,12,17.9,18.6,95.8,0,1,0,18,0,0,0,163,13,70,0,0,5,0
Josh Jones,26634,T,ARZ,2,94.7,0,1,65.1,72.2,63.2,0,0,2,66.7,66.7,100.0,0,0,0,18,0,0,0,19,2,3,0,0,16,18
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Duke Johnson Jr.,9510,HB,HST,5,18.9,0,13,56.1,86.8,58.9,0,0,12,18.5,18.6,100.0,0,0,0,18,0,0,0,95,13,70,0,0,5,0
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Marcus Kemp,12137,WR,KC,3,72.0,0,16,60.3,60.9,40.6,0,0,1,12.5,12.5,100.0,0,0,0,18,0,0,0,25,1,8,0,0,17,2
