player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ja'Sir Taylor,55426,CB,LAC,9,2,0,61.0,1,0,27,57.2,55.3,82.9,56.4,45.6,29.7,2,2,1,47,25.0,7,6,3,73.3,25,0,46,25,304,441,7,0,0,7,0,2,434,13,124,361,8,19,41,4,0,301,150,12.0
Elijah Hicks,55584,S,CHI,9,8,0,78.6,0,0,6,39.8,47.1,86.7,76.5,73.0,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,51,3,317,479,4,0,0,4,0,379,475,2,160,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,10,6,0,59.6,0,0,2,69.2,69.5,56.0,,69.5,40.6,0,0,0,47,17.9,7,7,5,101.0,31,0,41,588,381,645,1,0,0,1,0,0,644,0,264,15,13,26,52,0,3,374,109,12.1
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,10,7,0,79.6,0,0,1,44.4,45.6,86.5,48.0,53.2,58.7,0,1,0,58,13.5,7,4,4,130.5,43,0,92,548,363,644,0,0,0,0,0,0,644,1,280,4,4,38,54,1,3,587,167,13.7
CJ Henderson,55593,CB,CAR,8,4,0,78.1,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,0,2,0,47,10.5,4,1,3,119.7,25,1,45,324,182,371,2,0,0,2,0,0,369,3,186,0,5,30,32,3,1,327,106,13.1
Lonnie Johnson Jr.,55615,S,NO,6,1,0,50.0,1,0,20,63.2,63.9,79.8,55.4,60.0,78.0,0,0,1,13,0.0,0,1,1,31.3,1,0,3,1,60,68,2,0,0,2,0,56,66,2,6,5,0,1,2,0,0,13,4,13.0
Amik Robertson,55619,CB,LV,8,2,0,63.3,0,1,23,57.8,56.6,83.8,74.7,46.8,29.6,0,0,2,77,21.4,6,1,2,69.7,19,1,41,214,201,350,4,0,0,4,0,1,346,4,145,90,7,20,30,1,1,227,149,11.9
Russ Yeast,55629,S,LA,9,18,0,75.0,0,0,26,63.7,64.1,57.8,71.5,61.6,42.3,0,2,0,37,21.7,13,0,1,111.5,12,0,143,1,338,588,4,0,0,4,0,363,584,7,243,77,6,29,16,2,0,180,48,15.0
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,7,0,0,75.0,0,0,19,57.6,60.2,82.0,,70.1,72.6,0,0,0,33,11.1,2,0,1,99.0,18,0,18,175,135,212,1,0,0,1,0,0,211,0,77,18,7,16,24,0,0,198,92,11.0
Jeff Okudah,55674,CB,ATL,8,8,0,50.0,0,0,2,61.4,63.9,83.8,,70.4,53.7,0,0,0,47,12.9,4,3,3,69.6,15,0,55,368,278,442,2,0,0,2,0,1,440,0,164,16,8,19,30,0,0,186,122,12.4
Tre Brown,55677,CB,SEA,8,1,0,66.7,1,2,29,80.3,73.0,0.0,80.5,45.3,65.6,0,0,2,44,9.5,2,4,5,75.1,18,1,11,309,215,336,8,0,0,8,0,0,328,2,119,8,3,18,27,1,1,233,57,12.9
Deommodore Lenoir,55686,CB,SF,9,7,0,72.6,0,0,28,61.9,61.8,51.2,81.7,56.9,68.7,0,1,2,58,10.3,6,1,4,84.9,45,0,29,411,367,536,6,0,0,6,0,1,530,5,164,89,11,45,62,1,0,533,185,11.8
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,9,3,0,61.8,0,1,15,87.9,81.7,86.6,,28.7,69.0,0,0,3,54,9.4,3,12,0,71.9,34,0,11,541,416,570,0,0,0,0,0,1,570,0,154,17,5,26,55,0,1,461,96,13.6
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,10,7,2,60.9,0,1,21,69.8,70.1,28.1,79.3,67.0,79.2,0,3,0,29,7.5,5,2,2,76.0,14,0,210,17,350,646,47,0,0,47,0,291,599,21,275,81,13,55,23,3,0,128,80,9.1
Montaric Brown,55797,CB,JAX,4,4,0,59.3,0,0,15,55.0,54.5,82.9,,49.3,27.5,0,0,0,45,35.3,6,2,0,120.4,16,0,6,191,160,208,0,0,0,0,0,0,208,0,48,11,0,7,27,0,3,207,79,12.9
Kamren Curl,55800,S,WAS,10,16,0,67.6,2,1,32,75.9,74.6,84.3,52.3,67.2,80.8,1,4,0,20,7.3,6,3,2,79.7,25,0,265,22,421,689,29,0,0,29,0,243,660,16,252,130,21,60,37,5,0,189,83,7.6
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,9,7,0,64.3,0,0,16,64.5,65.3,86.7,,61.7,52.9,0,0,1,60,17.6,6,0,0,113.7,9,0,47,9,310,482,8,0,0,8,0,319,474,0,172,97,3,21,14,0,3,162,66,18.0
Nate Hobbs,55948,CB,LV,6,6,0,71.1,1,0,23,71.6,75.1,0.0,48.0,90.8,72.2,0,3,1,24,9.3,4,3,3,81.0,27,1,70,27,203,344,8,0,0,8,0,1,336,12,129,238,13,33,38,4,1,200,140,7.4
Tony Adams,55953,S,NYJ,7,13,0,88.9,0,0,22,56.1,58.0,87.9,56.2,62.3,54.2,0,6,1,23,15.1,8,0,0,79.2,8,0,119,5,253,425,4,0,0,4,0,185,421,8,164,112,11,32,9,6,0,117,25,14.6
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,10,8,0,58.3,0,0,3,89.7,84.3,91.2,49.2,48.2,55.9,0,3,6,17,18.6,8,1,0,42.9,14,0,56,2,382,566,18,0,0,18,0,435,548,9,175,55,7,27,24,3,1,103,56,7.4
Markquese Bell,56033,LB,DAL,9,9,0,79.2,0,1,9,87.8,86.4,80.4,71.5,69.3,88.6,0,2,0,28,2.2,1,1,1,93.9,19,0,232,7,163,271,11,0,0,11,0,0,260,7,101,20,21,35,24,2,0,157,148,8.3
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,6,1,0,73.7,0,1,28,70.9,73.5,82.3,,78.8,85.3,0,0,0,33,0.0,0,1,1,91.6,14,0,11,117,104,132,1,0,0,1,0,0,131,0,28,2,4,16,19,0,0,128,27,9.1
Benjamin St-Juste,56061,CB,WAS,10,7,0,67.2,2,1,32,64.9,67.1,8.9,69.7,81.0,68.5,0,0,1,58,10.7,6,11,7,102.4,45,0,77,324,427,687,15,0,0,15,0,1,672,9,251,270,15,43,67,0,3,573,202,12.7
Reed Blankenship,56065,S,PHI,7,14,0,63.6,0,0,24,87.5,84.5,48.5,57.6,61.9,77.2,0,0,2,27,8.9,5,6,1,87.2,21,0,54,1,328,448,2,0,0,2,0,336,446,4,116,55,10,37,33,0,3,214,79,10.2
Nephi Sewell,56107,LB,NO,2,0,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,8,0,0,0,0,0,0,8,2,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,9,5,0,73.7,2,0,10,37.7,34.9,84.6,53.4,30.0,29.3,0,0,0,32,26.2,11,1,4,140.1,28,0,38,376,249,426,0,0,0,0,0,0,426,3,174,12,5,26,38,0,4,379,70,13.5
Jason Pinnock,56144,S,NYG,10,16,0,60.0,0,1,21,58.6,62.9,87.9,67.9,66.0,59.6,2,3,1,40,12.9,8,2,0,83.8,15,1,116,12,343,643,41,0,0,41,0,412,602,26,274,62,10,38,25,6,1,210,73,14.0
Tre Avery,56146,CB,TEN,5,1,0,78.9,1,0,31,63.8,62.1,80.2,68.5,43.9,69.7,0,0,0,32,6.7,1,0,1,132.9,15,0,12,123,77,138,1,0,0,1,0,0,137,1,60,2,4,13,19,0,2,142,44,9.5
DaRon Bland,56158,CB,DAL,9,5,0,48.8,0,0,9,89.0,89.4,86.0,71.6,77.0,58.4,1,1,5,29,12.8,5,6,3,32.8,21,0,31,353,300,477,5,0,0,5,0,0,472,3,174,87,10,29,43,2,1,226,60,10.8
Marte Mapu,56159,S,NE,9,1,0,85.7,0,0,19,46.8,41.8,0.0,61.3,49.2,66.4,0,0,0,29,0.0,0,0,2,118.5,6,0,71,4,63,152,3,0,0,3,0,53,149,6,83,21,2,10,7,0,0,87,75,14.5
Keisean Nixon,56167,CB,GB,9,6,0,80.0,0,0,12,63.4,59.9,82.1,54.6,45.5,35.7,0,0,0,20,21.4,9,3,2,102.3,32,0,66,30,271,418,1,0,0,1,0,0,417,2,145,321,14,27,40,0,1,262,168,8.2
Ifeatu Melifonwu,56203,S,DET,5,1,0,66.7,0,0,11,74.6,75.8,81.1,59.1,58.6,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,80,102,4,0,0,4,0,67,98,1,21,18,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,9,4,0,68.2,0,0,26,60.1,60.6,79.9,48.5,66.7,69.9,0,1,0,26,7.7,2,2,2,80.1,15,0,51,2,125,186,6,0,0,6,0,4,180,10,51,123,9,20,22,1,0,112,53,7.5
Darnay Holmes,56247,CB,NYG,4,0,0,72.7,0,0,21,66.3,61.2,77.7,,40.5,81.6,0,0,1,34,0.0,0,1,1,73.3,8,0,6,23,40,68,0,0,0,0,0,0,68,0,28,39,2,8,11,0,0,128,50,16.0
Jaylon Johnson,56259,CB,CHI,8,1,0,51.6,1,1,6,83.7,82.0,86.7,,62.0,55.2,0,0,2,36,12.5,3,2,4,47.9,16,0,7,438,303,479,19,0,0,19,0,1,460,0,176,14,11,20,31,0,1,141,85,8.8
Elijah Molden,56290,S,TEN,7,15,0,81.3,0,0,31,45.6,49.9,83.1,61.2,65.8,73.8,0,1,0,29,9.3,4,0,2,117.7,13,0,98,0,202,344,3,0,0,3,0,140,341,16,126,103,7,24,16,1,1,116,57,8.9
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,10,4,0,100.0,0,1,1,68.3,71.5,84.3,71.2,61.9,64.8,2,13,0,4,22.2,4,0,0,83.3,1,5,14,0,21,271,257,0,1,256,0,0,14,110,140,0,10,10,1,20,0,4,0,4.0
Zach Carter,56349,DI,CIN,9,3,1,,0,0,7,62.6,55.4,56.9,55.1,56.2,52.8,0,7,0,,10.0,1,0,1,0.0,0,0,0,0,0,243,243,5,200,2,36,0,0,137,106,0,3,6,0,7,0,0,0,
A.J. Epenesa,56369,ED,BUF,10,7,5,50.0,1,1,4,96.8,79.7,50.2,73.5,59.6,42.5,3,15,1,-2,33.3,5,0,2,16.7,1,7,0,0,4,288,287,0,1,283,3,0,1,168,116,0,10,3,2,25,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,4,1,2,,0,0,32,64.0,69.5,79.6,58.2,63.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,36,0,0,35,1,0,0,23,12,0,0,1,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,SF,8,0,1,100.0,0,0,28,73.2,74.6,42.5,78.8,56.7,51.3,6,29,0,11,27.3,3,0,3,112.5,1,7,5,0,6,442,436,0,1,433,2,0,6,274,162,1,13,8,1,42,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,6,5,0,100.0,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,2,4,0,9,15.4,2,0,0,104.2,1,3,0,0,16,186,179,0,5,156,18,0,7,78,92,7,6,6,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,9,3,0,100.0,0,0,7,46.3,61.0,84.5,65.9,55.1,79.5,1,11,0,7,7.1,1,0,0,125.0,2,2,0,1,10,219,218,0,14,161,43,0,1,123,86,0,7,10,2,14,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,9,0,2,,0,0,10,60.0,39.7,81.0,56.8,38.4,26.3,0,1,0,,44.4,4,0,0,0.0,0,0,0,0,0,113,112,8,65,5,34,0,1,56,57,0,4,5,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,9,4,0,,0,0,5,60.7,63.0,81.0,49.0,66.3,55.9,0,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,173,173,1,62,4,106,0,0,69,104,0,3,6,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,6,3,1,100.0,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,142,142,47,86,0,9,0,0,83,58,0,6,6,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,3,0,0,,0,0,32,,40.3,78.2,50.9,41.5,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,1,41,2,1,0,0,29,16,0,1,1,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,8,2,3,100.0,0,0,21,,62.8,82.5,72.0,54.4,35.1,0,3,0,-2,12.5,1,0,0,79.2,1,1,0,0,0,131,131,85,45,0,1,0,0,60,71,0,4,5,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,9,7,1,,1,0,12,,63.2,68.2,56.9,64.6,61.2,1,6,0,,8.8,3,0,1,0.0,0,0,0,0,0,361,361,103,248,3,7,0,0,152,209,0,21,24,0,7,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,9,4,0,,0,0,30,67.1,38.7,45.3,60.4,28.8,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,159,159,1,95,12,51,0,0,93,65,0,1,1,0,4,0,0,0,
Milton Williams,56682,DI,PHI,9,3,0,,0,0,24,59.4,68.2,58.4,58.9,80.1,64.3,7,8,0,,5.6,1,0,1,0.0,0,1,0,0,0,276,276,2,113,13,148,0,0,203,73,0,11,14,0,16,0,0,0,
DJ Johnson,56704,ED,CAR,6,5,0,100.0,0,0,5,41.6,50.7,82.0,53.5,55.4,56.8,0,3,0,14,9.1,1,0,0,112.5,2,0,1,0,12,154,150,0,1,146,3,0,4,51,91,3,3,5,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,9,6,0,100.0,0,0,14,41.6,67.6,89.7,58.1,76.0,58.3,1,13,0,10,10.0,3,0,0,108.3,1,4,1,2,3,427,424,0,0,420,4,0,3,247,177,0,17,21,1,18,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,9,3,0,100.0,1,0,8,59.5,46.5,0.0,60.9,51.7,43.5,0,4,0,5,18.2,2,0,4,87.5,1,3,0,0,1,222,222,0,205,0,17,0,0,107,114,0,7,6,1,7,0,5,0,5.0
Jordon Riley,56759,DI,NYG,2,0,0,,0,0,21,,53.0,76.4,56.5,54.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,7,17,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,9,5,0,,0,0,13,55.6,36.4,12.6,56.1,40.2,57.3,0,7,0,,14.3,2,0,3,0.0,0,0,0,0,2,238,238,19,187,0,32,0,0,126,110,0,3,7,0,7,0,0,0,
Javon Kinlaw,56834,DI,SF,9,0,2,,1,0,28,60.2,61.5,26.8,80.3,39.7,72.3,1,14,0,,0.0,0,0,2,0.0,0,0,0,0,0,219,219,2,174,2,41,0,0,154,65,0,4,7,0,15,0,0,0,
Kingsley Jonathan,56856,ED,BUF,8,1,0,,0,1,4,60.0,89.6,79.1,83.8,69.8,74.9,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,59,59,0,0,59,0,0,0,45,14,0,2,1,0,6,0,0,0,
Arnold Ebiketie,56862,LB,ATL,10,5,0,66.7,0,1,2,41.9,59.3,83.9,74.4,53.3,71.3,2,10,0,25,7.1,1,0,0,123.8,6,4,4,0,58,237,222,0,0,221,1,0,15,85,94,11,6,8,9,16,1,63,35,10.5
Ta'Quon Graham,56868,DI,ATL,8,5,0,,0,0,2,59.5,57.3,45.1,53.9,63.0,72.7,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,158,158,0,150,0,8,0,0,79,78,0,4,4,0,4,0,0,0,
Micheal Clemons,56872,ED,NYJ,8,3,0,,0,1,22,60.0,61.8,61.5,60.9,58.9,28.2,1,5,0,,25.0,4,0,1,0.0,0,0,0,0,0,209,209,0,6,198,5,0,0,87,122,0,5,9,0,6,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,6,7,0,,1,0,17,56.6,70.4,85.5,64.6,71.0,74.3,2,14,0,,3.4,1,0,1,0.0,0,4,3,0,21,277,265,0,0,264,1,0,12,153,103,9,16,21,0,20,0,0,0,
Jay Tufele,56913,DI,CIN,6,2,0,,0,0,7,60.0,32.8,78.0,52.8,32.0,46.2,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,52,52,4,44,0,4,0,0,24,28,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,10,2,2,,0,2,14,60.0,51.5,14.3,66.8,44.2,68.8,4,8,0,,7.1,1,0,5,0.0,0,8,2,1,1,385,382,10,63,250,59,0,3,230,154,0,16,11,0,20,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,7,3,0,,0,0,26,,51.5,80.7,46.0,57.1,55.9,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,117,117,0,61,13,43,0,0,48,69,0,6,7,0,2,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,7,3,0,,0,0,24,60.0,49.8,77.3,53.0,51.0,72.9,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,21,23,0,8,0,0,34,18,0,2,3,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,9,14,1,76.9,0,0,31,60.1,72.2,81.3,74.8,76.1,78.9,1,3,0,25,4.8,3,0,0,104.0,10,1,391,1,197,416,7,0,0,7,0,0,409,15,204,17,21,46,13,5,0,118,74,11.8
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,8,6,0,100.0,0,0,8,33.6,35.2,76.5,51.4,52.0,59.4,0,1,0,20,11.1,1,0,0,108.3,3,0,67,0,30,74,5,0,0,5,0,0,69,6,38,2,2,2,3,1,0,30,36,10.0
Jon Rhattigan,57718,LB,SEA,3,4,0,100.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,20,0,0,0,0,0,0,20,1,12,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,4,0,0,,0,0,30,63.0,55.6,68.3,,54.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,8,0,0,0,0,0,0,8,0,4,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,7,7,1,60.0,1,2,13,65.3,63.5,6.9,70.9,59.0,42.1,2,3,0,21,20.9,9,2,2,81.3,6,0,100,5,258,440,24,0,0,24,0,267,416,22,160,44,8,27,10,5,0,70,27,11.7
Terrel Bernard,57739,LB,BUF,10,30,1,80.9,0,0,4,57.4,68.7,84.7,75.5,75.1,53.5,1,5,2,34,13.2,14,1,3,91.3,38,4,547,1,347,598,9,0,0,9,0,10,589,36,215,30,32,62,47,10,1,398,320,10.5
Isaiah McDuffie,57754,LB,GB,8,17,0,88.9,0,0,12,62.9,62.8,81.1,49.9,62.6,75.4,1,1,0,19,6.7,4,0,0,95.8,16,0,283,1,155,315,3,0,0,3,0,1,312,17,143,27,12,39,18,2,0,126,73,7.9
Nate Landman,57788,LB,ATL,10,18,0,80.6,0,1,2,75.1,80.1,82.9,64.2,77.0,66.6,2,3,1,29,11.7,9,1,1,104.0,25,2,411,1,234,460,19,0,0,19,0,0,441,24,202,29,33,50,31,7,2,218,160,8.7
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,3,2,0,,0,0,31,77.3,82.6,71.9,55.0,73.5,78.9,0,0,0,,20.0,1,0,0,0.0,0,0,24,0,9,25,1,0,0,1,0,0,24,3,13,0,2,2,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,5,0,0,,0,0,3,66.3,54.1,72.1,59.4,46.3,,0,0,0,,,0,0,0,0.0,0,0,22,0,12,23,1,0,0,1,0,0,22,1,10,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,3,0,0,100.0,0,0,26,60.0,57.6,71.7,,58.2,29.9,0,0,0,6,50.0,1,0,0,91.7,1,0,14,0,11,14,0,0,0,0,0,0,14,0,3,0,0,1,1,0,0,6,3,6.0
Jamin Davis,57905,LB,WAS,10,25,0,72.5,0,1,32,52.4,67.8,53.1,68.3,83.9,73.2,1,2,1,32,7.0,5,2,3,106.7,29,2,474,23,316,591,29,0,0,29,0,0,562,45,230,65,27,41,40,5,2,364,244,12.6
Josh Paschal,57908,ED,DET,4,1,0,,0,0,11,61.0,57.8,82.7,49.9,66.8,75.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,95,95,1,12,63,19,0,0,66,27,0,4,7,0,3,0,0,0,
Patrick Queen,57941,LB,BLT,10,18,0,78.6,0,0,3,60.7,67.6,58.4,71.2,71.5,53.0,1,8,0,50,13.8,12,1,1,106.3,33,4,540,5,386,673,60,0,0,60,0,5,613,69,218,63,28,57,42,13,1,320,178,9.7
K'Lavon Chaisson,57945,ED,JAX,9,1,0,100.0,0,0,15,51.6,53.4,20.7,57.3,63.2,77.3,3,3,0,11,0.0,0,0,2,112.5,1,2,0,1,24,173,168,0,0,166,2,0,5,95,54,4,5,5,1,8,0,11,12,11.0
Willie Gay,57987,LB,KC,9,8,3,70.6,0,1,16,61.2,74.2,81.3,68.1,80.8,73.4,2,5,0,21,8.1,3,0,0,103.6,12,1,259,1,157,327,44,0,0,44,0,0,283,31,139,21,16,26,17,8,1,94,62,7.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,9,1,88.9,0,0,8,61.6,76.1,82.9,67.2,83.7,64.3,1,2,0,23,13.3,6,1,1,108.1,16,2,275,4,166,339,47,0,0,47,0,0,292,32,141,13,26,30,18,5,1,99,68,6.2
