player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Raekwon Davis,44582,DI,MIA,5,5,0,,0,0,17,60.0,56.8,82.4,54.5,57.5,73.9,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,166,166,46,111,3,6,0,0,95,71,0,4,6,0,7,0,0,0,
Jonah Williams,44597,DI,LA,5,5,1,,0,0,26,,57.9,47.1,49.7,66.8,77.0,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,176,176,0,28,25,123,0,0,85,91,0,9,12,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,4,2,0,,0,0,1,,45.4,80.6,50.8,46.8,29.6,0,0,0,,20.0,2,0,0,0.0,0,1,0,0,0,141,141,39,56,0,46,0,0,73,68,0,3,6,0,1,0,0,0,
Luke Masterson,45046,LB,LV,5,2,0,0.0,0,0,23,67.2,84.3,74.0,57.3,85.4,78.8,0,0,0,,0.0,0,0,0,39.6,0,0,34,0,16,37,0,0,0,0,0,0,37,2,19,3,2,3,1,0,0,0,0,
Essang Bassey,45258,CB,DEN,4,3,0,100.0,0,0,10,52.6,43.3,0.0,53.5,34.0,25.7,1,0,0,18,46.7,7,0,1,96.6,11,0,20,1,88,143,0,0,0,0,0,14,143,3,52,108,2,5,11,1,0,79,51,7.2
Jordan Fuller,45326,S,LA,5,10,0,63.6,0,1,26,49.1,53.0,79.4,,68.6,66.0,0,0,0,43,10.8,4,1,0,122.9,7,0,80,0,196,327,2,0,0,2,0,205,325,0,131,40,5,23,11,0,1,99,46,14.1
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,5,6,0,68.3,0,0,3,64.0,64.2,84.8,,59.7,74.1,0,0,1,34,8.3,3,2,2,78.2,28,0,26,323,237,356,1,0,0,1,0,0,355,0,119,6,6,27,41,0,0,289,107,10.3
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,4,4,1,,0,0,17,,75.1,79.5,74.9,64.0,29.0,2,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,71,71,1,60,0,10,0,0,42,29,0,1,1,0,3,0,0,0,
Kentavius Street,48404,DI,PHI,5,0,0,,0,0,24,60.0,47.4,0.0,51.8,60.7,29.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,39,39,0,20,3,16,0,0,27,12,0,1,2,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,4,3,0,66.7,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,2,2,0,11,22.2,2,0,0,79.9,2,1,0,0,16,103,103,0,2,97,4,0,0,49,38,0,1,4,3,5,0,16,12,8.0
Jonathan Greenard,48407,ED,HST,5,3,1,,0,0,13,73.1,67.1,63.6,56.2,71.2,35.6,1,6,0,,22.2,4,0,1,0.0,0,3,1,0,3,222,221,0,0,217,4,0,1,134,85,0,12,11,0,10,0,0,0,
Mike Danna,48415,ED,KC,5,2,2,,0,0,16,62.5,56.1,85.3,58.8,48.0,67.9,1,9,0,,13.3,2,0,0,0.0,0,4,3,0,6,248,244,7,45,143,49,0,4,169,73,0,10,11,0,14,0,0,0,
James Smith-Williams,48455,ED,WAS,5,5,0,,1,0,32,67.0,57.4,42.2,53.0,56.1,28.7,2,4,0,,36.4,4,0,1,0.0,0,1,0,0,3,119,119,0,1,115,3,0,0,66,50,0,3,2,0,7,0,0,0,
Sam Hubbard,48457,ED,CIN,5,10,0,100.0,0,0,7,65.7,69.5,63.6,56.8,77.9,68.2,4,6,0,13,7.4,2,0,1,89.6,2,2,3,0,19,252,248,0,3,237,8,0,4,135,98,1,14,15,2,12,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,5,1,2,,1,0,14,,63.0,10.0,65.2,66.4,27.9,3,7,0,,28.6,2,0,2,0.0,0,0,0,0,0,124,124,1,11,92,20,0,0,78,46,0,3,4,0,10,0,0,0,
Justin Hollins,48498,ED,GB,4,2,0,,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,5,2,0,,0,1,20,81.8,84.9,86.8,71.3,79.3,68.2,4,9,0,,0.0,0,0,0,0.0,0,4,0,0,7,246,244,0,11,216,17,0,2,160,79,2,14,11,0,17,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,5,6,0,100.0,0,1,17,91.5,75.4,59.0,68.0,61.6,75.2,4,11,0,9,5.3,1,0,1,91.7,2,3,4,0,18,284,275,0,0,275,0,0,9,162,104,5,6,12,2,18,0,12,15,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,100.0,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,1,1,0,7,25.0,1,0,1,95.8,1,0,2,1,12,45,42,0,0,41,1,0,3,17,16,0,1,1,1,2,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,5,5,0,,0,0,9,62.4,80.2,83.2,75.3,69.3,78.5,0,9,0,,0.0,0,0,0,0.0,0,2,11,0,3,106,94,0,15,66,13,0,12,63,40,0,8,6,0,11,0,0,0,
Harold Landry III,48600,ED,TEN,5,7,0,80.0,0,0,31,37.8,47.3,87.1,50.3,55.4,48.4,1,3,0,17,14.3,2,0,0,105.0,4,1,5,0,19,232,222,0,1,221,0,0,10,123,90,5,4,5,5,5,0,46,39,11.5
Roy Lopez,48676,DI,ARZ,2,2,0,,0,0,1,,54.1,77.0,51.8,58.1,27.9,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,47,47,18,27,0,2,0,0,29,18,0,2,2,0,0,0,0,0,
Harrison Phillips,48690,DI,MIN,5,5,1,,0,0,18,60.6,65.6,59.5,56.8,69.4,33.1,1,6,0,,15.2,5,0,1,0.0,0,1,1,0,8,266,265,88,149,0,28,0,1,139,119,0,11,23,0,8,0,0,0,
Daron Payne,48698,DI,WAS,5,1,2,,0,1,32,72.6,78.7,84.9,63.1,69.8,49.9,6,4,0,,17.6,3,0,0,0.0,0,1,0,0,1,280,280,10,172,7,91,0,0,169,110,0,13,13,0,11,0,0,0,
Greg Gaines,48706,DI,TB,4,1,0,,0,0,30,59.1,54.0,0.0,62.7,58.3,72.5,3,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,112,112,52,50,4,6,0,0,70,41,0,3,4,0,6,0,0,0,
Rasheem Green,48731,ED,CHI,5,1,0,,0,0,6,60.0,44.0,84.8,54.1,37.5,27.0,0,4,0,,40.0,2,0,0,0.0,0,1,1,0,1,132,131,0,3,116,12,0,1,76,55,0,2,2,0,5,0,0,0,
Taven Bryan,48753,DI,IND,5,1,0,,0,1,14,60.0,51.3,80.6,66.0,44.0,42.9,0,3,0,,11.1,1,0,0,0.0,0,2,0,0,0,117,117,0,77,1,39,0,0,53,64,0,6,7,0,5,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,2,1,0,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,20,0,3,0,0,16,7,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,5,8,1,,0,0,6,53.4,41.7,83.2,47.7,47.6,34.2,3,8,0,,30.0,6,0,0,0.0,0,0,0,0,3,221,221,3,131,2,85,0,0,142,76,0,2,6,0,11,0,0,0,
Vita Vea,48956,DI,TB,4,2,0,,0,1,30,63.3,73.6,81.9,76.5,57.1,49.2,1,5,0,,11.1,1,0,0,0.0,0,4,0,0,3,158,158,43,99,2,14,0,0,103,52,0,7,6,0,10,0,0,0,
Tim Settle,48966,DI,BUF,5,0,0,,0,0,4,62.3,55.5,81.1,48.3,59.5,21.0,0,1,0,,62.5,5,0,0,0.0,0,0,0,0,1,108,108,9,88,0,11,0,0,63,44,0,3,3,0,1,0,0,0,
Kevin Strong,48981,DI,ARZ,5,6,1,,0,0,1,,61.0,82.4,66.9,53.6,45.8,0,2,0,,7.1,1,0,0,0.0,0,1,0,0,0,201,201,58,116,2,25,0,0,111,90,0,6,7,0,3,0,0,0,
Khalil Davis,48988,DI,HST,3,3,0,,0,1,13,,65.8,20.0,59.1,71.5,72.7,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,79,79,0,60,0,19,0,0,43,36,0,4,5,0,4,0,0,0,
Kendal Vickers,48993,DI,BUF,1,2,0,,0,0,4,,53.8,78.9,58.0,51.8,31.0,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,46,46,0,9,25,12,0,0,26,20,0,0,0,0,1,0,0,0,
Nick Scott,49012,S,CIN,5,13,0,75.0,0,0,7,40.7,43.2,79.9,81.8,51.0,59.1,1,3,0,46,14.3,6,0,0,125.3,12,0,99,12,155,273,10,0,0,10,0,111,263,13,105,41,7,23,16,4,1,153,53,12.8
Josh Woods,49023,LB,ARZ,2,3,0,60.0,0,0,1,34.9,26.7,78.0,56.8,25.0,26.6,0,1,0,11,33.3,3,0,0,110.8,3,0,87,0,60,107,12,0,0,12,0,2,95,10,37,6,2,3,5,1,1,23,7,7.7
Justin Reid,49048,S,KC,5,2,1,61.1,0,1,16,67.8,68.2,29.5,74.6,61.6,78.7,2,1,0,13,4.2,1,2,2,90.0,11,0,113,16,193,309,22,0,0,22,0,83,287,16,100,75,7,21,18,3,1,80,35,7.3
Tre Flowers,49059,CB,ATL,3,2,0,69.2,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,163,96,178,1,0,0,1,0,1,177,2,80,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,,60.6,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,5,4,0,76.5,0,1,1,63.8,65.6,24.1,60.0,74.0,65.8,0,0,1,34,7.4,2,1,2,83.5,13,0,73,17,189,308,0,0,0,0,0,19,308,1,118,199,9,21,17,0,0,172,53,13.2
Dallin Leavitt,49120,S,GB,2,0,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,6,7,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,4,5,0,100.0,0,0,30,55.1,55.3,80.6,50.6,60.4,60.7,0,1,0,39,13.8,4,0,0,158.3,6,0,66,4,119,197,14,0,0,14,0,83,183,10,68,30,5,20,6,1,1,79,20,13.2
Jessie Bates III,49162,S,ATL,5,12,0,46.2,0,2,2,87.8,91.2,84.8,84.0,88.9,83.9,1,0,3,19,5.1,2,1,1,45.8,6,0,44,2,179,317,4,0,0,4,0,231,313,3,135,36,8,25,13,1,1,60,27,10.0
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,2,0,0,100.0,0,0,17,39.7,39.9,72.6,,62.3,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,7,0,10,19,0,0,0,0,0,11,19,0,9,1,0,1,1,0,0,46,10,46.0
Jordan Whitehead,49196,S,NYJ,5,4,0,57.1,0,0,22,64.5,65.8,80.5,59.1,63.6,49.9,0,0,3,58,18.2,6,1,0,91.4,8,0,90,2,206,358,7,0,0,7,0,188,351,1,151,71,10,23,14,0,3,140,86,17.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,,0,0,28,50.1,52.7,73.1,,64.9,,0,0,0,,,0,0,0,0.0,0,0,23,0,16,25,0,0,0,0,0,0,25,0,9,1,0,0,0,0,0,0,0,
Tony Brown,49255,CB,IND,1,0,0,0.0,0,0,14,60.0,78.3,61.7,,,,0,0,1,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Andrew Wingard,49268,S,JAX,5,0,0,,0,0,15,51.5,56.3,72.5,60.0,66.9,50.2,0,0,0,,16.7,1,0,0,0.0,0,0,23,1,24,46,0,0,0,0,0,16,46,1,21,6,2,5,0,0,0,0,0,
Carlton Davis III,49335,CB,TB,2,1,0,61.1,0,0,30,68.3,68.7,80.5,60.0,65.9,81.9,0,0,0,42,0.0,0,2,0,91.2,11,0,3,122,94,129,1,0,0,1,0,0,128,1,34,3,3,9,18,0,0,165,72,15.0
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,5,1,1,75.0,0,1,25,49.3,46.4,0.0,68.5,41.6,80.8,0,2,0,30,0.0,0,0,2,139.1,6,0,9,2,64,123,6,0,0,6,0,0,117,12,47,106,3,7,8,2,1,67,12,11.2
Jaire Alexander,49350,CB,GB,3,1,0,77.8,0,0,12,66.3,63.5,82.4,39.8,55.6,49.6,0,1,0,45,21.4,3,2,1,155.8,7,0,8,187,114,202,1,0,0,1,0,1,201,1,87,5,3,10,9,1,1,119,17,17.0
Ugo Amadi,49352,CB,NO,2,0,0,0.0,0,0,20,90.5,90.4,70.9,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,8,10,0,0,0,0,0,0,10,0,2,10,0,0,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,4,3,0,82.4,0,0,6,67.4,66.4,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,74.3,14,1,14,3,99,147,0,0,0,0,0,3,147,13,35,127,8,15,17,3,0,131,52,9.4
Isaac Yiadom,49355,CB,NO,5,1,0,52.9,1,0,20,90.0,88.4,80.8,,62.9,62.9,0,0,1,12,9.1,1,5,2,76.1,9,0,5,110,92,128,3,0,0,3,0,0,125,0,36,10,4,9,17,0,2,62,30,6.9
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,4,2,0,100.0,0,0,6,66.0,66.5,0.0,72.4,76.1,82.0,1,1,0,14,9.1,1,0,1,101.8,7,0,2,49,38,63,1,0,0,1,0,0,62,2,23,11,3,8,7,2,0,59,18,8.4
Donte Jackson,49377,CB,CAR,4,0,0,64.7,0,0,5,53.5,49.9,81.9,,37.5,28.0,0,0,0,45,26.7,4,1,0,125.1,11,0,15,187,111,204,0,0,0,0,0,0,204,0,93,2,2,11,17,0,1,202,65,18.4
Danny Johnson,49379,CB,WAS,1,0,0,0.0,0,0,32,36.4,38.4,68.1,,61.6,73.3,0,0,0,,0.0,0,0,0,39.6,0,0,1,4,3,5,0,0,0,0,0,0,5,0,2,0,1,1,1,0,0,0,0,
Cam Lewis,49395,S,BUF,4,1,0,100.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0,0,0,23,0.0,0,0,0,118.8,3,0,3,0,21,27,0,0,0,0,0,15,27,0,6,9,0,2,3,0,0,38,3,12.7
M.J. Stewart,49397,S,HST,4,2,0,66.7,0,1,13,55.4,61.2,77.0,68.2,71.3,55.8,0,1,0,20,13.3,2,0,0,85.4,6,0,26,0,54,99,3,0,0,3,0,59,96,2,43,11,5,11,9,1,0,60,25,10.0
Donovan Wilson,49408,S,DAL,3,3,0,100.0,0,0,9,62.0,37.3,0.0,67.6,28.6,28.8,0,1,0,12,19.0,4,0,2,128.5,6,0,67,2,57,118,11,0,0,11,0,24,107,4,57,14,9,14,6,1,1,32,24,5.3
Julian Blackmon,49434,S,IND,5,11,0,80.0,0,0,14,73.6,72.1,80.0,40.9,64.6,78.8,0,1,1,33,6.8,3,0,0,74.7,12,0,161,4,212,369,10,0,0,10,0,121,359,5,152,73,12,30,15,1,0,129,62,10.8
Ka'dar Hollman,49446,CB,HST,3,2,0,33.3,0,0,13,68.5,69.6,78.6,,68.4,77.8,0,0,0,11,0.0,0,0,0,45.1,1,0,7,80,45,88,1,0,0,1,0,0,87,0,43,0,0,2,3,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,5,2,0,100.0,0,2,4,71.5,71.3,80.3,76.3,60.5,30.9,1,0,0,22,27.8,5,0,1,105.7,11,0,45,3,160,245,10,0,0,10,0,0,235,8,77,187,5,11,11,1,0,103,77,9.4
Nick McCloud,49535,CB,NYG,2,0,0,100.0,0,0,21,54.9,57.0,74.2,,61.1,72.8,0,0,0,10,0.0,0,0,0,108.3,1,0,1,18,8,20,0,0,0,0,0,0,20,0,12,1,0,1,1,0,0,10,1,10.0
Denzel Ward,49558,CB,CLV,4,1,0,54.2,0,1,8,64.2,62.0,81.0,60.0,48.8,56.4,0,0,0,71,12.5,2,4,2,103.5,13,0,17,168,122,193,1,0,0,1,0,1,192,1,70,6,6,13,24,0,2,164,95,12.6
Ashtyn Davis,49560,S,NYJ,5,1,0,80.0,0,0,22,48.6,50.4,73.6,,63.1,37.7,0,0,1,15,25.0,1,0,0,68.8,4,0,7,0,16,27,2,0,0,2,0,4,25,0,11,14,0,2,5,0,0,50,30,12.5
Rock Ya-Sin,49564,CB,BLT,4,0,0,50.0,0,0,3,74.5,74.4,78.7,,64.9,76.6,0,0,0,13,0.0,0,1,0,59.0,3,0,4,80,60,87,0,0,0,0,0,0,87,0,27,3,1,3,6,0,0,22,11,7.3
Duke Shelley,49569,CB,LA,1,0,0,0.0,0,0,26,85.0,84.9,70.3,,60.0,,0,0,0,,,0,1,0,39.6,0,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,
Matt Dickerson,49601,DI,KC,3,2,0,,0,0,16,,41.9,79.6,51.4,42.9,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,2,72,0,2,0,0,34,42,0,1,1,0,0,0,0,0,
Zach Allen,49605,DI,DEN,5,5,0,,0,1,10,56.7,63.1,37.5,67.9,60.4,33.8,4,5,0,,12.5,3,0,2,0.0,0,2,2,0,0,281,279,1,109,23,146,0,2,165,116,0,15,16,0,11,0,0,0,
Nick Thurman,49607,DI,CAR,5,3,0,,0,0,5,,45.1,29.6,52.0,50.4,44.7,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,0,105,105,19,67,5,14,0,0,38,67,0,2,2,0,1,0,0,0,
Markus Bailey,49681,LB,CIN,4,0,0,100.0,0,0,7,34.0,36.7,69.7,60.0,63.2,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,8,2,0,0,2,0,0,6,1,5,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,4,6,0,83.3,0,0,14,52.3,53.0,78.0,51.2,57.9,79.3,0,2,0,24,5.0,1,0,0,102.1,10,0,184,0,102,207,4,0,0,4,0,6,203,5,100,13,4,13,12,2,0,102,59,10.2
Cole Holcomb,49753,LB,PIT,5,12,0,75.0,0,1,25,62.1,68.1,80.9,70.8,68.8,70.4,1,2,0,26,7.5,3,2,1,111.5,9,0,258,3,171,311,25,0,0,25,0,0,286,17,123,25,14,25,12,3,0,135,49,15.0
Quincy Williams,49779,LB,NYJ,5,9,0,74.3,1,1,22,89.2,83.8,34.6,80.1,66.2,72.2,2,2,0,22,8.3,4,3,2,92.7,26,2,308,3,186,351,10,0,0,10,0,2,341,16,149,28,27,35,35,6,1,161,158,6.2
Azeez Al-Shaair,49792,LB,TEN,5,15,0,91.7,0,0,31,58.8,62.1,0.0,52.5,73.1,63.8,2,2,0,26,12.0,6,0,2,133.3,11,1,295,3,175,315,6,0,0,6,0,0,309,17,123,11,16,29,12,5,1,112,62,10.2
Zaire Franklin,49834,LB,IND,5,8,0,86.2,0,1,14,54.2,62.9,80.6,62.5,70.8,51.3,0,2,0,26,13.5,10,1,0,101.1,25,2,328,0,192,362,2,0,0,2,0,14,360,20,150,18,26,56,29,4,0,240,121,9.6
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,5,4,0,85.7,0,1,26,44.7,43.0,76.4,63.2,44.9,37.5,0,1,0,22,20.0,6,0,0,97.3,12,0,172,0,106,193,0,0,0,0,0,0,193,12,75,21,7,20,14,1,0,103,70,8.6
B.J. Hill,49894,DI,CIN,5,1,0,,0,0,7,59.5,57.0,83.8,63.2,49.1,29.8,3,9,0,,20.0,2,0,0,0.0,0,2,1,0,2,236,235,16,181,6,32,0,1,142,92,0,5,7,0,14,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,4,3,0,,0,0,27,60.0,59.6,50.1,65.5,56.3,58.7,2,4,0,,8.3,1,0,1,0.0,0,1,0,0,1,180,180,2,107,8,63,0,0,103,76,0,7,8,0,7,0,0,0,
Jerry Tillery,49949,DI,LV,5,3,0,,0,0,23,60.0,40.3,0.0,59.0,41.0,43.5,1,2,0,,11.1,1,0,2,0.0,0,1,0,0,0,124,124,0,39,27,58,0,0,73,51,0,4,5,0,4,0,0,0,
Derrick Nnadi,49970,DI,KC,5,7,1,,0,0,16,62.1,48.2,47.1,53.7,48.6,74.3,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,3,151,150,26,123,0,1,0,1,79,69,0,5,6,0,2,0,0,0,
Broderick Washington,50049,DI,BLT,5,2,0,,0,0,3,,48.5,81.7,57.7,43.3,30.1,1,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,135,135,12,79,14,30,0,0,79,56,0,2,3,0,5,0,0,0,
Uchenna Nwosu,50084,ED,SEA,4,1,0,,0,2,29,61.8,78.4,56.6,65.1,90.0,29.6,1,9,0,,21.4,3,0,1,0.0,0,2,0,1,13,218,214,0,0,213,1,0,4,132,73,3,12,10,0,12,0,0,0,
John Franklin-Myers,50088,ED,NYJ,5,5,0,,0,0,22,60.0,72.0,57.5,71.8,64.4,63.9,6,15,0,,15.4,2,0,1,0.0,0,1,0,0,0,209,209,0,14,139,56,0,0,123,86,0,6,6,0,22,0,0,0,
Josh Sweat,50120,ED,PHI,5,3,1,,0,2,24,73.9,78.8,58.8,74.4,63.5,79.2,6,12,0,,0.0,0,0,1,0.0,0,3,0,0,4,223,223,0,2,210,11,0,0,172,47,0,8,9,0,21,0,0,0,
Lorenzo Carter,50126,ED,ATL,5,1,0,,0,0,2,60.0,63.6,83.0,53.1,71.4,75.6,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,110,110,0,0,110,0,0,0,61,48,0,6,5,0,5,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,4,2,0,,0,0,8,79.7,56.0,83.3,60.5,40.3,77.5,1,2,0,,0.0,0,0,0,0.0,0,3,2,0,1,125,123,0,0,123,0,0,2,78,46,0,7,5,0,6,0,0,0,
Jacob Martin,50152,ED,IND,5,2,0,,0,0,14,,74.3,82.3,75.2,62.7,29.6,1,4,0,,25.0,1,0,0,0.0,0,1,0,0,0,59,59,0,0,59,0,0,0,30,29,0,2,1,0,6,0,0,0,
Malcolm Roach,50191,DI,NO,5,0,1,,0,0,20,59.7,71.7,80.8,60.2,73.4,74.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,118,118,20,93,0,5,0,0,67,50,0,10,12,0,1,0,0,0,
Arden Key,50201,ED,TEN,5,5,0,,1,0,31,60.7,61.4,13.9,65.1,62.6,51.9,2,10,0,,27.3,3,0,3,0.0,0,3,0,0,4,202,202,0,2,196,4,0,0,132,66,0,4,3,0,15,0,0,0,
Oren Burks,50203,LB,SF,5,5,0,87.5,0,0,28,92.5,92.7,73.1,58.8,79.1,73.3,0,0,1,26,0.0,0,0,0,49.5,7,0,61,0,42,75,4,0,0,4,0,0,71,1,32,10,8,8,8,0,0,43,56,6.1
Josh Allen,50235,ED,JAX,5,2,0,,0,1,15,71.4,87.9,60.8,81.3,78.3,49.2,6,7,0,,15.4,2,0,1,0.0,0,6,1,0,17,229,222,0,0,221,1,0,7,150,62,6,11,9,0,19,0,0,0,
Marcus Davenport,50291,ED,MIN,3,5,0,100.0,0,0,18,53.4,60.9,80.7,59.7,63.4,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,7,0,1,101,94,0,2,80,12,0,7,69,31,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,5,3,2,,0,0,17,,84.9,58.7,83.1,73.0,62.5,5,10,0,,12.5,2,0,1,0.0,0,2,0,0,0,244,244,8,175,4,57,0,0,150,94,0,8,11,0,17,0,0,0,
Tre Herndon,50380,CB,JAX,5,1,1,81.8,0,1,15,67.1,67.0,80.7,90.4,35.0,46.1,2,2,0,68,22.2,4,1,0,139.4,18,0,16,4,143,195,2,0,0,2,0,0,193,11,41,173,5,13,22,4,2,224,128,12.4
Isaiah Oliver,50393,CB,SF,5,4,0,80.0,1,0,28,66.4,62.7,13.0,48.7,56.0,59.0,0,1,1,26,13.0,3,0,2,87.3,20,0,13,7,157,210,10,0,0,10,0,0,200,7,46,179,8,16,25,1,1,144,55,7.2
