player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sean Murphy-Bunting,25891,CB,TEN,7,4,0,65.4,0,1,31,72.9,71.1,83.8,58.7,57.8,48.2,0,1,1,52,16.2,6,2,3,86.4,17,0,47,394,271,448,4,0,0,4,0,0,444,1,176,3,8,27,26,1,1,206,79,12.1
Clelin Ferrell,25955,ED,SF,8,3,0,,0,1,28,67.7,67.5,88.6,62.8,54.1,68.3,6,7,0,,15.8,3,0,0,0.0,0,1,0,0,0,273,273,0,0,267,6,0,0,171,102,0,11,13,0,14,0,0,0,
Dexter Lawrence,25991,DI,NYG,8,8,0,,1,0,21,58.4,92.4,68.5,92.4,84.8,52.1,10,30,0,,10.3,3,0,1,0.0,0,4,5,0,3,369,364,271,89,2,2,0,5,228,138,0,18,18,0,44,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,ATL,1,0,0,,0,0,2,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,8,12,1,,0,1,23,65.3,91.6,31.1,90.3,90.7,63.6,3,37,0,,8.9,4,0,5,0.0,0,7,3,0,0,531,528,0,2,512,14,0,3,293,238,0,27,29,0,47,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,5,3,0,73.7,2,0,22,75.4,78.6,84.9,59.4,82.1,75.1,0,2,0,25,6.3,2,0,2,90.7,14,0,27,331,188,367,7,0,0,7,0,0,360,1,178,2,6,27,19,2,0,124,35,8.9
Bryce Huff,27128,ED,NYJ,7,2,0,,0,0,22,65.3,80.0,55.5,80.7,58.8,63.8,8,26,0,,11.1,1,0,1,0.0,0,4,5,0,7,175,170,0,1,167,2,0,5,127,41,0,8,6,0,38,0,0,0,
Siran Neal,27130,CB,BUF,3,0,0,100.0,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,0,0,17,0.0,0,0,0,105.2,4,0,9,0,19,26,0,0,0,0,0,0,26,3,4,17,2,3,4,0,0,37,10,9.3
Montez Sweat,27271,ED,WAS,8,8,1,,1,2,32,57.1,76.8,57.7,67.2,83.7,76.5,4,15,0,,4.0,1,0,2,0.0,0,8,0,0,7,377,377,0,2,371,4,0,0,239,131,0,17,16,0,27,0,0,0,
Devin Bush,27375,LB,SEA,4,1,0,57.1,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,0,0,14,0.0,0,0,0,71.1,4,0,34,0,32,58,7,0,0,7,0,0,51,7,19,17,1,2,7,0,0,36,23,9.0
David Long Jr.,27377,CB,LV,5,1,0,70.0,0,0,23,76.5,68.5,0.0,,51.3,66.7,0,0,0,13,0.0,0,1,1,83.3,7,0,19,97,68,133,8,0,0,8,0,0,125,0,65,9,4,11,10,0,0,55,11,7.9
Josh Uche,27379,ED,NE,6,2,0,100.0,0,0,19,31.4,63.2,38.7,74.0,63.6,45.5,3,12,0,14,28.6,2,0,1,114.6,2,2,5,1,16,146,134,0,0,134,0,0,12,91,39,6,4,3,2,17,0,23,12,11.5
Khalil Dorsey,27819,CB,DET,1,0,0,50.0,0,0,11,65.1,65.8,71.4,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,9,5,10,0,0,0,0,0,0,10,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,6,2,0,,0,0,25,61.2,67.8,81.5,59.5,66.5,25.9,2,6,0,,28.6,2,0,0,0.0,0,1,0,0,0,137,137,2,65,16,54,0,0,75,62,0,3,3,0,9,0,0,0,
DaVon Hamilton,28072,DI,JAX,1,0,0,,0,0,15,,58.6,73.2,55.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,8,5,0,1,0,0,8,6,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,SEA,7,7,0,,1,0,29,66.9,61.6,11.2,60.7,65.4,62.0,5,12,0,,6.7,1,0,4,0.0,0,2,2,0,0,320,318,2,226,21,69,0,2,206,114,0,7,7,0,19,0,0,0,
Malik Harrison,28081,LB,BLT,8,4,0,100.0,0,0,3,64.7,70.6,81.7,66.1,68.5,54.6,1,1,0,9,17.6,3,0,0,86.7,5,0,4,0,35,133,116,0,0,116,0,0,17,23,75,13,6,10,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,8,9,0,87.9,1,0,17,62.5,59.3,44.7,61.7,55.6,60.7,2,3,1,35,11.5,6,0,1,92.7,29,2,454,5,261,488,5,0,1,4,0,2,483,36,191,22,20,37,33,7,1,226,149,7.8
Neville Gallimore,28094,DI,DAL,7,2,1,,0,0,9,59.9,58.6,81.5,61.4,54.9,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,134,134,14,101,0,19,0,0,78,55,0,3,4,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,3,1,0,,0,0,18,64.3,64.8,73.3,54.9,62.9,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,4,10,3,0,0,3,0,0,7,3,3,1,0,1,0,0,0,0,0,
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,63.1,67.7,48.1,74.4,52.9,36.4,1,8,0,,12.5,1,0,1,0.0,0,1,0,0,0,168,168,4,131,0,33,0,0,114,54,0,3,5,0,10,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,8,7,0,,1,0,23,67.1,52.1,62.5,54.1,50.1,50.9,0,7,0,,10.0,3,0,1,0.0,0,1,0,0,1,305,305,0,237,0,68,0,0,150,154,0,12,20,0,8,0,0,0,
DeShon Elliott,28854,S,MIA,7,13,0,40.0,0,0,17,74.8,80.0,87.7,,80.6,83.4,0,0,0,38,6.5,3,4,0,90.4,4,0,103,1,285,461,8,0,0,8,0,311,453,0,176,38,5,30,10,0,1,52,12,13.0
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,NE,2,1,0,75.0,1,0,19,59.6,55.3,0.0,69.4,65.3,53.6,1,0,0,31,0.0,0,1,3,156.3,3,0,2,77,60,87,2,0,0,2,0,0,85,2,25,6,3,5,4,1,1,53,18,17.7
Joejuan Williams,29113,CB,CHI,1,0,0,,0,0,6,67.4,67.4,71.3,,,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,
David Long Jr.,29367,LB,MIA,8,17,1,89.5,0,1,17,49.0,77.5,81.9,77.1,92.2,69.7,2,5,0,48,8.6,5,0,0,136.3,17,1,281,2,185,370,5,0,0,5,0,0,365,33,152,82,20,36,19,8,1,254,154,14.9
Germaine Pratt,29407,LB,CIN,7,10,0,78.6,0,1,7,46.3,55.4,83.4,63.2,65.4,61.1,0,2,2,34,10.3,6,0,1,72.2,22,1,347,2,221,419,44,0,0,44,0,5,375,25,173,21,21,42,28,3,0,237,143,10.8
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,7,12,0,76.9,0,0,7,57.9,56.4,83.3,59.8,53.6,59.8,0,3,3,23,11.5,7,2,0,84.2,30,1,381,2,254,458,26,0,0,26,0,6,432,30,174,43,13,42,39,4,2,309,160,10.3
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,8,6,1,66.7,0,0,17,87.2,90.2,61.6,86.3,74.0,48.7,6,12,0,1,14.7,5,1,1,70.1,2,4,71,1,70,348,245,0,0,245,0,2,103,144,134,29,15,23,3,22,0,1,11,0.5
T.J. Edwards,30737,LB,CHI,8,19,0,82.5,0,1,6,64.5,79.2,81.4,90.3,83.2,59.2,3,1,0,39,13.2,12,0,0,124.0,33,2,427,3,284,489,31,0,0,31,0,3,458,30,175,25,34,60,40,6,2,390,332,11.8
Dee Delaney,31078,CB,TB,3,0,0,50.0,0,0,30,70.3,73.2,77.1,,67.5,27.3,0,0,2,26,44.4,4,0,0,28.8,5,0,21,23,57,88,0,0,0,0,0,36,88,0,31,8,2,5,10,0,0,59,37,11.8
George Odum,31342,S,SF,4,1,0,100.0,0,0,28,60.9,64.3,73.0,,64.8,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,25,35,0,0,0,0,0,28,35,0,10,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,8,12,0,,1,0,20,59.1,68.9,57.9,70.8,65.0,40.2,1,2,0,,11.5,3,0,1,0.0,0,0,0,0,1,240,240,58,181,0,1,0,0,119,120,0,8,11,0,3,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,6,1,0,82.4,1,1,4,67.1,62.4,84.1,60.0,35.4,52.7,0,0,0,17,13.8,4,1,1,116.9,14,0,6,264,186,277,6,0,0,6,0,0,271,1,90,1,10,24,17,0,1,125,36,8.9
Cam Gill,33560,LB,TB,5,2,0,100.0,0,1,30,62.6,73.0,75.9,74.6,60.9,76.3,0,1,0,21,0.0,0,0,0,118.8,2,1,4,0,7,27,23,0,0,23,0,0,4,12,8,0,2,1,2,2,0,40,35,20.0
Eric Johnson,33698,DI,IND,7,2,0,,0,0,14,,50.8,81.3,62.4,47.2,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,2,117,0,8,0,0,46,81,0,1,3,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,6,0,0,100.0,0,0,2,60.7,62.2,76.4,,64.4,51.9,0,0,0,11,14.3,1,0,0,110.4,2,0,5,38,30,54,0,0,0,0,0,0,54,0,24,10,1,6,2,0,0,21,9,10.5
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,6,10,0,80.0,0,0,12,54.2,59.1,84.5,52.2,70.8,55.6,0,1,0,23,16.7,7,0,0,100.8,8,0,70,3,186,344,4,0,0,4,0,219,340,4,154,48,10,25,10,1,0,82,25,10.3
Zack Baun,34632,LB,NO,8,6,0,75.0,0,0,20,62.1,68.1,81.2,72.1,61.3,61.9,0,4,1,5,7.1,1,0,0,37.5,3,0,18,1,29,107,83,0,0,83,0,0,24,28,50,4,5,7,4,4,0,9,7,3.0
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,100.0,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,8,0,7,14,3,0,0,3,0,0,11,3,4,3,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,6,5,0,71.4,1,0,30,64.6,68.0,34.9,50.2,87.2,78.0,0,0,0,34,4.8,2,2,2,116.8,25,0,32,308,227,355,1,0,0,1,0,0,354,5,123,14,13,35,35,0,2,304,89,12.2
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,5,0,0,,0,1,31,,91.0,80.5,91.8,61.6,72.0,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,42,42,0,0,42,0,0,0,27,15,0,2,1,0,6,0,0,0,
Blake Cashman,35413,LB,HST,5,12,0,69.2,0,0,13,80.5,89.8,78.1,82.9,85.8,72.4,2,1,1,16,7.7,3,2,0,76.3,18,1,216,1,154,274,13,0,0,13,0,0,261,19,101,44,15,24,26,4,1,123,98,6.8
Darrell Taylor,36001,ED,SEA,7,2,1,100.0,0,0,29,44.1,49.5,57.4,58.0,47.9,67.5,0,6,0,11,16.7,2,0,1,112.5,1,3,0,0,11,241,240,0,0,240,0,0,1,149,81,1,8,8,1,9,0,11,16,11.0
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Albert Huggins,36862,DI,ATL,4,2,0,,0,0,2,59.5,41.6,78.9,55.1,42.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,58,58,7,51,0,0,0,0,26,31,0,2,2,0,0,0,0,0,
Shy Tuttle,37279,DI,CAR,7,3,4,,1,0,5,60.0,58.4,58.8,59.6,56.3,41.2,0,0,0,,11.1,2,0,1,0.0,0,1,0,0,0,255,255,155,99,0,1,0,0,105,150,0,8,13,0,1,0,0,0,
Camryn Bynum,38408,S,MIN,8,14,0,82.5,0,1,18,82.0,83.1,86.4,59.8,73.9,76.7,0,0,2,33,7.8,6,3,0,74.2,33,1,92,10,324,535,26,0,0,26,0,263,509,5,206,144,13,57,40,1,0,272,181,8.2
Cameron Goode,38410,ED,MIA,4,0,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,24,23,0,0,23,0,0,1,9,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,8,1,0,,0,0,32,62.3,71.8,84.5,63.0,71.7,76.5,1,0,0,,0.0,0,0,0,0.0,0,4,0,0,4,108,108,0,0,108,0,0,0,59,45,0,8,4,0,5,0,0,0,
Matthew Adams,38526,LB,CLV,3,0,0,,0,0,8,,43.6,66.0,,53.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,8,4,0,,0,0,15,59.9,60.2,83.7,55.1,62.4,75.1,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,228,228,113,99,0,16,0,0,136,91,0,10,11,0,6,0,0,0,
Maurice Hurst,38563,DI,CLV,7,5,2,0.0,0,0,8,67.5,87.9,47.1,73.0,79.6,74.7,1,8,1,,6.7,1,0,1,0.0,0,1,0,0,2,163,163,4,124,2,33,0,0,92,69,0,9,9,1,10,0,0,0,
Eric Wilson,38587,LB,GB,5,5,0,100.0,0,0,12,64.4,71.7,76.7,59.8,74.9,73.2,1,2,0,11,7.1,1,0,0,90.5,7,0,68,0,45,80,3,0,0,3,0,0,77,8,27,9,2,8,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,1,0,0,100.0,0,0,23,60.0,26.1,68.0,,55.3,,0,0,0,5,,0,0,0,87.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,5,7,5.0
Tershawn Wharton,40292,DI,KC,8,3,0,,0,0,16,63.1,49.9,50.7,53.9,50.5,39.2,1,3,0,,9.1,1,0,1,0.0,0,0,0,0,2,187,186,24,144,0,18,0,1,117,68,0,3,7,0,4,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,8,5,0,61.1,4,0,16,57.8,58.2,17.5,77.0,62.3,49.7,3,1,1,33,16.7,7,4,10,68.8,22,0,18,439,305,495,22,0,0,22,0,0,473,9,181,16,9,30,36,4,0,236,80,10.7
Alohi Gilman,41662,S,LAC,4,5,0,60.0,0,1,27,73.7,76.2,85.0,60.0,68.0,62.9,0,0,0,34,12.0,3,1,0,91.3,6,0,54,0,176,280,3,0,0,3,0,202,277,1,103,21,3,17,10,0,0,94,28,15.7
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,7,3,0,,0,0,4,60.2,57.2,22.1,64.3,54.9,41.8,5,11,0,,19.0,4,0,3,0.0,0,6,8,0,1,315,307,2,152,23,130,0,8,210,104,0,16,14,0,22,0,0,0,
Divine Deablo,42208,LB,LV,7,9,0,70.8,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,0,4,0,17,8.0,4,1,1,95.1,17,1,286,1,174,353,42,0,0,42,0,1,311,26,153,23,17,37,24,5,1,116,72,6.8
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,3,2,0,58.3,0,0,22,62.6,66.2,80.4,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,99,136,0,0,0,0,0,0,136,0,37,2,2,5,12,0,0,96,44,13.7
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,8,7,0,83.3,0,0,21,74.4,66.4,82.3,46.8,59.4,47.9,0,3,0,20,15.6,5,1,0,100.0,10,0,90,3,102,184,61,0,0,61,0,0,123,40,42,30,10,20,12,3,0,96,115,9.6
K'Von Wallace,42467,S,TEN,6,10,0,72.2,0,0,31,56.8,57.3,81.4,56.6,58.9,44.4,0,3,1,19,17.0,9,3,0,70.1,13,0,217,4,233,393,7,0,0,7,0,95,386,10,150,70,7,34,18,3,0,134,57,10.3
Antoine Winfield Jr.,42475,S,TB,7,10,1,50.0,0,3,30,71.5,88.2,83.6,94.2,91.3,73.3,1,3,0,28,10.6,5,4,0,65.6,8,2,92,7,283,463,18,0,0,18,0,292,445,15,165,54,9,32,16,6,0,84,73,10.5
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,6,1,0,,0,0,31,60.0,44.0,82.5,55.2,38.1,32.0,0,0,0,,16.7,1,0,0,0.0,0,0,1,0,1,72,71,0,1,70,0,0,1,39,32,0,2,4,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,3,0,0,,0,0,15,60.6,61.9,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,0,0,0,0,0,2,5,0,3,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,3,2,0,75.0,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,0,0,0,12,10.5,2,3,0,125.5,6,0,106,1,77,133,23,0,0,23,0,0,110,7,49,3,7,15,8,0,1,41,40,6.8
Justin Strnad,42659,LB,DEN,1,0,0,,0,0,10,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,7,2,0,,0,1,9,59.5,58.3,81.2,81.0,32.0,27.1,0,6,0,,37.5,3,0,0,0.0,0,1,0,0,1,131,131,1,69,6,55,0,0,80,50,0,2,3,0,7,0,0,0,
Nick Bosa,42741,ED,SF,8,3,1,100.0,1,0,28,63.1,92.0,61.3,91.6,80.5,51.2,15,25,0,30,15.8,3,0,2,118.8,1,4,0,0,3,414,414,0,4,408,2,0,0,279,132,0,16,13,1,44,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,7,3,0,,1,0,9,63.4,88.9,55.9,81.7,78.6,59.5,4,14,0,,4.8,1,0,1,0.0,0,3,0,0,1,235,235,6,155,4,70,0,0,143,91,0,12,17,0,21,0,0,0,
J.C. Jackson,42781,CB,NE,6,1,0,50.0,0,0,19,34.1,38.9,83.5,,63.2,48.9,0,0,1,42,15.8,3,2,3,94.7,21,0,28,254,178,304,1,0,0,1,0,0,303,0,126,21,2,15,42,0,4,294,73,14.0
Kristian Fulton,42894,CB,TEN,6,3,0,69.0,0,0,31,51.6,50.9,84.2,56.3,48.8,56.3,0,0,0,43,14.7,5,1,4,115.3,20,0,24,297,199,327,2,0,0,2,0,1,325,2,126,3,12,26,29,0,1,308,47,15.4
Rashan Gary,42905,ED,GB,7,4,0,,0,0,12,60.0,79.5,51.8,82.8,59.0,46.4,4,19,0,,23.1,3,0,1,0.0,0,5,1,0,1,193,192,0,2,189,1,0,1,131,61,0,9,6,0,28,0,0,0,
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,8,9,1,100.0,0,1,10,33.7,63.1,50.6,71.3,64.9,62.5,5,12,0,14,8.1,3,0,2,106.9,6,5,6,0,39,391,381,0,0,381,0,0,10,190,162,3,15,25,6,22,0,58,36,9.7
Charvarius Ward,43034,CB,SF,8,5,0,59.6,3,1,28,75.4,75.4,84.6,39.4,72.9,57.4,0,1,2,60,8.1,3,6,8,77.6,28,0,41,433,333,486,7,0,0,7,0,0,479,1,152,5,13,29,47,1,2,332,130,11.9
Brandon Jones,43049,S,MIA,6,1,0,66.7,0,0,17,66.9,60.6,81.7,,39.3,33.0,0,0,0,8,26.7,4,0,0,112.5,2,0,26,0,80,138,2,0,0,2,0,103,136,0,58,6,3,10,3,0,1,11,3,5.5
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,7,13,0,73.1,0,0,30,57.8,46.3,82.3,44.6,39.7,84.3,1,5,1,46,4.3,2,0,0,81.9,19,0,434,7,244,460,4,0,0,4,0,0,456,51,165,15,19,31,26,6,0,218,134,11.5
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,7,7,0,100.0,0,0,19,69.3,74.0,80.2,55.7,75.2,85.0,0,0,0,13,0.0,0,0,0,102.1,4,0,102,0,51,130,27,0,0,27,0,0,103,20,59,1,4,10,4,0,0,34,17,8.5
Richie Grant,43196,S,ATL,8,11,0,73.9,0,0,2,49.7,54.7,85.2,71.7,62.8,60.5,3,1,1,61,13.6,8,1,0,125.0,17,0,174,13,286,515,28,0,0,28,0,244,487,15,214,55,12,40,23,4,3,220,78,12.9
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,8,6,0,85.7,0,2,19,55.0,59.7,42.3,52.7,89.2,61.6,0,1,0,32,13.3,6,1,2,120.6,30,1,35,144,264,421,1,0,0,1,0,31,420,7,150,209,8,33,35,2,2,293,116,9.8
Josh Metellus,43395,S,MIN,8,10,0,87.5,1,1,18,69.7,73.9,54.2,70.3,75.7,68.1,4,7,1,28,9.1,5,2,1,96.9,35,1,152,10,249,479,92,0,1,91,0,22,387,53,177,203,19,40,40,12,1,310,200,8.9
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,4,7,0,71.4,0,0,27,61.3,66.3,78.2,72.7,64.6,86.1,1,2,0,8,0.0,0,0,0,80.7,5,0,126,0,81,142,12,0,0,12,0,0,130,12,49,4,3,11,7,3,0,32,23,6.4
Alex Highsmith,43507,ED,PIT,7,8,0,66.7,0,2,25,76.3,86.0,66.6,81.8,72.8,85.0,6,19,1,14,0.0,0,0,1,37.5,2,3,5,0,34,409,385,0,1,382,2,0,24,220,155,19,14,16,3,28,0,14,5,7.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
