player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Juanyeh Thomas,76655,S,DAL,2,0,0,50.0,0,0,9,77.3,80.2,80.4,,63.4,77.7,0,1,0,5,0.0,0,1,0,56.3,1,0,24,2,40,58,0,0,0,0,0,22,58,0,18,9,2,2,2,1,0,5,10,5.0
Chamarri Conner,76662,S,KC,2,0,0,,0,0,16,66.1,58.5,70.3,56.0,57.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,7,13,1,0,0,1,0,0,12,2,4,6,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,1,0,0,,0,0,6,47.8,47.3,77.1,,61.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,17,28,0,0,0,0,0,19,28,0,11,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Tyler Lacy,76836,DI,JAX,1,1,0,,0,0,15,,58.7,72.3,55.0,60.8,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,1,2,0,0,5,3,0,0,0,0,0,0,0,0,
Will McDonald IV,76842,ED,NYJ,1,0,0,,0,0,22,60.0,65.7,75.6,58.3,62.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,10,3,0,1,1,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,2,2,1,,0,1,4,60.0,86.7,81.1,63.5,90.4,30.0,1,5,0,,28.6,2,0,0,0.0,0,0,0,0,0,59,59,0,1,55,3,0,0,33,26,0,3,3,0,6,0,0,0,
Travis Jones,76914,DI,BLT,2,1,0,,0,0,3,,55.2,0.0,60.2,62.2,71.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,40,40,6,33,1,0,0,0,26,14,0,2,4,0,1,0,0,0,
Logan Hall,76919,DI,TB,2,1,0,,0,0,30,60.0,43.4,79.3,60.5,29.9,69.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,73,73,0,31,13,29,0,0,53,20,0,1,1,0,2,0,0,0,
Keondre Coburn,76928,DI,KC,1,1,0,,0,0,16,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,1,1,0,,0,0,1,,41.5,0.0,53.5,60.1,67.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,0,8,1,9,0,0,12,6,0,0,0,0,0,0,0,0,
Karl Brooks,76941,DI,GB,2,1,0,,0,0,12,,50.1,0.0,58.5,55.6,69.2,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,52,52,2,26,4,20,0,0,31,21,0,1,0,0,3,0,0,0,
Alim McNeill,76996,DI,DET,2,2,0,,0,0,11,60.0,59.8,80.4,53.7,59.4,26.5,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,97,97,4,85,0,8,0,0,66,31,0,0,1,0,1,0,0,0,
Yasir Abdullah,77100,ED,JAX,2,0,0,100.0,0,0,15,39.4,38.6,75.3,55.4,60.7,,0,2,0,12,,0,0,0,116.7,1,0,0,0,2,22,22,0,0,22,0,0,0,15,5,0,0,0,1,2,0,12,12,12.0
Zaven Collins,77190,ED,ARZ,2,1,0,,0,0,1,75.6,60.9,80.0,55.2,56.0,76.0,0,1,1,,0.0,0,0,0,0.0,0,1,7,0,10,81,73,0,0,73,0,0,8,47,24,1,3,4,0,2,0,0,0,
Brian Asamoah II,77195,LB,MIN,2,2,0,66.7,0,0,18,72.8,41.0,73.5,59.1,28.5,75.1,0,0,0,2,0.0,0,0,0,70.1,2,0,5,0,5,16,7,0,0,7,0,0,9,1,10,4,1,1,3,0,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,2,0,0,,0,0,10,65.0,57.7,5.7,76.2,36.0,24.7,1,4,0,,50.0,2,0,1,0.0,0,1,0,0,10,60,59,0,0,59,0,0,1,34,16,1,3,2,0,6,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,1,1,0,,0,0,10,54.5,47.3,80.5,,50.4,27.9,0,0,0,,50.0,1,0,0,0.0,0,0,2,0,18,29,0,0,0,0,0,25,29,0,11,2,0,0,0,0,0,0,0,
JT Woods,77837,S,LAC,2,0,0,,0,0,27,65.9,69.5,74.3,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,16,18,0,0,0,0,0,17,18,0,2,1,0,4,0,0,0,0,0,
Tre'von Moehrig,77847,S,LV,2,2,0,85.7,1,0,23,62.5,60.6,0.0,57.1,62.6,70.1,0,0,0,15,8.3,1,1,1,131.8,6,0,43,1,80,137,1,0,0,1,0,79,136,2,55,13,5,9,7,0,2,43,15,7.2
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Derion Kendrick,78022,CB,LA,2,0,0,40.0,0,0,26,46.6,44.3,0.0,,53.1,33.6,0,0,0,12,33.3,3,1,3,81.3,4,0,2,96,58,98,0,0,0,0,0,0,98,0,40,0,3,6,10,0,1,24,11,6.0
Cobie Durant,79126,CB,LA,2,0,0,66.7,0,0,26,39.6,42.3,77.7,60.0,49.1,43.6,1,0,0,31,20.0,1,1,1,109.7,4,0,4,8,47,72,3,0,0,3,0,0,69,1,24,57,0,4,6,1,0,75,4,18.8
Christian Benford,79181,CB,BUF,2,0,0,33.3,1,0,4,65.2,60.9,0.0,,58.6,78.9,0,0,0,18,0.0,0,1,1,52.1,2,0,8,86,53,94,0,0,0,0,0,0,94,0,41,0,0,5,6,0,0,32,1,16.0
Nick Hampton,81162,ED,LA,1,0,0,,0,0,26,,58.9,65.6,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,2,2,0,100.0,0,0,21,61.2,54.2,79.4,63.8,50.3,30.0,1,1,0,22,23.5,4,0,0,139.6,5,0,69,1,28,91,20,0,0,20,0,0,71,9,54,1,5,11,5,2,1,40,17,8.0
Damone Clark,81282,LB,DAL,2,2,0,75.0,0,0,9,62.8,53.1,76.7,67.5,41.6,79.7,0,1,0,5,0.0,0,0,0,77.1,3,0,52,1,35,63,6,0,0,6,0,0,57,2,26,4,3,4,4,1,0,6,5,2.0
Nick Bolton,81322,LB,KC,2,4,0,75.0,1,0,16,53.1,61.5,0.0,73.9,75.4,62.8,0,0,0,17,11.1,2,0,1,93.8,6,1,106,0,70,119,4,0,0,4,0,0,115,8,41,9,6,12,8,1,0,56,50,9.3
Dylan Horton,81335,ED,HST,2,1,0,,0,0,13,60.0,59.0,79.5,55.7,60.1,69.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,0,0,28,1,0,0,16,13,0,0,0,0,1,0,0,0,
Micah Parsons,81360,ED,DAL,2,0,0,,0,1,9,,93.6,80.2,90.9,90.7,77.7,3,6,0,,0.0,0,0,0,0.0,0,3,11,0,0,81,70,1,0,68,1,0,11,57,24,0,6,4,0,12,0,0,0,
Jesse Luketa,81361,ED,ARZ,2,0,0,,0,0,1,61.5,69.6,76.8,58.8,69.8,74.5,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,3,32,30,0,0,30,0,0,2,12,17,1,1,4,0,1,0,0,0,
Ernest Jones,81399,LB,LA,2,5,0,71.4,0,0,26,49.4,64.0,79.3,65.8,75.5,58.8,0,2,0,23,13.6,3,0,0,91.4,5,0,93,0,52,107,8,0,0,8,0,0,99,11,44,6,8,14,7,2,0,50,41,10.0
Azeez Ojulari,81959,ED,NYG,1,1,0,,0,0,21,,55.6,77.9,55.1,57.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,0,32,0,0,0,18,14,0,0,0,0,0,0,0,0,
Odafe Oweh,82161,ED,BLT,2,1,0,,0,0,3,72.5,84.8,79.0,76.5,70.4,73.3,5,3,0,,0.0,0,0,0,0.0,0,0,1,0,4,63,62,0,0,62,0,0,1,44,15,0,2,2,0,8,0,0,0,
Christian Barmore,82198,DI,NE,2,1,0,,0,0,19,,66.0,78.2,59.9,66.5,30.4,0,4,0,,25.0,1,0,0,0.0,0,0,0,0,0,65,65,10,25,1,29,0,0,39,26,0,1,2,0,4,0,0,0,
Teair Tart,82261,DI,TEN,2,1,0,,0,0,31,60.0,66.2,79.7,58.0,67.1,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,75,75,34,40,0,1,0,0,37,37,0,6,6,0,1,0,0,0,
Devonte Wyatt,82268,DI,GB,2,2,0,,0,1,12,,61.0,79.7,70.5,47.9,46.4,0,7,0,,20.0,1,0,0,0.0,0,2,1,0,0,78,77,2,36,10,29,0,1,49,29,0,3,2,0,9,0,0,0,
Aidan Hutchinson,82330,ED,DET,2,1,1,,0,0,11,50.9,66.2,82.2,72.2,50.2,29.9,3,10,0,,25.0,2,0,0,0.0,0,0,0,0,3,126,125,0,0,110,15,0,1,88,35,1,1,5,0,13,0,0,0,
Cameron Thomas,82387,ED,ARZ,2,1,1,,0,0,1,60.0,65.5,77.9,68.5,50.6,75.3,0,2,0,,0.0,0,0,0,0.0,0,0,3,0,1,53,50,0,0,49,1,0,3,41,11,0,0,2,0,2,0,0,0,
Kingsley Enagbare,82409,ED,GB,2,1,0,,0,0,12,65.2,54.2,79.9,58.9,48.5,49.2,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,6,81,81,0,1,79,1,0,0,37,38,0,2,3,0,2,0,0,0,
Bobby Brown III,82429,DI,LA,2,1,0,,0,0,26,,57.2,77.4,57.1,57.4,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,39,8,0,1,0,0,22,26,0,0,1,0,1,0,0,0,
Tyree Wilson,82432,ED,LV,2,2,0,100.0,0,0,23,60.0,35.3,82.2,44.8,36.7,41.9,0,1,0,3,25.0,1,0,0,79.2,1,0,0,0,1,70,70,0,0,69,1,0,0,47,22,0,1,1,1,1,0,3,2,3.0
Scott Matlock,82482,DI,LAC,2,0,0,,0,0,27,,34.5,75.3,52.6,35.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,17,0,11,0,0,15,13,0,0,0,0,0,0,0,0,
Cameron Young,82499,DI,SEA,2,0,0,,0,0,29,69.2,57.1,76.3,54.6,49.4,24.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,19,19,11,8,0,0,0,0,9,10,0,2,2,0,0,0,0,0,
Quay Walker,82547,LB,GB,2,10,0,90.0,0,0,12,90.6,88.8,78.5,63.8,66.7,75.4,1,3,1,19,4.2,1,1,0,65.0,9,0,110,0,66,131,10,0,0,10,0,0,121,7,58,11,6,13,10,4,0,91,77,10.1
Jack Sanborn,82566,LB,CHI,2,3,0,100.0,0,0,6,34.7,53.9,74.1,57.0,74.5,30.0,0,0,0,51,33.3,3,0,0,118.8,3,0,35,0,22,59,5,0,0,5,0,0,54,3,34,19,2,3,3,0,0,68,68,22.7
Jerry Jacobs,83025,CB,DET,2,1,0,73.3,0,0,11,51.1,54.2,80.2,60.7,68.2,33.9,0,1,0,18,29.4,5,0,1,127.5,11,0,15,118,95,136,0,0,0,0,0,0,136,2,39,3,3,11,15,1,2,89,21,8.1
Mekhi Blackmon,83036,CB,MIN,2,1,0,66.7,0,0,18,66.3,66.8,74.4,,60.0,76.6,0,0,0,11,0.0,0,0,0,88.2,2,0,3,26,20,29,0,0,0,0,0,0,29,0,9,0,1,2,3,0,0,22,4,11.0
Pat Surtain II,83119,CB,DEN,2,0,0,57.1,0,0,10,76.8,78.8,80.4,60.0,67.6,78.8,0,0,0,13,0.0,0,3,2,69.3,4,0,13,116,82,132,0,0,0,0,0,0,132,1,49,3,1,5,7,0,0,33,2,8.3
Josh Jobe,83122,CB,PHI,2,1,0,50.0,0,0,24,55.9,57.2,77.8,,64.5,25.7,0,0,0,62,16.7,1,1,0,120.1,6,0,3,62,56,66,0,0,0,0,0,0,66,0,10,1,1,4,12,0,2,106,36,17.7
Jamien Sherwood,83175,LB,NYJ,2,1,0,100.0,0,0,22,62.9,73.8,72.8,66.8,68.9,79.0,0,1,0,3,0.0,0,0,0,118.8,2,0,15,0,5,31,14,0,0,13,1,0,17,1,25,2,4,6,2,1,1,4,5,2.0
Roger McCreary,83176,CB,TEN,2,0,0,50.0,0,0,31,78.7,79.9,79.0,56.3,78.0,54.9,0,0,0,14,14.3,1,0,0,62.5,5,0,14,37,78,124,2,0,0,2,0,0,122,2,44,71,3,6,10,0,0,45,9,9.0
Tyson Campbell,83217,CB,JAX,2,3,0,77.8,1,1,15,72.8,78.1,0.0,,92.8,70.6,0,0,1,16,6.7,1,0,1,94.7,7,0,7,124,96,138,0,0,0,0,0,0,138,0,42,7,5,11,9,0,1,66,25,9.4
Kerby Joseph,83239,S,DET,2,3,0,57.1,1,0,11,66.0,71.8,80.4,66.7,77.1,71.4,0,1,0,24,7.7,1,1,1,84.2,4,0,39,1,92,127,4,0,0,4,0,43,123,1,34,40,3,9,7,1,0,58,25,14.5
Sydney Brown,83241,S,PHI,1,0,0,,0,0,24,60.8,61.1,72.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Percy Butler,83271,S,WAS,2,1,0,66.7,0,0,32,53.3,54.4,79.5,58.5,65.9,84.2,0,0,0,60,0.0,0,1,0,149.3,2,0,11,0,49,64,1,0,0,1,0,49,63,1,14,3,1,3,3,0,2,110,14,55.0
Terell Smith,83302,CB,CHI,1,0,0,50.0,0,0,6,34.7,33.0,68.5,,60.0,,0,0,0,20,,0,0,0,85.4,1,0,0,4,3,4,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,20,5,20.0
Jordan Howden,83305,S,NO,2,0,0,,0,0,20,62.5,63.6,75.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,1,26,26,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,0,
Cam Taylor-Britt,83326,CB,CIN,2,1,0,50.0,0,0,7,73.7,68.3,0.0,,56.8,67.8,0,0,0,52,10.0,1,1,2,81.7,5,0,18,122,78,147,0,0,0,0,0,0,147,0,69,7,2,8,10,0,0,91,12,18.2
Greg Newsome II,83341,CB,CLV,2,2,0,66.7,0,0,8,76.3,74.1,77.3,54.1,63.3,62.6,0,0,0,12,11.1,1,1,0,81.3,4,0,18,16,60,96,1,0,0,1,0,0,95,3,33,61,3,6,6,0,0,34,18,8.5
Christian Izien,83360,CB,TB,2,3,0,83.3,0,0,30,76.2,71.1,77.8,45.8,61.0,38.6,0,0,2,8,22.2,2,0,1,84.7,5,0,3,3,52,75,2,0,0,2,0,0,73,10,13,67,3,4,6,0,1,26,13,5.2
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,2,0,0,,0,0,9,69.8,73.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,22,27,0,0,0,0,0,23,27,0,5,0,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,1,0,0,50.0,0,0,6,65.0,60.6,74.1,56.7,52.5,71.6,0,0,0,16,0.0,0,1,0,77.1,1,0,4,0,16,27,2,0,0,2,0,0,25,2,9,21,0,1,2,0,0,16,3,16.0
Alontae Taylor,83469,CB,NO,2,2,0,80.0,0,0,20,50.5,45.3,78.5,,29.3,63.0,0,0,0,24,9.1,1,1,1,105.2,16,0,8,4,74,102,1,0,0,1,0,0,101,0,28,89,6,8,20,0,1,105,79,6.6
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,2,5,0,55.6,0,0,17,78.7,86.2,80.6,,80.9,85.4,0,0,0,17,4.2,1,1,0,70.6,5,0,49,0,96,154,3,0,0,3,0,71,151,0,58,31,6,18,9,0,0,48,16,9.6
Talanoa Hufanga,83903,S,SF,2,1,0,60.0,0,0,28,64.7,67.3,78.9,54.6,69.7,86.4,0,0,1,15,10.0,1,0,1,30.8,3,0,25,2,110,141,4,0,0,4,0,98,137,3,28,12,2,8,5,0,0,22,19,7.3
John Cominsky,88313,DI,DET,2,2,0,,0,0,11,60.0,54.1,79.2,51.6,58.8,72.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,0,7,19,48,0,0,49,25,0,2,2,0,3,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,2,2,0,100.0,0,0,19,60.0,65.2,77.7,66.1,71.0,69.2,0,0,0,15,14.3,1,1,1,132.6,3,0,38,4,70,129,2,0,0,2,0,46,127,6,53,39,2,4,3,0,1,19,3,6.3
E.J. Speed,94351,LB,IND,2,2,0,100.0,0,1,14,66.9,82.3,73.6,70.8,85.9,52.8,0,0,0,20,9.1,1,0,0,110.0,5,1,59,0,36,74,5,0,0,4,1,0,69,3,35,10,6,8,5,1,0,52,6,10.4
Jonathan Harris,94361,DI,DEN,2,2,0,,0,0,10,,52.5,78.8,60.4,48.5,36.7,1,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,78,78,0,31,3,44,0,0,41,37,0,4,5,0,1,0,0,0,
Jordan Davis,94854,DI,PHI,2,4,0,,0,1,24,63.3,89.8,77.8,75.7,74.5,71.9,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,52,52,18,34,0,0,0,0,33,19,0,2,2,0,4,0,0,0,
Cameron Mitchell,97340,CB,CLV,2,0,0,,0,0,8,65.0,45.0,71.5,,32.8,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,3,6,13,0,0,0,0,0,0,13,0,7,9,0,1,0,0,0,0,0,
Nick Cross,97514,S,IND,1,0,0,,0,0,14,61.2,60.5,69.2,58.7,,,0,0,0,,,0,0,0,0.0,0,0,1,1,3,4,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,2,2,0,50.0,0,0,7,69.1,69.2,80.1,48.5,65.0,70.1,0,3,1,10,11.1,2,1,0,58.3,4,0,28,6,73,147,3,0,0,3,0,81,144,5,69,29,3,14,8,3,1,28,3,7.0
Tyrique Stevenson,97562,CB,CHI,2,3,0,66.7,0,0,6,50.1,48.5,79.2,,45.3,65.3,0,0,0,70,8.3,1,0,0,148.6,8,0,22,105,68,131,0,0,0,0,0,0,131,0,63,4,3,8,12,0,2,148,69,18.5
Dorian Williams,97694,LB,BUF,1,0,0,,0,0,4,61.0,47.2,69.0,,45.2,28.9,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,2,6,0,0,0,0,0,0,6,0,4,2,0,2,0,0,0,0,0,
Ronnie Hickman Jr.,97702,S,CLV,1,0,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,6,10,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,2,0,0,12.5,0,0,8,61.2,60.3,79.4,,54.3,22.9,0,0,0,6,75.0,3,1,0,39.6,1,0,7,84,58,92,0,0,0,0,0,1,92,0,34,0,1,1,8,0,0,6,4,6.0
Derick Hall,98130,ED,SEA,2,2,0,,0,0,29,64.2,52.2,77.2,57.5,47.9,44.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,44,44,0,0,44,0,0,0,20,20,0,1,1,0,2,0,0,0,
Derek Stingley Jr.,98253,CB,HST,2,0,0,50.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0,0,0,43,0.0,0,0,1,95.8,2,0,8,110,67,118,0,0,0,0,0,0,118,0,51,0,1,8,4,0,0,63,22,31.5
Colby Wooden,98312,DI,GB,2,0,0,,0,0,12,,50.7,79.8,68.1,38.8,23.7,0,5,0,,50.0,1,0,0,0.0,0,0,0,0,0,72,72,3,31,15,23,0,0,39,33,0,1,1,0,5,0,0,0,
Alex Wright,98318,ED,CLV,2,1,0,,0,0,8,60.2,58.9,78.0,60.8,56.0,69.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,26,26,0,0,26,0,0,0,10,14,0,0,0,0,1,0,0,0,
George Karlaftis,98319,ED,KC,2,3,1,,1,0,16,61.4,65.2,40.2,65.0,64.6,77.0,0,6,0,,0.0,0,0,1,0.0,0,2,0,0,6,112,112,1,10,97,4,0,0,69,37,0,3,5,0,8,0,0,0,
Kayvon Thibodeaux,98444,ED,NYG,2,2,0,,0,0,21,65.4,55.8,81.9,52.3,55.0,74.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,1,13,102,100,0,0,100,0,0,2,43,46,1,1,2,0,2,0,0,0,
Zach Harrison,98503,ED,ATL,2,1,0,,0,0,2,60.0,54.5,79.2,49.6,58.6,73.7,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,40,40,0,0,29,11,0,0,15,24,0,3,4,0,1,0,0,0,
Mohamoud Diabate,98780,LB,CLV,1,0,0,,0,0,8,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jordan Battle,98857,S,CIN,2,1,0,,0,0,7,63.0,56.1,72.3,,47.9,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,0,12,26,0,0,0,0,0,13,26,0,14,6,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,1,0,0,100.0,0,0,22,29.0,34.9,72.5,,72.8,25.8,0,0,0,21,66.7,2,0,1,110.4,2,0,2,0,12,21,0,0,0,0,0,0,21,0,9,19,1,1,2,0,0,21,13,10.5
Zacch Pickens,98911,DI,CHI,2,1,0,,0,0,6,,57.5,76.8,53.6,59.6,28.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,34,34,9,22,0,3,0,0,14,20,0,1,1,0,0,0,0,0,
DeMarvin Leal,98919,DI,PIT,2,2,0,,0,0,25,,58.6,78.1,56.9,59.1,73.4,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,65,65,0,22,7,36,0,0,31,34,0,4,3,0,2,0,0,0,
Byron Young,98923,DI,LV,2,0,0,,0,0,23,,42.3,77.4,51.2,44.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,40,0,4,0,0,26,18,0,0,0,0,0,0,0,0,
Travon Walker,98940,ED,JAX,2,2,0,100.0,0,0,15,65.6,54.1,39.3,62.1,45.5,76.3,0,3,0,6,0.0,0,0,1,87.5,2,1,0,0,11,117,116,0,4,110,2,0,1,66,40,1,5,5,2,4,0,10,14,5.0
Henry To'oTo'o,98982,LB,HST,2,4,0,100.0,0,0,13,76.0,63.3,74.5,63.9,45.5,45.6,0,3,0,8,16.7,2,0,0,86.9,7,0,58,0,31,68,2,0,0,2,0,0,66,4,33,8,3,6,7,3,0,34,32,4.9
Christian Harris,98996,LB,HST,2,1,0,100.0,0,0,13,63.1,40.9,74.0,63.4,27.4,28.1,0,1,0,15,37.5,3,0,0,93.3,5,1,56,0,36,68,3,0,0,3,0,0,65,5,27,9,4,4,5,2,0,32,51,6.4
Nolan Smith,99014,ED,PHI,2,1,0,,0,0,24,61.1,60.9,74.0,57.9,60.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,13,12,0,0,12,0,0,1,10,2,1,0,0,0,0,0,0,0,
Jermaine Johnson,99015,ED,NYJ,2,1,0,,0,0,22,76.0,62.1,82.0,54.7,62.0,77.2,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,108,108,0,0,108,0,0,0,66,42,0,4,7,0,4,0,0,0,
Nakobe Dean,99018,LB,PHI,1,2,0,100.0,0,0,24,43.9,62.5,73.2,,90.3,81.2,0,0,0,9,0.0,0,0,0,97.9,2,0,43,0,34,49,0,0,0,0,0,0,49,0,15,6,5,6,2,0,0,15,14,7.5
Sam Williams,99106,ED,DAL,2,2,0,,0,0,9,60.0,62.0,2.7,68.3,58.3,73.7,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,0,54,52,0,0,47,5,0,2,39,15,0,1,1,0,5,0,0,0,
Tre Tomlinson,99256,CB,LA,1,0,0,,0,0,26,61.0,61.7,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
SirVocea Dennis,99767,LB,TB,1,0,0,,0,0,30,60.0,73.7,69.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Amare Barno,99780,ED,CAR,1,0,0,,0,0,5,,52.4,67.7,,58.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Calijah Kancey,99822,DI,TB,1,0,0,,0,0,30,,59.2,72.8,66.7,55.5,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,3,1,7,0,0,9,2,0,0,0,0,2,0,0,0,
Sauce Gardner,100903,CB,NYJ,2,1,0,83.3,0,1,22,79.2,75.3,79.8,,49.5,33.5,0,0,0,26,27.3,3,1,0,126.7,10,0,16,133,93,151,2,0,0,2,0,0,149,0,58,0,3,7,12,0,1,93,33,9.3
Ja'Quan McMillian,100931,CB,DEN,1,0,0,,0,0,10,63.0,63.5,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,
Joey Porter Jr.,101364,CB,PIT,2,0,0,0.0,0,0,25,74.5,74.2,74.0,,,23.1,0,0,0,,100.0,1,1,0,39.6,0,0,0,21,21,21,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,
DJ Turner II,101376,CB,CIN,2,0,0,25.0,0,0,7,59.4,62.5,77.2,,68.6,75.8,0,0,0,4,0.0,0,0,0,39.6,1,0,4,47,28,59,0,0,0,0,0,0,59,0,31,8,1,2,4,0,0,4,2,4.0
