player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Xavier Woods,11946,S,CAR,11,10,0,64.7,1,0,5,81.5,82.1,46.2,59.0,76.3,79.8,0,1,2,19,9.6,5,4,4,36.8,11,0,157,4,331,604,11,0,0,11,0,346,593,1,272,86,12,37,17,1,0,83,37,7.5
D.J. Jones,11953,DI,DEN,13,5,0,,0,1,10,76.2,52.0,86.7,56.2,44.8,26.7,2,12,0,,26.2,11,0,0,0.0,0,1,1,0,2,457,456,95,322,3,36,0,1,262,193,0,19,26,0,15,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,14,9,1,0.0,2,0,15,55.6,49.1,43.5,51.6,55.6,77.2,2,5,0,,9.1,2,0,2,39.6,0,0,1,0,5,324,323,81,166,4,72,0,1,184,135,0,8,11,1,7,0,0,0,
Rudy Ford,11963,S,GB,11,14,0,40.9,0,0,12,72.8,69.8,53.1,56.1,60.8,75.9,0,1,2,20,8.1,6,4,2,30.1,9,0,188,6,341,619,15,0,0,15,0,318,604,3,275,92,12,54,22,1,1,88,55,9.8
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,5,0,0,,0,0,30,,43.0,75.9,50.4,47.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,34,34,0,16,2,16,0,0,16,18,0,0,1,0,0,0,0,0,
Michael Davis,12040,CB,LAC,12,4,0,65.0,3,0,27,54.4,57.6,58.8,77.8,70.6,54.8,0,2,1,49,13.6,8,7,7,122.8,52,0,63,616,451,704,7,0,0,7,0,0,697,2,251,18,14,47,80,2,9,657,193,12.6
Josh Tupou,12093,DI,CIN,11,5,0,,0,0,7,60.0,54.2,82.8,59.3,51.1,47.6,2,4,0,,11.8,2,0,0,0.0,0,0,0,0,0,222,222,78,143,0,1,0,0,102,120,0,5,10,0,6,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,14,9,3,,0,0,23,63.9,58.7,86.3,69.1,38.9,40.5,4,16,0,,16.7,4,0,0,0.0,0,3,5,0,15,440,435,63,315,3,54,0,5,297,128,0,11,11,0,23,0,0,0,
Arthur Maulet,12224,CB,BLT,12,2,0,61.8,0,0,3,59.1,63.1,82.6,82.6,65.2,35.3,2,1,1,65,25.9,7,0,2,92.8,21,2,25,15,244,332,6,0,0,6,0,0,326,14,74,286,13,18,34,5,1,340,204,16.2
Calvin Munson,12236,LB,MIA,2,1,0,100.0,0,0,17,68.9,73.5,73.0,59.9,67.7,76.9,0,0,0,7,0.0,0,0,0,95.8,1,0,22,0,15,22,0,0,0,0,0,0,22,1,6,0,1,2,1,0,0,7,8,7.0
Sione Takitaki,12666,LB,CLV,13,6,1,50.0,0,0,8,65.3,66.1,81.5,54.3,65.5,51.7,1,6,1,70,12.8,5,1,0,75.9,7,1,410,1,225,449,16,0,0,16,0,10,433,30,194,12,17,28,14,8,1,128,97,18.3
Sam Eguavoen,15301,LB,NYJ,5,0,0,0.0,1,0,22,39.8,42.5,70.7,,65.7,73.3,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,2,14,9,0,0,9,0,0,5,0,12,0,0,1,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,11,12,0,,0,0,1,61.2,37.3,55.4,59.9,30.8,51.6,2,16,0,,12.8,6,0,2,0.0,0,2,0,0,0,477,477,6,188,49,234,0,0,219,258,0,23,29,0,20,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,14,11,0,,0,0,20,62.5,47.1,56.8,75.5,32.1,43.8,2,11,0,,10.0,4,0,2,0.0,0,3,1,0,4,479,478,6,360,1,111,0,1,226,249,0,20,25,0,16,0,0,0,
Foyesade Oluokun,24904,LB,JAX,14,35,1,84.3,1,1,15,74.5,79.6,83.1,70.2,78.3,71.9,5,9,1,33,9.4,15,3,2,102.6,59,3,855,5,530,927,5,0,0,5,0,6,922,86,311,56,55,110,70,17,3,463,444,7.8
Levi Wallace,25445,CB,PIT,13,3,0,54.8,0,0,25,54.4,51.8,52.7,,42.2,64.0,0,0,2,36,11.4,4,5,1,99.1,34,0,23,518,361,561,2,0,0,2,0,2,559,0,200,16,4,28,62,0,6,484,125,14.2
Anfernee Jennings,25449,ED,NE,12,9,0,100.0,0,0,19,29.3,64.9,73.9,55.2,86.0,62.6,1,15,0,17,9.1,5,0,1,97.9,14,2,4,0,51,537,523,0,0,523,0,0,14,232,254,10,35,41,14,18,0,105,70,7.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,12,6,0,66.0,0,1,31,56.8,59.6,85.9,76.7,65.3,57.3,0,3,1,55,12.7,7,4,8,92.8,31,0,65,634,429,710,8,0,0,8,0,0,702,3,278,3,11,42,47,3,1,423,135,13.6
Clelin Ferrell,25955,ED,SF,14,7,0,,0,1,28,67.6,62.3,90.1,60.3,50.0,59.4,7,16,0,,20.0,6,0,0,0.0,0,3,0,0,1,419,419,0,1,404,14,0,0,265,153,0,16,17,0,26,0,0,0,
Dexter Lawrence,25991,DI,NYG,13,11,1,,1,0,21,58.3,93.0,76.6,92.7,87.9,54.7,12,41,0,,10.9,5,0,1,0.0,0,6,5,0,4,590,585,424,151,2,8,0,5,370,216,0,29,30,0,59,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,14,19,2,,0,1,23,67.9,92.0,54.7,88.6,91.5,67.1,9,52,0,,8.5,6,0,5,0.0,0,14,3,0,0,888,885,0,2,866,17,0,3,528,360,0,49,46,0,75,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,12,9,0,61.8,2,1,22,82.6,80.9,38.8,58.0,73.5,74.9,0,2,1,60,7.1,5,4,6,80.7,34,0,49,745,431,814,8,0,0,8,0,1,806,2,381,11,18,56,55,2,1,378,151,11.1
Bryce Huff,27128,ED,NYJ,14,4,0,,0,0,22,66.8,74.9,42.7,84.4,42.8,71.3,10,38,0,,7.1,1,0,3,0.0,0,8,12,1,11,399,386,0,2,377,7,0,13,276,112,0,14,9,0,56,0,0,0,
Siran Neal,27130,CB,BUF,6,0,0,75.0,0,0,4,32.6,39.9,85.8,74.0,63.8,78.5,0,0,0,18,0.0,0,0,0,96.9,6,0,10,0,34,46,0,0,0,0,0,0,46,3,9,34,2,5,8,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,14,10,2,100.0,1,3,6,51.1,79.1,71.7,72.6,80.2,73.5,9,33,0,14,5.4,2,0,2,118.8,1,16,0,1,11,636,635,0,2,625,8,0,1,423,202,0,29,25,1,58,0,14,19,14.0
Devin Bush,27375,LB,SEA,6,1,0,66.7,0,0,29,57.3,60.6,77.6,66.7,62.2,46.4,0,0,0,14,16.7,1,0,0,79.9,8,0,82,1,67,117,7,0,0,7,0,0,110,7,43,26,2,4,12,0,0,64,48,8.0
David Long Jr.,27377,CB,GB,7,3,0,72.2,0,0,12,75.6,65.7,10.8,,40.7,56.3,0,0,0,13,9.5,2,1,1,81.9,13,0,31,140,100,190,8,0,0,8,0,0,182,0,90,11,6,16,18,0,0,85,18,6.5
Josh Uche,27379,ED,NE,12,4,0,75.0,0,0,19,28.7,59.5,58.7,68.5,66.8,53.0,4,23,0,14,27.3,3,0,1,103.1,3,2,8,1,29,268,253,0,0,253,0,0,15,182,57,6,5,4,4,29,0,37,25,12.3
D'Angelo Ross,27732,CB,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khalil Dorsey,27819,CB,DET,3,1,0,60.0,1,0,11,58.0,57.0,75.8,60.0,55.8,76.9,0,1,0,8,0.0,0,1,1,64.6,3,0,10,43,31,55,0,0,0,0,0,0,55,1,23,2,0,2,5,1,0,12,2,4.0
Armon Watts,27844,DI,PIT,12,8,0,,0,0,25,61.2,76.9,83.9,63.5,76.6,29.7,3,10,0,,18.8,3,0,0,0.0,0,1,0,0,0,251,251,15,118,24,94,0,0,137,114,0,5,5,0,14,0,0,0,
Ben Skowronek,27948,WR,LA,2,0,0,,0,0,26,,60.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Joe Gaziano,27949,ED,ATL,1,1,0,,0,0,2,,69.1,78.2,49.0,75.4,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,9,13,0,1,1,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,5,3,0,,0,0,15,,31.2,81.4,52.8,29.8,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,33,77,0,10,0,0,55,65,0,2,3,0,1,0,0,0,
Dre'Mont Jones,28075,DI,SEA,14,14,0,100.0,2,0,29,56.9,59.9,21.7,64.2,62.2,73.1,6,28,0,48,3.2,1,0,6,158.3,2,4,2,0,8,601,599,4,269,235,91,0,2,368,225,0,13,16,2,38,1,55,39,27.5
Malik Harrison,28081,LB,BLT,12,4,0,100.0,0,0,3,66.4,69.8,82.7,62.6,67.6,49.8,1,1,0,9,20.0,4,0,0,86.7,5,0,4,0,44,172,153,0,0,153,0,0,19,30,98,15,7,12,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,12,11,0,87.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,2,5,2,35,10.8,8,0,2,92.6,42,2,619,5,375,672,10,0,1,9,0,2,662,50,247,36,29,55,48,9,2,339,217,8.1
Neville Gallimore,28094,DI,DAL,14,6,1,,0,0,9,59.9,59.2,51.1,62.4,58.3,60.1,1,6,0,,6.7,1,0,1,0.0,0,1,0,0,1,231,231,21,170,2,38,0,0,126,104,0,6,8,0,8,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,,0,0,10,,64.5,76.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,8,5,0,75.0,0,0,18,62.0,60.7,79.8,58.9,57.7,72.5,1,3,0,22,7.1,1,0,0,97.4,6,1,74,0,58,112,29,0,0,29,0,0,83,25,29,9,3,8,8,5,0,63,49,10.5
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,14,3,1,,0,0,28,61.5,59.4,44.1,70.0,47.3,42.6,1,9,0,,11.8,2,0,2,0.0,0,2,0,0,3,314,314,6,252,0,56,0,0,210,101,0,9,12,0,12,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,14,12,0,,1,0,23,63.9,50.1,73.2,55.6,47.0,60.4,0,15,0,,6.7,3,0,1,0.0,0,2,0,0,1,536,536,4,433,1,98,0,0,278,257,0,20,30,0,17,0,0,0,
DeShon Elliott,28854,S,MIA,12,18,0,61.9,0,0,17,66.0,72.9,88.9,66.9,83.6,78.8,0,1,0,38,9.1,6,6,0,107.0,13,0,166,2,463,734,9,0,0,9,0,488,725,1,270,69,9,42,21,1,1,189,40,14.5
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,8,2,0,72.0,2,0,23,60.8,60.6,0.0,69.4,79.8,53.7,1,0,1,31,16.7,5,1,5,89.8,18,0,16,256,196,292,3,0,0,3,0,0,289,2,94,17,8,23,25,1,1,186,49,10.3
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,14,30,1,79.5,0,1,17,37.8,68.4,56.3,61.6,93.1,67.8,3,11,0,48,10.0,10,0,1,116.3,31,1,492,2,333,645,12,0,0,12,0,0,633,59,253,139,34,60,39,15,1,385,243,12.4
Germaine Pratt,29407,LB,CIN,14,38,0,76.8,0,2,7,61.0,64.7,86.1,66.3,64.7,69.1,0,6,2,34,9.9,12,0,1,89.4,43,3,678,10,461,840,91,0,0,91,0,6,749,48,331,55,33,71,56,9,1,434,262,10.1
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,14,28,0,79.7,0,2,7,56.8,61.3,85.6,68.1,62.9,80.5,2,4,3,29,6.9,8,3,1,99.0,55,2,791,4,533,922,48,0,0,48,0,14,874,49,340,65,31,80,69,8,3,595,293,10.8
Ty Summers,30242,LB,NO,2,0,0,,0,0,20,,59.0,64.8,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,14,12,3,78.6,0,0,17,88.4,90.8,73.7,90.1,74.7,53.3,10,24,1,13,12.1,7,4,1,53.6,11,6,104,1,135,599,442,0,0,442,0,2,157,260,204,49,25,39,14,40,0,56,47,5.1
T.J. Edwards,30737,LB,CHI,14,29,0,75.7,0,1,6,73.2,81.8,84.1,78.6,82.2,72.8,5,3,2,39,9.4,13,4,0,95.2,56,3,736,8,501,862,63,0,0,63,0,5,799,68,293,50,52,97,74,11,2,574,474,10.3
Dee Delaney,31078,S,TB,10,3,0,52.4,0,0,30,69.4,64.2,82.3,,39.1,40.3,0,0,2,26,23.1,6,1,0,34.3,11,0,77,28,264,364,6,0,0,6,0,196,358,0,100,57,4,17,21,0,0,142,70,12.9
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,14,18,1,,2,0,20,59.3,61.2,53.7,68.8,57.2,53.0,2,8,0,,7.5,4,0,2,0.0,0,0,1,0,1,427,426,126,299,0,1,0,1,197,229,0,16,31,0,10,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,10,3,0,70.4,1,1,4,71.2,63.9,86.2,60.0,29.1,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,402,286,431,16,0,0,16,0,0,415,1,144,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,7,2,0,100.0,0,1,30,63.1,74.3,76.7,75.0,60.9,76.3,0,2,0,21,0.0,0,0,0,118.8,2,1,5,0,8,32,27,0,0,27,0,0,5,16,8,0,2,1,2,3,0,40,35,20.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,12,3,0,,1,0,14,59.7,33.5,58.0,57.7,30.5,73.7,1,1,0,,0.0,0,0,1,0.0,0,2,0,0,1,243,243,2,231,0,10,0,0,100,142,0,4,6,0,4,0,0,0,
Mike Hughes,34057,CB,ATL,11,1,0,63.6,0,0,2,49.3,52.7,80.8,75.6,58.8,52.2,0,0,0,16,14.3,2,0,0,110.4,7,0,13,51,106,179,7,0,0,7,0,2,172,3,70,105,4,11,11,0,1,66,22,9.4
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,8,11,0,80.0,0,0,12,60.8,65.9,85.0,52.2,73.5,52.3,0,1,0,23,17.5,10,1,0,95.6,12,0,97,3,254,459,6,0,0,6,0,295,453,4,201,58,12,36,15,1,0,104,42,8.7
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,14,9,0,85.7,0,0,20,64.9,66.4,84.6,59.6,66.5,47.6,1,11,1,25,18.5,5,0,0,96.4,6,1,26,1,50,244,201,0,0,201,0,0,43,99,95,14,10,13,7,13,2,50,37,8.3
Johnathan Abram,34646,S,NO,5,3,0,60.0,0,0,20,49.9,57.1,79.7,68.8,69.9,43.3,0,1,0,42,18.2,2,0,0,104.2,3,0,22,1,53,87,19,0,0,19,0,30,68,2,32,14,5,6,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,8,2,0,100.0,0,0,7,60.9,57.7,77.0,74.6,48.7,69.8,0,0,0,20,9.1,1,0,0,109.4,4,0,41,0,23,61,14,0,0,14,0,0,47,6,32,6,3,8,4,0,0,41,7,10.3
Jamel Dean,34918,CB,TB,10,8,0,70.6,1,0,30,60.5,63.9,50.3,48.1,85.0,78.3,0,0,0,76,5.8,3,3,4,129.7,36,0,45,454,345,523,1,0,0,1,0,0,522,7,171,23,14,41,51,0,4,522,197,14.5
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,11,27,0,70.2,0,0,13,79.7,87.8,80.5,75.1,87.8,76.3,3,3,1,25,7.8,7,3,0,82.0,33,2,480,3,327,578,23,0,0,23,0,3,555,36,215,69,35,56,47,8,1,261,208,7.9
Darrell Taylor,36001,ED,SEA,14,3,1,66.7,0,1,29,54.3,53.6,71.2,59.2,48.1,59.3,3,16,0,12,18.2,4,0,1,89.6,2,5,0,0,27,435,434,0,0,434,0,0,1,258,150,1,16,15,3,24,0,23,23,11.5
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,3,1,0,,0,0,20,,49.1,79.4,60.7,44.0,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,36,36,0,1,30,5,0,0,18,18,0,1,1,0,2,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,10,8,0,,0,0,2,59.3,48.2,84.4,54.5,47.0,74.8,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,217,217,62,154,0,1,0,0,103,113,0,5,9,0,4,0,0,0,
Shy Tuttle,37279,DI,CAR,14,7,5,,2,0,5,60.0,50.4,38.2,58.8,50.0,56.9,0,1,0,,6.1,2,0,3,0.0,0,1,0,0,0,448,448,314,132,0,2,0,0,185,263,0,14,24,0,2,0,0,0,
Troy Reeder,38268,LB,LA,6,2,0,80.0,0,0,26,40.4,51.3,84.8,65.6,64.6,83.1,0,0,0,25,0.0,0,0,0,142.9,8,0,121,0,64,133,2,0,0,2,0,0,131,6,63,8,7,10,10,0,1,103,51,12.9
Camryn Bynum,38408,S,MIN,14,20,0,77.8,0,1,18,76.9,79.5,88.9,56.8,81.6,78.1,0,0,2,33,8.6,10,6,0,85.9,49,1,141,18,580,918,39,0,0,39,0,481,879,8,330,239,21,86,63,1,1,411,214,8.4
Cameron Goode,38410,ED,MIA,6,1,0,,0,0,17,63.7,64.5,77.3,61.6,61.3,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,8,54,53,0,0,53,0,0,1,31,15,1,0,0,0,3,0,0,0,
Casey Toohill,38472,ED,WAS,14,5,1,100.0,0,0,32,47.4,53.9,89.9,54.5,55.9,55.8,2,6,0,15,11.8,2,0,0,118.8,1,5,0,0,10,400,400,0,1,396,3,0,0,237,153,0,15,10,1,13,0,15,10,15.0
Matthew Adams,38526,LB,CLV,8,1,0,,0,0,8,65.3,58.7,74.6,,53.5,74.7,0,0,0,,0.0,0,0,0,0.0,0,0,22,1,6,28,3,0,0,3,0,0,25,0,22,2,0,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,2,0,0,,0,0,8,62.7,33.3,72.9,,35.9,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,14,0,0,0,0,0,1,14,0,7,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,13,6,1,,0,0,15,59.4,65.0,85.5,61.0,63.2,77.0,2,11,0,,0.0,0,0,0,0.0,0,0,0,0,1,346,346,167,155,1,23,0,0,193,152,0,16,19,0,13,0,0,0,
Maurice Hurst,38563,DI,CLV,13,7,2,0.0,0,0,8,67.5,81.0,10.0,75.9,76.5,47.5,3,13,1,,15.4,4,0,4,0.0,0,2,0,0,3,302,302,4,236,6,56,0,0,173,126,0,14,15,1,18,0,0,0,
Eric Wilson,38587,LB,GB,8,5,0,100.0,0,0,12,65.3,73.9,76.8,59.8,77.8,74.9,1,2,0,11,6.3,1,0,0,90.5,7,0,73,0,49,86,3,0,0,3,0,0,83,8,29,9,4,10,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,2,0,0,100.0,0,0,23,27.8,26.3,71.6,,56.6,73.2,0,0,0,5,0.0,0,0,0,87.5,2,0,15,0,7,15,0,0,0,0,0,0,15,0,8,0,1,1,2,0,0,10,8,5.0
Tershawn Wharton,40292,DI,KC,14,5,0,,0,0,16,58.2,52.2,63.0,59.7,48.8,40.5,1,5,0,,11.1,2,0,1,0.0,0,1,0,0,3,304,303,37,238,0,28,0,1,188,113,0,7,11,0,7,0,0,0,
Chazz Surratt,40313,LB,NYJ,3,1,0,,0,0,22,,78.2,68.1,,71.2,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,9,0,1,1,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,14,7,0,52.8,6,0,16,72.7,71.3,21.6,64.1,68.0,61.5,3,3,2,33,13.0,10,9,15,56.6,38,0,26,784,530,862,30,0,0,30,0,0,832,15,317,22,22,60,72,6,0,382,154,10.1
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,11,13,0,75.9,0,2,27,79.5,78.3,59.6,58.2,71.2,63.3,0,0,0,34,13.3,10,4,1,141.7,22,0,142,1,446,746,3,0,0,3,0,524,743,2,298,76,15,52,29,0,3,292,148,13.3
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,13,5,2,,0,0,4,57.1,65.8,25.3,73.1,58.0,39.0,5,41,0,,21.4,9,0,5,0.0,0,8,9,0,4,595,586,8,267,37,274,0,9,398,193,0,27,28,0,54,0,0,0,
Divine Deablo,42208,LB,LV,12,26,0,75.6,0,0,23,70.4,66.4,55.2,59.0,61.3,77.3,0,6,0,27,5.6,5,2,1,102.5,34,1,499,4,321,598,59,0,0,59,0,1,539,38,239,35,29,59,45,7,2,245,179,7.2
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
