player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Givens,28308,DI,SF,4,0,0,,0,0,28,60.0,69.5,80.1,71.4,54.8,67.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,2,69,0,19,0,0,71,19,0,0,1,0,6,0,0,0,
Myles Adams,28430,DI,SEA,4,1,0,,0,0,29,61.6,77.2,78.2,71.8,57.2,69.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,2,39,0,8,0,0,41,8,0,2,1,0,4,0,0,0,
Bilal Nichols,28451,DI,LV,4,3,0,,1,0,23,63.7,54.9,38.8,51.2,58.8,57.1,0,3,0,,7.7,1,0,1,0.0,0,0,0,0,1,138,138,0,107,0,31,0,0,70,67,0,6,9,0,3,0,0,0,
DeShon Elliott,28854,S,MIA,3,8,0,28.6,0,0,17,71.6,76.2,83.8,,72.6,78.5,0,0,0,38,8.0,2,3,0,89.9,2,0,32,0,128,200,2,0,0,2,0,147,198,0,72,19,1,15,7,0,1,39,1,19.5
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long Jr.,29367,LB,MIA,4,8,0,100.0,0,0,17,45.7,62.7,79.4,77.0,77.1,52.6,1,2,0,48,14.3,4,0,0,152.1,10,1,132,0,86,169,2,0,0,2,0,0,167,14,69,35,8,16,10,4,1,188,112,18.8
Germaine Pratt,29407,LB,CIN,4,5,0,66.7,0,1,7,54.1,61.9,82.2,54.5,70.0,61.3,0,2,0,22,9.4,3,0,1,83.1,6,1,202,2,113,243,27,0,0,27,0,2,216,17,113,10,12,24,9,3,0,55,30,9.2
Logan Wilson,29623,LB,CIN,4,3,0,68.2,0,0,7,62.7,55.1,80.8,58.6,46.2,57.3,0,3,2,22,13.3,4,0,0,63.1,15,0,228,1,131,269,14,0,0,14,0,4,255,25,113,22,6,23,22,3,1,142,80,9.5
Andrew Van Ginkel,30267,ED,MIA,4,3,0,50.0,0,0,17,90.5,87.7,83.8,81.3,58.1,69.7,3,4,0,0,5.9,1,0,0,56.3,1,3,51,1,43,190,121,0,0,121,0,2,69,78,69,15,8,13,2,10,0,0,4,0.0
T.J. Edwards,30737,LB,CHI,4,12,0,85.0,0,0,6,57.3,71.6,79.4,41.1,85.2,67.4,1,1,0,37,10.7,6,0,0,125.0,17,0,213,3,133,244,16,0,0,16,0,0,228,4,107,12,22,38,20,2,1,200,138,11.8
Dee Delaney,31078,CB,TB,3,0,0,50.0,0,0,30,70.3,73.2,77.1,,67.5,27.3,0,0,2,26,44.4,4,0,0,28.8,5,0,21,23,57,88,0,0,0,0,0,36,88,0,31,8,2,5,10,0,0,59,37,11.8
George Odum,31342,S,SF,3,1,0,100.0,0,0,28,60.3,63.4,71.6,,60.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,2,0,20,22,0,0,0,0,0,16,22,0,2,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,4,9,0,,0,0,20,60.1,71.5,81.3,68.6,66.3,43.9,1,2,0,,13.3,2,0,0,0.0,0,0,0,0,0,132,132,38,93,0,1,0,0,74,58,0,3,4,0,3,0,0,0,
Abdullah Anderson,32708,DI,WAS,4,0,0,,0,0,32,61.8,65.2,78.2,58.9,62.7,69.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,53,53,6,39,1,7,0,0,27,25,0,1,2,0,4,0,0,0,
Dane Jackson,32989,CB,BUF,3,0,0,85.7,1,1,4,65.6,65.8,78.0,,62.5,38.3,0,0,0,17,22.2,2,0,1,98.2,6,0,1,60,45,62,0,0,0,0,0,0,62,0,17,1,3,7,7,0,0,53,15,8.8
Cam Gill,33560,LB,TB,2,0,0,,0,1,30,60.0,91.9,71.3,90.5,,73.2,0,1,0,,,0,0,0,0.0,0,1,2,0,1,5,3,0,0,3,0,0,2,4,0,0,1,0,0,2,0,0,0,
Eric Johnson,33698,DI,IND,4,1,0,,0,0,14,,42.0,79.1,68.5,35.2,69.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,1,64,0,5,0,0,27,43,0,0,2,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,3,0,0,100.0,0,0,2,54.0,53.7,74.8,,55.2,39.7,0,0,0,11,20.0,1,0,0,110.4,2,0,5,20,18,35,0,0,0,0,0,0,35,0,17,10,0,4,2,0,0,21,9,10.5
Kendall Sheffield,34105,CB,SF,1,0,0,50.0,0,0,28,85.9,84.8,72.3,,60.0,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,0,11,11,12,0,0,0,0,0,0,12,0,1,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,4,8,0,77.8,0,0,12,54.6,59.7,83.3,55.0,71.4,63.0,0,1,0,23,12.1,4,0,0,101.9,7,0,62,3,149,278,3,0,0,3,0,175,275,3,126,35,9,21,9,1,0,76,25,10.9
Zack Baun,34632,LB,NO,4,1,0,100.0,0,0,20,55.7,55.6,78.0,52.3,59.6,76.5,0,0,0,5,0.0,0,0,0,79.2,2,0,10,1,15,49,36,0,0,36,0,0,13,9,25,2,2,4,2,0,0,6,7,3.0
Johnathan Abram,34646,S,NO,1,2,0,100.0,0,0,20,52.3,55.9,78.4,58.4,65.6,29.8,0,1,0,42,28.6,2,0,0,118.8,1,0,10,0,29,56,13,0,0,13,0,24,43,2,25,9,2,3,1,1,0,42,36,42.0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,100.0,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,8,0,7,14,3,0,0,3,0,0,11,3,4,3,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,3,4,0,70.6,1,0,30,43.8,46.7,0.0,53.0,78.8,72.9,0,0,0,34,5.6,1,0,2,147.9,12,0,14,133,105,152,0,0,0,0,0,0,152,3,44,5,2,13,17,0,2,195,50,16.3
Trevis Gipson,35241,ED,TEN,2,0,0,,0,1,31,,92.2,74.8,93.1,57.5,69.2,0,1,0,,,0,0,0,0.0,0,1,0,0,0,10,10,0,0,10,0,0,0,8,2,0,1,0,0,2,0,0,0,
Blake Cashman,35413,LB,HST,2,2,0,42.9,0,0,13,92.3,91.5,72.3,57.2,63.1,80.2,0,0,1,4,0.0,0,0,0,10.7,3,0,40,0,37,58,1,0,0,1,0,0,57,1,20,17,4,5,7,0,0,6,13,2.0
Darrell Taylor,36001,ED,SEA,4,1,0,,0,0,29,64.0,45.7,39.0,52.1,46.8,55.9,0,4,0,,25.0,2,0,1,0.0,0,0,0,0,6,132,131,0,0,131,0,0,1,84,42,1,3,5,0,4,0,0,0,
Austin Bryant,36248,ED,SF,1,0,0,,0,0,28,,61.7,76.9,60.2,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,15,1,0,0,0,0,2,0,0,0,
Albert Huggins,36862,DI,ATL,2,2,0,,0,0,2,,35.1,77.7,51.5,37.4,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,32,0,0,0,0,18,21,0,1,1,0,0,0,0,0,
Shy Tuttle,37279,DI,CAR,4,2,1,,1,0,5,,61.4,42.0,56.6,64.8,53.2,0,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,145,145,79,65,0,1,0,0,59,86,0,5,6,0,1,0,0,0,
Camryn Bynum,38408,S,MIN,4,11,0,90.0,0,1,18,80.3,83.5,83.8,58.2,75.1,70.4,0,0,0,12,9.1,4,0,0,88.8,18,0,47,9,162,282,18,0,0,18,0,139,264,3,117,69,10,29,20,0,0,106,108,5.9
Cameron Goode,38410,ED,MIA,2,0,0,,0,0,17,62.0,60.7,73.7,62.8,56.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,18,17,0,0,17,0,0,1,5,10,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,4,1,0,,0,0,32,60.7,72.7,82.1,60.8,74.7,74.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,61,61,0,0,61,0,0,0,32,27,0,4,3,0,1,0,0,0,
Matthew Adams,38526,LB,CLV,2,0,0,,0,0,8,,63.9,66.0,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,4,2,0,,0,0,15,,57.7,81.2,55.6,58.3,73.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,57,49,0,9,0,0,62,53,0,4,5,0,3,0,0,0,
Maurice Hurst,38563,DI,CLV,4,2,2,,0,0,8,60.0,89.9,80.1,79.1,82.0,73.5,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,2,57,2,21,0,0,47,35,0,7,7,0,6,0,0,0,
Eric Wilson,38587,LB,GB,3,3,0,100.0,0,0,12,69.5,70.7,73.0,53.5,67.0,79.4,0,2,0,5,0.0,0,0,0,87.5,1,0,24,0,19,28,2,0,0,2,0,0,26,4,5,2,0,2,1,2,0,5,2,5.0
Tershawn Wharton,40292,DI,KC,4,1,0,,0,0,16,,61.7,80.8,51.8,69.2,22.8,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,107,107,16,82,0,9,0,0,74,33,0,0,1,0,2,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,4,3,0,56.5,2,0,16,51.0,52.0,83.7,85.7,43.9,29.8,2,1,0,33,27.3,6,1,3,72.6,13,0,9,214,148,237,9,0,0,9,0,0,228,6,83,5,3,13,23,3,0,129,41,9.9
Alohi Gilman,41662,S,LAC,3,4,0,75.0,0,1,27,70.8,74.3,83.1,60.0,69.5,61.7,0,0,0,34,12.5,3,1,0,113.5,6,0,45,0,135,215,2,0,0,2,0,153,213,1,79,15,3,17,8,0,0,94,28,15.7
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,4,0,0,,0,0,4,,63.0,81.0,58.4,64.4,74.7,2,6,0,,0.0,0,0,0,0.0,0,4,2,0,0,142,140,1,71,4,64,0,2,95,47,0,9,8,0,12,0,0,0,
Divine Deablo,42208,LB,LV,4,7,0,81.8,0,0,23,68.1,63.3,22.0,63.7,57.9,69.1,0,4,0,17,10.0,3,1,1,120.5,9,1,195,1,109,231,25,0,0,25,0,1,206,19,103,9,9,20,11,5,1,62,32,6.9
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,S,NYJ,1,0,0,100.0,0,0,22,28.1,26.2,69.1,,,71.4,0,0,0,15,,0,0,0,118.8,1,0,2,0,4,4,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,15,1,15.0
Amen Ogbongbemiga,42449,LB,LAC,1,0,0,,0,0,27,60.0,70.9,68.4,,65.2,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,4,2,0,83.3,0,0,21,82.4,79.9,78.6,50.0,71.4,81.9,0,1,0,17,0.0,0,0,0,91.7,5,0,50,1,38,69,12,0,0,12,0,0,57,17,14,6,7,10,6,1,0,36,39,7.2
K'Von Wallace,42467,S,ARZ,4,7,0,71.4,0,0,1,59.5,57.8,79.9,59.5,52.5,34.6,0,3,0,19,21.1,8,3,0,92.3,10,0,132,2,155,254,5,0,0,5,0,70,249,6,93,45,4,23,14,3,0,103,47,10.3
Antoine Winfield Jr.,42475,S,TB,4,8,0,45.5,0,2,30,61.7,80.7,81.5,95.2,89.9,70.5,1,0,0,18,9.4,3,3,0,57.4,5,2,59,4,166,260,9,0,0,9,0,159,251,8,86,29,8,21,11,3,0,46,44,9.2
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,4,1,0,,0,0,31,60.0,53.9,81.3,55.0,53.6,29.2,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,51,51,0,1,50,0,0,0,28,22,0,2,3,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,2,0,0,,0,0,15,60.6,61.7,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,3,2,0,75.0,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,0,0,0,12,10.5,2,3,0,125.5,6,0,106,1,77,133,23,0,0,23,0,0,110,7,49,3,7,15,8,0,1,41,40,6.8
Chauncey Golston,42718,DI,DAL,4,2,0,,0,1,9,59.5,73.0,79.1,84.6,47.2,29.5,0,5,0,,40.0,2,0,0,0.0,0,1,0,0,1,77,77,1,44,2,30,0,0,51,25,0,1,1,0,6,0,0,0,
Nick Bosa,42741,ED,SF,4,3,0,,1,0,28,63.7,93.8,58.2,92.7,84.8,76.6,9,10,0,,0.0,0,0,1,0.0,0,1,0,0,1,185,185,0,3,181,1,0,0,135,49,0,4,3,0,20,0,0,0,
Osa Odighizuwa,42754,DI,DAL,4,2,0,,1,0,9,62.8,74.2,31.1,72.4,67.4,45.4,1,4,0,,11.1,1,0,1,0.0,0,3,0,0,1,114,114,4,71,3,36,0,0,66,47,0,7,6,0,8,0,0,0,
J.C. Jackson,42781,CB,LAC,2,0,0,46.2,0,0,27,47.1,48.2,78.8,,55.1,37.7,0,0,1,35,25.0,1,2,1,72.0,6,0,7,73,49,85,1,0,0,1,0,0,84,0,36,4,1,3,13,0,1,118,43,19.7
Kristian Fulton,42894,CB,TEN,3,1,0,76.9,0,0,31,42.9,45.7,80.8,,59.8,67.3,0,0,0,43,7.7,1,0,2,143.9,10,0,12,127,93,141,0,0,0,0,0,1,141,0,48,1,5,11,13,0,1,190,19,19.0
Rashan Gary,42905,ED,GB,4,0,0,,0,0,12,,85.3,79.2,87.9,47.0,58.5,2,11,0,,50.0,1,0,0,0.0,0,4,0,0,0,77,77,0,0,76,1,0,0,59,18,0,5,1,0,17,0,0,0,
Jonathon Cooper,43021,ED,DEN,4,8,0,100.0,0,1,10,36.7,64.7,52.5,72.9,67.0,60.3,1,5,0,10,9.1,2,0,1,101.4,3,3,2,0,25,207,204,0,0,204,0,0,3,82,100,1,6,12,3,9,0,25,17,8.3
Charvarius Ward,43034,CB,SF,4,2,0,61.5,0,0,28,78.4,75.7,82.2,39.4,56.5,77.6,0,1,1,26,5.3,1,3,2,63.3,16,0,16,219,180,241,3,0,0,3,0,0,238,1,60,3,5,16,26,1,0,162,68,10.1
Brandon Jones,43049,S,MIA,3,0,0,0.0,0,0,17,66.8,60.2,79.8,,43.5,28.0,0,0,0,,37.5,3,0,0,39.6,0,0,15,0,40,76,2,0,0,2,0,54,74,0,36,5,2,5,1,0,0,0,0,
Devin White,43089,LB,TB,4,8,0,66.7,0,0,30,66.0,53.8,79.5,49.3,41.9,82.2,1,4,1,31,3.7,1,0,0,57.4,10,0,241,4,140,256,3,0,0,3,0,0,253,31,85,8,10,18,15,5,0,99,77,9.9
Jeremy Chinn,43179,S,CAR,4,5,0,75.0,0,0,5,70.8,70.4,77.0,66.9,63.8,66.0,0,0,0,18,9.5,2,2,0,91.7,6,1,55,11,70,153,4,0,0,4,0,1,149,6,77,82,9,14,8,1,0,52,42,8.7
Mack Wilson Sr.,43190,LB,NE,3,1,0,100.0,0,0,19,67.4,66.6,74.8,,59.1,76.0,0,0,0,13,0.0,0,0,0,108.3,2,0,23,0,18,29,6,0,0,6,0,0,23,0,11,0,0,1,2,0,0,20,1,10.0
Richie Grant,43196,S,ATL,4,3,0,69.2,0,0,2,57.0,58.7,82.1,75.5,57.4,57.0,3,1,0,30,15.6,5,0,0,117.1,9,0,115,5,141,263,11,0,0,11,0,105,252,9,113,27,7,24,13,4,1,99,25,11.0
Joe Bachie,43250,ED,CIN,3,0,0,,0,0,7,,59.8,68.1,59.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,4,5,0,85.7,0,2,19,58.7,62.1,16.0,58.8,86.0,66.5,0,0,0,32,10.3,3,1,2,118.7,18,0,22,112,141,230,0,0,0,0,0,9,230,2,87,86,5,21,21,0,1,182,72,10.1
Josh Metellus,43395,S,MIN,4,5,0,89.5,0,0,18,72.0,77.6,83.0,62.1,81.8,67.2,1,4,0,28,10.7,3,1,0,115.6,17,0,73,7,118,244,45,0,1,44,0,10,199,30,96,109,8,20,19,5,1,143,100,8.4
Nick Niemann,43500,LB,LAC,3,6,0,71.4,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,1,2,0,8,0.0,0,0,0,80.7,5,0,115,0,73,130,12,0,0,12,0,0,118,12,45,3,3,11,7,3,0,32,23,6.4
Alex Highsmith,43507,ED,PIT,4,7,0,50.0,0,1,25,69.2,83.8,82.8,79.1,72.3,83.0,6,9,1,14,0.0,0,0,0,33.3,1,1,3,0,22,232,216,0,0,214,2,0,16,122,88,13,9,11,2,16,0,14,2,14.0
Grayland Arnold,43528,CB,HST,4,4,0,77.8,0,0,13,72.0,69.3,79.0,73.8,49.1,55.0,0,1,0,14,14.3,2,0,0,88.9,7,0,9,1,69,116,1,0,0,1,0,14,115,3,44,91,4,8,9,1,0,48,30,6.9
Darrell Baker Jr.,43542,CB,IND,2,1,0,63.2,0,0,14,29.9,32.6,79.4,,68.0,28.9,0,0,0,32,33.3,3,1,0,134.8,12,0,4,106,80,110,0,0,0,0,0,0,110,0,30,0,1,5,19,0,2,205,72,17.1
Ben Stille,43555,DI,ARZ,1,1,0,,0,0,1,,52.7,0.0,61.7,61.1,71.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,27,27,1,16,2,8,0,0,13,14,0,2,4,0,1,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,2,0,0.0,0,0,5,74.4,69.0,80.8,,43.5,54.8,0,0,1,,28.6,2,1,1,0.0,0,0,23,0,55,103,1,0,0,1,0,70,102,0,48,9,0,3,3,0,0,0,0,
Jake Hansen,43645,LB,HST,3,0,0,100.0,0,0,13,60.9,37.7,69.8,,35.9,23.5,0,0,0,4,66.7,2,0,0,81.3,2,0,8,0,4,10,1,0,0,1,0,0,9,0,6,1,1,1,2,0,0,7,5,3.5
Levi Onwuzurike,43679,DI,DET,4,0,0,,0,0,11,62.2,58.7,78.3,56.6,55.3,67.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,0,47,1,7,0,0,36,18,0,1,1,0,3,0,0,0,
Jeffery Simmons,43742,DI,TEN,4,4,0,,2,0,31,60.2,67.3,7.9,82.2,52.1,49.9,2,11,0,,14.3,2,0,3,0.0,0,3,4,0,2,224,220,5,144,17,54,0,4,146,76,0,8,8,0,16,0,0,0,
Derrick Brown,43883,DI,CAR,4,8,1,,0,0,5,67.3,79.4,55.3,70.4,72.1,77.1,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,220,220,4,119,8,89,0,0,120,100,0,14,18,0,5,0,0,0,
Timmy Horne,43918,DI,ATL,2,1,0,,0,0,2,,48.1,77.2,53.3,50.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,4,30,0,0,0,0,16,18,0,1,1,0,1,0,0,0,
Pat Jones II,43974,ED,MIN,4,2,0,100.0,0,0,18,39.8,28.8,37.1,45.2,28.8,25.6,0,4,0,7,33.3,3,0,1,135.4,1,0,19,0,12,148,129,1,23,99,6,0,19,82,54,0,4,4,1,4,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,4,3,0,78.3,1,0,18,49.5,48.3,82.2,52.1,45.2,46.3,0,1,0,49,20.0,5,2,2,125.4,18,0,32,185,156,275,3,0,0,3,0,3,272,4,115,52,3,17,23,1,1,244,91,13.6
Benito Jones,44035,DI,DET,4,2,0,,0,0,11,72.2,42.2,81.2,54.3,31.9,45.1,0,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,125,125,27,92,1,5,0,0,79,46,0,2,3,0,4,0,0,0,
Quinnen Williams,44216,DI,NYJ,4,3,1,,0,0,22,63.2,86.1,51.3,76.4,80.4,74.5,4,14,0,,5.9,1,0,1,0.0,0,0,0,0,1,203,203,14,126,2,61,0,0,121,81,0,10,13,0,18,0,0,0,
Justin Madubuike,44304,DI,BLT,4,1,0,,0,0,3,56.1,49.7,0.0,59.9,60.5,43.8,0,8,0,,20.0,2,0,4,0.0,0,2,1,0,6,196,195,5,120,9,61,0,1,133,57,0,9,7,0,10,0,0,0,
Boogie Basham,44320,ED,NYG,4,0,0,,0,0,21,,38.6,78.0,55.2,36.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,1,51,1,0,0,20,33,0,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,4,2,0,,0,0,31,,39.1,77.6,52.3,41.3,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,33,4,4,0,0,15,27,0,1,3,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,4,1,1,,0,0,25,,35.7,78.2,54.4,35.4,25.4,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,66,66,1,28,6,31,0,0,26,40,0,1,1,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,4,11,0,70.6,0,0,1,60.1,60.8,20.7,58.6,64.1,73.8,0,2,1,18,7.3,3,0,2,81.3,12,1,250,1,158,275,4,0,0,4,0,4,271,10,107,16,8,27,17,3,1,103,83,8.6
Elijah Garcia,44498,DI,DEN,2,1,0,,0,0,10,,48.0,74.2,55.2,50.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,1,12,0,7,0,0,9,11,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,4,5,0,,0,1,5,65.8,68.2,53.2,78.3,52.9,52.1,2,3,0,,16.7,2,0,1,0.0,0,4,0,0,22,205,205,0,0,205,0,0,0,89,94,0,8,5,0,9,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,4,6,1,100.0,0,0,18,76.2,61.0,82.8,51.1,64.1,80.5,3,2,0,12,0.0,0,0,0,110.4,2,1,8,0,14,210,202,0,1,200,1,0,8,116,80,0,7,7,2,6,0,21,9,10.5
Raekwon Davis,44582,DI,MIA,4,4,0,,0,0,17,60.0,54.6,81.6,50.2,58.4,72.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,135,135,40,87,3,5,0,0,75,60,0,2,4,0,4,0,0,0,
Jonah Williams,44597,DI,LA,4,3,1,,0,0,26,,72.1,80.2,53.7,78.4,75.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,117,117,0,19,13,85,0,0,59,58,0,8,10,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,3,1,0,,0,0,1,,41.5,79.2,52.4,41.6,27.8,0,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,101,101,21,37,0,43,0,0,52,49,0,3,4,0,1,0,0,0,
Luke Masterson,45046,LB,LV,4,2,0,,0,0,23,66.4,86.8,74.1,57.3,86.6,78.8,0,0,0,,0.0,0,0,0,0.0,0,0,28,0,11,30,0,0,0,0,0,0,30,2,17,2,2,3,0,0,0,0,0,
Essang Bassey,45258,CB,DEN,4,3,0,100.0,0,0,10,52.6,43.3,0.0,53.5,34.0,25.7,1,0,0,18,46.7,7,0,1,96.6,11,0,20,1,88,143,0,0,0,0,0,14,143,3,52,108,2,5,11,1,0,79,51,7.2
Jordan Fuller,45326,S,LA,4,8,0,62.5,0,1,26,45.1,48.9,78.1,,70.8,64.8,0,0,0,43,12.0,3,0,0,137.5,5,0,57,0,152,248,0,0,0,0,0,165,248,0,96,26,2,14,8,0,1,84,44,16.8
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,4,5,0,72.7,0,0,3,63.6,64.2,84.2,,62.1,71.1,0,0,1,34,9.7,3,1,2,78.6,24,0,17,266,199,290,1,0,0,1,0,0,289,0,91,6,6,23,33,0,0,226,101,9.4
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,3,4,1,,0,0,17,,63.2,77.6,70.0,54.3,29.0,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,24,20,0,1,1,0,2,0,0,0,
Kentavius Street,48404,DI,PHI,4,0,0,,0,0,24,,42.1,0.0,55.6,55.1,27.0,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,23,23,0,12,3,8,0,0,16,7,0,1,1,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,4,3,0,66.7,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,2,2,0,11,22.2,2,0,0,79.9,2,1,0,0,16,103,103,0,2,97,4,0,0,49,38,0,1,4,3,5,0,16,12,8.0
