player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,12,7,3,,0,0,23,65.0,57.8,85.6,71.9,32.3,35.3,2,15,0,,20.0,4,0,0,0.0,0,3,5,0,13,373,368,58,259,3,48,0,5,254,106,0,9,9,0,20,0,0,0,
Arthur Maulet,12224,CB,BLT,10,2,0,68.0,0,0,3,62.2,66.6,82.0,86.5,67.2,51.2,2,0,1,48,19.0,4,0,2,76.1,17,2,18,11,201,274,4,0,0,4,0,0,270,12,61,241,10,15,25,4,0,204,121,12.0
Calvin Munson,12236,LB,NE,1,0,0,100.0,0,0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,6,11,0,0,0,0,0,0,11,1,4,0,0,1,1,0,0,7,8,7.0
Sione Takitaki,12666,LB,CLV,10,2,1,50.0,0,0,8,68.2,64.5,80.2,59.4,57.8,37.3,0,5,1,30,17.9,5,1,0,26.3,5,1,306,1,156,330,14,0,0,14,0,3,316,21,153,6,12,21,10,6,0,53,45,10.6
Sam Eguavoen,15301,LB,NYJ,3,0,0,0.0,1,0,22,39.8,30.6,71.0,,61.9,,0,0,0,,,0,0,1,39.6,0,0,0,0,2,8,8,0,0,8,0,0,0,0,6,0,0,0,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,9,7,0,,0,0,1,62.9,42.4,67.4,59.5,35.9,64.8,1,11,0,,8.6,3,0,1,0.0,0,2,0,0,0,398,398,5,160,36,197,0,0,182,216,0,20,25,0,14,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,11,9,0,,0,0,20,62.5,50.1,67.4,76.1,33.9,53.4,2,9,0,,7.4,2,0,1,0.0,0,2,1,0,3,380,379,3,293,0,83,0,1,183,194,0,13,16,0,13,0,0,0,
Foyesade Oluokun,24904,LB,JAX,11,25,1,83.6,1,1,15,78.7,83.5,82.2,74.2,79.3,76.3,3,9,1,33,7.3,9,3,2,97.3,51,3,643,5,425,709,4,0,0,4,0,6,705,69,215,51,47,89,61,15,2,388,353,7.6
Levi Wallace,25445,CB,PIT,10,3,0,57.9,0,0,25,52.8,50.4,47.5,,42.7,67.3,0,0,2,36,10.3,3,5,1,105.7,33,0,21,449,315,484,2,0,0,2,0,0,482,0,169,12,2,23,57,0,6,477,115,14.5
Anfernee Jennings,25449,ED,NE,9,7,0,100.0,0,0,19,29.4,58.7,69.2,59.2,73.5,60.3,1,13,0,14,9.8,4,0,1,93.6,11,2,4,0,43,411,398,0,0,398,0,0,13,171,197,9,25,30,11,16,0,71,55,6.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,9,5,0,65.5,0,1,31,69.5,69.6,84.6,57.6,64.3,47.1,0,2,1,52,16.7,7,3,5,87.3,19,0,51,471,321,531,6,0,0,6,0,0,525,2,208,3,8,30,29,2,1,233,80,12.3
Clelin Ferrell,25955,ED,SF,11,5,0,,0,1,28,67.6,64.5,89.3,60.6,52.9,62.2,6,10,0,,17.4,4,0,0,0.0,0,2,0,0,1,334,334,0,0,327,7,0,0,207,126,0,12,14,0,18,0,0,0,
Dexter Lawrence,25991,DI,NYG,11,9,1,,1,0,21,58.3,92.8,75.0,92.5,87.5,51.7,11,37,0,,12.2,5,0,1,0.0,0,5,5,0,4,531,526,391,125,2,8,0,5,333,194,0,26,27,0,53,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,12,17,2,,0,1,23,67.4,91.8,49.3,89.4,91.5,66.9,5,47,0,,8.3,5,0,5,0.0,0,12,3,0,0,779,776,0,2,758,16,0,3,457,322,0,39,38,0,64,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,9,5,0,73.5,2,1,22,86.1,84.6,56.5,58.0,74.9,74.3,0,2,1,35,7.0,4,0,4,81.5,25,0,46,568,331,632,8,0,0,8,0,1,624,2,299,9,15,48,34,2,0,248,91,9.9
Bryce Huff,27128,ED,NYJ,11,4,0,,0,0,22,66.9,76.1,29.5,83.2,50.8,68.6,10,33,0,,8.3,1,0,3,0.0,0,6,11,1,10,302,290,0,2,283,5,0,12,209,83,0,10,7,0,49,0,0,0,
Siran Neal,27130,CB,BUF,5,0,0,85.7,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,0,0,18,0.0,0,0,0,103.6,6,0,10,0,29,39,0,0,0,0,0,0,39,3,7,27,2,5,7,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,12,9,1,100.0,1,2,6,49.4,74.7,67.7,68.6,79.1,78.4,7,27,0,14,3.4,1,0,2,118.8,1,11,0,1,11,540,539,0,2,532,5,0,1,355,174,0,22,19,1,45,0,14,19,14.0
Devin Bush,27375,LB,SEA,4,1,0,57.1,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,0,0,14,0.0,0,0,0,71.1,4,0,34,0,32,58,7,0,0,7,0,0,51,7,19,17,1,2,7,0,0,36,23,9.0
David Long Jr.,27377,CB,CAR,7,3,0,72.2,0,0,5,75.6,65.7,10.8,,40.7,56.3,0,0,0,13,9.5,2,1,1,81.9,13,0,31,140,100,190,8,0,0,8,0,0,182,0,90,11,6,16,18,0,0,85,18,6.5
Josh Uche,27379,ED,NE,9,2,0,100.0,0,0,19,35.8,60.7,50.0,70.0,57.8,45.5,4,17,0,14,37.5,3,0,1,114.6,2,2,6,1,21,198,185,0,0,185,0,0,13,130,47,6,4,3,2,23,0,23,12,11.5
D'Angelo Ross,27732,CB,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khalil Dorsey,27819,CB,DET,2,0,0,50.0,0,0,11,65.5,66.1,71.8,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,10,6,11,0,0,0,0,0,0,11,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,9,5,0,,0,0,25,61.2,74.6,82.9,62.8,73.8,27.7,2,8,0,,27.3,3,0,0,0.0,0,1,0,0,0,195,195,8,97,21,69,0,0,112,83,0,3,3,0,11,0,0,0,
Ben Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaVon Hamilton,28072,DI,JAX,2,0,0,,0,0,15,,27.1,75.5,53.2,26.5,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,14,12,0,4,0,0,14,16,0,1,1,0,0,0,0,0,
Dre'Mont Jones,28075,DI,SEA,11,11,0,100.0,1,0,29,60.9,59.2,17.0,62.6,62.4,68.5,6,20,0,48,4.3,1,0,5,118.8,1,3,2,0,5,461,459,4,264,111,80,0,2,288,168,0,10,11,1,29,0,48,39,48.0
Malik Harrison,28081,LB,BLT,11,4,0,100.0,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,1,1,0,9,20.0,4,0,0,86.7,5,0,4,0,42,163,145,0,0,145,0,0,18,27,94,14,7,12,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,11,11,0,87.0,2,0,17,72.9,66.7,24.8,61.6,57.8,63.9,2,5,2,35,10.1,7,0,2,90.3,40,2,599,5,365,650,9,0,1,8,0,2,641,47,238,35,27,51,46,9,2,301,205,7.5
Neville Gallimore,28094,DI,DAL,11,5,1,,0,0,9,59.9,56.5,44.9,64.7,53.0,55.5,1,6,0,,9.1,1,0,1,0.0,0,1,0,0,1,191,191,19,141,2,29,0,0,111,79,0,5,5,0,8,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,,0,0,10,,64.5,76.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,6,3,0,80.0,0,0,18,69.2,61.6,78.5,60.8,47.4,79.9,0,2,0,22,0.0,0,0,0,101.7,4,0,45,0,39,74,22,0,0,22,0,0,52,14,21,7,2,6,5,2,0,42,31,10.5
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,11,3,0,,0,0,28,62.1,59.7,56.8,74.3,40.3,44.7,1,8,0,,10.0,1,0,1,0.0,0,2,0,0,2,226,226,5,172,0,49,0,0,150,74,0,4,6,0,11,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,12,9,0,,1,0,23,63.8,46.6,70.9,57.5,41.1,57.2,0,14,0,,7.9,3,0,1,0.0,0,2,0,0,1,466,466,2,374,1,89,0,0,245,220,0,19,26,0,16,0,0,0,
DeShon Elliott,28854,S,MIA,10,13,0,55.6,0,0,17,69.9,74.4,88.7,66.9,78.2,73.6,0,1,0,38,10.9,6,5,0,97.5,10,0,142,1,404,629,8,0,0,8,0,423,621,1,224,55,7,36,18,1,1,132,32,13.2
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,6,1,0,76.9,2,0,23,48.7,46.6,0.0,69.4,72.2,59.3,1,0,0,31,6.3,1,1,4,134.8,10,0,5,158,123,179,3,0,0,3,0,0,176,2,54,13,4,14,13,1,1,134,34,13.4
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,11,20,1,88.9,0,1,17,45.8,72.2,46.9,72.6,91.8,67.9,2,7,0,48,9.5,7,0,1,127.0,24,1,372,2,245,483,7,0,0,7,0,0,476,45,193,102,24,47,27,10,1,311,209,13.0
Germaine Pratt,29407,LB,CIN,11,21,0,78.0,0,2,7,48.6,53.7,84.9,60.7,59.4,64.6,0,4,2,34,10.5,9,0,1,80.3,32,1,552,4,351,660,65,0,0,65,0,5,595,38,271,34,25,56,41,5,0,334,202,10.4
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,11,18,0,78.0,0,1,7,54.6,59.9,84.8,69.1,62.5,73.6,1,4,3,29,7.6,7,2,1,90.3,39,2,612,4,409,724,42,0,0,42,0,8,682,41,274,58,25,67,50,7,2,424,215,10.9
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,11,9,1,81.8,0,0,17,86.2,90.1,66.5,87.0,73.3,45.6,6,17,0,13,15.2,7,3,1,82.6,9,4,104,1,118,446,291,0,0,291,0,2,155,176,152,48,19,30,11,27,0,42,26,4.7
T.J. Edwards,30737,LB,CHI,12,26,0,80.6,0,1,6,70.6,81.2,83.0,85.2,82.0,70.6,5,2,2,39,9.9,13,1,0,99.9,50,2,635,7,426,728,41,0,0,41,0,3,687,51,251,42,48,92,62,9,2,534,441,10.7
Dee Delaney,31078,CB,TB,7,2,0,47.1,0,0,30,69.9,67.0,81.1,,47.8,30.7,0,0,2,26,29.4,5,1,0,27.9,8,0,54,26,180,247,2,0,0,2,0,130,245,0,67,35,3,10,17,0,0,107,56,13.4
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,11,13,0,,2,0,20,59.3,57.9,45.5,69.6,53.2,44.4,2,5,0,,10.3,4,0,2,0.0,0,0,1,0,1,334,333,88,244,0,1,0,1,160,173,0,12,22,0,7,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,9,3,0,70.4,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,395,281,424,16,0,0,16,0,0,408,1,142,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,6,2,0,100.0,0,1,30,62.6,74.2,76.4,75.0,60.9,76.3,0,2,0,21,0.0,0,0,0,118.8,2,1,4,0,7,31,27,0,0,27,0,0,4,16,8,0,2,1,2,3,0,40,35,20.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,10,3,0,,1,0,14,59.7,37.4,53.7,57.9,35.9,72.9,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,1,206,206,2,196,0,8,0,0,82,123,0,3,5,0,2,0,0,0,
Mike Hughes,34057,CB,ATL,9,1,0,66.7,0,0,2,54.9,55.3,78.7,56.0,58.0,43.4,0,0,0,11,18.2,2,0,0,122.9,4,0,9,45,67,110,1,0,0,1,0,1,109,2,41,53,2,8,6,0,1,37,9,9.3
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,6,10,0,80.0,0,0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,1,0,23,16.7,7,0,0,100.8,8,0,70,3,186,344,4,0,0,4,0,219,340,4,154,48,10,25,10,1,0,82,25,10.3
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,11,9,0,83.3,0,0,20,60.6,67.7,82.6,69.1,65.1,60.9,0,4,1,9,9.5,2,0,0,84.0,5,0,23,1,44,160,123,0,0,123,0,0,37,34,82,12,7,10,6,4,1,25,17,5.0
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,5,2,0,100.0,0,0,7,44.6,53.0,74.8,75.6,57.4,80.1,0,0,0,20,0.0,0,0,0,109.4,4,0,23,0,13,36,8,0,0,8,0,0,28,5,18,5,1,5,4,0,0,41,7,10.3
Jamel Dean,34918,CB,TB,9,8,0,68.9,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,0,0,0,76,6.1,3,3,4,130.6,31,0,40,403,304,463,1,0,0,1,0,0,462,5,154,19,13,38,45,0,4,448,161,14.5
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,9,24,0,69.0,0,0,13,81.5,89.9,80.0,82.0,88.5,84.2,3,1,1,24,5.1,4,3,0,78.5,29,2,413,3,283,498,18,0,0,18,0,3,480,32,183,61,31,50,42,6,1,210,151,7.2
Darrell Taylor,36001,ED,SEA,11,2,1,100.0,0,0,29,51.2,48.8,67.5,54.3,48.0,62.7,2,12,0,12,17.6,3,0,1,114.6,2,4,0,0,20,366,365,0,0,365,0,0,1,217,129,1,12,12,2,18,0,23,23,11.5
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,1,1,0,,0,0,20,,45.4,72.2,57.9,53.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,7,4,0,,0,0,2,59.3,48.8,82.1,49.8,51.8,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,131,131,33,97,0,1,0,0,70,60,0,3,4,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,11,5,5,,2,0,5,60.0,50.2,48.0,58.5,48.7,50.7,0,0,0,,8.0,2,0,2,0.0,0,1,0,0,0,372,372,255,116,0,1,0,0,153,219,0,11,18,0,1,0,0,0,
Troy Reeder,38268,LB,LA,3,2,0,85.7,0,0,26,35.9,48.7,75.0,58.3,65.9,81.9,0,0,0,25,0.0,0,0,0,151.5,6,0,75,0,35,82,1,0,0,1,0,0,81,2,45,5,5,7,7,0,1,76,46,12.7
Camryn Bynum,38408,S,MIN,12,19,0,75.9,0,1,18,84.4,85.0,88.3,58.1,78.4,80.5,0,0,2,33,7.8,8,5,0,74.8,41,1,127,13,496,794,36,0,0,36,0,416,758,7,291,202,19,75,54,1,0,322,197,7.9
Cameron Goode,38410,ED,MIA,5,0,0,,0,0,17,62.9,57.6,75.6,56.9,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,34,33,0,0,33,0,0,1,18,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,12,5,1,100.0,0,0,32,44.0,58.1,88.8,57.5,60.9,59.7,2,5,0,15,9.1,1,0,0,118.8,1,5,0,0,9,300,300,0,1,296,3,0,0,189,102,0,10,5,1,12,0,15,10,15.0
Matthew Adams,38526,LB,CLV,6,1,0,,0,0,8,65.3,58.0,73.1,,52.2,74.7,0,0,0,,0.0,0,0,0,0.0,0,0,20,1,6,24,1,0,0,1,0,0,23,0,18,2,0,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,1,0,0,,0,0,8,62.7,33.1,72.6,,36.3,,0,0,0,,,0,0,0,0.0,0,0,12,0,7,13,0,0,0,0,0,1,13,0,6,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,11,5,1,,0,0,15,59.4,65.9,84.8,60.5,65.1,76.3,2,9,0,,0.0,0,0,0,0.0,0,0,0,0,1,291,291,145,125,0,21,0,0,171,119,0,14,16,0,11,0,0,0,
Maurice Hurst,38563,DI,CLV,11,7,2,0.0,0,0,8,67.5,81.0,17.7,74.7,75.5,53.1,2,12,1,,13.6,3,0,3,0.0,0,1,0,0,2,260,260,4,203,5,48,0,0,146,112,0,11,12,1,15,0,0,0,
Eric Wilson,38587,LB,GB,7,5,0,100.0,0,0,12,65.3,72.2,76.9,59.8,75.0,73.9,1,2,0,11,6.7,1,0,0,90.5,7,0,72,0,49,85,3,0,0,3,0,0,82,8,28,9,3,9,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,1,0,0,100.0,0,0,23,60.0,26.1,68.0,,55.3,,0,0,0,5,,0,0,0,87.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,5,7,5.0
Tershawn Wharton,40292,DI,KC,11,3,0,,0,0,16,63.1,50.3,57.5,56.2,48.0,44.4,1,4,0,,8.3,1,0,1,0.0,0,1,0,0,2,240,239,33,182,0,24,0,1,149,89,0,5,8,0,6,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,11,7,0,57.1,5,0,16,60.6,60.2,9.0,67.4,65.5,56.7,3,3,2,33,15.3,9,5,14,60.3,32,0,20,602,404,668,27,0,0,27,0,0,641,12,252,19,12,43,56,6,0,342,134,10.7
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,8,9,0,72.7,0,2,27,81.9,83.4,87.4,58.2,74.8,69.5,0,0,0,34,10.9,6,4,0,140.3,16,0,98,0,337,555,3,0,0,3,0,405,552,2,216,49,10,40,22,0,2,250,107,15.6
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,11,4,0,,0,0,4,57.1,67.7,18.2,72.9,63.5,35.9,5,34,0,,21.1,8,0,5,0.0,0,7,9,0,4,508,499,5,241,30,223,0,9,332,172,0,26,26,0,46,0,0,0,
Divine Deablo,42208,LB,LV,10,18,0,72.2,0,0,23,65.8,58.0,49.4,59.2,49.9,71.1,0,6,0,27,7.0,5,2,1,105.9,26,1,404,2,258,486,47,0,0,47,0,1,439,31,197,32,19,48,36,7,2,217,134,8.3
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,5,2,0,58.3,0,0,22,62.8,66.4,80.7,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,101,138,0,0,0,0,0,0,138,0,37,4,2,5,12,0,0,96,44,13.7
Janarius Robinson,42447,ED,LV,1,0,0,,0,0,23,,81.7,68.1,70.7,63.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,1,1,0,1,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,12,10,0,78.9,0,0,21,78.2,69.0,84.2,43.6,63.1,41.7,0,4,1,20,16.7,7,1,0,75.7,15,0,118,8,146,263,99,0,0,99,0,1,164,59,58,37,13,25,19,4,0,141,126,9.4
K'Von Wallace,42467,S,TEN,8,11,0,80.0,0,0,31,60.1,60.0,82.2,56.6,58.7,56.1,0,3,1,19,13.4,9,3,0,80.0,20,0,253,6,285,479,7,0,0,7,0,139,472,10,184,74,10,47,25,3,0,180,88,9.0
Antoine Winfield Jr.,42475,S,TB,11,20,1,54.5,0,3,30,76.1,88.7,85.7,93.0,90.8,79.0,2,5,1,28,9.4,8,5,0,48.3,12,2,149,14,448,730,28,0,0,28,0,457,702,26,256,82,12,57,22,9,0,104,84,8.7
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,9,3,0,,0,0,31,60.5,52.9,85.2,55.7,49.9,52.4,0,4,0,,8.3,1,0,0,0.0,0,0,1,0,2,131,130,0,2,127,1,0,1,66,63,0,6,8,0,4,0,0,0,
Shemar Jean-Charles,42496,CB,SF,1,0,0,,0,0,28,62.1,73.1,66.0,,62.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,
