player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Foyesade Oluokun,24904,LB,JAX,8,21,1,86.3,1,1,15,81.5,81.5,81.3,71.6,69.5,72.2,3,9,1,33,8.0,8,3,2,83.2,44,0,499,5,341,548,4,0,0,4,0,6,544,51,156,34,37,71,51,12,0,302,271,6.9
Levi Wallace,25445,CB,PIT,7,3,0,58.8,0,0,25,53.3,50.6,43.4,,42.2,66.5,0,0,2,36,10.7,3,5,1,95.1,30,0,19,408,272,436,2,0,0,2,0,0,434,0,164,7,2,22,51,0,4,418,101,13.9
Anfernee Jennings,25449,ED,NE,7,4,0,100.0,0,0,19,30.0,57.9,65.3,55.0,76.5,56.2,1,9,0,13,10.0,3,0,1,90.7,9,0,4,0,37,337,324,0,0,324,0,0,13,143,157,9,19,23,9,10,0,52,49,5.8
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,8,4,0,65.4,0,1,31,71.9,70.4,83.9,58.7,57.9,43.0,0,1,1,52,17.9,7,2,3,86.4,17,0,47,403,278,457,4,0,0,4,0,0,453,1,178,3,8,28,26,1,1,206,79,12.1
Clelin Ferrell,25955,ED,SF,8,3,0,,0,1,28,67.7,67.5,88.6,62.8,54.1,68.3,6,7,0,,15.8,3,0,0,0.0,0,1,0,0,0,273,273,0,0,267,6,0,0,171,102,0,11,13,0,14,0,0,0,
Dexter Lawrence,25991,DI,NYG,9,8,0,,1,0,21,58.4,92.3,70.6,92.2,85.5,54.2,10,30,0,,9.4,3,0,1,0.0,0,4,5,0,3,411,406,297,99,2,8,0,5,247,161,0,20,21,0,44,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,ATL,1,0,0,,0,0,2,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,9,13,1,,0,1,23,66.5,91.7,36.7,90.0,91.2,62.5,3,40,0,,10.0,5,0,5,0.0,0,10,3,0,0,594,591,0,2,574,15,0,3,336,258,0,32,32,0,53,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,6,3,0,71.4,2,1,22,85.5,86.9,85.4,59.4,82.5,76.6,0,2,0,25,5.7,2,0,3,87.6,15,0,32,380,225,422,8,0,0,8,0,0,414,1,196,2,7,30,21,2,0,131,35,8.7
Bryce Huff,27128,ED,NYJ,8,3,0,,0,0,22,65.6,82.7,59.9,82.8,58.8,65.9,8,31,0,,10.0,1,0,1,0.0,0,5,5,0,7,203,198,0,1,195,2,0,5,150,46,0,9,6,0,44,0,0,0,
Siran Neal,27130,CB,BUF,3,0,0,100.0,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,0,0,17,0.0,0,0,0,105.2,4,0,9,0,19,26,0,0,0,0,0,0,26,3,4,17,2,3,4,0,0,37,10,9.3
Montez Sweat,27271,ED,CHI,9,8,1,,1,2,6,57.5,76.0,60.8,66.5,82.5,77.1,4,18,0,,3.7,1,0,2,0.0,0,8,0,1,9,418,417,0,2,411,4,0,1,264,145,0,18,18,0,30,0,0,0,
Devin Bush,27375,LB,SEA,4,1,0,57.1,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,0,0,14,0.0,0,0,0,71.1,4,0,34,0,32,58,7,0,0,7,0,0,51,7,19,17,1,2,7,0,0,36,23,9.0
David Long Jr.,27377,CB,CAR,5,1,0,70.0,0,0,5,76.5,68.5,0.0,,51.3,66.7,0,0,0,13,0.0,0,1,1,83.3,7,0,19,97,68,133,8,0,0,8,0,0,125,0,65,9,4,11,10,0,0,55,11,7.9
Josh Uche,27379,ED,NE,7,2,0,100.0,0,0,19,32.3,63.8,43.2,72.5,65.4,45.5,4,12,0,14,28.6,2,0,1,114.6,2,2,5,1,17,163,151,0,0,151,0,0,12,104,42,6,4,3,2,18,0,23,12,11.5
D'Angelo Ross,27732,CB,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khalil Dorsey,27819,CB,DET,1,0,0,50.0,0,0,11,65.1,65.8,71.4,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,9,5,10,0,0,0,0,0,0,10,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,6,2,0,,0,0,25,61.2,67.8,81.5,59.5,66.5,25.9,2,6,0,,28.6,2,0,0,0.0,0,1,0,0,0,137,137,2,65,16,54,0,0,75,62,0,3,3,0,9,0,0,0,
DaVon Hamilton,28072,DI,JAX,1,0,0,,0,0,15,,58.6,73.2,55.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,8,5,0,1,0,0,8,6,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,SEA,8,8,0,,1,0,29,67.0,53.0,4.0,59.0,55.2,64.0,5,13,0,,5.6,1,0,5,0.0,0,2,2,0,0,356,354,2,255,25,72,0,2,225,131,0,8,9,0,20,0,0,0,
Malik Harrison,28081,LB,BLT,9,4,0,100.0,0,0,3,64.9,69.4,81.9,66.1,66.4,47.0,1,1,0,9,22.2,4,0,0,86.7,5,0,4,0,37,140,122,0,0,122,0,0,18,23,80,14,6,10,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,9,10,0,88.6,1,0,17,60.1,56.4,48.9,60.3,53.1,56.9,2,3,1,35,12.5,7,0,1,101.9,31,2,511,5,297,548,7,0,1,6,0,2,541,39,212,23,21,39,35,7,2,236,162,7.6
Neville Gallimore,28094,DI,DAL,8,2,1,,0,0,9,59.9,55.3,81.8,60.8,50.8,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,142,142,15,108,0,19,0,0,82,59,0,3,4,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,3,1,0,,0,0,18,64.3,64.8,73.3,54.9,62.9,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,4,10,3,0,0,3,0,0,7,3,3,1,0,1,0,0,0,0,0,
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,63.1,67.7,48.1,74.4,52.9,36.4,1,8,0,,12.5,1,0,1,0.0,0,1,0,0,0,168,168,4,131,0,33,0,0,114,54,0,3,5,0,10,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,9,8,0,,1,0,23,67.1,54.6,64.7,59.2,49.5,52.5,0,11,0,,9.7,3,0,1,0.0,0,2,0,0,1,336,336,1,260,1,74,0,0,173,162,0,13,20,0,13,0,0,0,
DeShon Elliott,28854,S,MIA,8,13,0,57.1,0,0,17,71.1,76.6,87.9,,81.2,82.3,0,0,0,38,7.8,4,4,0,106.5,8,0,121,1,324,521,8,0,0,8,0,346,513,0,197,45,6,34,14,0,1,111,32,13.9
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,NE,3,1,0,66.7,1,0,19,51.8,49.6,0.0,69.4,68.3,61.3,1,0,0,31,0.0,0,1,3,134.0,6,0,3,99,82,117,2,0,0,2,0,0,115,2,33,13,3,8,9,1,1,85,21,14.2
Joejuan Williams,29113,CB,CHI,1,0,0,,0,0,6,67.4,67.4,71.3,,,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,
David Long Jr.,29367,LB,MIA,9,18,1,89.5,0,1,17,51.4,77.7,82.6,75.1,91.6,71.7,2,6,0,48,7.9,5,0,0,136.3,17,1,319,2,202,416,6,0,0,6,0,0,410,41,173,89,21,40,19,9,1,254,154,14.9
Germaine Pratt,29407,LB,CIN,8,14,0,81.8,0,2,7,46.4,56.7,83.8,61.2,69.2,66.1,0,2,2,34,10.3,7,0,1,76.0,27,1,391,2,262,475,48,0,0,48,0,5,427,29,184,29,22,47,33,3,0,274,163,10.1
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,8,14,0,78.6,0,0,7,57.9,56.7,83.9,59.2,54.2,63.9,0,4,3,23,10.1,7,2,0,85.7,33,1,433,3,300,516,27,0,0,27,0,6,489,31,185,47,14,48,42,5,2,332,177,10.1
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,9,6,1,75.0,0,0,17,89.8,89.8,63.4,84.3,70.3,44.5,6,12,0,3,16.2,6,1,1,77.1,3,4,76,1,76,375,266,0,0,266,0,2,109,158,141,30,17,25,4,22,0,4,16,1.3
T.J. Edwards,30737,LB,CHI,9,22,0,82.6,0,1,6,66.3,81.0,81.8,90.6,83.7,64.8,4,2,0,39,11.3,12,1,0,122.2,38,2,484,3,316,552,32,0,0,32,0,3,520,35,201,30,38,72,46,8,2,453,382,11.9
Dee Delaney,31078,CB,TB,4,0,0,54.5,0,0,30,64.3,65.9,78.7,,64.1,28.7,0,0,2,26,40.0,4,0,0,40.2,6,0,35,24,92,136,0,0,0,0,0,63,136,0,44,14,2,6,11,0,0,85,37,14.2
George Odum,31342,S,SF,4,1,0,100.0,0,0,28,60.9,64.3,73.0,,64.8,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,25,35,0,0,0,0,0,28,35,0,10,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,9,13,0,,1,0,20,59.3,68.6,61.0,68.4,65.7,45.5,1,2,0,,9.7,3,0,1,0.0,0,0,0,0,1,272,272,62,209,0,1,0,0,136,135,0,11,15,0,3,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,7,2,0,70.4,1,1,4,71.2,66.0,84.9,60.0,33.6,46.3,0,0,0,32,17.1,6,3,1,103.3,19,0,7,318,232,336,7,0,0,7,0,0,329,1,103,4,11,27,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,5,2,0,100.0,0,1,30,62.6,73.0,75.9,74.6,60.9,76.3,0,1,0,21,0.0,0,0,0,118.8,2,1,4,0,7,27,23,0,0,23,0,0,4,12,8,0,2,1,2,2,0,40,35,20.0
Eric Johnson,33698,DI,IND,8,2,0,,0,0,14,,49.9,81.9,62.6,45.5,71.5,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,2,139,0,8,0,0,57,92,0,2,3,0,2,0,0,0,
Mike Hughes,34057,CB,ATL,7,0,0,100.0,0,0,2,57.6,59.5,77.3,,64.9,51.9,0,0,0,11,14.3,1,0,0,143.8,3,0,7,45,45,74,0,0,0,0,0,0,74,0,29,21,1,6,3,0,1,27,9,9.0
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,6,10,0,80.0,0,0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,1,0,23,16.7,7,0,0,100.8,8,0,70,3,186,344,4,0,0,4,0,219,340,4,154,48,10,25,10,1,0,82,25,10.3
Zack Baun,34632,LB,NO,9,6,0,80.0,0,0,20,57.8,66.5,81.7,71.6,63.3,64.5,0,4,1,9,6.3,1,0,0,81.7,4,0,21,1,37,128,99,0,0,99,0,0,29,30,61,6,6,9,5,4,1,18,7,4.5
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,100.0,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,8,0,7,14,3,0,0,3,0,0,11,3,4,3,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,7,5,0,72.2,1,0,30,63.4,67.0,36.1,50.2,87.1,78.0,0,0,0,34,4.8,2,2,2,126.9,26,0,34,316,234,365,1,0,0,1,0,0,364,5,126,14,13,35,36,0,3,318,97,12.2
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,6,2,0,,0,1,31,,90.3,81.7,90.6,68.0,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,0,55,55,0,0,55,0,0,0,34,21,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,6,14,0,72.4,0,0,13,80.9,89.6,78.5,81.4,85.5,73.8,2,1,1,24,8.2,4,2,0,83.0,21,1,262,2,184,328,14,0,0,14,0,1,314,20,124,49,21,31,29,4,1,163,131,7.8
Darrell Taylor,36001,ED,SEA,8,2,1,100.0,0,0,29,46.6,47.1,62.2,55.9,45.1,68.4,0,7,0,11,15.4,2,0,1,112.5,1,3,0,0,13,288,287,0,0,287,0,0,1,168,107,1,9,9,1,10,0,11,16,11.0
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,5,4,0,,0,0,2,59.3,44.9,79.7,53.6,45.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,74,74,9,65,0,0,0,0,35,38,0,2,2,0,1,0,0,0,
Shy Tuttle,37279,DI,CAR,8,5,5,,1,0,5,60.0,60.4,61.3,60.7,58.0,45.9,0,0,0,,9.5,2,0,1,0.0,0,1,0,0,0,287,287,185,101,0,1,0,0,117,170,0,9,14,0,1,0,0,0,
Troy Reeder,38268,LB,LA,1,2,0,80.0,0,0,26,28.2,44.5,74.9,,73.6,79.9,0,0,0,25,0.0,0,0,0,154.6,4,0,43,0,15,44,0,0,0,0,0,0,44,0,29,1,2,3,5,0,1,58,29,14.5
Camryn Bynum,38408,S,MIN,9,15,0,78.6,0,1,18,84.8,85.1,86.9,59.8,73.4,76.4,0,0,2,33,8.5,7,4,0,73.8,33,1,102,12,367,604,27,0,0,27,0,312,577,5,232,151,13,60,42,1,0,272,181,8.2
Cameron Goode,38410,ED,MIA,4,0,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,24,23,0,0,23,0,0,1,9,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,9,2,0,,0,0,32,62.3,63.3,86.1,57.6,64.8,76.9,1,1,0,,0.0,0,0,0,0.0,0,4,0,0,4,150,150,0,0,150,0,0,0,91,55,0,8,4,0,6,0,0,0,
Matthew Adams,38526,LB,CLV,4,0,0,,0,0,8,65.1,60.9,70.6,,55.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,5,13,0,0,0,0,0,0,13,0,8,1,0,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,8,4,0,,0,0,15,59.9,60.2,83.7,55.1,62.4,75.1,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,228,228,113,99,0,16,0,0,136,91,0,10,11,0,6,0,0,0,
Maurice Hurst,38563,DI,CLV,8,5,2,0.0,0,0,8,67.5,83.9,22.9,73.7,77.3,61.1,2,10,1,,12.5,2,0,2,0.0,0,1,0,0,2,187,187,4,143,3,37,0,0,108,77,0,9,9,1,13,0,0,0,
Eric Wilson,38587,LB,GB,6,5,0,100.0,0,0,12,65.3,72.2,77.0,59.8,74.9,73.9,1,2,0,11,6.7,1,0,0,90.5,7,0,72,0,49,84,3,0,0,3,0,0,81,8,27,9,3,9,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,1,0,0,100.0,0,0,23,60.0,26.1,68.0,,55.3,,0,0,0,5,,0,0,0,87.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,5,7,5.0
Tershawn Wharton,40292,DI,KC,9,3,0,,0,0,16,63.1,49.1,53.7,54.9,48.0,42.0,1,3,0,,9.1,1,0,1,0.0,0,1,0,0,2,208,207,26,162,0,19,0,1,129,77,0,4,7,0,5,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,9,6,0,57.5,4,0,16,55.1,55.9,22.7,77.0,61.8,50.9,3,1,1,33,17.4,8,4,12,64.5,23,0,19,495,342,554,23,0,0,23,0,0,531,9,203,17,10,32,40,4,0,239,82,10.4
Alohi Gilman,41662,S,LAC,5,5,0,63.6,0,2,27,84.1,85.7,86.1,60.0,69.1,66.5,0,0,0,34,11.1,3,2,0,97.9,7,0,59,0,221,346,3,0,0,3,0,259,343,1,124,25,3,19,11,0,0,113,29,16.1
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,8,3,0,,0,0,4,60.2,62.4,27.6,67.2,58.7,43.8,5,18,0,,17.4,4,0,3,0.0,0,6,8,0,1,360,352,2,172,25,153,0,8,239,120,0,17,16,0,29,0,0,0,
Divine Deablo,42208,LB,LV,7,9,0,70.8,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,0,4,0,17,8.0,4,1,1,95.1,17,1,286,1,174,353,42,0,0,42,0,1,311,26,153,23,17,37,24,5,1,116,72,6.8
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,3,2,0,58.3,0,0,22,62.6,66.2,80.4,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,99,136,0,0,0,0,0,0,136,0,37,2,2,5,12,0,0,96,44,13.7
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,9,9,0,83.3,0,0,21,74.6,66.8,82.8,46.6,60.2,49.7,0,3,0,20,14.7,5,1,0,100.0,10,0,90,4,107,197,72,0,0,72,0,0,125,42,48,31,10,20,12,3,0,96,115,9.6
K'Von Wallace,42467,S,TEN,6,10,0,72.2,0,0,31,56.8,57.3,81.4,56.6,58.9,44.4,0,3,1,19,17.0,9,3,0,70.1,13,0,217,4,233,393,7,0,0,7,0,95,386,10,150,70,7,34,18,3,0,134,57,10.3
Antoine Winfield Jr.,42475,S,TB,8,12,1,47.1,0,3,30,74.8,88.9,84.4,93.9,90.7,71.2,1,3,0,28,11.5,6,4,0,61.9,8,2,105,8,334,535,23,0,0,23,0,340,512,16,185,59,9,34,17,6,0,84,73,10.5
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,7,1,0,,0,0,31,60.0,39.3,83.0,54.7,32.0,32.0,0,0,0,,16.7,1,0,0,0.0,0,0,1,0,1,81,80,0,1,79,0,0,1,42,38,0,2,4,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,3,0,0,,0,0,15,60.6,61.9,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,0,0,0,0,0,2,5,0,3,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,3,2,0,75.0,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,0,0,0,12,10.5,2,3,0,125.5,6,0,106,1,77,133,23,0,0,23,0,0,110,7,49,3,7,15,8,0,1,41,40,6.8
Justin Strnad,42659,LB,DEN,1,0,0,,0,0,10,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,8,4,0,,0,1,9,59.7,59.4,81.6,80.1,35.2,28.8,0,7,0,,25.0,3,0,0,0.0,0,1,0,0,2,146,146,1,75,7,63,0,0,87,57,0,3,5,0,8,0,0,0,
Nick Bosa,42741,ED,SF,8,3,1,100.0,1,0,28,63.1,92.0,61.3,91.6,80.5,51.2,15,25,0,30,15.8,3,0,2,118.8,1,4,0,0,3,414,414,0,4,408,2,0,0,279,132,0,16,13,1,44,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,8,4,0,,1,0,9,63.4,88.2,59.9,82.1,77.2,52.6,4,15,0,,8.0,2,0,1,0.0,0,3,0,0,1,275,275,8,182,4,81,0,0,163,111,0,14,19,0,22,0,0,0,
J.C. Jackson,42781,CB,NE,7,1,0,50.0,0,0,19,37.3,40.2,84.2,,55.7,50.6,0,0,1,42,15.0,3,2,3,93.9,22,0,32,299,217,357,1,0,0,1,0,0,356,0,140,25,2,16,44,0,4,310,74,14.1
Kristian Fulton,42894,CB,TEN,7,3,0,66.7,0,0,31,58.9,57.4,85.0,56.3,50.0,53.5,0,0,0,43,15.4,6,2,4,103.8,24,0,29,355,233,391,3,0,0,3,0,1,388,2,156,3,15,30,36,0,1,319,63,13.3
Rashan Gary,42905,ED,GB,8,6,0,,0,0,12,62.1,77.6,10.9,83.4,61.5,52.0,6,22,0,,18.8,3,0,3,0.0,0,5,2,0,1,229,227,0,2,224,1,0,2,156,72,0,9,7,0,33,0,0,0,
Dicaprio Bootle,42913,CB,CAR,1,0,0,80.0,0,0,5,83.2,80.4,75.2,56.2,63.4,76.6,0,0,0,10,0.0,0,1,0,79.2,4,0,6,36,23,42,0,0,0,0,0,0,42,1,18,0,1,3,5,0,0,15,10,3.8
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,8,9,1,100.0,0,1,10,33.7,63.1,50.6,71.3,64.9,62.5,5,12,0,14,8.1,3,0,2,106.9,6,5,6,0,39,391,381,0,0,381,0,0,10,190,162,3,15,25,6,22,0,58,36,9.7
Charvarius Ward,43034,CB,SF,8,5,0,59.6,3,1,28,75.4,75.4,84.6,39.4,72.9,57.4,0,1,2,60,8.1,3,6,8,77.6,28,0,41,433,333,486,7,0,0,7,0,0,479,1,152,5,13,29,47,1,2,332,130,11.9
Brandon Jones,43049,S,MIA,6,1,0,66.7,0,0,17,66.9,60.6,81.7,,39.3,33.0,0,0,0,8,26.7,4,0,0,112.5,2,0,26,0,80,138,2,0,0,2,0,103,136,0,58,6,3,10,3,0,1,11,3,5.5
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,8,18,0,77.4,0,0,30,56.8,45.8,82.8,46.2,38.8,83.8,2,7,1,46,5.4,3,0,0,89.6,24,1,501,7,288,532,6,0,0,6,0,0,526,59,185,18,23,35,31,10,0,271,144,11.3
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
