player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,4,3,0,73.7,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,0,2,0,25,6.7,2,0,2,90.7,14,0,23,260,162,292,7,0,0,7,0,0,285,1,129,2,6,25,19,2,0,124,35,8.9
Bryce Huff,27128,ED,NYJ,6,1,0,,0,0,22,64.7,80.2,49.6,78.2,65.5,59.6,8,23,0,,14.3,1,0,1,0.0,0,3,5,0,6,147,142,0,1,140,1,0,5,114,27,0,6,5,0,34,0,0,0,
Siran Neal,27130,CB,BUF,3,0,0,100.0,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,0,0,17,0.0,0,0,0,105.2,4,0,9,0,19,26,0,0,0,0,0,0,26,3,4,17,2,3,4,0,0,37,10,9.3
Montez Sweat,27271,ED,WAS,7,6,1,,1,2,32,55.8,76.5,53.7,68.3,81.9,74.8,4,12,0,,4.8,1,0,2,0.0,0,7,0,0,6,335,335,0,2,331,2,0,0,209,120,0,14,14,0,23,0,0,0,
Devin Bush,27375,LB,SEA,3,1,0,57.1,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,0,0,14,0.0,0,0,0,71.1,4,0,33,0,32,57,7,0,0,7,0,0,50,7,18,17,0,1,7,0,0,36,23,9.0
David Long Jr.,27377,CB,LV,4,1,0,77.8,0,0,23,73.7,66.0,0.0,,50.6,65.8,0,0,0,13,0.0,0,1,1,92.1,7,0,18,96,63,125,3,0,0,3,0,0,122,0,62,8,4,10,9,0,0,55,11,7.9
Josh Uche,27379,ED,NE,6,2,0,100.0,0,0,19,31.4,63.2,38.7,74.0,63.6,45.5,3,12,0,14,28.6,2,0,1,114.6,2,2,5,1,16,146,134,0,0,134,0,0,12,91,39,6,4,3,2,17,0,23,12,11.5
Khalil Dorsey,27819,CB,DET,1,0,0,50.0,0,0,11,65.1,65.8,71.4,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,9,5,10,0,0,0,0,0,0,10,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,5,2,0,,0,0,25,,70.5,80.6,61.4,70.7,26.1,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,109,109,2,52,11,44,0,0,62,47,0,2,2,0,6,0,0,0,
Dre'Mont Jones,28075,DI,SEA,6,7,0,,1,0,29,62.7,60.6,2.3,59.4,68.7,60.3,2,10,0,,7.7,1,0,4,0.0,0,2,2,0,0,269,267,1,187,21,58,0,2,175,94,0,5,5,0,14,0,0,0,
Malik Harrison,28081,LB,BLT,7,3,0,100.0,0,0,3,70.1,78.1,81.1,66.1,76.2,68.2,1,1,0,7,8.3,1,0,0,82.3,4,0,2,0,29,111,99,0,0,99,0,0,12,23,59,10,6,8,4,2,0,15,16,3.8
Jerome Baker,28091,LB,MIA,7,7,0,92.9,1,0,17,63.7,59.7,40.4,58.5,56.2,57.4,2,2,1,35,12.8,6,0,1,93.3,26,2,404,5,229,435,4,0,1,3,0,2,431,35,171,20,19,34,28,6,1,199,128,7.7
Neville Gallimore,28094,DI,DAL,6,2,0,,0,0,9,59.9,57.2,81.3,60.1,54.2,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,125,125,13,93,0,19,0,0,71,53,0,3,4,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,2,1,0,,0,0,18,62.7,67.9,71.4,,62.2,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,4,2,0,0,2,0,0,2,0,2,1,0,1,0,0,0,0,0,
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,7,2,0,,0,0,28,62.8,70.1,44.6,76.6,54.1,32.6,1,8,0,,14.3,1,0,1,0.0,0,1,0,0,0,151,151,4,117,0,30,0,0,105,46,0,3,4,0,10,0,0,0,
Myles Adams,28430,DI,SEA,6,1,0,,0,0,29,63.1,72.4,79.2,70.3,52.2,70.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,5,47,0,12,0,0,52,12,0,2,2,0,4,0,0,0,
Bilal Nichols,28451,DI,LV,7,6,0,,1,0,23,67.1,62.0,57.9,52.8,64.2,57.1,0,7,0,,7.7,2,0,1,0.0,0,1,0,0,1,250,250,0,196,0,54,0,0,130,119,0,10,18,0,8,0,0,0,
DeShon Elliott,28854,S,MIA,6,12,0,37.5,0,0,17,72.5,78.5,86.9,,81.4,80.5,0,0,0,38,7.5,3,3,0,95.3,3,0,82,1,252,408,6,0,0,6,0,287,402,0,156,32,4,25,8,0,1,43,2,14.3
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,NE,1,1,0,100.0,1,0,19,53.5,51.5,0.0,69.4,62.6,77.6,1,0,0,17,0.0,0,0,2,112.5,2,0,1,36,27,42,2,0,0,2,0,0,40,2,13,3,1,3,2,1,0,22,4,11.0
Joejuan Williams,29113,CB,CHI,1,0,0,,0,0,6,67.4,67.4,71.3,,,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,
David Long Jr.,29367,LB,MIA,7,15,1,94.4,0,1,17,41.8,72.6,81.3,82.3,91.8,67.1,2,5,0,48,9.4,5,0,0,137.3,17,1,244,2,163,323,5,0,0,5,0,0,318,27,133,72,19,33,18,8,1,254,154,14.9
Germaine Pratt,29407,LB,CIN,6,10,0,80.0,0,1,7,54.2,60.2,83.3,52.1,68.0,58.2,0,2,1,22,11.1,6,0,1,74.4,16,1,306,2,186,365,37,0,0,37,0,3,328,24,155,17,19,38,20,3,0,137,78,8.6
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,6,11,0,78.8,0,0,7,54.1,52.5,82.5,60.3,50.7,58.4,0,3,2,23,12.0,6,1,0,85.9,26,1,333,1,214,399,23,0,0,23,0,4,376,29,156,38,11,33,33,4,1,272,134,10.5
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,7,6,1,66.7,0,0,17,87.3,90.2,60.5,86.5,74.0,47.9,5,12,0,1,15.2,5,1,1,70.1,2,4,70,1,69,334,233,0,0,233,0,2,101,135,130,28,15,22,3,21,0,1,11,0.5
T.J. Edwards,30737,LB,CHI,7,16,0,79.4,0,1,6,64.9,77.2,80.8,86.8,80.2,62.2,1,1,0,37,11.8,9,0,0,114.7,27,2,377,3,250,425,24,0,0,24,0,3,401,24,151,18,29,51,34,4,1,312,231,11.6
Dee Delaney,31078,CB,TB,3,0,0,50.0,0,0,30,70.3,73.2,77.1,,67.5,27.3,0,0,2,26,44.4,4,0,0,28.8,5,0,21,23,57,88,0,0,0,0,0,36,88,0,31,8,2,5,10,0,0,59,37,11.8
George Odum,31342,S,SF,4,1,0,100.0,0,0,28,60.9,64.3,73.0,,64.8,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,25,35,0,0,0,0,0,28,35,0,10,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,7,12,0,,1,0,20,60.1,67.2,54.3,69.9,63.2,40.2,1,2,0,,11.5,3,0,1,0.0,0,0,0,0,0,211,211,56,154,0,1,0,0,104,107,0,8,11,0,3,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,5,0,0,80.0,1,1,4,66.4,63.4,82.8,60.0,47.6,45.8,0,0,0,17,16.7,4,1,1,118.9,12,0,6,198,133,210,5,0,0,5,0,0,205,1,76,1,7,20,15,0,1,108,25,9.0
Cam Gill,33560,LB,TB,4,2,0,100.0,0,1,30,61.3,74.8,75.2,78.0,60.9,76.3,0,1,0,21,0.0,0,0,0,118.8,2,1,3,0,5,22,19,0,0,19,0,0,3,10,7,0,2,1,2,2,0,40,35,20.0
Eric Johnson,33698,DI,IND,7,2,0,,0,0,14,,50.8,81.3,62.4,47.2,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,2,117,0,8,0,0,46,81,0,1,3,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,5,0,0,100.0,0,0,2,60.4,59.5,76.1,,55.6,46.8,0,0,0,11,16.7,1,0,0,110.4,2,0,5,33,29,48,0,0,0,0,0,0,48,0,19,10,0,5,2,0,0,21,9,10.5
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,6,10,0,80.0,0,0,12,54.2,59.1,84.5,52.2,70.8,55.6,0,1,0,23,16.7,7,0,0,100.8,8,0,70,3,186,344,4,0,0,4,0,219,340,4,154,48,10,25,10,1,0,82,25,10.3
Zack Baun,34632,LB,NO,7,6,0,75.0,0,0,20,62.1,68.6,81.1,73.9,61.3,61.9,0,4,1,5,7.1,1,0,0,37.5,3,0,18,1,29,105,81,0,0,81,0,0,24,26,50,4,5,7,4,4,0,9,7,3.0
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,100.0,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,8,0,7,14,3,0,0,3,0,0,11,3,4,3,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,5,4,0,76.9,1,0,30,59.8,63.7,25.4,53.0,87.2,81.2,0,0,0,34,3.1,1,0,2,129.2,20,0,25,249,182,286,0,0,0,0,0,0,286,3,101,12,11,27,26,0,2,233,71,11.7
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,4,0,0,,0,1,31,,91.6,78.5,92.8,52.1,69.2,0,4,0,,,0,0,0,0.0,0,1,0,0,0,25,25,0,0,25,0,0,0,17,8,0,1,0,0,5,0,0,0,
Blake Cashman,35413,LB,HST,4,10,0,69.6,0,0,13,88.9,90.3,76.3,76.3,80.8,75.9,2,1,1,16,6.1,2,2,0,62.2,16,0,171,0,121,213,5,0,0,5,0,0,208,13,79,37,11,21,23,3,0,112,91,7.0
Darrell Taylor,36001,ED,SEA,6,2,1,100.0,0,0,29,43.2,49.9,52.0,57.0,51.7,63.7,0,4,0,11,20.0,2,0,1,112.5,1,2,0,0,10,195,194,0,0,194,0,0,1,126,59,1,5,6,1,6,0,11,16,11.0
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Albert Huggins,36862,DI,ATL,4,2,0,,0,0,2,59.5,41.6,78.9,55.1,42.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,58,58,7,51,0,0,0,0,26,31,0,2,2,0,0,0,0,0,
Shy Tuttle,37279,DI,CAR,6,2,4,,1,0,5,60.0,58.2,55.7,60.8,55.4,37.4,0,0,0,,12.5,2,0,1,0.0,0,1,0,0,0,225,225,131,93,0,1,0,0,94,131,0,7,12,0,1,0,0,0,
Camryn Bynum,38408,S,MIN,7,14,0,85.3,0,1,18,84.8,85.7,85.7,57.5,73.2,78.4,0,0,2,33,7.1,5,1,0,71.3,29,0,84,10,271,467,22,0,0,22,0,230,445,4,192,121,12,51,34,0,0,238,151,8.2
Cameron Goode,38410,ED,MIA,4,0,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,24,23,0,0,23,0,0,1,9,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,7,1,0,,0,0,32,61.9,74.3,83.9,62.5,76.0,76.1,1,0,0,,0.0,0,0,0,0.0,0,3,0,0,3,95,95,0,0,95,0,0,0,52,40,0,7,4,0,4,0,0,0,
Matthew Adams,38526,LB,CLV,3,0,0,,0,0,8,,43.6,66.0,,53.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,7,4,0,,0,0,15,,54.2,83.3,51.2,57.2,75.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,209,209,107,87,0,15,0,0,123,86,0,8,9,0,4,0,0,0,
Maurice Hurst,38563,DI,CLV,6,4,2,,0,0,8,53.3,78.5,82.0,72.5,78.3,74.3,1,7,0,,7.7,1,0,0,0.0,0,1,0,0,1,138,138,4,102,2,30,0,0,77,60,0,8,8,0,9,0,0,0,
Eric Wilson,38587,LB,GB,5,5,0,100.0,0,0,12,64.4,71.7,76.7,59.8,74.9,73.2,1,2,0,11,7.1,1,0,0,90.5,7,0,68,0,45,80,3,0,0,3,0,0,77,8,27,9,2,8,7,3,0,40,34,5.7
Tershawn Wharton,40292,DI,KC,7,2,0,,0,0,16,59.5,51.1,47.2,52.9,56.9,29.6,1,2,0,,12.5,1,0,1,0.0,0,0,0,0,1,166,165,22,131,0,12,0,1,110,55,0,2,5,0,3,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,7,5,0,61.8,2,0,16,62.1,62.0,9.4,79.3,63.2,47.8,3,1,1,33,17.5,7,3,6,67.4,21,0,13,379,270,424,17,0,0,17,0,0,407,8,146,15,9,28,34,4,0,213,77,10.1
Alohi Gilman,41662,S,LAC,3,4,0,75.0,0,1,27,70.8,74.3,83.1,60.0,69.5,61.7,0,0,0,34,12.5,3,1,0,113.5,6,0,45,0,135,215,2,0,0,2,0,153,213,1,79,15,3,17,8,0,0,94,28,15.7
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,6,2,0,,0,0,4,60.2,59.5,17.3,67.6,55.9,47.9,5,10,0,,15.8,3,0,3,0.0,0,5,5,0,1,280,275,2,149,19,105,0,5,178,101,0,15,14,0,20,0,0,0,
Divine Deablo,42208,LB,LV,7,9,0,70.8,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,0,4,0,17,8.0,4,1,1,95.1,17,1,286,1,174,353,42,0,0,42,0,1,311,26,153,23,17,37,24,5,1,116,72,6.8
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,3,2,0,58.3,0,0,22,62.6,66.2,80.4,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,99,136,0,0,0,0,0,0,136,0,37,2,2,5,12,0,0,96,44,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,0,,0,0,27,60.0,70.9,68.4,,65.2,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,7,5,0,90.0,0,0,21,69.3,63.0,81.1,47.7,59.4,45.5,0,3,0,20,16.7,5,0,0,102.5,9,0,90,2,86,160,46,0,0,46,0,0,114,34,40,22,10,20,10,3,0,86,103,9.6
K'Von Wallace,42467,S,ARZ,6,10,0,72.2,0,0,1,56.8,57.3,81.4,56.6,58.9,44.4,0,3,1,19,17.0,9,3,0,70.1,13,0,217,4,233,393,7,0,0,7,0,95,386,10,150,70,7,34,18,3,0,134,57,10.3
Antoine Winfield Jr.,42475,S,TB,6,9,0,50.0,0,3,30,67.7,86.8,82.8,94.1,92.3,70.6,1,2,0,28,11.4,5,4,0,65.6,8,2,79,7,239,394,15,0,0,15,0,249,379,12,143,44,8,30,16,5,0,84,73,10.5
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,6,1,0,,0,0,31,60.0,44.0,82.5,55.2,38.1,32.0,0,0,0,,16.7,1,0,0,0.0,0,0,1,0,1,72,71,0,1,70,0,0,1,39,32,0,2,4,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,2,0,0,,0,0,15,60.6,61.7,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,3,2,0,75.0,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,0,0,0,12,10.5,2,3,0,125.5,6,0,106,1,77,133,23,0,0,23,0,0,110,7,49,3,7,15,8,0,1,41,40,6.8
Justin Strnad,42659,LB,DEN,1,0,0,,0,0,10,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,6,2,0,,0,1,9,59.5,59.8,80.7,84.0,31.0,26.5,0,6,0,,42.9,3,0,0,0.0,0,1,0,0,1,115,115,1,64,5,45,0,0,71,43,0,2,2,0,7,0,0,0,
Nick Bosa,42741,ED,SF,7,3,1,100.0,1,0,28,62.9,92.8,72.8,91.7,87.9,71.0,14,18,0,30,6.3,1,0,1,118.8,1,3,0,0,3,351,351,0,4,345,2,0,0,240,108,0,15,12,1,35,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,6,3,0,,1,0,9,63.1,89.7,50.8,81.8,81.6,58.1,3,12,0,,5.3,1,0,1,0.0,0,3,0,0,1,196,196,5,131,3,57,0,0,121,74,0,11,15,0,18,0,0,0,
J.C. Jackson,42781,CB,NE,5,1,0,48.5,0,0,19,44.3,48.8,82.7,,67.8,42.7,0,0,1,35,18.8,3,2,2,75.3,16,0,25,208,143,252,1,0,0,1,0,0,251,0,109,18,2,12,33,0,2,200,68,12.5
Kristian Fulton,42894,CB,TEN,5,2,0,78.3,0,0,31,41.0,45.1,83.5,60.0,63.1,62.8,0,0,0,43,11.5,3,0,4,133.2,18,0,17,237,155,259,1,0,0,1,0,1,258,1,103,3,10,21,23,0,1,296,45,16.4
Rashan Gary,42905,ED,GB,6,3,0,,0,0,12,,88.1,82.0,89.0,59.4,49.8,3,18,0,,22.2,2,0,0,0.0,0,5,0,0,0,147,147,0,2,144,1,0,0,101,46,0,7,4,0,26,0,0,0,
Jonathon Cooper,43021,ED,DEN,7,9,1,100.0,0,1,10,33.1,63.7,47.3,75.3,63.8,60.8,4,10,0,14,8.6,3,0,2,106.9,6,4,4,0,38,355,347,0,0,347,0,0,8,159,158,3,13,23,6,18,0,58,36,9.7
Charvarius Ward,43034,CB,SF,7,3,0,61.9,1,1,28,76.9,75.9,84.1,39.4,67.7,60.8,0,1,2,60,6.3,2,4,5,73.5,26,0,36,376,294,423,7,0,0,7,0,0,416,1,128,4,12,27,42,1,1,320,127,12.3
Brandon Jones,43049,S,MIA,5,0,0,0.0,0,0,17,68.7,63.0,81.0,,43.9,28.0,0,0,0,,37.5,3,0,0,39.6,0,0,16,0,47,85,2,0,0,2,0,60,83,0,38,6,2,5,1,0,0,0,0,
Devin White,43089,LB,TB,6,10,0,70.0,0,0,30,56.7,47.4,81.4,46.0,43.5,81.2,1,5,1,46,5.3,2,0,0,79.0,14,0,369,6,204,391,3,0,0,3,0,0,388,44,143,13,15,26,20,6,0,189,117,13.5
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,6,6,0,100.0,0,0,19,63.0,67.1,77.6,49.5,71.5,82.1,0,0,0,13,0.0,0,0,0,104.2,3,0,68,0,30,85,16,0,0,16,0,0,69,9,46,1,1,4,3,0,0,27,8,9.0
Richie Grant,43196,S,ATL,7,7,0,70.0,0,0,2,52.7,54.8,85.0,73.2,56.2,54.8,3,1,1,30,16.0,8,0,0,102.3,14,0,151,13,254,446,19,0,0,19,0,215,427,14,178,48,10,35,20,4,2,141,48,10.1
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,7,6,0,86.2,0,2,19,52.4,57.4,38.4,52.7,89.6,58.0,0,1,0,32,14.6,6,1,2,126.7,25,1,33,144,234,382,1,0,0,1,0,27,381,7,141,176,7,29,29,2,2,258,93,10.3
Josh Metellus,43395,S,MIN,7,8,0,93.8,1,1,18,58.3,69.3,49.9,75.1,82.0,67.0,4,6,0,28,10.6,5,1,1,112.0,30,1,129,9,199,412,84,0,1,83,0,15,328,50,163,175,14,34,32,11,1,268,173,8.9
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,3,6,0,71.4,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,1,2,0,8,0.0,0,0,0,80.7,5,0,115,0,73,130,12,0,0,12,0,0,118,12,45,3,3,11,7,3,0,32,23,6.4
Alex Highsmith,43507,ED,PIT,6,8,0,50.0,0,2,25,70.7,87.3,63.1,85.5,72.4,84.1,6,18,1,14,0.0,0,0,1,33.3,1,2,3,0,29,346,326,0,1,323,2,0,20,189,128,17,11,13,2,26,0,14,2,14.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,4,1,0,61.5,0,0,14,29.6,30.1,80.6,,59.4,25.6,0,0,0,32,43.8,7,1,2,121.0,16,0,8,151,114,159,0,0,0,0,0,0,159,0,45,0,1,8,26,0,2,262,85,16.4
Ben Stille,43555,DI,ARZ,2,1,0,,0,0,1,,57.8,6.8,55.9,66.5,72.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,1,39,4,16,0,0,34,26,0,2,4,0,1,0,0,0,
Sam Franklin Jr.,43580,S,CAR,4,4,0,50.0,0,0,5,65.4,61.6,83.4,,48.2,35.1,0,0,1,23,26.1,6,2,1,61.7,5,0,47,3,116,227,3,0,0,3,0,131,224,0,111,43,5,13,10,0,2,43,14,8.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,5,0,0,,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,50,1,15,0,0,45,20,0,1,2,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,6,6,0,,2,0,31,59.3,60.9,14.2,79.0,48.0,40.8,2,20,0,,14.3,3,0,4,0.0,0,3,4,0,4,350,346,8,208,26,104,0,4,208,138,0,10,12,0,25,0,0,0,
Derrick Brown,43883,DI,CAR,6,10,1,,1,0,5,67.3,72.6,25.0,70.5,67.8,78.3,3,6,0,,0.0,0,0,3,0.0,0,1,0,0,0,319,319,13,159,12,135,0,0,174,145,0,17,24,0,10,0,0,0,
Timmy Horne,43918,DI,ATL,2,1,0,,0,0,2,,48.1,77.2,53.3,50.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,4,30,0,0,0,0,16,18,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,2,1,0,60.0,0,0,23,79.0,75.0,77.5,51.9,61.3,71.8,0,0,0,15,10.0,1,1,0,75.4,3,0,6,3,45,76,1,0,0,1,0,1,75,4,27,65,3,8,5,0,0,28,12,9.3
Pat Jones II,43974,ED,MIN,7,2,0,100.0,0,0,18,47.8,32.0,53.9,44.9,34.9,26.5,2,9,0,7,30.8,4,0,1,135.4,1,0,31,0,20,237,206,1,24,170,11,0,31,132,85,0,6,7,1,11,1,7,0,7.0
