player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jarran Reed,10683,DI,SEA,10,8,2,100.0,0,0,29,64.1,58.9,42.3,66.3,51.3,47.2,5,19,0,0,13.8,4,0,3,79.2,1,4,1,0,1,467,466,87,295,0,84,0,1,302,164,0,19,17,1,28,0,0,-4,0.0
Deion Jones,10686,LB,CAR,6,5,0,81.8,0,0,5,64.3,48.4,0.0,66.6,31.8,51.5,0,4,1,22,14.3,3,1,2,62.1,9,0,151,0,98,180,6,0,0,6,0,0,174,24,58,23,7,13,11,4,0,88,37,9.8
Vonn Bell,10695,S,CAR,7,9,0,75.0,0,0,5,62.2,62.7,83.1,66.9,59.2,67.3,1,0,1,16,13.7,7,1,0,51.4,9,0,169,3,246,455,11,0,0,11,0,214,444,1,208,58,5,35,12,1,0,62,53,6.9
James Bradberry,10696,CB,PHI,9,5,0,55.4,1,0,24,54.1,57.4,86.5,,73.5,69.9,0,0,0,32,12.1,4,5,3,111.8,31,0,31,460,429,590,1,0,0,1,0,0,589,0,161,98,7,24,56,0,6,374,82,12.1
Adam Gotsis,10697,DI,JAX,10,4,2,100.0,0,0,15,63.7,57.4,58.9,52.1,62.3,31.7,5,7,0,13,18.2,4,0,1,118.8,1,0,0,0,1,255,255,0,122,15,118,0,0,155,99,0,9,14,1,12,0,13,11,13.0
Kevin Byard,10698,S,PHI,9,19,1,76.9,1,1,24,62.6,68.5,50.9,64.7,83.1,90.1,0,1,1,42,4.1,3,0,2,102.0,30,0,200,3,396,615,4,0,0,4,0,263,611,4,215,145,17,52,39,1,1,355,142,11.8
Maliek Collins,10701,DI,HST,10,6,0,,0,0,13,66.3,55.1,51.3,68.8,37.7,31.4,8,17,0,,20.8,5,0,2,0.0,0,4,0,0,1,435,435,4,245,1,185,0,0,285,149,0,11,13,0,29,0,0,0,
Yannick Ngakoue,10703,ED,CHI,11,4,0,0.0,0,0,6,52.1,38.7,68.0,46.1,38.4,28.7,4,22,0,,30.0,6,0,2,39.6,0,3,1,1,17,529,527,0,0,524,3,0,2,368,144,0,9,10,1,29,0,0,0,
Jonathan Bullard,10706,DI,MIN,11,6,0,,0,1,18,57.7,59.8,68.0,51.3,67.1,64.1,0,4,0,,3.6,1,0,1,0.0,0,1,0,0,7,374,374,3,146,58,167,0,0,187,180,0,21,21,0,5,0,0,0,
Daryl Worley,10711,S,BLT,5,2,0,40.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0,0,0,12,0.0,0,1,0,47.9,2,0,17,2,72,111,1,0,0,1,0,67,110,0,39,24,1,5,5,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,11,6,0,66.1,1,0,32,79.5,79.7,60.2,56.2,76.5,77.9,0,0,2,56,7.4,4,2,2,92.0,37,0,30,684,472,741,3,0,0,3,0,0,738,1,268,24,22,44,56,0,4,349,161,9.4
Javon Hargrave,10723,DI,SF,10,8,0,,0,0,28,58.9,79.8,51.6,90.3,54.0,58.6,5,25,0,,7.7,2,0,2,0.0,0,4,0,0,2,421,421,12,363,4,42,0,0,297,122,0,15,16,0,34,0,0,0,
Justin Simmons,10732,S,DEN,8,4,0,66.7,0,1,10,58.9,64.9,41.5,72.8,79.5,67.4,0,0,3,40,13.0,6,3,1,95.2,14,0,127,0,315,521,4,0,0,4,0,311,517,4,202,78,7,36,21,0,2,229,61,16.4
Eric Murray,10740,S,HST,6,0,0,33.3,0,1,13,63.6,60.9,82.7,56.2,50.2,29.2,0,0,0,22,26.7,4,0,0,60.4,1,0,37,1,110,176,2,0,0,2,0,117,174,2,64,19,2,11,3,0,0,22,10,22.0
Miles Killebrew,10745,S,PIT,5,0,0,50.0,0,0,25,61.3,65.5,73.6,60.0,68.4,79.5,0,0,0,29,0.0,0,0,0,79.2,2,0,12,3,22,32,5,0,0,5,0,5,27,1,9,7,1,3,4,0,0,34,8,17.0
De'Vondre Campbell,10749,LB,GB,7,17,0,72.2,0,0,12,63.2,71.5,39.9,70.9,77.6,75.2,2,1,0,38,6.9,4,0,1,93.1,13,0,272,4,192,364,28,0,0,28,0,0,336,14,158,60,15,37,18,3,0,133,83,10.2
Hassan Ridgeway,10750,DI,HST,3,1,0,,0,0,13,,47.4,78.9,52.8,48.8,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,3,50,0,9,0,0,32,30,0,3,3,0,1,0,0,0,
David Onyemata,10754,DI,ATL,9,10,1,,1,0,2,66.7,85.1,17.9,80.5,79.1,59.4,10,11,0,,10.5,4,1,4,0.0,0,4,4,0,2,385,381,25,276,2,78,0,4,222,161,0,22,24,0,25,0,0,0,
Andrew Billings,10756,DI,CHI,11,8,0,,0,0,6,73.8,67.0,48.5,67.4,63.0,33.9,1,14,0,,16.0,4,0,2,0.0,0,0,1,0,2,331,330,208,109,0,13,0,1,164,165,0,13,13,0,15,0,0,0,
Dean Lowry,10771,DI,MIN,9,9,1,100.0,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,4,0,9,18.8,3,0,1,97.9,2,0,0,0,11,237,237,1,122,9,105,0,0,109,117,0,3,4,2,4,0,15,6,7.5
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,10,4,0,,0,0,22,60.8,56.3,65.5,70.6,44.6,58.4,3,12,0,,17.4,4,0,1,0.0,0,6,2,0,3,348,346,21,136,10,179,0,2,177,168,0,15,15,0,21,0,0,0,
DJ Reader,10800,DI,CIN,10,4,0,,0,0,7,59.8,79.2,51.7,75.9,74.6,27.2,5,21,0,,22.6,7,0,2,0.0,0,2,0,0,3,411,411,84,322,0,5,0,0,239,169,0,16,20,0,28,0,0,0,
DeAndre Houston-Carson,10819,S,HST,6,1,0,77.8,0,0,13,54.0,50.9,85.5,,45.8,46.8,0,0,1,64,21.1,4,1,0,118.8,7,0,20,0,141,208,1,0,0,1,0,157,207,0,67,30,5,14,9,0,2,114,40,16.3
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,9,10,0,84.6,0,0,5,60.1,49.6,80.8,74.3,39.5,30.1,0,2,1,17,21.4,9,0,0,88.8,11,1,237,1,107,263,7,0,0,7,0,0,256,11,145,18,7,23,13,3,1,89,65,8.1
Elandon Roberts,10848,LB,PIT,10,13,0,90.3,0,0,25,71.4,69.5,81.4,62.4,62.4,67.4,2,4,0,29,10.7,8,1,0,96.0,28,2,342,0,174,371,4,0,0,4,0,1,367,19,178,24,37,54,31,8,0,218,129,7.8
Kevon Seymour,10852,CB,BLT,2,0,0,50.0,0,0,3,68.9,68.8,72.6,,60.0,78.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,12,13,0,0,0,0,0,0,13,0,1,13,0,2,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,10,7,0,50.0,0,0,19,41.6,46.2,81.3,52.7,77.9,43.5,0,2,0,28,19.2,5,0,1,66.9,8,0,40,15,145,202,9,0,0,9,0,66,193,7,50,72,2,14,16,2,0,89,61,11.1
Dwayne Washington,10870,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,10,6,0,87.0,2,0,9,54.8,55.6,0.0,63.6,67.5,61.7,1,2,1,21,14.6,6,2,7,85.9,20,2,203,25,285,488,63,0,0,63,0,90,425,19,184,107,14,29,23,5,0,206,67,10.3
Tyler Matakevich,10880,LB,BUF,2,1,0,33.3,0,0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,0,0,5,0.0,0,0,0,42.4,1,0,8,0,8,11,0,0,0,0,0,0,11,1,2,1,1,1,3,0,0,5,9,5.0
Mike Hilton,10898,S,CIN,10,7,1,63.4,1,0,7,67.6,60.7,48.5,58.0,38.6,43.1,0,2,1,41,21.4,12,0,1,74.0,26,1,78,12,330,527,11,0,0,11,0,22,516,32,165,404,19,37,41,3,0,288,165,11.1
Matthias Farley,10953,S,CAR,2,1,0,66.7,0,0,5,35.5,28.8,76.3,,34.3,25.2,0,0,0,10,50.0,5,0,0,84.0,2,0,25,0,32,68,0,0,0,0,0,39,68,0,36,4,0,4,3,0,0,19,14,9.5
Kyle Peko,11027,DI,TEN,10,7,0,,0,0,31,66.1,39.1,84.7,55.4,33.4,24.6,0,2,0,,30.8,8,0,0,0.0,0,0,0,0,1,264,264,50,174,8,32,0,0,110,153,0,7,11,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,11,4,2,,0,1,3,56.0,74.8,70.4,72.1,71.1,37.7,2,22,0,,15.4,4,0,1,0.0,0,1,2,0,12,434,432,100,312,2,18,0,2,286,136,0,18,18,0,25,0,0,0,
Morgan Fox,11184,DI,LAC,10,0,0,,0,0,27,60.0,58.3,58.7,66.8,43.6,41.2,4,13,0,,25.0,1,0,1,0.0,0,5,2,0,1,260,258,9,133,22,94,0,2,194,65,0,5,3,0,22,0,0,0,
Cory Littleton,11190,LB,HST,2,2,0,100.0,0,0,13,46.6,36.9,72.1,,45.0,33.0,0,0,0,17,33.3,1,0,0,118.8,2,0,19,0,10,23,1,0,0,1,0,0,22,0,13,3,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,7,0,0,59.3,0,0,19,62.7,63.4,84.7,59.1,62.5,87.8,0,0,0,48,0.0,0,1,0,88.8,16,0,20,310,210,366,6,0,0,6,0,2,360,1,155,28,5,18,27,0,0,242,70,15.1
Romeo Okwara,11250,ED,DET,9,3,0,,0,0,11,72.8,73.0,85.2,59.4,71.8,75.5,1,6,0,,0.0,0,1,0,0.0,0,0,0,0,8,149,149,0,5,136,8,0,0,85,56,0,4,4,0,7,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,10,11,0,100.0,0,0,15,64.8,66.1,84.6,57.9,68.8,28.9,5,17,0,8,20.7,6,0,0,100.0,1,1,0,0,1,399,399,21,213,19,146,0,0,285,113,0,6,12,1,23,0,8,3,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,4,0,65.4,0,0,1,69.7,66.9,82.2,55.2,53.4,73.2,0,0,1,49,7.7,2,1,3,86.9,17,0,45,215,190,329,0,0,0,0,0,0,329,3,136,69,7,20,26,0,1,209,89,12.3
Myles Garrett,11756,ED,CLV,10,5,2,33.3,3,4,8,65.5,93.2,15.5,94.4,71.2,75.6,8,26,0,5,15.0,3,0,6,42.4,1,14,12,0,15,459,447,0,1,441,5,0,12,275,169,0,26,12,3,48,0,5,6,5.0
Solomon Thomas,11758,DI,NYJ,10,4,0,,0,0,22,60.0,32.5,58.3,61.1,29.2,63.6,0,7,0,,13.3,2,0,1,0.0,0,3,0,0,1,253,253,3,184,1,65,0,0,111,141,0,9,9,0,10,0,0,0,
Jamal Adams,11761,S,SEA,6,3,1,84.2,1,0,29,67.9,69.9,80.7,85.3,58.1,40.4,1,4,0,41,22.9,8,0,1,92.1,16,0,124,6,177,310,17,0,0,17,0,53,293,18,115,110,14,24,19,5,0,116,106,7.3
Marshon Lattimore,11766,CB,NO,10,7,0,58.7,1,0,20,69.1,67.4,56.4,,58.1,71.8,0,0,1,34,9.4,5,6,5,77.9,27,0,35,555,400,621,3,0,0,3,0,0,618,0,221,28,11,41,46,0,1,317,138,11.7
Haason Reddick,11768,ED,PHI,10,3,0,100.0,0,1,24,65.9,77.3,73.2,76.3,60.8,48.9,7,28,0,0,26.3,5,0,1,79.2,1,9,5,0,18,489,481,0,0,481,0,0,8,355,116,3,17,11,1,44,0,0,0,0.0
Derek Barnett,11769,ED,PHI,8,1,0,,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,5,99,97,0,0,91,6,0,2,55,39,2,2,3,0,0,0,0,0,
Malik Hooker,11770,S,DAL,10,15,0,77.8,0,1,9,68.3,76.7,86.3,57.1,89.3,82.1,0,0,1,69,5.0,2,0,0,118.8,7,0,41,3,310,512,11,0,0,11,0,433,501,4,198,24,4,23,9,0,2,154,76,22.0
Marlon Humphrey,11771,CB,BLT,6,2,0,58.8,1,0,3,67.6,68.6,83.4,77.4,62.0,76.5,0,2,0,41,5.9,1,1,4,92.5,10,0,19,293,215,318,2,0,0,2,0,2,316,2,101,2,7,14,17,2,1,89,46,8.9
Jonathan Allen,11772,DI,WAS,11,8,1,,0,0,32,61.6,68.3,73.9,77.1,50.7,54.2,8,22,0,,10.0,4,0,1,0.0,0,6,1,0,3,607,606,25,397,9,175,0,1,393,211,0,26,28,0,36,0,0,0,
Adoree' Jackson,11773,CB,NYG,8,1,0,75.7,1,0,21,36.9,40.3,84.9,55.5,57.2,56.3,0,0,0,49,12.9,4,3,3,118.8,28,0,28,289,232,419,4,0,0,4,0,1,415,2,185,97,7,26,37,0,1,396,171,14.1
Charles Harris,11777,ED,DET,9,3,0,100.0,0,0,11,64.4,56.3,38.5,54.3,64.9,69.4,2,18,0,21,8.3,1,0,2,118.8,1,2,10,1,23,267,255,0,0,254,1,0,12,178,66,1,7,8,1,22,0,21,11,21.0
Jabrill Peppers,11780,S,NE,10,15,0,53.8,0,1,19,77.4,85.9,86.8,45.9,92.6,72.8,1,2,1,25,10.0,6,4,0,58.8,14,0,176,59,352,649,34,0,0,34,0,288,615,33,264,92,21,39,26,3,1,94,64,6.7
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,10,6,4,80.0,0,2,25,80.5,91.0,68.8,88.2,84.0,65.6,12,27,1,27,7.7,2,0,3,72.9,4,12,10,0,35,620,605,0,0,605,0,0,15,365,220,5,27,18,5,51,0,55,49,13.8
Budda Baker,11791,S,ARZ,6,12,0,50.0,0,0,1,66.0,70.7,82.3,47.9,77.0,81.2,0,2,0,28,6.8,3,0,0,101.7,6,0,143,0,210,406,12,0,0,12,0,199,394,12,184,52,11,29,12,2,1,87,22,14.5
Marcus Maye,11794,S,NO,6,5,0,66.7,1,0,20,58.4,58.1,85.6,57.2,56.6,49.7,0,2,2,38,20.6,7,0,2,61.5,8,1,76,11,226,382,46,0,0,46,0,194,336,10,146,55,6,22,12,3,0,125,93,15.6
Marcus Williams,11797,S,BLT,5,5,0,55.6,0,0,3,63.8,62.5,86.6,57.4,53.4,59.9,0,0,0,25,13.6,3,4,1,81.3,5,0,43,1,164,262,3,0,0,3,0,182,259,2,96,33,2,14,9,0,0,71,33,14.2
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,11,8,0,100.0,0,0,6,58.7,62.7,60.7,62.3,62.5,42.3,5,22,0,-5,26.1,6,0,2,79.2,1,2,2,0,5,462,460,4,54,284,118,0,2,303,154,0,9,9,1,29,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,10,8,0,,0,0,8,58.4,67.9,67.4,70.1,61.5,40.9,3,15,0,,15.4,2,0,1,0.0,0,4,0,0,3,353,353,32,303,3,15,0,0,223,127,0,5,3,0,22,0,0,0,
Zach Cunningham,11812,LB,PHI,10,13,0,73.1,0,0,24,74.3,69.0,52.1,52.9,59.1,57.8,1,4,0,32,12.9,9,4,1,87.2,38,0,479,15,392,569,22,0,0,22,0,8,547,35,142,45,29,48,52,5,0,302,235,7.9
Tanoh Kpassagnon,11814,ED,NO,10,1,0,,0,0,20,,68.5,86.0,67.8,59.5,44.0,4,15,0,,14.3,1,0,0,0.0,0,1,0,0,0,220,219,8,25,141,45,0,1,145,75,1,6,5,0,20,0,0,0,
Chidobe Awuzie,11815,CB,CIN,9,3,0,70.4,0,0,7,59.6,58.2,32.6,60.0,56.6,64.0,0,0,0,34,6.9,2,1,3,122.6,19,0,19,301,219,351,0,0,0,0,0,0,351,1,131,31,6,24,27,0,2,241,88,12.7
Larry Ogunjobi,11820,DI,PIT,10,8,0,,0,1,25,67.5,55.1,72.5,53.9,51.7,54.1,3,13,0,,12.9,4,0,1,0.0,0,2,1,0,2,486,485,18,235,21,211,0,1,296,188,0,15,19,0,18,0,0,0,
Ahkello Witherspoon,11821,CB,LA,10,2,0,51.0,3,0,26,57.3,62.1,84.9,,78.6,28.5,0,0,2,53,21.9,7,4,4,78.7,25,0,86,554,375,642,2,0,0,2,0,0,640,0,267,0,7,23,49,0,3,361,81,14.4
Dawuane Smoot,11823,ED,JAX,5,1,0,0.0,0,1,15,48.5,44.9,82.8,51.4,44.9,34.2,1,5,0,,25.0,2,0,0,39.6,0,1,2,0,11,162,160,0,22,71,67,0,2,116,35,0,4,5,1,7,0,0,0,
Duke Riley,11830,LB,MIA,8,1,0,66.7,0,0,17,77.4,64.2,75.8,70.2,40.5,28.2,0,1,0,6,28.6,2,0,0,70.1,2,0,61,0,30,67,2,0,0,2,0,0,65,7,30,3,3,4,3,1,0,8,5,4.0
Alex Anzalone,11831,LB,DET,10,12,0,71.1,0,0,11,79.0,79.6,55.1,67.5,72.8,44.9,5,5,0,17,15.7,13,5,2,86.4,32,3,533,9,379,627,23,0,0,23,0,3,604,40,208,59,34,58,45,13,0,271,170,8.5
Fabian Moreau,11836,CB,DEN,8,2,0,61.9,0,0,10,68.0,64.0,83.8,54.6,41.6,62.3,0,0,1,24,10.5,2,3,3,56.8,13,0,27,221,178,277,2,0,0,2,0,2,275,2,97,25,3,15,21,0,0,116,75,8.9
Shaquill Griffin,11845,CB,HST,8,2,0,65.9,0,0,13,66.7,66.3,83.7,,57.7,65.9,0,0,1,29,8.8,3,3,5,81.4,27,0,25,354,256,382,0,0,0,0,0,0,382,0,126,3,7,29,41,0,1,260,60,9.6
Jourdan Lewis,11846,CB,DAL,9,3,0,71.4,1,2,9,50.3,51.7,0.0,50.6,71.3,80.2,0,0,0,42,4.5,1,1,3,136.5,20,0,47,8,240,364,7,0,0,7,0,2,357,4,120,300,6,18,28,0,3,263,114,13.2
John Johnson III,11847,S,LA,6,1,0,50.0,0,0,26,49.4,43.9,82.1,59.1,46.9,48.0,0,0,0,8,20.0,1,0,0,58.3,2,0,11,0,56,71,2,0,0,2,0,43,69,1,14,15,1,3,4,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,8,7,0,,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,0,9,0,,12.5,3,0,1,0.0,0,0,0,0,0,327,327,122,192,0,13,0,0,193,134,0,9,14,0,9,0,0,0,
Cameron Sutton,11850,CB,DET,10,5,0,62.5,0,1,11,58.3,58.0,86.3,55.2,52.5,59.9,0,0,0,38,13.2,5,2,4,104.2,35,0,39,570,420,630,6,0,0,6,0,1,624,2,208,14,11,28,56,0,3,433,117,12.4
Rasul Douglas,11854,CB,BUF,10,5,0,63.0,0,0,4,90.3,88.2,6.1,53.7,75.3,68.3,0,0,3,35,8.5,4,7,4,79.6,29,0,45,593,384,661,4,0,0,4,0,1,657,3,274,18,14,38,46,0,3,336,117,11.6
Trey Hendrickson,11858,ED,CIN,10,3,1,100.0,0,2,7,56.6,84.0,73.8,90.6,50.7,53.3,6,35,0,10,22.7,5,0,1,95.8,2,11,1,1,18,459,457,0,3,447,7,0,2,285,156,0,21,14,2,52,0,14,6,7.0
Jaleel Johnson,11864,DI,TEN,6,4,0,,0,0,31,,48.4,81.0,64.8,45.3,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,35,56,0,0,0,0,28,63,0,6,7,0,1,0,0,0,
Eddie Jackson,11867,S,CHI,6,3,0,70.0,0,0,6,63.8,61.0,84.6,58.9,49.5,55.3,0,0,0,32,17.4,4,1,0,137.9,7,0,50,8,168,276,6,0,0,6,0,159,270,2,106,53,5,16,10,0,2,91,16,13.0
Rayshawn Jenkins,11868,S,JAX,10,14,0,60.6,1,0,15,53.9,54.0,24.9,50.0,63.2,70.7,0,4,1,46,10.0,6,4,2,69.0,20,0,244,42,416,643,11,0,0,11,0,243,632,29,198,103,11,40,33,4,0,230,93,11.5
Carl Lawson,11871,ED,NYJ,5,1,0,,0,0,22,,60.7,83.7,55.7,62.7,74.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,88,87,0,0,87,0,0,1,50,38,0,2,3,0,2,0,0,0,
Mack Hollins,11873,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,,0,0,11,62.8,63.6,69.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,6,6,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,10,4,0,,0,1,14,66.4,78.6,90.0,66.5,78.8,42.1,5,15,0,,21.2,7,0,0,0.0,0,4,5,3,4,430,422,0,0,421,1,0,8,275,151,0,23,22,0,24,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,10,13,1,,0,0,19,64.1,47.6,28.2,56.0,46.5,74.7,2,22,0,,5.6,2,0,4,0.0,0,2,2,0,1,453,450,2,107,183,158,0,3,297,155,0,16,21,0,26,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,5,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,258,258,5,244,0,9,0,0,130,126,0,13,16,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,10,10,0,70.6,1,0,25,67.8,65.2,85.7,59.6,52.7,45.1,0,0,2,46,18.9,10,0,1,65.0,12,0,39,7,385,598,7,0,0,7,0,506,591,1,212,39,3,33,17,0,0,178,44,14.8
Desmond King II,11906,CB,PIT,1,0,0,,0,0,25,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,10,12,0,80.0,0,0,8,60.1,62.6,83.2,57.5,64.0,67.9,2,2,0,32,7.7,3,3,0,144.6,8,0,329,2,188,365,13,0,0,13,0,5,352,27,150,16,15,24,10,4,1,107,78,13.4
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,10,12,0,,0,0,19,56.4,45.5,68.7,52.0,47.2,70.3,0,4,0,,2.6,1,0,1,0.0,0,0,0,0,1,386,386,281,93,2,10,0,0,193,192,0,15,26,0,4,0,0,0,
Tanzel Smart,11944,DI,NYJ,3,0,0,,0,0,22,54.5,29.0,77.1,57.5,33.2,25.4,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,46,46,1,35,0,10,0,0,18,28,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,CAR,7,8,0,60.0,1,0,5,70.8,74.3,27.1,59.0,78.1,80.3,0,1,0,19,8.3,3,2,3,71.7,6,0,72,1,218,385,7,0,0,7,0,244,378,1,166,61,8,25,10,1,0,47,26,7.8
D.J. Jones,11953,DI,DEN,9,5,0,,0,1,10,78.0,63.0,85.2,61.5,56.3,26.4,2,12,0,,29.4,10,0,0,0.0,0,0,0,0,1,308,308,92,195,1,20,0,0,172,135,0,13,19,0,14,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,10,8,0,0.0,2,0,15,47.8,43.7,27.7,49.8,55.4,74.6,2,2,0,,13.3,2,0,2,39.6,0,0,0,0,5,222,222,61,114,3,44,0,0,131,86,0,3,5,1,4,0,0,0,
Rudy Ford,11963,S,GB,8,12,0,47.4,0,0,12,74.4,72.4,48.1,56.1,64.3,71.5,0,1,2,20,9.2,6,2,2,38.8,9,0,174,6,298,547,12,0,0,12,0,276,535,3,246,79,11,47,19,1,1,88,55,9.8
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,,48.5,70.4,60.0,52.3,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,7,7,0,4,0,3,0,0,1,6,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,10,3,0,65.2,2,0,27,49.4,51.4,52.9,77.8,60.9,46.5,0,1,0,49,16.3,8,6,6,118.1,43,0,50,504,376,576,6,0,0,6,0,0,570,2,198,16,10,38,66,1,6,498,152,11.6
Josh Tupou,12093,DI,CIN,7,2,0,,0,0,7,,48.8,81.0,63.2,43.3,29.1,2,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,137,137,45,91,0,1,0,0,64,73,0,1,4,0,5,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,11,7,3,,0,0,23,65.2,61.2,85.3,73.4,37.4,33.8,2,14,0,,21.1,4,0,0,0.0,0,3,5,0,11,345,340,54,238,3,45,0,5,233,101,0,8,8,0,19,0,0,0,
Arthur Maulet,12224,CB,BLT,9,2,0,69.6,0,0,3,58.2,62.3,81.8,80.4,67.3,49.9,1,0,0,48,20.0,4,0,2,96.3,16,2,17,11,197,267,4,0,0,4,0,0,263,10,60,235,9,14,23,3,0,200,119,12.5
Calvin Munson,12236,LB,NE,1,0,0,100.0,0,0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,6,11,0,0,0,0,0,0,11,1,4,0,0,1,1,0,0,7,8,7.0
