player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Amani Hooker,51378,S,TEN,11,9,0,88.2,0,0,31,65.6,68.0,86.9,48.3,71.4,69.0,0,2,1,45,10.7,8,4,0,121.0,30,0,248,6,420,718,3,0,0,3,0,212,715,8,290,249,16,58,34,2,2,383,215,12.8
Marcus Epps,51391,S,LV,12,8,0,81.3,0,0,23,55.5,57.4,86.2,58.8,59.9,59.2,0,0,0,27,14.5,8,0,0,118.0,13,0,178,10,413,723,19,0,0,19,0,424,704,10,300,92,8,39,16,0,1,117,57,9.0
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,6,1,0,100.0,0,0,27,53.8,56.4,78.7,,69.3,50.4,0,0,0,14,20.0,1,0,0,112.5,2,0,4,1,41,58,0,0,0,0,0,48,58,0,17,5,1,3,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,12,15,0,76.1,0,0,2,61.9,69.4,66.3,71.4,72.3,71.4,2,12,0,20,8.9,8,1,2,88.0,35,2,600,3,408,789,129,0,0,129,0,0,660,66,315,57,33,67,46,16,0,249,165,7.1
J.T. Gray,51495,S,NO,2,1,0,,0,0,20,62.6,45.7,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,5,1,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,11,18,0,65.2,0,0,28,73.6,71.4,0.0,61.2,71.4,57.7,2,3,0,27,13.1,13,3,3,97.7,43,2,516,6,418,620,29,0,0,29,0,0,591,35,167,69,34,68,66,7,4,334,208,7.8
Kenny Moore II,51596,CB,IND,12,11,0,75.8,0,0,14,81.7,78.9,21.3,66.7,71.4,71.6,0,1,3,30,7.6,6,1,5,71.6,47,2,129,144,467,853,35,0,0,35,0,13,818,25,361,532,30,62,62,3,0,394,261,8.4
Nicholas Morrow,51674,LB,PHI,11,11,0,71.1,0,2,24,62.5,71.5,52.0,84.2,74.7,71.6,3,3,0,48,8.3,5,0,2,117.8,27,3,491,4,352,572,4,0,0,4,0,9,568,35,185,64,29,44,38,9,2,355,275,13.1
Khyiris Tonga,52000,DI,MIN,9,0,0,,0,0,18,71.9,52.3,80.3,56.3,47.5,72.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,108,108,30,56,0,22,0,0,42,66,0,3,6,0,4,0,0,0,
Austin Trammell,52195,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,10,8,0,58.5,1,2,20,86.8,85.5,55.2,56.8,75.3,77.4,0,0,4,48,6.1,3,8,7,52.6,31,0,29,554,367,622,4,0,0,4,0,0,618,1,254,35,14,38,53,0,0,422,127,13.6
Ivan Pace Jr.,53587,LB,MIN,12,14,0,88.0,1,1,18,67.6,70.9,83.9,80.2,58.3,64.7,4,5,0,13,9.8,6,1,1,84.7,22,2,427,0,202,459,30,0,0,30,0,0,429,77,180,2,18,41,25,11,0,108,119,4.9
Carrington Valentine,53750,CB,GB,10,3,0,48.7,0,0,12,64.7,64.6,84.6,,58.7,50.2,0,0,0,33,13.3,4,3,1,70.4,19,0,32,431,295,478,0,0,0,0,0,1,478,0,183,14,6,23,39,0,0,259,68,13.6
Benton Whitley,54444,ED,NYG,2,0,1,,0,0,21,,51.8,69.4,52.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,12,4,0,100.0,1,1,23,66.8,73.0,68.3,76.4,56.0,41.1,5,22,0,38,17.4,4,0,1,158.3,2,2,0,0,8,296,296,0,1,291,4,0,0,195,93,0,13,15,2,29,1,43,30,21.5
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,11,3,2,100.0,0,1,29,56.8,75.6,61.0,79.5,60.3,47.5,4,31,0,51,14.7,5,0,2,158.3,1,7,1,0,12,528,527,0,0,524,3,0,1,320,196,0,24,26,1,42,1,51,42,51.0
Mark Robinson,55265,LB,PIT,3,4,0,100.0,0,0,25,42.1,52.2,76.5,53.6,65.7,83.0,0,1,0,20,0.0,0,0,1,118.8,2,0,86,2,36,88,0,0,0,0,0,0,88,3,49,0,3,8,2,1,0,29,6,14.5
Kalia Davis,55389,DI,SF,1,0,0,,0,0,28,,71.3,75.4,75.5,54.5,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,0,19,19,1,18,0,0,0,0,16,3,0,1,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,10,2,0,60.9,1,0,27,57.5,55.8,83.1,55.2,46.7,31.2,2,2,1,47,23.3,7,7,3,73.0,28,0,49,25,319,466,7,0,0,7,0,2,459,14,133,383,8,21,46,4,0,323,158,11.5
Elijah Hicks,55584,S,CHI,11,8,0,78.6,0,0,6,40.0,46.6,86.8,76.5,70.2,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,51,5,319,482,4,0,0,4,0,380,478,2,161,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,12,6,0,58.5,0,0,2,72.0,72.2,59.1,,70.3,41.8,0,0,0,47,17.5,7,7,5,99.1,31,0,48,656,426,720,1,0,0,1,0,0,719,0,294,15,14,27,53,0,3,374,109,12.1
Josh Blackwell,55589,CB,CHI,3,1,0,100.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,1,0,0,37,0.0,0,0,0,118.8,4,0,3,2,11,21,1,0,0,1,0,0,20,1,9,15,1,2,4,1,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,11,10,0,78.5,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,0,1,0,58,15.0,9,4,4,139.2,51,0,98,592,396,694,0,0,0,0,0,0,694,1,297,4,5,41,65,1,5,732,176,14.4
CJ Henderson,55593,CB,CAR,9,4,0,79.4,2,0,5,45.1,45.6,83.4,79.2,43.8,59.1,0,2,0,47,12.5,5,1,3,118.1,27,1,46,345,196,393,2,0,0,2,0,0,391,3,194,0,6,31,34,3,1,340,116,12.6
Lonnie Johnson Jr.,55615,S,NO,7,1,0,66.7,1,0,20,63.3,64.1,80.2,55.4,60.7,78.0,0,0,1,28,0.0,0,1,1,109.7,2,0,3,1,67,76,2,0,0,2,0,64,74,2,7,5,0,1,3,0,1,41,6,20.5
Amik Robertson,55619,CB,LV,9,2,0,64.7,0,1,23,58.1,57.3,84.3,74.7,48.5,31.8,0,0,2,77,19.4,6,1,2,72.7,22,1,48,255,233,400,4,0,0,4,0,1,396,4,163,92,8,23,34,1,1,256,157,11.6
Russ Yeast,55629,S,LA,12,19,0,69.6,1,0,26,63.4,63.1,62.3,64.7,60.1,40.1,0,2,0,37,21.9,14,2,3,100.5,16,0,163,1,405,679,9,0,0,9,0,371,670,11,263,135,7,31,23,2,0,223,66,13.9
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,8,0,0,69.2,0,0,19,58.7,61.7,82.3,,72.3,74.2,0,0,0,33,10.5,2,0,1,91.5,18,0,18,187,143,225,1,0,0,1,0,0,224,0,82,19,7,17,26,0,0,198,92,11.0
Jeff Okudah,55674,CB,ATL,10,9,0,58.3,1,0,2,49.2,53.1,85.0,,68.1,65.1,0,0,0,51,9.1,4,3,5,88.0,28,0,62,486,358,570,3,0,0,3,0,1,567,0,212,18,11,31,48,0,0,430,175,15.4
Tre Brown,55677,CB,SEA,11,2,0,58.8,1,2,29,70.0,66.8,0.0,80.5,58.1,54.6,0,0,2,44,15.4,4,5,8,77.0,20,1,17,445,313,487,16,0,0,16,0,0,471,2,172,9,5,20,34,1,2,251,64,12.6
Deommodore Lenoir,55686,CB,SF,12,11,0,74.0,0,0,28,64.4,64.9,60.5,73.4,62.7,69.7,0,1,2,58,10.0,7,3,5,93.8,57,0,42,437,515,735,12,0,0,12,0,2,723,7,213,242,15,52,77,1,1,675,273,11.8
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,12,4,0,64.2,0,1,15,84.3,78.2,87.6,,28.5,57.4,0,0,3,54,13.6,6,13,0,74.5,43,0,13,700,524,732,0,0,0,0,0,1,732,0,208,18,10,34,67,0,1,524,132,12.2
Ja'Marcus Ingram,55738,CB,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,12,14,2,60.0,0,1,21,87.1,81.3,36.6,75.7,65.1,83.3,0,3,1,29,6.6,6,2,2,62.8,24,0,257,20,439,795,51,0,0,51,0,357,744,24,332,110,18,71,40,3,0,203,182,8.5
Montaric Brown,55797,CB,JAX,6,9,0,64.7,0,0,15,56.6,54.4,84.2,,39.0,29.8,0,0,0,49,25.0,8,3,0,126.5,22,0,11,276,226,303,0,0,0,0,0,0,303,0,77,16,3,15,34,0,3,335,104,15.2
Kamren Curl,55800,S,WAS,13,18,0,67.4,2,1,32,70.4,70.6,85.4,50.0,69.1,79.2,2,5,0,34,8.0,8,3,2,100.3,29,0,340,24,515,859,34,0,0,34,0,315,825,20,324,146,26,74,43,7,2,274,99,9.4
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,12,8,0,68.8,0,0,16,63.1,65.2,88.0,,66.4,58.1,0,0,1,60,15.6,7,0,0,125.0,11,0,55,10,378,593,10,0,0,10,0,406,583,0,215,110,4,30,16,0,3,201,66,18.3
Nate Hobbs,55948,CB,LV,8,8,0,78.9,1,1,23,66.6,69.1,13.4,48.0,86.0,51.1,0,3,1,39,13.1,8,3,3,101.1,45,1,83,82,283,473,9,0,0,9,0,1,464,12,178,298,17,45,57,4,2,411,251,9.1
Tony Adams,55953,S,NYJ,10,18,0,68.8,0,0,22,56.0,60.0,88.5,56.2,66.6,51.8,0,6,1,23,15.1,11,0,0,76.3,11,0,178,6,332,595,4,0,0,4,0,245,591,8,255,162,14,44,16,6,0,165,30,15.0
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,12,9,0,62.1,0,0,3,89.6,81.9,90.7,48.9,45.0,54.5,0,3,6,17,18.9,10,1,0,43.0,18,0,78,3,452,660,19,0,0,19,0,490,641,10,198,70,10,34,29,3,1,120,62,6.7
Markquese Bell,56033,LB,DAL,12,14,0,73.5,1,1,9,86.9,80.5,42.7,66.7,63.6,88.1,0,2,0,39,3.1,2,2,3,90.0,25,0,377,10,268,439,18,0,0,18,0,1,421,15,156,32,27,49,34,2,0,217,214,8.7
Mike Brown,56054,S,TEN,5,0,0,100.0,0,0,31,67.2,70.5,75.6,,64.7,76.4,0,0,0,13,0.0,0,1,0,118.8,1,0,15,1,32,47,2,0,0,2,0,24,45,0,15,5,0,2,1,0,0,13,5,13.0
Ambry Thomas,56058,CB,SF,9,3,0,65.8,0,1,28,77.2,79.4,85.3,,82.9,88.8,0,0,1,33,0.0,0,5,1,78.9,25,0,13,278,237,302,3,0,0,3,0,0,299,0,65,7,6,26,38,0,1,221,49,8.8
Benjamin St-Juste,56061,CB,WAS,13,8,0,69.0,2,1,32,55.0,59.7,20.0,79.0,81.2,58.0,0,0,1,58,13.8,9,11,9,108.3,58,1,94,427,524,857,17,0,0,17,0,1,840,10,323,318,16,48,84,1,4,762,268,13.1
Reed Blankenship,56065,S,PHI,10,21,0,66.7,0,0,24,76.9,76.0,61.8,64.7,69.6,77.8,1,0,2,31,9.6,8,6,1,104.3,28,0,99,6,472,681,3,0,0,3,0,495,678,5,204,78,13,54,42,1,5,271,104,9.7
Nephi Sewell,56107,LB,NO,3,1,0,100.0,0,0,20,81.6,83.3,92.5,52.1,73.4,80.2,0,0,0,11,0.0,0,0,0,81.9,3,0,34,0,19,50,9,0,0,9,0,0,41,4,27,6,7,8,3,0,0,11,12,3.7
Damarri Mathis,56143,CB,DEN,11,6,0,72.5,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,0,0,0,32,25.6,11,1,4,135.9,29,0,39,387,253,439,0,0,0,0,0,0,439,3,183,12,5,26,40,0,4,385,70,13.3
Jason Pinnock,56144,S,NYG,12,17,0,60.7,0,1,21,63.3,65.7,89.3,64.4,65.3,61.4,2,5,1,40,12.5,9,3,0,83.2,17,1,130,12,430,792,48,0,0,48,0,513,744,31,331,89,14,46,28,8,1,225,89,13.2
Tre Avery,56146,CB,TEN,7,1,0,79.2,1,0,31,60.2,59.6,81.2,68.5,47.2,71.8,0,0,0,32,5.9,1,0,1,138.5,19,0,13,149,90,167,3,0,0,3,0,0,164,1,76,2,5,15,24,0,4,186,45,9.8
DaRon Bland,56158,CB,DAL,12,10,0,54.3,0,0,9,90.3,90.5,87.4,71.6,79.3,66.0,1,1,8,73,9.8,6,6,4,52.4,38,0,45,520,432,668,5,0,0,5,0,0,663,3,233,97,11,45,70,2,3,510,182,13.4
Marte Mapu,56159,S,NE,10,1,0,88.9,0,0,19,42.7,38.5,0.0,61.3,49.2,68.4,0,0,0,29,0.0,0,0,2,118.8,8,0,73,4,66,155,3,0,0,3,0,54,152,6,83,21,2,11,9,0,0,120,104,15.0
Keisean Nixon,56167,CB,GB,12,9,0,78.3,0,0,12,66.5,63.8,83.4,54.6,50.6,36.4,0,0,1,24,18.6,11,3,3,93.1,47,0,88,38,394,586,1,0,0,1,0,1,585,2,190,457,21,39,60,0,1,400,222,8.5
Ifeatu Melifonwu,56203,S,DET,6,1,0,66.7,0,0,11,74.5,75.8,81.1,59.1,58.6,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,81,103,4,0,0,4,0,67,99,1,21,19,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,10,4,0,74.1,0,0,26,54.9,58.5,81.0,54.4,73.1,75.9,0,2,0,26,5.9,2,2,2,89.0,20,0,62,4,165,251,6,0,0,6,0,13,245,13,73,166,9,28,27,2,0,163,75,8.2
Darnay Holmes,56247,CB,NYG,5,0,0,78.6,0,0,21,71.1,64.7,78.6,59.0,35.8,68.4,0,0,2,34,8.3,1,1,1,73.8,11,0,7,24,67,105,0,0,0,0,0,0,105,1,37,74,3,11,14,0,0,157,82,14.3
Jaylon Johnson,56259,CB,CHI,10,1,0,50.0,1,1,6,90.4,90.0,87.6,,63.1,51.9,0,0,3,36,13.8,4,5,6,37.7,20,0,10,542,383,595,25,0,0,25,0,1,570,0,212,17,13,24,40,0,1,162,92,8.1
Elijah Molden,56290,S,TEN,10,18,0,77.3,0,0,31,49.1,50.2,83.2,54.7,56.8,73.4,0,1,0,29,9.1,5,0,2,105.7,17,0,147,1,273,454,3,0,0,3,0,150,451,24,157,153,10,32,22,1,1,127,72,7.5
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Jalen Harris,56321,ED,WAS,2,0,0,100.0,0,0,32,61.5,73.4,78.5,59.9,71.9,72.0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,0,1,24,24,0,0,24,0,0,0,9,14,0,2,2,1,0,0,1,0,1.0
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,13,4,0,100.0,0,1,1,61.2,66.5,85.2,69.3,58.4,67.9,2,15,0,6,18.2,4,0,0,86.1,3,5,16,1,32,342,325,0,2,321,2,0,17,132,178,0,12,14,3,22,0,14,4,4.7
Zach Carter,56349,DI,CIN,12,4,1,,0,1,7,62.6,59.3,64.2,53.8,61.7,61.0,0,9,0,,5.9,1,0,1,0.0,0,0,0,0,0,332,332,8,274,3,47,0,0,172,160,0,7,12,0,9,0,0,0,
A.J. Epenesa,56369,ED,BUF,12,8,5,66.7,1,1,4,90.7,82.7,56.6,76.3,60.2,46.9,4,18,1,11,27.8,5,0,2,30.6,2,7,0,0,7,345,344,0,1,340,3,0,1,199,139,0,11,5,3,29,0,9,7,4.5
Andre Jones Jr.,56395,ED,WAS,7,1,2,,0,0,32,64.3,50.9,84.9,51.6,45.1,44.8,0,5,0,,25.0,1,0,0,0.0,0,0,0,0,3,121,121,0,0,120,1,0,0,68,50,0,1,2,0,5,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,SF,11,0,1,100.0,0,0,28,73.2,75.4,52.8,78.8,56.0,53.6,7,40,0,11,30.8,4,0,3,112.5,1,8,5,0,6,552,546,0,2,540,4,0,6,361,185,1,15,9,1,55,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,7,5,0,100.0,0,0,5,66.6,58.5,54.3,64.0,51.3,54.1,2,5,0,9,11.8,2,0,1,104.2,1,3,0,0,19,223,216,0,6,183,27,0,7,97,107,7,10,10,1,10,0,9,0,9.0
Cam Sample,56462,ED,CIN,12,4,0,100.0,0,0,7,47.4,57.5,63.8,61.7,57.1,80.8,1,13,0,7,5.3,1,0,1,125.0,2,2,0,1,11,286,285,0,17,219,49,0,1,156,119,0,7,14,2,16,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,12,2,2,,0,0,10,60.0,45.1,82.2,56.9,43.2,29.9,1,2,0,,26.7,4,0,0,0.0,0,0,0,0,0,158,157,12,81,8,56,0,1,80,78,0,6,9,0,3,0,0,0,
LaBryan Ray,56501,DI,CAR,12,4,0,,0,0,5,60.7,55.3,82.1,46.3,59.5,59.6,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,249,249,1,90,4,154,0,0,104,145,0,5,9,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,6,3,1,100.0,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,142,142,47,86,0,9,0,0,83,58,0,6,6,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,6,0,0,,0,0,32,,43.0,80.7,74.9,29.2,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,9,77,3,2,0,0,49,42,0,2,4,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,10,3,3,100.0,0,0,21,,56.9,50.2,73.8,49.5,41.1,0,3,0,-2,10.0,1,0,1,79.2,1,1,0,0,0,178,178,112,65,0,1,0,0,82,96,0,5,6,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,12,8,1,,1,0,12,60.0,58.1,73.0,55.3,56.9,46.4,1,9,0,,11.9,5,1,1,0.0,0,0,0,0,0,477,477,130,332,3,12,0,0,216,261,0,24,29,0,10,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,10,4,0,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,168,168,1,99,12,56,0,0,97,70,0,1,1,0,4,0,0,0,
Phil Hoskins,56672,DI,ARZ,3,2,0,,0,0,1,,49.0,78.6,57.3,47.7,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,20,32,1,24,0,0,38,39,0,3,5,0,1,0,0,0,
Quinton Bohanna,56673,DI,DET,3,1,0,,0,0,11,,50.1,17.6,51.2,56.6,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,73,73,21,51,0,1,0,0,21,52,0,4,5,0,0,0,0,0,
Milton Williams,56682,DI,PHI,11,4,0,,0,0,24,59.4,64.4,63.1,59.1,70.0,51.3,7,10,0,,11.1,3,0,1,0.0,0,1,0,0,0,338,338,2,143,17,176,0,0,231,107,0,16,20,0,18,0,0,0,
DJ Johnson,56704,ED,CAR,8,5,1,100.0,0,0,5,43.2,51.5,82.7,54.9,54.3,61.3,0,3,0,14,7.1,1,0,0,112.5,2,0,1,0,13,195,190,0,1,185,4,0,5,71,111,4,5,8,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,11,8,0,100.0,0,2,14,41.6,71.7,90.4,64.4,73.9,62.7,1,15,0,10,8.8,3,0,0,108.3,1,7,1,2,3,514,511,0,0,505,6,0,3,297,214,0,21,23,1,23,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,12,4,0,100.0,1,0,8,59.7,42.5,0.0,63.1,45.1,50.4,0,6,0,5,12.5,2,0,5,87.5,1,3,0,0,2,297,297,2,277,1,17,0,0,138,157,0,8,10,1,9,0,5,0,5.0
Jordon Riley,56759,DI,NYG,3,0,0,,0,0,21,,37.2,77.4,55.5,39.4,23.4,0,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,38,38,28,10,0,0,0,0,12,26,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,12,6,0,,0,0,13,55.6,40.7,12.2,53.7,47.3,59.5,0,8,0,,12.5,2,0,4,0.0,0,0,0,0,2,326,326,27,255,0,44,0,0,172,152,0,4,8,0,8,0,0,0,
Javon Kinlaw,56834,DI,SF,12,1,2,,1,0,28,60.2,65.1,36.9,76.5,48.7,74.0,2,19,0,,0.0,0,0,2,0.0,0,2,0,0,0,284,284,2,228,2,52,0,0,202,82,0,10,11,0,23,0,0,0,
Kingsley Jonathan,56856,ED,BUF,9,1,0,,0,1,4,60.0,84.5,79.5,78.0,69.5,74.9,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,68,0,0,68,0,0,1,54,15,0,2,1,0,6,0,0,0,
Arnold Ebiketie,56862,ED,ATL,12,5,0,70.0,0,2,2,43.0,64.3,84.6,77.9,55.0,72.5,2,11,0,25,7.1,1,0,0,120.8,7,6,4,0,61,279,262,0,0,261,1,0,17,113,105,13,8,8,10,19,1,65,43,9.3
Ta'Quon Graham,56868,DI,ATL,10,5,0,,0,0,2,58.4,54.2,53.2,52.5,60.2,57.1,1,4,0,,7.7,1,0,1,0.0,0,0,0,0,2,205,205,1,184,0,20,0,0,107,96,0,6,7,0,5,0,0,0,
Micheal Clemons,56872,ED,NYJ,11,4,0,,0,1,22,60.0,63.1,67.8,59.0,61.9,29.8,1,6,0,,21.7,5,0,1,0.0,0,1,0,0,0,272,272,0,8,259,5,0,0,109,163,0,9,14,0,8,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,8,9,1,100.0,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,4,16,1,9,2.8,1,0,1,64.6,1,7,3,0,32,366,350,0,0,349,1,0,16,208,126,13,22,26,1,27,0,9,2,9.0
Jay Tufele,56913,DI,CIN,7,2,0,,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,54,54,4,46,0,4,0,0,24,30,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,12,4,2,,0,2,14,60.0,52.1,13.8,66.4,46.0,73.3,5,8,0,,4.8,1,0,6,0.0,0,10,2,1,1,469,466,11,67,302,86,0,3,279,189,0,20,16,0,23,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,10,3,0,,0,0,26,,51.3,82.5,45.5,58.0,57.2,0,4,0,,8.3,1,0,0,0.0,0,0,0,0,0,172,172,1,86,29,56,0,0,85,87,0,7,8,0,4,0,0,0,
