player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Samson Ebukam,11880,ED,IND,16,8,0,,0,3,14,70.8,83.5,82.3,73.2,78.5,49.6,8,29,0,,18.0,9,0,1,0.0,0,10,7,3,6,669,659,0,0,656,3,0,10,430,233,0,37,33,0,47,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,15,18,1,,0,1,19,67.3,54.4,40.5,59.7,49.0,77.8,2,29,0,,4.3,2,0,4,0.0,0,5,2,0,1,594,591,3,125,262,201,0,3,381,212,0,22,27,0,36,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,10,8,0,,0,0,14,59.5,74.3,69.0,65.3,74.1,70.1,6,7,0,,8.1,3,0,1,0.0,0,1,0,0,2,405,405,24,367,0,14,0,0,199,204,0,23,26,0,14,0,0,0,
Damontae Kazee,11904,S,PIT,14,13,0,77.8,1,0,25,62.7,60.4,52.2,52.4,55.6,52.1,0,0,2,46,16.7,12,1,2,112.6,21,0,63,11,488,771,11,0,0,11,0,629,760,5,278,57,6,47,27,0,2,386,138,18.4
Desmond King II,11906,CB,HST,7,14,0,91.7,1,0,13,79.4,76.1,0.0,56.4,82.1,76.1,1,2,0,23,6.8,3,2,3,88.4,22,1,35,1,150,256,11,0,0,11,0,2,245,11,95,207,15,27,24,4,0,125,86,5.7
Anthony Walker Jr.,11916,LB,CLV,12,13,0,85.7,0,1,8,76.8,71.1,83.9,54.9,59.1,56.6,2,2,0,32,12.2,6,5,1,134.5,12,0,406,2,245,454,15,0,0,15,0,10,439,32,177,21,16,30,14,4,1,148,101,12.3
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,16,18,0,,0,0,19,59.6,52.9,77.3,50.2,55.2,58.6,0,7,0,,5.4,3,0,1,0.0,0,0,0,0,1,638,638,449,177,2,10,0,0,322,315,0,22,35,0,7,0,0,0,
Tanzel Smart,11944,DI,NYJ,4,1,0,,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,63,63,1,50,0,12,0,0,25,38,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,CAR,13,10,0,70.8,1,0,5,79.1,79.5,52.8,52.3,76.2,70.5,0,1,2,22,12.1,8,4,4,49.8,17,0,195,6,391,733,11,0,0,11,0,404,722,3,339,117,16,48,24,1,0,135,63,7.9
D.J. Jones,11953,DI,DEN,15,7,0,,0,3,10,76.2,56.5,87.3,59.8,48.2,27.2,2,13,0,,24.0,12,0,0,0.0,0,2,2,0,2,533,531,95,389,3,44,0,2,311,220,0,23,31,0,17,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,16,9,1,0.0,2,0,15,55.6,48.3,47.0,50.4,55.0,67.1,2,6,0,,12.5,3,0,2,39.6,0,0,1,0,5,356,355,84,184,5,82,0,1,200,151,0,9,12,1,8,0,0,0,
Rudy Ford,11963,S,GB,12,14,0,40.9,0,0,12,72.9,69.9,53.4,56.1,60.8,75.9,0,1,2,20,8.1,6,4,2,30.1,9,0,190,6,348,626,15,0,0,15,0,323,611,3,275,92,12,54,22,1,1,88,55,9.8
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,7,1,0,,0,0,30,,51.0,76.7,50.3,55.3,26.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,40,40,2,20,2,16,0,0,17,23,0,1,2,0,0,0,0,0,
Michael Davis,12040,CB,LAC,14,4,0,65.9,3,0,27,52.3,55.1,63.2,77.8,65.6,51.7,0,2,1,49,14.3,10,7,7,121.3,60,0,79,720,515,828,11,0,0,11,0,0,817,2,311,18,18,56,91,2,9,784,220,13.1
Josh Tupou,12093,DI,CIN,13,6,0,,0,0,7,60.0,52.3,83.5,57.1,49.9,52.6,2,4,0,,9.5,2,0,0,0.0,0,0,0,0,0,265,265,87,177,0,1,0,0,124,141,0,8,13,0,6,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,16,9,3,,0,1,23,64.0,58.0,86.8,69.0,37.5,45.5,4,17,0,,14.8,4,0,0,0.0,0,5,5,0,15,496,491,76,353,3,59,0,5,337,144,0,14,14,0,26,0,0,0,
Arthur Maulet,12224,CB,BLT,13,2,0,60.0,0,0,3,63.4,67.0,82.7,81.0,68.3,44.6,2,1,1,65,21.9,7,1,2,87.2,24,2,37,15,280,377,7,0,0,7,0,0,370,15,82,318,16,23,40,5,1,357,218,14.9
Calvin Munson,12236,LB,MIA,3,1,0,100.0,0,0,17,68.9,73.6,73.2,59.9,67.8,76.9,0,0,0,7,0.0,0,0,0,95.8,1,0,23,0,15,23,0,0,0,0,0,0,23,1,7,0,1,2,1,0,0,7,8,7.0
Sione Takitaki,12666,LB,CLV,15,11,1,60.7,0,0,8,69.0,68.7,82.6,56.4,65.0,55.9,1,6,1,70,12.1,8,2,0,80.7,17,1,519,1,302,563,16,0,0,16,0,14,547,34,227,13,24,47,28,8,1,208,148,12.2
Sam Eguavoen,15301,LB,NYJ,5,0,0,0.0,1,0,22,39.8,42.5,70.7,,65.7,73.3,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,2,14,9,0,0,9,0,0,5,0,12,0,0,1,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,12,13,0,,0,0,1,61.2,36.2,57.5,60.0,30.0,52.8,2,17,0,,12.2,6,0,2,0.0,0,2,0,0,0,511,511,6,207,55,243,0,0,233,278,0,23,30,0,21,0,0,0,
Sam Kamara,24176,ED,CLV,1,0,0,,0,0,8,60.4,55.4,79.9,56.4,53.5,,0,4,0,,,0,0,0,0.0,0,0,0,0,3,37,37,0,1,36,0,0,0,29,5,0,0,0,0,4,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,16,13,0,,0,0,20,62.5,48.2,60.8,76.8,31.7,47.0,4,15,0,,8.9,4,0,2,0.0,0,3,1,0,4,555,554,6,418,1,129,0,1,266,285,0,23,28,0,22,0,0,0,
Foyesade Oluokun,24904,LB,JAX,16,40,2,83.8,1,1,15,75.0,80.3,83.6,73.1,78.3,73.3,7,11,1,33,9.0,16,3,2,101.1,67,3,973,6,595,1055,7,0,0,7,0,6,1048,102,358,63,61,122,80,21,3,522,489,7.8
Levi Wallace,25445,CB,PIT,15,3,0,56.1,0,0,25,58.0,55.1,58.3,,41.2,68.5,0,0,2,36,9.5,4,6,1,98.6,37,0,36,609,445,669,3,0,0,3,0,2,666,0,224,19,4,35,66,0,6,509,136,13.8
Anfernee Jennings,25449,ED,NE,14,11,0,100.0,0,0,19,28.1,61.7,76.0,54.7,83.3,48.4,1,17,0,17,14.7,10,0,1,98.1,15,2,4,2,56,621,603,0,0,603,0,0,18,261,304,12,41,47,15,20,0,113,81,7.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,13,7,0,64.4,0,1,31,55.5,58.3,86.3,76.7,64.2,55.8,0,3,1,55,13.8,8,5,8,90.9,38,0,68,691,463,771,9,0,0,9,0,0,762,3,305,3,11,43,59,3,1,518,176,13.6
Clelin Ferrell,25955,ED,SF,16,9,0,,0,1,28,67.6,60.9,90.5,60.6,47.4,61.4,9,18,0,,18.8,6,0,0,0.0,0,4,0,0,1,465,465,0,2,447,16,0,0,291,173,0,17,17,0,31,0,0,0,
Dexter Lawrence,25991,DI,NYG,15,12,1,,1,0,21,56.8,92.8,78.4,92.5,88.5,57.8,13,42,0,,9.4,5,0,1,0.0,0,6,7,0,5,672,665,485,164,2,14,0,7,420,247,0,34,36,0,61,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,16,19,2,,0,2,23,68.0,92.2,59.6,84.4,92.8,60.9,13,59,0,,11.9,10,0,5,0.0,0,14,4,0,0,1019,1015,0,2,994,19,0,4,614,405,0,56,55,0,86,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,4,5,0,100.0,0,0,3,60.2,56.4,83.4,53.6,58.5,75.8,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,74,72,0,1,71,0,0,2,40,31,1,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,14,11,0,63.5,2,1,22,79.8,77.6,44.8,58.0,68.4,65.3,0,2,1,60,10.1,8,5,8,88.3,40,0,58,853,503,935,8,0,0,8,0,2,927,2,430,14,18,60,63,2,2,444,178,11.1
Bryce Huff,27128,ED,NYJ,16,5,0,,0,0,22,67.1,75.9,48.2,83.8,46.2,72.3,10,42,0,,6.3,1,0,3,0.0,0,8,12,1,12,454,441,0,2,431,8,0,13,314,128,0,14,10,0,60,0,0,0,
Siran Neal,27130,CB,BUF,7,0,0,75.0,0,0,4,33.4,40.2,85.7,74.0,63.8,78.5,0,0,0,18,0.0,0,0,0,96.9,6,0,10,0,35,47,0,0,0,0,0,1,47,3,9,34,2,5,8,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,16,11,3,100.0,1,3,6,51.1,74.3,74.5,70.0,73.6,74.3,10,37,0,14,5.0,2,0,2,118.8,1,16,0,1,11,724,723,0,3,711,9,0,1,491,222,0,30,27,1,63,0,14,19,14.0
Devin Bush,27375,LB,SEA,8,8,0,78.9,0,0,29,58.0,57.7,79.6,64.9,56.3,78.9,0,0,0,14,3.4,1,0,0,94.7,15,0,177,1,101,222,9,0,0,9,0,0,213,8,113,34,8,20,19,0,0,128,103,8.5
David Long Jr.,27377,CB,GB,7,3,0,72.2,0,0,12,75.6,65.7,10.8,,40.7,56.3,0,0,0,13,9.5,2,1,1,81.9,13,0,31,140,100,190,8,0,0,8,0,0,182,0,90,11,6,16,18,0,0,85,18,6.5
Josh Uche,27379,ED,NE,14,8,0,80.0,0,0,19,28.7,57.9,63.2,66.1,66.6,54.6,5,28,0,18,22.2,4,0,1,112.5,4,3,9,1,37,322,305,0,0,305,0,0,17,222,63,7,6,6,5,36,0,55,31,13.8
D'Angelo Ross,27732,CB,HST,2,0,0,100.0,1,0,13,27.9,27.1,70.8,,60.0,,0,0,0,75,,0,0,1,158.3,1,0,0,7,6,8,0,0,0,0,0,1,8,0,2,0,0,0,1,0,1,75,31,75.0
Khalil Dorsey,27819,CB,DET,4,1,0,62.5,1,0,11,51.9,52.4,77.7,60.0,56.8,78.0,0,1,0,47,0.0,0,1,1,127.6,5,0,10,67,50,80,0,0,0,0,0,0,80,1,29,3,0,3,8,1,1,65,4,13.0
Armon Watts,27844,DI,PIT,14,8,0,,0,0,25,61.2,73.3,84.2,63.7,71.0,31.9,3,10,0,,16.7,3,0,0,0.0,0,1,0,0,0,264,264,15,123,25,101,0,0,144,120,0,7,7,0,14,0,0,0,
Ben Skowronek,27948,WR,LA,2,0,0,,0,0,26,,60.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Joe Gaziano,27949,ED,ATL,1,1,0,,0,0,2,,69.1,78.2,49.0,75.4,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,9,13,0,1,1,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,7,3,0,,0,0,15,60.0,36.0,82.5,49.5,35.6,53.0,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,1,164,164,44,106,0,14,0,0,73,90,0,5,6,0,3,0,0,0,
Dre'Mont Jones,28075,DI,SEA,16,16,0,100.0,2,0,29,57.2,60.5,29.2,65.6,60.0,75.7,7,31,0,48,2.6,1,0,6,158.3,2,5,2,0,9,703,701,4,275,313,109,0,2,411,283,0,15,21,2,43,1,55,39,27.5
Malik Harrison,28081,LB,BLT,14,4,0,100.0,0,0,3,67.8,71.8,83.3,64.6,69.0,51.4,1,2,0,23,19.0,4,0,0,99.3,6,0,8,0,53,197,167,0,0,167,0,0,30,33,111,22,8,13,6,3,0,47,49,7.8
Jerome Baker,28091,LB,MIA,12,11,0,87.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,2,5,2,35,10.8,8,0,2,92.6,42,2,619,5,375,672,10,0,1,9,0,2,662,50,247,36,29,55,48,9,2,339,217,8.1
Neville Gallimore,28094,DI,DAL,16,8,1,,0,0,9,59.9,56.4,55.6,64.4,52.2,61.8,1,8,0,,5.9,1,0,1,0.0,0,1,1,0,1,270,269,23,203,2,41,0,1,145,124,0,6,8,0,10,0,0,0,
Tremon Smith,28196,CB,DEN,3,0,0,,0,0,10,60.0,69.8,79.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,8,5,0,75.0,0,0,18,62.0,60.7,79.8,58.9,57.7,72.5,1,3,0,22,7.1,1,0,0,97.4,6,1,74,0,58,112,29,0,0,29,0,0,83,25,29,9,3,8,8,5,0,63,49,10.5
Brenden Schooler,28253,S,NE,3,0,0,,0,0,19,66.9,78.2,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,16,4,1,,0,0,28,61.5,56.5,48.4,66.7,46.2,47.8,1,10,0,,9.5,2,0,2,0.0,0,2,0,0,3,354,354,6,281,0,67,0,0,234,117,0,12,15,0,13,0,0,0,
Myles Adams,28430,DI,SEA,8,1,0,,0,0,29,63.1,63.4,80.0,74.1,34.0,70.6,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,75,75,8,52,2,13,0,0,55,20,0,2,2,0,6,0,0,0,
Bilal Nichols,28451,DI,LV,16,15,0,,1,0,23,63.9,53.3,74.6,54.8,51.8,63.2,0,17,0,,5.7,3,0,1,0.0,0,2,0,0,1,589,588,5,470,1,112,0,1,307,281,0,23,35,0,19,0,0,0,
DeShon Elliott,28854,S,MIA,14,23,0,65.4,0,0,17,61.1,69.9,89.1,66.9,85.5,68.8,0,1,0,49,9.9,8,6,1,125.3,17,0,211,4,531,854,11,0,0,11,0,542,843,1,322,86,11,50,26,1,2,269,85,15.8
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,10,5,0,66.7,2,0,23,68.2,68.2,0.0,69.4,81.8,55.6,1,0,2,50,15.0,6,1,6,74.7,20,0,21,372,281,417,4,0,0,4,0,0,413,2,134,20,8,29,30,1,1,243,82,12.2
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,16,32,1,75.0,0,1,17,39.5,69.4,60.5,60.1,93.0,58.6,4,13,0,48,13.0,15,0,1,110.6,33,1,580,3,385,754,17,0,0,17,0,0,737,70,299,154,38,68,44,18,1,406,253,12.3
Germaine Pratt,29407,LB,CIN,16,40,0,77.0,0,2,7,61.0,60.7,86.7,63.5,57.2,65.8,0,9,2,34,10.9,14,0,1,89.2,47,3,764,11,512,944,105,0,0,105,0,6,839,53,379,58,34,75,61,12,1,456,286,9.7
Chris Board,29456,LB,NE,2,0,0,,0,0,19,60.0,60.0,72.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,16,37,0,80.5,0,2,7,54.7,62.1,86.1,66.3,67.9,78.3,2,4,3,29,7.5,10,4,1,105.5,62,2,890,4,593,1035,53,0,0,53,0,14,982,53,389,74,32,87,77,8,4,697,380,11.2
Ty Summers,30242,LB,NO,2,0,0,,0,0,20,,59.0,64.8,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,16,14,4,75.0,0,0,17,87.6,91.2,76.7,90.7,76.7,49.4,12,30,1,13,12.9,9,4,1,54.7,12,8,104,1,143,698,535,0,0,535,0,2,163,306,249,55,31,47,16,50,0,62,47,5.2
T.J. Edwards,30737,LB,CHI,16,31,0,74.1,0,1,6,77.1,82.1,84.9,75.2,79.7,73.4,6,4,3,39,9.4,14,4,0,87.5,63,3,819,9,577,982,74,0,0,74,0,8,908,75,330,72,57,104,85,13,2,622,502,9.9
Dee Delaney,31078,S,TB,12,3,0,51.9,0,0,30,67.7,63.4,83.4,,40.4,38.2,0,0,2,26,23.3,7,1,0,51.5,14,0,92,32,338,449,8,0,0,8,0,241,441,0,111,76,5,20,27,0,1,160,79,11.4
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,16,19,1,,2,0,20,59.6,61.4,58.4,68.3,57.0,46.4,2,11,0,,9.7,6,0,2,0.0,0,0,1,0,1,501,500,145,354,0,1,0,1,236,264,0,22,37,0,13,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,11,3,0,70.4,1,1,4,71.3,64.1,86.2,60.0,29.1,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,406,290,435,16,0,0,16,0,0,419,1,144,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,9,5,0,100.0,0,1,30,64.5,83.8,78.9,77.2,76.4,60.1,0,4,0,21,14.3,1,0,0,118.8,2,1,5,0,12,62,57,0,0,57,0,0,5,30,20,0,2,1,2,5,0,40,35,20.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,13,3,0,,1,0,14,59.5,31.3,59.4,56.9,29.7,59.3,1,1,0,,8.3,1,0,1,0.0,0,2,0,0,1,258,258,2,246,0,10,0,0,108,149,0,5,8,0,4,0,0,0,
Mike Hughes,34057,CB,ATL,13,2,0,57.9,0,0,2,51.1,54.0,82.2,82.7,56.5,49.5,0,1,0,16,15.0,3,0,0,90.0,11,0,22,57,173,278,7,0,0,7,0,2,271,5,100,189,6,15,19,1,1,101,48,9.2
Kendall Sheffield,34105,CB,TEN,2,0,0,50.0,0,0,31,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Kris Boyd,34222,CB,HST,1,0,0,,0,0,13,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,9,11,0,81.3,0,0,12,60.2,64.7,86.0,52.2,71.9,46.4,0,1,0,23,20.0,12,1,0,96.1,13,0,104,4,293,512,7,0,0,7,0,332,505,4,215,65,12,37,16,1,0,113,48,8.7
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zack Baun,34632,ED,NO,16,9,1,87.5,0,0,20,69.2,70.2,85.1,61.4,69.3,52.4,2,11,1,25,16.7,5,0,0,94.8,7,2,30,1,52,277,230,0,0,230,0,0,47,123,102,14,13,16,8,15,2,54,42,7.7
Johnathan Abram,34646,S,NO,7,3,0,66.7,0,1,20,51.4,60.1,82.0,62.0,79.9,30.5,0,1,1,42,16.7,3,0,0,57.6,8,0,47,2,94,148,23,0,0,23,0,55,125,5,49,20,8,12,12,1,0,100,89,12.5
Akeem Davis-Gaither,34788,LB,CIN,10,3,0,100.0,0,0,7,62.5,61.5,77.2,69.8,55.2,72.9,0,0,0,20,7.1,1,0,0,103.3,5,0,49,0,26,75,19,0,0,19,0,0,56,8,41,7,3,10,5,0,0,44,8,8.8
Jamel Dean,34918,CB,TB,12,10,0,67.2,1,0,30,64.5,68.1,57.5,45.8,87.9,77.8,0,0,0,76,6.7,4,4,4,127.1,39,0,56,573,436,659,1,0,0,1,0,0,658,9,214,29,15,46,58,0,5,560,197,14.4
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,12,28,0,72.5,0,0,13,78.0,86.9,80.8,74.2,88.6,75.5,3,3,1,25,8.3,8,3,0,84.8,37,2,504,3,346,604,24,0,0,24,0,3,580,37,221,70,37,60,51,8,1,292,221,7.9
Darrell Taylor,36001,ED,SEA,16,3,1,66.7,0,1,29,53.0,53.0,73.2,58.7,48.0,50.4,3,17,0,12,20.0,5,0,1,89.6,2,5,0,0,29,481,480,0,0,478,2,0,1,275,177,1,17,17,3,25,0,23,23,11.5
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,5,2,0,,0,0,20,,52.0,80.6,60.0,47.6,38.7,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,56,56,0,1,45,10,0,0,27,29,0,1,1,0,2,0,0,0,
T.J. Smith,36851,DI,MIN,2,2,0,,0,0,18,,55.3,75.4,52.9,58.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,1,15,2,8,0,0,9,17,0,0,1,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,12,9,0,,0,0,2,59.4,51.7,85.4,53.3,51.5,75.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,280,280,84,194,0,2,0,0,139,140,0,7,11,0,4,0,0,0,
Shy Tuttle,37279,DI,CAR,16,8,5,,2,0,5,60.0,53.0,44.3,57.2,53.4,49.1,0,1,0,,7.3,3,0,3,0.0,0,1,0,0,0,518,518,369,147,0,2,0,0,207,311,0,18,30,0,2,0,0,0,
Troy Reeder,38268,LB,LA,8,2,0,72.7,0,0,26,42.8,51.0,84.2,65.6,61.4,83.1,0,0,0,25,0.0,0,0,0,132.0,8,0,147,0,76,159,2,0,0,2,0,0,157,6,77,8,7,10,11,0,1,103,51,12.9
Camryn Bynum,38408,S,MIN,16,23,0,80.6,0,3,18,73.0,75.6,89.2,56.8,79.1,75.5,0,0,2,33,9.6,13,6,0,93.9,58,1,171,37,657,1063,42,0,0,42,0,542,1021,8,398,271,21,99,72,1,2,511,244,8.8
Cameron Goode,38410,ED,MIA,8,1,0,,0,0,17,64.6,66.6,78.1,63.7,61.4,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,11,63,60,0,0,60,0,0,3,33,19,3,0,0,0,3,0,0,0,
Casey Toohill,38472,ED,WAS,16,8,1,100.0,0,0,32,49.6,52.1,90.8,54.0,51.7,47.4,2,8,0,15,13.6,3,0,0,118.8,1,5,0,0,10,494,494,0,1,490,3,0,0,291,193,0,15,11,1,15,0,15,10,15.0
Matthew Adams,38526,LB,CLV,9,1,0,100.0,0,0,8,53.3,59.0,76.0,85.6,53.5,74.7,0,0,0,1,0.0,0,0,0,118.8,1,0,38,1,21,48,6,1,2,3,0,0,42,5,22,3,0,1,1,0,1,1,0,1.0
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,2,0,0,,0,0,8,62.7,33.3,72.9,,35.9,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,14,0,0,0,0,0,1,14,0,7,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,15,7,1,,0,0,15,53.6,64.3,86.0,58.6,65.5,53.0,2,13,0,,9.1,3,0,0,0.0,0,0,0,0,1,389,389,180,181,1,27,0,0,212,176,0,20,23,0,15,0,0,0,
