player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harrison Phillips,48690,DI,MIN,15,19,1,,0,0,18,56.4,58.6,77.7,51.1,65.1,52.0,2,11,0,,9.6,8,0,1,0.0,0,4,3,0,26,737,734,216,456,2,60,0,3,389,322,0,35,56,0,17,0,0,0,
Daron Payne,48698,DI,WAS,15,9,3,,1,2,32,69.9,65.3,53.2,56.1,65.8,36.7,6,17,0,,16.1,9,0,4,0.0,0,5,0,0,3,831,831,36,499,19,277,0,0,522,306,0,38,38,0,28,0,0,0,
Greg Gaines,48706,DI,TB,15,10,0,,0,0,30,58.4,48.2,54.4,61.0,42.6,37.0,4,5,0,,13.6,3,0,2,0.0,0,1,0,0,3,436,436,181,225,7,23,0,0,260,173,0,7,9,0,10,0,0,0,
Rasheem Green,48731,ED,CHI,15,3,0,,0,0,6,64.2,52.4,71.5,53.8,49.9,39.7,3,8,0,,23.1,3,0,1,0.0,0,2,1,0,4,339,338,0,7,304,27,0,1,202,133,0,7,7,0,13,0,0,0,
Marlon Davidson,48741,DI,TEN,3,2,0,,0,0,31,,64.2,80.9,63.0,60.5,73.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,104,104,0,73,9,22,0,0,64,40,0,3,2,0,3,0,0,0,
Taven Bryan,48753,DI,IND,15,6,0,,0,1,14,59.7,49.0,63.4,67.5,41.9,46.7,0,7,0,,10.0,2,0,1,0.0,0,2,0,0,3,311,311,7,243,2,59,0,0,133,175,0,9,12,0,9,0,0,0,
Deadrin Senat,48815,DI,TB,2,0,0,,0,0,30,,53.6,74.8,54.9,56.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,6,12,0,0,0,0,8,10,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,6,3,0,,0,0,4,,63.0,80.6,71.2,51.6,37.8,1,5,0,,18.2,2,0,0,0.0,0,1,0,0,0,122,122,3,101,1,17,0,0,73,49,0,5,6,0,7,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,15,19,3,100.0,0,0,6,62.7,52.4,87.6,54.4,47.4,41.1,11,15,0,34,18.5,10,0,0,118.8,2,5,0,0,13,654,654,14,396,9,235,0,0,429,212,0,21,25,2,31,0,34,25,17.0
Vita Vea,48956,DI,TB,13,6,0,,0,2,30,61.4,77.5,72.9,71.7,72.9,60.6,3,20,0,,6.1,2,0,1,0.0,0,6,0,0,5,520,520,122,335,6,57,0,0,349,166,0,23,25,0,29,0,0,0,
Tim Settle,48966,DI,BUF,15,4,0,,0,0,4,62.9,61.6,86.1,64.6,51.8,26.1,1,10,0,,29.4,5,0,2,0.0,0,1,0,0,3,351,350,10,294,1,45,0,1,214,134,0,8,8,0,12,0,0,0,
Kevin Strong,48981,DI,ARZ,13,13,1,,0,0,1,60.1,53.0,86.1,61.3,47.0,35.8,0,9,0,,14.3,7,0,0,0.0,0,3,0,0,0,442,442,67,199,38,138,0,0,219,223,0,26,29,0,12,0,0,0,
Khalil Davis,48988,DI,HST,13,10,0,,0,1,13,62.9,59.9,45.7,64.2,56.3,59.0,2,11,0,,7.7,2,0,2,0.0,0,2,0,0,0,349,349,3,256,1,89,0,0,197,152,0,13,14,0,15,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,15,20,0,74.1,0,0,7,33.4,39.8,83.0,76.4,53.6,60.3,1,4,0,46,13.8,9,0,1,123.4,20,0,192,19,345,553,21,0,0,21,0,235,532,27,181,86,11,36,27,5,1,306,88,15.3
Josh Woods,49023,LB,ARZ,11,24,0,79.3,0,1,1,46.0,31.8,86.3,52.8,29.0,29.0,1,2,0,24,21.0,17,0,0,135.4,23,0,473,0,280,568,70,0,0,70,0,4,498,27,261,21,17,40,29,3,4,203,151,8.8
Justin Reid,49048,S,KC,15,13,1,64.2,1,1,16,55.4,58.3,66.5,68.9,61.3,73.4,2,3,1,39,8.7,8,4,3,100.0,34,1,326,30,523,907,70,0,0,70,0,246,837,39,345,234,26,71,53,6,4,346,149,10.2
Tre Flowers,49059,CB,ATL,8,2,0,71.4,0,0,2,41.6,52.6,83.1,52.3,90.8,74.5,0,0,0,45,5.6,1,1,2,153.3,10,0,11,174,108,198,4,0,0,4,0,1,194,3,87,7,2,15,14,0,3,177,71,17.7
Khaleke Hudson,49073,LB,WAS,11,12,0,75.0,0,0,32,61.2,65.1,78.7,64.2,66.3,68.0,1,4,0,22,9.1,5,2,0,113.5,21,1,189,9,132,269,20,0,0,20,0,0,249,14,123,51,20,38,28,6,2,169,148,8.0
Jalen Thompson,49116,S,ARZ,13,12,0,66.7,0,1,1,79.1,72.5,33.7,73.6,52.0,71.5,2,0,4,53,7.8,6,4,3,71.2,24,1,314,26,456,834,2,0,0,2,0,156,832,12,366,336,17,59,36,3,2,299,85,12.5
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,13,16,0,91.3,0,0,30,41.6,45.9,83.6,46.4,61.1,70.5,0,2,0,75,9.5,7,0,1,158.3,21,0,212,14,314,530,33,0,0,33,0,191,497,19,197,80,11,51,23,2,4,348,147,16.6
Jessie Bates III,49162,S,ATL,15,33,0,59.4,0,3,2,90.1,90.9,90.2,60.0,90.7,86.3,1,3,6,33,7.8,10,4,1,64.1,19,0,142,3,572,993,24,0,0,24,0,695,969,14,407,129,24,86,32,4,2,240,61,12.6
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,8,2,0,66.7,0,0,17,58.7,58.9,82.2,,59.1,64.0,0,0,0,46,10.0,1,1,0,100.2,6,0,17,0,90,118,0,0,0,0,0,84,118,0,28,16,1,7,9,0,0,92,30,15.3
Jordan Whitehead,49196,S,NYJ,15,16,0,64.7,0,0,22,67.5,66.6,62.8,53.7,64.2,44.3,0,1,4,81,18.0,18,3,1,102.3,22,1,303,7,560,1007,18,0,0,18,0,469,989,5,442,210,25,66,34,2,8,378,221,17.2
Ronnie Harrison,49206,LB,IND,5,4,0,62.5,0,0,14,71.6,62.1,74.6,58.5,52.7,29.8,0,0,2,14,30.8,4,0,0,32.3,5,0,101,0,42,106,3,0,0,3,0,0,103,1,63,2,3,5,8,0,0,34,22,6.8
Demetrius Flannigan-Fowles,49231,LB,SF,8,3,0,83.3,0,0,28,40.7,47.4,75.1,,66.1,41.5,0,0,0,26,22.2,2,1,0,118.8,5,0,89,0,68,107,5,0,0,5,0,0,102,0,39,12,2,4,6,0,0,84,39,16.8
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,15,5,0,63.6,0,1,15,75.3,79.7,80.7,77.5,71.4,67.8,1,1,1,26,11.4,5,1,0,45.3,7,0,110,2,168,314,2,0,0,2,0,178,312,7,139,22,12,34,11,2,0,74,8,10.6
Carlton Davis III,49335,CB,TB,11,5,0,68.0,2,0,30,53.6,55.2,56.6,55.8,67.1,44.8,0,0,2,46,15.1,8,7,5,113.0,51,0,35,590,426,663,3,0,0,3,0,0,660,3,234,35,14,40,75,0,5,776,269,15.2
Kindle Vildor,49346,CB,DET,4,0,0,57.1,0,0,11,70.8,75.2,78.5,78.1,76.9,79.8,1,0,0,8,0.0,0,0,1,62.2,4,0,4,65,54,72,1,0,0,1,0,0,71,1,17,2,4,6,7,1,0,18,3,4.5
Chandon Sullivan,49349,CB,PIT,15,3,2,71.4,0,1,25,61.2,55.8,34.6,59.5,38.8,60.6,0,5,1,30,14.3,3,2,3,86.5,20,0,34,17,192,354,13,0,0,13,0,0,341,33,129,290,6,15,28,5,1,187,72,9.4
Jaire Alexander,49350,CB,GB,6,3,0,77.4,0,1,12,68.5,65.6,84.6,39.8,53.2,48.5,0,1,0,45,19.4,6,5,1,131.9,24,0,29,350,234,398,3,0,0,3,0,1,395,1,163,15,8,22,31,1,2,326,82,13.6
Ugo Amadi,49352,CB,NO,7,0,0,50.0,0,0,20,73.2,70.2,75.3,57.9,59.7,52.1,0,1,0,29,25.0,1,1,0,78.1,2,0,4,6,21,39,2,0,0,2,0,0,37,1,17,27,1,3,4,1,0,33,27,16.5
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,14,6,0,50.0,1,0,20,78.7,79.5,88.0,60.0,74.2,54.5,0,1,1,32,14.3,5,10,2,82.2,20,0,8,390,268,448,12,0,0,12,0,0,436,1,179,36,9,24,40,1,3,229,110,11.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,10,4,0,76.9,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,81,84,121,2,0,0,2,0,2,119,3,34,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,14,8,0,64.4,0,1,5,67.2,62.3,87.1,60.0,41.6,39.6,0,1,0,45,16.7,10,6,4,113.4,38,0,76,708,423,789,1,0,0,1,0,0,788,1,365,4,12,42,59,1,4,496,128,13.1
Danny Johnson,49379,CB,WAS,8,3,0,76.2,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0,0,0,64,15.0,3,1,1,144.7,16,0,12,13,151,208,4,0,0,4,0,1,204,4,53,178,5,14,21,0,2,239,169,14.9
Cam Lewis,49395,S,BUF,11,1,0,84.6,0,0,4,72.8,78.2,80.4,59.4,84.2,80.5,0,0,0,23,6.3,1,2,0,106.4,11,0,22,0,121,146,0,0,0,0,0,67,146,1,24,55,5,14,13,0,0,124,36,11.3
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,13,18,0,81.8,0,1,9,56.5,58.1,27.9,75.8,61.1,52.4,1,5,0,21,13.9,11,1,4,128.6,18,0,253,16,375,630,40,0,0,40,0,240,590,16,239,81,21,50,22,6,2,167,105,9.3
Julian Blackmon,49434,S,IND,15,16,1,69.8,0,0,14,72.6,68.3,83.5,50.2,59.2,81.1,1,3,4,45,7.4,7,2,0,55.8,30,0,468,6,545,987,30,0,0,30,0,308,957,19,423,175,30,72,43,4,0,354,204,11.8
Ka'dar Hollman,49446,CB,HST,7,2,0,40.0,0,0,13,56.4,59.2,79.0,,68.5,78.8,0,0,0,22,0.0,0,0,1,62.9,2,0,7,87,53,97,1,0,0,1,0,0,96,0,44,2,0,3,5,0,0,33,1,16.5
Taron Johnson,49511,CB,BUF,15,14,0,76.5,1,3,4,80.7,79.3,62.6,75.2,67.1,73.7,1,5,0,32,10.0,9,4,6,106.2,52,1,165,8,543,849,32,0,0,32,0,6,817,29,277,638,34,67,68,7,3,419,269,8.1
Nick McCloud,49535,CB,NYG,11,2,0,66.7,0,0,21,74.7,69.8,80.8,,47.1,36.3,0,0,1,25,21.4,3,1,0,51.0,8,0,34,158,120,211,1,0,0,1,0,0,210,0,91,18,3,9,12,0,0,81,24,10.1
Denzel Ward,49558,CB,CLV,12,4,0,46.7,0,1,8,69.2,68.8,85.5,55.5,60.5,57.2,0,0,2,71,15.0,6,9,3,72.0,28,0,28,506,351,557,1,0,0,1,0,1,556,2,204,21,12,30,60,0,3,407,241,14.5
Ashtyn Davis,49560,S,NYJ,15,6,1,66.7,0,0,22,71.1,67.4,76.8,70.0,53.4,63.7,0,1,2,15,14.3,3,2,0,41.0,12,0,67,3,73,160,4,0,0,4,0,20,156,2,85,66,5,12,18,1,0,99,76,8.3
Rock Ya-Sin,49564,CB,BLT,8,0,0,50.0,0,0,3,69.0,64.8,81.5,,30.0,80.3,0,0,0,17,0.0,0,4,2,84.4,8,0,7,151,115,163,0,0,0,0,0,0,163,0,48,5,2,7,16,0,1,76,15,9.5
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,11,3,0,,0,0,16,65.6,46.0,82.9,53.3,42.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,165,165,35,128,0,2,0,0,78,86,0,5,8,0,1,0,0,0,
Zach Allen,49605,DI,DEN,15,11,1,,0,1,10,59.4,71.4,69.5,70.0,65.5,37.0,13,36,0,,13.5,7,0,2,0.0,0,7,2,0,2,808,805,13,256,115,421,0,3,498,308,0,34,34,0,56,0,0,0,
Nick Thurman,49607,DI,CAR,15,9,0,,0,0,5,,63.0,63.5,56.2,64.8,37.5,0,2,0,,13.3,4,0,1,0.0,0,0,0,0,0,323,323,139,124,6,54,0,0,115,208,0,13,17,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,7,2,0,100.0,0,0,7,35.2,53.2,72.6,60.0,72.7,76.1,0,0,0,3,0.0,0,0,0,118.8,1,0,6,0,3,14,5,0,0,5,0,0,9,1,10,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,PHI,12,22,0,80.8,0,0,24,54.6,61.3,81.2,56.6,67.0,73.9,0,2,0,24,7.5,6,0,0,96.3,21,1,491,0,261,550,15,0,0,15,0,8,535,11,278,36,17,52,26,3,0,185,150,8.8
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,15,23,0,73.5,1,1,22,90.3,83.7,27.7,70.6,71.0,57.3,2,3,1,29,14.0,19,8,5,87.6,61,2,794,10,511,978,50,0,0,50,0,4,928,39,428,120,74,94,83,7,2,424,370,7.0
Azeez Al-Shaair,49792,LB,TEN,15,42,0,78.2,0,0,31,58.4,61.5,23.8,48.5,70.5,56.5,4,6,0,26,13.1,21,2,4,101.5,43,1,886,12,533,969,24,0,0,24,0,4,945,52,384,43,51,97,55,11,1,380,214,8.8
Zaire Franklin,49834,LB,IND,14,37,0,80.5,0,2,14,59.3,62.4,63.9,59.2,65.4,56.7,1,4,0,26,11.8,21,4,2,105.5,62,2,869,0,500,959,9,0,0,9,0,22,950,38,421,59,53,120,77,7,1,637,360,10.3
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,15,14,0,84.1,0,0,26,59.2,54.5,79.5,67.7,44.3,37.8,2,2,1,22,19.0,15,2,0,90.7,37,0,430,0,293,490,0,0,0,0,0,0,490,27,170,58,27,50,44,4,1,274,197,7.4
B.J. Hill,49894,DI,CIN,15,15,1,,0,0,7,68.1,66.2,57.5,65.3,61.8,55.5,12,20,2,,6.5,3,0,3,0.0,0,5,1,0,8,715,714,47,538,21,108,0,1,458,249,0,19,28,0,37,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,14,12,0,,0,0,27,60.0,59.7,74.9,64.0,54.0,56.5,7,15,0,,8.8,3,0,1,0.0,0,3,0,0,1,560,560,3,339,27,191,0,0,321,238,0,18,19,0,25,0,0,0,
Jerry Tillery,49949,DI,LV,15,13,0,,0,0,23,63.8,70.4,52.6,67.2,67.6,56.2,4,20,0,,7.1,2,0,2,0.0,0,2,0,0,0,453,453,1,185,77,190,0,0,260,193,0,12,13,0,26,0,0,0,
Derrick Nnadi,49970,DI,KC,15,11,1,100.0,0,0,16,53.8,38.8,72.5,51.5,39.3,41.4,0,7,0,7,9.7,3,0,2,87.5,2,1,0,0,9,454,452,73,377,0,2,0,2,214,231,0,14,17,2,8,0,10,8,5.0
Broderick Washington,50049,DI,BLT,14,6,0,,0,0,3,52.7,43.5,85.6,53.8,43.5,28.6,2,12,0,,23.5,4,0,0,0.0,0,2,0,0,5,355,355,21,228,32,74,0,0,212,138,0,6,7,0,16,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,15,14,2,,0,0,22,77.4,70.8,65.0,66.7,66.0,55.2,11,32,0,,15.6,5,0,2,0.0,0,3,0,0,4,557,557,1,29,382,145,0,0,314,239,0,11,13,0,46,0,0,0,
Josh Sweat,50120,ED,PHI,15,8,1,100.0,0,2,24,69.4,71.4,35.5,74.3,60.4,72.6,15,41,0,6,9.1,3,0,6,79.2,2,7,2,0,21,771,763,0,11,735,17,0,8,533,217,6,23,22,2,63,0,6,15,3.0
Lorenzo Carter,50126,ED,ATL,15,8,0,100.0,0,0,2,47.7,65.2,88.1,59.3,68.1,46.3,6,12,0,4,12.1,4,0,0,83.3,1,2,0,0,12,382,380,0,1,378,1,0,2,208,162,2,18,21,1,20,0,4,2,4.0
Ogbo Okoronkwo,50130,ED,CLV,13,6,1,,0,0,8,75.5,66.1,74.6,63.8,59.5,82.7,3,25,0,,7.1,2,0,1,0.0,0,5,11,0,13,432,421,0,1,414,6,0,11,271,148,0,22,20,0,33,0,0,0,
Jacob Martin,50152,ED,IND,15,3,0,,1,0,14,,62.1,54.1,71.2,51.6,37.1,1,9,0,,22.2,2,0,1,0.0,0,2,1,0,0,169,168,0,0,167,1,0,1,89,80,0,5,4,0,12,0,0,0,
Malcolm Roach,50191,DI,NO,12,9,3,,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,2,4,0,,5.3,2,0,0,0.0,0,0,0,0,2,290,290,48,229,0,13,0,0,149,139,0,24,27,0,6,0,0,0,
Arden Key,50201,ED,TEN,15,8,0,,1,2,31,64.5,69.5,38.5,74.3,58.0,67.9,3,29,0,,12.5,3,0,5,0.0,0,7,8,0,14,644,636,3,23,571,39,0,8,421,209,0,14,13,0,39,0,0,0,
Oren Burks,50203,LB,SF,13,10,0,81.0,0,0,28,84.1,76.2,77.9,41.0,64.3,70.2,1,4,1,26,5.1,2,1,0,64.9,17,0,203,0,137,258,15,0,0,15,0,0,243,10,111,40,16,27,21,5,0,91,93,5.4
Rashaan Evans,50213,LB,DAL,7,3,0,50.0,0,0,9,54.7,45.8,91.3,50.2,47.2,80.2,0,0,0,2,0.0,0,0,1,56.3,1,0,57,0,25,72,10,0,0,10,0,0,62,8,39,4,2,5,2,0,0,2,7,2.0
Josh Allen,50235,ED,JAX,15,10,0,75.0,0,2,15,64.2,88.9,82.4,88.6,71.9,45.0,15,52,1,16,19.6,10,0,1,63.5,3,15,2,0,78,785,775,0,0,770,5,0,10,462,245,8,33,31,4,82,0,37,27,12.3
Marquis Haynes Sr.,50244,ED,CAR,6,1,0,100.0,0,0,5,59.3,71.5,81.6,57.3,83.9,57.5,1,7,0,20,15.4,2,0,0,118.8,1,1,0,1,19,131,127,0,0,127,0,0,4,67,45,3,7,10,1,9,0,20,18,20.0
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,15,11,2,,0,0,17,64.2,73.2,32.7,70.3,72.5,50.0,14,29,0,,13.7,7,0,6,0.0,0,9,0,0,1,771,769,28,537,11,193,0,2,494,276,0,28,33,0,52,0,0,0,
Nik Needham,50356,S,MIA,8,1,0,85.7,0,0,17,51.3,52.4,79.0,58.4,61.3,56.8,0,0,0,14,0.0,0,0,1,92.9,6,0,6,1,52,61,2,0,0,2,0,0,59,1,8,51,2,6,7,0,0,44,13,7.3
Tre Herndon,50380,CB,JAX,14,4,1,79.6,0,1,15,70.6,68.6,84.3,88.8,29.7,43.5,3,4,0,68,20.0,10,5,1,117.1,39,0,26,12,345,457,5,0,0,5,0,12,452,25,87,402,12,36,49,7,2,433,230,11.1
Isaiah Oliver,50393,CB,SF,15,9,0,88.6,2,0,28,66.6,63.5,9.4,60.2,57.3,54.2,2,1,1,26,15.7,8,1,4,106.9,39,0,30,12,304,432,20,0,0,20,0,3,412,14,114,366,17,34,44,3,3,285,125,7.3
Juan Thornhill,50426,S,CLV,10,9,0,65.2,0,0,8,58.5,65.2,48.4,83.8,78.3,81.2,2,1,0,30,9.1,5,0,1,112.8,15,0,53,3,312,544,11,0,0,11,0,422,533,5,227,55,9,41,23,3,2,151,52,10.1
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,11,0,0,75.0,0,0,7,51.4,53.2,74.6,,62.6,26.9,0,0,0,25,50.0,1,1,0,141.7,3,0,4,9,21,31,0,0,0,0,0,0,31,0,10,18,0,1,4,0,1,36,7,12.0
Michael Jackson,50437,CB,SEA,13,1,0,62.5,0,0,29,82.1,81.8,84.3,58.6,71.5,71.2,0,0,0,28,8.0,2,4,0,80.9,15,0,26,317,232,356,7,0,0,7,0,0,349,1,123,5,4,22,24,0,0,154,25,10.3
Sheldrick Redwine,50458,S,DAL,1,0,0,,0,0,9,,50.5,67.2,,53.7,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,0,7,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,0,
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,12,3,0,70.8,0,0,8,64.2,56.8,0.0,64.7,29.7,74.6,0,0,1,40,5.0,1,0,1,114.8,17,0,9,91,108,159,2,0,0,2,0,1,157,6,45,56,4,16,24,0,4,181,70,10.6
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Brandon Facyson,50564,S,LV,1,0,0,,0,0,23,65.8,66.2,68.8,,,,0,0,0,,,0,0,0,0.0,0,0,4,3,9,9,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,
Charles Omenihu,50612,ED,KC,9,4,1,,1,1,16,53.2,61.8,51.8,69.5,53.1,41.0,5,16,0,,15.8,3,0,2,0.0,0,5,0,0,3,331,331,3,39,238,51,0,0,202,126,0,10,12,0,26,0,0,0,
Luke Gifford,50675,LB,TEN,3,0,0,100.0,0,0,31,47.3,41.8,71.8,,61.3,,0,0,0,8,,0,0,0,100.0,1,0,2,0,2,8,5,0,0,5,0,0,3,0,6,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,14,27,0,86.1,0,2,10,67.1,67.7,84.6,71.9,60.4,70.7,1,8,0,37,9.5,9,3,1,112.2,31,2,630,1,353,692,5,0,0,5,0,0,687,63,276,55,30,59,36,11,1,313,200,10.1
Cody Barton,50727,LB,WAS,11,34,0,80.5,0,0,32,66.0,56.8,58.1,62.1,46.2,84.4,2,7,1,35,4.8,5,0,1,101.5,33,0,639,2,382,702,21,0,0,21,0,2,681,31,289,38,21,66,41,9,2,283,187,8.6
Jordyn Brooks,50851,LB,SEA,15,31,0,84.1,1,1,29,63.6,63.0,35.1,85.8,55.8,46.0,1,6,1,41,15.4,19,2,2,90.3,53,6,663,7,397,766,27,0,0,27,0,0,739,42,327,69,42,73,63,13,0,458,343,8.6
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,15,54,1,76.5,0,1,3,84.4,82.2,48.0,60.4,77.5,79.6,2,9,0,33,6.1,10,6,2,98.4,52,2,895,2,604,1002,59,0,0,59,0,3,943,91,307,43,47,101,68,13,1,452,203,8.7
Andre Smith,50897,LB,ATL,4,2,0,50.0,0,0,2,59.5,69.2,76.3,70.7,69.7,80.7,0,0,0,12,0.0,0,0,0,63.5,2,0,51,0,26,65,0,0,0,0,0,0,65,1,38,13,3,7,4,0,0,19,5,9.5
