player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jimmie Ward,8665,S,SF,6,6,0,70.0,0,0,28,70.2,73.0,38.3,50.6,78.6,84.5,0,0,0,47,3.3,1,0,1,102.5,7,0,80,1,216,381,8,0,0,8,0,206,373,9,156,86,7,23,10,0,0,101,35,14.4
Bradley Roby,8666,CB,NO,5,0,0,83.3,0,0,20,64.4,62.4,80.2,73.8,38.8,50.0,0,0,0,18,20.0,1,0,1,89.6,5,1,9,55,66,101,6,0,0,6,0,0,95,4,31,31,3,4,6,1,0,33,34,6.6
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,6,2,1,77.8,0,0,19,55.3,52.0,51.8,54.8,53.2,37.3,0,7,0,21,23.8,5,1,2,140.7,7,1,170,5,135,330,147,0,0,147,0,0,183,74,121,8,9,14,9,8,1,80,75,11.4
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,7,9,0,72.0,0,0,13,63.9,48.4,2.6,57.4,38.0,69.8,1,2,1,47,8.0,4,3,2,98.4,18,0,423,0,237,453,4,0,0,4,0,4,449,12,204,22,17,37,25,3,1,238,132,13.2
Terrence Brooks,8714,S,HST,6,0,0,100.0,0,0,13,43.7,41.7,77.5,,57.4,79.3,0,0,0,17,0.0,0,0,0,118.8,1,0,7,0,22,42,9,0,0,9,0,21,33,0,20,5,0,2,1,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,6,5,0,63.9,0,1,18,53.2,54.7,82.7,,60.2,27.7,0,0,1,50,25.7,9,0,3,115.5,23,0,22,264,191,294,3,0,0,3,0,1,291,0,103,4,6,21,36,0,4,300,142,13.0
Justin Ellis,8742,DI,BLT,7,4,0,,0,0,3,59.8,51.5,83.5,51.6,52.9,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,139,139,81,56,0,2,0,0,76,62,0,3,3,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,7,5,0,71.9,0,0,30,67.9,69.0,82.9,61.8,68.2,58.3,1,2,0,34,15.4,4,5,2,116.4,23,0,16,42,229,314,10,0,0,10,0,3,304,22,63,243,6,17,32,3,2,258,107,11.2
DaQuan Jones,8747,DI,CAR,7,5,0,100.0,0,0,5,56.3,63.5,85.3,57.3,66.9,56.8,2,9,0,7,11.1,1,0,0,95.8,1,1,1,0,2,266,265,123,109,1,32,0,1,155,109,0,3,3,1,12,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,6,4,0,80.0,0,0,16,55.5,35.0,20.1,65.1,28.8,82.4,1,1,0,24,3.0,1,1,1,120.0,16,0,250,1,130,271,7,0,0,7,0,0,264,16,125,13,13,28,20,2,1,176,109,11.0
Pierre Desir,8762,CB,TB,3,0,0,75.0,0,0,30,76.1,75.8,77.9,,60.8,77.7,0,0,1,13,0.0,0,0,0,61.5,3,0,2,44,45,54,0,0,0,0,0,1,54,0,9,7,1,4,4,0,0,35,6,11.7
Dontae Johnson,8764,CB,SF,4,0,0,88.2,0,1,28,72.7,71.3,79.0,39.1,73.9,71.0,0,2,0,33,10.0,1,1,1,120.1,15,0,13,36,83,118,2,0,0,2,0,0,116,4,31,67,4,9,17,2,1,138,74,9.2
Nevin Lawson,8768,CB,JAX,2,0,0,57.1,0,0,15,56.2,54.6,79.8,,46.1,79.5,0,0,1,20,0.0,0,0,0,82.4,4,0,6,79,60,91,0,0,0,0,0,0,91,0,31,6,0,5,7,0,1,55,16,13.8
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,4,3,0,66.7,0,0,7,67.1,67.8,80.5,52.9,60.0,66.5,0,0,0,14,12.5,1,0,0,77.1,2,0,14,1,56,64,1,0,0,1,0,46,63,5,3,2,3,4,3,0,0,14,15,7.0
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,6,3,1,100.0,0,0,1,61.3,81.4,80.9,75.0,74.9,41.2,1,4,0,4,15.4,2,0,0,83.3,1,0,0,0,7,121,121,0,0,120,1,0,0,60,54,0,7,8,1,5,0,4,0,4.0
T.J. Carrie,8853,CB,IND,2,0,0,75.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,0,0,0,43,8.3,1,1,0,116.7,6,0,1,75,43,79,0,0,0,0,0,0,79,0,36,2,1,11,8,0,0,123,67,20.5
Shamar Stephen,8854,DI,DEN,7,7,0,,0,0,10,60.0,54.3,81.8,51.1,57.1,44.2,2,0,0,,10.5,2,0,0,0.0,0,0,0,0,0,138,138,4,76,6,52,0,0,68,70,0,8,10,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,7,5,0,,1,0,10,61.9,74.0,57.2,56.5,83.7,76.3,2,8,0,,5.0,1,0,1,0.0,0,2,0,0,0,245,245,13,160,11,61,0,0,159,86,0,10,14,0,12,0,0,0,
Terrance Mitchell,8888,CB,HST,6,3,0,58.1,0,3,13,54.5,56.2,85.0,,60.3,47.2,0,0,0,33,17.2,5,2,1,91.7,18,0,6,326,193,346,11,0,0,11,0,0,335,0,153,3,3,21,31,0,1,227,44,12.6
Denico Autry,8982,ED,TEN,7,0,0,,0,0,31,61.5,60.7,65.1,71.4,38.0,38.4,7,18,0,,22.2,2,0,1,0.0,0,5,0,0,3,289,289,6,12,174,97,0,0,202,84,0,8,7,0,30,0,0,0,
Shaquil Barrett,9000,ED,TB,7,3,0,71.4,0,2,30,82.4,84.1,28.0,80.4,71.9,70.6,3,26,1,16,8.7,2,2,3,50.0,5,6,2,0,44,354,341,0,0,341,0,0,13,230,80,11,16,18,7,35,0,47,50,9.4
Josh Mauro,9003,ED,ARZ,1,0,0,,0,0,1,,68.5,75.0,52.1,74.5,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,5,7,2,0,0,10,5,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,4,0,0,,0,0,6,62.6,56.3,75.7,54.2,56.5,76.5,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,29,20,0,0,20,0,0,9,6,21,0,1,4,0,0,0,0,0,
Kerry Hyder,9045,DI,SEA,7,5,0,100.0,0,0,29,58.3,65.6,84.6,63.1,63.7,58.9,4,8,0,14,5.6,1,0,0,118.8,1,1,0,0,4,254,254,2,46,69,137,0,0,174,76,0,9,12,1,13,0,14,9,14.0
Adrian Phillips,9177,S,NE,7,8,0,57.1,0,0,19,71.4,70.9,46.7,67.6,65.5,79.2,0,1,1,17,7.9,3,1,1,37.2,8,0,180,25,215,385,70,0,0,70,0,66,315,12,158,44,13,27,14,1,0,58,31,7.3
Zach Kerr,9195,DI,SF,3,1,0,,0,0,28,,51.9,77.5,56.7,52.2,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,3,42,0,4,0,0,20,29,0,0,1,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,7,6,0,77.3,0,0,16,44.6,36.7,37.9,52.9,31.3,28.3,1,4,0,61,26.5,13,1,1,148.9,17,1,151,14,208,361,29,0,0,29,0,90,332,23,130,76,7,30,22,6,2,291,116,17.1
Joe Thomas,9272,LB,HST,4,1,0,100.0,0,0,13,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,1,0,0,,0,0,2,61.7,73.6,70.7,56.7,,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,5,0,0,0,1,0,0,0,0,0,
K'Waun Williams,9332,CB,SF,4,1,0,62.5,1,0,28,55.4,57.8,79.6,47.7,74.1,44.7,1,0,0,42,18.2,2,0,2,96.9,5,0,16,5,102,154,5,0,0,5,0,0,149,8,44,128,4,8,8,1,0,82,35,16.4
Dante Fowler Jr.,9436,ED,ATL,5,1,1,,1,2,2,32.1,69.9,57.0,71.5,71.9,67.9,1,10,0,,8.3,1,0,2,0.0,0,2,1,0,5,217,216,0,2,211,3,0,1,136,76,0,9,10,0,13,0,0,0,
Leonard Williams,9439,DI,NYG,7,12,0,,0,0,21,64.1,79.5,69.4,63.2,84.0,79.8,4,12,0,,6.1,2,0,1,0.0,0,6,2,0,0,381,378,30,129,104,115,0,3,239,142,0,18,19,0,22,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,6,4,0,,0,0,21,,38.6,37.6,58.9,39.0,28.5,0,3,0,,18.8,3,0,1,0.0,0,1,0,0,0,131,130,42,85,0,3,0,1,55,76,0,7,9,0,4,0,0,0,
Arik Armstead,9450,ED,SF,6,6,0,,0,0,28,72.1,84.3,65.3,78.8,73.0,77.1,1,17,0,,0.0,0,0,1,0.0,0,1,0,0,1,282,282,3,50,163,66,0,0,178,103,0,6,7,0,19,0,0,0,
Bud Dupree,9455,ED,TEN,4,0,1,100.0,0,1,31,53.3,51.1,81.7,53.5,51.4,75.6,2,6,0,18,0.0,0,0,0,118.8,1,1,0,0,11,164,164,0,0,162,2,0,0,116,37,0,4,4,1,9,0,18,4,18.0
Shaq Thompson,9458,LB,CAR,4,3,0,64.7,0,0,5,76.8,71.4,10.7,78.6,51.6,61.3,3,0,1,14,11.5,3,1,1,52.8,11,1,186,4,113,220,8,0,0,8,0,2,212,27,80,20,10,20,17,4,0,87,54,7.9
Byron Jones,9460,CB,MIA,6,3,0,68.6,0,0,17,57.2,59.6,84.4,54.4,68.4,75.6,0,1,0,35,0.0,0,5,0,111.7,24,0,36,270,226,364,8,0,0,8,0,0,356,3,135,50,3,17,35,1,2,281,65,11.7
Malcom Brown,9465,DI,JAX,6,9,0,,0,0,15,66.3,55.2,84.9,56.6,51.6,75.8,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,262,262,60,190,1,11,0,0,123,138,0,8,10,0,6,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,74.2,0,0,32,39.6,50.7,80.9,74.4,75.1,54.6,0,1,0,72,13.7,7,0,1,139.2,23,0,198,9,237,387,20,0,0,20,0,91,367,13,137,69,19,35,31,1,3,320,157,13.9
Mario Edwards Jr.,9468,DI,CHI,5,2,1,,0,0,6,,49.3,0.0,64.1,56.1,72.4,2,2,0,,0.0,0,0,3,0.0,0,2,1,0,0,102,101,2,71,2,26,0,1,64,38,0,3,2,0,6,0,0,0,
Preston Smith,9471,ED,GB,6,3,0,100.0,1,0,12,65.2,72.5,55.4,55.9,88.4,70.4,4,5,0,7,6.7,1,0,1,95.8,1,2,0,0,19,234,231,0,0,231,0,0,3,132,83,3,9,11,1,11,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,4,2,0,,1,0,6,,36.0,33.6,62.8,30.1,24.3,0,4,0,,40.0,2,0,1,0.0,0,0,1,0,0,119,118,37,77,0,4,0,1,66,53,0,0,1,0,4,0,0,0,
Benardrick McKinney,9476,LB,NYG,1,0,0,50.0,0,0,21,76.4,90.6,70.2,55.3,78.8,76.1,0,0,0,1,0.0,0,0,0,56.3,1,0,11,0,5,11,0,0,0,0,0,0,11,2,4,0,2,2,2,0,0,1,5,1.0
Eric Kendricks,9478,LB,MIN,6,14,0,85.7,0,0,18,85.5,74.7,83.4,64.9,51.3,69.7,0,5,1,41,10.8,7,1,1,108.1,18,2,371,2,227,403,12,0,0,12,0,9,391,25,151,9,23,44,21,7,1,229,140,12.7
Jaquiski Tartt,9479,S,SF,6,12,0,60.0,0,0,28,60.3,64.1,32.1,55.7,74.3,50.5,0,1,0,22,17.1,7,1,2,110.0,6,0,90,3,207,350,16,0,0,16,0,193,334,3,140,48,9,22,10,1,1,59,35,9.8
Eric Rowe,9480,S,MIA,7,10,0,79.3,1,1,17,59.6,64.6,30.0,77.7,71.7,82.2,1,1,0,39,4.9,2,1,3,119.7,23,0,123,41,179,302,14,0,0,14,0,47,288,8,115,77,9,29,29,2,2,209,73,9.1
Denzel Perryman,9481,LB,LV,7,23,0,84.8,0,0,23,49.2,55.7,42.5,74.5,66.5,76.9,1,2,0,27,5.6,5,0,1,143.1,28,0,329,0,240,405,6,0,0,6,0,3,399,3,162,67,33,61,33,3,4,292,94,10.4
Ronald Darby,9483,CB,DEN,3,2,0,70.0,0,0,10,50.2,54.6,82.1,,72.4,49.0,0,0,0,48,9.5,2,0,1,121.9,14,0,17,166,110,186,0,0,0,0,0,0,186,0,76,3,6,17,20,0,1,215,23,15.4
Jordan Phillips,9485,DI,ARZ,2,1,1,,0,0,1,59.9,76.6,77.3,68.1,73.9,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,44,44,3,34,0,7,0,0,29,14,0,1,1,0,2,0,0,0,
Markus Golden,9491,ED,ARZ,7,3,1,66.7,0,4,1,60.8,78.9,63.4,76.0,71.7,46.8,4,12,0,13,18.8,3,0,1,88.2,2,6,3,0,18,302,298,0,1,297,0,0,4,194,90,1,11,10,3,22,0,22,8,11.0
Randy Gregory,9493,ED,DAL,5,2,0,100.0,0,1,9,45.8,89.6,48.9,88.8,72.3,46.6,5,13,0,5,25.0,1,0,0,87.5,1,4,13,0,5,187,174,0,5,160,9,0,13,136,46,0,4,1,1,22,0,5,0,5.0
Frank Clark,9496,ED,KC,4,0,0,,0,0,16,53.1,42.6,27.5,58.9,39.3,31.0,3,9,0,,41.7,5,0,2,0.0,0,0,0,0,5,198,198,0,1,187,10,0,0,106,87,0,6,7,0,12,0,0,0,
P.J. Williams,9511,S,NO,6,1,0,76.9,0,0,20,65.7,67.7,81.8,59.0,69.1,49.4,2,0,2,16,18.2,2,0,0,49.0,10,0,8,13,101,133,10,0,0,10,0,62,123,8,24,40,4,8,13,2,0,70,42,7.0
Jordan Hicks,9517,LB,ARZ,7,13,0,72.0,0,1,1,64.4,58.8,83.0,80.6,41.2,59.0,1,4,0,25,12.2,6,0,0,85.9,18,3,383,3,223,416,10,0,0,10,0,3,406,43,150,17,16,30,25,8,0,143,101,7.9
Danielle Hunter,9521,ED,MIN,6,8,1,,0,0,18,69.9,83.7,88.8,78.5,67.1,60.8,3,22,0,,7.1,2,0,0,0.0,0,6,2,0,2,357,355,0,0,349,6,0,2,228,127,0,15,18,0,31,0,0,0,
Carl Davis,9523,DI,NE,7,6,0,,0,0,19,,54.8,81.9,63.4,50.2,75.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,124,124,93,26,0,5,0,0,55,69,0,2,3,0,3,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,7,9,0,69.7,0,0,24,64.0,66.5,84.9,,71.3,76.7,0,0,1,44,6.5,2,2,1,105.5,23,0,56,435,275,493,2,0,0,2,0,0,491,0,218,0,4,20,33,0,2,299,90,13.0
Angelo Blackson,9533,DI,CHI,7,2,0,,1,0,6,59.7,55.7,58.7,59.9,54.2,35.8,3,7,1,,17.4,4,0,1,0.0,0,1,2,0,1,245,243,7,146,19,71,0,2,135,109,0,12,17,0,11,0,0,0,
Trey Flowers,9534,ED,DET,5,4,0,100.0,0,1,11,49.9,63.1,60.4,61.5,68.4,64.4,1,3,0,40,5.3,1,0,0,158.3,5,1,2,0,19,230,224,0,12,196,16,0,6,118,93,4,11,14,5,5,2,69,78,13.8
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,2,0,0,100.0,0,0,20,72.6,64.3,78.7,48.9,55.6,33.3,0,1,0,7,25.0,1,0,0,91.7,4,0,23,4,28,50,19,0,0,19,0,0,31,13,9,4,3,3,4,1,0,24,24,6.0
Damien Wilson,9560,LB,JAX,6,12,0,84.0,0,0,15,34.8,46.6,27.2,63.7,66.4,74.9,0,1,0,34,6.8,3,0,1,129.2,21,0,291,7,155,312,5,0,0,5,0,2,307,14,143,7,16,29,25,1,1,295,138,14.0
Grady Jarrett,9570,DI,ATL,6,2,0,,1,0,2,55.4,74.2,62.8,73.2,68.3,50.3,3,13,0,,15.8,3,0,2,0.0,0,1,1,0,1,303,302,23,221,5,53,0,1,203,99,0,11,14,0,17,0,0,0,
Adrian Amos,9575,S,GB,7,5,0,69.6,0,0,12,68.6,73.4,39.9,64.3,81.8,90.4,0,0,1,20,2.1,1,2,1,103.3,16,0,138,3,283,447,5,0,0,5,0,243,442,5,159,58,5,42,23,0,3,120,72,7.5
Bobby McCain,9578,S,WAS,7,4,0,72.7,0,0,32,58.2,57.8,84.8,57.4,55.5,47.5,0,0,1,42,18.9,7,2,0,106.1,8,0,54,1,291,428,0,0,0,0,0,347,428,2,135,26,5,26,11,0,2,110,13,13.8
Tyeler Davison,9587,DI,ATL,6,9,0,,0,0,2,53.4,48.0,84.8,51.3,52.5,75.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,205,205,90,113,0,2,0,0,110,94,0,6,8,0,2,0,0,0,
David Mayo,9602,LB,WAS,2,0,0,,0,0,32,60.5,60.0,70.4,,59.1,29.1,0,0,0,,50.0,1,0,0,0.0,0,0,6,0,2,10,3,0,0,3,0,0,7,0,8,1,1,1,0,0,0,0,0,
Darius Philon,9625,DI,LV,5,1,0,,0,0,23,60.0,55.2,38.7,66.2,47.7,53.6,0,7,0,,12.5,1,0,1,0.0,0,2,1,0,0,137,136,8,98,0,30,0,1,86,51,0,6,6,0,9,0,0,0,
Quandre Diggs,9633,S,SEA,7,8,0,57.1,0,0,29,60.7,61.9,44.5,56.7,66.7,66.1,0,0,2,33,11.1,5,1,1,72.3,8,0,33,1,310,522,1,0,0,1,0,472,521,2,210,15,2,32,14,0,1,129,10,16.1
Christian Ringo,9643,DI,NO,5,1,0,,0,0,20,59.5,57.0,32.5,65.5,55.1,72.3,1,2,0,,12.5,1,0,1,0.0,0,0,0,0,1,115,115,3,105,0,7,0,0,66,48,0,4,6,0,3,0,0,0,
Christian Covington,9649,DI,LAC,6,3,0,,0,0,27,62.2,50.4,82.8,53.1,48.7,75.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,247,247,8,112,5,122,0,0,137,110,0,9,17,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,7,2,0,,0,0,30,55.1,61.2,81.9,60.6,61.4,72.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,6,172,172,60,100,0,12,0,0,114,52,0,3,4,0,5,0,0,0,
Justin Hamilton,9732,DI,DAL,2,0,0,,0,0,9,60.0,58.6,78.0,61.9,53.0,68.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,5,41,0,10,0,0,41,15,0,1,2,0,3,0,0,0,
Neville Hewitt,9836,LB,HST,1,0,0,,0,0,13,61.3,46.3,70.6,,47.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,2,10,0,0,0,0,0,0,10,0,8,0,1,1,0,0,0,0,0,
Troy Hill,9881,CB,CLV,7,2,0,64.0,1,0,8,61.8,67.8,82.3,54.6,90.6,70.0,0,0,0,37,8.0,2,1,3,102.9,16,0,17,16,210,317,3,0,0,3,0,1,314,15,92,280,17,21,25,0,1,205,64,12.8
DeShawn Williams,9891,DI,DEN,7,3,1,,0,0,10,60.0,58.4,81.8,68.3,48.8,59.1,1,6,0,,7.7,1,0,0,0.0,0,0,0,0,0,163,163,39,89,2,33,0,0,87,76,0,5,9,0,7,0,0,0,
Justin Coleman,9892,CB,MIA,6,0,0,83.3,0,0,17,50.4,50.0,0.0,,70.0,59.1,0,0,0,32,12.5,2,0,2,110.0,15,0,17,115,126,190,1,0,0,1,0,0,189,0,64,57,4,14,18,0,0,187,111,12.5
Anthony Harris,9895,S,PHI,6,12,0,68.8,0,0,24,45.8,53.1,82.6,59.1,70.4,67.8,0,1,1,44,9.1,4,0,2,101.6,11,0,167,6,231,421,10,0,0,10,0,181,411,1,189,57,9,28,16,1,2,110,55,10.0
James Vaughters,9934,ED,ATL,2,0,0,,0,0,2,60.0,57.0,75.2,50.5,64.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,21,21,0,0,21,0,0,0,11,9,0,0,0,0,0,0,0,0,
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,5,2,0,100.0,0,0,11,58.9,51.0,78.8,75.7,30.4,47.6,1,1,0,29,20.0,2,0,0,158.3,2,0,32,0,77,120,9,0,0,9,0,67,111,4,39,12,1,6,2,2,1,31,0,15.5
Alex Singleton,9994,LB,PHI,7,24,0,92.7,0,0,24,38.0,42.2,32.4,70.8,56.2,49.2,0,1,0,40,14.4,13,1,2,136.5,38,0,318,0,215,349,2,0,0,2,0,0,347,3,131,29,15,53,41,1,4,367,237,9.7
Bryce Callahan,10000,CB,DEN,7,2,0,52.4,0,0,10,70.8,67.5,81.8,73.7,39.9,86.7,0,1,0,51,0.0,0,4,0,75.1,11,1,20,12,192,289,1,0,0,1,0,0,288,6,91,256,5,15,21,2,0,148,41,13.5
Nick Dzubnar,10127,LB,TEN,4,0,0,,0,0,31,64.9,61.5,74.5,52.4,63.7,74.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,3,16,9,0,0,9,0,0,7,8,5,0,0,2,0,0,0,0,0,
Efe Obada,10235,ED,BUF,3,1,0,100.0,0,0,4,47.7,36.8,17.7,61.2,44.4,73.0,1,2,0,24,0.0,0,0,1,118.8,2,0,0,0,4,69,69,1,19,28,21,0,0,48,17,0,2,2,2,3,0,37,10,18.5
Erik Harris,10346,S,ATL,5,3,0,71.4,0,0,2,73.9,71.8,29.0,78.0,55.6,60.8,1,1,0,26,13.8,4,4,1,92.3,10,0,75,7,186,299,9,0,0,9,0,165,290,4,109,43,4,22,14,2,0,103,53,10.3
Joey Bosa,10637,ED,LAC,6,3,0,100.0,2,2,27,53.1,83.8,0.0,90.6,70.2,36.3,3,19,0,15,25.0,5,0,5,118.8,1,4,1,0,12,320,316,0,0,293,23,0,4,174,134,3,11,12,1,26,0,15,1,15.0
Jalen Ramsey,10639,CB,LA,7,8,0,69.0,0,0,26,78.5,81.5,84.1,68.5,84.2,71.8,1,2,2,63,7.1,3,4,2,86.2,29,0,58,205,307,478,20,0,0,20,0,5,458,11,160,189,11,31,42,3,2,308,166,10.6
DeForest Buckner,10641,DI,IND,7,7,0,,0,0,14,55.8,73.8,85.2,74.9,65.1,62.4,4,15,0,,6.5,2,0,0,0.0,0,3,0,0,5,355,355,8,231,16,100,0,0,216,134,0,14,22,0,22,0,0,0,
Leonard Floyd,10643,ED,LA,7,8,0,100.0,0,1,26,54.0,74.2,70.1,71.6,75.7,30.3,1,22,0,11,24.2,8,0,1,99.2,5,5,9,0,47,397,374,0,0,374,0,0,23,221,129,14,14,17,5,28,0,39,16,7.8
Eli Apple,10644,CB,CIN,7,3,0,61.8,0,0,7,48.3,48.7,85.3,60.0,49.4,31.7,0,0,0,25,22.2,6,3,3,87.4,21,0,30,387,303,435,3,0,0,3,0,0,432,1,131,15,5,18,34,0,1,196,75,9.3
Vernon Hargreaves III,10645,CB,HST,6,5,0,61.1,0,0,13,65.0,62.5,83.9,60.0,46.2,54.3,0,0,1,25,13.6,3,2,0,64.1,11,0,15,226,148,254,7,0,0,7,0,0,247,1,105,6,3,14,18,0,0,148,44,13.5
Sheldon Rankins,10646,DI,NYJ,6,3,0,,0,0,22,63.4,46.5,58.2,64.0,29.5,51.0,3,6,0,,12.5,1,0,1,0.0,0,1,0,0,1,243,243,17,68,29,129,0,0,163,79,0,4,4,0,10,0,0,0,
Karl Joseph,10648,S,PIT,1,0,0,,0,0,25,,59.7,63.6,59.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,
Keanu Neal,10651,LB,DAL,4,4,0,100.0,0,0,9,55.4,41.9,78.4,54.7,28.8,30.1,0,1,0,27,25.0,5,0,0,109.8,11,0,121,5,105,166,9,0,0,9,0,0,157,12,49,31,6,11,11,1,0,114,45,10.4
Shaq Lawson,10653,ED,NYJ,6,4,0,,1,0,22,61.6,54.4,5.6,51.4,67.4,43.2,2,5,0,,23.5,4,0,4,0.0,0,0,0,0,0,237,237,0,3,227,7,0,0,127,110,0,6,9,0,7,0,0,0,
William Jackson III,10658,CB,WAS,6,0,0,51.4,1,0,32,46.5,46.8,15.7,,60.0,45.8,0,0,1,49,17.4,4,4,6,92.3,18,0,41,354,277,429,2,0,0,2,0,0,427,0,152,32,3,19,35,0,3,258,77,14.3
Kenny Clark,10661,DI,GB,7,3,0,,0,0,12,62.2,80.9,85.1,78.5,66.8,46.5,4,23,0,,16.0,4,0,0,0.0,0,2,1,0,0,365,364,69,179,1,115,0,1,239,126,0,16,18,0,29,0,0,0,
Robert Nkemdiche,10663,DI,SEA,5,3,1,,0,0,29,,54.1,35.9,61.1,54.4,73.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,129,129,1,54,11,63,0,0,59,70,0,2,5,0,1,0,0,0,
Vernon Butler,10664,DI,BUF,3,0,0,,0,0,4,,48.6,22.2,56.1,52.3,26.4,1,2,0,,50.0,1,0,1,0.0,0,0,0,0,0,85,85,6,44,0,35,0,0,58,27,0,1,1,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,7,4,3,,0,1,17,73.3,89.5,68.2,76.8,77.7,67.0,9,15,0,,6.3,1,0,1,0.0,0,3,0,0,1,315,315,0,25,220,70,0,0,228,86,0,13,11,0,27,0,0,0,
