player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Banjo,8419,S,ARZ,2,0,0,0.0,0,0,1,63.0,63.1,70.7,59.1,,,0,0,0,,,0,0,0,39.6,0,0,1,0,9,10,2,0,0,2,0,5,8,1,0,2,0,0,1,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,9,4,1,,0,0,10,59.9,67.3,84.0,59.2,68.8,27.9,1,2,0,,20.0,5,0,0,0.0,0,0,0,0,0,242,242,124,115,0,3,0,0,100,142,0,8,16,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,11,3,1,50.0,1,0,8,59.1,67.3,40.6,63.7,71.9,54.7,8,26,0,8,17.9,5,0,4,60.4,1,5,10,0,5,526,515,0,6,477,32,0,11,315,206,0,19,20,2,39,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,73.5,45.3,74.0,65.7,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,6,11,2,83.3,0,0,18,61.9,59.0,82.8,69.9,48.0,50.4,1,4,1,30,15.6,5,1,0,82.1,20,1,314,1,219,412,44,0,0,44,0,3,368,46,147,50,9,16,24,6,0,189,155,9.5
Aaron Donald,8648,DI,LA,12,14,3,,1,2,26,61.6,93.7,56.2,92.3,91.6,46.7,8,37,0,,13.0,7,0,3,0.0,0,9,2,0,0,709,707,6,259,98,344,0,2,446,263,0,32,33,0,54,0,0,0,
Kyle Fuller,8649,CB,DEN,11,3,0,58.0,0,0,10,43.7,49.2,85.0,91.9,64.6,54.0,0,2,0,50,13.5,5,4,3,108.8,29,0,38,309,349,524,13,0,0,13,0,1,511,5,170,163,10,29,50,2,3,461,155,15.9
C.J. Mosley,8652,LB,NYJ,11,27,0,89.3,0,1,22,50.7,36.8,8.1,58.0,31.0,61.6,0,2,0,36,11.8,14,2,3,122.4,50,1,672,1,372,726,37,0,0,37,0,1,689,51,303,15,34,78,56,3,4,429,261,8.6
Ha Ha Clinton-Dix,8656,S,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,11,10,0,57.1,0,0,28,74.7,77.8,57.5,50.4,84.9,88.1,0,0,2,47,4.0,2,0,1,34.9,12,0,146,1,411,671,11,0,0,11,0,370,660,11,249,143,12,38,21,0,0,125,62,10.4
Bradley Roby,8666,CB,NO,11,1,1,74.2,0,0,20,65.4,61.3,0.0,90.2,37.1,35.7,2,1,1,41,21.7,5,1,3,97.2,23,1,35,170,184,300,6,0,0,6,0,0,294,12,104,89,6,17,31,4,1,268,135,11.7
Demarcus Lawrence,8669,ED,DAL,2,1,1,100.0,0,1,9,55.4,91.6,82.2,67.9,96.6,75.7,1,10,0,11,0.0,0,0,0,152.1,1,0,3,0,4,80,77,4,6,64,3,0,3,58,18,0,3,6,1,11,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,12,8,5,60.0,0,2,19,83.9,69.5,50.1,60.2,55.2,61.3,1,11,1,21,14.0,6,4,3,68.8,12,4,238,5,233,585,316,0,0,316,0,0,269,146,206,26,21,29,20,16,1,100,97,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,9,11,0,70.6,0,0,13,66.2,48.5,18.0,67.7,33.5,70.7,2,2,1,47,7.8,5,4,2,102.2,24,0,532,0,285,576,7,0,0,7,0,4,569,24,267,33,22,48,34,4,2,277,151,11.5
Terrence Brooks,8714,S,HST,8,1,0,50.0,0,0,13,34.0,34.8,80.6,,60.3,41.8,0,0,0,17,12.5,1,0,0,79.2,1,0,14,0,52,101,9,0,0,9,0,70,92,0,49,8,1,6,2,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,12,11,0,68.4,0,2,18,46.3,48.3,85.3,,56.2,29.4,0,0,1,50,20.6,14,3,5,113.5,52,0,58,544,401,625,5,0,0,5,0,1,620,0,224,17,12,43,76,0,5,693,284,13.3
Justin Ellis,8742,DI,BLT,12,6,0,,0,0,3,59.8,50.6,86.3,49.0,52.7,73.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,274,274,159,111,0,4,0,0,153,120,0,6,8,0,3,0,0,0,
Cassius Marsh,8743,ED,CHI,4,1,0,,0,0,6,63.4,52.9,81.1,69.4,37.0,35.4,1,2,0,,33.3,2,0,1,0.0,0,1,0,1,4,97,96,0,1,95,0,0,1,47,46,0,2,3,0,4,0,0,0,
Ross Cockrell,8744,CB,TB,12,6,0,70.3,0,0,30,68.0,66.9,83.9,61.8,53.6,55.1,1,2,0,34,16.1,5,7,3,120.4,26,0,22,46,284,389,11,0,0,11,0,15,378,22,83,295,6,20,37,3,3,291,112,11.2
DaQuan Jones,8747,DI,CAR,12,9,0,100.0,0,0,5,56.3,62.6,87.7,68.1,55.5,30.0,4,12,0,7,18.2,4,0,0,95.8,1,1,2,0,2,442,440,190,203,1,46,0,2,233,207,0,7,9,1,17,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,10,16,0,79.2,0,0,16,50.1,39.8,0.0,61.5,40.8,79.4,1,1,0,37,3.7,2,1,3,132.3,19,0,365,1,184,390,8,0,0,8,0,0,382,20,186,16,17,36,24,2,2,218,133,11.5
Pierre Desir,8762,CB,TB,7,1,0,74.1,0,1,30,70.5,70.3,82.6,,61.6,56.4,0,0,2,38,12.5,3,1,0,79.2,20,0,19,203,173,245,1,0,0,1,0,1,244,0,72,21,4,20,27,0,1,220,63,11.0
Dontae Johnson,8764,CB,SF,9,1,0,85.7,0,1,28,74.3,68.8,7.3,37.4,60.6,74.4,0,2,0,33,7.7,1,1,2,114.5,18,0,19,67,120,181,3,0,0,3,0,4,178,5,56,86,5,11,21,2,1,161,75,8.9
Kevin Pierre-Louis,8767,LB,HST,3,2,0,,0,0,13,64.4,70.3,73.0,,67.1,75.7,0,0,0,,25.0,1,0,0,0.0,0,0,20,0,5,29,4,0,0,4,0,0,25,0,24,5,0,1,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,7,2,0,73.9,0,0,15,48.3,54.5,83.3,80.8,73.2,76.5,0,2,1,22,4.3,1,1,1,118.1,17,0,19,214,171,281,5,0,0,5,0,1,276,4,106,42,4,20,23,2,3,182,68,10.7
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,9,3,0,80.0,0,0,7,57.1,56.8,82.7,51.2,63.3,71.3,0,0,0,14,10.0,1,0,1,98.3,4,0,23,2,103,121,2,0,0,2,0,87,119,7,11,7,3,6,5,0,0,38,23,9.5
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Chris Smith,8794,DI,HST,1,0,0,,0,0,13,,60.6,77.7,62.0,58.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,0,19,2,0,0,6,15,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,11,4,2,100.0,0,0,1,64.0,74.8,82.6,67.3,72.1,46.4,2,7,0,4,14.3,3,0,0,83.3,1,0,1,0,13,186,185,0,0,184,1,0,1,90,83,0,11,14,1,9,0,4,0,4.0
T.J. Carrie,8853,CB,IND,6,0,0,68.8,0,0,14,57.0,57.1,81.7,56.3,57.7,74.5,0,0,0,43,4.8,1,1,1,105.7,11,0,4,109,84,134,3,0,0,3,0,0,131,2,48,17,4,20,16,0,0,178,82,16.2
Shamar Stephen,8854,DI,DEN,12,12,1,,0,0,10,60.0,50.2,84.3,49.5,52.5,53.4,3,1,0,,10.3,3,0,0,0.0,0,0,0,0,0,255,255,10,166,7,72,0,0,132,123,0,10,14,0,4,0,0,0,
Shelby Harris,8869,DI,DEN,11,10,0,,2,0,10,62.7,66.6,49.6,56.9,73.7,41.9,4,14,0,,16.2,6,0,2,0.0,0,3,0,0,0,394,394,19,254,17,104,0,0,250,144,0,15,21,0,21,0,0,0,
Terrance Mitchell,8888,CB,HST,11,5,0,62.3,0,3,13,58.5,58.6,87.5,60.0,55.1,43.2,0,1,1,33,17.2,10,7,1,97.6,38,0,13,635,381,684,19,0,0,19,0,0,665,1,302,17,6,43,61,1,4,419,102,11.0
Denico Autry,8982,ED,TEN,12,3,4,,0,0,31,62.4,67.7,64.3,71.1,53.8,47.4,8,32,0,,16.7,3,0,2,0.0,0,7,0,0,5,541,541,7,19,336,179,0,0,375,161,0,14,12,0,47,0,0,0,
Shaquil Barrett,9000,ED,TB,12,6,0,81.8,0,3,30,76.6,80.7,28.4,78.8,73.0,65.6,10,42,1,16,12.2,5,2,5,55.3,9,8,3,0,70,626,608,0,0,608,0,0,18,391,165,15,25,30,11,60,0,70,61,7.8
Josh Mauro,9003,ED,ARZ,3,1,0,,0,0,1,,52.7,78.8,49.5,59.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,12,22,11,0,0,30,16,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,9,4,0,100.0,0,0,6,44.7,44.7,0.0,51.9,57.6,69.9,0,0,0,17,6.3,1,0,1,100.7,6,0,76,0,39,105,25,0,0,25,0,0,80,9,57,3,5,11,6,0,0,49,44,8.2
Kerry Hyder,9045,DI,SEA,12,11,0,100.0,0,0,29,58.8,57.8,86.9,59.1,54.0,67.1,8,12,0,14,3.1,1,0,0,118.8,1,1,0,0,4,430,430,2,88,122,218,0,0,283,143,0,14,20,1,21,0,14,9,14.0
Adrian Phillips,9177,S,NE,13,17,0,54.5,0,1,19,90.0,83.1,63.4,63.3,64.4,79.1,1,2,4,17,7.6,5,4,1,44.8,18,0,299,40,391,681,129,0,0,129,0,116,552,22,268,97,22,44,33,3,2,132,61,7.3
Zach Kerr,9195,DI,ARZ,7,1,0,,0,0,1,,58.8,80.1,56.3,59.1,25.0,0,1,0,,37.5,3,0,0,0.0,0,0,1,0,0,102,101,4,79,0,18,0,1,42,60,0,2,4,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,12,6,0,79.3,1,0,16,51.0,42.8,51.6,53.7,29.7,29.2,1,8,2,61,24.6,14,1,2,129.6,23,1,213,19,320,509,46,0,0,46,0,123,463,39,150,107,7,37,29,10,4,391,149,17.0
Joe Thomas,9272,LB,BLT,4,1,0,100.0,0,0,3,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,5,4,0,,0,0,2,61.7,55.4,36.1,58.1,55.3,72.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,122,122,25,91,1,5,0,0,52,70,0,2,4,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,10,4,0,79.5,1,1,28,57.9,62.7,83.1,48.5,84.0,72.6,1,3,1,42,7.5,3,1,4,82.8,31,0,55,10,282,453,15,0,0,15,0,0,438,27,144,373,14,33,39,4,0,251,153,8.1
Dante Fowler Jr.,9436,ED,ATL,9,4,1,75.0,1,3,2,31.7,63.8,68.4,64.3,74.0,56.3,1,14,0,9,16.7,4,0,2,86.5,3,4,2,1,14,358,354,0,2,348,4,0,4,225,119,1,14,16,4,19,0,21,12,7.0
Leonard Williams,9439,DI,NYG,12,19,1,,0,1,21,66.9,74.6,55.0,66.3,74.8,68.1,6,27,0,,8.9,5,0,3,0.0,0,7,2,0,0,672,669,61,273,134,201,0,3,440,232,0,26,32,0,40,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,10,6,0,,0,0,21,,38.5,49.3,58.3,37.6,33.0,0,3,0,,13.0,3,0,1,0.0,0,1,0,0,0,184,183,72,107,0,4,0,1,82,102,0,11,14,0,4,0,0,0,
Arik Armstead,9450,DI,SF,12,14,0,,0,0,28,67.9,74.5,39.4,75.5,66.1,59.3,1,28,0,,10.8,4,0,4,0.0,0,3,7,0,4,572,564,5,210,176,173,0,8,364,204,0,16,19,0,32,0,0,0,
Bud Dupree,9455,ED,TEN,7,0,1,100.0,0,1,31,57.7,50.4,83.3,50.2,53.8,76.8,5,6,0,18,0.0,0,0,0,118.8,2,1,0,0,19,260,260,0,2,256,2,0,0,183,58,0,4,6,2,12,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,9,13,0,75.0,0,0,5,83.7,78.0,46.2,72.3,60.5,48.9,4,1,2,28,14.5,11,3,1,65.2,30,2,414,10,235,478,16,0,0,16,0,5,462,42,201,33,30,52,40,7,0,206,127,6.9
Byron Jones,9460,CB,MIA,12,6,0,64.6,0,0,17,57.9,61.2,87.6,53.7,75.0,82.4,0,1,0,35,0.0,0,8,0,97.8,51,0,60,587,501,748,12,0,0,12,0,0,736,4,243,89,10,43,79,1,3,555,199,10.9
Malcom Brown,9465,DI,JAX,12,16,0,,0,0,15,64.5,48.9,87.3,54.4,45.3,54.7,2,6,0,,6.7,3,0,0,0.0,0,1,0,0,1,486,486,102,356,1,27,0,0,238,247,0,18,26,0,9,0,0,0,
Landon Collins,9466,S,WAS,11,15,0,76.6,0,1,32,48.3,61.5,82.2,71.0,84.4,60.6,0,2,0,72,12.2,9,0,1,122.4,36,1,291,12,338,565,25,0,0,25,0,111,540,26,201,126,28,50,47,3,3,397,223,11.0
Mario Edwards Jr.,9468,DI,CHI,8,3,1,,0,0,6,60.0,46.5,0.0,66.9,46.2,35.4,2,5,0,,28.6,2,0,4,0.0,0,2,1,0,1,163,162,8,88,10,56,0,1,101,61,0,3,2,0,9,0,0,0,
Preston Smith,9471,ED,GB,11,6,0,100.0,1,1,12,68.3,75.5,70.5,69.7,71.9,54.8,5,26,0,7,17.9,5,0,1,95.8,1,5,3,0,28,468,460,0,1,451,8,0,8,287,153,5,16,17,1,36,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,9,7,0,,1,0,6,,44.8,30.9,63.6,42.3,27.5,0,7,0,,21.7,5,0,2,0.0,0,1,1,0,0,238,237,103,128,1,5,0,1,113,125,0,6,11,0,8,0,0,0,
Benardrick McKinney,9476,LB,NYG,6,5,0,58.3,0,0,21,43.6,47.7,76.5,54.9,58.2,84.0,0,0,0,24,0.0,0,0,0,72.2,7,0,123,1,62,131,4,0,0,4,0,0,127,4,65,3,5,11,12,0,0,62,57,8.9
Eric Kendricks,9478,LB,MIN,11,26,0,72.7,0,0,18,80.4,64.3,86.3,60.6,41.3,70.5,0,5,2,41,10.3,12,2,1,112.9,32,4,684,11,419,762,32,0,0,32,0,13,730,52,291,22,36,79,44,9,4,410,248,12.8
Jaquiski Tartt,9479,S,SF,9,13,0,61.1,0,0,28,58.8,61.4,43.6,52.2,70.3,48.3,1,1,0,22,17.3,9,1,3,94.2,11,0,115,6,280,459,21,0,0,21,0,256,438,5,174,61,13,30,18,2,1,98,55,8.9
Eric Rowe,9480,S,MIA,13,19,0,80.0,1,3,17,69.1,69.8,53.7,70.1,66.8,81.2,1,4,0,39,6.9,5,4,3,113.9,44,0,199,60,363,548,31,0,0,31,0,74,517,23,162,184,19,48,55,5,3,384,159,8.7
Denzel Perryman,9481,LB,LV,12,30,0,80.7,0,0,23,55.3,58.9,34.7,83.0,63.9,70.2,3,2,0,32,8.2,12,3,2,126.5,46,0,560,2,416,707,7,0,0,7,0,4,700,7,284,134,54,104,57,5,5,418,144,9.1
Ronald Darby,9483,CB,DEN,8,3,0,57.4,0,0,10,57.0,60.2,48.3,,77.7,56.6,0,0,0,48,9.5,4,2,3,86.7,27,0,48,446,319,506,0,0,0,0,0,1,506,0,187,11,13,35,47,0,1,335,72,12.4
Jordan Phillips,9485,DI,ARZ,7,2,2,,0,0,1,54.0,66.2,54.3,76.4,59.3,27.5,2,9,0,,25.0,4,0,1,0.0,0,1,1,0,5,215,214,14,182,0,18,0,1,122,88,0,10,10,0,12,0,0,0,
Markus Golden,9491,ED,ARZ,12,5,1,66.7,0,4,1,70.6,73.9,58.6,73.5,63.0,47.1,6,21,0,13,17.9,5,0,2,88.2,2,10,6,1,38,504,492,0,1,491,0,0,12,306,160,5,20,18,3,37,0,22,8,11.0
Randy Gregory,9493,ED,DAL,7,3,0,100.0,0,2,9,49.3,86.4,16.7,90.7,59.9,45.1,8,19,0,5,25.0,2,0,2,87.5,1,5,19,0,6,284,265,0,8,244,13,0,19,198,80,0,7,3,1,32,0,5,0,5.0
Frank Clark,9496,ED,KC,9,3,0,0.0,0,2,16,58.7,58.1,43.3,68.0,45.1,35.2,9,21,0,,38.1,8,0,3,39.6,0,2,1,0,10,446,445,0,2,427,16,0,1,284,152,0,9,10,1,32,0,0,0,
P.J. Williams,9511,S,NO,12,3,1,78.6,0,0,20,68.6,69.1,85.3,65.8,59.8,42.2,2,0,3,23,22.2,8,0,0,53.1,22,1,44,36,253,398,28,0,0,28,0,100,370,21,124,190,14,25,28,3,0,175,91,8.0
Jordan Hicks,9517,LB,ARZ,12,24,0,76.8,0,1,1,57.9,58.8,85.3,76.0,52.3,69.4,1,6,0,25,9.0,9,1,0,103.8,43,4,673,4,394,740,16,0,0,16,0,3,724,71,275,44,29,67,56,11,2,347,248,8.1
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,13,6,0,,0,0,19,42.4,40.0,55.4,59.0,40.7,76.8,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,221,221,173,41,0,7,0,0,99,122,0,6,8,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,13,11,0,69.8,0,0,24,57.8,59.6,62.7,60.0,67.1,83.6,1,0,1,44,4.3,2,4,5,114.4,37,0,91,718,479,814,4,0,0,4,0,0,810,1,334,1,6,34,53,1,4,469,131,12.7
Angelo Blackson,9533,DI,CHI,12,8,1,,2,0,6,60.6,53.9,39.2,57.6,55.7,43.6,4,12,1,,13.2,5,0,2,0.0,0,1,3,0,3,431,427,11,231,43,142,0,4,237,191,0,18,25,0,17,0,0,0,
Trey Flowers,9534,ED,DET,7,5,0,85.7,0,1,11,61.4,64.6,67.1,60.9,65.7,66.8,1,4,0,40,4.3,1,0,0,152.7,6,1,2,0,26,302,296,0,14,247,35,0,6,162,114,4,12,17,7,6,2,78,87,13.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,8,5,0,81.8,0,0,20,70.1,52.6,42.0,49.9,36.1,53.8,2,4,1,39,15.8,6,1,1,80.5,18,1,212,12,164,329,71,0,0,71,0,0,258,50,115,34,22,27,22,7,0,173,136,9.6
Damien Wilson,9560,LB,JAX,12,20,0,84.1,0,0,15,42.2,47.0,52.3,63.6,55.3,77.8,1,2,0,43,7.4,6,1,2,119.3,37,1,566,9,289,606,8,0,0,8,0,4,598,43,274,19,29,55,44,4,1,476,213,12.9
Grady Jarrett,9570,DI,ATL,12,9,1,,1,0,2,59.8,69.8,75.6,66.7,66.0,32.5,8,20,0,,13.3,6,0,2,0.0,0,1,1,0,2,612,611,40,439,22,110,0,1,395,215,0,23,30,0,29,0,0,0,
Adrian Amos,9575,S,GB,12,10,0,60.0,0,0,12,72.4,76.4,57.7,60.9,85.5,89.1,0,0,2,20,4.3,3,5,1,84.8,21,0,230,3,491,763,8,0,0,8,0,428,755,8,264,94,11,56,35,0,4,155,94,7.4
Bobby McCain,9578,S,WAS,12,7,0,68.4,0,0,32,59.7,61.4,87.0,57.4,63.4,52.7,0,0,2,55,17.3,9,4,0,106.7,13,0,71,5,468,685,0,0,0,0,0,558,685,2,215,51,7,36,19,0,2,257,74,19.8
Tyeler Davison,9587,DI,ATL,11,14,0,,0,0,2,56.4,48.3,68.6,48.1,53.6,77.3,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,344,344,163,177,0,4,0,0,168,174,0,11,17,0,3,0,0,0,
David Mayo,9602,LB,WAS,6,0,0,100.0,0,0,32,49.7,53.7,72.4,,60.4,48.2,0,0,0,9,25.0,1,0,0,104.2,1,0,18,0,7,23,4,0,0,4,0,0,19,0,16,1,1,3,1,0,0,9,6,9.0
Darius Philon,9625,DI,LV,6,1,0,,0,0,23,60.0,54.5,44.2,67.7,45.0,36.6,0,8,0,,22.2,2,0,1,0.0,0,2,1,0,0,159,158,9,116,0,33,0,1,97,62,0,6,6,0,10,0,0,0,
Quandre Diggs,9633,S,SEA,12,16,0,72.0,0,0,29,66.2,67.7,62.0,54.4,71.4,75.9,0,0,4,33,7.8,6,2,1,87.0,18,0,57,1,533,898,3,0,0,3,0,798,895,3,362,39,5,55,25,0,2,227,54,12.6
Christian Ringo,9643,DI,NO,10,2,0,,0,1,20,59.5,68.4,57.1,61.7,70.5,37.8,3,3,0,,20.0,4,0,1,0.0,0,0,0,0,1,238,238,20,209,0,9,0,0,123,114,0,12,14,0,6,0,0,0,
Christian Covington,9649,DI,LAC,11,7,0,,0,1,27,62.2,54.6,84.8,49.9,56.7,70.7,1,4,0,,2.8,1,0,0,0.0,0,1,0,0,0,390,390,32,197,8,153,0,0,193,197,0,13,28,0,6,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,12,7,0,,0,0,30,56.0,54.9,84.3,59.0,51.9,46.3,1,8,0,,12.5,2,0,0,0.0,0,0,0,0,10,318,318,120,172,0,26,0,0,197,111,0,6,7,0,9,0,0,0,
Justin Hamilton,9732,DI,DAL,8,4,0,,0,0,9,62.2,49.3,57.1,63.5,41.6,41.8,2,3,0,,16.7,2,0,1,0.0,0,0,1,0,0,233,232,53,153,1,25,0,1,127,106,0,4,6,0,5,0,0,0,
Neville Hewitt,9836,LB,HST,6,6,0,100.0,0,0,13,76.6,64.4,78.6,72.7,53.8,87.8,1,0,0,6,0.0,0,0,0,91.7,1,0,102,0,25,103,1,0,0,1,0,0,102,4,74,0,11,16,1,1,0,6,13,6.0
Troy Hill,9881,CB,CLV,11,4,0,75.0,1,0,8,53.8,59.8,84.0,78.1,72.3,61.9,1,1,0,48,11.4,5,1,4,128.8,30,2,25,20,309,470,5,0,0,5,0,2,465,20,141,418,23,35,40,4,3,376,179,12.5
Jake Kumerow,9883,WR,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
DeShawn Williams,9891,DI,DEN,12,7,2,,0,0,10,65.7,62.8,84.3,69.0,52.3,61.2,2,7,0,,6.5,2,0,0,0.0,0,1,0,0,0,290,290,69,175,3,43,0,0,153,137,0,13,22,0,10,0,0,0,
Justin Coleman,9892,CB,MIA,12,2,0,68.6,2,0,17,57.2,54.9,0.0,,56.8,56.3,0,1,2,32,14.3,4,1,5,66.4,24,0,24,126,249,333,2,0,0,2,0,5,331,0,84,175,4,22,35,1,0,260,149,10.8
Anthony Harris,9895,S,PHI,11,16,0,64.7,0,1,24,52.1,56.2,84.4,54.0,64.4,71.8,1,1,1,44,8.7,6,0,2,100.5,22,0,267,7,402,690,19,0,0,19,0,294,671,4,284,103,16,47,34,2,3,223,127,10.1
James Vaughters,9934,ED,ATL,7,1,0,100.0,0,1,2,51.2,60.0,82.7,71.6,48.6,49.4,3,2,0,17,14.3,1,0,0,118.8,1,1,9,0,12,170,159,2,2,154,1,0,11,73,85,2,4,5,1,6,0,17,17,17.0
Deshazor Everett,9940,S,WAS,2,2,0,100.0,0,0,32,31.5,34.2,74.1,53.9,71.1,42.2,0,0,0,32,25.0,1,0,0,158.3,1,0,8,0,22,30,0,0,0,0,0,18,30,2,6,4,0,1,1,0,1,32,1,32.0
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,10,9,0,75.0,0,0,11,53.9,55.3,84.0,71.5,55.7,78.1,1,3,0,29,7.3,3,1,0,130.6,9,0,102,3,223,377,15,0,0,15,0,227,362,12,142,30,5,29,12,4,1,110,12,12.2
Alex Singleton,9994,LB,PHI,13,31,0,86.4,0,0,24,38.2,47.3,50.7,64.1,65.0,51.9,2,2,0,40,13.1,16,3,2,130.9,51,0,504,0,352,560,17,0,0,17,0,1,543,16,192,38,28,75,59,4,5,510,348,10.0
Bryce Callahan,10000,CB,DEN,8,2,0,57.7,0,0,10,66.3,61.9,82.4,73.7,32.7,72.8,0,1,0,51,9.1,2,4,0,95.7,15,1,21,12,219,333,1,0,0,1,0,1,332,6,108,298,6,18,26,2,1,204,75,13.6
