player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ugo Amadi,49352,CB,SEA,3,1,0,70.0,0,0,29,43.8,46.3,78.2,59.0,61.2,84.5,0,0,0,17,0.0,0,0,1,92.5,7,0,13,1,65,91,4,0,0,4,0,1,87,1,25,72,1,9,10,0,0,77,31,11.0
Isaac Yiadom,49355,S,GB,1,0,0,,0,0,12,,68.2,65.1,,65.1,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,5,1,0,6,0,0,0,0,0,0,6,0,6,0,1,1,0,0,0,0,0,
Torry McTyer,49357,CB,WAS,2,0,0,66.7,0,0,32,32.1,34.0,72.0,60.0,60.0,75.8,0,0,0,19,0.0,0,0,0,107.6,2,0,0,4,9,13,0,0,0,0,0,0,13,1,3,9,0,1,3,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,2,0,0,60.0,0,0,20,56.8,60.3,0.0,80.3,77.6,81.0,0,0,0,32,0.0,0,1,1,84.6,6,1,3,4,80,102,8,0,0,8,0,6,94,4,18,81,2,6,10,1,0,78,13,13.0
Donte Jackson,49377,CB,CAR,3,2,0,78.6,0,0,5,70.3,74.9,81.6,,90.0,47.2,0,0,0,35,16.7,3,1,1,125.0,11,0,8,147,111,162,0,0,0,0,0,1,162,0,51,6,7,13,14,0,1,116,47,10.5
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
M.J. Stewart,49397,S,CLV,1,1,0,66.7,0,0,8,65.0,68.8,76.0,58.3,68.4,51.0,0,1,0,24,20.0,1,0,0,107.6,2,0,15,0,41,60,1,0,0,1,0,40,59,1,18,4,1,3,3,1,0,36,14,18.0
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,1,0,0,,0,0,9,63.8,69.5,77.5,66.9,68.6,27.3,1,0,0,,100.0,1,0,0,0.0,0,0,14,2,42,55,2,0,0,2,0,32,53,1,12,5,0,0,0,1,0,0,0,
Julian Blackmon,49434,S,IND,3,5,0,50.0,0,0,14,61.6,64.4,80.1,59.1,66.4,49.4,0,0,0,9,16.7,4,1,0,62.5,1,0,12,0,93,179,0,0,0,0,0,160,179,1,85,7,1,15,2,0,0,9,4,9.0
Darius Phillips,49507,CB,CIN,2,1,0,100.0,0,0,7,61.2,61.5,77.3,,60.0,79.4,0,0,0,17,0.0,0,0,0,116.7,4,0,0,40,46,49,0,0,0,0,0,2,49,0,3,7,2,5,4,0,0,48,12,12.0
Taron Johnson,49511,CB,BUF,3,2,0,43.8,0,1,4,75.3,72.2,80.6,63.2,53.9,57.4,0,0,0,24,13.3,2,4,0,57.8,7,1,14,5,117,172,10,0,0,10,0,1,162,6,49,142,6,11,16,1,0,74,46,10.6
Denzel Ward,49558,CB,CLV,3,1,0,66.7,0,0,8,57.8,61.7,81.1,,75.8,83.3,0,0,0,32,0.0,0,2,1,93.8,12,0,16,146,110,168,0,0,0,0,0,0,168,0,58,6,2,12,18,0,0,156,65,13.0
Rock Ya-Sin,49564,CB,IND,3,1,0,71.4,0,1,14,73.7,73.2,80.5,,65.5,33.5,0,0,0,22,27.3,3,0,0,138.1,5,0,8,128,81,146,2,0,0,2,0,0,144,0,65,7,3,7,7,0,1,62,9,12.4
Duke Shelley,49569,CB,CHI,2,2,0,90.0,0,0,6,59.8,53.8,77.5,,38.7,40.4,0,0,0,22,14.3,2,0,0,105.4,9,0,10,0,63,97,0,0,0,0,0,0,97,0,34,87,5,10,10,0,0,93,38,10.3
Zach Allen,49605,DI,ARZ,3,0,0,,0,0,1,60.0,32.5,80.2,54.1,29.1,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,102,102,1,48,14,39,0,0,65,36,0,2,3,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,2,0,0,,0,0,7,62.7,69.8,70.0,,63.4,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,7,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,3,7,0,60.0,0,1,14,59.6,70.1,81.0,58.6,75.8,50.7,0,2,1,10,15.0,3,1,0,68.3,6,0,142,7,86,181,17,0,0,17,0,0,164,8,87,15,7,10,10,2,2,39,25,6.5
Genard Avery,49699,LB,PHI,3,2,0,100.0,0,0,24,62.2,59.0,80.3,69.8,52.0,68.7,2,0,0,13,7.7,1,0,0,104.2,2,0,3,0,24,77,64,0,0,64,0,0,13,7,46,10,7,10,2,2,0,18,5,9.0
Cole Holcomb,49753,LB,WAS,3,8,0,86.7,0,0,32,52.1,55.7,80.6,57.1,62.3,61.9,1,2,0,19,9.1,3,0,0,138.8,13,0,175,5,131,229,22,0,1,21,0,0,207,14,84,27,10,22,15,3,2,117,64,9.0
Quincy Williams,49779,LB,NYJ,2,1,0,100.0,0,1,22,53.1,46.7,75.2,53.7,47.0,38.6,0,2,0,28,21.4,3,0,0,111.3,7,0,110,0,54,117,2,0,0,2,0,0,115,3,60,5,6,10,7,2,0,75,71,10.7
Azeez Al-Shaair,49792,LB,SF,3,6,0,76.9,0,0,28,64.8,51.8,77.9,51.5,31.7,40.6,0,3,0,43,20.8,5,2,0,101.9,20,0,129,4,106,190,21,0,0,21,0,0,169,19,65,36,6,13,26,3,1,143,118,7.2
Zaire Franklin,49834,LB,IND,3,2,0,100.0,0,0,14,28.8,50.3,74.0,58.3,75.5,57.4,0,0,0,18,16.7,1,0,0,152.1,2,0,16,0,8,38,8,0,0,8,0,0,30,2,28,13,3,3,2,0,1,22,13,11.0
B.J. Hill,49894,DI,CIN,3,1,0,,0,0,7,,77.1,79.4,66.1,76.9,73.5,0,1,0,,0.0,0,0,0,0.0,0,3,0,0,0,77,77,5,48,5,19,0,0,55,22,0,5,4,0,4,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,3,2,0,,0,0,26,60.0,63.5,41.9,57.0,70.7,61.1,2,5,0,,7.1,1,0,1,0.0,0,1,1,0,0,146,145,57,63,7,18,0,1,100,46,0,10,11,0,8,0,0,0,
Jerry Tillery,49949,DI,LAC,3,3,0,,0,0,27,60.0,37.3,81.7,54.2,29.9,43.6,2,4,0,,10.0,1,0,0,0.0,0,1,0,0,0,148,148,2,45,20,81,0,0,93,55,0,5,6,0,7,0,0,0,
Derrick Nnadi,49970,DI,KC,3,0,0,,0,0,16,59.3,32.5,22.4,49.7,38.3,71.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,86,86,14,72,0,0,0,0,42,43,0,1,4,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,2,0,0,,0,0,3,,59.8,78.8,53.2,64.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,3,22,12,20,0,0,33,24,0,2,2,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,3,1,0,100.0,0,0,27,28.9,39.8,80.6,57.8,41.8,29.4,4,3,0,7,25.0,1,0,0,89.6,2,0,0,0,5,105,103,0,0,103,0,0,2,57,43,2,0,2,2,7,0,11,2,5.5
John Franklin-Myers,50088,ED,NYJ,3,4,0,,1,1,22,63.5,73.4,45.8,62.3,76.2,57.8,1,5,0,,12.5,1,0,1,0.0,0,2,0,0,1,131,131,0,2,112,17,0,0,70,60,0,4,3,0,8,0,0,0,
Wyatt Ray,50115,ED,CIN,3,1,0,,0,0,7,62.4,68.6,77.5,68.5,60.2,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,4,37,37,0,2,33,2,0,0,21,12,0,1,1,0,2,0,0,0,
Harvey Langi,50118,LB,NE,1,0,0,,0,0,19,64.2,65.6,70.8,,,,0,0,0,,,0,0,0,0.0,0,0,7,0,9,9,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,3,4,0,,0,0,24,61.7,77.0,83.1,67.3,73.6,55.9,1,3,0,,10.0,1,0,0,0.0,0,1,1,0,1,115,114,0,2,103,9,0,1,58,56,0,5,5,0,5,0,0,0,
Lorenzo Carter,50126,ED,NYG,3,3,0,100.0,0,0,21,69.3,56.5,40.2,59.6,50.1,43.8,1,4,0,-1,16.7,2,0,1,79.2,1,0,3,1,22,143,138,0,0,137,1,0,5,77,44,1,5,7,1,5,0,-1,3,-1.0
Jacob Tuioti-Mariner,50141,ED,ATL,3,2,1,100.0,0,0,2,53.9,45.9,78.2,51.9,46.6,52.9,0,1,0,9,20.0,1,0,0,91.7,2,1,3,0,10,48,41,0,0,41,0,0,7,21,17,4,1,2,2,2,0,12,10,6.0
Jacob Martin,50152,ED,HST,3,1,0,,0,0,13,,62.0,84.1,63.5,54.1,72.8,0,5,0,,33.3,1,0,0,0.0,0,1,0,0,0,100,100,0,0,100,0,0,0,65,35,0,2,1,0,6,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,3,0,0,,0,0,31,61.0,62.4,76.5,72.2,31.5,75.8,1,1,0,,0.0,0,0,0,0.0,0,3,0,0,1,40,39,0,1,37,1,0,1,33,6,1,3,2,0,5,0,0,0,
Tashawn Bower,50170,ED,NE,1,0,0,0.0,0,0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,1,15,15,0,0,15,0,0,0,5,9,0,1,1,1,0,0,0,0,
Malcolm Roach,50191,DI,NO,3,2,0,,0,0,20,60.0,45.7,26.8,49.9,53.8,70.1,0,1,1,,0.0,0,0,1,0.0,0,0,0,0,0,98,98,32,66,0,0,0,0,64,34,0,1,1,0,1,0,0,0,
Arden Key,50201,ED,SF,3,1,1,,0,0,28,60.0,64.1,82.0,63.1,59.0,74.0,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,0,5,59,4,0,0,44,24,0,1,3,0,3,0,0,0,
Oren Burks,50203,LB,GB,3,1,0,,0,0,12,69.0,82.9,76.5,76.1,77.1,77.5,0,2,0,,0.0,0,0,0,0.0,0,1,24,1,21,34,7,0,0,7,0,0,27,4,9,2,1,2,0,3,0,0,0,
Rashaan Evans,50213,LB,TEN,3,8,0,88.9,0,0,31,35.4,33.3,76.7,53.5,44.3,51.1,0,0,0,16,13.6,3,0,1,99.1,8,0,113,0,61,125,6,0,0,6,0,0,119,6,58,6,5,11,9,0,0,70,60,8.8
Josh Allen,50235,ED,JAX,3,2,0,100.0,0,0,15,65.3,64.1,81.3,63.3,57.3,77.8,2,5,0,14,0.0,0,0,0,118.8,1,2,2,0,15,152,150,0,0,149,1,0,2,79,58,0,4,4,1,9,0,14,9,14.0
Marquis Haynes,50244,ED,CAR,3,0,0,0.0,0,0,5,60.8,59.3,0.0,69.1,58.9,70.5,2,0,0,,,0,0,1,39.6,0,1,0,0,2,36,36,0,0,36,0,0,0,18,16,0,1,0,1,3,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,54.4,76.3,60.3,50.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,26,26,0,0,26,0,0,0,20,6,0,2,2,0,2,0,0,0,
Christian Wilkins,50293,DI,MIA,3,2,1,,0,0,17,57.3,66.6,81.6,64.8,65.2,27.1,0,1,0,,27.8,5,0,0,0.0,0,1,0,0,2,144,144,4,64,12,64,0,0,74,68,0,10,11,0,2,0,0,0,
Nik Needham,50356,CB,MIA,3,1,0,62.5,0,0,17,77.0,68.0,79.0,47.6,32.8,66.9,0,0,0,25,9.1,1,1,0,85.9,5,0,6,20,64,94,1,0,0,1,0,2,93,4,26,65,3,9,8,0,0,61,31,12.2
Anthony Averett,50365,CB,BLT,3,0,0,61.1,1,0,3,58.7,60.6,82.8,,68.8,52.6,0,0,1,20,20.0,3,0,1,55.8,11,0,8,160,134,196,0,0,0,0,0,1,196,0,62,27,3,12,18,0,0,112,23,10.2
Isaiah Oliver,50393,CB,ATL,3,2,0,57.1,0,1,2,78.9,74.0,79.6,50.6,59.2,51.6,1,2,0,19,18.2,2,2,0,94.9,8,0,21,5,86,150,2,0,0,2,0,1,148,11,53,121,4,7,14,3,1,72,53,9.0
Juan Thornhill,50426,S,KC,3,1,0,66.7,0,1,16,62.9,64.9,79.7,65.6,62.4,48.5,0,1,0,44,22.2,2,1,0,109.7,2,0,20,0,53,86,5,0,0,5,0,37,81,3,30,24,1,6,3,1,0,56,6,28.0
Emmanuel Moseley,50430,CB,SF,1,1,0,50.0,0,0,28,72.3,67.3,77.5,,47.3,54.2,0,0,0,12,14.3,1,2,1,59.7,3,0,4,56,38,63,2,0,0,2,0,0,61,0,25,1,2,5,6,0,0,23,10,7.7
Jalen Davis,50431,CB,CIN,3,0,0,,0,0,7,64.2,54.7,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Sheldrick Redwine,50458,S,NYJ,1,0,0,100.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Amani Oruwariye,50533,CB,DET,3,1,0,72.7,0,0,11,51.4,50.2,2.6,,56.6,79.1,0,0,1,29,0.0,0,1,2,98.3,8,0,18,157,104,178,2,0,0,2,0,1,176,0,74,0,2,4,11,0,1,114,41,14.3
Mike Ford,50535,CB,DEN,1,0,0,100.0,0,0,10,45.5,44.6,69.1,,,,0,0,0,13,,0,0,0,118.8,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,13,0,13.0
Avonte Maddox,50543,CB,PHI,3,3,0,55.6,0,1,24,76.7,79.1,76.6,81.5,70.3,85.4,0,0,0,11,0.0,0,1,0,103.0,5,1,21,2,73,113,0,0,0,0,0,2,113,1,39,88,6,9,9,1,1,38,25,7.6
Justin Lawler,50592,ED,LA,2,0,0,,0,0,26,60.5,66.0,72.7,66.1,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,9,9,0,0,9,0,0,0,5,2,0,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,HST,3,1,0,,0,0,13,60.0,76.7,36.0,81.1,62.3,75.3,3,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,106,106,1,4,79,22,0,0,64,42,0,3,7,0,7,0,0,0,
Luke Gifford,50675,LB,DAL,1,0,0,100.0,0,0,9,79.7,87.5,65.8,,,75.0,0,0,0,9,0.0,0,0,0,79.2,2,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,5,18,2.5
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,3,3,0,80.0,0,0,29,42.2,32.8,0.0,67.9,45.2,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,29,1,20,44,6,0,0,6,0,0,38,2,22,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,3,7,0,81.3,0,0,29,54.4,49.4,16.8,63.1,48.9,52.4,1,2,0,23,14.3,4,0,1,120.6,13,0,139,2,99,190,30,0,0,30,0,1,160,12,79,18,6,17,16,3,1,127,81,9.8
Micah Kiser,50879,LB,DEN,1,0,0,,0,0,10,60.8,74.1,65.8,70.3,,,0,1,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,3,8,0,70.6,0,0,6,63.8,49.7,80.9,55.6,38.3,88.7,0,1,1,23,0.0,0,0,0,69.0,12,1,170,1,91,188,0,0,0,0,0,0,188,13,84,17,10,19,17,2,0,133,110,11.1
Tremaine Edmunds,50905,LB,BUF,3,1,2,90.9,1,0,4,29.9,43.4,80.1,66.1,75.6,51.4,0,2,0,73,14.3,2,0,1,149.1,10,0,139,1,96,157,7,0,0,7,0,1,150,12,49,9,7,11,11,2,1,138,120,13.8
Robert Spillane,50918,LB,PIT,1,2,0,66.7,0,0,25,64.1,59.9,0.0,59.9,63.9,46.9,0,0,0,9,15.4,2,0,1,72.9,2,0,48,1,29,53,1,0,0,1,0,0,52,1,23,3,4,9,3,0,0,11,10,5.5
Leighton Vander Esch,50950,LB,DAL,3,4,0,80.0,0,0,9,42.6,46.0,78.9,76.9,54.1,66.0,0,0,0,27,11.8,2,0,0,105.4,8,1,82,2,66,95,6,0,0,6,0,0,89,6,23,5,6,11,10,1,0,93,82,11.6
Bobby Okereke,50954,LB,IND,3,4,0,77.8,0,0,14,48.3,53.1,79.7,59.0,60.7,34.2,0,0,0,26,21.7,5,0,0,101.4,7,1,156,1,86,181,11,0,0,11,0,0,170,8,87,13,9,14,9,1,0,75,54,10.7
Ja'Whaun Bentley,50966,LB,NE,3,3,0,62.5,0,0,19,59.1,54.0,79.0,53.2,53.7,55.1,0,1,0,17,13.6,3,2,0,82.3,5,0,127,2,53,137,3,0,0,3,0,0,134,15,69,5,6,16,8,1,0,54,44,10.8
Frankie Luvu,51028,ED,CAR,3,0,0,,0,0,5,62.2,83.3,0.0,84.1,73.2,76.2,1,2,0,,0.0,0,0,1,0.0,0,1,7,0,3,38,31,0,0,31,0,0,7,21,14,0,2,2,0,4,0,0,0,
Kenny Young,51029,LB,LA,3,5,0,90.0,0,1,26,66.5,66.2,0.0,62.8,67.2,58.6,0,2,0,32,10.7,3,1,1,93.5,18,1,148,0,116,185,7,0,0,7,0,0,178,19,50,30,9,20,20,3,0,129,120,7.2
Tyrel Dodson,51045,LB,BUF,1,0,0,100.0,0,0,4,65.9,51.5,71.1,,43.2,71.4,0,0,0,4,0.0,0,0,0,83.3,1,0,9,1,6,13,1,0,0,1,0,0,12,0,7,2,0,1,1,0,0,4,2,4.0
Shaquille Quarterman,51048,LB,JAX,2,2,0,,0,0,15,65.1,70.6,75.1,59.9,67.3,50.7,0,0,0,,14.3,1,0,0,0.0,0,0,27,0,8,27,0,0,0,0,0,0,27,1,18,0,2,4,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,1,0,0,,0,0,19,60.0,72.8,71.7,60.0,71.3,,0,1,0,,100.0,1,0,0,0.0,0,0,7,0,1,8,1,0,0,1,0,0,7,1,6,0,0,0,0,1,0,0,0,
Julian Love,51081,S,NYG,3,2,0,50.0,0,0,21,65.0,71.2,74.4,58.0,71.8,79.2,0,0,0,17,0.0,0,1,0,79.2,1,0,12,2,17,38,4,0,0,4,0,6,34,2,19,14,3,3,2,0,0,17,3,17.0
Ben Niemann,51099,LB,KC,3,4,0,83.3,0,0,16,62.6,52.1,79.8,63.7,39.0,63.8,0,0,0,19,10.0,1,0,0,105.6,5,0,78,3,59,130,39,0,0,39,0,0,91,15,56,10,1,5,6,0,0,56,55,11.2
Taylor Rapp,51172,S,LA,3,6,0,73.3,0,0,26,51.0,56.2,85.6,69.6,72.4,62.3,0,1,0,31,12.0,3,2,0,106.3,11,1,56,2,145,207,5,0,0,5,0,99,202,7,55,45,3,16,15,2,0,155,66,14.1
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,61.3,61.7,66.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,3,4,0,64.3,0,0,25,27.9,28.5,81.6,55.2,77.2,60.5,0,0,0,23,14.3,3,0,0,87.8,9,0,27,1,124,198,5,0,0,5,0,131,193,2,72,34,3,14,14,0,0,108,36,12.0
Fred Warner,51222,LB,SF,3,5,0,81.8,0,0,28,61.4,60.6,78.1,50.0,60.5,78.7,0,1,0,25,3.6,1,1,1,106.4,9,0,187,3,120,198,4,0,0,4,0,0,194,8,70,4,12,22,11,1,0,105,46,11.7
Armani Watts,51264,S,KC,1,0,0,,0,0,16,62.4,67.9,79.1,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,13,15,0,0,0,0,0,8,15,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,3,1,0,33.3,0,0,11,63.6,72.4,76.5,67.3,80.8,74.5,0,0,0,35,7.1,1,1,0,94.4,2,1,29,2,90,158,2,0,0,2,0,107,156,3,65,18,4,12,6,1,1,36,21,18.0
Drue Tranquill,51276,LB,LAC,3,1,0,100.0,0,0,27,72.2,72.5,73.4,64.5,62.8,82.4,0,0,0,10,0.0,0,0,0,126.0,4,1,38,1,25,48,5,0,0,5,0,0,43,5,18,4,4,9,4,1,1,19,24,4.8
Mike Edwards,51282,S,TB,3,3,0,81.8,0,0,30,71.3,67.5,0.0,50.4,58.7,71.5,0,0,2,75,6.7,1,1,1,109.5,9,0,43,9,99,132,6,0,0,6,0,35,126,10,23,39,6,11,11,0,1,140,65,15.6
Kristian Welch,51283,LB,BLT,1,0,0,,0,0,3,,60.0,64.2,59.9,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,3,4,0,100.0,0,0,14,29.5,41.1,78.9,69.9,75.4,68.8,0,0,1,69,9.5,2,0,1,118.8,7,1,66,7,81,159,13,0,0,13,0,57,146,4,74,16,6,15,7,1,3,157,71,22.4
Sean Chandler,51315,S,CAR,3,3,0,75.0,0,0,5,59.2,61.3,78.1,63.1,64.9,83.2,1,0,0,30,0.0,0,0,0,115.6,3,0,20,0,67,92,1,0,0,1,0,59,91,4,21,12,1,4,4,1,0,49,5,16.3
Terrell Edmunds,51334,S,PIT,3,5,0,85.7,0,0,25,56.1,57.1,80.8,58.0,61.5,72.7,0,0,1,19,5.9,1,0,0,68.2,6,0,77,2,119,188,5,0,0,5,0,69,183,2,67,35,3,11,7,0,0,69,35,11.5
Will Harris,51336,S,DET,3,1,0,85.7,0,0,11,37.0,34.6,0.0,56.2,57.4,67.7,0,1,0,37,10.5,2,0,1,118.8,6,0,43,0,91,164,3,0,0,3,0,103,161,2,71,15,2,16,7,1,0,112,50,18.7
Derwin James,51368,S,LAC,3,2,0,72.7,1,0,27,72.1,76.0,7.7,78.6,77.8,70.8,0,1,0,16,9.5,2,1,1,76.7,8,1,36,2,105,189,8,0,0,8,0,65,181,4,80,78,8,17,11,2,0,37,48,4.6
Amani Hooker,51378,S,TEN,1,0,0,100.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0,0,0,21,0.0,0,0,0,118.8,1,0,14,1,22,36,1,0,0,1,0,17,35,1,13,3,1,4,1,0,0,21,1,21.0
Marcus Epps,51391,S,PHI,3,2,0,75.0,0,0,24,61.1,63.7,0.0,,75.4,71.9,0,0,0,17,10.0,1,1,1,110.4,3,0,11,0,52,106,0,0,0,0,0,90,106,0,54,5,0,7,4,0,0,44,1,14.7
Marcell Harris,51408,LB,SF,3,1,0,100.0,0,0,28,69.2,67.8,70.1,,61.0,76.4,0,0,0,10,0.0,0,0,0,99.0,4,0,32,0,19,38,1,0,0,1,0,0,37,0,19,5,0,2,4,0,0,31,41,7.8
Jaylinn Hawkins,51423,S,ATL,3,0,0,50.0,0,0,2,65.6,68.1,74.7,59.1,64.9,76.4,0,0,0,8,0.0,0,0,0,60.4,1,0,13,1,26,54,1,0,0,1,0,32,53,1,27,7,1,2,2,0,0,8,13,8.0
Jaquan Johnson,51433,S,BUF,2,2,0,,0,0,4,71.3,78.1,72.4,,69.0,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,17,1,0,0,1,0,7,16,0,8,5,1,1,0,0,0,0,0,
Kaden Elliss,51485,LB,NO,3,2,0,100.0,0,0,20,47.5,61.2,80.3,62.6,73.3,47.1,1,1,0,19,14.3,1,0,0,117.7,4,0,35,2,36,86,45,0,0,45,0,2,41,15,35,2,3,4,4,2,0,49,29,12.3
Dorian O'Daniel,51487,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
J.T. Gray,51495,S,NO,3,1,0,,0,0,20,65.3,68.2,72.6,,60.7,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,14,0,0,0,0,0,10,14,0,6,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,3,2,0,78.9,0,0,14,42.5,48.7,80.6,58.2,66.4,49.2,0,1,1,44,20.0,5,1,0,118.0,15,1,19,31,88,176,3,0,0,3,0,5,173,6,82,118,9,18,19,2,2,174,95,11.6
Khyiris Tonga,52000,DI,CHI,3,0,0,,0,0,6,60.0,39.9,0.0,59.7,45.3,24.9,0,0,0,,37.5,3,0,1,0.0,0,0,0,0,0,50,50,24,25,0,1,0,0,18,32,0,5,5,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,3,2,0,63.6,1,0,20,50.4,50.8,0.0,,77.2,41.6,0,0,1,22,16.7,3,0,4,96.2,14,0,14,176,142,204,0,0,0,0,0,0,204,0,62,14,2,13,22,0,2,157,50,11.2
Tarron Jackson,54410,ED,PHI,3,1,0,,0,0,24,,35.6,76.4,54.0,38.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,7,11,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,2,2,0,42.9,0,0,2,68.6,62.6,79.3,,40.5,28.9,0,0,0,28,30.8,4,2,1,55.7,3,0,14,87,70,112,3,0,0,3,0,0,109,0,42,8,2,7,7,0,0,30,14,10.0
Marco Wilson,55592,CB,ARZ,3,1,0,71.4,0,0,1,53.1,51.1,82.3,60.0,42.8,31.7,0,0,0,19,26.7,4,1,0,131.5,10,0,4,130,90,141,0,0,0,0,0,0,141,1,50,7,1,10,14,0,2,102,27,10.2
C.J. Henderson,55593,CB,JAX,2,2,0,83.3,0,0,15,43.3,51.5,80.0,,80.5,28.6,0,0,0,24,30.0,3,0,0,150.0,5,0,12,87,60,108,0,0,0,0,0,1,108,0,48,8,2,5,6,0,1,63,28,12.6
Lonnie Johnson Jr.,55615,S,HST,2,3,0,50.0,0,0,13,62.6,71.0,80.2,,80.3,64.6,0,0,0,13,11.1,1,1,0,70.8,1,0,13,0,53,99,0,0,0,0,0,81,99,0,46,5,0,5,2,0,0,13,13,13.0
