player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.1,75.8,56.8,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,2,2,0,0.0,0,0,27,39.8,26.3,72.2,,28.3,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,19,0,8,19,0,0,0,0,0,0,19,0,11,0,0,2,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,7,8,0,60.0,0,0,25,44.8,59.3,13.0,59.1,74.1,67.4,4,8,0,26,7.4,2,0,4,81.3,3,2,16,0,19,338,319,0,0,319,0,0,19,191,128,3,14,17,5,14,0,35,25,11.7
Sam Franklin,43580,S,CAR,5,1,0,71.4,0,0,5,40.3,34.4,81.1,52.8,45.5,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,64,97,8,0,0,8,0,52,89,4,29,16,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,7,4,1,,0,0,11,,57.5,81.7,53.4,59.3,61.8,0,1,0,,6.3,1,0,0,0.0,0,0,1,0,0,127,126,8,83,7,28,0,1,62,65,0,8,11,0,1,0,0,0,
Quincy Roche,43734,ED,NYG,6,2,0,0.0,0,1,21,53.3,67.0,84.0,62.5,69.7,55.1,1,4,0,,9.1,1,0,0,39.6,0,1,0,0,9,139,139,0,0,136,3,0,0,89,41,0,6,8,1,6,0,0,0,
Jeffery Simmons,43742,DI,TEN,9,1,1,,1,0,31,60.4,68.7,44.8,73.2,58.9,27.8,5,30,0,,25.0,8,0,4,0.0,0,7,1,0,1,521,520,35,329,9,147,0,1,371,149,0,24,23,0,42,0,0,0,
Derrick Brown,43883,DI,CAR,9,5,3,,2,0,5,,66.8,31.9,72.3,62.4,53.1,2,9,0,,7.7,2,0,3,0.0,0,2,0,0,0,372,372,27,264,2,79,0,0,208,164,0,16,19,0,13,0,0,0,
Patrick Jones II,43974,ED,MIN,1,0,0,,0,0,18,,58.0,73.4,55.7,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,8,7,0,61.0,1,1,1,71.3,64.4,11.9,42.5,49.7,45.3,0,2,3,64,17.9,7,3,4,72.9,25,0,25,168,289,471,12,0,0,12,0,5,459,22,160,260,6,25,41,2,2,337,132,13.5
Adetokunbo Ogundeji,44047,ED,ATL,8,3,1,100.0,0,0,2,64.0,49.7,62.9,48.9,54.0,54.7,1,5,0,14,10.0,1,0,1,86.1,3,1,1,0,16,264,263,0,3,242,18,0,1,144,104,0,5,6,3,7,0,14,21,4.7
Julian Okwara,44152,ED,DET,7,4,0,80.0,0,0,11,51.2,67.3,45.3,72.1,64.7,57.0,2,8,0,19,14.3,2,1,1,104.2,4,2,6,0,16,150,144,5,0,139,0,0,6,74,60,0,8,8,5,12,0,45,20,11.3
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,8,3,1,,1,0,22,62.2,59.6,12.5,69.8,55.1,62.9,3,14,0,,7.4,2,0,4,0.0,0,5,0,0,3,346,346,7,274,2,63,0,0,204,139,0,20,22,0,22,0,0,0,
Jamir Jones,44287,ED,LA,6,1,0,100.0,0,0,26,44.5,55.2,79.7,68.0,44.5,25.5,1,2,0,8,40.0,2,0,0,100.0,1,0,1,0,5,79,76,0,0,76,0,0,3,49,25,0,2,2,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,7,4,1,,0,0,3,60.0,62.0,25.9,64.1,62.9,75.6,3,3,0,,0.0,0,0,2,0.0,0,1,0,0,0,201,201,10,166,10,15,0,0,118,83,0,9,11,0,7,0,0,0,
Boogie Basham,44320,ED,BUF,2,1,0,,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,52,52,0,6,44,2,0,0,39,13,0,1,2,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,6,1,0,,1,0,31,60.5,40.5,41.8,50.6,42.2,53.7,0,2,0,,9.1,1,0,1,0.0,0,0,0,0,1,140,140,35,104,0,1,0,0,94,45,0,6,9,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,7,3,1,,0,0,25,,60.1,79.9,54.3,63.4,72.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,6,51,3,28,0,0,52,36,0,2,3,0,2,0,0,0,
Kyzir White,44485,LB,LAC,8,13,0,87.0,0,2,27,59.1,59.1,40.1,73.4,57.1,68.6,1,7,2,21,10.0,6,0,3,58.9,20,1,342,1,192,404,5,0,0,5,0,0,399,23,189,56,18,41,23,9,0,157,112,7.9
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,56.3,53.5,31.8,56.6,59.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,106,106,29,73,0,4,0,0,59,44,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,9,6,4,100.0,1,1,5,61.6,62.8,28.4,73.2,50.7,59.4,5,18,0,20,14.7,5,0,4,107.8,8,6,4,1,29,452,445,0,0,445,0,0,7,261,162,2,24,23,8,29,0,79,32,9.9
Ross Blacklock,44526,DI,HST,6,6,1,,0,1,13,60.0,71.8,82.6,68.6,65.5,73.0,1,9,0,,10.0,1,0,0,0.0,0,1,0,0,0,173,173,3,147,1,22,0,0,105,68,0,2,3,0,11,0,0,0,
D.J. Wonnum,44550,ED,MIN,8,5,1,0.0,0,0,18,51.4,49.1,88.4,51.5,51.0,78.5,2,6,0,,0.0,0,0,1,39.6,0,1,7,0,12,386,376,0,31,259,86,0,10,246,128,3,7,10,1,9,0,0,0,
Jack Heflin,44570,DI,GB,2,1,0,,0,0,12,,47.3,73.6,53.9,52.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,7,3,3,0,0,6,7,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,6,2,0,,0,0,17,62.5,36.2,0.0,55.9,38.8,46.1,1,2,0,,8.3,1,0,3,0.0,0,0,0,0,1,178,178,105,62,7,4,0,0,92,85,0,6,9,0,3,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,9,1,3,,0,0,1,58.1,38.5,51.7,57.2,34.6,24.5,0,2,0,,60.0,3,0,1,0.0,0,0,1,0,3,191,190,29,136,8,17,0,1,109,79,0,1,1,0,2,0,0,0,
Joe Jackson,44615,ED,CLV,8,3,0,,0,0,8,60.1,63.7,84.2,56.1,66.8,75.4,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,110,110,0,0,100,10,0,0,62,46,0,3,3,0,2,0,0,0,
Terrell Burgess,45255,S,LA,4,1,0,100.0,0,0,26,73.1,79.4,79.3,60.0,86.6,76.3,0,0,0,5,0.0,0,0,0,87.5,1,0,5,0,27,37,2,0,0,2,0,0,35,1,9,28,0,1,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,9,16,0,76.0,0,0,26,70.9,76.4,81.4,56.0,85.0,90.8,0,1,0,42,3.1,2,1,0,98.6,19,0,121,2,375,570,2,0,0,2,0,372,568,2,193,73,18,46,25,1,0,199,135,10.5
Zech McPhearson,45464,CB,PHI,2,0,0,50.0,0,0,24,75.6,76.6,74.1,,68.7,78.9,0,0,0,3,0.0,0,0,0,56.3,1,0,3,23,12,26,0,0,0,0,0,0,26,0,14,0,2,5,2,0,0,3,5,3.0
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,8,9,0,80.0,0,0,3,52.8,56.8,81.9,59.6,67.9,57.4,1,0,0,40,12.5,4,1,0,144.2,16,0,99,8,144,235,22,0,0,22,0,70,213,20,71,35,6,19,20,1,2,212,95,13.3
Hunter Renfrow,47509,WR,LV,1,0,0,0.0,0,0,23,67.5,82.7,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,4,1,0,75.0,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,0,0,9,0.0,0,1,0,82.3,3,0,34,0,23,78,32,0,0,32,0,0,46,3,52,12,5,9,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,3,0,0,,1,0,31,62.8,63.8,69.4,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,3,1,0,,0,0,3,60.0,50.5,88.4,52.8,51.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,19,0,0,19,0,0,1,10,10,0,1,1,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,1,0,1,,0,0,11,,76.5,71.1,77.0,61.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,2,6,0,0,4,4,0,0,0,0,1,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,1,0,0,,0,0,32,,57.7,73.4,58.3,59.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,48.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,8,5,0,,0,1,28,60.4,53.8,82.5,59.7,49.3,75.2,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,1,207,207,14,146,0,47,0,0,112,94,0,11,11,0,7,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,0,0.0,0,0,30,65.6,45.6,36.5,47.0,50.6,46.0,0,2,0,,20.0,1,0,1,39.6,0,0,0,0,12,113,109,0,2,103,4,0,4,61,40,4,2,3,1,2,0,0,0,
Jonathan Greenard,48407,ED,HST,7,2,2,,0,1,13,60.0,84.5,88.0,84.0,68.7,63.8,4,7,0,,11.1,2,0,0,0.0,0,7,0,0,0,242,242,0,1,240,1,0,0,137,105,0,18,14,0,18,0,0,0,
Michael Danna,48415,ED,KC,9,4,1,,0,2,16,55.9,60.4,89.1,56.9,61.7,43.8,4,7,0,,13.3,2,0,0,0.0,0,3,5,0,7,335,329,0,5,309,15,0,6,210,118,1,8,9,0,14,0,0,0,
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,8,6,0,,0,0,32,,52.3,54.7,55.3,54.0,51.1,1,2,0,,11.1,1,0,1,0.0,0,1,1,0,0,165,164,0,3,156,5,0,1,97,68,0,3,2,0,4,0,0,0,
Sam Hubbard,48457,ED,CIN,9,7,3,0.0,1,0,7,76.9,66.6,76.5,60.7,62.2,46.5,4,20,0,,16.3,7,0,1,39.6,0,6,4,1,29,498,491,0,6,453,32,0,7,301,168,2,24,29,1,30,0,0,0,
Tim Ward,48467,ED,NYJ,7,1,2,,0,0,22,60.0,72.0,41.3,81.6,57.3,52.7,0,1,0,,14.3,1,0,1,0.0,0,0,0,0,0,115,115,0,1,111,3,0,0,60,55,0,3,5,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.8,87.2,60.3,76.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,7,3,0,0.0,0,0,20,40.1,61.9,85.3,63.3,61.5,60.1,3,8,0,,11.1,1,0,0,39.6,0,1,0,0,4,192,192,0,7,175,10,0,0,112,76,0,6,5,1,12,0,0,0,
Chase Winovich,48523,ED,NE,5,1,0,100.0,0,0,19,63.5,56.6,79.6,50.5,65.3,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,77,75,0,0,75,0,0,2,49,22,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,19,18,0,0,18,0,0,1,10,5,1,1,1,0,1,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,4,1,0,,0,0,9,71.0,68.6,82.3,58.4,68.8,75.7,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,124,124,0,7,99,18,0,0,79,45,0,1,5,0,7,0,0,0,
Aaron Patrick,48558,ED,DEN,3,0,0,,0,0,10,,68.8,74.4,66.4,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,9,7,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,8,7,0,100.0,0,2,10,86.5,60.3,85.7,57.9,48.9,56.5,3,12,0,5,14.3,3,0,0,87.5,1,4,0,0,31,427,412,0,0,412,0,0,15,230,166,15,10,11,1,19,0,5,4,5.0
Trent Harris,48575,ED,NYG,2,1,0,100.0,0,0,21,61.8,60.1,77.3,54.1,64.3,71.6,0,1,0,9,0.0,0,0,0,104.2,1,0,1,0,3,31,29,0,0,29,0,0,2,18,10,1,1,1,1,1,0,9,14,9.0
Harold Landry III,48600,ED,TEN,9,10,0,100.0,0,1,31,71.9,63.5,89.1,58.9,56.4,73.4,10,28,0,20,7.0,3,0,0,132.1,10,10,32,1,76,567,513,0,2,508,3,2,54,320,171,19,29,30,10,48,2,62,46,6.2
Tyler Lancaster,48604,DI,GB,8,7,0,,0,0,12,,42.8,82.4,51.1,43.2,75.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,165,165,46,96,5,18,0,0,72,93,0,7,9,0,1,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,9,1,0,,0,0,13,59.5,69.3,84.3,54.2,73.5,56.6,1,3,0,,16.7,2,0,0,0.0,0,1,0,0,1,278,278,2,274,0,2,0,0,134,143,0,9,9,0,5,0,0,0,
Harrison Phillips,48690,DI,BUF,5,3,0,,0,0,4,60.0,71.4,80.5,58.6,74.3,38.3,1,2,0,,16.7,2,0,0,0.0,0,0,0,0,0,113,113,9,80,0,24,0,0,68,45,0,6,7,0,3,0,0,0,
Daron Payne,48698,DI,WAS,8,6,0,,1,0,32,61.1,62.2,69.8,69.3,51.9,31.0,4,19,0,,13.3,4,0,1,0.0,0,2,1,0,1,414,413,122,196,1,94,0,1,265,148,0,17,20,0,25,0,0,0,
Greg Gaines,48706,DI,LA,9,6,0,,0,0,26,60.0,78.4,86.1,71.1,72.5,60.1,2,13,0,,8.7,2,0,0,0.0,0,3,1,0,0,280,278,140,127,0,11,0,2,178,102,0,9,15,0,18,0,0,0,
Kingsley Keke,48718,DI,GB,8,4,1,,0,1,12,59.9,58.1,83.6,65.1,46.7,65.6,0,6,0,,5.6,1,0,0,0.0,0,3,1,0,0,243,242,3,105,31,103,0,1,161,82,0,9,13,0,9,0,0,0,
Rasheem Green,48731,ED,SEA,8,3,2,100.0,0,0,29,37.0,55.8,86.0,52.7,67.9,71.2,3,11,0,15,5.0,1,0,0,109.2,5,3,0,0,15,383,382,3,72,163,144,0,1,234,134,1,13,16,5,17,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,6,5,0,,0,0,2,54.8,50.7,82.0,53.4,56.3,52.3,0,2,0,,6.7,1,0,0,0.0,0,1,0,0,5,150,150,20,71,8,51,0,0,85,60,0,5,9,0,3,0,0,0,
Taven Bryan,48753,DI,JAX,7,1,0,,0,0,15,60.2,52.3,81.8,62.0,46.0,46.1,1,4,0,,18.2,2,0,0,0.0,0,2,0,0,1,131,131,3,69,21,38,0,0,67,63,0,6,8,0,7,0,0,0,
L.J. Collier,48822,DI,SEA,2,1,0,,0,0,29,,45.3,76.1,58.0,43.1,70.6,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,2,10,0,27,0,0,22,17,0,0,2,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,8,4,0,,0,0,1,57.6,59.5,82.1,68.1,51.4,53.0,1,3,0,,6.7,1,0,0,0.0,0,1,1,0,4,147,146,9,122,2,13,0,1,84,59,0,8,10,0,5,0,0,0,
Eli Ankou,48856,DI,TEN,1,2,0,,0,0,31,60.0,72.2,75.0,54.4,63.8,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,4,14,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,2,0,0,,0,0,19,60.0,55.6,75.5,56.2,68.3,28.6,0,1,0,,100.0,1,0,0,0.0,0,1,0,0,0,31,31,3,16,0,12,0,0,27,4,0,1,0,0,2,0,0,0,
Poona Ford,48875,DI,SEA,8,7,0,,0,0,29,61.9,74.7,85.1,67.0,70.9,55.9,2,11,0,,11.5,3,0,0,0.0,0,0,0,0,2,392,392,23,208,0,161,0,0,208,182,0,13,16,0,13,0,0,0,
Henry Mondeaux,48889,DI,PIT,6,1,0,,0,0,25,,46.2,79.2,69.9,33.6,29.5,0,1,0,,20.0,1,0,0,0.0,0,1,1,0,0,81,80,13,45,2,20,0,1,43,38,0,2,3,0,2,0,0,0,
Daniel Wise,48922,DI,WAS,1,0,0,,0,0,32,,58.6,72.7,70.3,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,4,7,0,0,0,0,1,0,0,0,
Taylor Stallworth,48935,DI,IND,8,0,1,,0,0,14,60.0,70.6,81.7,80.9,52.9,72.1,2,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,117,117,19,93,0,5,0,0,68,49,0,6,4,0,7,0,0,0,
Justin Jones,48940,DI,LAC,3,3,0,,0,0,27,,55.7,30.6,62.8,55.1,42.0,1,5,0,,28.6,2,0,1,0.0,0,0,0,0,0,108,108,4,56,8,40,0,0,55,53,0,2,2,0,6,0,0,0,
Vita Vea,48956,DI,TB,8,3,2,100.0,0,0,30,52.0,74.3,85.0,73.2,70.4,50.5,5,10,0,9,11.8,2,0,0,104.2,2,2,0,0,10,321,321,105,182,4,30,0,0,235,76,0,11,12,2,17,0,18,7,9.0
Tim Settle,48966,DI,WAS,8,2,0,,0,0,32,,76.0,81.1,77.8,65.1,26.3,0,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,107,106,41,57,3,5,0,1,55,52,0,3,3,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,9,6,0,72.7,0,0,26,45.3,42.5,90.3,56.8,47.2,69.5,0,0,2,17,13.3,2,0,0,53.0,8,0,7,1,170,199,0,0,0,0,0,184,199,1,28,5,0,7,11,0,0,79,37,9.9
Justin Reid,49048,S,HST,8,12,0,64.7,0,1,13,56.2,57.5,85.7,60.0,59.4,54.5,0,0,2,51,19.6,10,2,0,101.8,11,0,112,6,281,482,21,0,0,21,0,290,461,1,200,53,5,29,17,0,4,187,55,17.0
Tre Flowers,49059,CB,CIN,5,2,0,88.2,0,0,7,53.9,52.9,84.1,,47.2,53.7,0,0,0,51,4.8,1,1,0,138.4,15,0,14,225,150,254,8,0,0,8,0,2,246,0,104,5,3,18,17,0,1,219,51,14.6
Khaleke Hudson,49073,LB,WAS,3,1,0,100.0,0,0,32,27.7,33.7,70.5,71.3,69.3,71.7,1,1,0,15,0.0,0,0,1,158.3,1,0,9,0,4,13,2,0,0,2,0,0,11,2,7,2,0,0,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,9,8,0,71.4,0,0,1,68.4,65.5,82.6,54.9,52.7,62.6,1,0,0,33,11.9,8,2,2,103.0,20,0,150,20,333,509,0,0,0,0,0,254,509,3,173,85,19,51,28,1,1,198,95,9.9
Dallin Leavitt,49120,S,LV,6,3,0,66.7,0,0,23,59.5,59.1,76.1,,60.0,45.9,0,0,0,25,20.0,2,1,0,121.1,6,0,22,0,63,68,2,0,0,2,0,43,66,0,5,1,1,5,9,0,1,57,45,9.5
Ryan Neal,49132,S,SEA,5,1,0,76.9,0,0,29,54.0,59.9,78.7,79.0,70.1,54.5,1,0,0,31,13.3,2,1,0,128.4,10,1,56,3,70,83,9,0,0,9,0,3,74,4,9,12,7,12,13,2,1,114,83,11.4
Trey Marshall,49154,S,LAC,4,1,0,50.0,0,0,27,40.9,37.3,76.0,,60.0,39.8,0,0,0,10,50.0,1,0,0,64.6,1,0,6,0,11,19,0,0,0,0,0,12,19,0,8,1,0,0,2,0,0,10,11,10.0
Myles Hartsfield,49159,CB,CAR,2,1,0,0.0,0,0,5,66.3,65.1,74.0,58.7,61.2,62.8,0,1,0,,16.7,1,1,0,39.6,0,0,18,4,26,52,1,0,0,1,0,2,51,1,25,27,2,4,1,1,0,0,0,
Jessie Bates III,49162,S,CIN,8,9,0,75.0,0,0,7,57.2,55.6,85.2,76.5,45.6,62.8,1,1,1,59,14.5,9,0,0,108.8,15,0,90,7,360,538,6,0,0,6,0,367,532,6,172,68,11,44,20,2,1,232,28,15.5
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,7,1,0,72.7,0,1,30,61.2,70.1,82.0,67.3,85.8,55.5,0,3,1,23,14.3,5,2,1,102.7,16,0,129,17,243,368,24,0,0,24,0,127,344,11,114,71,15,29,22,3,2,151,128,9.4
Ronnie Harrison,49206,S,CLV,9,6,0,68.4,2,0,8,57.4,57.7,0.0,63.0,65.6,75.3,0,0,0,42,8.3,3,2,3,139.5,13,1,164,4,251,420,23,0,0,23,0,158,397,8,161,70,13,27,19,1,6,186,116,14.3
Demetrius Flannigan-Fowles,49231,LB,SF,2,2,0,80.0,0,0,28,59.1,57.9,74.9,52.0,59.1,54.2,0,1,0,11,22.2,2,0,0,93.3,4,0,47,1,39,64,8,0,0,8,0,0,56,4,21,8,1,5,5,1,0,32,21,8.0
Andrew Wingard,49268,S,JAX,8,5,0,50.0,0,0,15,71.3,71.7,86.1,60.7,64.5,40.9,0,1,1,29,22.6,12,0,0,26.5,7,1,71,9,292,482,15,0,0,15,0,366,467,10,180,21,11,36,14,2,0,38,27,5.4
Rashad Fenton,49329,CB,KC,7,2,0,65.2,0,0,16,80.9,81.9,83.1,,76.9,87.4,0,0,0,41,0.0,0,2,1,80.2,15,0,22,252,184,281,2,0,0,2,0,0,279,0,97,5,7,22,23,0,0,131,40,8.7
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
