player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Aaron Donald,8648,DI,LA,10,14,3,,1,1,26,61.6,92.3,49.5,91.5,87.7,38.9,7,28,0,,15.6,7,0,3,0.0,0,7,2,0,0,576,574,6,211,86,271,0,2,363,213,0,24,24,0,42,0,0,0,
Kyle Fuller,8649,CB,DEN,9,2,0,52.6,0,0,10,42.3,47.6,84.3,85.8,66.7,42.1,0,2,0,50,17.9,5,3,3,107.9,20,0,27,304,261,407,10,0,0,10,0,1,397,2,144,65,8,21,38,2,3,325,83,16.3
C.J. Mosley,8652,LB,NYJ,8,21,0,90.5,0,1,22,49.5,33.8,17.6,60.2,28.9,57.9,0,2,0,24,12.9,11,1,2,113.7,38,1,497,1,282,539,29,0,0,29,0,0,510,39,218,12,26,53,42,3,2,314,192,8.3
Ha Ha Clinton-Dix,8656,S,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,8,6,0,46.7,0,0,28,73.7,76.7,48.6,50.6,81.6,87.0,0,0,2,47,2.7,1,0,1,29.4,7,0,112,1,300,500,9,0,0,9,0,268,491,9,191,110,10,30,15,0,0,101,35,14.4
Bradley Roby,8666,CB,NO,8,1,0,66.7,0,0,20,66.2,61.1,7.1,64.6,41.3,29.5,1,0,0,31,30.0,3,0,2,84.6,10,1,24,106,115,185,6,0,0,6,0,0,179,8,62,49,3,6,15,2,0,97,62,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,9,5,3,70.6,0,1,19,70.0,62.9,60.5,56.5,56.4,51.8,0,7,0,21,16.7,5,2,2,105.0,12,2,225,5,201,450,199,0,0,199,0,0,251,98,151,21,14,20,17,9,1,100,97,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,8,10,0,71.4,0,0,13,62.8,47.7,11.4,61.7,36.9,72.6,1,2,1,47,7.1,4,3,2,107.7,20,0,474,0,268,514,7,0,0,7,0,4,507,16,230,29,20,42,28,3,2,250,134,12.5
Terrence Brooks,8714,S,HST,6,0,0,100.0,0,0,13,43.7,41.7,77.5,,57.4,79.3,0,0,0,17,0.0,0,0,0,118.8,1,0,7,0,22,42,9,0,0,9,0,21,33,0,20,5,0,2,1,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,9,8,0,69.1,0,1,18,52.0,52.5,83.9,,53.5,29.4,0,0,1,50,21.2,11,1,4,115.3,38,0,42,395,297,452,3,0,0,3,0,1,449,0,155,11,9,33,55,0,4,514,196,13.5
Justin Ellis,8742,DI,BLT,9,6,0,,0,0,3,59.8,45.5,85.3,49.2,46.1,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,215,215,127,85,0,3,0,0,113,101,0,4,6,0,2,0,0,0,
Cassius Marsh,8743,ED,CHI,1,1,0,,0,0,6,61.2,66.3,75.4,71.9,57.9,74.2,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,22,22,0,0,22,0,0,0,7,13,0,1,2,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,9,5,0,71.4,0,0,30,66.6,65.3,83.3,61.8,52.1,51.1,1,2,0,34,17.9,5,6,3,123.6,25,0,21,44,262,363,10,0,0,10,0,3,353,22,79,285,6,18,35,3,3,281,107,11.2
DaQuan Jones,8747,DI,CAR,10,7,0,100.0,0,0,5,56.3,63.5,86.8,60.8,62.8,34.8,3,10,0,7,21.4,3,0,0,95.8,1,1,1,0,2,357,356,162,157,1,36,0,1,198,157,0,3,4,1,14,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,8,12,0,79.2,0,0,16,48.6,39.1,28.6,64.3,38.6,83.0,1,1,0,37,4.3,2,1,2,132.3,19,0,300,1,156,324,8,0,0,8,0,0,316,17,151,15,15,33,24,2,2,218,133,11.5
Pierre Desir,8762,CB,TB,5,0,0,64.3,0,0,30,65.7,65.4,80.5,,59.4,52.6,0,0,1,38,14.3,2,1,0,61.3,9,0,16,125,105,158,1,0,0,1,0,1,157,0,53,15,3,12,14,0,0,119,33,13.2
Dontae Johnson,8764,CB,SF,6,0,0,88.2,0,1,28,72.9,71.5,82.9,37.4,74.3,71.0,0,2,0,33,10.0,1,1,1,120.1,15,0,14,36,86,129,2,0,0,2,0,1,127,5,38,75,4,9,17,2,1,138,74,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,0,,0,0,13,60.0,72.8,70.8,,68.7,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,6,1,0,0,1,0,0,5,0,5,1,0,0,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,4,1,0,70.0,0,0,15,48.6,50.8,80.7,86.5,46.6,82.0,0,2,1,22,0.0,0,0,0,98.8,7,0,6,79,85,121,1,0,0,1,0,1,120,3,33,34,0,6,10,2,1,107,30,15.3
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,6,3,0,75.0,0,0,7,58.0,56.7,81.5,52.0,60.0,69.1,0,0,0,14,11.1,1,0,1,90.6,3,0,15,2,64,74,2,0,0,2,0,53,72,6,4,2,3,5,4,0,0,25,15,8.3
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,9,3,2,100.0,0,0,1,63.2,81.2,82.0,73.2,76.1,50.5,2,6,0,4,11.1,2,0,0,83.3,1,0,0,0,9,160,160,0,0,159,1,0,0,77,74,0,10,13,1,8,0,4,0,4.0
T.J. Carrie,8853,CB,IND,3,0,0,64.3,0,0,14,55.6,57.4,80.9,,63.4,71.6,0,0,0,43,5.9,1,1,0,106.5,9,0,3,106,69,114,0,0,0,0,0,0,114,0,45,4,3,16,14,0,0,171,75,19.0
Shamar Stephen,8854,DI,DEN,10,10,1,,0,0,10,60.0,52.5,83.5,51.9,53.8,50.0,2,0,0,,8.3,2,0,0,0.0,0,0,0,0,0,207,207,10,126,7,64,0,0,103,104,0,9,12,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,10,8,0,,2,0,10,61.9,70.6,46.6,58.9,78.1,46.2,4,14,0,,15.2,5,0,2,0.0,0,3,0,0,0,360,360,19,229,16,96,0,0,229,131,0,15,20,0,21,0,0,0,
Terrance Mitchell,8888,CB,HST,8,4,0,59.1,0,3,13,59.8,60.5,86.1,,59.6,42.1,0,0,0,33,18.4,7,5,1,101.2,26,0,10,456,279,485,12,0,0,12,0,0,473,0,206,7,5,27,44,0,3,287,71,11.0
Denico Autry,8982,ED,TEN,10,3,3,,0,0,31,61.5,64.6,58.9,70.0,48.9,44.7,8,28,0,,18.8,3,0,2,0.0,0,7,0,0,3,449,449,7,14,266,162,0,0,325,121,0,12,10,0,43,0,0,0,
Shaquil Barrett,9000,ED,TB,9,4,0,75.0,0,2,30,81.8,79.4,27.0,75.3,72.6,66.6,6,33,1,16,10.7,3,2,4,52.6,6,6,2,0,58,475,460,0,0,460,0,0,15,292,125,13,19,21,8,45,0,53,55,8.8
Josh Mauro,9003,ED,ARZ,3,1,0,,0,0,1,,52.7,78.8,49.5,59.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,12,22,11,0,0,30,16,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,6,0,0,100.0,0,0,6,43.2,40.2,76.7,53.5,48.3,78.5,0,0,0,9,0.0,0,0,0,104.2,2,0,24,0,13,50,24,0,0,24,0,0,26,8,29,2,2,6,2,0,0,18,23,9.0
Kerry Hyder,9045,DI,SEA,9,6,0,100.0,0,0,29,58.3,65.7,85.3,61.2,66.5,60.6,7,9,0,14,5.0,1,0,0,118.8,1,1,0,0,4,298,298,2,52,81,163,0,0,209,85,0,10,13,1,17,0,14,9,14.0
Adrian Phillips,9177,S,NE,10,13,0,58.3,0,1,19,80.0,77.4,56.6,65.2,67.1,83.2,1,2,3,17,6.1,3,2,1,56.3,14,0,241,31,303,533,94,0,0,94,0,98,439,20,210,69,16,33,24,3,2,100,48,7.1
Zach Kerr,9195,DI,ARZ,5,1,0,,0,0,1,,51.7,79.3,54.0,52.8,23.3,0,1,0,,50.0,3,0,0,0.0,0,0,0,0,0,82,82,3,66,0,13,0,0,31,51,0,1,2,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,10,6,0,79.3,1,0,16,45.3,39.4,46.1,56.3,32.8,28.4,1,8,1,61,25.9,14,1,2,144.0,23,1,181,17,264,437,38,0,0,38,0,110,399,33,140,90,7,34,29,10,4,391,149,17.0
Joe Thomas,9272,LB,HST,4,1,0,100.0,0,0,13,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,4,3,0,,0,0,2,61.7,61.7,80.4,59.5,57.0,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,15,69,1,5,0,0,44,46,0,2,3,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,7,3,0,82.8,1,0,28,50.7,55.6,81.8,52.5,76.7,66.2,1,1,0,42,10.0,3,0,4,93.8,24,0,35,6,196,321,11,0,0,11,0,0,310,18,107,269,10,24,29,2,0,189,119,7.9
Dante Fowler Jr.,9436,ED,ATL,6,1,1,,1,2,2,34.2,69.0,60.6,67.9,74.2,70.3,1,10,0,,7.1,1,0,2,0.0,0,2,1,0,8,248,247,0,2,242,3,0,1,153,87,0,10,12,0,13,0,0,0,
Leonard Williams,9439,DI,NYG,9,15,1,,0,1,21,64.1,78.3,59.6,64.7,82.8,75.3,5,20,0,,7.0,3,0,2,0.0,0,7,2,0,0,510,507,43,192,116,156,0,3,333,177,0,22,25,0,32,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,7,4,0,,0,0,21,,36.5,40.3,61.6,35.1,28.8,0,3,0,,17.6,3,0,1,0.0,0,1,0,0,0,141,140,48,89,0,3,0,1,60,81,0,8,10,0,4,0,0,0,
Arik Armstead,9450,ED,SF,9,11,0,,0,0,28,68.8,77.1,27.9,77.0,70.2,70.5,1,23,0,,7.1,2,0,4,0.0,0,2,3,0,4,434,430,5,128,169,128,0,4,273,157,0,11,15,0,26,0,0,0,
Bud Dupree,9455,ED,TEN,7,0,1,100.0,0,1,31,57.7,50.4,83.3,50.2,53.8,76.8,5,6,0,18,0.0,0,0,0,118.8,2,1,0,0,19,260,260,0,2,256,2,0,0,183,58,0,4,6,2,12,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,7,7,0,71.0,0,0,5,90.5,83.8,31.8,77.2,55.0,48.5,4,1,2,28,14.5,8,3,1,54.9,22,2,299,6,178,341,9,0,0,9,0,4,332,35,128,23,24,40,31,7,0,153,96,7.0
Byron Jones,9460,CB,MIA,9,5,0,67.8,0,0,17,56.9,60.0,86.6,54.4,73.5,78.7,0,1,0,35,0.0,0,7,0,101.2,40,0,45,448,384,579,10,0,0,10,0,0,569,3,192,76,9,34,59,1,2,443,141,11.1
Malcom Brown,9465,DI,JAX,9,14,0,,0,0,15,69.5,57.2,86.2,55.2,54.0,55.3,1,6,0,,8.6,3,0,0,0.0,0,1,0,0,1,366,366,75,270,1,20,0,0,180,185,0,13,18,0,8,0,0,0,
Landon Collins,9466,S,WAS,9,12,0,74.4,0,0,32,44.8,56.7,81.4,69.8,78.9,58.8,0,1,0,72,12.9,8,0,1,125.9,29,1,250,10,288,478,22,0,0,22,0,100,456,21,169,96,24,42,39,2,3,339,177,11.7
Mario Edwards Jr.,9468,DI,CHI,7,3,1,,0,0,6,60.0,49.1,0.0,66.0,53.8,72.7,2,3,0,,16.7,1,0,4,0.0,0,2,1,0,1,140,139,7,87,8,37,0,1,89,50,0,3,2,0,7,0,0,0,
Preston Smith,9471,ED,GB,9,4,0,100.0,1,0,12,67.3,70.0,65.9,60.6,76.5,65.1,4,18,0,7,15.0,3,0,1,95.8,1,3,3,0,25,370,363,0,1,354,8,0,7,226,119,4,11,13,1,25,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,6,4,0,,1,0,6,,38.5,19.0,60.9,37.4,24.9,0,5,0,,30.8,4,0,2,0.0,0,0,1,0,0,178,177,70,102,0,5,0,1,90,88,0,4,5,0,5,0,0,0,
Benardrick McKinney,9476,LB,NYG,3,3,0,57.1,0,0,21,29.0,28.3,75.2,54.6,43.8,81.2,0,0,0,24,0.0,0,0,0,75.9,4,0,55,1,29,60,1,0,0,1,0,0,59,3,28,3,2,5,7,0,0,44,39,11.0
Eric Kendricks,9478,LB,MIN,9,21,0,73.7,0,0,18,86.4,68.2,85.6,63.3,39.3,71.1,0,5,2,41,10.1,10,2,1,103.2,28,4,570,7,355,633,26,0,0,26,0,11,607,45,233,19,33,68,38,9,3,322,192,11.5
Jaquiski Tartt,9479,S,SF,6,12,0,60.0,0,0,28,60.3,64.1,32.1,55.7,74.3,50.5,0,1,0,22,17.1,7,1,2,110.0,6,0,90,3,207,350,16,0,0,16,0,193,334,3,140,48,9,22,10,1,1,59,35,9.8
Eric Rowe,9480,S,MIA,10,11,0,80.5,1,3,17,67.2,68.6,43.0,63.5,70.1,82.7,1,1,0,39,5.7,3,2,3,119.2,33,0,144,48,254,396,27,0,0,27,0,50,369,17,125,127,13,39,41,2,3,277,113,8.4
Denzel Perryman,9481,LB,LV,9,24,0,83.3,0,0,23,51.0,56.4,51.0,71.3,64.9,67.4,1,2,0,27,8.8,10,1,1,131.3,35,0,418,0,304,519,6,0,0,6,0,3,513,4,211,92,39,79,42,3,4,331,118,9.5
Ronald Darby,9483,CB,DEN,6,3,0,64.1,0,0,10,55.8,58.5,36.7,,74.2,55.7,0,0,0,48,10.5,4,1,2,98.0,25,0,35,335,226,378,0,0,0,0,0,0,378,0,152,8,12,31,39,0,1,318,64,12.7
Jordan Phillips,9485,DI,ARZ,5,1,2,,0,0,1,59.6,70.6,43.0,78.5,60.5,50.4,2,6,0,,12.5,1,0,1,0.0,0,1,1,0,2,151,150,10,128,0,12,0,1,88,61,0,6,6,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,10,5,1,66.7,0,4,1,69.9,76.6,52.2,75.1,67.2,51.9,6,18,0,13,16.7,4,0,2,88.2,2,9,6,1,27,406,398,0,1,397,0,0,8,255,124,1,18,15,3,33,0,22,8,11.0
Randy Gregory,9493,ED,DAL,7,3,0,100.0,0,2,9,49.3,86.4,16.7,90.7,59.9,45.1,8,19,0,5,25.0,2,0,2,87.5,1,5,19,0,6,284,265,0,8,244,13,0,19,198,80,0,7,3,1,32,0,5,0,5.0
Frank Clark,9496,ED,KC,7,3,0,0.0,0,1,16,58.2,61.4,50.0,71.3,47.4,40.8,6,18,0,,35.0,7,0,2,39.6,0,1,0,0,8,342,342,0,2,327,13,0,0,208,126,0,8,10,1,25,0,0,0,
P.J. Williams,9511,S,NO,9,3,1,81.3,0,0,20,80.5,83.9,83.1,65.5,75.5,60.8,2,0,3,20,11.8,2,0,0,52.9,13,0,22,21,157,218,13,0,0,13,0,82,205,12,49,80,6,12,16,2,0,99,51,7.6
Jordan Hicks,9517,LB,ARZ,10,19,0,76.7,0,1,1,57.9,58.9,84.5,79.5,51.9,61.4,1,6,0,25,11.1,9,1,0,99.9,33,3,563,4,332,617,13,0,0,13,0,3,604,54,231,34,25,53,43,10,1,269,184,8.2
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,10,6,0,,0,0,19,,42.4,48.9,58.4,40.9,75.4,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,173,173,130,37,0,6,0,0,83,90,0,3,4,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,10,10,0,70.7,0,0,24,58.9,60.1,57.3,60.0,65.9,80.3,1,0,1,44,5.3,2,2,4,106.6,29,0,73,586,386,664,4,0,0,4,0,0,660,1,277,1,5,26,41,1,2,388,116,13.4
Angelo Blackson,9533,DI,CHI,9,3,1,,2,0,6,59.8,50.2,21.1,59.8,51.0,38.5,3,7,1,,16.0,4,0,2,0.0,0,1,3,0,2,287,284,9,169,20,86,0,3,157,128,0,13,18,0,11,0,0,0,
Trey Flowers,9534,ED,DET,7,5,0,85.7,0,1,11,61.4,64.6,67.1,60.9,65.7,66.8,1,4,0,40,4.3,1,0,0,152.7,6,1,2,0,26,302,296,0,14,247,35,0,6,162,114,4,12,17,7,6,2,78,87,13.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,5,1,0,84.6,0,0,20,59.2,48.0,12.9,56.1,37.0,57.1,2,3,0,39,15.4,2,1,1,110.9,11,1,91,10,84,157,43,0,0,43,0,0,114,33,40,13,9,10,13,6,0,138,100,12.5
Damien Wilson,9560,LB,JAX,9,16,0,84.6,0,0,15,47.1,51.4,43.9,69.2,58.0,77.7,1,2,0,34,6.1,4,1,1,115.6,33,0,434,7,234,465,8,0,0,8,0,4,457,27,204,12,22,46,39,3,1,378,176,11.5
Grady Jarrett,9570,DI,ATL,9,5,1,,1,0,2,59.2,70.4,71.1,68.9,65.5,47.5,6,16,0,,12.1,4,0,2,0.0,0,1,1,0,2,458,457,35,329,20,73,0,1,290,166,0,19,24,0,23,0,0,0,
Adrian Amos,9575,S,GB,10,9,0,57.6,0,0,12,78.9,79.9,51.9,62.0,77.8,86.6,0,0,2,20,4.8,3,4,1,72.7,19,0,194,3,411,632,5,0,0,5,0,348,627,7,214,82,8,50,33,0,3,139,94,7.3
Bobby McCain,9578,S,WAS,9,6,0,66.7,0,0,32,60.3,60.7,85.7,57.4,59.2,44.3,0,0,2,42,20.0,9,2,0,95.8,8,0,62,4,357,529,0,0,0,0,0,430,529,2,170,33,5,30,12,0,2,110,13,13.8
Tyeler Davison,9587,DI,ATL,9,13,0,,0,0,2,56.4,50.4,64.4,49.5,56.0,77.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,285,285,124,157,0,4,0,0,134,149,0,11,17,0,3,0,0,0,
David Mayo,9602,LB,WAS,4,0,0,100.0,0,0,32,46.9,57.5,71.8,,66.5,48.2,0,0,0,9,25.0,1,0,0,104.2,1,0,13,0,5,17,3,0,0,3,0,0,14,0,12,1,1,3,1,0,0,9,6,9.0
Darius Philon,9625,DI,LV,6,1,0,,0,0,23,60.0,54.5,44.2,67.7,45.0,36.6,0,8,0,,22.2,2,0,1,0.0,0,2,1,0,0,159,158,9,116,0,33,0,1,97,62,0,6,6,0,10,0,0,0,
Quandre Diggs,9633,S,SEA,9,11,0,66.7,0,0,29,62.6,64.2,53.6,56.7,69.1,73.1,0,0,3,33,9.1,5,2,1,76.2,12,0,38,1,411,672,1,0,0,1,0,607,671,2,259,25,4,39,18,0,1,171,29,14.3
Christian Ringo,9643,DI,NO,7,1,0,,0,0,20,59.5,55.6,42.6,65.2,52.1,72.6,2,2,0,,11.1,1,0,1,0.0,0,0,0,0,1,149,149,8,134,0,7,0,0,87,61,0,5,7,0,4,0,0,0,
Christian Covington,9649,DI,LAC,9,5,0,,0,0,27,62.2,51.6,84.0,51.2,51.9,77.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,326,326,10,168,8,140,0,0,165,161,0,10,23,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,9,4,0,,0,0,30,55.5,61.0,83.0,55.8,64.8,38.1,1,6,0,,16.7,2,0,0,0.0,0,0,0,0,8,230,230,86,126,0,18,0,0,140,82,0,5,6,0,7,0,0,0,
Justin Hamilton,9732,DI,DAL,5,3,0,,0,0,9,60.0,58.2,81.9,71.3,47.4,35.9,2,3,0,,20.0,2,0,0,0.0,0,0,0,0,0,148,148,29,98,1,20,0,0,80,68,0,3,5,0,5,0,0,0,
Neville Hewitt,9836,LB,HST,3,6,0,,0,0,13,67.1,85.7,76.1,60.0,81.8,84.4,0,0,0,,0.0,0,0,0,0.0,0,0,44,0,13,44,0,0,0,0,0,0,44,1,30,0,6,6,0,0,0,0,0,
Troy Hill,9881,CB,CLV,10,4,0,75.0,1,0,8,53.1,59.0,83.9,78.1,71.6,61.3,1,1,0,48,11.6,5,1,4,128.8,30,2,24,19,299,456,5,0,0,5,0,2,451,20,137,406,22,34,40,4,3,376,179,12.5
DeShawn Williams,9891,DI,DEN,10,6,1,,0,0,10,65.7,63.0,83.4,64.9,55.9,55.8,1,7,0,,8.7,2,0,0,0.0,0,0,0,0,0,232,232,58,133,3,38,0,0,117,115,0,8,15,0,8,0,0,0,
Justin Coleman,9892,CB,MIA,9,1,0,73.1,2,0,17,58.0,54.8,0.0,,54.5,65.1,0,1,2,32,9.5,2,1,5,64.9,19,0,20,123,192,268,2,0,0,2,0,2,266,0,76,121,4,18,26,1,0,212,127,11.2
Anthony Harris,9895,S,PHI,8,13,0,72.7,0,1,24,49.0,55.7,83.4,59.1,69.7,71.3,0,1,1,44,8.6,5,0,2,108.5,16,0,213,7,301,532,14,0,0,14,0,226,518,1,230,72,12,40,22,1,2,182,98,11.4
James Vaughters,9934,ED,ATL,5,1,0,,0,1,2,64.0,74.2,81.2,79.3,58.6,76.3,2,2,0,,0.0,0,0,0,0.0,0,1,5,0,9,117,111,2,1,107,1,0,6,51,57,1,4,4,0,5,0,0,0,
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,7,4,0,80.0,0,0,11,52.0,49.7,81.0,78.1,42.8,60.5,1,1,0,29,13.6,3,0,0,147.1,4,0,55,1,121,209,11,0,0,11,0,122,198,8,80,20,3,15,5,2,1,49,2,12.3
Alex Singleton,9994,LB,PHI,10,25,0,93.0,0,0,24,41.6,45.8,37.1,69.7,57.7,47.5,1,2,0,40,14.9,14,1,2,135.0,40,0,356,0,246,390,4,0,0,4,0,0,386,7,137,30,16,55,43,3,4,385,258,9.6
Bryce Callahan,10000,CB,DEN,8,2,0,57.7,0,0,10,66.3,61.9,82.4,73.7,32.7,72.8,0,1,0,51,9.1,2,4,0,95.7,15,1,21,12,219,333,1,0,0,1,0,1,332,6,108,298,6,18,26,2,1,204,75,13.6
Nick Dzubnar,10127,LB,TEN,6,2,0,0.0,0,0,31,68.1,65.4,76.8,51.7,66.1,75.9,0,0,0,,0.0,0,0,0,39.6,0,0,7,1,8,26,17,0,0,17,0,0,9,10,8,1,0,2,1,0,0,0,0,
Efe Obada,10235,DI,BUF,4,1,0,100.0,0,0,4,48.6,43.5,32.6,69.1,34.1,73.8,1,5,0,24,0.0,0,0,1,118.8,2,1,0,0,4,104,104,2,32,36,34,0,0,72,28,0,3,3,2,7,0,37,10,18.5
Erik Harris,10346,S,ATL,8,6,0,74.2,0,0,2,60.4,61.6,52.1,87.3,59.2,55.7,1,3,0,26,14.8,8,6,1,95.9,23,0,130,14,295,515,23,0,0,23,0,219,492,9,211,129,10,40,31,4,0,238,87,10.3
Joey Bosa,10637,ED,LAC,9,4,0,100.0,2,2,27,58.3,78.7,13.2,87.7,67.2,32.0,4,28,0,15,24.1,7,0,6,118.8,1,5,1,0,19,504,498,0,0,467,31,0,6,261,224,5,15,18,1,37,0,15,1,15.0
Jalen Ramsey,10639,CB,LA,10,9,0,67.3,2,1,26,89.4,87.7,6.5,61.3,86.0,68.1,1,3,3,63,9.6,5,7,5,74.7,37,0,83,270,384,640,28,0,0,28,0,5,612,17,239,253,17,38,55,4,2,359,193,9.7
DeForest Buckner,10641,DI,IND,10,10,0,,0,0,14,56.1,73.7,86.7,79.9,57.3,66.5,7,24,0,,5.1,2,0,0,0.0,0,6,0,0,5,525,525,8,328,21,168,0,0,331,189,0,18,27,0,37,0,0,0,
Leonard Floyd,10643,ED,LA,10,9,0,100.0,0,1,26,47.6,72.6,62.0,78.8,65.1,29.2,2,25,0,18,26.2,11,0,2,104.8,7,10,10,0,56,537,508,0,0,508,0,0,29,286,195,19,20,22,7,37,0,64,37,9.1
Eli Apple,10644,CB,CIN,9,4,0,66.7,0,0,7,45.1,46.4,85.9,60.0,52.6,32.5,0,0,0,60,22.2,8,3,4,107.5,26,0,48,486,383,565,4,0,0,4,0,1,561,1,181,26,7,24,39,0,2,307,95,11.8
Vernon Hargreaves III,10645,CB,CIN,7,6,0,66.7,0,0,7,54.5,54.2,85.0,60.0,50.9,62.3,0,0,1,25,10.3,3,2,1,73.4,16,0,15,289,183,318,7,0,0,7,0,0,311,1,134,7,4,20,24,0,0,191,55,11.9
