player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Juan Thornhill,50426,S,KC,5,1,0,66.7,0,1,16,67.2,65.8,82.0,62.9,51.9,46.8,0,1,0,44,23.1,3,1,0,109.7,2,0,24,0,97,142,5,0,0,5,0,69,137,4,41,44,1,9,3,1,0,56,6,28.0
Emmanuel Moseley,50430,CB,SF,3,1,0,50.0,0,0,28,71.5,68.2,81.4,58.7,52.1,39.2,0,0,0,28,22.2,4,3,1,66.9,9,0,15,158,102,180,6,0,0,6,0,0,174,1,77,1,4,13,18,0,0,100,31,11.1
Jalen Davis,50431,CB,CIN,4,0,0,0.0,0,0,7,64.7,56.8,70.3,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,6,8,0,0,0,0,0,0,8,0,2,6,0,0,1,0,0,0,0,
Sheldrick Redwine,50458,S,NYJ,1,0,0,100.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Amani Oruwariye,50533,CB,DET,5,2,0,72.7,0,0,11,43.4,47.6,27.2,,70.0,78.9,0,0,2,37,5.3,1,1,3,87.7,16,0,34,264,162,303,3,0,0,3,0,1,300,0,141,1,6,16,22,0,1,252,60,15.8
Mike Ford,50535,CB,DEN,1,0,0,100.0,0,0,10,45.5,44.6,69.1,,,,0,0,0,13,,0,0,0,118.8,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,13,0,13.0
Avonte Maddox,50543,CB,PHI,5,5,0,60.0,0,1,24,68.2,66.9,14.1,91.1,55.7,88.9,1,1,0,14,0.0,0,2,1,88.1,12,1,30,6,143,226,2,0,0,2,0,4,224,3,80,184,7,14,20,3,1,93,61,7.8
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,HST,4,1,0,,0,0,13,60.0,71.2,50.1,80.5,53.0,58.2,4,7,0,,10.0,1,0,1,0.0,0,0,0,0,0,152,152,1,5,122,24,0,0,87,65,0,4,8,0,11,0,0,0,
Luke Gifford,50675,LB,DAL,1,0,0,100.0,0,0,9,79.7,87.5,65.8,,,75.0,0,0,0,9,0.0,0,0,0,79.2,2,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,3,3,0,80.0,0,0,29,42.2,32.8,0.0,67.9,45.2,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,29,1,20,44,6,0,0,6,0,0,38,2,22,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,5,14,0,83.3,0,0,29,49.2,48.7,36.6,68.2,51.0,68.5,1,3,0,25,8.5,4,0,1,118.1,20,1,220,2,148,301,55,0,0,55,0,1,246,23,130,23,9,29,24,5,1,216,127,10.8
Micah Kiser,50879,LB,DEN,2,0,0,,0,0,10,62.4,73.9,65.8,70.3,,,0,1,0,,,0,0,0,0.0,0,0,5,0,3,5,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,5,18,0,72.0,0,0,6,56.7,50.3,27.4,64.2,46.4,76.1,0,2,1,23,5.8,3,1,3,74.8,18,2,292,3,175,326,2,0,0,2,0,0,324,23,128,29,14,31,25,4,0,176,149,9.8
Tremaine Edmunds,50905,LB,BUF,5,6,2,85.7,1,0,4,53.5,57.3,81.9,65.0,63.0,64.5,0,2,1,73,10.3,3,0,1,115.3,18,0,248,1,184,277,9,0,0,9,0,1,268,13,80,18,12,20,21,2,2,185,132,10.3
Robert Spillane,50918,LB,PIT,2,2,0,80.0,0,0,25,60.8,58.4,0.0,52.3,65.9,51.0,0,0,0,12,13.3,2,0,1,94.2,4,0,67,2,44,77,4,0,0,4,0,0,73,5,28,4,5,11,5,0,0,33,21,8.3
Leighton Vander Esch,50950,LB,DAL,5,6,0,85.7,0,0,9,45.6,47.3,81.0,68.0,52.5,65.6,0,0,0,27,10.7,3,0,0,104.2,12,1,140,3,100,166,10,0,0,10,0,0,156,12,54,13,10,19,14,1,0,126,110,10.5
Bobby Okereke,50954,LB,IND,5,9,0,91.7,0,0,14,54.9,55.8,81.6,60.1,57.4,51.1,0,1,0,26,14.0,6,1,0,123.4,22,1,260,1,172,306,13,0,0,13,0,0,293,14,120,32,14,28,24,2,2,167,101,7.6
Ja'Whaun Bentley,50966,LB,NE,4,4,0,63.6,0,0,19,50.1,52.2,79.9,51.2,59.4,58.6,1,1,0,17,12.0,3,2,0,83.9,7,0,163,2,68,174,4,0,0,4,0,0,170,19,87,5,7,18,11,2,0,76,57,10.9
Frankie Luvu,51028,ED,CAR,5,0,1,0.0,0,0,5,64.7,84.9,0.0,84.5,73.3,76.2,1,4,0,,33.3,1,0,1,39.6,0,1,18,0,7,63,43,0,0,43,0,0,20,33,23,2,2,2,1,6,0,0,0,
Kenny Young,51029,LB,LA,5,11,0,92.9,0,1,26,56.9,59.0,22.1,65.3,63.6,67.6,0,5,0,32,7.9,3,1,1,101.3,26,1,231,0,178,304,12,0,0,12,0,1,292,25,101,60,10,24,28,6,0,233,183,9.0
Tyrel Dodson,51045,LB,BUF,2,0,0,100.0,0,0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,0,0,12,33.3,1,0,0,100.0,3,0,20,1,16,26,1,0,0,1,0,0,25,1,9,4,1,2,3,0,0,24,13,8.0
Shaquille Quarterman,51048,LB,JAX,3,3,0,,0,0,15,66.3,56.4,76.8,59.9,52.9,40.9,0,0,0,,18.2,2,0,0,0.0,0,0,45,0,13,45,0,0,0,0,0,0,45,1,31,0,4,6,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,2,0,0,100.0,0,0,19,42.0,46.7,72.1,60.0,71.3,22.2,0,1,0,23,100.0,2,0,0,118.8,1,0,8,0,2,9,1,0,0,1,0,0,8,1,6,0,0,0,1,1,0,23,24,23.0
Julian Love,51081,CB,NYG,5,4,0,71.4,0,1,21,63.8,63.8,79.4,48.6,64.5,72.5,1,1,0,21,6.3,1,1,0,97.9,5,0,25,7,60,139,10,0,0,10,0,18,129,8,71,79,7,11,7,2,0,61,40,12.2
Ben Niemann,51099,LB,KC,5,6,0,87.5,0,0,16,46.2,43.3,80.7,67.8,37.9,33.3,0,3,0,19,26.3,5,0,0,104.2,7,0,127,3,96,188,42,0,0,42,0,0,146,27,65,16,1,8,8,3,0,72,75,10.3
A.J. Moore,51146,S,HST,1,0,0,,0,0,13,60.0,28.8,69.9,60.0,37.3,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,4,0,1,9,2,0,0,2,0,3,7,1,7,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,LA,5,9,0,75.0,0,0,26,44.8,53.7,87.6,64.8,82.0,60.1,0,1,0,31,12.5,5,2,0,126.7,15,1,91,2,226,350,9,0,0,9,0,164,341,10,114,84,6,26,20,2,1,218,83,14.5
P.J. Locke,51189,S,DEN,3,0,0,,0,0,10,62.8,62.5,68.6,58.3,,,0,0,0,,,0,0,0,0.0,0,0,2,0,6,7,1,0,0,1,0,3,6,1,0,1,0,0,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,5,10,0,75.0,0,0,25,29.4,34.5,84.4,55.2,84.2,72.8,0,0,0,23,12.2,5,0,0,115.0,15,0,43,1,207,330,5,0,0,5,0,235,325,2,121,46,6,26,20,0,1,162,47,10.8
Fred Warner,51222,LB,SF,5,7,0,86.7,0,0,28,60.7,59.4,80.3,47.1,59.9,65.2,0,1,0,25,10.2,5,1,1,101.1,13,0,292,3,178,315,11,0,0,11,0,1,304,15,122,8,19,37,15,1,0,124,67,9.5
Armani Watts,51264,S,KC,2,0,0,,0,0,16,62.7,68.0,79.0,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,14,16,0,0,0,0,0,8,16,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,5,2,0,37.5,0,0,11,73.4,83.5,78.2,66.4,86.2,77.5,0,0,0,35,7.4,2,2,0,95.8,3,1,49,2,129,249,4,0,0,4,0,168,245,4,116,26,12,23,8,1,1,44,22,14.7
Drue Tranquill,51276,LB,LAC,5,4,0,100.0,0,0,27,69.9,77.2,78.5,79.7,71.1,82.2,1,2,0,31,4.0,1,0,1,126.1,11,1,131,1,83,153,11,0,0,11,0,0,142,11,59,10,7,20,11,4,1,77,91,7.0
Mike Edwards,51282,S,TB,5,3,0,83.3,0,0,30,70.2,67.7,10.3,47.9,63.9,59.8,0,1,2,75,12.5,3,1,1,105.9,10,0,51,9,166,209,8,0,0,8,0,87,201,13,30,54,8,18,12,1,1,147,71,14.7
Kristian Welch,51283,LB,BLT,1,0,0,,0,0,3,,60.0,64.2,59.9,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,4,5,0,100.0,0,0,14,29.1,37.5,79.4,69.9,72.8,71.4,0,0,1,69,8.7,2,0,1,118.8,8,1,77,7,92,178,13,0,0,13,0,65,165,4,82,16,6,16,8,1,3,168,74,21.0
Sean Chandler,51315,S,CAR,5,9,0,75.0,0,0,5,60.5,61.1,5.5,61.6,66.6,90.0,1,0,0,30,0.0,0,0,1,115.6,3,0,52,1,130,203,6,0,0,6,0,123,197,5,68,21,3,12,4,1,0,49,5,16.3
Terrell Edmunds,51334,S,PIT,5,8,0,73.3,0,0,25,61.2,61.2,81.3,58.0,58.9,82.0,0,0,1,23,3.2,1,0,0,106.1,11,0,146,4,202,320,6,0,0,6,0,87,314,2,116,77,7,22,15,0,2,112,57,10.2
Will Harris,51336,S,DET,5,4,0,80.0,0,0,11,29.9,30.0,24.0,54.8,61.0,53.5,0,1,0,37,9.7,3,0,1,118.8,8,0,64,1,141,272,4,0,0,4,0,178,268,4,127,25,2,24,10,1,0,126,51,15.8
Derwin James,51368,S,LAC,5,7,0,65.2,1,1,27,60.2,64.3,0.0,82.6,75.5,66.2,0,1,1,51,11.6,5,1,2,67.8,15,2,82,4,182,318,16,0,0,16,0,105,302,6,130,111,13,31,23,3,0,163,85,10.9
Amani Hooker,51378,S,TEN,1,0,0,100.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0,0,0,21,0.0,0,0,0,118.8,1,0,14,1,22,36,1,0,0,1,0,17,35,1,13,3,1,4,1,0,0,21,1,21.0
Marcus Epps,51391,S,PHI,5,3,0,60.0,0,0,24,61.5,68.8,0.0,,85.2,72.0,0,0,0,17,10.0,2,1,1,88.8,3,0,15,0,73,145,0,0,0,0,0,122,145,0,72,8,1,15,5,0,0,44,1,14.7
Roderic Teamer,51405,S,LV,2,0,0,50.0,0,0,23,66.2,66.8,73.4,53.9,63.8,79.3,0,0,0,8,0.0,0,0,0,60.4,1,0,3,1,12,19,0,0,0,0,0,6,19,3,4,9,1,3,2,0,0,8,2,8.0
Marcell Harris,51408,LB,SF,5,4,0,100.0,0,1,28,71.8,63.7,72.2,60.0,52.8,46.5,0,0,0,14,16.7,2,0,0,98.6,6,0,71,1,40,88,5,0,0,5,0,0,83,1,47,11,2,6,6,0,0,46,62,7.7
Jaylinn Hawkins,51423,S,ATL,5,1,0,40.0,0,0,2,70.6,74.1,77.4,55.4,70.0,48.4,0,0,1,21,20.0,1,0,0,20.0,2,0,33,3,77,126,5,0,0,5,0,70,121,2,47,15,1,3,5,0,0,29,13,14.5
Jaquan Johnson,51433,S,BUF,3,2,0,100.0,0,0,4,83.5,90.0,76.3,,71.9,56.3,0,0,1,12,0.0,0,0,0,77.1,1,0,12,0,39,64,2,0,0,2,0,44,62,0,25,6,1,3,1,0,0,12,0,12.0
Kaden Elliss,51485,LB,NO,5,4,0,100.0,0,0,20,52.6,63.3,82.0,58.8,73.6,56.5,2,1,0,19,10.0,1,0,0,118.8,6,0,38,2,45,120,75,0,0,75,0,2,45,28,47,3,3,5,6,3,0,75,50,12.5
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,4,1,0,,0,0,20,65.4,68.2,73.2,,60.7,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,15,0,0,0,0,0,11,15,0,6,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,5,5,0,80.8,0,0,14,48.0,55.5,82.0,60.0,77.6,41.4,0,2,1,44,20.5,8,1,0,113.3,21,1,37,50,173,301,5,0,0,5,0,6,296,13,115,203,12,26,26,3,2,231,122,11.0
Khyiris Tonga,52000,DI,CHI,5,1,0,,0,0,6,60.0,42.8,0.0,63.1,51.2,26.1,0,1,0,,30.0,3,0,2,0.0,0,0,0,0,0,62,62,29,32,0,1,0,0,23,39,0,5,6,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,1,0,0,0.0,0,0,22,86.1,89.1,68.1,,,,0,0,0,,,0,1,0,39.6,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
Paulson Adebo,52280,CB,NO,5,2,0,66.7,1,0,20,50.1,48.8,0.0,,59.3,31.4,0,0,2,52,21.4,6,0,4,104.5,22,0,28,281,231,329,0,0,0,0,0,0,329,0,98,20,2,20,33,0,3,331,106,15.0
Anthony Chesley,54369,CB,IND,1,0,0,,1,0,14,77.6,62.1,0.0,55.3,36.6,29.6,0,0,0,,0.0,0,0,1,0.0,0,0,2,23,23,30,1,0,0,1,0,0,29,3,4,4,1,2,0,0,0,0,0,
Tarron Jackson,54410,ED,PHI,5,2,0,,0,0,24,60.0,52.6,80.5,56.9,50.8,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,0,1,45,9,0,0,26,28,0,1,1,0,2,0,0,0,
A.J. Terrell,55586,CB,ATL,4,2,0,37.5,0,1,2,75.9,72.1,82.0,,48.7,30.4,0,0,0,28,25.0,5,2,3,45.8,6,0,26,190,151,235,4,0,0,4,0,0,231,0,84,15,6,13,16,0,0,42,27,7.0
Marco Wilson,55592,CB,ARZ,4,2,0,78.3,0,0,1,53.8,53.3,83.6,60.0,50.3,40.8,0,0,0,20,20.8,5,1,0,139.4,18,0,6,184,134,205,0,0,0,0,0,0,205,1,70,15,3,17,23,0,3,183,53,10.2
C.J. Henderson,55593,CB,CAR,4,2,0,88.9,0,0,5,41.0,48.6,80.8,,76.3,35.7,0,0,0,35,23.5,4,0,0,158.3,8,0,15,115,79,140,0,0,0,0,0,1,140,0,61,9,2,11,9,0,2,116,44,14.5
Lonnie Johnson Jr.,55615,S,HST,4,7,0,50.0,0,0,13,58.3,57.3,0.0,,68.9,71.3,0,0,2,31,9.1,2,2,2,83.9,4,0,28,1,111,214,0,0,0,0,0,175,214,0,103,10,0,13,8,0,1,77,28,19.3
Amik Robertson,55619,CB,LV,4,3,0,76.9,0,0,23,45.5,46.1,80.4,,50.1,55.4,0,0,0,14,12.5,2,0,1,131.1,10,0,12,89,63,121,12,0,0,12,0,0,109,0,58,8,3,11,13,0,2,79,22,7.9
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,5,0,0,69.2,0,0,25,55.9,54.2,79.2,51.2,51.0,55.3,0,1,0,14,8.3,1,0,0,85.1,9,0,31,2,128,164,1,0,0,1,0,44,163,5,31,86,4,11,13,1,0,79,33,8.8
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.2,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,5,3,0,68.8,0,0,26,62.7,61.3,83.1,,49.4,76.2,0,0,0,20,6.1,2,2,1,95.4,22,0,39,219,229,343,3,0,0,3,0,0,340,0,114,82,4,28,32,0,1,197,75,9.0
Xavier McKinney,55775,S,NYG,5,7,0,69.2,0,0,21,50.2,52.0,28.2,58.2,67.5,69.9,0,1,0,22,10.7,3,2,1,111.7,9,0,39,4,178,309,13,0,0,13,0,204,296,3,128,49,2,18,13,1,1,82,34,9.1
Kamren Curl,55800,S,WAS,5,6,0,57.1,0,0,32,68.0,72.1,81.6,63.1,73.6,89.5,1,0,0,19,0.0,0,2,0,108.9,8,0,84,14,163,260,15,0,0,15,0,68,245,5,92,79,5,17,14,1,2,66,33,8.3
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,5,3,0,54.5,0,0,12,55.5,54.8,82.6,,49.6,53.7,0,0,1,28,13.6,3,4,3,69.4,18,0,22,222,172,247,1,0,0,1,0,0,246,0,75,2,7,16,33,0,1,193,62,10.7
Nate Hobbs,55948,CB,LV,5,6,0,84.2,0,0,23,81.3,75.8,81.8,51.2,51.7,44.6,0,1,0,34,19.2,5,1,0,91.4,16,0,18,18,165,254,12,0,0,12,0,4,242,8,81,202,8,15,19,1,0,113,119,7.1
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,62.2,63.5,76.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,12,0,0,0,0,0,11,12,0,4,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,5,0,0,92.3,0,0,11,44.4,44.9,80.0,47.5,54.2,47.1,0,1,0,41,18.2,4,0,0,147.9,12,0,18,11,101,165,7,0,0,7,0,1,158,7,57,128,11,18,13,1,2,130,54,10.8
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,4,2,0,56.5,0,0,32,52.2,54.9,82.2,,69.2,70.8,0,0,0,49,6.7,1,3,0,115.3,13,0,7,158,124,172,2,0,0,2,0,0,170,0,48,5,2,12,23,0,2,205,36,15.8
Kemon Hall,56123,CB,LAC,2,0,0,100.0,0,0,27,54.0,54.6,69.9,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,0,8,10,0,0,0,0,0,0,10,0,2,9,1,1,1,0,0,10,0,10.0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,5,3,1,77.8,0,0,21,58.6,59.0,0.0,62.6,76.4,86.5,1,0,0,22,0.0,0,0,1,94.9,7,0,8,11,60,86,4,0,0,4,0,0,82,7,19,63,2,5,9,1,0,61,35,8.7
Jaylon Johnson,56259,CB,CHI,5,1,1,39.1,1,0,6,71.8,74.1,84.9,60.0,70.7,73.0,0,0,1,33,7.7,1,4,2,41.4,9,0,16,297,197,325,10,0,0,10,0,0,315,1,127,2,3,11,23,0,0,137,45,15.2
Javelin Guidry,56262,CB,NYJ,5,7,0,72.7,0,0,22,60.8,64.0,81.1,51.0,75.3,77.9,0,0,0,27,4.8,1,0,0,98.7,8,0,28,134,105,178,9,0,0,9,0,0,169,6,67,7,3,13,11,0,0,95,9,11.9
Marquise Blair,56263,CB,SEA,4,2,0,57.1,0,0,29,58.6,59.1,76.5,69.3,54.8,40.8,0,0,0,16,22.2,2,2,0,74.1,4,0,11,1,47,73,2,0,0,2,0,7,71,2,24,52,3,5,7,0,0,41,23,10.3
Keith Taylor,56289,CB,CAR,4,2,0,66.7,0,0,5,74.1,74.4,76.7,,66.4,78.9,0,0,0,17,0.0,0,0,0,95.1,2,0,7,49,41,61,0,0,0,0,0,0,61,0,20,5,2,3,3,0,0,27,0,13.5
Elijah Molden,56290,CB,TEN,4,2,0,87.5,0,1,31,59.4,61.2,77.2,53.5,69.6,26.5,0,0,0,63,23.1,3,0,0,158.3,7,0,18,1,60,83,1,0,0,1,0,5,82,3,20,58,6,8,8,0,2,125,42,17.9
Chris Rumph II,56345,ED,LAC,5,1,0,,0,0,27,62.0,66.4,77.3,61.0,65.4,74.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,44,44,0,0,44,0,0,0,24,17,0,1,2,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,,57.5,68.1,58.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,ED,NYG,4,1,0,,0,0,21,,54.0,77.9,55.6,54.8,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,0,3,18,22,0,0,17,26,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,5,0,0,,0,0,4,60.0,77.0,45.5,70.7,79.3,26.8,5,8,0,,50.0,2,0,1,0.0,0,0,0,0,1,122,122,0,0,122,0,0,0,92,29,0,2,2,0,13,0,0,0,
Chase Young,56436,ED,WAS,5,3,1,100.0,0,1,32,55.9,76.4,48.6,77.2,69.7,80.4,4,13,0,10,0.0,0,0,4,106.3,2,1,1,0,11,308,306,0,2,299,5,0,2,182,115,1,9,11,2,18,0,19,9,9.5
Yetur Gross-Matos,56444,DI,CAR,3,1,0,,0,0,5,,59.9,78.3,62.6,54.5,71.7,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,13,16,17,0,0,29,17,0,1,1,0,5,0,0,0,
Patrick Johnson,56460,LB,PHI,3,0,0,,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,48,41,0,0,41,0,0,7,5,30,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,5,1,0,,0,0,7,59.6,57.4,81.5,53.8,64.5,75.2,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,2,109,109,0,13,58,38,0,0,84,23,0,5,5,0,7,0,0,0,
Isaiah Buggs,56503,DI,PIT,5,4,0,,0,0,25,60.0,78.9,79.8,69.5,74.0,28.5,0,3,0,,27.3,3,0,0,0.0,0,0,0,0,0,92,92,65,26,1,0,0,0,41,51,0,4,4,0,3,0,0,0,
Tedarrell Slaton,56597,DI,GB,5,2,0,,0,0,12,60.0,43.5,77.5,64.9,37.6,72.7,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,46,46,21,24,0,1,0,0,20,26,0,1,3,0,2,0,0,0,
Payton Turner,56624,ED,NO,4,2,0,,0,0,20,60.6,65.2,10.0,64.8,71.0,77.4,2,6,0,,0.0,0,0,2,0.0,0,1,0,0,0,129,129,0,3,122,4,0,0,103,26,0,8,7,0,9,0,0,0,
Quinton Bohanna,56673,DI,DAL,5,0,0,,0,0,9,57.0,38.3,80.4,49.0,41.9,28.1,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,94,94,25,68,0,1,0,0,60,33,0,1,2,0,1,0,0,0,
Milton Williams,56682,DI,PHI,5,2,0,,0,0,24,60.0,42.1,42.6,50.1,46.1,39.3,0,1,0,,18.2,2,0,1,0.0,0,0,0,0,0,149,149,0,101,7,41,0,0,69,80,0,3,7,0,1,0,0,0,
Jonathan Garvin,56703,ED,GB,5,2,0,100.0,0,0,12,65.9,56.6,80.3,61.3,46.3,75.8,3,2,0,4,0.0,0,0,0,83.3,1,1,1,0,10,106,104,0,0,102,2,0,2,55,41,1,2,2,1,6,0,4,4,4.0
Kwity Paye,56713,ED,IND,3,3,0,0.0,0,0,14,60.2,74.2,84.0,56.3,80.0,75.6,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,2,89,89,0,3,85,1,0,0,45,42,0,4,5,1,2,0,0,0,
Jordan Elliott,56734,DI,CLV,5,1,0,,0,0,8,,58.2,28.2,55.3,66.8,67.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,102,102,2,74,0,26,0,0,67,35,0,0,0,0,2,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,,50.5,80.9,57.6,46.7,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,5,4,0,100.0,0,1,29,67.5,70.0,82.0,77.2,57.4,65.0,0,5,0,-4,9.1,1,0,0,79.2,1,1,0,0,21,122,121,0,0,121,0,0,1,35,66,1,5,6,1,6,0,-4,4,-4.0
