player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradley McDougald,8220,S,JAX,3,0,0,100.0,0,0,15,49.7,47.1,76.3,,54.9,42.9,0,0,0,51,25.0,1,0,0,118.8,1,0,15,0,59,93,0,0,0,0,0,73,93,0,34,5,0,3,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,9,2,0,69.2,0,0,5,58.5,60.4,81.5,58.5,64.8,56.0,0,0,0,20,15.0,3,0,0,117.8,9,0,35,178,144,238,5,0,0,5,0,1,233,1,93,19,7,15,13,0,1,101,29,11.2
Tony Jefferson,8361,S,BLT,4,2,0,57.1,0,0,3,84.9,83.4,79.7,70.3,45.5,71.1,0,0,0,15,11.1,1,1,0,66.4,4,1,21,1,57,74,9,0,0,9,0,25,65,3,14,17,4,6,7,1,0,28,25,7.0
Brandon Copeland,8378,ED,ATL,15,10,2,83.3,0,0,2,68.2,45.9,85.7,49.0,38.8,58.7,2,4,0,11,11.4,4,0,0,87.5,5,0,31,0,42,311,273,0,1,269,3,0,38,129,140,7,12,21,6,6,0,30,21,6.0
Jeff Heath,8396,S,NO,3,0,0,,0,0,20,64.8,57.5,77.0,65.3,40.6,28.8,0,0,0,,50.0,3,0,0,0.0,0,1,6,0,35,54,0,0,0,0,0,47,54,0,19,1,3,3,0,1,0,0,0,
Chris Banjo,8419,S,ARZ,3,0,0,0.0,0,0,1,63.6,63.8,71.8,59.1,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,11,13,3,0,0,3,0,5,10,1,1,3,0,0,1,0,0,0,0,
Nickell Robey-Coleman,8483,CB,DET,1,1,0,66.7,0,0,11,38.8,47.8,76.3,,70.4,77.8,0,0,0,9,0.0,0,0,1,81.3,2,0,8,54,26,62,0,0,0,0,0,0,62,0,36,0,1,3,3,0,0,17,3,8.5
LaRoy Reynolds,8500,LB,NYJ,1,0,0,,0,0,22,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,12,8,1,,0,0,10,58.9,65.0,65.4,55.6,67.5,26.9,1,3,0,,21.1,8,0,1,0.0,0,0,0,0,0,331,331,161,165,0,5,0,0,135,196,0,13,22,0,4,0,0,0,
Jadeveon Clowney,8636,ED,CLV,13,5,2,50.0,1,1,8,63.6,67.2,29.2,66.1,69.2,56.0,9,31,0,8,19.4,7,0,6,60.4,1,9,10,0,5,645,634,0,7,585,42,0,11,402,238,0,24,24,2,49,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,72.9,45.3,74.0,64.6,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,10,22,2,82.9,0,0,18,68.3,64.8,85.2,72.2,51.4,57.1,3,6,3,30,12.5,8,1,0,67.0,34,1,541,2,376,703,86,0,0,86,0,9,617,72,255,65,17,34,41,10,0,303,225,8.9
Aaron Donald,8648,DI,LA,16,18,4,,1,4,26,70.9,94.1,65.1,92.9,90.9,43.3,9,60,0,,12.7,9,0,3,0.0,0,15,3,0,1,972,969,10,354,141,464,0,3,624,347,0,47,44,0,84,0,0,0,
Kyle Fuller,8649,CB,DEN,15,5,0,62.5,0,0,10,44.3,50.0,85.9,91.9,66.2,61.0,0,2,0,50,10.9,5,4,4,123.7,35,0,48,374,425,647,17,0,0,17,0,1,630,5,217,207,12,36,56,2,5,534,177,15.3
C.J. Mosley,8652,LB,NYJ,15,37,0,86.5,0,2,22,48.5,38.3,26.8,61.4,33.7,68.2,0,3,0,36,9.9,17,2,4,117.1,64,2,950,1,517,1016,44,0,0,44,0,1,972,65,434,19,57,118,74,5,4,576,312,9.0
Ha Ha Clinton-Dix,8656,S,DEN,1,0,0,,0,0,10,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,15,19,0,46.4,0,0,28,77.3,80.0,66.0,49.7,87.4,90.7,0,0,2,47,2.9,2,2,1,31.4,13,0,207,2,569,926,13,0,0,13,0,516,913,13,344,188,13,49,28,0,0,137,67,10.5
Bradley Roby,8666,CB,NO,14,1,1,74.4,0,0,20,67.2,64.6,4.0,90.0,46.3,40.9,2,1,1,41,19.2,5,2,3,103.9,29,1,44,224,253,395,9,0,0,9,0,0,386,13,129,118,8,20,39,4,2,313,161,10.8
Demarcus Lawrence,8669,ED,DAL,6,2,1,100.0,1,2,9,62.9,91.2,18.0,81.5,94.3,70.1,4,18,1,11,6.3,1,0,3,112.5,1,2,8,0,6,242,234,4,29,173,28,0,8,174,62,0,12,13,1,24,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,15,13,5,66.7,0,2,19,85.2,71.0,58.7,61.4,57.0,58.5,1,19,1,21,12.9,8,4,3,89.1,16,4,288,5,272,743,417,0,0,417,0,0,326,193,278,33,25,41,24,24,2,121,130,7.6
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,12,16,0,73.3,0,0,13,63.8,49.9,30.5,66.2,38.1,74.6,2,2,1,47,6.8,6,5,2,106.6,33,0,658,1,360,721,16,0,0,16,0,5,705,27,334,41,31,66,45,4,2,409,224,12.4
Terrence Brooks,8714,S,HST,9,1,0,50.0,0,0,13,35.2,36.4,80.6,,60.6,41.8,0,0,0,17,12.5,1,0,0,79.2,1,0,15,2,55,111,9,0,0,9,0,77,102,0,56,8,1,6,2,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,13,11,0,69.4,1,2,18,45.3,47.2,85.6,,54.7,30.1,0,0,2,50,19.5,15,3,6,112.6,59,0,62,590,435,675,5,0,0,5,0,1,670,0,240,17,14,51,85,0,6,795,303,13.5
Justin Ellis,8742,DI,BLT,16,7,0,,0,0,3,59.8,46.8,87.3,49.5,46.9,74.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,361,361,193,158,0,10,0,0,209,151,0,7,9,0,5,0,0,0,
Cassius Marsh,8743,ED,CHI,4,1,0,,0,0,6,63.4,52.9,81.1,69.4,37.0,35.4,1,2,0,,33.3,2,0,1,0.0,0,1,0,1,4,97,96,0,1,95,0,0,1,47,46,0,2,3,0,4,0,0,0,
Ross Cockrell,8744,CB,TB,15,7,0,74.5,0,1,30,69.4,68.3,84.9,59.3,55.8,51.5,2,2,0,34,17.5,7,7,3,119.5,35,0,23,51,344,470,11,0,0,11,0,17,459,31,95,367,9,26,47,4,3,384,183,11.0
DaQuan Jones,8747,DI,CAR,16,11,0,100.0,0,1,5,56.3,64.9,88.5,70.0,57.2,46.0,6,15,0,7,11.1,4,0,0,95.8,1,1,2,0,2,603,601,223,305,1,72,0,2,304,297,0,15,21,1,22,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,14,23,0,77.4,0,0,16,52.4,44.3,17.7,60.9,43.7,79.2,2,1,1,37,5.3,4,1,4,120.2,24,0,516,2,273,559,17,0,0,17,0,0,542,28,258,24,22,49,31,3,3,259,144,10.8
Pierre Desir,8762,CB,TB,9,1,0,72.7,0,1,30,68.8,67.5,83.4,,52.6,44.0,0,0,2,38,17.2,5,2,0,81.3,24,0,22,241,207,289,1,0,0,1,0,1,288,0,82,24,6,23,33,0,1,267,69,11.1
Dontae Johnson,8764,CB,SF,10,2,0,80.8,0,1,28,73.0,68.2,12.4,37.4,61.1,68.3,0,2,0,33,12.5,2,2,3,111.2,21,0,19,87,136,202,3,0,0,3,0,4,199,5,61,87,5,12,26,2,1,198,85,9.4
Kevin Pierre-Louis,8767,LB,HST,3,2,0,,0,0,13,64.4,70.3,73.0,,67.1,75.7,0,0,0,,25.0,1,0,0,0.0,0,0,20,0,5,29,4,0,0,4,0,0,25,0,24,5,0,1,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,9,2,0,73.9,0,0,15,51.5,57.1,83.5,77.0,73.5,77.4,0,2,1,22,4.2,1,1,1,118.1,17,0,20,214,182,299,5,0,0,5,0,2,294,5,112,58,4,21,23,2,3,182,68,10.7
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,46.4,82.3,56.9,44.0,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,12,3,0,83.3,0,0,7,56.9,56.5,83.3,49.8,64.0,72.5,0,0,0,16,9.1,1,0,1,104.2,5,0,28,4,136,158,3,0,0,3,0,114,155,9,13,9,3,7,6,0,0,54,28,10.8
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Chris Smith,8794,ED,HST,4,1,0,,0,0,13,60.0,66.2,83.5,57.6,69.1,55.0,1,2,0,,16.7,1,0,0,0.0,0,2,1,0,0,90,89,0,1,82,6,0,1,51,39,0,3,4,0,5,0,0,0,
Devon Kennard,8809,ED,ARZ,14,5,2,100.0,0,0,1,64.8,78.1,83.9,65.0,79.0,51.4,2,8,0,4,12.0,3,0,0,83.3,1,0,2,0,18,250,247,0,0,246,1,0,3,109,123,1,14,17,1,10,0,4,0,4.0
T.J. Carrie,8853,CB,IND,8,0,0,66.7,0,0,14,55.2,55.6,82.0,56.3,57.7,75.2,0,0,0,43,4.5,1,1,1,100.7,12,0,5,110,88,139,4,0,0,4,0,0,135,2,49,19,4,21,18,0,0,186,84,15.5
Shamar Stephen,8854,DI,DEN,16,15,1,,0,0,10,60.0,48.7,85.8,49.5,50.1,58.3,4,3,0,,8.3,3,0,0,0.0,0,0,0,0,0,362,362,16,238,12,96,0,0,179,183,0,13,18,0,7,0,0,0,
Shelby Harris,8869,DI,DEN,15,14,1,,2,1,10,66.3,64.5,44.8,61.2,65.1,49.5,4,17,0,,13.0,6,0,3,0.0,0,6,1,0,0,531,530,21,350,21,138,0,1,331,200,0,22,26,0,27,0,0,0,
Terrance Mitchell,8888,CB,HST,13,6,0,62.9,0,3,13,51.3,51.8,88.0,60.0,51.6,40.6,0,1,1,55,17.6,12,7,2,104.7,44,0,14,716,422,772,24,0,0,24,0,0,748,1,349,18,9,50,70,1,5,544,107,12.4
Ethan Westbrooks,8976,ED,NO,1,0,0,,0,0,20,,65.0,76.3,59.1,63.8,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,1,14,0,1,1,0,0,0,0,0,
Denico Autry,8982,ED,TEN,16,4,4,100.0,0,0,31,62.6,66.5,69.6,68.3,55.2,55.3,8,38,0,17,13.0,3,0,2,118.8,1,11,0,0,9,676,676,8,24,416,228,0,0,476,191,0,22,16,1,57,0,17,19,17.0
Shaquil Barrett,9000,ED,TB,15,7,0,75.0,0,3,30,79.5,82.6,21.3,81.0,74.3,64.7,13,51,1,16,13.3,6,2,7,54.2,9,11,4,0,78,768,748,0,0,748,0,0,20,485,205,15,29,32,12,75,0,70,61,7.8
Josh Mauro,9003,ED,ARZ,5,1,0,,0,0,1,,54.8,80.1,51.7,59.9,72.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,62,62,1,14,32,15,0,0,40,22,0,2,1,0,1,0,0,0,
Christian Jones,9020,LB,CHI,11,5,0,100.0,0,0,6,46.3,45.3,0.0,51.9,56.4,70.9,0,0,0,17,5.9,1,0,1,100.7,6,0,85,0,43,116,27,0,0,27,0,0,89,9,64,3,5,11,6,0,0,49,44,8.2
Kerry Hyder,9045,DI,SEA,14,12,0,100.0,0,0,29,59.4,57.0,87.4,58.0,53.5,60.9,9,12,0,14,5.7,2,0,0,118.8,2,1,0,0,7,485,485,2,106,133,244,0,0,318,160,0,14,21,2,22,0,25,17,12.5
Adrian Phillips,9177,S,NE,16,23,1,57.5,0,1,19,86.2,81.6,67.3,64.5,69.1,80.5,1,2,4,17,7.1,6,4,1,52.7,23,0,365,45,462,814,155,0,0,155,0,126,659,25,327,123,27,55,40,3,3,166,83,7.2
Zach Kerr,9195,DI,ARZ,7,1,0,,0,0,1,,58.8,80.1,56.3,59.1,25.0,0,1,0,,37.5,3,0,0,0.0,0,0,1,0,0,102,101,4,79,0,18,0,1,42,60,0,2,4,0,1,0,0,0,
C.J. Goodwin,9243,S,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,16,7,1,73.7,1,0,16,54.9,47.8,60.6,54.6,31.3,28.3,1,9,2,69,26.9,18,5,2,133.2,28,1,270,22,431,680,75,0,0,75,0,180,605,55,194,131,9,42,38,11,5,482,209,17.2
Joe Thomas,9272,LB,BLT,5,1,0,100.0,0,0,3,61.6,76.8,74.4,59.4,82.0,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,68,1,39,86,11,0,0,11,0,0,75,1,46,6,8,10,3,0,0,23,17,7.7
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,ATL,9,8,0,,0,0,2,61.8,53.4,56.2,51.5,55.8,43.0,0,4,0,,12.5,3,0,1,0.0,0,0,0,0,1,215,215,71,129,2,13,0,0,79,135,0,5,13,0,4,0,0,0,
K'Waun Williams,9332,CB,SF,14,5,0,80.0,2,1,28,60.8,63.3,84.3,52.2,72.8,65.9,1,4,1,42,10.0,6,1,5,86.5,40,1,82,11,408,647,18,0,0,18,0,1,629,34,205,535,22,49,50,6,0,338,187,8.5
Dante Fowler Jr.,9436,ED,ATL,13,6,1,75.0,2,3,2,32.0,58.3,58.7,63.0,62.0,35.1,4,20,0,9,25.7,9,0,3,86.5,3,5,5,1,17,481,474,0,3,467,4,0,7,294,170,1,19,20,4,29,0,21,12,7.0
Leonard Williams,9439,DI,NYG,16,21,2,,0,2,21,67.5,75.5,51.9,66.6,75.0,71.5,9,29,0,,6.9,5,0,4,0.0,0,7,2,0,0,837,834,68,359,146,261,0,3,539,298,0,34,46,0,45,0,0,0,
Trae Waynes,9444,CB,CIN,4,0,0,69.2,0,0,7,49.7,49.8,80.6,,50.5,48.6,0,0,0,52,20.0,2,0,0,143.3,9,0,24,144,101,177,1,0,0,1,0,0,176,0,76,8,1,8,13,0,2,137,14,15.2
Danny Shelton,9445,DI,NYG,12,8,0,,0,0,21,,44.5,57.0,57.7,43.7,41.8,0,3,0,,10.0,3,0,1,0.0,0,1,0,0,0,240,239,103,131,0,5,0,1,107,133,0,14,19,0,4,0,0,0,
Arik Armstead,9450,DI,SF,16,17,0,,0,0,28,67.8,77.5,51.2,76.5,68.8,50.3,3,38,0,,10.5,6,0,4,0.0,0,4,7,0,4,768,760,5,298,187,270,0,8,491,273,0,29,34,0,45,0,0,0,
Bud Dupree,9455,ED,TEN,10,1,1,100.0,0,1,31,65.7,56.1,46.4,56.2,59.0,79.5,5,13,0,18,0.0,0,0,2,118.8,2,3,0,0,23,364,364,0,2,360,2,0,0,256,85,0,8,9,2,21,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,13,21,0,67.2,0,0,5,76.7,73.5,60.1,68.8,62.9,58.0,4,5,2,28,11.5,12,3,1,64.9,39,2,628,15,349,736,36,0,0,36,0,7,700,67,320,50,40,71,58,11,0,294,167,7.5
Byron Jones,9460,CB,MIA,15,6,0,62.4,0,0,17,64.5,66.6,66.0,51.9,76.2,83.7,0,2,0,56,0.0,0,10,1,96.2,53,0,93,712,587,916,13,0,0,13,0,0,903,5,324,98,12,47,85,2,3,620,235,11.7
Malcom Brown,9465,DI,JAX,16,21,0,,0,0,15,65.9,44.9,88.3,56.5,38.9,59.9,2,9,0,,6.9,4,0,0,0.0,0,2,0,0,1,649,647,121,493,1,32,0,2,304,344,0,22,33,0,13,0,0,0,
Landon Collins,9466,S,WAS,13,17,0,76.8,0,1,32,38.8,54.7,82.9,74.0,82.5,62.5,0,4,2,72,11.8,10,0,1,110.6,43,2,341,13,394,675,27,0,0,27,0,129,648,31,250,165,30,58,56,6,4,478,274,11.1
Mario Edwards Jr.,9468,DI,CHI,11,3,1,,0,0,6,60.0,51.0,0.0,67.4,48.9,35.4,3,6,0,,28.6,2,0,4,0.0,0,2,1,0,1,199,198,12,110,11,65,0,1,131,67,0,3,2,0,11,0,0,0,
Preston Smith,9471,ED,GB,15,11,0,66.7,1,2,12,78.0,79.3,64.2,73.8,71.1,50.9,6,43,0,12,20.5,9,1,2,84.0,2,9,4,0,40,662,650,0,1,639,10,0,12,425,197,8,25,24,3,58,0,19,12,9.5
Eddie Goldman,9472,DI,CHI,13,9,0,,1,0,6,,42.0,43.5,60.0,40.1,26.0,0,7,0,,25.0,8,0,2,0.0,0,1,3,0,0,324,321,157,158,1,5,0,3,147,177,0,8,15,0,8,0,0,0,
Benardrick McKinney,9476,LB,NYG,9,6,0,68.4,0,0,21,28.6,35.6,77.6,53.2,61.8,70.5,0,0,0,24,7.4,2,0,0,103.6,13,0,173,1,82,181,4,0,0,4,0,0,177,5,94,3,9,19,19,0,1,123,86,9.5
Eric Kendricks,9478,LB,MIN,15,37,0,72.4,0,0,18,73.8,59.3,63.6,60.6,41.5,63.5,0,6,2,41,11.0,17,2,3,108.3,42,5,925,16,566,1032,41,0,0,41,0,17,991,68,398,33,44,100,58,11,4,518,299,12.3
Jaquiski Tartt,9479,S,SF,13,18,0,64.3,0,0,28,60.0,60.4,28.0,62.0,64.5,53.3,1,1,0,24,15.8,12,1,4,91.1,18,0,175,6,424,688,27,0,0,27,0,411,661,6,258,69,19,46,28,2,1,158,74,8.8
Eric Rowe,9480,S,MIA,16,21,0,78.7,1,3,17,72.5,72.4,57.2,67.1,68.1,79.3,1,5,0,39,7.5,6,4,3,111.5,48,0,227,62,412,622,38,0,0,38,0,84,584,29,181,211,23,53,61,6,3,416,176,8.7
Denzel Perryman,9481,LB,LV,14,32,0,80.3,0,1,23,56.1,59.3,39.4,80.4,63.5,70.3,3,3,0,32,8.2,13,3,2,120.8,53,0,628,2,461,789,9,0,0,9,0,4,780,8,320,146,60,113,66,6,5,457,167,8.6
Ronald Darby,9483,CB,DEN,11,3,0,57.8,0,0,10,58.7,61.1,57.5,,72.2,64.8,0,0,0,56,7.4,4,5,3,93.6,37,0,67,595,412,675,0,0,0,0,0,1,675,0,263,12,15,47,64,0,2,506,130,13.7
Nate Orchard,9484,ED,WAS,1,0,0,,0,0,32,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jordan Phillips,9485,DI,ARZ,9,2,2,100.0,0,0,1,48.2,63.7,38.1,73.5,62.6,29.4,3,9,0,16,20.0,4,0,2,118.8,1,3,5,0,7,284,279,17,236,1,25,0,5,159,118,0,15,14,1,15,0,16,5,16.0
Markus Golden,9491,ED,ARZ,15,6,1,75.0,0,4,1,71.3,72.8,64.9,72.4,61.9,29.4,9,22,0,14,25.6,11,0,2,102.1,3,11,7,1,55,638,621,0,1,620,0,0,17,371,212,9,27,26,4,42,0,36,17,12.0
Randy Gregory,9493,ED,DAL,11,3,0,100.0,0,2,9,53.4,79.6,9.3,84.8,65.6,38.7,12,24,1,5,25.0,4,0,4,47.9,1,6,24,0,7,426,402,0,8,380,14,0,24,301,118,0,12,9,1,42,0,5,0,5.0
Frank Clark,9496,ED,KC,13,4,0,0.0,0,2,16,53.2,55.4,32.5,67.4,43.3,34.6,12,28,0,,36.0,9,0,5,39.6,0,5,1,0,15,618,616,0,8,588,20,0,2,403,200,1,12,12,1,45,0,0,0,
P.J. Williams,9511,S,NO,16,3,1,78.1,0,1,20,70.1,70.0,87.2,67.4,58.0,37.6,2,1,3,23,22.4,11,0,0,53.8,25,2,59,44,347,545,52,0,0,52,0,168,493,28,170,222,20,35,32,5,0,201,102,8.0
Jordan Hicks,9517,LB,ARZ,16,26,0,72.9,0,1,1,58.5,63.2,86.5,73.9,60.8,69.6,2,9,0,37,9.3,11,2,1,102.7,51,4,904,4,518,995,19,0,0,19,0,3,976,99,378,65,37,81,70,15,3,431,290,8.5
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,16,6,0,,0,0,19,42.4,33.6,60.0,57.8,33.1,56.0,0,3,0,,5.9,1,0,1,0.0,0,1,0,0,0,265,265,216,42,0,7,0,0,115,150,0,6,10,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,16,11,0,68.8,0,0,24,59.6,61.5,67.1,60.0,68.8,86.0,1,0,1,44,3.6,2,4,5,109.7,44,0,104,869,587,981,6,0,0,6,0,1,975,1,393,1,10,42,64,1,4,553,144,12.6
Angelo Blackson,9533,DI,CHI,16,11,1,,2,0,6,59.6,53.3,36.4,56.7,56.3,34.9,5,15,1,,14.8,8,0,3,0.0,0,2,3,0,4,557,553,15,284,50,204,0,4,301,252,0,27,35,0,22,0,0,0,
Trey Flowers,9534,ED,DET,7,5,0,85.7,0,1,11,61.4,64.6,67.1,60.9,65.7,66.8,1,4,0,40,4.3,1,0,0,152.7,6,1,2,0,26,302,296,0,14,247,35,0,6,162,114,4,12,17,7,6,2,78,87,13.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,11,5,0,73.7,0,0,20,63.0,49.4,55.1,52.7,34.5,44.4,3,5,1,39,18.9,10,1,2,83.1,28,4,332,15,260,496,105,0,0,105,0,0,391,73,163,44,31,38,38,12,0,279,240,10.0
Damien Wilson,9560,LB,JAX,16,27,0,80.0,0,0,15,38.7,39.0,60.4,68.9,41.8,60.2,2,8,0,43,12.3,14,3,2,119.2,48,2,771,10,365,820,9,0,0,9,0,4,811,66,389,26,39,73,60,12,2,596,275,12.4
Grady Jarrett,9570,DI,ATL,16,13,1,100.0,1,0,2,64.7,67.8,70.1,65.4,63.4,33.6,10,23,0,8,11.9,8,0,3,100.0,1,1,1,0,3,812,811,54,595,29,133,0,1,502,307,0,32,46,1,34,0,8,2,8.0
Adrian Amos,9575,S,GB,16,12,0,55.8,0,0,12,76.4,76.3,64.8,60.9,76.8,85.1,0,0,2,21,6.7,6,7,2,77.0,29,0,302,3,670,1009,10,0,0,10,0,559,999,8,331,135,13,72,52,0,4,235,141,8.1
Bobby McCain,9578,S,WAS,16,10,0,63.0,0,0,32,60.6,62.0,64.8,57.4,65.6,63.1,0,0,2,55,13.7,10,4,1,96.5,17,0,113,7,627,971,0,0,0,0,0,766,971,2,342,85,11,53,27,0,2,312,85,18.4
Tyeler Davison,9587,DI,ATL,12,15,0,,0,0,2,56.4,46.3,69.4,48.0,50.8,77.7,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,358,358,173,181,0,4,0,0,170,186,0,12,18,0,3,0,0,0,
David Mayo,9602,LB,WAS,9,4,0,100.0,0,0,32,29.9,37.8,79.5,59.4,57.0,45.7,1,0,0,25,16.7,4,0,0,158.3,7,0,141,0,69,153,11,0,0,11,0,0,142,1,83,1,7,16,7,1,1,98,42,14.0
Tye Smith,9603,CB,MIN,1,0,0,100.0,0,0,18,78.6,77.9,71.6,,61.1,76.8,0,0,0,7,0.0,0,0,0,81.3,2,0,4,13,9,17,0,0,0,0,0,0,17,0,8,0,1,3,2,0,0,7,4,3.5
Darius Philon,9625,DI,LV,10,5,0,,0,0,23,59.1,56.4,31.6,67.2,53.3,43.7,0,12,0,,13.6,3,0,2,0.0,0,2,1,0,0,242,241,32,172,0,37,0,1,136,106,0,14,14,0,14,0,0,0,
Quandre Diggs,9633,S,SEA,16,22,0,69.0,0,0,29,72.0,71.9,68.6,54.3,73.2,69.7,0,0,5,33,11.2,11,2,1,78.9,20,0,80,1,701,1173,6,0,0,6,0,1036,1167,4,468,50,7,65,29,0,2,250,62,12.5
Christian Ringo,9643,DI,NO,13,4,0,,0,1,20,59.5,66.1,62.9,57.0,70.2,29.5,3,4,0,,20.0,6,0,1,0.0,0,0,0,0,1,303,303,23,269,0,11,0,0,159,143,0,17,20,0,7,0,0,0,
Christian Covington,9649,DI,LAC,15,16,0,,0,1,27,65.6,56.7,86.0,47.4,60.3,65.4,1,4,0,,3.8,2,0,0,0.0,0,1,0,0,0,500,500,34,264,9,193,0,0,248,252,0,16,34,0,6,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,15,9,0,,0,0,30,56.0,56.9,86.5,55.9,57.4,39.5,1,9,0,,19.0,4,0,0,0.0,0,0,0,0,10,386,385,145,212,0,28,0,1,232,144,0,7,8,0,10,0,0,0,
Darryl Roberts,9680,CB,WAS,2,4,0,40.0,1,0,32,59.4,61.2,80.4,,65.2,80.4,0,0,0,45,0.0,0,1,1,77.5,4,0,14,126,79,143,3,0,0,3,0,0,140,0,64,0,0,3,10,0,0,101,22,25.3
