player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jeff Heath,8396,S,NO,2,0,0,,0,0,20,63.3,72.5,70.3,,69.3,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,9,15,0,0,0,0,0,9,15,0,6,1,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,2,0,0,0.0,0,0,1,63.0,63.1,70.7,59.1,,,0,0,0,,,0,0,0,39.6,0,0,1,0,9,10,2,0,0,2,0,5,8,1,0,2,0,0,1,0,0,0,0,
Nickell Robey-Coleman,8483,CB,DET,1,1,0,66.7,0,0,11,38.8,47.8,76.3,,70.4,77.8,0,0,0,9,0.0,0,0,1,81.3,2,0,8,54,26,62,0,0,0,0,0,0,62,0,36,0,1,3,3,0,0,17,3,8.5
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,10,6,1,,0,0,10,50.6,66.5,84.6,56.6,69.0,26.5,1,2,0,,22.6,7,0,0,0.0,0,0,0,0,0,274,274,138,131,0,5,0,0,117,157,0,9,18,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,12,4,2,50.0,1,0,8,59.1,67.6,45.1,63.5,72.2,57.8,8,29,0,8,19.4,6,0,4,60.4,1,7,10,0,5,584,573,0,6,529,38,0,11,360,219,0,21,21,2,44,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,73.5,45.3,74.0,65.7,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,7,15,2,85.7,0,0,18,65.4,64.0,83.5,74.8,52.0,58.9,2,4,1,30,12.2,5,1,0,85.0,24,1,375,1,265,486,54,0,0,54,0,4,432,51,170,52,12,21,28,7,0,223,177,9.3
Aaron Donald,8648,DI,LA,13,15,4,,1,2,26,61.6,93.9,59.2,92.6,91.2,42.2,8,48,0,,14.0,8,0,3,0.0,0,12,2,0,0,783,781,9,284,110,378,0,2,505,278,0,36,34,0,68,0,0,0,
Kyle Fuller,8649,CB,DEN,12,3,0,61.1,0,0,10,44.4,48.7,85.4,91.9,58.7,55.6,0,2,0,50,12.8,5,4,3,115.0,33,0,38,311,387,571,16,0,0,16,0,1,555,5,179,205,10,31,54,2,4,484,176,14.7
C.J. Mosley,8652,LB,NYJ,12,30,0,90.0,0,1,22,51.3,36.1,13.3,56.2,29.9,64.1,0,3,0,36,10.9,15,2,3,120.9,54,1,739,1,397,796,39,0,0,39,0,1,757,55,344,16,40,92,60,4,4,461,277,8.5
Ha Ha Clinton-Dix,8656,S,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dee Ford,8658,ED,SF,6,1,0,,1,1,28,61.1,52.9,0.0,61.6,61.8,49.8,0,7,0,,33.3,1,0,3,0.0,0,3,1,1,4,106,104,0,0,103,1,0,2,91,11,0,3,1,0,10,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,12,13,0,52.2,0,0,28,78.0,80.2,60.0,49.9,85.2,90.0,0,0,2,47,3.6,2,1,1,32.0,12,0,157,1,452,738,11,0,0,11,0,420,727,12,274,149,12,41,23,0,0,125,62,10.4
Bradley Roby,8666,CB,NO,12,1,1,71.9,0,0,20,67.2,63.2,0.0,90.0,38.5,35.7,2,1,1,41,21.7,5,1,3,94.3,23,1,36,185,210,333,6,0,0,6,0,0,327,13,110,106,6,17,32,4,1,268,135,11.7
Demarcus Lawrence,8669,ED,DAL,3,1,1,100.0,1,1,9,63.1,90.1,41.9,71.4,94.4,76.4,2,14,0,11,0.0,0,0,1,152.1,1,1,4,0,4,127,123,4,14,98,7,0,4,95,28,0,5,7,1,17,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,12,8,5,60.0,0,2,19,83.9,69.5,50.1,60.2,55.2,61.3,1,11,1,21,14.0,6,4,3,68.8,12,4,238,5,233,585,316,0,0,316,0,0,269,146,206,26,21,29,20,16,1,100,97,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,5,1,0,100.0,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,1,4,0,2,20.0,1,0,1,79.2,1,0,0,0,8,129,127,1,0,123,3,0,2,68,53,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,10,12,0,73.0,0,0,13,62.1,46.9,24.0,66.2,35.3,74.6,2,2,1,47,6.8,5,4,2,105.7,27,0,586,0,316,637,12,0,0,12,0,4,625,27,294,35,27,57,37,4,2,320,167,11.9
Terrence Brooks,8714,S,HST,8,1,0,50.0,0,0,13,34.0,34.8,80.6,,60.3,41.8,0,0,0,17,12.5,1,0,0,79.2,1,0,14,0,52,101,9,0,0,9,0,70,92,0,49,8,1,6,2,0,0,17,0,17.0
Bashaud Breeland,8737,CB,MIN,13,11,0,69.4,1,2,18,45.3,47.2,85.6,,54.7,30.1,0,0,2,50,19.5,15,3,6,112.6,59,0,62,590,435,675,5,0,0,5,0,1,670,0,240,17,14,51,85,0,6,795,303,13.5
Justin Ellis,8742,DI,BLT,13,7,0,,0,0,3,59.8,51.4,86.6,48.7,54.0,74.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,297,297,166,125,0,6,0,0,165,131,0,6,8,0,4,0,0,0,
Cassius Marsh,8743,ED,CHI,4,1,0,,0,0,6,63.4,52.9,81.1,69.4,37.0,35.4,1,2,0,,33.3,2,0,1,0.0,0,1,0,1,4,97,96,0,1,95,0,0,1,47,46,0,2,3,0,4,0,0,0,
Ross Cockrell,8744,CB,TB,13,7,0,73.9,0,0,30,65.5,64.8,84.8,59.3,55.8,49.3,2,2,0,34,18.4,7,7,3,119.3,34,0,23,50,330,456,11,0,0,11,0,16,445,31,95,355,8,24,46,4,3,374,169,11.0
DaQuan Jones,8747,DI,CAR,13,9,0,100.0,0,1,5,56.3,61.7,88.0,70.3,52.9,35.8,4,14,0,7,15.4,4,0,0,95.8,1,1,2,0,2,485,483,208,223,1,51,0,2,248,235,0,9,13,1,19,0,7,3,7.0
Anthony Hitchens,8754,LB,KC,11,16,0,79.2,0,0,16,49.6,39.7,0.0,59.9,41.0,80.2,1,1,0,37,3.6,2,1,3,132.3,19,0,385,1,196,412,9,0,0,9,0,0,403,22,194,17,17,37,24,2,2,218,133,11.5
Pierre Desir,8762,CB,TB,7,1,0,74.1,0,1,30,70.5,70.3,82.6,,61.6,56.4,0,0,2,38,12.5,3,1,0,79.2,20,0,19,203,173,245,1,0,0,1,0,1,244,0,72,21,4,20,27,0,1,220,63,11.0
Dontae Johnson,8764,CB,SF,9,1,0,85.7,0,1,28,74.3,68.8,7.3,37.4,60.6,74.4,0,2,0,33,7.7,1,1,2,114.5,18,0,19,67,120,181,3,0,0,3,0,4,178,5,56,86,5,11,21,2,1,161,75,8.9
Kevin Pierre-Louis,8767,LB,HST,3,2,0,,0,0,13,64.4,70.3,73.0,,67.1,75.7,0,0,0,,25.0,1,0,0,0.0,0,0,20,0,5,29,4,0,0,4,0,0,25,0,24,5,0,1,0,0,0,0,0,
Nevin Lawson,8768,CB,JAX,8,2,0,73.9,0,0,15,48.9,55.0,83.4,80.8,73.2,76.5,0,2,1,22,4.3,1,1,1,118.1,17,0,19,214,175,285,5,0,0,5,0,2,280,4,106,45,4,20,23,2,3,182,68,10.7
Brent Urban,8769,DI,DAL,6,3,0,,0,0,9,57.6,47.4,82.3,56.9,45.5,26.4,0,8,0,,40.0,2,0,0,0.0,0,0,0,0,1,160,160,10,115,4,31,0,0,99,60,0,0,0,0,8,0,0,0,
Ricardo Allen,8782,S,CIN,10,3,0,83.3,0,0,7,56.0,55.6,82.6,51.2,63.3,72.5,0,0,0,16,9.1,1,0,1,104.2,5,0,24,4,119,137,2,0,0,2,0,100,135,7,11,7,3,7,6,0,0,54,28,10.8
Caraun Reid,8793,DI,TEN,1,0,0,,0,0,31,,43.8,72.0,62.6,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,7,5,0,0,0,0,0,0,0,0,
Chris Smith,8794,ED,HST,2,0,0,,0,0,13,,60.8,80.1,55.9,62.2,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,0,36,2,0,0,17,21,0,0,1,0,0,0,0,0,
Devon Kennard,8809,ED,ARZ,12,5,2,100.0,0,0,1,64.3,75.8,83.0,67.1,73.7,47.9,2,7,0,4,13.6,3,0,0,83.3,1,0,1,0,14,205,204,0,0,203,1,0,1,99,92,0,11,14,1,9,0,4,0,4.0
T.J. Carrie,8853,CB,IND,6,0,0,68.8,0,0,14,57.0,57.1,81.7,56.3,57.7,74.5,0,0,0,43,4.8,1,1,1,105.7,11,0,4,109,84,134,3,0,0,3,0,0,131,2,48,17,4,20,16,0,0,178,82,16.2
Shamar Stephen,8854,DI,DEN,13,12,1,,0,0,10,60.0,48.7,84.7,49.4,50.7,53.4,3,2,0,,10.3,3,0,0,0.0,0,0,0,0,0,280,280,10,180,9,81,0,0,149,131,0,10,14,0,5,0,0,0,
Shelby Harris,8869,DI,DEN,12,11,1,,2,0,10,62.7,62.8,52.4,57.3,67.0,42.7,4,14,0,,15.8,6,0,2,0.0,0,3,0,0,0,428,428,21,277,18,112,0,0,271,157,0,15,21,0,21,0,0,0,
Terrance Mitchell,8888,CB,HST,12,5,0,63.1,0,3,13,53.4,52.5,87.7,60.0,46.5,40.3,0,1,1,55,18.0,11,7,1,106.4,41,0,14,655,395,709,22,0,0,22,0,0,687,1,313,18,6,45,65,1,5,508,105,12.4
Denico Autry,8982,ED,TEN,13,3,4,,0,0,31,62.4,68.6,65.9,71.2,55.0,49.5,8,35,0,,15.8,3,0,2,0.0,0,8,0,0,5,576,576,8,21,358,189,0,0,406,165,0,16,13,0,51,0,0,0,
Shaquil Barrett,9000,ED,TB,13,6,0,81.8,0,3,30,79.6,81.3,24.3,79.2,73.1,63.3,13,44,1,16,14.0,6,2,6,55.3,9,10,4,0,73,693,673,0,0,673,0,0,20,444,176,15,27,31,11,67,0,70,61,7.8
Josh Mauro,9003,ED,ARZ,3,1,0,,0,0,1,,52.7,78.8,49.5,59.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,12,22,11,0,0,30,16,0,1,1,0,0,0,0,0,
Christian Jones,9020,LB,CHI,10,5,0,100.0,0,0,6,45.9,44.7,0.0,51.9,56.1,70.9,0,0,0,17,5.9,1,0,1,100.7,6,0,83,0,42,114,27,0,0,27,0,0,87,9,63,3,5,11,6,0,0,49,44,8.2
Kerry Hyder,9045,DI,SEA,13,11,0,100.0,0,0,29,59.1,56.4,87.1,58.3,52.3,60.0,8,12,0,14,6.1,2,0,0,118.8,1,1,0,0,5,458,458,2,99,124,233,0,0,302,151,0,14,20,1,21,0,14,9,14.0
Adrian Phillips,9177,S,NE,13,17,0,54.5,0,1,19,90.0,83.1,63.4,63.3,64.4,79.1,1,2,4,17,7.6,5,4,1,44.8,18,0,299,40,391,681,129,0,0,129,0,116,552,22,268,97,22,44,33,3,2,132,61,7.3
Zach Kerr,9195,DI,ARZ,7,1,0,,0,0,1,,58.8,80.1,56.3,59.1,25.0,0,1,0,,37.5,3,0,0,0.0,0,0,1,0,0,102,101,4,79,0,18,0,1,42,60,0,2,4,0,1,0,0,0,
Daniel Sorensen,9253,S,KC,13,6,0,74.2,1,0,16,56.3,48.0,54.7,55.4,29.9,29.4,1,8,2,61,24.1,14,3,2,128.7,23,1,233,20,365,567,50,0,0,50,0,146,517,42,160,116,7,38,31,10,4,391,149,17.0
Joe Thomas,9272,LB,BLT,4,1,0,100.0,0,0,3,58.0,78.6,73.4,,83.7,51.0,0,0,0,14,15.4,2,0,0,98.6,3,0,55,1,25,71,10,0,0,10,0,0,61,0,46,5,8,10,3,0,0,23,17,7.7
Mike Pennel,9316,DI,ATL,6,4,0,,0,0,2,61.8,56.2,40.8,57.7,57.1,73.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,136,136,33,97,1,5,0,0,56,79,0,3,7,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,11,4,0,81.4,1,1,28,56.7,62.5,83.7,54.1,84.0,76.8,1,3,1,42,6.4,3,1,4,85.4,35,1,58,10,318,513,15,0,0,15,0,1,498,30,165,429,17,40,43,5,0,293,176,8.4
Dante Fowler Jr.,9436,ED,ATL,10,4,1,75.0,1,3,2,31.7,65.7,69.8,63.9,77.6,58.7,1,15,0,9,15.4,4,0,2,86.5,3,5,3,1,14,390,385,0,2,379,4,0,5,245,131,1,17,18,4,21,0,21,12,7.0
Leonard Williams,9439,DI,NYG,13,19,1,,0,1,21,66.9,75.2,55.7,66.6,75.4,68.3,6,27,0,,8.8,5,0,3,0.0,0,7,2,0,0,685,682,61,277,141,203,0,3,445,240,0,27,33,0,40,0,0,0,
Trae Waynes,9444,CB,CIN,2,0,0,83.3,0,0,7,54.3,51.8,77.8,,46.3,48.9,0,0,0,52,16.7,1,0,0,158.3,5,0,17,72,51,96,1,0,0,1,0,0,95,0,45,6,0,5,6,0,1,89,15,17.8
Danny Shelton,9445,DI,NYG,11,8,0,,0,0,21,,43.5,53.9,56.9,43.5,38.5,0,3,0,,11.1,3,0,1,0.0,0,1,0,0,0,215,214,85,124,0,5,0,1,94,121,0,12,16,0,4,0,0,0,
Arik Armstead,9450,DI,SF,13,15,0,,0,0,28,67.9,75.4,42.8,74.6,68.5,51.2,1,32,0,,11.9,5,0,4,0.0,0,3,7,0,4,621,613,5,233,176,199,0,8,398,219,0,19,22,0,36,0,0,0,
Bud Dupree,9455,ED,TEN,7,0,1,100.0,0,1,31,57.7,50.4,83.3,50.2,53.8,76.8,5,6,0,18,0.0,0,0,0,118.8,2,1,0,0,19,260,260,0,2,256,2,0,0,183,58,0,4,6,2,12,0,25,8,12.5
Shaq Thompson,9458,LB,CAR,10,14,0,71.7,0,0,5,78.4,75.3,51.0,69.2,63.6,54.7,4,1,2,28,12.6,11,3,1,64.7,33,2,473,11,261,546,21,0,0,21,0,5,525,47,238,36,35,62,46,7,0,231,130,7.0
Byron Jones,9460,CB,MIA,12,6,0,64.6,0,0,17,57.9,61.2,87.6,53.7,75.0,82.4,0,1,0,35,0.0,0,8,0,97.8,51,0,60,587,501,748,12,0,0,12,0,0,736,4,243,89,10,43,79,1,3,555,199,10.9
Malcom Brown,9465,DI,JAX,13,18,0,,0,0,15,65.9,45.7,87.6,56.0,40.2,56.5,2,8,0,,6.1,3,0,0,0.0,0,1,0,0,1,529,529,108,393,1,27,0,0,256,272,0,19,28,0,11,0,0,0,
Landon Collins,9466,S,WAS,12,15,0,76.9,0,1,32,42.0,56.8,82.7,69.7,84.3,58.6,0,3,1,72,13.0,10,0,1,118.8,40,2,320,13,376,636,25,0,0,25,0,126,611,29,231,152,29,52,52,5,4,436,237,10.9
Mario Edwards Jr.,9468,DI,CHI,9,3,1,,0,0,6,60.0,49.8,0.0,68.9,47.0,35.4,2,6,0,,28.6,2,0,4,0.0,0,2,1,0,1,182,181,10,99,11,61,0,1,116,65,0,3,2,0,10,0,0,0,
Preston Smith,9471,ED,GB,12,7,0,100.0,1,2,12,74.0,79.9,71.9,73.5,72.7,48.5,5,35,0,7,24.2,8,0,1,95.8,1,7,3,0,31,512,503,0,1,494,8,0,9,323,158,6,19,18,1,47,0,7,4,7.0
Eddie Goldman,9472,DI,CHI,10,8,0,,1,0,6,,47.3,34.9,61.9,45.7,28.0,0,7,0,,20.0,5,0,2,0.0,0,1,3,0,0,265,262,114,142,1,5,0,3,128,137,0,7,12,0,8,0,0,0,
Benardrick McKinney,9476,LB,NYG,7,5,0,64.3,0,0,21,37.0,44.8,77.3,54.9,59.0,72.7,0,0,0,24,4.8,1,0,0,81.8,9,0,151,1,70,159,4,0,0,4,0,0,155,4,85,3,8,15,14,0,0,88,69,9.8
Eric Kendricks,9478,LB,MIN,12,29,0,73.3,0,0,18,80.3,64.3,86.9,61.9,40.8,67.3,0,5,2,41,10.2,13,2,1,113.8,33,5,750,11,466,836,35,0,0,35,0,15,801,56,314,25,39,85,45,10,4,427,260,12.9
Jaquiski Tartt,9479,S,SF,10,14,0,57.9,0,0,28,59.1,62.5,46.9,52.2,72.9,54.4,1,1,0,22,15.3,9,1,3,89.4,11,0,123,6,310,505,21,0,0,21,0,293,484,5,190,62,16,36,19,2,1,98,55,8.9
Eric Rowe,9480,S,MIA,13,19,0,80.0,1,3,17,69.1,69.8,53.7,70.1,66.8,81.2,1,4,0,39,6.9,5,4,3,113.9,44,0,199,60,363,548,31,0,0,31,0,74,517,23,162,184,19,48,55,5,3,384,159,8.7
Denzel Perryman,9481,LB,LV,12,30,0,80.7,0,0,23,55.3,58.9,34.7,83.0,63.9,70.2,3,2,0,32,8.2,12,3,2,126.5,46,0,560,2,416,707,7,0,0,7,0,4,700,7,284,134,54,104,57,5,5,418,144,9.1
Ronald Darby,9483,CB,DEN,9,3,0,57.4,0,0,10,58.8,61.7,51.8,,76.1,60.7,0,0,0,48,8.5,4,3,3,86.2,31,0,55,494,354,561,0,0,0,0,0,1,561,0,207,11,14,40,54,0,1,390,81,12.6
Jordan Phillips,9485,DI,ARZ,8,2,2,,0,0,1,53.2,68.6,58.7,74.9,62.8,29.1,2,9,0,,20.0,4,0,1,0.0,0,2,5,0,6,256,251,16,214,1,20,0,5,146,104,0,14,14,0,13,0,0,0,
Markus Golden,9491,ED,ARZ,13,5,1,66.7,0,4,1,70.9,70.3,60.7,71.9,57.2,29.7,7,22,0,13,25.8,8,0,2,88.2,2,10,6,1,43,544,531,0,1,530,0,0,13,328,173,6,20,18,3,39,0,22,8,11.0
Randy Gregory,9493,ED,DAL,8,3,0,100.0,0,2,9,50.1,85.5,6.3,90.6,60.4,47.1,9,20,1,5,25.0,2,0,3,47.9,1,6,19,0,7,315,296,0,8,275,13,0,19,222,86,0,8,3,1,35,0,5,0,5.0
Frank Clark,9496,ED,KC,10,3,0,0.0,0,2,16,59.2,61.2,32.4,72.9,43.7,38.4,12,25,0,,38.1,8,0,4,39.6,0,3,1,0,11,482,481,0,2,462,17,0,1,315,156,0,9,10,1,40,0,0,0,
P.J. Williams,9511,S,NO,13,3,1,77.4,0,0,20,67.5,68.1,86.0,65.4,60.0,45.0,2,1,3,23,21.1,8,0,0,53.2,24,1,44,40,285,434,34,0,0,34,0,115,400,22,127,201,16,27,31,4,0,195,99,8.1
Jordan Hicks,9517,LB,ARZ,13,25,0,75.4,0,1,1,58.9,60.5,85.6,76.6,54.3,68.1,2,7,0,25,9.3,10,1,0,100.9,46,4,727,4,425,797,18,0,0,18,0,3,779,76,296,45,32,73,61,13,2,367,259,8.0
Danielle Hunter,9521,ED,MIN,7,9,1,,0,0,18,69.9,81.2,89.1,77.4,64.8,63.7,3,22,0,,6.1,2,0,0,0.0,0,6,2,0,2,384,382,0,0,375,7,0,2,241,141,0,16,22,0,31,0,0,0,
Carl Davis,9523,DI,NE,13,6,0,,0,0,19,42.4,40.0,55.4,59.0,40.7,76.8,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,221,221,173,41,0,7,0,0,99,122,0,6,8,0,4,0,0,0,
Henry Anderson,9526,DI,NE,4,0,0,,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,16,5,10,0,0,15,20,0,1,3,0,1,0,0,0,
Steven Nelson,9531,CB,PHI,13,11,0,69.8,0,0,24,57.8,59.6,62.7,60.0,67.0,83.6,1,0,1,44,4.3,2,4,5,114.4,37,0,91,718,479,814,4,0,0,4,0,0,810,1,334,1,6,34,53,1,4,469,131,12.7
Angelo Blackson,9533,DI,CHI,13,8,1,,2,0,6,59.3,55.1,42.5,57.2,57.9,36.6,4,12,1,,14.0,6,0,2,0.0,0,1,3,0,4,466,462,12,252,44,154,0,4,259,203,0,21,29,0,17,0,0,0,
Trey Flowers,9534,ED,DET,7,5,0,85.7,0,1,11,61.4,64.6,67.1,60.9,65.7,66.8,1,4,0,40,4.3,1,0,0,152.7,6,1,2,0,26,302,296,0,14,247,35,0,6,162,114,4,12,17,7,6,2,78,87,13.0
Za'Darius Smith,9555,ED,GB,1,0,0,,0,0,12,,58.9,0.0,75.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,0,18,15,0,2,12,1,0,3,9,9,0,1,1,0,0,0,0,0,
Kwon Alexander,9557,LB,NO,9,5,0,76.9,0,0,20,63.8,48.1,47.7,53.8,30.1,52.5,2,5,1,39,16.7,7,1,2,81.9,20,3,256,12,203,390,83,0,0,83,0,0,307,59,128,39,26,30,26,10,0,198,153,9.9
Damien Wilson,9560,LB,JAX,13,22,0,84.0,0,0,15,36.4,44.6,55.3,68.9,55.1,69.9,1,3,0,43,9.5,9,1,2,117.5,42,2,630,9,319,673,8,0,0,8,0,4,665,48,306,22,35,64,50,6,1,530,251,12.6
Grady Jarrett,9570,DI,ATL,13,10,1,,1,0,2,60.0,70.9,76.8,66.9,67.5,35.7,9,20,0,,12.2,6,0,2,0.0,0,1,1,0,2,663,662,42,478,26,116,0,1,427,234,0,24,33,0,30,0,0,0,
Adrian Amos,9575,S,GB,13,11,0,60.5,0,0,12,71.1,74.7,59.7,60.9,83.6,87.5,0,0,2,20,5.5,4,6,1,85.6,23,0,244,3,538,825,9,0,0,9,0,464,816,8,279,105,11,58,38,0,4,182,98,7.9
Bobby McCain,9578,S,WAS,13,7,0,63.6,0,0,32,60.4,62.4,87.7,57.4,65.3,50.7,0,0,2,55,17.9,10,4,0,97.2,14,0,79,5,519,767,0,0,0,0,0,626,767,2,246,57,8,39,22,0,2,262,73,18.7
Tyeler Davison,9587,DI,ATL,11,14,0,,0,0,2,56.4,48.3,68.6,48.1,53.6,77.3,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,344,344,163,177,0,4,0,0,168,174,0,11,17,0,3,0,0,0,
David Mayo,9602,LB,WAS,7,1,0,100.0,0,0,32,52.1,58.1,74.2,,62.0,32.1,0,0,0,9,28.6,2,0,0,104.2,1,0,34,0,9,40,5,0,0,5,0,0,35,0,31,1,2,4,1,0,0,9,6,9.0
Darius Philon,9625,DI,LV,7,1,0,,0,0,23,60.0,53.6,47.4,66.5,44.7,36.6,0,8,0,,22.2,2,0,1,0.0,0,2,1,0,0,174,173,14,125,0,34,0,1,103,71,0,6,6,0,10,0,0,0,
Quandre Diggs,9633,S,SEA,13,16,0,69.2,0,0,29,65.0,66.9,64.1,54.4,72.3,69.4,0,0,4,33,10.0,8,2,1,82.2,18,0,61,1,581,970,4,0,0,4,0,862,966,3,386,42,5,56,26,0,2,227,54,12.6
Christian Ringo,9643,DI,NO,11,2,0,,0,1,20,59.5,69.9,58.9,59.1,74.2,31.1,3,4,0,,21.7,5,0,1,0.0,0,0,0,0,1,257,257,22,224,0,11,0,0,136,120,0,14,16,0,7,0,0,0,
Christian Covington,9649,DI,LAC,12,8,0,,0,1,27,65.6,53.8,85.1,49.0,55.2,71.2,1,4,0,,2.6,1,0,0,0.0,0,1,0,0,0,419,419,32,219,8,160,0,0,211,208,0,14,29,0,6,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,13,8,0,,0,0,30,56.0,55.1,86.2,57.1,53.6,47.8,1,9,0,,16.7,3,0,0,0.0,0,0,0,0,10,343,342,127,189,0,26,0,1,216,117,0,6,7,0,10,0,0,0,
Justin Hamilton,9732,DI,DAL,8,4,0,,0,0,9,62.2,49.3,57.1,63.5,41.6,41.8,2,3,0,,16.7,2,0,1,0.0,0,0,1,0,0,233,232,53,153,1,25,0,1,127,106,0,4,6,0,5,0,0,0,
Neville Hewitt,9836,LB,HST,7,6,0,100.0,0,0,13,69.6,53.4,80.0,68.9,44.3,88.4,1,0,0,7,0.0,0,0,0,93.8,2,0,131,0,41,135,3,0,0,3,0,0,132,6,88,1,13,18,2,1,0,13,22,6.5
Troy Hill,9881,CB,CLV,12,5,0,76.6,1,0,8,53.5,60.1,84.5,76.9,77.6,66.9,1,1,0,48,9.8,5,2,4,125.7,36,2,28,26,357,533,6,0,0,6,0,2,527,21,155,471,26,41,47,4,3,434,217,12.1
Jake Kumerow,9883,WR,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
DeShawn Williams,9891,DI,DEN,13,7,3,,0,0,10,65.7,62.2,84.7,72.4,48.4,61.2,3,10,0,,6.5,2,0,0,0.0,0,1,0,0,0,322,322,71,194,3,54,0,0,173,149,0,13,22,0,14,0,0,0,
Justin Coleman,9892,CB,MIA,12,2,0,68.6,2,0,17,57.2,54.9,0.0,,56.8,56.3,0,1,2,32,14.3,4,1,5,66.4,24,0,24,126,249,333,2,0,0,2,0,5,331,0,84,175,4,22,35,1,0,260,149,10.8
Anthony Harris,9895,S,PHI,11,16,0,64.7,0,1,24,52.1,56.2,84.4,54.0,64.4,71.8,1,1,1,44,8.7,6,0,2,100.5,22,0,267,7,402,690,19,0,0,19,0,294,671,4,284,103,16,47,34,2,3,223,127,10.1
James Vaughters,9934,ED,ATL,8,2,0,100.0,0,1,2,53.7,60.7,83.0,69.6,50.8,52.4,3,2,0,17,12.5,1,0,0,118.8,1,1,9,0,15,187,176,2,2,171,1,0,11,80,92,2,4,5,1,6,0,17,17,17.0
Deshazor Everett,9940,S,WAS,2,2,0,100.0,0,0,32,31.5,34.2,74.1,53.9,71.1,42.2,0,0,0,32,25.0,1,0,0,158.3,1,0,8,0,22,30,0,0,0,0,0,18,30,2,6,4,0,1,1,0,1,32,1,32.0
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,11,12,0,76.9,0,0,11,55.0,55.0,84.7,69.8,52.3,71.5,1,3,0,29,10.0,5,1,0,129.6,10,0,120,4,250,445,22,0,0,22,0,261,423,13,182,38,6,33,13,4,1,118,13,11.8
