player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Austin Johnson,10677,DI,NYG,6,9,0,,0,0,21,,66.9,83.6,62.4,64.6,50.3,0,5,0,,10.7,3,0,0,0.0,0,2,0,0,0,232,231,51,156,0,24,0,1,116,116,0,16,16,0,7,0,0,0,
Jihad Ward,10678,ED,JAX,6,5,0,,0,0,15,73.6,55.9,82.6,57.0,46.5,59.6,4,7,0,,6.3,1,0,0,0.0,0,0,1,0,6,201,200,5,42,112,41,0,1,112,83,0,6,10,0,11,0,0,0,
A'Shawn Robinson,10680,DI,LA,6,5,0,,0,0,26,61.2,67.6,80.2,50.0,72.4,75.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,131,131,0,16,9,106,0,0,67,64,0,8,11,0,2,0,0,0,
Jarran Reed,10683,DI,KC,6,2,0,,0,0,16,59.2,45.0,83.9,53.2,41.5,27.8,5,6,0,,33.3,3,0,0,0.0,0,0,0,0,2,253,253,31,159,3,60,0,0,152,99,0,2,4,0,11,0,0,0,
Deion Jones,10686,LB,ATL,5,11,1,95.5,0,0,2,53.3,54.8,81.4,85.5,48.0,69.0,0,5,0,30,11.4,5,0,1,144.7,21,1,252,4,185,325,34,0,0,34,0,4,291,24,116,31,14,28,22,6,2,252,190,12.0
Mackensie Alexander,10688,CB,MIN,6,3,0,69.2,0,0,18,58.3,55.8,82.7,49.4,47.7,66.7,0,2,0,35,11.1,2,3,1,89.4,18,0,24,5,196,279,12,0,0,12,0,7,267,8,75,231,7,13,26,2,0,185,94,10.3
T.J. Green,10691,CB,ATL,5,2,0,81.8,0,0,2,52.7,54.9,79.5,,65.6,52.8,0,0,0,38,15.4,2,1,0,146.8,9,0,10,94,70,109,1,0,0,1,0,1,108,0,39,3,3,9,11,0,2,107,13,11.9
Sean Davis,10692,S,CIN,2,0,0,100.0,0,0,7,47.0,42.1,70.5,,,,0,0,0,18,,0,0,0,118.8,1,0,4,0,13,13,0,0,0,0,0,9,13,0,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,6,6,1,77.8,0,1,7,72.4,72.5,44.4,59.0,69.5,66.5,0,5,0,29,9.8,4,0,2,119.2,14,0,163,18,254,400,49,0,0,49,0,126,351,13,133,44,12,31,18,5,1,147,82,10.5
James Bradberry,10696,CB,NYG,6,2,0,72.2,0,0,21,72.0,67.3,84.2,,44.1,56.8,0,0,2,58,14.8,4,5,3,114.2,26,0,43,334,234,408,0,0,0,0,0,1,408,0,174,30,5,21,36,0,4,329,122,12.7
Adam Gotsis,10697,DI,JAX,5,3,0,,0,0,15,60.0,48.8,82.9,57.0,44.3,42.2,1,2,0,,11.1,1,0,0,0.0,0,2,0,0,0,175,175,5,90,27,53,0,0,94,81,0,6,5,0,5,0,0,0,
Kevin Byard,10698,S,TEN,6,4,0,62.5,0,0,31,83.0,86.7,82.0,48.0,83.0,78.8,1,0,3,22,6.5,2,3,0,83.3,10,0,117,10,247,385,4,0,0,4,0,190,381,9,129,64,5,25,16,1,2,112,59,11.2
Carl Nassib,10699,ED,LV,6,1,0,,0,1,23,,67.5,85.0,71.0,55.9,52.4,0,5,0,,11.1,1,0,0,0.0,0,2,1,0,0,133,132,0,0,124,8,0,1,74,59,0,9,7,0,7,0,0,0,
Maliek Collins,10701,DI,HST,6,2,0,,0,0,13,58.8,62.6,11.1,72.1,59.3,29.6,2,10,0,,25.0,3,0,3,0.0,0,0,0,0,1,235,235,4,164,2,65,0,0,137,97,0,2,7,0,12,0,0,0,
Yannick Ngakoue,10703,ED,LV,6,3,0,,0,0,23,,70.1,47.6,74.9,55.5,53.7,6,16,0,,23.1,3,0,2,0.0,0,2,0,0,0,290,289,0,0,287,2,0,1,197,93,0,7,7,0,24,0,0,0,
Darian Thompson,10705,S,DAL,1,0,0,,0,0,9,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,5,1,1,,0,0,2,58.6,60.7,82.5,58.1,61.7,73.6,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,3,124,123,16,40,36,31,0,1,66,55,0,2,7,0,2,0,0,0,
Daryl Worley,10711,S,DET,1,0,0,0.0,0,0,11,46.1,29.0,72.1,41.9,42.0,23.1,0,1,0,,100.0,2,0,0,39.6,0,0,5,0,9,20,1,0,0,1,0,13,19,1,10,1,0,0,1,1,0,0,0,
Jordan Jenkins,10717,ED,HST,4,3,0,,0,0,13,63.2,56.6,35.4,60.4,51.9,76.7,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,98,98,0,1,96,1,0,0,53,45,0,3,6,0,5,0,0,0,
Kendall Fuller,10718,CB,WAS,6,2,0,66.7,0,0,32,61.9,66.3,84.7,57.7,84.8,59.6,0,1,1,41,12.5,5,4,1,82.8,32,1,27,208,273,433,10,0,0,10,0,0,423,9,151,188,10,33,48,2,1,310,114,9.7
Nick Vigil,10721,LB,MIN,6,10,0,94.4,0,0,18,59.5,48.9,81.0,63.2,38.3,48.0,0,1,1,17,14.6,6,0,0,76.2,17,1,254,1,156,295,15,0,0,15,0,7,280,14,125,18,13,25,18,2,0,141,89,8.3
Kyler Fackrell,10722,ED,LAC,6,1,1,100.0,0,1,27,30.5,64.4,82.2,80.3,50.6,27.7,0,3,0,15,42.9,3,0,0,118.8,2,2,0,0,12,175,166,0,0,166,0,0,9,85,78,9,5,3,2,5,0,27,15,13.5
Javon Hargrave,10723,DI,PHI,6,6,0,,0,0,24,59.2,71.3,38.6,90.2,51.5,77.3,4,10,0,,0.0,0,0,2,0.0,0,5,1,0,0,290,289,88,191,0,10,0,1,164,126,0,19,20,0,19,0,0,0,
Justin Simmons,10732,S,DEN,6,7,0,65.0,0,0,10,44.0,55.4,79.2,63.2,89.3,77.9,0,1,1,49,7.1,2,2,0,92.3,13,0,76,0,220,359,1,0,0,1,0,241,358,4,135,41,7,19,20,1,1,193,78,14.8
Joe Schobert,10733,LB,PIT,6,8,0,63.2,0,0,25,62.0,63.1,82.2,50.0,65.1,57.2,0,1,0,25,15.0,6,3,0,103.8,12,0,267,8,172,342,38,0,0,38,0,0,304,25,145,29,13,26,19,1,1,144,58,12.0
Sheldon Day,10737,DI,CLV,1,3,0,,0,0,8,60.0,55.0,74.7,53.8,57.1,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,20,0,2,0,0,8,14,0,1,2,0,0,0,0,0,
Tavon Young,10738,CB,BLT,6,1,0,84.2,0,0,3,50.5,52.1,9.8,86.8,48.9,41.3,1,2,1,76,26.7,4,1,3,100.7,16,2,18,8,141,207,3,0,0,3,0,1,204,12,54,177,5,10,19,5,1,175,159,10.9
Eric Murray,10740,S,HST,3,4,0,57.1,0,0,13,45.8,40.5,80.8,,40.5,45.2,0,0,0,30,22.2,4,0,2,81.8,4,0,44,2,117,196,29,0,0,29,0,98,167,0,79,23,0,10,7,0,0,54,16,13.5
Miles Killebrew,10745,LB,PIT,1,0,0,,0,0,25,60.0,60.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,LV,5,0,0,100.0,0,0,23,63.5,56.4,75.6,59.6,45.6,49.4,0,0,0,49,15.4,2,0,0,118.8,5,0,42,0,39,55,0,0,0,0,0,2,55,1,15,10,3,11,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,6,11,0,69.7,0,0,12,81.5,84.7,38.6,59.8,84.1,81.5,1,1,2,11,3.7,2,1,1,60.9,23,0,281,2,220,363,22,0,0,22,0,1,341,16,127,57,19,41,33,2,1,126,74,5.5
Hassan Ridgeway,10750,DI,PHI,6,0,0,,0,0,24,60.0,28.7,6.4,62.4,27.3,72.9,2,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,136,136,37,95,0,4,0,0,71,65,0,2,6,0,4,0,0,0,
Juston Burris,10752,S,CAR,3,2,0,71.4,0,0,5,59.9,63.8,81.2,63.4,69.2,68.4,0,1,1,27,10.0,1,0,1,61.3,5,0,27,3,92,144,16,0,0,16,0,46,128,5,47,52,2,7,7,1,0,66,25,13.2
Andrew Billings,10756,DI,CLV,4,0,0,,0,0,8,,49.5,77.3,52.0,52.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,4,35,0,4,0,0,28,15,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,5,1,0,50.0,0,0,6,59.7,58.8,77.1,,56.6,33.7,0,0,0,25,26.3,5,3,0,109.7,6,0,53,0,100,170,1,0,0,1,0,101,169,0,70,15,4,13,12,0,2,76,30,12.7
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.6,80.2,62.2,53.4,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Dean Lowry,10771,DI,GB,6,8,2,,1,0,12,60.7,58.5,32.8,64.4,56.4,48.7,1,8,0,,10.0,2,0,2,0.0,0,2,0,0,0,246,246,1,161,22,62,0,0,142,104,0,5,10,0,11,0,0,0,
Matthew Judon,10780,ED,NE,6,6,0,100.0,0,0,19,62.7,61.6,65.4,74.1,44.4,48.9,5,16,0,20,18.2,4,0,1,113.9,3,7,10,0,50,345,328,0,0,328,0,0,17,145,150,7,14,12,3,28,0,34,34,11.3
Quinton Jefferson,10781,DI,LV,6,4,0,,0,1,23,60.7,57.1,83.0,65.8,43.9,75.3,3,5,0,,0.0,0,0,0,0.0,0,3,0,0,2,237,236,1,88,8,139,0,1,155,80,0,7,11,0,11,0,0,0,
Matt Ioannidis,10786,DI,WAS,5,7,0,,0,0,32,60.0,77.0,83.2,74.5,66.0,61.3,4,8,0,,6.3,1,0,0,0.0,0,1,0,0,0,207,207,23,84,3,97,0,0,135,72,0,6,8,0,13,0,0,0,
D.J. Reader,10800,DI,CIN,6,4,0,,0,0,7,60.2,85.1,58.9,65.2,89.5,63.8,2,7,0,,5.3,1,0,1,0.0,0,1,0,0,0,247,247,91,153,0,3,0,0,145,102,0,14,14,0,10,0,0,0,
Marqui Christian,10801,CB,CHI,1,0,0,83.3,1,0,6,28.4,29.7,75.0,59.8,71.0,30.0,0,0,0,56,33.3,1,0,1,158.3,5,0,4,0,24,39,0,0,0,0,0,1,39,1,14,34,1,2,6,0,2,85,24,17.0
DeAndre Houston-Carson,10819,S,CHI,6,1,0,100.0,0,0,6,82.7,79.9,76.2,51.7,60.2,82.3,0,0,1,13,0.0,0,0,0,57.3,4,0,58,2,70,96,3,0,0,3,0,11,93,6,20,22,4,9,4,0,0,29,14,7.3
Anthony Brown,10823,CB,DAL,6,5,0,60.4,0,0,9,74.2,75.4,83.7,,73.4,51.9,0,0,2,55,15.4,6,3,0,85.9,29,0,42,302,267,375,3,0,0,3,0,0,372,0,108,28,8,28,48,0,2,425,158,14.7
Kamu Grugier-Hill,10842,LB,HST,5,5,0,81.3,0,1,13,68.4,57.5,78.7,65.4,44.5,49.7,0,1,0,20,18.2,6,1,0,97.9,13,1,171,1,108,233,21,0,0,21,0,0,212,8,117,40,12,22,16,2,0,120,81,9.2
Maurice Canady,10843,CB,DAL,4,0,0,100.0,2,0,9,55.8,56.6,76.6,,60.0,82.7,0,0,0,41,0.0,0,0,2,158.3,3,0,2,29,38,42,0,0,0,0,0,0,42,0,4,11,1,3,3,0,1,55,5,18.3
Elandon Roberts,10848,LB,MIA,6,10,0,70.0,0,1,17,65.7,45.9,0.0,68.4,40.4,35.7,1,0,1,28,25.7,9,1,2,69.2,7,0,224,0,86,226,1,0,0,1,0,0,225,11,129,1,8,16,10,1,0,116,66,16.6
Kevon Seymour,10852,CB,BLT,1,0,0,100.0,0,0,3,69.1,69.2,70.9,,60.0,77.0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,2,1,0,0,9,2,9.0
Stephen Weatherly,10861,ED,MIN,6,2,0,,0,0,18,,61.8,82.0,60.4,59.9,76.0,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,82,81,0,0,69,12,0,1,40,42,0,4,6,0,5,0,0,0,
Jalen Mills,10867,CB,NE,5,4,0,58.3,0,0,19,55.5,57.9,84.1,58.9,65.1,54.7,0,0,0,35,13.6,3,1,0,108.3,14,0,22,229,179,317,10,0,0,10,0,0,307,2,136,56,6,15,24,0,2,172,51,12.3
Jayron Kearse,10878,S,DAL,6,4,0,73.9,0,0,9,59.7,71.5,83.5,90.7,80.7,90.3,4,4,0,28,0.0,0,3,2,119.7,17,0,112,13,223,351,76,0,0,76,0,73,275,21,107,77,10,31,23,8,2,149,87,8.8
Clayton Fejedelem,10879,S,MIA,2,0,0,,0,0,17,60.9,62.7,66.9,,60.1,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,50.0,0,0,4,85.6,81.7,72.3,,51.8,51.1,0,0,1,6,25.0,1,0,0,16.7,1,0,12,0,10,14,1,0,0,1,0,0,13,0,4,1,2,3,2,0,0,6,1,6.0
Joe Walker,10885,LB,ARZ,1,0,0,,0,0,1,61.4,65.5,62.5,,60.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Mike Hilton,10898,CB,CIN,6,4,0,82.4,0,0,7,56.4,59.6,33.1,78.2,67.8,48.4,0,3,0,27,20.0,6,1,1,106.0,28,1,21,9,224,336,11,0,0,11,0,0,325,19,93,295,9,20,34,4,1,241,106,8.6
Jarrod Wilson,10902,S,NYJ,3,1,0,60.0,0,0,22,43.0,53.0,77.9,81.4,75.3,69.2,2,1,0,39,11.1,1,0,2,104.2,3,0,42,2,80,134,9,0,0,9,0,59,125,3,51,22,1,7,5,3,0,66,20,22.0
Matthias Farley,10953,S,TEN,2,0,0,,0,0,31,60.3,61.0,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,6,4,0,,1,0,4,60.0,64.6,44.8,59.4,70.8,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,5,4,0,9,0,0,0,
Sharrod Neasman,11050,S,NYJ,2,2,0,0.0,0,0,22,63.8,55.6,81.1,58.7,31.1,38.6,0,0,0,,33.3,3,2,0,39.6,0,0,31,0,90,141,3,0,0,3,0,88,138,1,50,19,2,4,1,0,0,0,0,
Michael Pierce,11101,DI,MIN,4,1,0,,1,0,18,,68.3,35.2,71.9,64.4,72.8,0,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,120,120,81,38,0,1,0,0,60,60,0,6,4,0,6,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,6,4,1,,0,0,17,65.7,74.9,80.7,66.4,71.4,62.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,8,109,106,0,0,71,35,0,3,30,71,3,2,5,0,2,0,0,0,
Morgan Fox,11184,DI,CAR,6,4,0,,0,0,5,60.3,59.1,54.7,70.0,44.9,49.2,3,8,0,,10.0,1,0,1,0.0,0,2,1,0,2,216,215,8,47,52,108,0,1,142,72,0,5,5,0,13,0,0,0,
Cory Littleton,11190,LB,LV,6,11,0,86.1,0,0,23,43.3,53.6,79.4,65.5,68.5,64.2,0,3,0,21,10.3,6,2,1,93.9,31,0,312,2,191,343,9,0,0,9,0,3,334,4,148,16,19,41,36,3,0,235,149,7.6
Woodrow Hamilton,11215,DI,TEN,2,0,0,,0,0,31,,42.0,73.9,54.9,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,2,1,0,0,8,4,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,27.7,37.3,71.8,73.3,79.1,78.3,1,0,0,14,0.0,0,0,1,118.8,1,0,4,0,4,12,3,0,0,3,0,3,9,4,4,2,2,3,1,1,0,14,0,14.0
Dont'e Deayon,11242,CB,LA,1,0,0,50.0,0,0,26,71.8,71.6,77.5,,62.1,78.1,0,0,0,12,0.0,0,0,0,56.6,6,0,2,29,54,66,0,0,0,0,0,0,66,0,12,35,2,4,12,0,0,37,20,6.2
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,74.1,54.8,79.7,59.5,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Antwaun Woods,11332,DI,IND,1,1,0,,0,0,14,,54.3,72.9,56.6,56.3,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,5,7,0,2,2,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,3,3,0,,1,0,15,,47.9,34.8,59.2,47.2,40.9,1,5,0,,23.1,3,0,1,0.0,0,0,0,0,0,117,117,6,68,13,30,0,0,71,46,0,6,7,0,6,0,0,0,
Antonio Hamilton,11353,CB,ARZ,4,1,1,72.7,0,0,1,60.9,61.2,0.0,74.5,66.1,65.7,0,1,0,26,8.3,1,0,1,99.4,8,0,3,69,65,114,3,0,0,3,0,0,111,5,44,38,3,10,11,1,0,97,45,12.1
Myles Garrett,11756,ED,CLV,6,3,1,,1,0,8,66.1,90.5,50.0,90.6,73.1,64.1,6,20,0,,16.7,3,0,2,0.0,0,9,0,0,4,310,310,1,1,273,35,0,0,198,108,0,13,12,0,35,0,0,0,
Solomon Thomas,11758,DI,LV,6,2,2,,0,2,23,67.2,52.4,0.0,73.7,29.6,37.3,5,7,0,,25.0,2,0,2,0.0,0,3,0,0,1,180,180,6,100,12,62,0,0,123,56,0,5,4,0,15,0,0,0,
Jamal Adams,11761,S,SEA,6,14,0,57.9,0,0,29,54.3,56.7,14.4,71.0,62.8,60.9,0,1,0,14,13.2,7,0,2,87.8,11,0,166,8,241,457,50,0,0,50,0,163,407,28,188,70,13,32,19,1,1,91,46,8.3
Marshon Lattimore,11766,CB,NO,4,5,0,42.9,0,0,20,82.6,81.7,83.7,,64.6,62.7,0,0,1,54,10.5,2,10,1,68.2,12,0,12,233,184,255,0,0,0,0,0,0,255,0,71,10,4,12,28,0,1,224,55,18.7
Haason Reddick,11768,ED,CAR,6,0,0,85.7,0,0,5,67.4,66.7,85.1,57.1,70.0,32.9,2,5,0,25,24.0,6,0,0,103.0,6,8,7,0,42,316,297,0,0,297,0,0,19,162,112,12,18,19,7,15,0,61,31,10.2
Derek Barnett,11769,ED,PHI,6,7,0,0.0,0,0,24,53.6,63.2,25.1,62.8,69.5,61.9,7,7,0,,10.0,2,0,3,39.6,0,0,0,0,12,284,284,0,0,280,4,0,0,151,121,0,6,11,1,14,0,0,0,
Malik Hooker,11770,S,DAL,5,0,0,87.5,0,0,9,54.7,54.4,77.7,54.1,58.4,29.2,0,0,0,20,26.3,5,1,0,135.4,7,0,47,8,80,120,9,0,0,9,0,41,111,3,37,15,6,14,8,0,2,56,42,8.0
Marlon Humphrey,11771,CB,BLT,6,3,0,51.5,0,0,3,75.3,74.0,83.9,55.9,61.4,53.2,0,1,0,33,12.9,4,2,2,89.8,17,0,41,260,263,385,9,0,0,9,0,0,376,3,119,75,6,24,33,1,2,195,80,11.5
Jonathan Allen,11772,DI,WAS,6,6,0,,0,0,32,60.0,90.5,84.1,90.6,68.8,75.8,7,15,0,,0.0,0,0,0,0.0,0,3,1,0,0,317,316,37,178,0,101,0,1,205,112,0,14,14,0,25,0,0,0,
Adoree' Jackson,11773,CB,NYG,6,2,0,70.6,0,0,21,69.1,64.1,84.3,,38.7,55.7,0,0,0,35,11.4,4,1,0,110.2,24,0,36,329,231,401,2,0,0,2,0,0,399,0,170,34,11,29,34,0,2,242,78,10.1
Charles Harris,11777,ED,DET,6,3,0,100.0,0,1,11,34.9,60.1,33.7,85.8,50.5,41.7,2,12,0,18,22.2,4,0,2,116.7,3,4,0,0,14,230,224,0,1,219,4,0,6,120,96,6,9,11,3,18,0,36,13,12.0
Jabrill Peppers,11780,S,NYG,5,6,0,85.7,0,0,21,53.5,57.4,82.0,78.7,55.0,79.1,3,3,0,30,3.8,1,0,0,124.8,18,0,52,16,115,202,31,0,0,31,0,11,171,20,67,92,9,19,21,6,1,213,80,11.8
Takkarist McKinley,11781,ED,CLV,6,5,0,,1,0,8,73.9,65.7,52.2,61.2,66.8,77.4,3,8,0,,0.0,0,0,1,0.0,0,2,1,0,8,180,179,0,0,174,5,0,1,126,46,0,4,2,0,13,0,0,0,
Tre'Davious White,11782,CB,BUF,6,1,0,58.8,1,1,4,57.2,58.5,84.5,36.0,69.9,46.6,0,2,0,37,20.0,5,0,5,75.5,20,0,27,311,243,352,2,0,0,2,0,1,350,3,106,11,8,19,34,2,0,199,118,10.0
T.J. Watt,11785,ED,PIT,5,3,2,,0,3,25,65.7,86.5,36.8,86.2,72.2,81.6,5,7,0,,12.5,2,0,2,0.0,0,6,10,1,10,252,236,0,0,236,0,0,16,155,87,5,13,11,0,18,0,0,0,
Kevin King,11788,CB,GB,3,2,0,88.9,0,0,12,58.6,60.2,81.1,61.8,57.7,63.6,1,0,0,55,9.1,1,1,0,155.8,8,0,14,117,94,154,1,0,0,1,0,0,153,1,59,22,2,8,9,1,1,150,39,18.8
Malik McDowell,11790,DI,CLV,6,4,0,,0,0,8,71.3,57.0,14.7,63.6,56.0,33.1,3,6,0,,18.8,3,0,3,0.0,0,1,0,0,1,252,251,28,196,0,27,0,1,146,105,1,7,9,0,10,0,0,0,
Budda Baker,11791,S,ARZ,6,12,0,81.8,1,0,1,67.7,67.4,83.9,52.4,63.3,70.5,0,2,1,26,7.0,3,1,1,111.0,9,0,105,5,227,380,12,0,0,12,0,223,368,18,135,35,9,28,11,2,1,137,45,15.2
Marcus Maye,11794,S,NYJ,3,4,0,70.0,0,0,22,62.5,58.0,0.0,70.1,57.3,46.0,0,0,0,28,16.0,4,1,2,91.3,7,1,80,1,99,190,1,0,0,1,0,65,189,4,87,43,8,17,10,1,0,74,59,10.6
Marcus Williams,11797,S,NO,5,2,0,50.0,0,1,20,74.3,76.5,84.8,,68.7,68.5,0,0,2,10,13.6,3,2,0,20.8,2,0,28,0,238,341,0,0,0,0,0,307,341,0,103,6,1,17,4,0,0,16,3,8.0
Sidney Jones,11798,CB,SEA,3,4,0,76.5,0,0,29,40.4,45.8,80.6,,72.6,73.5,0,0,0,76,5.0,1,1,0,157.1,13,0,17,157,109,176,1,0,0,1,0,0,175,0,67,1,5,15,17,0,2,277,127,21.3
Tyus Bowser,11802,LB,BLT,6,4,0,100.0,0,0,3,66.1,61.9,84.9,66.8,44.0,28.7,1,9,0,21,30.0,6,0,0,105.0,5,2,41,1,80,252,189,0,0,189,0,0,63,105,67,21,7,10,5,12,0,46,43,9.2
DeMarcus Walker,11806,DI,HST,5,1,0,,0,0,13,60.0,66.5,82.7,63.8,65.8,27.9,3,6,0,,25.0,3,0,0,0.0,0,0,0,0,0,146,146,2,93,32,19,0,0,83,63,0,7,8,0,9,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,6,4,1,,0,0,18,,77.2,56.8,77.3,69.3,50.6,1,7,0,,12.5,2,0,1,0.0,0,2,0,0,0,236,236,5,171,1,59,0,0,124,112,0,10,10,0,10,0,0,0,
Zach Cunningham,11812,LB,HST,5,8,0,72.0,0,0,13,33.4,37.9,78.4,48.9,53.1,44.2,0,0,0,27,17.1,7,2,0,106.8,18,0,181,3,118,236,15,0,0,15,0,2,221,9,109,35,16,26,25,0,1,188,91,10.4
Tanoh Kpassagnon,11814,ED,NO,4,1,1,,0,1,20,60.0,65.2,83.9,62.6,65.7,47.8,3,5,0,,18.2,2,0,0,0.0,0,2,2,0,0,135,133,38,5,88,2,0,2,98,37,0,9,8,0,10,0,0,0,
Chidobe Awuzie,11815,CB,CIN,5,1,0,61.5,0,0,7,77.6,77.8,83.7,55.2,72.3,31.5,0,0,1,34,20.8,5,3,2,72.6,24,0,23,258,192,295,2,0,0,2,0,0,293,2,101,12,10,18,39,0,1,200,88,8.3
Larry Ogunjobi,11820,DI,CIN,6,3,0,,0,0,7,64.0,57.9,60.8,58.4,55.3,35.8,0,6,0,,22.7,5,0,1,0.0,0,1,0,0,1,276,276,20,184,7,65,0,0,188,87,0,13,14,0,7,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,1,0,0,100.0,0,0,25,35.9,34.8,68.5,,,,0,0,0,61,,0,0,0,158.3,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,61,15,61.0
Dawuane Smoot,11823,ED,JAX,6,1,1,100.0,0,0,15,52.3,75.5,85.1,79.8,55.5,77.7,5,17,0,30,0.0,0,0,0,118.8,2,2,2,1,7,242,239,0,19,195,25,0,3,163,72,0,6,7,2,24,0,38,22,19.0
Chris Wormley,11829,DI,PIT,6,3,2,,0,1,25,,77.6,84.8,60.5,81.8,51.5,0,5,0,,5.9,1,0,0,0.0,0,1,0,0,0,273,273,19,147,33,74,0,0,158,115,0,5,13,0,6,0,0,0,
Duke Riley,11830,LB,MIA,5,1,0,,0,0,17,64.6,75.7,73.7,,69.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,5,13,5,0,0,5,0,1,8,0,8,1,0,0,0,0,0,0,0,
Alex Anzalone,11831,LB,DET,6,10,0,82.4,0,0,11,40.1,36.6,83.5,55.6,41.6,34.7,2,0,1,23,23.4,11,0,1,100.2,14,1,332,3,181,375,20,0,0,20,0,3,355,22,172,17,12,26,17,3,1,157,76,11.2
Tarell Basham,11835,ED,DAL,6,5,0,100.0,0,0,9,64.4,60.9,57.9,54.4,70.1,78.6,1,5,0,12,0.0,0,0,1,91.7,2,1,5,0,8,225,220,0,6,199,15,0,5,148,69,0,3,6,2,7,0,12,14,6.0
Fabian Moreau,11836,CB,ATL,5,1,0,70.8,1,0,2,43.5,44.9,84.0,59.2,54.3,45.7,0,0,0,33,17.6,3,1,5,130.6,17,0,34,249,186,297,2,0,0,2,0,1,295,1,110,11,4,13,24,0,3,172,42,10.1
Shaquill Griffin,11845,CB,JAX,6,3,0,65.5,1,0,15,66.2,66.9,41.2,78.1,66.8,65.1,0,1,0,52,10.0,3,4,3,89.0,19,0,35,335,232,404,10,0,0,10,0,1,394,1,171,23,6,24,29,1,0,225,61,11.8
