player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jayon Brown,11910,LB,TEN,3,3,0,100.0,0,0,31,67.3,55.0,77.4,48.5,44.4,67.0,0,0,0,29,11.1,1,0,0,118.8,1,0,82,3,52,93,3,0,0,3,0,1,90,9,32,4,4,5,1,0,0,29,34,29.0
Nate Hairston,11913,CB,DEN,2,0,0,50.0,0,0,10,68.9,69.0,70.2,,60.0,,0,0,0,13,,0,1,0,70.8,1,0,0,5,5,7,0,0,0,0,0,0,7,0,2,2,0,0,2,0,0,13,0,13.0
Anthony Walker,11916,LB,CLV,1,1,0,100.0,0,0,8,61.1,59.6,77.7,63.8,53.6,82.1,0,0,0,14,0.0,0,0,0,113.9,3,0,52,0,38,62,1,0,0,1,0,0,61,5,19,9,3,9,3,0,0,34,24,11.3
Matt Milano,11918,LB,BUF,4,5,0,60.0,0,0,4,82.0,90.4,80.3,90.6,77.7,64.4,2,5,0,15,10.5,2,2,0,69.6,6,1,145,1,108,190,26,0,0,26,0,1,164,23,59,17,10,12,10,8,0,42,27,7.0
Davon Godchaux,11934,DI,NE,4,5,0,,0,0,19,60.0,66.1,41.7,69.4,63.3,47.5,0,5,0,,16.7,3,0,1,0.0,0,0,0,0,0,144,144,92,49,0,3,0,0,63,81,0,4,10,0,5,0,0,0,
Chuck Clark,11941,S,BLT,4,4,1,75.0,0,0,3,70.5,76.3,82.3,80.2,69.2,66.0,0,4,0,15,12.0,3,1,0,121.5,9,1,62,15,160,261,29,0,0,29,0,130,232,18,83,25,8,18,12,5,1,84,38,9.3
Xavier Woods,11946,S,MIN,4,5,0,62.5,0,0,18,64.4,69.4,83.8,58.4,74.0,80.8,0,0,1,32,4.8,1,2,0,58.3,5,0,40,1,152,261,8,0,0,8,0,182,253,2,107,30,3,15,8,0,0,84,37,16.8
Jordan Evans,11947,LB,CIN,3,2,0,100.0,0,0,7,48.4,55.9,75.9,67.3,67.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,26,0,26,38,8,0,0,8,0,1,30,4,8,3,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,53.6,75.9,67.1,46.2,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,3,1,0,0.0,0,0,1,46.3,50.6,65.4,60.0,66.0,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,9,0,2,10,0,0,0,0,0,0,10,1,7,0,0,0,1,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,4,5,0,,1,0,14,64.4,68.1,54.4,65.5,63.6,28.5,0,4,0,,29.4,5,0,1,0.0,0,2,0,0,3,170,170,0,3,152,15,0,0,82,85,0,5,7,0,6,0,0,0,
D.J. Jones,11953,DI,SF,4,2,0,,0,0,28,59.3,72.2,81.1,64.3,71.1,50.9,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,1,128,128,13,89,0,26,0,0,70,57,0,5,6,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,1,0,0,,0,0,7,64.6,61.9,75.9,60.0,52.4,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,28,56,1,0,0,1,0,41,55,1,27,8,0,2,0,0,0,0,0,
Rudy Ford,11963,S,JAX,4,2,0,100.0,0,0,15,48.6,50.8,74.9,60.2,59.9,81.3,0,2,0,10,0.0,0,0,0,96.9,4,0,28,1,34,48,13,0,0,13,0,0,35,7,7,6,1,7,4,2,0,29,33,7.3
Isaac Rochell,11980,ED,IND,1,0,0,,0,0,14,,90.8,74.4,77.5,77.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,2,2,0,0,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,3,0,0,100.0,0,0,8,59.8,62.8,74.0,60.0,65.0,77.2,0,0,0,17,0.0,0,0,0,118.8,1,0,36,1,24,40,3,0,0,3,0,0,37,1,15,0,1,4,1,0,0,17,1,17.0
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,60.0,67.0,60.0,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,4,3,0,63.2,2,0,27,54.3,48.6,82.2,,29.4,53.0,0,0,0,34,14.3,3,0,3,104.9,12,0,28,221,156,251,1,0,0,1,0,0,250,0,95,1,3,15,19,0,1,149,56,12.4
Josh Tupou,12093,DI,CIN,4,2,0,,0,0,7,,76.5,80.3,72.0,69.9,71.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,10,83,0,5,0,0,49,49,0,2,2,0,4,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,4,3,0,,0,0,17,61.9,62.6,81.6,50.0,72.3,29.5,1,6,0,,16.7,1,0,0,0.0,0,0,0,0,4,169,169,93,41,7,28,0,0,115,50,0,2,2,0,7,0,0,0,
Arthur Maulet,12224,CB,PIT,3,2,0,50.0,0,0,25,61.5,72.5,77.8,50.9,89.1,81.3,0,0,0,16,0.0,0,0,0,77.1,1,0,8,1,25,54,9,0,0,9,0,0,45,6,23,36,5,6,2,0,0,16,13,16.0
Sione Takitaki,12666,LB,CLV,3,1,0,60.0,0,0,8,74.3,59.0,73.0,59.2,42.0,45.5,0,0,0,4,28.6,2,0,0,64.6,3,0,40,0,25,62,12,0,0,12,0,0,50,3,34,10,2,4,5,0,0,1,1,0.3
Alexander Johnson,15267,LB,DEN,4,6,0,53.3,0,0,10,73.3,81.9,79.1,64.0,83.8,87.3,0,5,0,24,0.0,0,2,0,62.4,8,2,208,0,121,226,10,0,0,9,1,0,216,33,72,8,11,15,15,7,0,57,33,7.1
Sam Eguavoen,15301,LB,MIA,4,2,0,100.0,0,0,17,43.5,67.2,81.1,71.1,72.3,55.5,4,4,0,17,12.5,1,0,0,112.5,2,1,44,0,14,68,22,0,0,22,0,0,46,38,16,2,4,5,2,9,0,22,12,11.0
Kemoko Turay,21702,ED,IND,3,1,0,,0,0,14,60.0,62.9,81.6,63.3,56.4,72.8,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,58,58,0,2,53,3,0,0,42,15,0,2,0,0,3,0,0,0,
Nathan Shepherd,24614,DI,NYJ,4,1,0,,0,0,22,60.0,40.6,0.0,62.0,46.6,29.9,3,1,0,,25.0,1,0,3,0.0,0,0,0,0,0,113,113,6,85,0,22,0,0,56,57,0,0,2,0,4,0,0,0,
Foyesade Oluokun,24904,LB,ATL,4,9,0,93.8,1,1,2,52.1,52.4,80.5,59.7,54.9,65.7,3,1,0,25,9.5,4,1,1,122.4,15,1,249,3,146,271,12,0,0,12,0,3,259,25,100,4,13,29,16,5,1,134,52,8.9
Deionte Thompson,25444,S,ARZ,3,0,0,,0,0,1,67.0,68.8,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,9,0,0,0,0,0,7,9,0,4,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,4,1,0,43.8,0,0,4,64.2,61.6,3.5,,57.9,82.3,0,0,1,9,0.0,0,2,4,45.8,7,0,17,157,116,179,4,0,0,4,0,0,175,0,63,1,1,10,16,0,1,44,24,6.3
Dane Cruikshank,25546,S,TEN,4,4,0,44.4,0,0,31,53.4,56.4,78.8,69.3,63.7,73.2,0,1,0,36,11.8,2,0,1,75.7,4,0,54,2,112,166,1,0,0,1,0,90,165,1,53,19,3,11,9,1,0,79,73,19.8
Bravvion Roy,25644,DI,CAR,4,1,1,,0,0,5,,39.9,0.0,55.5,47.8,28.3,0,2,0,,50.0,2,0,1,0.0,0,0,0,0,0,44,44,33,10,0,1,0,0,24,20,0,1,1,0,2,0,0,0,
Henry Black,25687,S,GB,4,1,0,,0,0,12,49.7,50.6,76.2,,64.3,39.8,0,0,0,,50.0,1,0,0,0.0,0,0,12,0,33,45,0,0,0,0,0,27,45,0,12,6,0,0,0,0,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,3,0,0,,0,0,23,,57.8,8.7,57.7,66.7,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,51,51,0,0,50,1,0,0,30,21,0,1,2,0,2,0,0,0,
Dexter Lawrence,25991,DI,NYG,4,3,1,,0,0,21,62.5,66.8,83.2,71.5,55.0,53.7,1,10,0,,10.0,1,0,0,0.0,0,0,0,0,2,185,185,21,131,3,30,0,0,106,77,0,2,6,0,11,0,0,0,
Maxx Crosby,26316,ED,LV,4,5,1,,1,0,23,64.4,91.4,20.4,91.6,76.5,78.7,11,17,0,,0.0,0,0,3,0.0,0,2,1,0,0,233,231,0,1,218,12,0,2,155,78,0,10,8,0,30,0,0,0,
Ben Banogu,26554,ED,IND,4,0,0,100.0,0,0,14,61.0,61.4,79.2,58.8,60.0,,0,2,0,3,,0,0,0,79.2,1,0,1,0,4,29,28,0,0,27,1,0,1,24,1,0,0,0,1,2,0,3,8,3.0
C.J. Moore,26617,S,DET,2,0,0,,0,0,11,63.0,63.8,66.4,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,4,5,0,57.9,0,0,29,66.3,67.7,27.5,,74.9,72.0,0,0,0,19,7.7,2,0,2,109.3,11,0,37,269,186,315,0,0,0,0,0,1,315,0,129,8,4,19,19,0,2,109,30,9.9
Isaiah Rodgers,27069,CB,IND,4,0,0,55.6,0,0,14,51.9,49.7,81.2,,42.3,28.9,0,0,0,42,33.3,3,0,0,87.7,5,0,3,75,56,84,0,0,0,0,0,0,84,0,28,5,2,6,9,0,0,85,20,17.0
Bryce Huff,27128,ED,NYJ,4,0,0,,0,0,22,61.1,69.8,53.6,79.7,45.9,55.4,4,3,0,,25.0,1,0,1,0.0,0,4,1,0,2,157,156,0,0,154,2,0,1,103,52,0,4,3,0,11,0,0,0,
Siran Neal,27130,S,BUF,2,0,0,,0,0,4,50.6,54.5,73.0,,65.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,2,14,13,20,0,0,0,0,0,0,20,0,7,4,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,4,3,0,100.0,0,1,32,51.2,80.5,87.3,72.3,78.8,78.2,4,5,0,14,9.1,1,0,0,110.4,2,3,1,0,5,229,228,0,0,225,3,0,1,142,82,0,6,7,2,12,0,21,15,10.5
Devin Bush,27375,LB,PIT,3,2,0,78.6,0,1,25,55.1,49.6,81.0,73.7,42.5,71.3,1,0,0,17,6.3,1,0,0,115.8,11,1,129,3,92,176,20,0,0,20,0,0,156,6,78,24,7,13,14,2,1,85,51,7.7
David Long Jr.,27377,CB,LA,4,0,0,70.6,1,0,26,63.2,61.3,13.4,,56.9,84.6,0,0,1,41,0.0,0,1,2,97.2,12,0,3,215,161,222,3,0,0,3,0,0,219,0,61,1,1,16,17,0,1,168,43,14.0
Josh Uche,27379,ED,NE,3,0,0,100.0,0,0,19,68.9,62.6,81.3,72.8,28.9,55.4,1,3,0,13,33.3,1,0,0,116.7,2,3,17,1,24,80,61,0,0,61,0,0,19,43,13,1,3,2,2,7,0,24,15,12.0
Armon Watts,27844,DI,MIN,4,1,0,,0,0,18,,62.4,80.6,53.7,64.3,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,57,22,0,3,0,0,37,45,0,5,6,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,3,0,0,,0,0,27,64.9,65.2,75.2,54.9,56.0,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,11,0,21,0,0,20,12,0,3,3,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,4,5,0,,0,0,15,,65.4,82.4,52.6,67.0,56.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,126,126,41,84,0,1,0,0,45,81,0,4,7,0,3,0,0,0,
Dre'Mont Jones,28075,DI,DEN,4,1,0,,0,0,10,60.0,67.0,0.0,62.4,83.8,72.4,1,6,0,,0.0,0,0,3,0.0,0,0,0,0,1,160,160,0,55,27,78,0,0,121,38,0,5,5,0,7,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,4,2,0,83.3,0,0,3,37.2,47.2,77.9,58.0,65.4,63.1,0,2,0,46,8.3,1,0,0,140.6,10,0,101,2,64,127,13,0,0,13,0,0,114,14,49,11,4,9,12,2,1,133,117,13.3
Jerome Baker,28091,LB,MIA,4,6,0,76.5,0,1,17,69.0,57.5,85.8,64.6,40.3,70.5,1,4,0,26,6.9,2,2,0,97.4,13,0,152,8,132,291,121,0,0,121,0,0,170,31,128,10,7,21,17,5,0,129,62,9.9
Tremon Smith,28196,CB,HST,3,3,0,71.4,0,0,13,58.4,62.3,79.1,,75.3,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,84,57,100,2,0,0,2,0,0,98,0,43,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,2,2,0,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,38,0,8,0,0,30,17,0,0,0,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,4,6,0,,0,0,6,60.0,60.7,81.8,50.2,68.9,74.3,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,171,171,8,106,12,45,0,0,105,66,0,5,7,0,5,0,0,0,
Jermaine Carter,28838,LB,CAR,4,3,0,71.4,0,0,5,61.5,56.9,79.3,73.1,48.1,40.7,2,1,0,15,22.2,4,0,0,89.6,5,0,146,0,80,155,5,0,0,5,0,1,150,11,64,3,4,11,7,3,0,47,17,9.4
DeShon Elliott,28854,S,BLT,3,1,0,75.0,0,0,3,62.4,62.0,81.0,65.5,53.9,61.7,1,3,0,24,16.7,2,0,0,96.9,3,0,43,3,98,148,17,0,0,17,0,67,131,10,40,18,2,9,4,4,0,31,9,10.3
Joejuan Williams,29113,CB,NE,3,0,0,80.0,0,0,19,43.0,52.1,77.5,66.7,75.5,79.0,1,0,0,23,0.0,0,1,1,145.4,4,0,4,46,35,56,2,0,0,2,0,0,54,1,20,4,1,5,5,1,1,47,14,11.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,3,5,0,83.3,0,0,31,50.6,63.2,80.6,74.6,73.4,43.1,0,3,0,18,18.2,4,0,1,90.6,10,0,144,4,100,174,11,0,0,11,0,3,163,18,56,12,9,13,12,3,0,69,46,6.9
Germaine Pratt,29407,LB,CIN,4,7,0,71.4,0,1,7,69.2,66.5,81.4,41.5,63.0,60.8,1,1,0,6,11.1,3,0,0,113.7,5,0,109,0,68,156,41,0,0,41,0,0,115,5,83,6,12,17,7,2,1,13,13,2.6
Chris Board,29456,LB,BLT,4,6,0,100.0,0,0,3,57.5,56.2,79.8,70.2,48.9,67.5,1,0,0,19,6.7,1,0,0,112.5,6,0,60,3,57,98,19,0,0,19,0,5,79,12,29,11,3,8,6,1,0,66,54,11.0
Logan Wilson,29623,LB,CIN,4,12,0,83.3,0,0,7,76.9,76.8,80.4,63.1,67.6,84.8,1,1,3,21,2.6,1,0,0,53.5,15,1,220,4,154,257,20,0,0,20,0,1,237,16,87,12,11,26,18,3,0,114,74,7.6
Dakota Allen,30076,LB,JAX,1,0,0,,0,0,15,60.0,32.8,69.8,60.0,71.7,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,1,7,0,0,0,0,0,0,7,1,5,0,1,1,0,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,4,5,0,80.0,0,1,17,70.8,75.8,82.6,67.9,70.7,33.0,3,4,0,10,20.0,4,0,0,133.8,4,1,2,1,25,177,173,0,0,173,0,0,4,59,93,1,9,11,5,8,1,33,27,8.3
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
Jabril Cox,30669,LB,DAL,1,0,0,,0,0,9,62.7,65.2,68.6,,,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,4,7,0,100.0,0,0,24,46.5,46.7,76.7,75.0,50.0,56.4,0,0,0,36,11.8,2,0,0,118.8,6,1,97,0,35,97,0,0,0,0,0,0,97,0,62,0,4,8,6,1,0,76,46,12.7
Dee Delaney,31078,CB,TB,2,0,0,100.0,0,0,30,59.1,58.0,77.0,60.0,54.9,54.1,0,0,0,22,14.3,1,0,0,118.8,4,0,6,41,31,54,0,0,0,0,0,0,54,1,22,7,1,6,4,0,0,53,20,13.3
George Odum,31342,S,IND,2,0,0,,0,0,14,,60.0,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,4,1,0,,0,0,16,,54.6,80.6,63.0,48.3,69.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,26,59,0,2,0,0,50,37,0,1,2,0,4,0,0,0,
Dane Jackson,32989,CB,BUF,2,1,0,100.0,0,0,4,64.6,67.3,77.7,,74.4,53.8,0,0,0,16,16.7,1,0,0,110.4,2,0,1,57,47,60,0,0,0,0,0,1,60,0,13,1,1,4,2,0,0,21,7,10.5
DeAndre Baker,33356,CB,KC,2,0,0,70.0,0,0,16,61.4,63.8,79.3,,75.1,62.1,0,0,0,43,11.1,1,0,1,106.3,7,0,5,92,80,98,0,0,0,0,0,0,98,0,18,1,3,8,10,0,0,110,57,15.7
Robert Rochell,33693,CB,LA,3,1,0,66.7,0,0,26,73.7,74.0,76.9,,66.9,45.1,0,0,0,10,20.0,1,1,0,85.4,2,0,1,44,27,45,0,0,0,0,0,0,45,0,18,0,0,3,3,0,0,20,4,10.0
Nasir Adderley,33880,S,LAC,4,8,0,62.5,0,0,27,61.3,64.4,6.1,,74.6,74.3,0,0,0,11,6.3,2,2,1,113.5,5,0,35,1,151,238,0,0,0,0,0,181,238,0,87,21,1,22,8,0,2,38,3,7.6
Mike Hughes,34057,CB,KC,4,0,0,68.0,0,2,16,68.8,70.8,83.4,,76.5,72.8,0,0,1,37,5.9,1,3,0,115.2,17,0,8,163,125,176,0,0,0,0,0,1,176,0,51,3,5,16,25,0,3,201,69,11.8
Kris Boyd,34222,CB,MIN,1,0,0,66.7,0,0,18,29.4,29.8,69.9,,60.0,75.1,0,0,0,14,0.0,0,0,0,84.0,2,0,1,7,4,8,0,0,0,0,0,0,8,0,4,0,0,2,3,0,0,19,4,9.5
Darnell Savage,34247,S,GB,4,1,0,75.0,0,0,12,67.6,67.9,82.7,70.9,56.6,49.7,0,1,0,19,25.0,3,1,0,126.6,6,0,49,0,153,238,0,0,0,0,0,154,238,2,83,35,2,8,8,1,2,43,32,7.2
Zack Baun,34632,LB,NO,4,1,0,66.7,0,0,20,28.7,33.2,0.0,51.4,70.2,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,67,0,45,96,19,0,0,19,0,0,77,8,43,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,4,8,0,71.4,0,0,23,68.5,64.4,79.4,52.0,53.0,42.5,0,1,0,9,20.6,7,1,0,75.9,10,0,136,6,180,283,28,0,0,28,0,46,255,6,97,66,7,19,14,1,0,48,53,4.8
Akeem Davis-Gaither,34788,LB,CIN,4,2,0,66.7,0,0,7,67.4,65.0,78.2,51.9,55.4,45.8,0,0,0,16,16.7,2,1,0,73.3,8,0,66,1,74,88,17,0,0,17,0,0,71,6,8,4,4,8,12,0,0,45,45,5.6
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,3,1,0,50.0,0,0,30,61.6,61.5,82.3,60.0,58.0,83.2,0,0,0,31,0.0,0,1,3,94.1,6,0,4,140,117,154,4,0,0,4,0,1,150,1,36,5,5,10,12,0,1,65,37,10.8
Trevis Gipson,35241,ED,CHI,3,1,2,,0,1,6,63.6,89.6,79.3,90.4,65.8,75.0,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,2,57,56,0,0,56,0,0,1,26,29,1,3,3,0,6,0,0,0,
Tae Crowder,35774,LB,NYG,4,9,0,78.6,0,0,21,45.3,44.3,79.6,60.3,48.7,62.0,0,4,0,56,10.3,3,1,0,109.2,11,0,173,5,96,196,8,0,0,8,0,0,188,16,84,10,9,17,14,4,0,143,52,13.0
Darrell Taylor,36001,ED,SEA,4,1,0,,0,1,29,63.3,73.0,81.9,81.1,51.5,62.9,1,4,0,,14.3,1,0,0,0.0,0,3,0,0,5,119,119,0,0,119,0,0,0,66,48,0,7,5,0,8,0,0,0,
Austin Bryant,36248,ED,DET,3,0,0,,0,0,11,52.7,61.5,80.7,67.4,58.2,45.0,0,2,0,,25.0,1,0,0,0.0,0,1,0,1,2,57,55,0,1,54,0,0,2,25,30,1,4,3,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
Albert Huggins,36862,DI,NO,3,2,0,,0,0,20,59.3,60.2,79.7,50.0,67.1,71.4,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,82,82,0,80,0,2,0,0,47,34,0,3,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,4,3,0,,0,1,20,64.9,69.7,80.9,47.8,76.6,52.5,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,105,105,16,89,0,0,0,0,69,36,0,4,5,0,1,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Derrek Tuszka,37724,ED,PIT,2,1,0,,0,0,25,60.5,63.1,78.0,49.4,70.3,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,35,32,0,0,32,0,0,3,15,18,0,2,2,0,0,0,0,0,
Troy Reeder,38268,LB,LA,4,6,1,50.0,0,0,26,58.2,74.8,74.6,86.2,82.5,84.6,1,1,1,10,0.0,0,0,0,57.6,3,0,90,0,63,104,4,0,0,4,0,1,100,9,32,9,2,7,6,2,1,20,16,6.7
Camryn Bynum,38408,S,MIN,1,0,0,,0,0,18,63.7,65.0,68.1,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,3,0,,0,0,29,,57.0,19.5,54.3,63.6,50.6,2,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,84,84,69,15,0,0,0,0,40,44,0,5,5,0,2,0,0,0,
Casey Toohill,38472,ED,WAS,4,0,0,,0,0,32,61.1,73.1,79.8,64.9,59.0,69.2,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,0,30,0,0,0,21,9,0,1,1,0,3,0,0,0,
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,4,6,0,,0,0,22,60.0,81.1,82.1,69.4,77.0,75.1,1,4,0,,5.6,1,0,0,0.0,0,0,0,0,0,152,152,16,119,0,17,0,0,70,82,0,10,11,0,5,0,0,0,
Maurice Hurst,38563,DI,SF,1,0,0,,0,0,28,,79.3,74.6,54.0,81.1,68.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,20,20,1,17,0,2,0,0,9,11,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,PHI,4,15,0,81.3,0,0,24,53.1,30.1,80.0,90.0,24.9,45.9,1,1,1,16,15.4,6,0,0,88.5,13,0,190,0,120,205,0,0,0,0,0,1,205,3,82,14,6,18,16,2,1,104,53,8.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,4,0,0,66.7,0,0,31,62.2,58.9,76.4,,60.0,75.4,0,0,0,53,0.0,0,1,0,149.3,2,0,0,23,24,28,0,0,0,0,0,0,28,0,4,5,0,2,3,0,1,68,2,34.0
Justin Layne,40160,CB,PIT,1,0,0,100.0,0,0,25,43.7,44.4,72.3,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,4,3,0,,0,0,16,60.0,53.9,81.1,59.1,48.9,72.4,0,4,0,,12.5,1,0,0,0.0,0,0,0,0,0,114,114,19,78,4,13,0,0,74,40,0,1,4,0,4,0,0,0,
