player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyle Phillips,36340,ED,NYJ,6,5,0,,0,0,22,61.3,64.2,57.5,57.7,68.5,54.8,2,4,0,,9.1,1,0,1,0.0,0,1,2,0,1,194,192,0,6,161,25,0,2,97,96,0,5,5,0,7,0,0,0,
Ron'Dell Carter,36346,ED,HST,1,0,0,,0,0,13,,42.3,0.0,55.6,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,15,2,0,0,0,0,0,0,0,0,
Josiah Bronson,36668,DI,CLV,7,1,0,,0,0,8,60.0,45.7,82.3,54.1,43.8,39.9,1,2,0,,15.4,2,0,0,0.0,0,0,1,0,0,163,162,10,141,0,11,0,1,82,81,0,4,10,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,56.8,76.0,55.0,58.4,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,11,9,0,0,0,0,7,13,0,1,2,0,0,0,0,0,
Albert Huggins,36862,DI,NO,8,5,0,,0,0,20,57.6,48.5,82.9,47.1,53.6,56.9,3,2,0,,7.7,1,0,0,0.0,0,0,0,0,3,202,202,6,186,0,10,0,0,108,91,0,6,7,0,5,0,0,0,
Shy Tuttle,37279,DI,NO,15,15,3,,0,1,20,70.5,72.3,86.7,51.3,76.7,55.8,1,5,0,,8.7,4,0,0,0.0,0,0,0,0,1,453,453,86,366,0,1,0,0,249,203,0,20,27,0,6,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Davontae Harris,37492,CB,LAC,4,1,0,88.9,0,0,27,33.8,40.8,76.6,,68.5,56.7,0,0,0,41,14.3,1,0,0,155.8,8,0,14,59,39,74,0,0,0,0,0,0,74,0,35,0,1,5,9,0,1,114,35,14.3
Derrek Tuszka,37724,ED,PIT,12,4,0,100.0,0,1,25,66.1,62.7,84.9,62.5,57.2,43.4,1,3,0,3,14.3,2,0,0,79.2,1,1,21,0,15,224,198,0,0,198,0,0,26,95,114,5,7,8,1,5,0,3,2,3.0
Troy Reeder,38268,LB,LA,15,37,1,76.7,0,0,26,42.2,47.0,84.2,68.1,52.6,57.0,1,5,2,27,11.4,10,2,0,91.4,33,0,470,1,287,551,10,0,0,10,0,3,541,30,234,65,16,41,43,6,2,302,250,9.2
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,3,0.0,0,0,0,79.2,1,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,8,2,0,57.1,0,0,18,80.3,89.1,80.8,64.6,86.1,89.9,0,0,1,8,0.0,0,1,1,24.4,4,1,46,3,112,185,6,0,0,6,0,101,179,7,66,29,7,18,7,1,0,24,21,6.0
Bryan Mone,38461,DI,SEA,12,9,0,100.0,0,1,29,44.3,48.9,45.0,60.3,54.0,46.7,2,3,0,8,15.6,5,0,3,100.0,1,2,0,0,6,341,341,243,98,0,0,0,0,155,180,0,16,18,1,7,0,8,4,8.0
Casey Toohill,38472,ED,WAS,14,4,0,100.0,1,0,32,78.8,46.5,48.0,46.1,49.1,56.7,6,6,0,16,11.1,2,0,2,87.5,4,1,0,1,11,293,289,0,1,284,4,0,4,169,113,3,12,12,4,13,0,20,12,5.0
Cortez Broughton,38524,DI,KC,1,0,0,,0,0,16,,59.2,68.2,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,60.0,60.6,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,7,3,0,,0,0,26,61.3,68.4,80.4,53.8,67.0,74.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,22,33,6,32,0,0,32,61,0,5,6,0,2,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,2,0,0,100.0,0,0,32,37.8,53.6,71.6,60.0,75.5,76.0,0,0,0,9,0.0,0,0,0,143.8,1,0,8,0,5,12,3,0,0,3,0,0,9,1,6,1,1,2,1,0,1,9,6,9.0
Folorunso Fatukasi,38558,DI,NYJ,13,15,0,,0,0,22,62.7,65.3,57.3,69.0,59.8,37.8,5,11,0,,14.6,7,0,2,0.0,0,0,0,0,0,482,482,79,353,0,50,0,0,238,244,0,23,26,0,16,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,9,15,0,80.0,0,0,13,53.3,37.7,81.5,78.5,27.3,49.0,1,1,1,16,14.0,7,0,0,92.0,20,0,272,0,184,298,4,0,0,4,0,1,294,7,107,21,11,28,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,5,5,0,83.3,0,0,15,65.4,58.4,82.3,80.0,48.2,42.9,0,2,0,4,16.7,3,0,0,79.2,5,0,76,1,31,84,3,0,0,3,0,0,81,4,49,3,6,10,6,2,0,16,13,3.2
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,ARZ,6,1,0,57.1,0,0,1,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gabe Nabers,40117,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,4,1,0,75.0,0,0,25,39.4,36.8,76.0,,60.0,50.1,0,0,0,13,20.0,1,0,0,82.3,3,0,1,25,24,28,0,0,0,0,0,0,28,0,4,2,1,3,4,0,0,17,7,5.7
Tershawn Wharton,40292,DI,KC,15,9,0,,0,2,16,59.3,48.1,86.7,69.4,28.8,45.6,0,24,1,,20.0,6,0,0,0.0,0,3,0,0,5,456,456,53,309,19,75,0,0,301,150,0,11,15,0,27,0,0,0,
L'Jarius Sneed,40588,CB,KC,13,9,0,73.1,0,1,16,60.2,64.4,41.2,72.1,75.4,65.9,4,3,2,46,11.0,8,3,6,101.9,57,1,78,203,466,801,57,0,0,57,0,1,744,49,286,461,30,56,78,8,4,608,330,10.7
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,9,7,0,72.7,0,0,27,59.1,57.0,85.8,,51.1,43.0,0,0,1,21,20.5,8,0,1,55.1,8,0,55,0,195,320,7,0,0,7,0,225,313,0,125,33,3,24,11,0,0,80,35,10.0
Trevon Diggs,41817,CB,DAL,15,10,0,57.0,2,0,9,67.7,59.9,7.5,,30.4,53.6,0,0,11,75,12.3,7,9,11,71.0,53,0,62,788,606,937,1,0,0,1,0,1,936,0,331,85,13,40,93,0,5,962,418,18.2
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,5,0,0,68.2,1,0,23,64.3,61.7,15.7,66.7,52.7,62.7,0,0,1,44,10.5,2,2,5,95.8,15,0,40,184,157,229,1,0,0,1,0,0,228,1,71,4,5,17,22,0,1,215,46,14.3
Ed Oliver,42200,DI,BUF,15,7,1,,0,1,4,81.1,71.2,34.2,73.7,57.5,64.2,10,21,0,,5.7,2,0,4,0.0,0,2,2,0,0,564,562,27,332,3,200,0,2,360,204,0,25,26,0,33,0,0,0,
Divine Deablo,42208,LB,LV,6,6,0,100.0,0,0,23,43.9,62.1,80.0,69.4,83.8,77.0,0,2,0,40,0.0,0,0,1,118.8,11,0,143,0,93,183,11,0,0,11,0,17,172,9,81,11,8,16,11,2,0,150,87,13.6
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,,61.4,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,15,8,0,62.3,3,0,22,75.7,71.6,66.6,78.9,51.0,82.9,0,4,0,40,4.4,3,13,5,107.5,43,1,165,831,563,1016,19,0,0,19,0,0,997,11,442,0,19,57,69,5,5,486,123,11.3
Byron Pringle,42345,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,9,4,0,100.0,0,0,27,52.0,33.0,75.0,84.9,28.4,46.4,1,0,0,16,17.4,4,0,0,103.3,5,1,87,0,35,94,0,0,0,0,0,0,94,5,54,6,4,15,5,2,0,44,27,8.8
Isaiah Simmons,42451,LB,ARZ,15,20,1,71.4,0,3,1,56.2,49.2,36.3,66.3,40.1,66.7,3,7,1,34,9.2,9,3,3,88.9,45,1,512,17,445,883,220,0,0,220,0,1,663,104,334,133,30,69,63,11,1,432,252,9.6
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,12,4,0,52.8,0,1,18,64.5,71.5,86.3,54.7,91.1,67.5,0,0,1,25,8.9,4,5,1,78.8,28,0,41,527,376,604,4,0,0,4,0,0,600,2,226,32,13,37,53,0,3,276,82,9.9
Antoine Winfield Jr.,42475,S,TB,11,18,0,73.3,0,2,30,86.9,85.1,86.1,73.0,70.8,53.5,1,3,2,24,18.4,16,4,0,64.4,22,1,118,6,512,748,32,0,0,32,0,533,716,21,215,59,17,53,30,5,0,209,96,9.5
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,5,0,0,100.0,0,0,12,54.8,46.9,74.3,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,20,23,1,0,0,1,0,2,22,0,3,10,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,9,4,0,63.6,1,0,31,53.7,57.7,84.1,47.9,82.2,85.9,0,1,0,46,3.1,1,3,5,92.0,28,0,23,131,266,374,2,0,0,2,0,17,372,7,101,201,7,27,44,1,1,310,149,11.1
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,4,3,0,50.0,0,0,15,55.3,59.4,76.3,55.2,67.8,86.8,0,0,0,11,0.0,0,0,0,61.5,2,0,33,3,41,84,7,0,0,7,0,34,77,2,41,7,0,8,4,0,0,17,8,8.5
Krys Barnes,42548,LB,GB,14,15,0,90.5,0,0,12,54.3,49.3,80.7,61.2,44.9,56.2,0,2,0,40,12.8,10,2,0,108.8,38,1,392,0,241,430,1,0,0,1,0,0,429,11,178,37,25,53,42,3,1,345,259,9.1
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,9,8,0,69.2,0,0,10,44.0,31.9,80.1,52.8,29.6,50.9,1,1,0,34,10.5,4,0,0,92.5,18,0,292,2,150,314,1,0,0,1,0,0,313,25,139,19,11,26,26,2,0,204,188,11.3
Mecole Hardman,42683,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,13,8,1,100.0,0,0,9,63.9,60.6,70.7,58.9,59.8,58.6,2,15,0,9,11.1,3,0,1,104.2,1,2,2,0,8,376,374,2,62,263,47,0,2,222,146,0,12,16,1,19,0,9,5,9.0
Nick Bosa,42741,ED,SF,15,6,2,,0,4,28,68.6,89.6,92.2,90.1,63.7,52.2,16,39,0,,13.9,5,0,0,0.0,0,15,8,0,3,731,723,0,0,719,4,0,8,461,267,0,36,25,0,70,0,0,0,
Osa Odighizuwa,42754,DI,DAL,14,8,0,,0,0,9,61.9,49.2,73.6,63.4,34.2,43.2,6,27,0,,12.5,4,0,1,0.0,0,3,1,0,2,532,531,43,328,34,126,0,1,356,174,0,14,20,0,36,0,0,0,
J.C. Jackson,42781,CB,NE,15,5,0,51.1,0,1,19,77.3,77.5,63.8,54.2,74.5,41.2,0,0,7,67,18.2,10,11,5,47.5,45,0,68,673,505,844,7,0,0,7,0,0,837,2,337,96,10,40,88,0,2,600,221,13.3
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,8,2,0,100.0,0,0,32,43.8,50.0,83.7,54.5,57.2,74.7,1,1,0,12,0.0,0,0,0,116.7,1,1,1,0,8,102,100,0,0,99,1,0,2,63,31,1,3,2,1,3,0,12,6,12.0
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,50.6,50.3,15.0,57.5,56.5,61.8,1,17,0,15,14.3,3,0,4,108.3,4,3,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,SF,2,3,0,100.0,0,0,28,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,7,3,1,80.0,0,0,2,42.7,48.0,79.0,90.9,49.0,42.3,3,2,0,21,22.2,4,0,0,119.2,12,0,11,9,77,122,2,0,0,2,0,3,120,6,39,96,4,11,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,11,6,0,52.9,1,0,31,69.4,66.0,25.8,73.7,50.1,44.0,0,2,2,68,17.5,7,9,5,74.5,27,0,40,537,393,624,1,0,0,1,0,2,623,5,226,44,12,27,51,2,2,386,183,14.3
Rashan Gary,42905,ED,GB,14,12,0,100.0,1,2,12,52.8,85.2,63.7,86.0,66.1,73.9,12,47,0,10,5.9,2,0,2,108.3,1,9,15,1,7,613,592,0,0,592,0,0,21,415,191,5,22,20,1,68,0,10,6,10.0
Dicaprio Bootle,42913,CB,KC,1,2,0,100.0,0,0,16,72.1,66.7,74.4,59.0,50.2,54.9,0,1,0,12,12.5,1,0,0,95.0,5,0,1,0,17,27,0,0,0,0,0,0,27,1,9,26,1,5,5,1,0,34,17,6.8
Khalid Kareem,42993,ED,CIN,5,0,0,,0,1,7,60.0,86.2,79.3,64.3,90.0,74.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,0,1,50,2,0,0,32,20,0,3,4,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,15,8,0,100.0,0,0,10,78.4,69.1,85.6,56.5,73.4,68.7,3,16,0,4,8.8,3,0,0,79.2,3,3,0,0,22,435,425,0,0,425,0,0,10,252,161,10,16,23,3,22,0,-5,10,-1.7
Charvarius Ward,43034,CB,KC,11,3,0,47.6,0,0,16,70.8,72.8,86.7,88.1,68.1,81.9,0,2,2,43,3.9,2,7,3,67.2,30,0,38,556,387,632,26,0,0,26,0,1,606,5,240,11,5,46,63,2,3,344,139,11.5
Brandon Jones,43049,S,MIA,13,16,0,85.0,0,1,17,54.0,59.5,30.7,77.1,59.7,38.0,3,8,1,34,20.6,14,0,2,94.2,17,5,234,13,282,550,112,0,0,112,0,136,438,86,182,55,15,38,20,16,0,232,123,13.6
Jared Mayden,43058,S,PHI,1,0,0,,0,0,24,60.3,65.2,73.3,,65.7,47.0,0,0,0,,33.3,1,0,0,0.0,0,0,5,0,22,25,0,0,0,0,0,15,25,0,3,5,1,2,0,0,0,0,0,
McTelvin Agim,43069,DI,DEN,7,0,1,,0,0,10,,43.4,21.4,61.4,35.3,37.3,1,7,0,,50.0,2,0,1,0.0,0,2,0,0,0,90,90,5,39,2,44,0,0,61,29,0,2,2,0,10,0,0,0,
Brady Breeze,43073,S,DET,1,0,0,100.0,0,0,11,53.9,54.6,76.1,,60.0,82.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,12,14,0,0,0,0,0,12,14,0,2,2,0,3,1,0,0,13,1,13.0
Devin White,43089,LB,TB,15,33,0,81.3,0,0,30,45.4,35.9,23.1,68.3,28.1,61.0,12,21,0,23,12.7,17,3,3,104.1,61,4,872,3,535,954,34,0,0,34,0,2,920,143,276,42,41,84,75,37,2,514,302,8.4
Jeremy Chinn,43179,S,CAR,15,13,0,65.1,1,1,5,73.1,70.1,85.2,62.1,61.5,69.3,4,4,1,40,9.7,11,3,2,94.2,28,0,482,27,491,957,113,0,0,111,2,149,844,54,412,186,40,89,43,8,3,251,145,9.0
Mack Wilson,43190,LB,CLV,12,8,0,75.0,0,0,8,70.0,74.9,76.9,56.5,73.0,89.4,0,0,0,19,3.1,1,0,0,87.0,6,0,149,0,77,182,22,0,0,22,0,0,160,2,103,11,10,23,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,10,4,0,79.2,0,1,2,52.3,55.6,81.0,57.2,63.9,48.1,0,0,0,36,12.5,4,1,0,141.3,19,0,36,21,129,252,5,0,0,5,0,9,247,13,110,180,13,24,24,0,3,202,114,10.6
Joe Bachie,43250,LB,CIN,6,7,0,88.9,0,0,7,63.4,51.8,76.9,64.9,35.6,61.7,0,1,0,16,10.0,3,1,0,130.6,8,0,140,0,96,160,2,0,0,2,0,5,158,3,61,13,8,20,9,1,1,58,13,7.3
Greedy Williams,43254,CB,CLV,13,3,0,60.3,2,1,8,67.4,63.9,50.1,50.3,48.4,49.5,0,1,2,36,15.2,7,6,2,74.9,35,0,34,486,347,525,0,0,0,0,0,0,525,2,176,4,8,36,58,1,1,433,118,12.4
Damar Hamlin,43291,S,BUF,5,0,0,0.0,0,0,4,77.4,83.3,78.3,60.0,69.7,74.8,0,0,0,,0.0,0,2,0,39.6,0,0,3,0,26,47,0,0,0,0,0,34,47,1,20,10,0,1,3,0,0,0,0,
Myles Bryant,43336,CB,NE,11,6,0,83.8,0,1,19,54.7,58.1,83.8,78.9,68.4,72.0,1,0,0,27,10.3,4,2,1,102.7,31,1,15,21,274,365,3,0,0,3,0,45,362,6,85,281,9,29,37,2,0,320,147,10.3
Josh Metellus,43395,S,MIN,3,0,0,0.0,0,0,18,71.1,75.0,70.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,8,11,2,0,0,2,0,7,9,0,3,0,0,0,1,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,CHI,3,0,0,100.0,0,0,6,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,6,2,0,25.0,0,0,27,62.0,40.7,74.7,58.2,31.3,81.8,0,0,1,8,0.0,0,0,0,0.0,1,0,42,0,22,46,0,0,0,0,0,0,46,2,22,3,0,5,4,0,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,14,16,1,66.7,0,1,25,56.1,67.9,46.2,68.3,67.7,58.3,7,19,0,26,12.3,8,0,4,85.4,4,6,38,0,47,727,681,0,0,681,0,0,46,382,298,8,34,41,6,32,0,40,34,10.0
Grayland Arnold,43528,S,HST,1,0,0,,0,0,13,60.7,61.0,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Sam Franklin,43580,S,CAR,7,1,0,71.4,0,0,5,41.0,35.5,81.6,52.8,46.1,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,67,104,8,0,0,8,0,58,96,4,33,17,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,14,13,2,,0,0,11,60.0,44.0,85.4,57.2,40.0,51.7,0,2,0,,8.6,3,0,0,0.0,0,1,1,0,1,328,327,17,247,12,51,0,1,157,170,0,12,19,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,12,5,0,66.7,0,1,21,33.8,61.3,87.9,60.6,67.1,71.7,1,9,0,10,3.7,1,0,0,82.6,2,3,0,0,22,348,343,0,2,337,4,0,5,194,132,5,13,21,3,13,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,15,2,5,,1,0,31,57.8,73.1,50.9,73.5,67.3,28.1,5,42,0,,21.1,12,0,5,0.0,0,10,2,0,1,833,831,51,491,20,269,0,2,574,258,0,41,43,0,57,0,0,0,
Elerson Smith,43766,ED,NYG,5,3,0,100.0,0,0,21,49.9,55.2,80.3,52.0,64.5,29.1,1,4,0,6,40.0,2,0,0,91.7,1,0,0,0,3,83,81,0,7,56,18,0,2,45,35,2,0,0,1,5,0,6,7,6.0
De'Jon Harris,43858,LB,WAS,2,0,0,,0,0,32,47.9,61.4,71.2,77.4,64.4,26.3,0,0,0,,100.0,1,0,0,0.0,0,1,14,0,7,15,1,0,0,1,0,0,14,1,7,0,1,0,0,1,0,0,0,
Derrick Brown,43883,DI,CAR,14,5,3,,2,0,5,61.2,64.5,26.2,71.0,60.7,52.5,5,13,0,,8.3,3,0,5,0.0,0,2,0,0,0,566,566,39,409,2,116,0,0,295,271,0,23,28,0,20,0,0,0,
Patrick Jones II,43974,ED,MIN,8,1,0,,0,0,18,,49.8,29.8,53.0,55.8,75.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,0,0,79,8,0,0,42,45,0,5,6,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,14,8,0,62.9,1,1,1,69.6,63.4,0.9,53.1,51.1,52.8,0,3,4,64,15.0,9,5,7,80.1,44,1,43,345,488,845,13,0,0,13,0,6,832,31,326,437,11,43,70,4,4,510,207,11.6
Adetokunbo Ogundeji,44047,ED,ATL,14,8,1,100.0,0,0,2,75.3,56.1,72.7,47.0,62.4,65.0,2,6,0,18,7.1,2,0,1,99.2,5,1,2,0,22,456,454,0,5,429,20,0,2,237,197,0,13,18,5,9,0,39,31,7.8
Julian Okwara,44152,ED,DET,11,5,0,75.0,2,0,11,68.8,66.7,21.3,71.0,59.3,56.9,3,9,1,19,14.3,3,1,3,55.2,6,3,21,0,59,289,265,8,1,256,0,0,24,139,91,3,13,13,8,15,0,58,26,9.7
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,3,0,0,,0,0,22,,43.5,5.4,66.0,43.8,67.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,57,9,46,0,2,0,1,25,33,0,1,1,0,1,0,0,0,
William Bradley-King,44184,ED,WAS,1,0,0,,1,0,32,,31.0,0.0,58.2,,24.0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,14,6,2,,1,0,22,64.4,64.0,14.6,71.0,59.9,60.7,3,21,0,,6.8,3,0,6,0.0,0,7,0,0,3,567,567,17,421,3,126,0,0,329,235,0,32,35,0,31,0,0,0,
Jamir Jones,44287,ED,LA,8,1,0,100.0,0,0,26,45.9,57.4,80.1,67.4,49.5,26.6,1,2,0,8,33.3,2,0,0,100.0,1,0,1,0,6,89,86,0,0,86,0,0,3,51,32,0,3,3,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
