player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dont'e Deayon,11242,CB,LA,7,4,0,62.5,0,0,26,71.6,70.4,33.9,38.9,71.9,66.8,0,1,0,54,10.7,3,2,1,97.1,25,0,23,170,261,368,0,0,0,0,0,0,368,3,104,175,10,21,40,1,1,332,142,13.3
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Brandin Bryant,11280,DI,BUF,2,0,0,,0,0,4,,70.5,77.6,62.6,68.3,67.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,10,16,0,6,0,0,15,17,0,1,1,0,2,0,0,0,
Antwaun Woods,11332,DI,IND,7,2,0,0.0,0,0,14,62.1,62.3,79.4,59.1,59.0,25.8,0,1,0,,28.6,2,0,0,39.6,0,0,0,0,1,74,74,6,66,0,2,0,0,37,36,0,2,3,1,1,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,11,8,1,,1,0,15,60.2,51.2,38.3,66.9,41.8,37.0,3,19,0,,20.5,8,0,3,0.0,0,3,0,0,2,425,425,17,238,70,100,0,0,256,167,0,22,23,0,25,0,0,0,
Antonio Hamilton,11353,CB,ARZ,8,2,1,81.3,0,0,1,71.0,69.6,1.5,61.0,70.4,74.0,0,2,0,26,5.6,1,0,1,95.6,13,0,5,71,102,166,3,0,0,3,0,0,163,10,54,86,5,15,16,2,0,111,49,8.5
Myles Garrett,11756,ED,CLV,14,5,3,,2,1,8,68.2,92.1,54.6,92.8,71.2,74.1,11,40,0,,9.4,3,0,4,0.0,0,17,0,0,8,716,714,1,2,649,62,0,2,447,261,0,28,24,0,68,0,0,0,
Solomon Thomas,11758,DI,LV,14,8,2,,0,2,23,67.1,42.8,13.8,63.7,29.1,33.0,9,14,0,,17.2,5,0,4,0.0,0,4,0,0,2,445,445,11,241,13,180,0,0,302,141,0,15,16,0,27,0,0,0,
Jamal Adams,11761,S,SEA,12,25,1,57.8,0,0,29,47.4,60.1,45.7,78.2,77.3,66.4,2,5,2,28,9.3,9,1,3,69.9,26,0,287,19,468,872,114,0,0,114,0,302,758,51,353,150,28,63,45,7,2,252,172,9.7
Marshon Lattimore,11766,CB,NO,13,9,0,56.0,1,0,20,74.7,76.0,39.4,,84.0,84.5,0,0,2,84,3.4,2,18,5,106.4,47,0,31,755,547,840,2,0,0,2,0,2,838,0,293,50,18,47,84,0,7,804,286,17.1
Haason Reddick,11768,ED,CAR,14,10,0,90.0,0,1,5,54.8,69.7,57.2,68.4,70.6,56.6,7,21,0,25,11.1,6,0,3,103.7,9,15,14,0,58,744,716,0,0,716,0,0,28,386,300,14,35,38,10,43,0,89,45,9.9
Derek Barnett,11769,ED,PHI,14,11,0,0.0,0,0,24,60.9,62.9,26.7,62.9,67.4,56.1,12,16,0,,12.5,5,0,6,39.6,0,2,0,0,18,637,637,0,0,630,7,0,0,370,249,0,15,24,1,30,0,0,0,
Malik Hooker,11770,S,DAL,13,5,0,66.7,0,0,9,66.8,70.4,36.4,42.5,77.5,54.0,0,1,1,20,15.6,7,1,1,83.3,8,0,105,12,215,358,29,0,0,29,0,183,329,4,139,29,12,33,12,1,2,60,45,7.5
Marlon Humphrey,11771,CB,BLT,12,6,0,54.7,0,1,3,65.0,66.0,86.7,55.2,65.8,56.2,1,2,1,82,9.5,6,6,5,98.4,41,0,81,443,490,746,17,0,0,17,0,1,729,8,248,204,11,51,75,3,5,614,297,15.0
Jonathan Allen,11772,DI,WAS,14,14,0,,1,0,32,67.4,87.6,62.9,91.2,56.5,79.6,12,32,0,,0.0,0,0,2,0.0,0,9,1,0,0,641,640,71,324,10,235,0,1,412,229,0,29,29,0,53,0,0,0,
Adoree' Jackson,11773,CB,NYG,11,6,0,57.6,0,0,21,77.9,71.9,87.0,56.0,36.9,52.6,0,1,1,35,11.3,7,4,0,75.8,34,0,49,609,441,708,6,0,0,6,0,0,702,2,265,44,17,49,59,1,2,304,96,8.9
Jarrad Davis,11776,LB,NYJ,8,4,0,84.6,0,0,22,39.3,28.9,78.7,62.3,26.8,33.7,0,1,0,19,23.8,5,0,0,125.0,11,0,129,2,81,179,39,0,0,39,0,1,140,16,82,8,5,12,13,1,1,102,66,9.3
Charles Harris,11777,ED,DET,14,11,0,71.4,0,2,11,39.5,70.6,60.3,77.4,67.3,59.6,7,32,0,18,13.6,8,0,3,85.4,5,8,4,1,53,698,686,2,1,677,6,0,12,369,276,7,36,40,7,47,0,40,18,8.0
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,11,6,0,100.0,2,1,8,62.7,58.4,46.9,60.7,56.6,79.4,5,17,0,7,7.7,1,0,2,95.8,1,3,2,0,14,320,317,0,1,309,7,0,3,214,92,0,8,6,1,25,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,11,4,0,53.4,1,1,4,69.0,65.7,56.2,57.1,50.5,47.1,0,2,1,37,18.8,9,5,7,61.4,31,1,56,553,403,630,5,0,0,5,0,1,625,5,222,15,12,35,58,3,0,305,163,9.8
Taco Charlton,11783,ED,PIT,8,6,1,50.0,0,0,25,35.8,59.9,85.4,65.3,62.8,70.4,1,4,0,17,6.3,1,0,0,66.7,2,1,10,0,19,182,166,0,1,161,4,0,16,78,85,6,3,9,4,6,0,22,8,11.0
T.J. Watt,11785,ED,PIT,12,10,3,75.0,0,4,25,57.5,87.0,53.8,90.4,69.3,64.8,12,18,0,15,16.3,7,0,3,96.9,3,18,41,1,37,603,550,0,0,550,0,0,53,324,242,11,31,26,4,48,0,31,25,10.3
Kevin King,11788,CB,GB,8,4,0,72.0,0,0,12,65.5,67.6,83.5,74.4,67.4,75.4,1,0,1,55,4.5,1,2,0,116.9,18,0,32,215,178,281,2,0,0,2,0,0,279,2,101,32,6,17,25,1,2,269,102,14.9
Malik McDowell,11790,DI,CLV,13,8,0,,1,0,8,70.6,49.8,0.0,68.5,48.8,29.7,4,17,0,,17.6,6,0,10,0.0,0,3,0,0,2,558,557,60,438,3,56,0,1,319,237,1,17,20,0,24,0,0,0,
Budda Baker,11791,S,ARZ,14,25,0,77.3,1,0,1,61.2,60.3,86.7,48.6,60.2,54.5,0,2,3,26,14.1,13,1,1,81.6,17,0,236,13,478,846,28,0,0,28,0,481,818,46,322,88,15,54,22,2,1,209,92,12.3
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,54,11.8,6,2,2,122.9,13,1,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,14,10,0,53.8,0,1,20,86.4,81.6,89.4,,65.7,70.4,0,0,2,49,12.3,9,5,0,66.0,7,0,74,3,599,922,1,0,0,1,0,826,921,0,323,18,5,54,13,0,1,103,27,14.7
Sidney Jones,11798,CB,SEA,10,7,0,63.0,0,0,29,62.4,64.6,85.5,,69.9,75.3,0,0,0,76,6.8,4,6,2,113.9,29,0,50,510,351,579,8,0,0,8,0,4,571,0,228,7,13,48,46,0,3,415,165,14.3
Tyus Bowser,11802,DI,BLT,14,10,1,71.4,0,1,3,76.7,75.3,75.4,76.0,57.5,35.3,7,22,0,60,23.4,11,2,1,124.4,10,7,69,7,172,658,541,0,0,541,0,0,117,271,215,41,25,26,14,36,1,131,118,13.1
DeMarcus Walker,11806,ED,HST,10,3,0,,0,0,13,55.8,65.3,48.8,69.3,60.9,39.6,6,15,0,,14.3,3,0,2,0.0,0,2,1,0,1,324,323,30,127,135,31,0,1,193,130,0,14,15,0,23,0,0,0,
Teez Tabor,11808,S,CHI,4,0,0,66.7,0,0,6,69.7,66.9,77.7,,46.4,61.8,0,0,0,4,14.3,1,0,1,70.1,2,0,18,1,68,104,0,0,0,0,0,80,104,0,36,5,2,6,3,0,0,6,15,3.0
Dalvin Tomlinson,11810,DI,MIN,13,12,2,,0,0,18,,75.1,72.9,70.4,70.8,49.8,1,12,0,,9.4,3,0,1,0.0,0,2,0,0,0,504,504,30,403,2,69,0,0,279,225,0,13,17,0,15,0,0,0,
Zach Cunningham,11812,LB,TEN,11,20,0,72.5,0,1,31,40.7,52.5,82.7,49.6,69.0,50.6,1,1,0,27,13.1,11,3,0,93.8,37,0,410,5,269,526,40,0,0,40,0,4,486,26,231,67,31,53,51,2,1,302,187,8.2
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,53.7,68.6,85.8,63.8,68.7,55.1,4,8,0,,14.3,2,0,0,0.0,0,4,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,12,4,0,54.5,0,0,7,81.0,80.2,87.0,71.1,63.7,46.6,0,0,2,41,13.5,7,8,2,73.6,42,0,47,583,442,669,4,0,0,4,0,0,665,2,225,35,16,41,77,0,3,442,137,10.5
Josh Jones,11816,S,SEA,2,2,0,100.0,0,0,29,41.1,30.0,72.8,58.3,45.5,79.6,0,1,0,7,0.0,0,0,0,95.8,1,0,6,0,11,20,2,0,0,2,0,10,18,1,8,2,0,1,1,1,0,7,7,7.0
Larry Ogunjobi,11820,DI,CIN,14,10,0,,0,0,7,55.4,50.2,75.9,61.2,40.8,39.5,3,23,0,,21.6,11,0,1,0.0,0,8,1,0,1,650,649,42,400,27,180,0,1,439,210,0,29,30,0,34,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,6,0,0,54.5,0,0,25,69.9,67.0,81.8,,48.6,28.5,0,0,2,61,31.6,6,2,0,63.6,12,0,17,204,136,224,0,0,0,0,0,1,224,0,88,2,4,13,22,0,1,205,67,17.1
Dawuane Smoot,11823,ED,JAX,14,5,2,100.0,0,1,15,54.3,65.9,64.9,72.1,53.0,66.3,9,28,0,30,10.3,3,0,2,118.8,5,6,4,2,23,576,570,0,31,504,35,0,6,363,190,0,17,21,5,43,0,70,55,14.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,7,5,0,,0,0,28,60.0,64.8,85.7,57.5,67.0,76.6,1,1,0,,9.1,1,0,0,0.0,0,1,0,0,0,112,111,0,4,101,6,0,1,72,40,0,5,5,0,3,0,0,0,
Chris Wormley,11829,DI,PIT,14,6,2,,0,1,25,60.6,70.5,88.3,60.6,70.9,67.7,2,16,0,,5.3,2,0,0,0.0,0,7,0,0,0,672,672,35,348,57,232,0,0,380,292,0,21,30,0,25,0,0,0,
Duke Riley,11830,LB,MIA,13,4,0,44.4,0,0,17,70.6,65.7,82.1,46.8,63.5,46.2,1,5,0,15,17.4,4,0,0,56.3,4,0,142,3,107,200,42,0,0,42,0,2,158,33,60,11,8,15,9,6,0,37,9,9.3
Alex Anzalone,11831,LB,DET,14,20,0,70.5,1,0,11,50.2,34.4,38.7,46.2,29.9,29.7,2,1,1,23,21.2,21,4,4,85.6,31,1,748,4,398,827,39,0,0,39,0,6,788,63,366,30,32,58,44,4,1,282,154,9.1
Tarell Basham,11835,ED,DAL,14,7,0,100.0,0,1,9,55.1,62.6,74.6,56.5,69.4,38.6,6,18,0,12,19.4,6,0,2,98.6,3,2,16,0,14,521,505,0,11,471,23,0,16,331,176,0,12,18,3,26,0,23,21,7.7
Fabian Moreau,11836,CB,ATL,14,4,0,64.7,2,0,2,56.3,58.2,88.7,51.6,63.7,62.0,0,1,0,33,12.7,7,6,9,113.2,44,0,85,762,531,897,4,0,0,4,0,1,893,4,362,45,13,44,68,1,6,454,103,10.3
Derek Rivers,11838,ED,HST,5,0,0,,0,0,13,60.0,56.0,50.3,51.0,63.5,76.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,143,143,0,2,136,5,0,0,72,71,0,6,8,0,2,0,0,0,
Shaquill Griffin,11845,CB,JAX,12,5,0,70.4,1,1,15,68.5,70.0,61.4,80.5,69.5,65.2,2,1,0,52,9.8,5,5,3,113.8,38,0,50,664,438,757,12,0,0,12,0,1,745,3,316,30,16,41,54,3,3,448,142,11.8
Jourdan Lewis,11846,CB,DAL,14,3,0,63.9,0,1,9,63.6,62.6,85.6,69.2,48.6,63.5,2,1,3,56,12.3,7,7,1,78.8,46,2,69,77,498,703,19,0,0,19,0,5,684,8,197,533,23,47,72,5,2,546,298,11.9
John Johnson III,11847,S,CLV,14,12,0,65.5,0,1,8,66.2,68.6,88.4,78.4,68.1,77.6,1,0,3,75,8.8,5,2,1,83.5,19,1,129,1,529,863,7,0,0,7,0,620,856,4,330,106,13,40,29,2,3,222,84,11.7
Montravius Adams,11848,DI,PIT,7,4,2,,0,0,25,65.7,67.5,50.3,71.7,59.5,57.9,2,3,0,,8.3,1,0,1,0.0,0,0,0,0,0,189,189,52,126,0,11,0,0,100,89,0,6,7,0,5,0,0,0,
Cameron Sutton,11850,CB,PIT,13,6,0,68.4,0,1,25,51.1,54.7,88.6,39.5,67.5,50.5,0,1,1,62,16.4,9,3,2,106.3,39,0,98,652,515,880,25,0,0,25,0,16,855,2,363,89,16,40,57,1,3,505,182,12.9
Rasul Douglas,11854,CB,GB,9,0,0,52.8,1,1,12,79.0,76.5,49.4,,60.1,64.3,0,0,3,54,10.2,5,5,5,57.7,28,0,35,478,358,520,3,0,0,3,0,0,517,0,162,4,14,44,53,0,2,287,95,10.3
Trey Hendrickson,11858,ED,CIN,14,5,1,75.0,0,3,7,61.0,73.1,59.4,84.4,45.4,50.2,9,39,0,28,28.6,6,0,3,100.0,3,15,0,0,39,628,626,0,11,586,29,0,2,394,195,2,17,10,4,63,0,34,29,11.3
Vince Biegel,11863,LB,MIA,3,1,0,,0,0,17,60.0,79.0,68.3,68.0,66.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,5,4,0,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,HST,11,8,0,,0,0,13,74.6,44.7,65.2,62.8,34.8,29.6,2,10,0,,16.7,4,0,1,0.0,0,0,0,0,0,298,298,109,181,1,7,0,0,150,148,0,9,12,0,12,0,0,0,
Eddie Jackson,11867,S,CHI,11,10,0,61.9,0,1,6,53.8,57.8,59.7,68.4,66.7,66.7,0,0,0,67,10.3,6,1,1,130.2,13,0,194,1,357,627,45,0,0,45,0,260,582,4,266,127,9,42,21,0,3,186,63,14.3
Rayshawn Jenkins,11868,S,JAX,14,16,0,67.6,0,0,15,63.9,58.8,0.0,55.8,57.2,71.3,2,4,0,33,9.2,7,3,6,89.0,25,0,387,14,458,836,55,0,0,55,0,250,781,27,351,130,24,53,37,6,0,272,101,10.9
Jalen Reeves-Maybin,11879,LB,DET,12,14,2,74.3,0,1,11,56.3,60.5,43.0,73.8,61.4,59.6,1,4,0,24,11.9,7,0,1,111.1,26,0,360,6,219,429,25,0,0,25,0,0,404,46,164,38,22,38,35,5,2,236,177,9.1
Samson Ebukam,11880,ED,SF,14,4,1,0.0,0,1,28,69.7,66.9,76.3,62.9,63.0,81.0,4,15,0,,0.0,0,0,1,39.6,0,3,11,0,9,436,425,1,14,396,14,0,11,279,148,0,15,20,2,22,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,14,9,4,,0,1,19,,68.5,44.4,68.2,66.4,63.8,3,16,0,,8.1,3,0,3,0.0,0,4,3,0,0,456,453,0,77,244,132,0,3,258,198,0,22,25,0,23,0,0,0,
Carlos Watkins,11897,DI,DAL,12,8,0,,1,0,9,65.8,61.0,48.7,61.0,59.1,68.8,0,3,1,,6.9,2,0,2,0.0,0,1,1,0,1,361,360,65,259,11,25,0,1,200,160,0,14,19,0,4,0,0,0,
Grover Stewart,11899,DI,IND,14,11,1,0.0,0,1,14,64.3,69.9,52.4,67.1,68.8,46.6,3,16,0,,12.2,5,1,3,39.6,0,1,0,0,8,537,537,405,128,3,1,0,0,279,250,0,18,25,1,20,0,0,0,
Damontae Kazee,11904,S,DAL,14,6,0,38.5,1,1,9,62.3,60.2,3.6,57.9,62.6,52.7,0,0,2,28,18.2,8,2,4,55.3,5,0,88,3,513,773,1,0,0,1,0,652,772,1,259,29,5,30,13,0,2,66,37,13.2
Desmond King II,11906,CB,HST,13,10,0,70.3,0,1,13,50.8,54.3,61.3,54.7,71.0,61.2,0,0,2,46,12.3,10,2,3,91.0,52,0,25,566,423,735,23,0,0,23,0,1,712,4,308,120,15,61,74,0,2,580,267,11.2
Corn Elder,11907,CB,WAS,1,0,0,100.0,0,0,32,43.7,42.2,67.1,,60.0,23.1,0,0,0,34,100.0,1,0,0,118.8,1,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,34,35,34.0
Jayon Brown,11910,LB,TEN,9,13,0,88.0,0,0,31,56.5,46.8,82.4,49.1,37.4,63.2,0,1,1,34,11.3,6,1,0,105.3,22,0,341,8,244,404,33,0,0,33,0,5,371,22,138,17,16,34,25,1,1,252,168,11.5
Nate Hairston,11913,CB,DEN,9,0,0,45.5,0,0,10,79.7,79.5,78.1,,64.7,76.0,0,0,0,13,0.0,0,3,0,83.1,5,0,13,18,95,104,0,0,0,0,0,2,104,0,9,71,2,3,11,0,1,34,9,6.8
Anthony Walker,11916,LB,CLV,10,23,0,80.0,0,0,8,70.4,63.6,85.6,65.5,50.5,66.4,0,2,0,24,8.8,8,2,0,95.8,28,1,504,1,320,572,4,0,0,4,0,4,568,18,234,58,28,60,35,3,0,245,189,8.8
Matt Milano,11918,LB,BUF,13,16,0,68.0,1,0,4,57.5,68.9,61.4,77.0,74.1,64.3,3,7,0,24,13.4,11,4,2,89.8,34,2,614,6,372,756,74,0,0,74,0,4,682,75,309,58,35,55,50,12,1,293,185,8.6
Marquel Lee,11923,LB,LV,4,2,0,100.0,0,0,23,65.2,50.3,74.7,60.0,48.5,31.7,0,0,0,6,28.6,2,0,0,91.7,1,0,33,0,6,34,0,0,0,0,0,0,34,1,27,0,1,3,1,0,0,6,0,6.0
Brian Allen,11928,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,14,21,0,,0,1,19,65.3,63.0,73.5,57.0,62.9,65.1,4,9,0,,7.0,4,0,1,0.0,0,1,1,0,1,529,528,287,186,4,51,0,1,268,260,0,17,32,0,14,0,0,0,
Chuck Clark,11941,S,BLT,13,11,2,69.7,0,0,3,57.5,62.4,63.4,73.5,67.8,62.5,0,8,0,50,12.3,8,4,1,139.5,23,1,239,30,492,813,102,0,0,102,0,358,711,46,275,84,18,46,33,9,4,315,142,13.7
Xavier Woods,11946,S,MIN,14,16,0,55.9,0,2,18,55.9,64.4,24.1,79.3,87.1,84.3,0,0,2,75,5.8,5,6,4,108.6,19,1,199,6,609,980,28,0,0,28,0,604,952,7,364,143,15,65,34,1,5,366,115,19.3
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,8,4,0,33.3,0,0,1,50.7,34.5,75.3,50.9,31.0,29.0,0,0,0,4,28.6,4,1,0,42.4,1,0,103,3,57,111,0,0,0,0,0,0,111,6,48,4,3,6,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,14,13,0,100.0,1,1,14,60.8,61.4,72.6,59.6,60.3,30.0,7,15,0,7,20.0,9,0,2,95.8,1,6,1,0,15,652,651,0,14,611,26,0,1,378,259,0,16,23,1,28,0,7,-4,7.0
D.J. Jones,11953,DI,SF,14,9,0,66.7,0,1,28,71.1,73.5,85.9,60.8,69.6,48.4,0,11,0,8,9.4,5,0,0,71.5,2,1,0,0,4,466,465,43,367,0,55,0,1,248,214,0,35,39,3,12,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,1,0,0,,0,0,10,,60.9,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,CB,JAX,14,9,1,82.2,0,0,15,62.5,59.2,83.6,61.0,41.7,76.1,1,7,1,19,6.0,3,0,0,81.2,37,1,96,16,246,399,31,0,0,31,0,1,368,51,102,255,14,38,45,9,0,257,187,6.9
Ifeadi Odenigbo,11975,ED,CLV,6,1,0,100.0,0,0,8,46.1,52.9,83.7,67.2,44.0,30.3,2,1,0,12,20.0,1,0,0,116.7,1,0,1,0,2,106,105,0,1,102,2,0,1,56,48,0,1,3,1,3,0,12,17,12.0
Isaac Rochell,11980,ED,IND,9,1,0,,0,0,14,60.0,58.1,85.2,59.1,54.5,51.2,3,4,0,,14.3,2,0,0,0.0,0,0,0,0,1,130,130,0,2,119,9,0,0,84,45,0,7,11,0,7,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,8,1,0,100.0,0,0,8,64.4,67.7,81.7,60.0,66.4,57.9,0,0,0,17,11.1,1,0,0,112.5,2,0,67,1,36,74,3,0,0,3,0,0,71,2,36,1,1,7,2,0,0,22,2,11.0
Patrick O'Connor,12005,DI,TB,8,1,0,100.0,0,0,30,60.9,60.1,77.4,72.1,41.6,71.1,2,1,0,2,0.0,0,0,0,118.8,1,1,1,0,2,46,44,2,18,6,18,0,2,30,14,0,2,2,1,4,1,2,0,2.0
Michael Davis,12040,CB,LAC,12,4,0,52.9,3,0,27,60.7,58.4,85.6,,45.3,60.9,0,0,1,34,11.8,6,6,6,90.5,36,0,99,609,443,713,3,0,0,3,0,0,710,0,270,2,9,41,68,0,5,423,180,11.8
Greg Mabin,12068,CB,TEN,4,3,0,58.8,0,0,31,50.3,51.8,82.2,,65.7,55.1,0,0,0,19,16.7,2,1,1,94.0,10,0,5,159,143,170,0,0,0,0,0,0,170,0,27,6,1,7,17,0,1,95,25,9.5
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,14,9,0,,0,0,7,60.0,63.1,84.8,60.9,60.5,75.5,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,341,341,39,279,0,23,0,0,181,160,0,7,7,0,10,0,0,0,
Marcus Kemp,12137,WR,KC,2,0,0,,0,0,16,,62.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,14,5,3,,0,0,17,53.4,57.7,86.6,60.9,57.3,33.6,3,19,0,,21.1,4,0,0,0.0,0,2,2,1,36,518,514,242,194,9,69,0,4,374,108,0,6,10,0,24,0,0,0,
Arthur Maulet,12224,CB,PIT,13,6,0,65.0,0,1,25,52.5,62.7,84.8,65.9,81.0,71.5,1,7,0,39,5.0,2,0,0,106.5,13,0,33,7,180,338,58,0,0,58,0,1,280,33,125,239,17,32,20,8,1,161,71,12.4
Calvin Munson,12236,LB,MIA,2,2,0,100.0,0,0,17,42.7,66.2,69.9,,79.8,31.2,0,0,0,18,25.0,1,0,0,118.8,1,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,1,1,1,0,0,18,18,18.0
Jamal Perry,12259,S,MIA,1,0,0,,0,0,17,60.4,60.0,69.2,59.7,,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,
Joe Jones,12321,LB,TEN,3,0,0,,0,0,31,60.0,48.4,75.4,48.5,,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,21,0,0,0,0,0,1,0,0,0,
Caleb Johnson,12488,LB,CHI,1,1,0,0.0,0,0,6,62.4,37.5,67.0,,49.9,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Sione Takitaki,12666,LB,CLV,13,10,0,75.0,0,0,8,69.6,64.7,79.0,61.7,57.7,68.5,1,2,0,20,11.4,4,0,0,81.0,12,0,146,1,82,252,49,0,0,49,0,0,203,18,152,54,12,21,16,3,0,63,31,5.3
Kamal Martin,12744,LB,CAR,2,0,0,,0,0,5,,29.6,67.7,,42.1,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,68.0,70.8,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,13,3,0,100.0,0,0,17,51.9,61.3,85.4,64.2,62.2,45.0,6,8,0,17,23.1,3,0,0,108.3,3,1,96,0,44,178,77,0,0,77,0,2,101,90,44,3,4,7,3,15,0,30,22,10.0
Justin Hardee,18348,CB,NYJ,1,0,0,,0,0,22,60.0,60.0,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
