player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Sterling Shepard,10674,WR,NYG,6,29.7,0,21,66.7,62.4,54.3,0,0,1,0.5,0.5,100.0,1,0,0,87,0,0,0,293,1,206,0,0,86,2
Tommy Kraemer,40976,G,DET,3,100.0,1,11,51.8,71.9,50.8,1,2,45,100.0,100.0,96.7,2,3,0,86,0,0,0,86,47,47,86,0,39,0
Devin Singletary,40485,HB,BUF,13,18.1,0,4,63.1,48.8,65.9,3,3,58,18.1,18.5,94.8,1,6,0,86,0,0,0,476,63,341,0,0,23,0
Kylen Granson,40630,TE,IND,13,52.8,1,14,65.8,72.4,66.3,0,0,5,6.5,6.2,100.0,1,0,0,85,0,0,0,161,5,81,0,0,80,84
Anthony Schwartz,84135,WR,CLV,10,40.3,0,8,57.0,,58.9,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,211,0,122,0,0,85,0
Jonathan Taylor,57488,HB,IND,13,14.8,0,14,87.7,30.3,47.6,2,6,53,19.5,20.1,92.5,1,8,0,84,0,0,0,568,59,294,0,0,25,0
Dominique Dafney,62825,TE,GB,7,64.6,0,12,68.7,77.6,77.4,0,0,7,14.0,13.2,100.0,1,0,0,84,0,0,0,130,7,53,0,0,77,86
Equanimeous St. Brown,47967,WR,GB,10,48.0,0,12,60.3,65.5,60.9,0,0,1,1.2,1.1,100.0,2,0,0,84,0,0,0,175,1,90,0,0,83,13
Jauan Jennings,48027,WR,SF,12,39.6,0,28,60.2,,71.3,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,212,0,128,0,0,84,1
Alec Ingold,34934,FB,LV,9,61.5,0,23,70.6,79.1,73.6,0,0,6,11.5,10.7,100.0,1,0,0,83,0,0,0,135,6,56,0,0,77,3
Aaron Stinnie,28653,G,TB,5,98.8,0,30,50.5,68.8,43.0,0,1,46,97.9,98.1,96.7,1,2,1,83,0,79,0,84,51,52,0,0,32,5
Yasir Durant,59878,T,NE,5,100.0,0,19,62.6,58.4,63.1,0,0,47,100.0,100.0,93.6,0,3,3,82,0,0,0,82,51,51,0,78,31,4
Ezekiel Elliott,10638,HB,DAL,13,12.8,1,9,67.5,48.3,52.5,1,3,42,11.0,11.3,92.9,1,5,1,82,0,0,0,640,47,416,0,0,35,8
Saahdiq Charles,59820,T,WAS,5,100.0,0,32,80.6,68.8,93.5,0,2,47,100.0,100.0,91.5,2,5,3,82,0,0,7,82,51,51,0,71,31,4
Colin Thompson,12239,TE,CAR,9,87.2,0,5,37.5,24.6,53.1,1,2,15,57.7,57.1,90.0,1,3,0,82,0,0,0,94,16,28,0,0,66,92
Kendall Lamm,10017,T,TEN,7,98.8,0,31,49.0,44.6,61.4,1,1,33,97.1,97.3,90.9,2,4,2,81,0,0,78,82,36,37,0,0,45,4
Albert Wilson,8943,WR,MIA,12,27.4,0,17,58.7,,66.4,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,296,0,212,0,0,81,1
Andy Dalton,6187,QB,CHI,6,30.6,0,6,74.5,,60.6,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,265,0,180,0,0,81,0
Yodny Cajuste,46297,T,NE,3,100.0,0,19,55.7,49.3,57.1,1,2,36,100.0,100.0,93.1,0,4,1,81,0,0,0,81,41,41,0,77,40,4
Alex Bars,47018,T,CHI,9,98.8,1,6,49.1,18.6,66.0,0,1,37,97.4,97.6,95.9,1,2,1,80,0,0,1,81,40,41,0,44,40,36
David Montgomery,45719,HB,CHI,9,18.2,0,6,75.6,85.4,70.1,0,2,50,20.1,20.7,98.0,0,2,0,80,0,0,0,439,56,270,0,0,24,7
DeVante Parker,9447,WR,MIA,6,24.8,0,17,75.6,,49.4,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,323,0,243,0,0,80,0
Geno Smith,7820,QB,SEA,4,39.1,0,29,73.9,,60.0,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,202,0,118,0,0,79,0
Anthony Firkser,51837,TE,TEN,11,25.1,1,31,47.9,33.1,43.1,0,0,3,1.3,1.7,100.0,5,0,0,78,0,0,0,311,4,237,0,0,74,91
Latavius Murray,7962,HB,BLT,10,28.6,1,3,60.8,43.5,72.4,0,2,36,24.8,25.0,97.2,1,2,0,78,0,0,0,273,38,152,0,0,40,3
Myles Gaskin,45914,HB,MIA,13,15.4,0,17,65.6,45.8,60.0,4,7,65,20.4,20.2,91.5,0,11,0,78,0,0,0,506,69,341,0,0,9,0
Devontae Booker,10770,HB,NYG,12,19.6,0,21,62.4,42.4,44.7,1,4,50,20.4,20.2,95.0,1,5,0,77,0,0,0,393,53,262,0,0,24,1
Collin Johnson,47808,WR,NYG,10,36.2,0,21,60.3,,64.8,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,213,0,136,0,0,77,1
Nick Vannett,10728,TE,NO,4,57.1,0,20,69.7,82.2,60.6,0,0,12,17.4,19.7,100.0,1,0,0,76,0,0,0,133,14,71,0,0,62,95
Reggie Gilliam,40951,FB,BUF,11,68.8,0,4,68.1,81.8,77.5,0,0,7,19.4,22.5,100.0,0,0,0,75,0,0,0,109,9,40,0,0,66,22
Chris Herndon,47164,TE,MIN,13,45.5,0,18,51.8,74.1,60.7,0,0,4,4.5,4.3,100.0,2,0,0,75,0,0,0,165,4,94,0,0,71,122
Auden Tate,48192,WR,CIN,7,64.3,0,7,69.6,62.3,54.8,0,1,1,2.6,2.4,50.0,0,1,0,74,0,0,0,115,1,42,0,0,73,4
Nick Gates,29476,C,NYG,2,100.0,0,21,63.9,50.5,68.6,0,1,49,100.0,100.0,99.0,0,1,0,74,61,13,0,74,53,53,0,0,21,0
Colt McCoy,5609,QB,ARZ,6,36.9,0,1,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,198,0,106,0,0,73,0
Ty Nsekhe,7636,T,DAL,3,100.0,0,9,61.0,57.7,60.2,2,2,46,100.0,100.0,93.5,1,5,1,73,0,0,73,73,52,52,0,0,21,0
Alvin Kamara,11822,HB,NO,9,15.7,0,20,66.4,12.7,57.6,2,2,25,11.2,11.0,92.0,0,4,0,72,0,0,0,458,26,236,0,0,46,0
Jason Cabinda,50714,FB,DET,12,64.9,0,11,57.3,52.8,59.5,0,1,9,22.5,20.5,94.4,0,1,0,72,0,0,0,111,9,44,0,0,63,34
Quintez Cephus,29614,WR,DET,5,33.5,0,11,71.7,,64.0,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,212,0,141,0,0,71,1
Kadarius Toney,61245,WR,NYG,9,27.0,1,21,72.1,,56.3,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,263,0,190,0,0,71,2
DeSean Jackson,4363,WR,LV,12,31.8,0,23,70.5,,58.2,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,223,0,151,0,0,71,1
Jordan Mills,7945,T,NO,2,100.0,0,20,50.0,51.0,44.9,0,3,47,100.0,100.0,96.8,0,3,0,71,0,0,0,71,48,48,0,71,23,0
Trinity Benson,94356,WR,DET,7,30.7,0,11,48.5,,51.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,231,0,160,0,0,71,1
Ryan McCollum,41974,C,DET,3,100.0,0,11,55.7,60.1,53.0,0,3,45,100.0,100.0,94.4,1,4,1,70,70,0,0,70,45,45,0,0,25,0
Chris Moore,10741,WR,HST,9,40.7,0,13,65.8,72.6,69.0,0,0,2,2.0,1.9,100.0,1,0,0,70,0,0,0,172,2,104,0,0,68,4
Johnny Mundt,12206,TE,LA,6,67.6,0,26,64.7,75.8,71.0,0,0,7,18.4,19.5,100.0,1,0,0,69,0,0,0,102,8,41,0,0,61,85
Zack Moss,40341,HB,BUF,10,21.6,0,4,65.6,31.2,52.9,0,4,33,17.5,17.4,93.9,0,4,0,69,0,0,0,320,35,201,0,0,34,1
Walker Little,52287,T,JAX,3,100.0,0,15,58.6,56.6,56.7,1,0,35,100.0,100.0,92.9,0,3,2,69,0,0,68,69,37,37,0,0,32,1
Colby Parkinson,52266,TE,SEA,8,63.9,0,29,50.9,65.1,56.0,0,1,11,22.4,25.0,95.5,0,1,0,69,0,0,0,108,13,52,0,0,56,66
Will Richardson Jr.,46980,G,JAX,4,100.0,0,15,49.4,76.9,40.6,0,0,36,100.0,100.0,100.0,1,0,0,68,0,0,8,68,38,38,55,0,30,5
Miles Sanders,40555,HB,PHI,10,18.3,0,24,72.1,47.6,65.6,1,3,29,14.3,14.4,93.1,1,4,0,68,0,0,0,372,32,222,0,0,36,0
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,48.9,27.7,62.5,1,8,39,100.0,100.0,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1
Drew Dalman,52270,C,ATL,4,100.0,0,2,75.4,40.9,91.4,1,3,35,100.0,100.0,94.3,2,4,0,67,60,7,0,67,37,37,0,0,30,0
Devonta Freeman,8738,HB,BLT,12,17.6,0,3,67.9,57.8,46.9,0,1,30,13.6,13.8,95.0,1,2,1,67,0,0,0,381,33,240,0,0,34,0
JuJu Smith-Schuster,11817,WR,PIT,5,30.2,0,25,59.2,,56.7,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,222,0,152,0,0,67,7
Josh Gordon,7618,WR,KC,9,37.6,0,16,46.7,,49.6,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,178,0,111,0,0,67,0
Landon Young,41761,T,NO,2,100.0,0,20,46.3,32.3,65.8,1,1,42,100.0,100.0,97.6,2,2,0,67,0,0,64,67,45,45,0,0,22,3
Joe Mixon,11803,HB,CIN,13,11.9,0,7,81.0,39.5,57.3,1,3,39,14.6,15.6,94.9,0,4,0,66,0,0,0,553,44,282,0,0,22,0
Trystan Colon-Castillo,41117,C,BLT,9,95.7,0,3,51.0,74.7,47.7,1,0,30,90.9,91.2,98.3,0,1,0,66,38,0,0,69,31,34,6,0,35,25
Eric Ebron,8645,TE,PIT,8,26.9,0,25,48.4,76.1,49.3,0,0,5,2.8,3.8,100.0,0,0,0,66,0,0,1,245,7,185,0,0,59,192
Kendall Hinton,34045,WR,DEN,12,32.0,0,10,68.8,,57.0,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,203,0,138,0,0,65,1
Wes Martin,46087,G,NYG,2,100.0,0,21,29.6,7.5,46.4,0,4,47,100.0,100.0,93.6,0,5,1,65,0,65,0,65,49,49,0,0,16,0
J.D. McKissic,11047,HB,WAS,11,18.7,1,32,69.1,66.3,58.3,0,1,31,12.5,12.5,98.4,2,1,0,64,0,0,0,343,33,263,0,0,31,0
Sean McKeon,42266,TE,DAL,5,73.6,0,9,61.4,59.6,57.9,0,1,11,34.4,32.4,95.5,0,1,0,64,0,0,0,87,11,34,0,0,53,66
Tyree Jackson,46481,TE,PHI,5,73.6,0,24,52.2,20.2,60.4,1,0,2,8.3,8.0,75.0,0,1,0,64,0,0,0,87,2,25,0,3,62,62
Austin Ekeler,12164,HB,LAC,13,10.9,0,27,74.4,55.8,59.1,3,0,41,11.1,11.5,93.9,0,4,1,64,0,0,0,587,46,400,0,0,18,0
Ty Johnson,45769,HB,NYJ,13,17.4,0,22,53.7,30.9,54.4,1,6,44,16.2,16.6,89.8,0,8,1,63,0,0,0,363,48,290,0,0,15,11
Antonio Gibson,78050,HB,WAS,13,12.4,1,32,61.9,42.8,59.4,0,4,30,12.8,13.8,90.0,1,5,1,63,0,0,0,507,35,254,0,0,28,0
J.J. Arcega-Whiteside,35014,WR,PHI,12,63.0,0,24,63.0,76.5,73.4,0,1,7,17.5,15.9,92.9,2,1,0,63,0,0,0,100,7,44,0,0,56,4
Damien Harris,35134,HB,NE,12,19.1,0,19,84.7,56.0,64.7,1,2,38,28.8,29.0,93.4,0,4,1,63,0,0,0,330,40,138,0,0,23,0
Ty Montgomery,9527,WR,NO,10,28.4,0,20,56.3,46.5,58.5,1,0,7,4.9,5.3,92.9,0,1,0,62,0,0,0,218,8,150,0,0,54,5
Leonard Fournette,11759,HB,TB,13,10.5,0,30,73.6,52.2,43.1,1,1,35,9.4,9.5,97.1,0,2,0,62,0,0,0,590,37,391,0,0,25,1
Jamal Agnew,11920,WR,JAX,10,23.5,0,15,65.6,,56.2,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,260,0,192,0,0,61,0
Ben Ellefson,27766,TE,MIN,4,82.4,0,18,41.2,40.7,60.9,0,0,8,38.1,38.1,87.5,1,1,1,61,0,0,0,74,8,21,0,0,53,73
Preston Williams,38855,WR,MIA,7,36.1,0,17,59.4,,83.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,169,0,108,0,0,61,0
Darrell Henderson,41193,HB,LA,10,12.4,0,26,68.7,77.3,60.1,0,2,38,12.4,12.8,97.4,0,2,0,60,0,0,0,484,41,321,0,0,19,0
T.Y. Hilton,7092,WR,IND,6,30.0,0,14,70.9,,63.6,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,200,0,140,0,0,60,0
Aaron Jones,11937,HB,GB,12,12.6,1,12,78.0,67.6,58.2,0,2,43,14.3,15.0,97.7,1,2,0,60,0,0,0,475,48,320,0,0,12,21
Elijah Mitchell,57272,HB,SF,9,16.3,0,28,73.6,64.7,58.1,0,1,25,16.0,15.9,94.0,0,2,1,60,0,0,0,368,26,164,0,0,34,2
James O'Shaughnessy,9606,TE,JAX,5,30.2,0,15,59.5,72.3,64.4,0,0,3,2.2,2.8,100.0,0,0,0,60,0,0,0,199,4,143,0,0,56,89
Will Clapp,39386,G,NO,6,100.0,0,20,42.2,54.6,50.9,2,0,26,100.0,100.0,96.2,1,2,0,59,0,6,0,59,27,27,0,0,32,53
Josh Jacobs,45953,HB,LV,11,13.5,0,23,70.5,68.3,57.7,1,0,36,13.8,14.9,95.8,1,2,1,59,0,0,0,437,41,276,0,0,18,0
Chase Edmonds,45851,HB,ARZ,9,18.2,0,1,65.7,66.3,55.6,0,1,24,11.8,12.6,97.9,0,1,0,59,0,0,0,324,27,215,0,0,32,0
Chuba Hubbard,57373,HB,CAR,13,17.5,0,5,63.6,44.8,56.7,0,1,25,15.9,16.2,94.0,1,2,1,58,0,0,0,332,27,167,0,0,31,0
Mark Ingram II,6180,HB,NO,12,16.8,0,20,68.4,81.7,59.3,0,1,34,21.5,22.6,98.5,0,1,0,58,0,0,0,346,40,177,0,0,18,1
John Ross,11764,WR,NYG,10,27.2,0,21,67.0,,64.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,213,0,154,0,0,58,7
Mike White,46453,QB,NYJ,4,27.4,0,22,53.6,,60.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,212,0,149,0,0,58,0
A.J. Dillon,57165,HB,GB,13,16.5,0,12,87.0,60.9,59.7,2,1,42,23.2,22.3,96.4,1,3,0,58,0,0,0,351,42,188,0,0,16,8
Chuma Edoga,46232,T,NYJ,2,100.0,0,22,67.1,74.6,67.8,0,1,31,100.0,100.0,98.4,1,1,0,57,0,0,55,57,37,37,0,0,20,2
Saquon Barkley,45791,HB,NYG,9,14.8,0,21,61.1,40.8,53.9,2,3,33,14.0,13.1,92.4,1,5,0,57,0,0,0,385,34,260,0,0,23,0
Dalvin Cook,11796,HB,MIN,10,11.5,0,18,67.6,48.8,60.4,2,1,41,16.3,15.4,96.3,0,3,0,57,0,0,0,495,42,272,0,0,15,1
Sam Tecklenburg,47316,C,CAR,1,100.0,0,5,67.4,71.8,65.1,0,1,37,100.0,100.0,98.6,0,1,0,57,57,0,0,57,38,38,0,0,19,0
Nick Leverett,27699,G,TB,1,100.0,1,30,35.8,16.4,53.9,0,3,28,100.0,100.0,91.1,2,4,1,57,0,57,0,57,31,31,0,0,26,0
James Robinson,22425,HB,JAX,12,12.4,0,15,71.2,46.2,69.4,0,3,31,11.9,11.5,95.2,0,3,0,57,0,0,0,459,33,286,0,0,24,0
KhaDarel Hodge,26104,WR,DET,11,30.8,0,11,61.7,,71.2,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,182,0,126,0,0,56,2
Mohamed Sanu,7084,WR,SF,8,22.9,0,28,63.0,,57.4,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,240,0,185,0,0,55,1
David Johnson,9519,HB,HST,11,19.1,0,13,55.9,29.9,54.9,0,5,42,20.7,20.1,89.3,0,7,2,55,0,0,0,288,44,219,0,0,11,0
Nyheim Hines,48103,HB,IND,13,18.7,0,14,74.8,44.9,57.6,1,0,23,11.9,11.7,97.8,0,1,0,55,0,0,0,294,25,213,0,0,30,1
Tory Carter,57063,FB,TEN,8,85.9,0,31,76.3,57.8,77.8,1,0,6,40.0,40.0,91.7,0,1,0,55,0,0,0,64,6,15,0,0,49,4
Braxton Berrios,47961,WR,NYJ,13,20.0,0,22,65.1,,31.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,270,0,214,0,0,54,3
Stanley Morgan Jr.,48110,WR,CIN,8,69.2,0,7,58.9,65.7,72.9,0,0,1,4.2,4.0,100.0,0,0,0,54,0,0,0,78,1,25,0,0,53,5
Deonte Harris,91470,WR,NO,11,20.9,0,20,86.6,,59.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,253,0,197,0,0,53,1
Khalil Herbert,41668,HB,CHI,12,20.2,0,6,81.6,62.5,67.2,0,1,32,23.2,23.6,95.3,0,2,1,53,0,0,0,262,35,148,0,0,18,5
Dillon Radunz,30551,G,TEN,4,100.0,0,31,66.0,24.9,73.3,0,2,21,100.0,100.0,90.5,0,3,1,53,0,24,0,53,22,22,25,0,31,4
Derrick Henry,10679,HB,TEN,8,12.9,0,31,75.3,54.4,72.2,1,1,41,25.3,24.4,95.1,1,3,1,53,0,0,0,411,42,172,0,0,11,0
Ryan Bates,28300,C,BUF,11,94.6,0,4,62.1,73.4,61.2,0,0,14,82.4,85.0,100.0,0,0,0,53,26,2,0,56,17,20,4,2,36,22
Andy Janovich,10810,FB,CLV,9,74.6,0,8,61.0,48.8,65.2,0,0,10,41.7,40.7,90.0,0,1,1,53,0,0,0,71,11,27,0,0,42,4
Jeremy McNichols,11917,HB,TEN,11,24.8,0,31,63.9,41.6,60.0,0,2,38,23.3,24.3,94.7,0,3,1,53,0,0,0,214,43,177,0,0,10,6
Michael Carter,57337,HB,NYJ,10,15.2,0,22,73.3,63.8,60.5,0,1,29,14.5,17.7,94.8,2,2,1,52,0,0,0,343,38,215,0,0,14,5
Dax Milne,84147,WR,WAS,9,37.7,0,32,55.7,,73.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,138,0,86,0,0,52,3
Mike Thomas,10840,WR,CIN,9,56.5,0,7,67.5,62.3,72.9,0,0,1,2.7,2.4,100.0,0,0,0,52,0,0,0,92,1,41,0,0,51,4
Tavon Austin,7789,WR,JAX,10,26.4,0,15,60.2,,60.4,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,197,0,145,0,0,52,0
Mike Glennon,7854,QB,NYG,3,30.1,0,21,45.0,,60.4,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,173,0,120,0,0,52,0
Carlos Hyde,8692,HB,JAX,12,17.9,1,15,53.8,45.7,48.2,1,4,37,18.9,18.9,90.5,1,6,1,52,0,0,0,291,38,201,0,0,14,7
Malcolm Brown,9902,HB,MIA,7,40.3,0,17,62.6,91.7,60.0,0,1,42,53.2,50.0,98.8,1,1,0,52,0,0,0,129,44,88,0,0,8,0
Parker Hesse,48369,TE,ATL,6,68.0,0,2,58.3,76.3,70.9,0,0,7,24.1,25.0,100.0,1,0,0,51,0,0,0,75,8,32,0,0,43,55
Greg Ward,12258,WR,PHI,12,32.1,0,24,46.2,,61.0,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,159,0,108,0,0,51,1
D'Andre Swift,57212,HB,DET,11,10.4,1,11,59.7,23.7,37.8,1,1,34,11.1,11.6,91.2,2,4,2,51,0,0,0,492,39,335,0,0,12,11
Derek Watt,10832,FB,PIT,12,79.7,0,25,72.1,70.4,68.4,0,0,2,15.4,13.3,100.0,0,0,0,51,0,0,0,64,2,15,0,0,49,28
Penny Hart,13534,WR,SEA,12,46.4,0,29,64.9,,60.7,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,110,0,59,0,0,51,0
Bennett Skowronek,27948,WR,LA,8,45.5,0,26,54.3,,50.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,110,0,60,0,0,50,4
D.J. Chark Jr.,47702,WR,JAX,4,29.6,0,15,65.9,,74.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,169,0,119,0,0,50,0
Kendall Blanton,47311,TE,LA,7,54.9,0,26,41.7,75.1,49.9,0,0,7,15.6,14.6,100.0,0,0,0,50,0,0,0,91,7,48,0,0,43,66
Juwan Johnson,28305,TE,NO,11,28.2,0,20,74.4,70.7,70.6,0,0,2,1.6,1.6,100.0,0,0,0,50,0,0,1,177,2,129,0,0,48,57
Teven Jenkins,41534,T,CHI,1,100.0,1,6,25.0,19.5,47.8,0,5,37,100.0,100.0,87.8,4,7,2,49,0,0,47,49,41,41,0,0,8,0
Case Keenum,7323,QB,CLV,6,45.4,0,8,56.2,,60.0,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,108,0,54,0,0,49,0
Gardner Minshew,41401,QB,PHI,2,57.6,0,24,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,85,0,33,0,0,49,0
Tommy Hudson,47412,TE,TEN,4,75.4,0,31,76.1,80.2,58.5,0,0,6,27.3,33.3,100.0,0,0,0,49,0,0,0,65,8,24,0,0,41,51
Elijhaa Penny,11300,FB,NYG,13,47.1,0,21,70.5,54.9,69.7,0,2,17,37.0,38.8,94.1,2,2,0,48,0,0,0,102,19,49,0,0,29,1
Cedric Ogbuehi,9454,T,BLT,1,100.0,0,3,68.6,62.0,70.3,0,0,25,100.0,100.0,96.0,0,1,1,48,0,0,0,48,27,27,0,48,21,0
Mekhi Becton,59818,T,NYJ,1,100.0,0,22,67.3,59.7,78.7,1,1,30,100.0,100.0,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0
Cody Hollister,12052,WR,TEN,2,51.6,0,31,59.2,,58.4,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,91,0,44,0,0,47,0
Alex Armah,11948,HB,NO,9,65.3,0,20,59.7,74.0,56.3,0,0,2,10.5,9.1,100.0,0,0,0,47,0,0,0,72,2,22,0,0,45,5
Denzel Mims,47800,WR,NYJ,8,24.9,0,22,52.9,68.1,58.8,0,0,1,0.7,0.7,100.0,3,0,0,47,0,0,0,189,1,143,0,0,46,1
Brandon Bolden,7469,HB,NE,12,21.0,0,19,78.1,48.5,61.3,1,0,33,19.8,20.3,95.5,0,2,1,47,0,0,0,224,37,182,0,0,10,1
Cam Sims,47908,WR,WAS,10,33.1,0,32,67.6,,63.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,139,0,92,0,0,46,0
D'Ernest Johnson,45734,HB,CLV,11,22.8,0,8,88.0,85.1,60.8,0,0,31,27.0,27.5,100.0,1,0,0,46,0,0,0,202,33,120,0,0,13,3
Michael Burton,9601,FB,KC,12,71.9,0,16,82.4,83.9,67.8,0,0,4,30.8,23.5,100.0,0,0,0,46,0,0,0,64,4,17,0,0,42,5
Javonte Williams,77803,HB,DEN,13,10.6,0,10,73.6,64.6,80.4,0,1,34,14.2,13.7,92.6,0,3,2,45,0,0,0,425,35,256,0,0,10,1
Josh Oliver,47083,TE,BLT,11,34.6,0,3,51.6,73.2,53.6,0,0,2,2.4,3.4,100.0,1,0,0,45,0,0,0,130,3,88,0,0,42,63
Bryan Bulaga,5548,T,LAC,1,100.0,0,27,55.8,45.2,61.0,0,1,28,100.0,100.0,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0
Hunter Long,60859,TE,MIA,5,71.4,0,17,51.3,73.1,56.4,0,0,4,18.2,18.2,100.0,0,0,0,45,0,0,0,63,4,22,0,1,41,58
Chris Myarick,47358,TE,NYG,5,70.3,0,21,59.0,80.6,55.6,0,0,15,45.5,44.1,100.0,0,0,0,45,0,0,0,64,15,34,0,0,30,58
Tony Pollard,27126,HB,DAL,12,15.0,1,9,89.1,41.8,75.2,1,2,27,17.1,16.9,87.0,1,5,2,45,0,0,0,300,29,172,0,0,16,1
Lil'Jordan Humphrey,42247,WR,NO,6,34.9,0,20,70.6,67.6,62.4,0,0,1,1.3,1.2,100.0,1,0,0,45,0,0,0,129,1,85,0,0,44,2
Parris Campbell,47940,WR,IND,5,26.6,0,14,63.2,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,169,0,124,0,0,45,0
Amari Rodgers,61212,WR,GB,11,61.1,0,12,64.0,65.9,55.5,0,0,1,3.8,3.6,100.0,0,0,0,44,0,0,0,72,1,28,0,0,43,8
Cordarrelle Patterson,7810,HB,ATL,12,12.0,0,2,90.3,70.5,76.3,0,0,19,9.0,9.5,100.0,0,0,0,44,0,0,0,366,21,222,0,0,23,14
Corey Levin,11972,G,TEN,6,100.0,0,31,52.1,2.8,59.8,0,0,12,100.0,100.0,100.0,0,0,0,44,12,27,0,44,12,12,0,0,32,4
Travis Homer,45859,HB,SEA,11,31.4,0,29,69.8,65.1,60.0,1,2,40,34.2,34.4,93.7,0,4,1,44,0,0,0,140,43,125,0,0,1,0
Christian McCaffrey,11763,HB,CAR,7,15.8,0,5,81.1,56.8,58.8,0,1,22,15.8,15.6,97.7,0,1,0,43,0,0,0,272,23,147,0,0,20,1
Dennis Kelly,7146,T,GB,1,100.0,0,12,59.0,80.4,43.6,0,0,24,100.0,100.0,100.0,1,0,0,42,0,0,0,42,24,24,1,41,18,0
Phillip Walker,12134,QB,CAR,5,33.3,0,5,52.0,,60.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,126,0,79,0,0,42,0
Brevin Jordan,77887,TE,HST,6,30.4,1,13,66.7,76.1,65.0,0,0,10,9.9,9.4,100.0,3,0,0,42,0,0,0,138,10,106,0,0,32,102
Cam Newton,6153,QB,CAR,4,28.4,0,5,61.8,,60.2,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,148,0,83,0,0,42,0
Tyler Huntley,46448,QB,BLT,4,26.1,0,3,59.7,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,161,0,110,0,0,42,0
Isaiah McKenzie,11927,WR,BUF,11,33.9,0,4,53.5,,28.6,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,124,0,78,0,0,42,0
Andrew Beck,47121,FB,DEN,11,77.4,0,10,59.3,75.5,62.3,0,0,3,20.0,20.0,100.0,0,0,0,41,0,0,0,53,3,15,0,0,38,14
Quinn Bailey,46669,T,DEN,2,100.0,0,10,66.2,60.3,65.8,0,1,13,100.0,100.0,96.2,0,1,0,40,0,0,39,40,15,15,0,0,25,1
Sony Michel,27589,HB,LA,13,12.6,0,26,69.7,65.1,60.0,0,1,29,16.4,17.1,94.8,0,2,1,40,0,0,0,318,32,187,0,0,8,0
Curtis Samuel,11795,WR,WAS,5,46.4,0,32,66.0,,67.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,84,0,41,0,0,39,0
Nick Chubb,45783,HB,CLV,10,10.9,0,8,77.7,77.3,59.2,0,1,28,17.5,17.8,98.2,0,1,0,39,0,0,0,358,31,174,0,0,8,1
Boston Scott,39462,HB,PHI,8,23.4,0,24,71.4,51.8,60.1,0,2,10,13.3,13.2,90.0,0,2,0,39,0,0,0,167,10,76,0,0,29,1
