player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Parker Hesse,48369,TE,ATL,6,68.0,0,2,58.3,76.3,70.9,0,0,7,24.1,25.0,100.0,1,0,0,51,0,0,0,75,8,32,0,0,43,55
Austin Schlottmann,30097,C,DEN,2,100.0,0,10,44.3,26.3,49.3,0,4,25,100.0,100.0,92.0,0,4,0,51,42,9,0,51,27,27,0,0,24,0
D'Andre Swift,57212,HB,DET,11,10.4,1,11,59.7,23.7,37.8,1,1,34,11.1,11.6,91.2,2,4,2,51,0,0,0,492,39,335,0,0,12,11
Jake Kumerow,9883,WR,BUF,13,53.8,0,4,50.6,65.3,52.9,0,0,1,2.3,2.3,100.0,0,0,0,50,0,0,0,93,1,44,0,0,49,2
D.J. Chark Jr.,47702,WR,JAX,4,29.6,0,15,65.9,,74.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,169,0,119,0,0,50,0
Case Keenum,7323,QB,CLV,6,45.4,0,8,56.2,,60.0,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,108,0,54,0,0,49,0
Alex Armah,11948,FB,WAS,10,66.2,0,32,59.8,74.8,56.5,0,0,3,15.0,13.0,100.0,0,0,0,49,0,0,0,74,3,23,0,0,46,5
Caleb Benenoch,10782,T,NO,1,100.0,1,20,58.4,56.1,57.4,1,2,27,100.0,100.0,90.7,1,4,1,49,0,0,0,49,28,28,0,49,21,0
Tommy Hudson,47412,TE,TEN,4,75.4,0,31,76.1,80.2,58.5,0,0,6,27.3,33.3,100.0,0,0,0,49,0,0,0,65,8,24,0,0,41,51
Ameer Abdullah,9487,HB,CAR,13,20.0,0,5,57.2,22.7,72.0,2,3,24,13.7,13.3,89.6,0,5,0,49,0,0,0,245,24,180,0,0,25,0
Cedric Ogbuehi,9454,T,BLT,1,100.0,0,3,68.6,62.0,70.3,0,0,25,100.0,100.0,96.0,0,1,1,48,0,0,0,48,27,27,0,48,21,0
Mekhi Becton,59818,T,NYJ,1,100.0,0,22,67.3,59.7,78.7,1,1,30,100.0,100.0,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0
Josh Oliver,47083,TE,BLT,12,35.6,0,3,51.2,73.2,52.8,0,0,2,2.3,3.3,100.0,1,0,0,48,0,0,0,135,3,90,0,0,45,66
Blake Brandel,46282,T,MIN,9,95.9,0,18,50.1,77.6,51.8,0,0,5,71.4,77.8,100.0,0,0,0,47,0,0,0,49,7,9,1,0,40,48
Malik Turner,48078,WR,DAL,11,40.7,0,9,80.4,70.2,57.3,0,0,1,1.6,1.5,100.0,0,0,0,46,0,0,0,113,1,68,0,0,45,2
Corey Levin,11972,G,TEN,7,100.0,0,31,52.4,7.3,59.7,0,0,13,100.0,100.0,100.0,0,0,0,46,12,27,0,46,13,13,0,0,33,6
Travis Homer,45859,HB,SEA,12,31.3,0,29,69.3,65.5,60.0,1,2,41,33.9,34.1,93.9,0,4,1,45,0,0,0,144,44,129,0,0,1,0
Racey McMath,61401,WR,TEN,7,54.2,0,31,48.8,,58.4,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,83,0,38,0,0,45,0
Nick Chubb,45783,HB,CLV,12,10.3,0,8,83.2,79.7,59.3,0,1,32,16.5,16.7,98.4,0,1,0,45,0,0,0,436,35,209,0,0,10,2
Bryan Bulaga,5548,T,LAC,1,100.0,0,27,55.8,45.2,61.0,0,1,28,100.0,100.0,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0
Parris Campbell,47940,WR,IND,5,26.6,0,14,63.2,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,169,0,124,0,0,45,0
Tom Kennedy,94379,WR,DET,10,41.3,0,11,58.0,,47.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,109,0,64,0,0,45,0
Rex Burkhead,7971,HB,HST,14,15.0,0,13,65.4,35.7,70.6,0,4,36,19.9,20.2,94.4,0,4,0,44,0,0,0,294,39,193,0,0,5,0
Jeff Smith,48055,WR,NYJ,10,35.2,0,22,63.0,,43.6,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,125,0,80,0,0,44,2
Amari Rodgers,61212,WR,GB,11,61.1,0,12,64.0,65.9,55.5,0,0,1,3.8,3.6,100.0,0,0,0,44,0,0,0,72,1,28,0,0,43,8
Khari Blasingame,44889,FB,TEN,9,65.2,0,31,55.9,66.9,73.3,0,0,6,25.0,23.1,83.3,0,1,1,43,0,0,0,66,6,26,0,0,37,5
Drew Lock,39517,QB,DEN,4,35.0,0,10,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,123,0,78,0,0,43,0
Andrew Beck,47121,FB,DEN,12,78.2,0,10,59.1,75.5,62.1,0,0,3,20.0,20.0,100.0,0,0,0,43,0,0,0,55,3,15,0,0,40,14
Jakeem Grant,10820,WR,CHI,13,30.3,0,6,64.0,,59.1,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,142,0,94,0,0,43,0
Tyler Davis,47743,TE,GB,9,66.2,0,12,66.2,65.9,62.8,0,0,8,28.6,29.0,100.0,0,0,0,43,0,0,0,65,9,31,0,0,34,58
Brycen Hopkins,47338,TE,LA,4,72.9,0,26,52.4,75.3,49.3,0,0,3,18.8,15.8,100.0,0,0,0,43,0,0,0,59,3,19,0,0,40,50
Melvin Gordon III,9448,HB,DEN,14,9.4,1,10,73.1,32.8,60.0,2,3,33,13.0,13.3,89.4,1,6,1,43,0,0,0,458,35,263,0,0,8,1
Christian McCaffrey,11763,HB,CAR,7,15.8,0,5,81.1,56.8,58.8,0,1,22,15.8,15.6,97.7,0,1,0,43,0,0,0,272,23,147,0,0,20,1
Pharoh Cooper,10751,WR,NYG,7,32.6,0,21,50.2,,38.2,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,129,0,87,0,0,42,7
Isaiah Ford,11991,WR,MIA,11,36.2,0,17,73.2,,37.6,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,116,0,74,0,0,42,0
Adam Prentice,35639,HB,NO,5,66.7,0,20,63.6,71.9,69.3,0,0,9,31.0,31.0,100.0,0,0,0,42,0,0,0,63,9,29,0,0,33,1
Phillip Walker,12134,QB,CAR,5,33.3,0,5,52.0,,60.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,126,0,79,0,0,42,0
Daniel Helm,47307,TE,LV,8,83.7,0,23,59.8,77.3,60.0,0,0,7,46.7,46.7,100.0,1,0,0,41,0,0,0,49,7,15,0,0,34,46
Christian Blake,47900,WR,ATL,11,50.6,0,2,57.2,,61.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,81,0,40,0,0,41,0
Darrel Williams,13014,HB,KC,15,8.4,0,16,63.5,29.0,69.2,2,0,22,6.9,6.7,95.5,1,2,0,41,0,0,0,489,23,344,0,0,18,1
Boston Scott,39462,HB,PHI,9,21.9,0,24,70.9,56.0,60.1,0,3,12,14.6,14.3,87.5,0,3,0,41,0,0,0,187,12,84,0,0,29,1
Quinn Bailey,46669,T,DEN,2,100.0,0,10,66.2,60.3,65.8,0,1,13,100.0,100.0,96.2,0,1,0,40,0,0,39,40,15,15,0,0,25,1
Cooper Rush,12324,QB,DAL,4,39.2,0,9,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,102,0,57,0,0,40,0
Curtis Samuel,11795,WR,WAS,5,46.4,0,32,66.0,,67.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,84,0,41,0,0,39,0
Will Holden,11912,T,DET,5,97.5,0,11,61.6,53.2,67.2,0,0,8,88.9,88.9,87.5,1,1,1,39,0,0,4,40,8,9,0,0,31,36
Chris Hubbard,8051,T,CLV,1,100.0,0,8,51.0,42.9,53.2,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Shane Zylstra,143786,TE,DET,3,47.6,0,11,53.5,71.5,39.9,0,0,3,6.7,6.5,100.0,0,0,0,39,0,0,0,82,3,46,0,0,36,32
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
Le'Veon Bell,7829,HB,TB,6,30.6,0,30,60.7,58.1,62.9,0,2,28,37.3,37.7,96.4,0,2,0,37,0,0,0,121,29,77,0,0,8,0
Kenyan Drake,10707,HB,LV,12,13.2,0,23,73.5,51.4,39.8,1,1,23,11.9,12.3,91.3,0,3,1,37,0,0,0,280,25,204,0,0,12,0
Marcus Kemp,12137,WR,KC,14,58.7,0,16,52.4,,60.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,63,0,26,0,0,37,1
Juwann Winfree,38275,WR,GB,5,43.5,0,12,43.9,,30.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,85,0,48,0,0,37,0
Kareem Hunt,11841,HB,CLV,8,15.4,0,8,75.4,66.9,59.6,0,2,29,21.0,20.8,96.6,0,2,0,36,0,0,0,234,30,144,0,0,6,1
Rhamondre Stevenson,98689,HB,NE,10,16.4,0,19,73.6,42.4,54.9,0,0,13,17.3,18.8,92.3,0,1,1,35,0,0,0,214,15,80,0,0,20,0
Samaje Perine,11869,HB,CIN,14,13.7,1,7,64.1,25.6,42.0,0,1,25,14.0,13.6,86.0,1,4,3,35,0,0,0,256,26,191,0,0,9,0
James Proche,48037,WR,BLT,14,16.6,0,3,66.9,,57.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,211,0,176,0,0,35,3
Andre Smith,4929,T,BLT,1,100.0,0,3,58.7,81.4,55.7,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
Kenneth Gainwell,77737,HB,PHI,14,13.5,0,24,67.6,76.2,42.7,0,2,15,9.0,9.5,93.3,0,2,0,34,0,0,0,251,17,179,0,0,17,0
Alex Collins,10805,HB,SEA,11,13.2,0,29,65.5,69.0,42.8,1,1,22,17.1,16.8,95.5,1,2,0,34,0,0,0,257,23,137,0,0,11,0
Cody White,61448,WR,PIT,7,47.1,0,25,60.3,,83.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,70,0,37,0,0,33,2
Dezmon Patmon,48329,WR,IND,7,55.0,0,14,63.4,,60.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,60,0,27,0,0,33,0
Royce Freeman,45747,HB,HST,11,15.8,0,13,57.5,58.2,40.6,0,3,25,18.5,18.8,90.0,0,4,1,32,0,0,0,202,27,144,0,0,5,0
Cethan Carter,47149,TE,MIA,8,66.7,0,17,67.3,74.2,49.5,0,0,4,22.2,20.0,100.0,1,0,0,32,0,0,0,48,4,20,0,0,28,16
Demetric Felton,40568,WR,CLV,14,25.6,0,8,76.0,75.0,67.2,0,0,1,1.3,1.1,100.0,0,0,0,32,0,0,0,125,1,87,0,0,31,4
Tevin Coleman,9506,HB,NYJ,10,18.8,0,22,76.1,61.7,53.5,0,1,19,25.3,27.3,97.4,0,1,0,32,0,0,0,170,21,77,0,0,11,0
Dede Westbrook,11865,WR,MIN,13,19.0,0,18,55.4,,66.6,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,168,0,136,0,0,32,0
Jordan Simmons,46744,G,LV,3,100.0,0,23,47.0,39.6,50.0,0,2,23,100.0,100.0,91.3,0,3,1,31,0,22,0,31,23,23,9,0,8,0
Jamaal Williams,11889,HB,DET,11,11.4,0,11,68.9,64.6,59.6,0,1,22,17.2,16.4,93.2,1,2,1,31,0,0,0,273,22,134,0,0,9,1
Ty'Son Williams,38287,HB,BLT,7,19.9,0,3,62.9,89.5,53.5,0,0,14,14.4,14.4,100.0,0,0,0,31,0,0,0,156,15,104,0,0,16,0
Alexander Mattison,45817,HB,MIN,14,8.8,0,18,63.8,50.9,41.4,0,0,21,11.1,12.1,90.5,0,2,2,30,0,0,0,340,24,199,0,0,6,6
Dez Fitzpatrick,42349,WR,TEN,3,33.7,0,31,66.0,,61.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,89,0,59,0,0,30,0
Nick Bowers,36271,TE,LV,4,83.3,0,23,52.4,68.3,57.0,0,0,1,14.3,14.3,100.0,0,0,0,30,0,0,0,36,1,7,0,0,29,36
Ja'Marcus Bradley,27003,WR,CLV,2,39.5,0,8,63.2,66.2,58.1,0,0,1,2.4,2.1,100.0,0,0,0,30,0,0,0,76,1,47,0,0,29,0
Mason Rudolph,46569,QB,PIT,2,31.3,0,25,73.9,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,96,0,65,0,0,30,0
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Cyril Grayson,12077,WR,TB,3,39.2,0,30,66.8,,66.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,74,0,43,0,0,29,2
Tyron Johnson,34427,WR,LV,8,47.5,0,23,49.4,,50.9,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,61,0,32,0,0,29,0
Clyde Edwards-Helaire,57279,HB,KC,10,8.5,0,16,64.7,45.3,59.8,0,3,19,9.6,9.5,92.1,2,3,0,29,0,0,0,341,20,211,0,0,9,1
Keith Kirkwood,48017,WR,CAR,2,43.8,0,5,55.5,,52.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,64,0,36,0,0,28,2
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Nick Foles,7089,QB,CHI,1,37.8,0,6,60.2,,60.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,74,0,43,0,0,28,0
Jordan Love,40306,QB,GB,4,34.1,1,12,40.3,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,82,0,49,0,0,28,0
Richard Rodgers,8733,TE,PHI,2,87.1,0,24,51.9,68.2,55.4,0,0,1,20.0,20.0,100.0,0,0,0,27,0,0,0,31,1,5,0,0,26,28
Tommy Doyle,40459,T,BUF,4,96.4,0,4,39.5,18.9,44.0,0,0,4,80.0,83.3,75.0,0,1,1,27,0,0,7,28,5,6,0,11,22,10
Sutton Smith,27832,FB,LV,5,84.4,0,23,52.8,77.7,52.3,0,0,2,28.6,28.6,100.0,0,0,0,27,0,0,0,32,2,7,0,0,25,1
Dazz Newsome,61510,WR,CHI,2,32.1,2,6,52.6,,68.7,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,81,0,55,0,0,26,0
Salvon Ahmed,57472,HB,MIA,12,15.3,0,17,56.6,43.3,37.5,0,1,17,16.3,17.6,97.1,0,1,0,26,0,0,0,170,19,108,0,0,7,0
Danny Amendola,4717,WR,HST,7,16.1,0,13,49.5,,61.3,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,161,0,135,0,0,26,1
Sammis Reyes,143769,TE,WAS,6,78.8,0,32,50.9,69.3,53.4,0,0,1,20.0,12.5,100.0,0,0,0,26,0,0,0,33,1,8,0,0,25,26
Patrick Laird,28219,HB,MIA,6,44.8,0,17,67.5,66.3,60.0,0,1,21,43.8,41.5,97.6,0,1,0,26,0,0,0,58,22,53,0,0,4,0
Josh Johnson,4474,QB,BLT,4,20.3,0,3,73.3,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,128,0,98,0,0,26,0
Phillip Dorsett,9462,WR,HST,6,26.0,0,13,62.9,,60.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,96,0,70,0,0,25,0
Brandon Allen,10835,QB,CIN,4,69.4,0,7,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,36,0,6,0,0,25,0
Nick Mullens,12282,QB,CLV,1,44.6,0,8,69.2,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,56,0,31,0,0,25,0
Mitchell Wilcox,47234,TE,CIN,12,69.4,0,7,36.3,68.3,40.7,0,0,1,8.3,8.3,100.0,0,0,0,25,0,0,0,36,1,12,0,0,24,30
Trey Lance,91399,QB,SF,5,21.6,0,28,60.0,,60.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,116,0,66,0,0,25,0
Larry Rountree III,57308,HB,LAC,8,23.4,0,27,45.9,48.5,60.0,1,1,13,23.6,26.7,92.3,0,2,0,25,0,0,0,107,16,60,0,0,9,0
Giovani Bernard,7818,HB,TB,12,17.1,0,30,62.6,62.1,60.0,1,0,22,16.9,16.3,88.6,0,3,2,25,0,0,0,146,22,135,0,0,3,0
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Scotty Miller,47481,WR,TB,7,19.8,0,30,48.7,,59.3,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,121,0,97,0,0,24,0
Damien Williams,9205,HB,CHI,10,17.4,0,6,74.6,69.0,58.3,1,0,15,17.2,17.8,96.7,0,1,0,24,0,0,0,138,16,90,0,0,8,0
Robert Hainsey,59980,C,TB,3,100.0,0,30,61.9,77.3,59.2,0,0,7,100.0,100.0,100.0,0,0,0,24,24,0,0,24,9,9,0,0,15,0
Joshua Kelley,13750,HB,LAC,9,17.6,0,27,51.9,83.1,60.0,0,1,19,20.2,19.6,97.4,0,1,0,24,0,0,0,136,19,97,0,0,5,0
Justin Jackson,29539,HB,LAC,11,12.8,0,27,63.7,36.4,60.0,0,2,15,12.8,14.2,93.3,1,2,0,24,0,0,0,188,18,127,0,0,6,0
Alex Erickson,11107,WR,CAR,13,44.4,0,5,64.8,,70.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,54,0,30,0,0,24,2
Jerick McKinnon,8731,HB,KC,10,16.0,0,16,62.3,81.8,54.5,0,0,8,7.0,7.3,100.0,0,0,0,23,0,0,0,144,9,123,0,0,14,1
Lachavious Simmons,20919,T,CHI,2,100.0,0,6,30.6,0.0,64.1,0,2,15,100.0,100.0,80.0,0,4,2,23,0,0,0,23,15,15,0,22,8,1
Trey Sermon,57372,HB,SF,5,21.5,0,28,64.6,39.6,53.7,0,1,9,18.0,17.3,94.4,0,1,0,23,0,0,0,107,9,52,0,0,14,1
Jaelon Darden,61522,WR,TB,7,28.4,0,30,52.5,,58.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,81,0,57,0,0,23,0
Nick Bawden,27413,FB,NYJ,6,65.7,0,22,78.3,69.8,77.5,0,0,2,14.3,14.3,100.0,0,0,0,23,0,0,0,35,2,14,0,0,21,6
Brett Toth,46848,G,PHI,3,100.0,0,24,66.1,76.8,63.6,0,0,3,100.0,100.0,100.0,0,0,0,23,0,0,0,23,3,3,14,7,20,2
Phillip Lindsay,12660,HB,MIA,12,16.1,0,17,53.3,36.5,44.5,0,0,12,25.5,24.0,91.7,0,1,1,22,0,0,0,137,12,50,0,0,10,0
Kevin White,9440,WR,NO,6,42.3,0,20,55.6,,58.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,52,0,30,0,0,22,0
Anthony Miller,48160,WR,PIT,3,23.2,0,25,61.9,,62.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,95,0,73,0,0,22,0
Will Fries,41530,G,IND,2,100.0,0,14,54.8,44.0,56.6,1,0,6,100.0,100.0,91.7,0,1,0,22,0,11,0,22,9,9,10,0,13,1
Diontae Spencer,91248,WR,DEN,12,41.2,0,10,43.0,,38.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,51,0,30,0,0,21,0
Rashaad Penny,27414,HB,SEA,8,12.8,0,29,71.9,66.1,59.9,0,0,13,16.3,18.1,100.0,1,0,0,21,0,0,0,164,15,83,0,0,6,0
Dare Ogunbowale,12329,HB,JAX,10,18.4,0,15,47.1,17.2,59.3,0,1,14,17.7,17.9,96.4,0,1,0,21,0,0,0,114,15,84,0,0,6,1
Gabe Nabers,40117,FB,LAC,8,56.8,0,27,61.4,8.8,47.6,0,0,2,14.3,12.5,100.0,0,0,0,21,0,0,0,37,2,16,0,0,19,6
Joshua Miles,29038,T,ARZ,5,100.0,0,1,61.9,81.3,56.4,0,0,4,100.0,100.0,100.0,0,0,0,21,0,0,7,21,5,5,0,10,16,3
David Sills,34579,WR,NYG,2,50.0,0,21,46.9,65.7,60.8,0,0,1,5.0,4.5,100.0,0,0,0,21,0,0,0,42,1,22,0,0,20,0
Michael Strachan,143358,WR,IND,5,34.4,0,14,61.7,,62.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,61,0,40,0,0,21,0
Garrett Gilbert,8848,QB,WAS,1,38.2,0,32,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,55,0,34,0,0,21,0
Gunner Olszewski,95015,WR,NE,8,42.0,0,19,60.9,,55.1,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,50,0,28,0,0,21,0
Dontrell Hilliard,45691,HB,TEN,5,14.1,0,31,52.9,29.4,60.0,1,1,12,12.1,12.9,91.7,0,2,0,21,0,0,0,149,13,101,0,0,8,5
Nick Allegretti,39268,G,KC,6,100.0,0,16,55.3,71.3,54.9,0,0,2,100.0,100.0,100.0,0,0,0,21,0,10,0,21,2,2,0,0,19,11
JaMycal Hasty,25582,HB,SF,9,16.2,0,28,58.2,15.2,76.5,1,2,6,6.5,7.8,75.0,1,3,0,21,0,0,0,130,8,102,0,0,13,4
James Carpenter,6177,G,NO,2,95.5,0,20,65.4,65.9,63.2,0,0,1,50.0,50.0,100.0,0,0,0,21,0,0,0,22,1,2,0,0,20,22
Colby Gossett,46673,G,ATL,4,100.0,0,2,86.2,59.8,82.7,1,0,7,100.0,100.0,92.9,0,1,0,21,0,0,0,21,8,8,15,0,13,6
Willie Snead IV,8999,WR,CAR,9,35.7,0,5,53.8,,33.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,36,0,0,20,2
Miles Boykin,48209,WR,BLT,5,57.1,0,3,53.9,,52.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,35,0,15,0,0,20,0
Breshad Perriman,9459,WR,TB,4,19.0,0,30,48.8,,60.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,105,0,84,0,0,20,0
Shi Smith,61643,WR,CAR,5,24.4,0,5,62.0,,72.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,82,0,61,0,0,20,1
Malik Taylor,94375,WR,GB,8,59.4,0,12,57.8,,35.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Joe Flacco,4332,QB,NYJ,2,28.8,0,22,62.1,,60.0,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,66,0,46,0,0,19,0
Trenton Irwin,48080,WR,CIN,6,38.0,0,7,64.5,,88.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,50,0,31,0,0,19,0
Tylan Wallace,61577,WR,BLT,10,30.5,0,3,56.5,,76.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,59,0,41,0,0,18,1
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
Ian Book,40216,QB,NO,1,36.0,0,20,54.1,,60.0,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,50,0,31,0,0,18,0
Jason Moore,91472,WR,LAC,2,34.0,0,27,64.1,,57.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,53,0,35,0,0,18,0
Jaret Patterson,77745,HB,WAS,13,18.9,0,32,57.4,40.1,60.0,1,1,13,35.1,33.3,84.6,0,3,1,18,0,0,0,95,13,39,0,0,5,0
Tony Jones Jr.,40498,HB,NO,8,16.4,0,20,65.3,86.9,60.4,0,0,12,22.6,21.4,100.0,0,0,0,18,0,0,0,110,12,56,0,0,6,0
D'Onta Foreman,11844,HB,TEN,7,11.7,1,31,64.6,82.0,49.9,0,0,9,16.1,16.1,100.0,1,0,0,18,0,0,0,154,9,56,0,0,9,1
Geronimo Allison,11141,WR,DET,3,36.7,0,11,50.7,,57.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Jake Fromm,60389,QB,NYG,2,34.0,0,21,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,53,0,35,0,0,18,0
Travis Benjamin,7100,WR,SF,8,56.3,0,28,44.2,,39.8,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,32,0,14,0,0,18,0
John Wolford,46454,QB,LA,3,70.8,0,26,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,24,0,5,0,0,17,0
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Jordan Howard,10784,HB,PHI,6,12.9,0,24,80.0,79.0,60.0,0,0,5,11.4,11.1,100.0,0,0,0,17,0,0,0,132,5,45,0,0,12,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Robert Jones,100786,G,MIA,2,100.0,0,17,89.2,79.7,82.7,0,0,7,100.0,100.0,100.0,0,0,0,17,0,7,0,17,7,7,0,2,10,8
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
DeeJay Dallas,55632,HB,SEA,12,10.8,0,29,63.1,61.5,60.6,0,1,9,8.0,9.8,94.4,1,1,0,17,0,0,0,158,12,122,0,0,5,0
Jalen Camp,40986,WR,HST,1,77.3,0,13,48.1,,61.5,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,22,0,5,0,0,17,3
Ross Travis,10320,TE,ARZ,3,88.9,0,1,50.5,,50.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,14
Ronald Jones,34001,HB,TB,15,8.1,0,30,60.8,12.4,60.0,0,3,10,10.8,12.1,75.0,1,4,1,16,0,0,0,198,12,99,0,0,4,0
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Ethan Wolf,47173,TE,NO,2,75.0,0,20,55.3,70.5,55.3,0,0,2,28.6,28.6,100.0,0,0,0,15,0,0,0,20,2,7,0,0,13,19
Peyton Barber,10927,HB,LV,8,14.3,0,23,74.4,85.8,60.0,0,0,7,14.9,14.9,100.0,0,0,0,15,0,0,0,105,7,47,0,0,8,0
Matthew Slater,4467,WR,NE,8,100.0,0,19,60.2,,60.0,0,0,0,,,,0,0,0,15,0,0,0,15,0,0,0,0,15,0
Josh Rosen,35460,QB,ATL,4,57.7,0,2,24.1,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,26,0,11,0,0,15,0
Blaine Gabbert,6162,QB,TB,5,42.9,0,30,73.1,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,35,0,12,0,0,15,0
Sam Ehlinger,60555,QB,IND,3,83.3,0,14,67.6,,60.0,0,0,0,,,,0,0,0,15,0,0,0,18,0,0,0,0,15,0
Tyler Mabry,25705,TE,SEA,5,75.0,0,29,55.0,72.9,57.8,0,0,2,28.6,28.6,100.0,0,0,0,15,0,0,0,20,2,7,0,0,13,15
