player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Dallas Goedert,47272,TE,PHI,5,37.9,0,24,74.4,41.4,56.1,0,1,11,8.1,7.9,86.4,0,2,1,85,0,0,3,224,12,151,0,5,73,136
Nick Westbrook-Ikhine,47861,WR,TEN,5,41.4,0,31,60.1,,56.4,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,203,0,119,0,0,84,6
Terrace Marshall Jr.,84271,WR,CAR,6,34.3,1,5,58.8,,67.4,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,245,0,161,0,0,84,2
Pat Elflein,11825,G,CAR,2,100.0,0,5,50.6,35.4,55.3,3,2,46,100.0,100.0,94.6,1,5,0,84,0,84,0,84,49,49,0,0,35,0
Eric Tomlinson,9786,TE,BLT,6,83.2,0,3,80.7,76.3,81.7,0,0,5,22.7,29.2,100.0,1,0,0,84,0,0,0,101,7,24,0,0,77,90
La'el Collins,9719,T,DAL,1,100.0,0,9,72.3,68.8,73.7,0,3,62,100.0,100.0,97.6,0,3,0,83,0,0,0,83,69,69,0,83,14,0
Mike Remmers,7431,T,KC,3,98.8,0,16,64.1,52.7,71.4,0,1,53,98.1,98.3,97.2,0,2,1,83,0,0,0,84,58,59,0,82,25,2
Yasir Durant,59878,T,NE,5,100.0,0,19,62.6,58.4,63.1,0,0,47,100.0,100.0,93.6,0,3,3,82,0,0,0,82,51,51,0,78,31,4
Nelson Agholor,9453,WR,NE,6,27.9,0,19,66.3,,59.2,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,290,0,208,0,0,81,0
Jimmy Garoppolo,8697,QB,SF,4,36.0,0,28,60.8,,60.0,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,225,0,133,0,0,81,0
Tyler Shatley,9257,C,JAX,2,100.0,0,15,57.6,56.8,56.2,0,3,57,100.0,100.0,97.4,0,3,0,80,80,0,0,80,60,60,0,0,20,0
Robert Tonyan,12193,TE,GB,6,34.3,0,12,49.5,15.3,50.3,0,1,2,1.4,1.3,75.0,1,1,0,80,0,0,0,233,2,155,0,0,78,126
Jalen Hurts,40291,QB,PHI,6,21.1,0,24,79.0,,60.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,380,0,272,0,0,80,0
Olamide Zaccheaus,44920,WR,ATL,5,34.3,0,2,55.4,38.3,57.8,0,1,1,0.7,0.7,50.0,0,1,0,79,0,0,0,230,1,152,0,0,78,4
Kyle Pitts,83964,TE,ATL,5,29.6,0,2,76.3,68.5,56.5,0,0,6,3.4,3.6,100.0,1,0,0,79,0,0,0,267,7,195,0,0,72,76
Justin McCray,9234,C,HST,4,100.0,0,13,49.8,18.5,62.5,1,0,46,100.0,100.0,98.9,0,1,0,79,76,0,0,79,47,47,0,0,32,2
Yodny Cajuste,46297,T,NE,2,100.0,0,19,55.5,49.3,57.0,1,2,36,100.0,100.0,93.1,0,4,1,79,0,0,0,79,41,41,0,75,38,4
Cedrick Wilson,48170,WR,DAL,6,33.9,0,9,68.5,67.2,44.7,0,0,2,1.4,1.3,100.0,0,0,0,78,0,0,0,230,2,153,0,0,76,1
Brandon Aiyuk,84109,WR,SF,5,35.3,0,28,59.0,,74.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,221,0,142,0,0,78,0
A.J. Brown,48327,WR,TEN,5,35.9,0,31,68.3,,71.8,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,217,0,138,0,0,78,8
Eric Saubert,11929,TE,DEN,6,63.9,0,10,68.9,73.8,73.7,0,1,14,25.9,25.4,96.4,0,1,0,78,0,0,0,122,15,59,0,0,63,107
Calvin Ridley,48262,WR,ATL,4,30.4,0,2,65.7,,60.1,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,253,0,176,0,0,77,0
Cole Beasley,7330,WR,BUF,6,25.9,0,4,64.9,,45.7,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,293,0,217,0,0,76,0
Jamarco Jones,46226,G,SEA,3,100.0,0,29,48.6,45.5,49.0,1,3,50,100.0,100.0,96.0,1,4,0,76,0,43,0,76,51,51,0,33,25,0
Darren Fells,8549,TE,DET,6,59.8,0,11,57.3,83.8,61.2,0,0,12,20.7,20.3,100.0,1,0,0,76,0,0,3,127,13,64,0,0,63,90
Rashard Higgins,10806,WR,CLV,6,38.2,0,8,62.2,61.6,45.3,0,0,1,0.9,0.8,100.0,0,0,0,76,0,0,0,199,1,124,0,0,75,3
Dyami Brown,77986,WR,WAS,5,34.1,0,32,52.4,,40.2,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,223,0,146,0,0,76,0
Braden Smith,46794,T,IND,1,100.0,0,14,60.8,40.6,75.0,2,3,44,100.0,100.0,92.0,0,6,1,76,0,0,0,76,48,48,0,76,28,0
Odell Beckham Jr.,8647,WR,CLV,4,36.8,0,8,73.3,,65.3,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,204,0,127,0,0,75,0
Brady Christensen,51985,T,CAR,2,100.0,0,5,45.2,48.5,40.3,0,6,45,100.0,100.0,93.3,1,6,0,75,0,2,0,75,46,46,0,71,29,2
Zach Ertz,7816,TE,PHI,6,32.5,0,24,62.8,63.5,56.8,0,0,4,2.7,3.7,100.0,1,0,0,75,0,0,0,231,6,162,0,0,69,110
Hayden Hurst,47294,TE,ATL,5,39.7,0,2,42.7,25.6,48.3,0,2,16,13.1,13.0,93.7,3,2,0,75,0,0,0,189,17,131,0,0,58,118
Nick Gates,29476,C,NYG,2,100.0,0,21,63.9,50.5,68.6,0,1,49,100.0,100.0,99.0,0,1,0,74,61,13,0,74,53,53,0,0,21,0
Garrett Griffin,11439,TE,NO,5,83.1,1,20,46.9,55.3,53.4,1,0,11,42.3,44.4,95.5,2,1,0,74,0,0,0,89,12,27,0,0,62,64
Logan Thomas,8755,TE,WAS,4,39.5,0,32,61.9,75.1,46.7,0,0,7,6.4,5.9,100.0,1,0,0,73,0,0,0,185,7,119,0,0,66,49
Freddie Swain,26448,WR,SEA,6,32.4,0,29,57.6,76.7,49.6,0,0,3,2.1,2.0,100.0,0,0,0,73,0,0,0,225,3,152,0,0,70,0
Tyler Kroft,9518,TE,NYJ,4,43.7,0,22,49.5,52.2,49.9,1,1,20,18.3,19.0,95.0,0,2,0,73,0,0,0,167,22,116,0,0,51,117
Tommy Tremble,84025,TE,CAR,6,47.4,0,5,56.7,67.6,64.5,0,0,9,10.8,11.4,88.9,0,1,1,72,0,0,0,152,10,88,0,0,62,98
Chase Claypool,42312,WR,PIT,5,27.6,1,25,67.0,,61.4,0,0,0,0.0,0.0,,5,0,0,71,0,0,0,257,0,184,0,0,71,4
Quintez Cephus,29614,WR,DET,5,33.5,0,11,71.7,,64.0,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,212,0,141,0,0,71,1
Jalen Reagor,61697,WR,PHI,6,25.0,1,24,56.2,,31.3,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,284,0,212,0,0,71,2
Zach Gentry,36049,TE,PIT,6,73.2,0,25,63.4,79.1,56.8,0,0,11,31.4,33.3,100.0,0,0,0,71,0,0,4,97,13,39,0,1,58,90
K.J. Osborn,23503,WR,MIN,6,25.6,2,18,68.2,,56.5,0,0,0,0.0,0.0,,4,0,0,71,0,0,0,277,0,205,0,0,71,0
Julio Jones,6158,WR,TEN,4,37.8,0,31,71.5,,49.3,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,185,0,115,0,0,70,0
Mecole Hardman,42683,WR,KC,6,25.1,0,16,66.2,,62.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,279,0,206,0,0,70,0
Kenny Golladay,11851,WR,NYG,5,29.0,0,21,76.6,,54.7,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,241,0,171,0,0,70,1
Ross Dwelley,20994,TE,SF,5,60.5,0,28,58.2,44.9,61.6,1,0,9,17.6,16.7,94.4,1,1,0,69,0,0,0,114,9,54,0,0,60,77
Darrell Daniels,12122,TE,ARZ,5,71.1,0,1,54.9,35.3,62.3,0,1,3,10.0,9.7,50.0,0,2,1,69,0,0,1,97,3,31,0,0,66,55
Johnny Mundt,12206,TE,LA,6,67.6,0,26,64.7,75.8,71.0,0,0,7,18.4,19.5,100.0,1,0,0,69,0,0,0,102,8,41,0,0,61,85
Jordan Akins,47050,TE,HST,6,35.2,0,13,49.9,27.5,40.1,0,1,10,8.0,8.0,95.0,3,1,0,69,0,0,0,196,11,137,0,0,58,132
Quez Watkins,61664,WR,PHI,6,28.5,0,24,74.9,,30.7,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,239,0,171,0,0,68,9
Amon-Ra St. Brown,84470,WR,DET,6,25.5,0,11,64.5,,63.2,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,267,0,199,0,0,68,1
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,48.9,27.7,62.5,1,8,39,100.0,100.0,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1
Adam Humphries,10075,WR,WAS,6,27.9,0,32,54.8,,43.5,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,244,0,176,0,0,68,0
Jaylen Waddle,84088,WR,MIA,6,21.5,0,17,66.3,,61.7,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,312,0,245,0,0,67,1
JuJu Smith-Schuster,11817,WR,PIT,5,30.2,0,25,59.2,,56.7,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,222,0,152,0,0,67,7
Damiere Byrd,9964,WR,CHI,6,42.9,0,6,45.7,,50.2,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,156,0,89,0,0,67,1
Jakob Johnson,32565,FB,NE,6,77.9,0,19,49.9,57.3,51.8,0,1,8,30.8,32.1,93.7,0,1,0,67,0,0,0,86,9,28,0,0,58,16
Michael Jordan,28021,G,CAR,1,100.0,0,5,52.2,38.0,58.2,0,0,42,100.0,100.0,92.9,0,3,3,66,0,66,0,66,48,48,0,0,18,0
Keith Smith,9302,FB,ATL,5,72.2,0,2,54.0,47.6,58.9,1,1,16,45.7,45.9,93.7,0,2,0,65,0,0,0,90,17,37,0,0,48,16
Jalen Guyton,34164,WR,LAC,6,24.2,1,27,53.9,,48.6,0,0,0,0.0,0.0,,3,0,0,65,0,0,0,269,0,200,0,0,65,3
Wes Martin,46087,G,NYG,2,100.0,0,21,29.6,7.5,46.4,0,4,47,100.0,100.0,93.6,0,5,1,65,0,65,0,65,49,49,0,0,16,0
Blake Bell,9550,TE,KC,5,64.9,0,16,69.0,76.5,65.6,0,0,10,23.8,23.3,100.0,0,0,0,63,0,0,0,97,10,43,0,1,53,89
Rob Gronkowski,5567,TE,TB,3,41.2,0,30,78.2,61.7,58.5,0,0,15,14.4,16.7,93.3,3,1,1,63,0,0,0,153,18,108,0,0,45,120
Alec Ingold,34934,FB,LV,6,61.8,0,23,55.8,78.1,61.1,0,0,5,12.8,11.6,100.0,1,0,0,63,0,0,0,102,5,43,0,0,58,3
Jared Cook,5012,TE,LAC,6,23.8,1,27,61.7,55.1,41.3,0,0,11,5.7,5.7,100.0,4,0,0,62,0,0,1,260,12,210,0,0,50,110
Albert Okwuegbunam,41933,TE,DEN,4,52.1,0,10,62.3,67.8,62.6,1,0,9,14.3,13.6,94.4,0,1,0,62,0,0,0,119,9,66,0,0,53,102
Stephen Anderson,11160,TE,LAC,6,62.0,0,27,57.7,66.6,61.6,0,0,7,16.7,15.6,85.7,0,1,1,62,0,0,0,100,7,45,0,0,55,54
Tee Higgins,61211,WR,CIN,4,32.3,0,7,67.8,,69.5,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,189,0,128,0,0,61,4
Gerald Everett,11799,TE,SEA,4,39.4,0,29,62.9,67.5,41.8,0,1,9,9.1,8.7,94.4,0,1,0,61,0,0,1,155,9,103,0,0,52,86
Ben Ellefson,27766,TE,MIN,4,82.4,0,18,41.2,40.7,60.9,0,0,8,38.1,38.1,87.5,1,1,1,61,0,0,0,74,8,21,0,0,53,73
Auden Tate,48192,WR,CIN,6,60.8,0,7,71.7,62.3,55.8,0,1,1,2.9,2.6,50.0,0,1,0,59,0,0,0,97,1,39,0,0,58,4
Sterling Shepard,10674,WR,NYG,4,27.6,0,21,69.7,62.4,54.6,0,0,1,0.7,0.6,100.0,0,0,0,59,0,0,0,214,1,155,0,0,58,2
Chester Rogers,10918,WR,TEN,6,27.2,0,31,57.3,,52.5,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,217,0,157,0,0,59,0
Jimmy Graham,5619,TE,CHI,6,54.1,0,6,56.5,72.3,62.6,0,0,4,8.0,7.4,100.0,0,0,0,59,0,0,0,109,4,54,0,0,55,64
Anthony Schwartz,84135,WR,CLV,6,42.4,0,8,57.6,,59.3,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,139,0,77,0,0,59,0
Marquise Goodwin,7859,WR,CHI,6,39.6,1,6,64.2,,58.4,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,149,0,88,0,0,59,0
Rondale Moore,62890,WR,ARZ,6,33.3,0,1,77.9,,48.6,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,174,0,108,0,0,58,0
Gabriel Davis,55410,WR,BUF,6,36.1,0,4,60.4,67.4,63.1,0,0,1,1.0,1.0,100.0,0,0,0,57,0,0,0,158,1,102,0,0,56,7
Cameron Brate,9207,TE,TB,6,29.5,0,30,55.0,22.5,50.3,0,0,3,2.3,2.2,100.0,0,0,0,57,0,0,0,193,3,139,0,0,54,90
Dan Arnold,51842,TE,JAX,6,29.2,0,15,55.2,29.4,48.4,1,2,7,5.2,5.6,78.6,0,3,0,56,0,0,0,192,8,144,0,0,48,67
Noah Brown,11993,WR,DAL,5,58.9,0,9,77.7,66.6,72.8,0,0,1,2.8,2.5,100.0,0,0,0,56,0,0,0,95,1,40,0,0,55,1
Demetrius Harris,8524,TE,ARZ,6,60.2,0,1,46.2,77.1,56.3,0,0,6,14.6,15.9,100.0,1,0,0,56,0,0,0,93,7,44,0,0,49,65
Jacoby Brissett,10725,QB,MIA,6,21.0,0,17,75.6,,60.6,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,257,0,198,0,0,54,0
Josh Wells,8968,T,TB,5,98.2,0,30,64.0,75.4,65.1,0,0,15,93.8,94.7,100.0,1,0,0,54,0,0,12,55,18,19,0,0,36,43
Reggie Gilliam,40951,FB,BUF,6,74.6,0,4,72.9,79.0,82.0,0,0,4,21.1,25.0,100.0,0,0,0,53,0,0,0,71,5,20,0,0,48,12
Taysom Hill,12112,QB,NO,5,48.6,0,20,75.6,43.6,48.2,0,0,2,4.9,4.7,50.0,0,1,1,53,0,0,0,109,2,43,0,0,51,27
Luke Farrell,42353,TE,JAX,6,53.5,0,15,43.6,75.7,54.9,0,0,8,16.3,14.8,100.0,1,0,0,53,0,0,0,99,8,54,0,0,45,58
Malcolm Brown,9902,HB,MIA,6,41.9,0,17,64.2,91.7,60.0,0,1,42,54.5,51.2,98.8,1,1,0,52,0,0,0,124,44,86,0,0,8,0
Elijah Moore,84302,WR,NYJ,4,32.1,2,22,56.5,,61.7,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,162,0,110,0,0,52,0
Miles Sanders,40555,HB,PHI,6,19.5,0,24,68.1,50.0,72.6,0,2,24,14.8,15.1,95.8,1,2,0,51,0,0,0,261,27,179,0,0,24,0
Brandon Zylstra,66438,WR,CAR,6,48.6,0,5,72.6,,70.5,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,105,0,54,0,0,51,0
Latavius Murray,7962,HB,BLT,6,29.3,0,3,64.1,42.5,63.2,0,1,24,27.9,29.2,97.9,0,1,0,51,0,0,0,174,26,89,0,0,25,3
Tyrod Taylor,6332,QB,HST,2,48.1,0,13,75.8,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,104,0,53,0,0,50,0
Giovanni Ricci,13756,FB,CAR,6,75.8,0,5,50.4,81.5,50.4,0,0,2,11.1,15.8,100.0,0,0,0,50,0,0,0,66,3,19,0,0,47,11
Will Richardson Jr.,46980,G,JAX,2,100.0,0,15,50.0,73.0,41.5,0,0,30,100.0,100.0,100.0,0,0,0,50,0,0,8,50,31,31,42,0,19,0
Eric Ebron,8645,TE,PIT,6,27.0,0,25,44.7,75.8,42.9,0,0,4,3.0,4.3,100.0,0,0,0,50,0,0,1,185,6,140,0,0,44,148
Colin Thompson,12239,TE,CAR,5,86.2,0,5,35.3,25.4,51.9,1,1,10,58.8,57.9,90.0,1,2,0,50,0,0,0,58,11,19,0,0,39,56
D.J. Chark Jr.,47702,WR,JAX,4,29.6,0,15,65.9,,74.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,169,0,119,0,0,50,0
Hunter Renfrow,47509,WR,LV,6,20.5,0,23,76.5,,50.1,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,239,0,190,0,0,49,0
Trey Hill,81653,G,CIN,1,100.0,0,7,64.9,67.1,70.0,0,0,21,100.0,100.0,100.0,2,0,0,49,13,0,0,49,24,24,36,0,25,0
Chase Edmonds,45851,HB,ARZ,6,20.1,0,1,65.5,72.8,58.2,0,1,19,12.5,13.8,97.4,0,1,0,48,0,0,0,239,22,160,0,0,26,0
Mekhi Becton,59818,T,NYJ,1,100.0,0,22,66.4,59.7,77.2,1,1,30,100.0,100.0,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0
Cedric Ogbuehi,9454,T,SEA,1,100.0,0,29,68.6,62.0,70.3,0,0,25,100.0,100.0,96.0,0,1,1,48,0,0,0,48,27,27,0,48,21,0
James Conner,11860,HB,ARZ,6,25.8,0,1,71.1,84.8,75.2,0,1,18,23.7,27.2,97.2,0,1,0,48,0,0,0,186,22,81,0,0,26,1
Mike Gesicki,47153,TE,MIA,6,19.2,1,17,71.1,38.0,34.4,0,1,5,2.6,2.4,90.0,1,1,0,48,0,0,0,250,5,207,0,0,43,16
Evan Engram,11778,TE,NYG,4,25.0,0,21,53.4,75.6,44.1,0,0,6,4.4,4.1,100.0,0,0,0,47,0,0,0,188,6,146,0,0,41,70
Sean Harlow,11891,G,ARZ,4,100.0,0,1,76.5,86.0,70.6,0,0,22,100.0,100.0,100.0,0,0,0,47,9,37,0,47,22,22,0,0,25,1
DeVante Parker,9447,WR,MIA,4,22.3,0,17,69.6,,44.5,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,211,0,164,0,0,47,0
Bryan Bulaga,5548,T,LAC,1,100.0,0,27,55.8,45.2,61.0,0,1,28,100.0,100.0,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0
Jeremy Sprinkle,11909,TE,DAL,6,93.8,0,9,65.1,73.8,68.6,0,0,3,50.0,50.0,100.0,1,0,0,45,0,0,0,48,3,6,0,0,42,47
Mack Hollins,11873,WR,MIA,6,34.4,0,17,56.6,,51.7,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,131,0,86,0,0,45,1
Tommy Sweeney,47216,TE,BUF,6,67.2,0,4,65.2,75.4,63.5,0,0,7,24.1,24.1,100.0,0,0,0,45,0,0,0,67,7,29,0,0,38,58
Tommy Hudson,47412,TE,TEN,3,75.0,0,31,77.3,80.2,58.4,0,0,6,28.6,34.8,100.0,0,0,0,45,0,0,0,60,8,23,0,0,37,48
Alvin Kamara,11822,HB,NO,5,18.6,0,20,67.2,20.0,58.2,1,2,14,12.3,12.0,89.3,0,3,0,45,0,0,0,242,14,117,0,0,31,0
Parris Campbell,47940,WR,IND,5,26.6,0,14,63.1,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,169,0,124,0,0,45,0
Trystan Colon-Castillo,41117,C,BLT,5,97.8,0,3,58.0,76.8,54.4,0,0,18,94.7,95.0,100.0,0,0,0,45,25,0,0,46,19,20,6,0,26,15
Trevon Wesco,42018,FB,NYJ,5,67.2,0,22,61.0,39.3,69.7,0,2,9,30.0,29.0,88.9,0,2,0,45,0,0,0,67,9,31,0,0,36,19
Noah Gray,60878,TE,KC,4,59.5,0,16,55.0,81.2,75.5,0,0,6,17.6,16.7,100.0,0,0,0,44,0,0,0,74,6,36,0,0,38,48
Kendall Lamm,10017,T,TEN,3,97.8,0,31,35.7,32.5,53.8,1,1,20,95.2,95.5,90.0,2,3,1,44,0,0,41,45,21,22,0,0,23,4
Ashton Dulin,91479,WR,IND,6,51.2,0,14,64.4,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,86,0,41,0,0,44,1
Ray-Ray McCloud III,47895,WR,PIT,6,31.2,0,25,49.7,,53.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,141,0,97,0,0,44,6
Ezekiel Elliott,10638,HB,DAL,6,13.7,1,9,75.4,27.8,55.5,1,3,22,12.2,12.1,90.9,1,4,0,44,0,0,0,322,24,199,0,0,20,4
Adam Shaheen,11800,TE,MIA,4,49.4,0,17,64.2,47.9,74.4,1,0,12,22.6,23.7,95.8,0,1,0,44,0,0,0,89,14,59,0,0,30,59
Colby Parkinson,52266,TE,SEA,3,57.1,0,29,45.6,69.1,40.2,0,0,8,20.0,23.3,100.0,0,0,0,44,0,0,0,77,10,43,0,0,34,36
Josh Reynolds,11872,WR,TEN,3,39.3,0,31,61.8,,71.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,107,0,65,0,0,42,2
Kadarius Toney,61245,WR,NYG,6,25.8,1,21,77.0,,54.2,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,163,0,120,0,0,42,1
Zack Moss,40341,HB,BUF,5,22.6,0,4,65.7,24.9,53.1,0,2,15,15.0,16.0,93.3,0,2,0,42,0,0,0,186,17,106,0,0,25,1
James Robinson,22425,HB,JAX,6,14.4,0,15,78.6,32.7,69.9,0,3,23,13.9,13.3,93.5,0,3,0,41,0,0,0,284,24,181,0,0,17,0
Derrick Henry,10679,HB,TEN,6,13.4,0,31,80.0,55.7,72.8,1,0,32,25.8,25.2,95.3,1,2,1,41,0,0,0,307,33,131,0,0,8,0
Trent Sherfield,48021,WR,SF,5,48.8,0,28,55.6,68.1,37.3,0,0,1,2.3,2.3,100.0,1,0,0,41,0,0,0,84,1,44,0,0,40,0
Tajae Sharpe,10774,WR,ATL,5,33.6,0,2,61.5,,68.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,122,0,81,0,0,41,0
Josiah Deguara,47034,TE,GB,5,54.1,0,12,45.6,71.9,50.2,0,0,4,10.8,10.5,100.0,1,0,0,40,0,0,0,74,4,38,0,0,36,36
Kendrick Bourne,12270,WR,NE,6,18.8,0,19,72.0,,31.6,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,213,0,171,0,0,40,1
Chris Hubbard,8051,T,CLV,1,100.0,0,8,49.9,42.9,51.5,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Kenny Stills,7926,WR,NO,3,45.3,0,20,66.3,,53.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,86,0,46,0,0,39,0
Najee Harris,57121,HB,PIT,6,11.1,1,25,68.2,57.1,43.2,2,2,24,11.2,12.3,91.7,1,4,0,38,0,0,0,343,28,227,0,0,10,0
Mike Davis,9559,HB,ATL,5,16.0,0,2,65.1,63.6,58.7,0,1,29,18.8,19.3,98.3,0,1,0,38,0,0,0,237,32,166,0,0,6,3
Charlie Woerner,42257,TE,SF,5,71.7,0,28,55.3,75.6,58.0,0,0,4,21.1,21.1,100.0,0,0,0,38,0,0,0,53,4,19,0,0,34,48
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.3,,60.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
Mohamed Sanu,7084,WR,SF,5,24.7,0,28,61.6,,49.0,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,154,0,116,0,0,38,1
Ty Montgomery,9527,WR,NO,5,37.3,0,20,60.7,,59.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,102,0,62,0,0,38,4
Randall Cobb,6216,WR,GB,6,27.3,0,12,78.0,,62.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,139,0,100,0,0,38,9
Marquez Valdes-Scantling,47809,WR,GB,3,31.1,0,12,64.9,,74.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,119,0,82,0,0,37,0
D'Andre Swift,57212,HB,DET,6,13.0,0,11,65.4,27.0,57.4,1,0,24,12.6,13.4,89.6,0,3,2,37,0,0,0,285,28,209,0,0,9,2
Chris Herndon,47164,TE,MIN,6,50.0,0,18,48.0,73.1,61.0,0,0,3,8.1,7.5,100.0,2,0,0,37,0,0,0,74,3,40,0,0,34,56
Tua Tagovailoa,60326,QB,MIA,3,28.5,0,17,73.3,,60.8,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,130,0,88,0,0,37,0
Tyler Johnson,48054,WR,TB,6,30.8,0,30,59.9,,35.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,120,0,83,0,0,37,5
Jason Cabinda,50714,FB,DET,6,66.7,0,11,51.9,44.6,67.3,0,1,7,31.8,28.0,92.9,0,1,0,36,0,0,0,54,7,25,0,0,29,13
Marcus Johnson,11074,WR,TEN,2,52.9,0,31,66.9,,42.9,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,68,0,32,0,0,36,0
Zay Jones,11792,WR,LV,6,41.9,0,23,69.0,,72.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,86,0,50,0,0,36,4
David Johnson,9519,HB,HST,6,22.6,0,13,57.7,24.6,54.9,0,4,24,20.2,20.2,87.5,0,5,1,36,0,0,0,159,26,129,0,0,10,0
John Bates,42275,TE,WAS,6,72.0,0,32,41.5,26.9,50.9,1,1,7,33.3,44.0,85.7,0,2,0,36,0,0,0,50,11,25,0,0,25,43
Elijah Mitchell,57272,HB,SF,3,29.5,0,28,64.7,53.8,57.5,0,1,17,30.9,31.6,91.2,0,2,1,36,0,0,0,122,18,57,0,0,18,1
Antonio Brown,5718,WR,TB,5,19.0,0,30,87.4,,56.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,189,0,152,0,0,36,0
Trinity Benson,94356,WR,DET,5,26.1,0,11,49.8,,50.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,138,0,102,0,0,36,1
Isaiah Prince,47019,T,CIN,5,97.2,0,7,92.7,79.8,84.7,0,0,4,80.0,80.0,100.0,1,0,0,35,0,0,0,36,4,5,0,2,31,33
Andre Smith,4929,T,BLT,1,100.0,0,3,58.7,81.4,55.7,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
Darrell Henderson,41193,HB,LA,5,14.1,0,26,69.5,77.5,59.6,0,1,21,14.2,14.4,97.6,0,1,0,35,0,0,0,248,22,153,0,0,13,0
James Washington,47792,WR,PIT,5,22.7,0,25,59.9,,45.1,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,150,0,116,0,0,34,1
Myles Gaskin,45914,HB,MIA,6,17.8,0,17,64.3,30.2,60.0,2,6,33,23.4,21.9,87.9,0,8,0,34,0,0,0,191,33,151,0,0,1,0
DeSean Jackson,4363,WR,LA,6,35.4,0,26,73.7,,58.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,96,0,62,0,0,34,0
Jake Curhan,38549,T,SEA,2,100.0,0,29,36.7,24.3,45.3,1,2,20,100.0,100.0,92.5,0,3,0,34,0,0,0,34,21,21,0,34,13,0
