player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Juwann Winfree,38275,WR,GB,2,39.3,0,12,43.3,,29.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Racey McMath,61401,WR,TEN,4,53.7,0,31,52.6,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,41,0,19,0,0,22,0
Cody White,61448,WR,PIT,5,53.7,0,25,58.5,,86.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,41,0,19,0,0,22,2
Damien Williams,9205,HB,CHI,7,18.8,0,6,73.7,67.3,58.0,1,0,14,20.0,20.5,96.4,0,1,0,22,0,0,0,117,15,73,0,0,7,0
Malik Turner,48078,WR,DAL,5,44.9,0,9,71.4,,60.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,0
Boston Scott,39462,HB,PHI,5,21.8,0,24,73.7,44.3,60.6,0,1,5,11.9,11.6,90.0,0,1,0,22,0,0,0,101,5,43,0,0,17,1
Mitchell Wilcox,47234,TE,CIN,9,71.0,0,7,35.6,68.3,40.1,0,0,1,10.0,10.0,100.0,0,0,0,22,0,0,0,31,1,10,0,0,21,26
Danny Pinter,47339,C,IND,5,95.5,0,14,77.1,76.6,72.5,0,0,3,75.0,75.0,100.0,0,0,0,21,4,0,0,22,3,4,0,0,18,18
Michael Strachan,143358,WR,IND,5,34.4,0,14,61.7,,62.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,61,0,40,0,0,21,0
Drew Dalman,52270,C,ATL,2,100.0,0,2,90.4,54.7,93.4,0,0,7,100.0,100.0,100.0,1,0,0,21,14,7,0,21,8,8,0,0,13,0
Hunter Long,60859,TE,MIA,3,72.4,0,17,52.1,72.8,55.2,0,0,3,27.3,27.3,100.0,0,0,0,21,0,0,0,29,3,11,0,0,18,26
Will Holden,11912,T,DET,3,95.5,0,11,76.1,39.8,75.5,0,0,5,83.3,83.3,80.0,0,1,1,21,0,0,4,22,5,6,0,0,16,18
Gunner Olszewski,95015,WR,NE,6,48.8,0,19,60.6,,55.1,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,43,0,22,0,0,21,0
Danny Amendola,4717,WR,HST,5,15.9,0,13,49.7,,61.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,126,0,106,0,0,20,1
Marcus Kemp,12137,WR,KC,10,47.6,0,16,52.8,,60.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,42,0,22,0,0,20,1
Royce Freeman,45747,HB,CAR,7,19.4,0,5,57.6,65.6,60.0,0,1,15,20.5,21.5,90.0,0,2,1,20,0,0,0,103,17,79,0,0,3,0
Fred Johnson,46951,G,CIN,2,100.0,0,7,64.5,75.4,62.2,0,0,1,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,20,0,17,0
Alex Erickson,11107,WR,CAR,10,41.7,0,5,65.6,,75.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,48,0,28,0,0,20,1
Willie Snead IV,8999,WR,CAR,8,36.4,0,5,53.9,,33.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,55,0,35,0,0,20,2
Jamaal Williams,11889,HB,DET,7,12.0,0,11,75.3,55.5,59.8,0,1,15,17.6,16.7,90.0,0,2,1,20,0,0,0,167,15,90,0,0,5,0
Demetric Felton,40568,WR,CLV,9,26.0,0,8,91.0,75.0,70.6,0,0,1,2.1,2.0,100.0,0,0,0,19,0,0,0,73,1,51,0,0,18,3
Trey Pipkins,91462,FB,LAC,4,90.5,0,27,49.2,76.6,58.7,0,0,4,66.7,75.0,100.0,1,0,0,19,0,0,0,21,6,8,0,0,13,21
Aaron Stinnie,28653,G,TB,3,95.0,0,30,44.9,79.5,43.1,0,0,5,83.3,87.5,100.0,1,0,0,19,0,15,0,20,7,8,0,0,12,5
Giovani Bernard,7818,HB,TB,8,15.4,0,30,63.5,57.9,60.0,0,0,16,14.7,14.2,87.5,0,2,2,19,0,0,0,123,16,113,0,0,3,0
Miles Boykin,48209,WR,BLT,4,59.4,0,3,53.9,,52.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Phillip Lindsay,12660,HB,HST,9,18.8,0,13,58.1,53.9,44.3,0,0,10,26.3,24.4,90.0,0,1,1,19,0,0,0,101,10,41,0,0,9,0
Parker Hesse,48369,TE,ATL,3,62.1,0,2,62.6,70.2,72.9,0,0,1,9.1,8.3,100.0,0,0,0,18,0,0,0,29,1,12,0,0,17,22
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
Joshua Miles,29038,T,ARZ,3,100.0,0,1,60.0,74.1,56.4,0,0,2,100.0,100.0,100.0,0,0,0,18,0,0,7,18,2,2,0,9,16,2
Geronimo Allison,11141,WR,DET,3,36.7,0,11,50.7,,57.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Kendall Blanton,47311,TE,LA,4,64.3,0,26,45.0,72.7,34.0,0,0,2,18.2,16.7,100.0,0,0,0,18,0,0,0,28,2,12,0,0,16,22
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Clyde Edwards-Helaire,57279,HB,KC,5,9.1,0,16,55.9,37.8,60.0,0,3,13,11.8,12.0,88.5,1,3,0,17,0,0,0,186,14,117,0,0,3,1
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Larry Rountree III,57308,HB,LAC,7,19.3,0,27,43.2,41.6,60.0,1,1,10,22.7,26.5,90.0,0,2,0,17,0,0,0,88,13,49,0,0,4,0
Gabe Nabers,40117,FB,LAC,6,54.8,0,27,68.5,63.8,46.9,0,0,1,8.3,7.1,100.0,0,0,0,17,0,0,0,31,1,14,0,0,16,6
Trenton Irwin,48080,WR,CIN,5,37.8,0,7,65.5,,89.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Salvon Ahmed,57472,HB,MIA,10,12.6,0,17,59.0,65.4,60.0,0,1,12,14.0,14.6,95.8,0,1,0,17,0,0,0,135,13,89,0,0,4,0
Brandon Allen,10835,QB,CIN,3,65.4,0,7,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,26,0,5,0,0,17,0
Sony Michel,27589,HB,LA,10,9.3,0,26,64.2,57.0,60.0,0,1,10,10.4,11.0,95.0,0,1,0,17,0,0,0,182,11,100,0,0,6,0
Malik Taylor,94375,WR,GB,6,56.7,0,12,57.7,,34.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
David Sills,34579,WR,NYG,1,63.0,0,21,44.3,65.7,60.9,0,0,1,11.1,9.1,100.0,0,0,0,17,0,0,0,27,1,11,0,0,16,0
Shi Smith,61643,WR,CAR,3,32.7,0,5,58.6,,74.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,34,0,0,17,0
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Diontae Spencer,91248,WR,DEN,7,40.0,0,10,41.6,,35.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,40,0,24,0,0,16,0
Ross Travis,10320,TE,ARZ,3,88.9,0,1,50.5,,50.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,14
Stanley Morgan Jr.,48110,WR,CIN,4,61.5,0,7,67.1,65.7,88.8,0,0,1,9.1,9.1,100.0,0,0,0,16,0,0,0,26,1,11,0,0,15,2
Trey Sermon,57372,HB,SF,4,19.3,0,28,65.3,39.6,57.6,0,1,9,20.9,20.0,94.4,0,1,0,16,0,0,0,83,9,45,0,0,7,1
Rhamondre Stevenson,98689,HB,NE,6,14.5,0,19,74.6,41.9,58.3,0,0,5,11.9,15.6,100.0,0,0,0,16,0,0,0,110,7,45,0,0,9,0
Alexander Mattison,45817,HB,MIN,9,8.3,0,18,61.5,31.9,60.0,0,0,12,12.8,14.1,91.7,0,1,1,15,0,0,0,181,14,99,0,0,1,1
Josh Johnson,4474,QB,NYJ,2,22.1,0,22,76.9,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,68,0,52,0,0,15,0
Brett Toth,46848,T,PHI,2,100.0,0,24,57.9,72.9,57.0,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,14,0,13,1
Josh Rosen,35460,QB,ATL,3,65.2,0,2,34.7,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,23,0,8,0,0,15,0
Rex Burkhead,7971,HB,HST,8,16.3,0,13,59.5,41.3,,0,3,14,17.7,17.6,89.3,0,3,0,15,0,0,0,92,15,85,0,0,0,0
JaMycal Hasty,25582,HB,SF,5,15.2,0,28,57.8,12.2,67.7,1,2,6,8.5,9.0,75.0,1,3,0,15,0,0,0,99,7,78,0,0,8,3
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.6,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Tommy Doyle,40459,T,BUF,2,100.0,0,4,52.8,41.6,52.3,0,0,3,100.0,100.0,66.7,0,1,1,15,0,0,5,15,3,3,0,9,12,1
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Colby Gossett,46673,G,ATL,2,100.0,0,2,93.7,78.9,90.9,0,0,5,100.0,100.0,100.0,0,0,0,14,0,0,0,14,5,5,14,0,9,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Joshua Kelley,13750,HB,LAC,4,20.3,0,27,56.3,56.7,60.0,0,1,12,22.2,21.4,87.5,0,2,1,14,0,0,0,69,12,56,0,0,2,0
Jacob Harris,34255,TE,LA,3,76.5,1,26,41.0,,39.9,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,17,0,4,0,0,13,1
Chris Carson,12004,HB,SEA,4,10.5,0,29,70.7,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Danny Isidora,11933,G,ARZ,3,100.0,0,1,65.3,,63.8,0,0,0,,,,0,0,0,13,0,6,0,13,0,0,7,0,13,0
Jaydon Mickens,11371,WR,TB,3,68.4,0,30,50.6,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Jakeem Grant,10820,WR,CHI,8,46.4,0,6,50.2,,59.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
Dante Pettis,48113,WR,NYG,3,15.9,0,21,68.3,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,82,0,69,0,0,13,0
Ameer Abdullah,9487,HB,CAR,8,11.9,0,5,62.7,30.7,59.2,1,0,4,5.5,5.4,87.5,0,1,0,13,0,0,0,109,4,74,0,0,9,0
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
Kevin White,9440,WR,NO,4,33.3,0,20,55.8,,57.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,39,0,26,0,0,13,0
Justin Jackson,29539,HB,LAC,6,21.7,0,27,66.0,27.5,60.0,0,2,8,20.0,23.3,87.5,0,2,0,13,0,0,0,60,10,43,0,0,3,0
Tyrie Cleveland,42134,WR,DEN,4,46.2,0,10,51.9,,54.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,0
John Wolford,46454,QB,LA,2,63.2,0,26,39.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,5,0,0,12,0
Tyler Davis,47743,TE,GB,4,66.7,0,12,55.3,54.4,59.7,0,0,4,44.4,40.0,100.0,0,0,0,12,0,0,0,18,4,10,0,0,8,17
Gardner Minshew,41401,QB,PHI,1,85.7,0,24,63.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,0
Robert Hainsey,59980,C,TB,1,100.0,0,30,61.1,74.8,59.5,0,0,3,100.0,100.0,100.0,0,0,0,12,12,0,0,12,5,5,0,0,7,0
Patrick Laird,28219,HB,MIA,3,36.4,0,17,62.9,48.6,,0,1,11,36.7,36.4,95.5,0,1,0,12,0,0,0,33,12,33,0,0,0,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Travis Benjamin,7100,WR,SF,2,66.7,0,28,48.0,,61.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,18,0,6,0,0,12,0
Tom Kennedy,94379,WR,DET,4,31.4,0,11,65.8,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Isaiah Ford,11991,WR,MIA,6,22.0,0,17,66.2,,28.4,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,50,0,39,0,0,11,0
Brian Hoyer,5277,QB,NE,3,42.3,0,19,86.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,26,0,7,0,0,11,0
Curtis Samuel,11795,WR,WAS,2,36.7,0,32,71.4,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,18,0,0,11,0
Ronald Jones,34001,HB,TB,9,10.5,0,30,53.8,20.0,60.0,0,1,7,13.7,13.0,78.6,1,2,1,11,0,0,0,105,7,54,0,0,4,0
Tevin Coleman,9506,HB,NYJ,5,19.3,0,22,67.8,71.9,60.0,0,0,7,25.9,31.0,100.0,0,0,0,11,0,0,0,57,9,29,0,0,2,0
Tyron Johnson,34427,WR,JAX,5,28.2,0,15,49.5,,50.7,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,39,0,28,0,0,11,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Tutu Atwell,77965,WR,LA,3,100.0,0,26,60.7,,60.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Brevin Jordan,77887,TE,HST,2,28.6,0,13,74.0,70.5,59.6,0,0,4,13.8,13.8,100.0,0,0,0,10,0,0,0,35,4,29,0,0,6,27
Jordan Simmons,46744,G,LV,2,100.0,0,23,45.5,32.6,50.6,0,0,6,100.0,100.0,83.3,0,1,1,10,0,1,0,10,6,6,9,0,4,0
Blake Brandel,46282,T,MIN,3,90.9,0,18,38.3,75.2,41.1,0,0,1,50.0,75.0,100.0,0,0,0,10,0,0,0,11,3,4,1,0,7,10
Coleman Shelton,39316,C,LA,2,100.0,0,26,48.0,83.1,43.9,0,0,4,100.0,100.0,100.0,0,0,0,10,9,0,0,10,4,4,0,0,6,0
Chris Streveler,46440,QB,ARZ,2,41.7,0,1,50.8,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,24,0,12,0,0,10,0
Matthew Slater,4467,WR,NE,5,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
D'Onta Foreman,11844,HB,TEN,2,30.3,0,31,63.0,81.8,60.0,0,0,7,50.0,50.0,100.0,0,0,0,10,0,0,0,33,7,14,0,0,3,1
Dede Westbrook,11865,WR,MIN,8,15.6,0,18,64.5,,75.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Dezmon Patmon,48329,WR,IND,2,40.0,0,14,53.9,,61.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Bobby Evans,36800,G,LA,2,100.0,0,26,59.9,51.0,60.2,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,4,4,9,0,6,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Deon Yelder,29556,TE,TB,2,64.3,0,30,41.6,0.0,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,11
Alaric Jackson,40972,T,LA,1,100.0,0,26,37.9,0.0,49.4,0,0,3,100.0,100.0,66.7,0,1,1,9,0,0,0,9,3,3,0,9,6,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Blaine Gabbert,6162,QB,TB,3,39.1,0,30,73.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,8,0,0,9,0
Antonio Gandy-Golden,39993,WR,WAS,4,45.0,0,32,52.6,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Jordan Howard,10784,HB,PHI,3,14.3,0,24,80.7,75.6,60.1,0,0,3,18.8,18.8,100.0,0,0,0,9,0,0,0,63,3,16,0,0,6,0
David Sharpe,11884,T,BLT,1,100.0,0,3,56.7,58.0,59.3,0,1,8,100.0,100.0,93.7,0,1,0,9,0,0,0,9,8,8,0,9,1,0
Mike Glennon,7854,QB,NYG,1,23.1,0,21,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,39,0,29,0,0,9,0
Devin Asiasi,40294,TE,NE,1,81.8,0,19,59.2,70.1,59.5,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,11,2,4,0,0,7,7
Austin Schlottmann,30097,G,DEN,1,100.0,0,10,48.0,,49.7,0,0,0,,,,0,0,0,9,0,9,0,9,0,0,0,0,9,0
Phillip Dorsett,9462,WR,SEA,3,42.1,0,29,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Marlon Mack,11898,HB,IND,6,13.8,0,14,56.4,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,58,5,26,0,0,3,0
Nick Bellore,6515,FB,SEA,6,100.0,0,29,71.6,79.1,67.4,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,0,5,1
Kalen Ballage,45741,HB,PIT,6,19.5,0,25,50.4,65.2,60.0,0,0,5,17.2,19.4,100.0,0,0,0,8,0,0,0,41,6,31,0,0,2,0
Ryan Nall,45753,HB,CHI,5,44.4,0,6,71.5,76.9,70.6,0,0,2,18.2,18.2,100.0,0,0,0,8,0,0,0,18,2,11,0,0,6,2
Matt Bushman,52008,TE,LV,1,72.7,0,23,53.6,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,9
Jaret Patterson,77745,HB,WAS,7,18.4,0,32,63.2,68.8,60.0,0,1,6,54.5,50.0,91.7,0,1,0,7,0,0,0,38,6,12,0,0,1,0
D'Wayne Eskridge,29573,WR,SEA,2,41.2,0,29,63.2,,53.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,8,0,0,7,0
Frank Darby,40988,WR,ATL,1,58.3,0,2,87.6,,78.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Mitchell Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
Johnny Stanton,46441,FB,CLV,3,50.0,0,8,61.7,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,14,3,7,0,0,4,0
Dare Ogunbowale,12329,HB,JAX,6,18.9,0,15,47.6,7.1,60.0,0,1,5,17.2,19.4,90.0,0,1,0,7,0,0,0,37,6,31,0,0,1,1
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Daniel Brown,10144,TE,KC,6,50.0,0,16,55.4,69.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,7,0,0,0,14,1,8,0,0,6,5
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Jaelon Darden,61522,WR,TB,4,24.1,0,30,57.6,,59.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,21,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Iosua Opeta,45110,G,PHI,1,100.0,0,24,53.9,,54.6,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Corey Clement,12253,HB,DAL,5,26.1,0,9,60.6,76.4,60.0,0,0,1,14.3,11.1,100.0,0,0,0,6,0,0,0,23,1,9,0,0,5,0
Dez Fitzpatrick,42349,WR,TEN,1,46.2,0,31,56.4,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Nick Martin,10684,C,LV,2,100.0,0,23,35.8,69.6,55.7,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,0,6,1,1,0,0,5,6
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Jeff Wilson Jr.,29413,HB,SF,1,27.3,0,28,58.2,,61.1,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,22,0,6,0,0,6,1
Jalen Richard,11395,HB,LV,5,13.3,0,23,64.5,81.9,60.0,0,0,5,13.9,12.8,100.0,0,0,0,6,0,0,0,45,5,39,0,0,1,0
Eno Benjamin,57136,HB,ARZ,3,16.7,0,1,61.1,68.8,60.0,0,0,1,7.1,7.1,100.0,0,0,0,6,0,0,0,36,1,14,0,0,5,0
Andre Roberts,5612,WR,LAC,4,21.4,0,27,62.3,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,28,0,21,0,0,6,0
J.J. Taylor,25512,HB,NE,5,11.8,0,19,58.4,67.1,60.0,0,0,1,3.8,3.8,100.0,0,0,0,6,0,0,0,51,1,26,0,0,5,0
Adrian Peterson,3623,HB,TEN,2,12.8,0,31,69.6,75.8,60.0,0,0,1,6.3,11.1,100.0,0,0,0,5,0,0,0,39,2,18,0,0,3,0
Rashaad Penny,27414,HB,SEA,3,13.2,0,29,43.3,77.3,60.0,0,0,2,10.0,10.0,100.0,0,0,0,5,0,0,0,38,2,20,0,0,3,0
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Steven Sims,48341,WR,PIT,1,100.0,0,25,60.8,,60.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Matt LaCosse,9840,TE,NE,1,55.6,0,19,56.0,61.5,60.1,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,6
Jake Hanson,28148,C,GB,1,100.0,0,12,63.2,79.2,,0,0,5,100.0,100.0,100.0,0,0,0,5,0,5,0,5,5,5,0,0,0,0
Chris Evans,27303,HB,CIN,6,14.3,0,7,80.9,80.0,60.0,0,0,3,10.3,10.3,100.0,0,0,0,5,0,0,0,35,3,29,0,0,2,0
Matt Farniok,41585,C,DAL,1,100.0,0,9,60.0,,59.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Greg Dortch,42237,WR,ARZ,2,100.0,0,1,60.4,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Jonathan Ward,25859,HB,ARZ,3,50.0,0,1,74.6,,60.0,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Matt Breida,12271,HB,BUF,3,20.0,0,4,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,9,0,0,4,0
Mike Boone,31615,HB,DEN,2,57.1,0,10,52.9,17.4,60.0,0,0,0,0.0,25.0,,0,0,0,4,0,0,0,7,1,4,0,0,3,0
JoJo Natson,12739,WR,CLV,1,57.1,0,8,56.3,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Feleipe Franks,40217,QB,ATL,5,33.3,0,2,45.5,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,5,0,0,4,3
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Marcus Henry,11228,G,ARZ,1,100.0,0,1,58.2,72.5,53.1,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
John Brown,8726,WR,DEN,2,33.3,0,10,53.5,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Benny Snell Jr.,45954,HB,PIT,7,9.5,0,25,46.0,79.4,60.0,0,0,1,3.7,6.9,100.0,0,0,0,4,0,0,0,42,2,29,0,0,2,0
Dan Feeney,11826,G,NYJ,3,100.0,0,22,60.0,66.4,59.6,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Kristian Wilkerson,28729,WR,NE,1,100.0,0,19,68.3,,74.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Tylan Wallace,61577,WR,BLT,5,44.4,0,3,54.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Ryan McCollum,41974,C,DET,1,100.0,0,11,60.2,72.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Cullen Gillaspia,38844,FB,NYG,3,100.0,0,21,60.0,,59.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
