player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dean Lowry,10771,DI,GB,6,5,0,,0,0,12,59.4,58.2,83.6,53.2,60.9,74.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,229,229,1,146,21,61,0,0,120,107,0,4,5,0,4,0,0,0,
Matthew Judon,10780,ED,BLT,6,6,1,100.0,0,0,3,68.3,53.2,10.5,56.8,51.7,45.7,9,12,0,21,15.8,3,0,3,118.8,2,2,39,0,42,269,227,0,1,225,1,0,42,164,63,3,8,10,2,23,0,39,9,19.5
Quinton Jefferson,10781,DI,BUF,7,6,1,,2,1,4,60.9,61.5,16.7,78.5,46.6,50.6,4,10,0,,11.8,2,0,3,0.0,0,1,0,0,1,270,270,7,140,8,115,0,0,172,97,0,6,9,0,15,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,5,1,0,72.4,0,0,7,50.5,53.4,81.8,58.5,69.7,53.7,0,0,1,35,15.8,3,2,1,123.6,21,0,22,171,146,214,0,0,0,0,0,0,214,1,67,21,2,15,29,0,3,286,121,13.6
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,3,0,0,0.0,0,0,6,92.7,93.6,71.0,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,18,3,24,26,0,0,0,0,0,1,26,0,2,4,1,2,2,0,0,0,0,
Anthony Brown,10823,CB,DAL,4,1,0,78.6,0,0,9,41.3,50.4,81.5,74.2,71.7,39.7,0,2,0,22,14.3,2,0,0,105.4,11,0,31,134,103,223,1,0,0,1,0,1,222,3,117,56,1,11,14,2,0,130,63,11.8
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,6,3,0,90.9,0,0,17,63.0,63.9,5.0,79.9,52.5,65.2,1,2,0,11,11.8,2,0,1,94.3,10,1,72,2,81,134,37,0,0,37,0,1,97,24,29,22,2,12,11,4,0,73,52,7.3
Kavon Frazier,10846,S,MIA,3,1,0,100.0,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,1,2,12,16,1,0,0,1,0,11,15,1,3,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,5,7,0,72.7,0,1,17,26.7,26.2,80.1,64.5,33.5,33.1,2,2,0,24,21.9,7,0,0,97.9,8,1,154,0,50,155,1,0,0,1,0,0,154,16,89,0,8,18,11,5,0,93,60,11.6
Will Parks,10853,CB,PHI,2,0,0,50.0,0,0,24,38.4,49.4,76.0,59.1,82.9,56.6,0,0,0,32,20.0,1,0,0,86.5,2,0,10,2,29,56,2,0,0,2,0,11,54,1,26,31,2,4,4,0,0,41,27,20.5
Stephen Weatherly,10861,ED,CAR,7,2,0,100.0,0,0,5,59.2,51.6,87.6,54.4,48.3,54.9,1,9,0,22,7.7,1,0,0,118.8,2,0,2,0,6,285,283,1,15,231,36,0,2,162,117,0,4,10,2,10,0,33,13,16.5
Jalen Mills,10867,S,PHI,7,7,0,66.7,0,1,24,58.8,60.3,82.0,85.0,54.4,60.4,3,2,1,32,13.5,5,0,3,87.0,16,2,147,132,275,472,10,0,0,10,0,96,462,12,185,87,10,25,24,7,2,109,66,6.8
Jayron Kearse,10878,S,DET,3,1,0,66.7,0,0,11,49.1,44.4,0.0,52.3,57.0,56.8,0,1,0,16,12.5,1,0,2,81.3,4,0,39,6,58,79,7,0,0,7,0,8,72,5,16,19,2,6,6,1,0,34,21,8.5
Clayton Fejedelem,10879,S,MIA,1,0,0,,0,0,17,,60.0,66.0,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,10,0,1,10,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,2,0,0,100.0,0,0,28,48.6,65.0,71.0,,80.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,7,0,8,10,0,0,0,0,0,0,10,0,2,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,5,2,0,76.0,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,2,2,1,38,20.7,6,1,1,103.4,19,3,39,1,130,205,22,0,0,22,0,10,183,31,44,132,14,21,25,7,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,3,4,0,100.0,0,0,15,77.6,78.1,81.9,55.2,63.5,71.9,0,0,1,28,6.7,1,0,0,71.5,3,0,30,3,104,173,13,0,0,13,0,92,160,3,66,35,3,10,3,0,0,32,17,10.7
Matthias Farley,10953,S,NYJ,1,1,0,,0,0,22,,67.7,64.6,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,3,5,0,,0,0,4,,54.4,11.5,62.8,56.3,29.1,1,6,0,,23.1,3,0,1,0.0,0,0,0,0,0,67,67,1,59,0,7,0,0,34,33,0,3,5,0,7,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,5,0,0,100.0,0,0,2,52.2,52.2,85.0,,60.9,45.2,0,0,0,14,0.0,0,0,0,118.8,1,0,8,0,30,52,0,0,0,0,0,41,52,0,22,1,2,4,1,0,0,14,7,14.0
Brian Poole,11052,CB,NYJ,7,3,0,71.4,0,0,22,81.3,77.0,82.6,50.8,63.1,80.8,1,2,2,18,5.0,2,2,0,67.1,25,0,80,20,232,409,10,0,0,10,0,0,399,26,151,299,11,35,35,3,0,246,133,9.8
Trevon Coley,11093,DI,ARZ,2,1,0,,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,47,0,7,0,0,35,19,0,1,2,0,0,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,7,6,0,66.7,0,0,13,68.9,52.9,83.7,56.4,44.4,50.3,1,2,0,13,19.2,5,0,0,111.1,4,0,26,1,44,245,204,1,0,200,3,0,41,58,143,14,8,15,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,7,0,1,,0,1,26,60.0,49.1,82.5,60.7,43.3,40.1,0,7,0,,15.4,2,0,0,0.0,0,2,0,0,0,181,181,1,94,21,65,0,0,119,62,0,7,11,0,9,0,0,0,
Cory Littleton,11190,LB,LV,6,10,0,75.6,1,0,23,37.7,34.9,82.1,55.5,38.4,47.0,0,3,0,37,17.1,7,0,1,98.2,31,0,328,10,230,400,30,0,0,30,0,1,370,22,148,31,10,24,41,3,0,326,259,10.5
Woodrow Hamilton,11215,DI,CAR,2,0,0,,0,0,5,,58.8,75.6,52.4,62.9,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,12,4,7,0,0,11,12,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,61.0,0,0,19,62.9,66.6,81.7,67.8,68.9,76.4,1,0,1,35,6.1,2,3,1,90.1,25,0,61,12,175,302,6,0,0,6,0,53,296,1,126,170,6,28,41,1,2,306,180,12.2
Cre'Von LeBlanc,11218,CB,PHI,7,2,0,79.2,1,1,24,42.9,49.2,8.2,92.7,57.9,27.6,0,2,0,39,26.1,6,2,3,115.3,19,1,35,6,140,188,3,0,0,3,0,2,185,12,36,142,7,15,24,3,1,200,83,10.5
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,6,0,0,100.0,0,1,11,65.7,64.6,38.4,71.7,50.5,29.2,5,14,0,7,35.3,6,0,2,95.8,1,4,3,0,11,248,245,0,20,204,21,0,3,156,81,0,10,11,1,23,0,7,5,7.0
Kevin Peterson,11302,CB,ARZ,3,0,0,50.0,0,0,1,35.1,37.3,75.7,58.8,60.0,72.8,0,0,0,1,0.0,0,0,2,95.8,1,0,0,21,20,26,1,0,0,1,0,0,25,1,5,4,0,1,2,0,1,1,0,1.0
Antwaun Woods,11332,DI,DAL,7,5,0,,0,0,9,60.0,53.9,84.5,54.1,53.6,57.9,1,0,0,,7.7,1,0,0,0.0,0,1,1,0,1,205,204,94,106,0,4,0,1,92,112,0,7,7,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,7,0,0,,0,0,6,63.3,65.9,53.0,62.6,62.8,48.2,5,6,0,,10.0,1,0,1,0.0,0,0,0,0,0,230,230,2,106,8,114,0,0,135,95,0,6,9,0,11,0,0,0,
Antonio Hamilton,11353,CB,KC,5,1,0,57.1,0,0,16,59.0,61.9,78.3,65.0,69.0,54.7,1,2,0,31,16.7,1,0,0,80.7,4,0,10,32,61,88,0,0,0,0,0,4,88,5,22,42,0,4,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,7,1,0,100.0,0,4,8,52.9,89.4,45.0,90.4,68.5,71.6,6,22,0,25,7.7,1,0,3,118.8,1,9,1,0,9,413,412,0,14,370,28,0,1,274,130,0,14,11,1,37,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,3,5,1,72.7,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,4,3,0,49,8.0,2,0,0,144.9,8,2,78,3,110,203,26,0,0,26,0,54,177,35,58,42,8,18,11,9,1,137,40,17.1
Marshon Lattimore,11766,CB,NO,5,4,0,78.3,1,0,20,48.6,49.0,0.0,59.5,67.0,79.7,0,0,0,49,3.4,1,0,5,155.9,18,0,27,274,199,325,3,0,0,3,0,0,322,2,124,21,5,24,23,0,3,274,80,15.2
Haason Reddick,11768,ED,ARZ,7,6,1,60.0,1,0,1,57.1,63.7,85.8,64.9,59.8,83.3,5,10,0,41,9.1,2,2,2,81.7,6,5,23,5,62,305,263,0,2,261,0,0,42,147,96,14,11,14,10,20,0,71,38,11.8
Derek Barnett,11769,ED,PHI,6,4,0,,0,0,24,62.1,64.3,61.8,58.9,68.0,60.5,2,8,0,,13.3,2,0,1,0.0,0,4,0,0,4,241,241,0,0,236,5,0,0,145,92,0,11,9,0,14,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,6,1,0,68.1,0,4,3,79.7,80.9,83.8,81.9,65.9,80.8,1,1,1,50,5.7,2,4,2,75.2,32,3,40,108,270,412,7,0,0,7,0,1,405,15,127,256,14,32,47,5,0,285,140,8.9
Jonathan Allen,11772,DI,WAS,7,7,0,,1,0,32,62.7,66.5,42.5,70.3,60.7,77.2,1,12,0,,0.0,0,0,2,0.0,0,2,2,0,0,314,312,63,179,1,69,0,2,164,150,0,16,21,0,15,0,0,0,
Jarrad Davis,11776,LB,DET,6,6,0,100.0,0,2,11,92.2,80.1,80.1,60.1,49.0,36.3,2,5,0,12,22.7,5,0,0,141.7,4,0,123,7,49,146,15,0,0,15,0,0,131,24,73,1,6,11,4,7,1,34,13,8.5
Charles Harris,11777,ED,ATL,5,0,0,100.0,0,0,2,49.7,57.8,48.5,63.1,62.7,60.0,0,6,0,12,14.3,1,0,1,100.0,3,2,6,0,12,154,148,0,2,139,7,0,6,98,44,0,5,6,3,8,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,6,11,0,77.8,0,0,21,48.9,55.8,81.6,58.1,70.5,57.7,0,0,0,29,16.1,5,0,0,120.1,14,1,148,15,174,311,25,0,0,25,0,61,286,9,128,62,7,15,18,1,1,151,84,10.8
Takkarist McKinley,11781,ED,ATL,4,2,1,100.0,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,6,4,0,63.2,0,0,4,66.0,61.0,38.3,78.7,33.1,63.4,0,0,0,31,13.6,3,4,3,126.4,12,1,22,353,239,389,4,0,0,4,0,0,385,4,146,10,1,15,19,1,2,167,30,13.9
Taco Charlton,11783,ED,KC,5,1,0,,0,1,16,60.0,67.3,24.6,74.1,55.6,35.5,2,7,0,,33.3,2,0,1,0.0,0,2,0,0,1,77,76,0,1,71,4,0,1,50,26,1,4,3,0,11,0,0,0,
T.J. Watt,11785,ED,PIT,6,2,1,50.0,0,0,25,90.1,93.0,66.1,90.5,91.0,81.3,11,15,1,18,0.0,0,0,1,41.7,1,5,23,0,19,313,284,0,0,284,0,0,29,195,99,6,19,13,2,31,0,18,3,18.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,6,8,0,66.7,0,1,1,72.5,78.2,82.8,73.2,75.7,61.2,1,2,2,47,14.9,10,1,1,89.1,12,2,160,9,247,423,20,0,0,20,0,169,403,33,143,65,21,49,18,5,2,147,50,12.3
Marcus Maye,11794,S,NYJ,7,11,1,69.6,0,1,22,75.7,76.8,84.8,68.5,68.3,55.8,0,1,1,31,15.2,7,2,1,108.9,16,2,149,12,255,481,53,0,0,53,0,173,428,22,204,94,17,28,23,3,3,151,105,9.4
Marcus Williams,11797,S,NO,6,7,0,90.9,0,0,20,54.9,62.2,84.1,61.8,78.0,78.1,0,0,1,72,7.4,2,0,3,120.5,10,0,65,2,242,390,1,0,0,1,0,302,389,1,147,20,3,18,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,4,0,0,46.7,0,0,15,80.4,75.2,81.2,60.0,48.1,53.1,0,0,1,48,18.2,2,5,0,49.9,7,0,6,114,79,137,2,0,0,2,0,11,135,1,57,4,2,9,15,0,0,132,36,18.9
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,6,2,0,60.0,0,0,3,56.2,53.3,20.1,52.5,70.4,68.7,6,7,0,12,8.3,1,1,1,79.6,3,2,36,1,50,215,177,0,0,177,0,0,38,127,38,0,7,9,5,15,0,33,14,11.0
Ryan Anderson,11804,ED,WAS,7,4,0,,0,0,32,60.4,51.7,84.6,46.4,57.1,75.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,123,122,0,0,119,3,0,1,56,66,0,3,3,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,3,1,0,100.0,0,0,10,60.0,58.0,76.9,54.0,70.1,29.0,0,1,0,22,33.3,1,0,0,118.8,1,0,0,0,0,43,43,0,19,3,21,0,0,22,21,0,1,1,1,1,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,4,1,0,0.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0,0,0,,0.0,0,0,0,39.6,0,0,30,0,7,31,0,0,0,0,0,1,31,0,24,0,1,4,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,7,6,3,,0,0,21,63.1,77.2,44.0,74.0,73.5,62.7,3,7,0,,3.3,1,0,2,0.0,0,1,0,0,3,315,313,154,153,1,5,0,2,149,163,0,18,23,0,11,0,0,0,
Zach Cunningham,11812,LB,HST,7,19,0,92.9,0,0,13,33.5,42.8,43.2,70.8,55.9,51.2,0,3,0,53,13.9,11,0,2,124.9,26,2,383,5,202,432,24,0,0,24,0,0,408,24,206,20,25,49,28,5,1,311,226,12.0
Tanoh Kpassagnon,11814,ED,KC,7,4,2,,0,0,16,66.4,56.9,88.4,51.2,58.9,47.4,3,14,0,,21.1,4,0,0,0.0,0,1,6,0,5,392,386,1,41,290,54,0,6,226,161,0,10,11,0,18,0,0,0,
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,7,6,0,94.1,0,0,15,44.5,54.2,15.0,57.7,76.8,84.9,0,0,0,63,3.8,2,0,5,149.5,16,0,158,9,242,457,78,0,0,78,0,180,379,12,203,32,19,45,17,0,2,178,78,11.1
Larry Ogunjobi,11820,DI,CLV,6,4,0,,0,1,8,60.0,64.0,34.7,55.1,72.6,42.0,0,8,0,,11.1,2,0,2,0.0,0,0,0,0,0,259,259,50,181,0,28,0,0,147,112,0,7,12,0,8,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,7,0,0,,0,0,15,63.3,67.0,6.9,68.6,67.4,77.2,6,8,0,,0.0,0,0,4,0.0,0,2,0,0,1,255,255,2,9,188,56,0,0,162,92,0,9,10,0,16,0,0,0,
Jordan Willis,11828,ED,NYJ,2,0,0,100.0,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,0,2,0,5,100.0,1,0,0,87.5,1,0,0,0,3,46,46,0,1,40,5,0,0,26,17,0,0,0,1,2,0,5,1,5.0
Chris Wormley,11829,DI,PIT,6,1,0,,0,0,25,,83.3,78.2,74.6,74.4,69.5,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,1,18,7,25,0,0,32,19,0,1,1,0,4,0,0,0,
Duke Riley,11830,LB,PHI,6,9,0,73.3,0,1,24,56.1,59.3,77.9,49.8,63.6,53.1,0,0,0,42,16.1,5,0,0,115.7,11,0,212,4,112,251,27,0,0,27,0,0,224,11,128,8,10,17,15,0,1,109,114,9.9
Alex Anzalone,11831,LB,NO,6,10,0,76.9,0,0,20,67.8,67.8,84.8,42.0,69.5,63.5,0,2,0,22,12.1,4,0,2,91.2,10,0,279,1,163,329,43,0,0,43,0,0,286,30,136,6,6,19,13,2,0,78,59,7.8
Tarell Basham,11835,ED,NYJ,7,1,1,75.0,1,1,22,40.6,57.1,0.9,70.0,61.3,27.6,5,6,0,10,35.7,5,0,4,116.7,3,2,2,0,25,266,264,0,2,259,3,0,2,139,102,0,6,8,4,13,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,5,1,0,66.7,0,0,32,55.5,57.8,80.3,,67.1,30.0,0,0,1,25,25.0,1,0,0,100.9,6,0,6,84,67,97,0,0,0,0,0,0,97,0,30,6,0,2,9,0,1,99,37,16.5
Derek Rivers,11838,ED,NE,5,0,0,,0,0,19,61.3,55.8,78.6,64.1,43.1,75.2,2,1,0,,0.0,0,0,0,0.0,0,2,2,0,2,60,58,0,0,57,1,0,2,39,19,0,3,2,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,6,5,0,67.4,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,0,0,2,52,8.1,3,4,2,115.4,29,0,29,373,288,421,11,0,0,11,0,1,410,3,130,7,5,29,43,0,5,389,73,13.4
Jourdan Lewis,11846,CB,DAL,6,0,0,68.0,0,0,9,48.3,48.7,81.9,66.4,48.0,87.1,0,0,0,39,0.0,0,1,4,97.9,17,0,52,12,185,313,9,0,0,9,0,0,304,6,122,240,10,20,25,0,1,155,69,9.1
John Johnson III,11847,S,LA,7,13,0,73.3,0,0,26,73.4,72.9,81.7,56.3,63.3,72.8,0,0,1,22,9.4,5,4,0,103.9,22,0,182,0,300,464,8,0,0,8,0,193,456,2,162,81,10,35,30,0,3,153,81,7.0
Montravius Adams,11848,DI,GB,5,3,0,100.0,0,0,12,53.7,65.3,80.1,55.6,75.6,73.2,0,1,0,13,10.0,1,0,0,118.8,1,0,0,0,2,84,84,21,61,0,2,0,0,42,40,0,5,6,1,1,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,6,1,0,66.7,0,0,25,66.1,66.6,81.2,59.8,62.8,83.8,0,0,1,24,0.0,0,2,0,92.8,10,1,31,1,109,130,8,0,0,8,0,12,122,5,16,76,4,6,15,1,2,84,31,8.4
Rasul Douglas,11854,CB,CAR,6,2,0,60.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,0,0,0,23,10.0,3,5,2,74.0,18,0,27,329,235,369,1,0,0,1,0,0,368,0,134,12,7,25,30,0,0,158,60,8.8
Trey Hendrickson,11858,ED,NO,6,1,0,100.0,0,0,20,37.7,62.5,63.7,66.9,60.2,55.3,4,10,0,13,18.2,2,0,1,116.7,2,5,0,0,4,231,230,0,5,217,8,0,1,148,79,1,11,8,2,19,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,6,7,0,,0,0,18,60.0,45.2,60.4,49.6,48.4,75.9,0,2,0,,4.5,1,0,1,0.0,0,1,0,0,0,268,268,11,235,0,22,0,0,138,130,0,9,14,0,3,0,0,0,
Tedric Thompson,11866,S,KC,6,2,0,85.7,0,0,16,54.8,55.7,79.9,49.2,70.6,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,90,5,0,0,5,0,55,85,8,20,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,7,1,0,85.7,1,1,6,52.3,58.1,85.3,53.9,72.2,65.5,0,0,0,63,11.9,5,0,2,118.8,12,0,143,0,300,491,12,3,0,9,0,264,479,6,185,72,10,36,14,0,0,179,59,14.9
Rayshawn Jenkins,11868,S,LAC,6,8,0,65.4,0,0,27,39.9,46.7,79.8,90.1,61.4,46.8,0,1,0,36,16.2,6,0,0,118.3,17,1,205,3,238,368,5,0,0,5,0,78,363,2,128,77,10,23,26,2,2,225,93,13.2
Carl Lawson,11871,ED,CIN,7,6,0,100.0,0,1,7,61.4,66.0,27.2,69.2,61.7,62.4,7,14,0,7,11.1,2,0,3,95.8,1,4,0,0,3,283,283,0,2,269,12,0,0,185,95,0,11,10,1,25,0,7,7,7.0
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,60.0,73.5,70.6,,68.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,7,7,0,0,7,0,0,0,0,6,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,7,1,0,,1,0,26,63.8,49.6,47.4,56.1,47.4,40.8,0,4,0,,23.1,3,0,1,0.0,0,1,0,1,10,185,179,0,0,179,0,0,6,90,85,5,9,9,0,5,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,6,6,0,,0,0,19,66.4,75.5,83.7,71.2,63.3,57.3,3,5,0,,5.9,1,0,1,0.0,0,1,0,0,0,178,178,0,65,69,44,0,0,102,76,0,7,10,0,9,0,0,0,
Carlos Watkins,11897,DI,HST,7,1,0,,0,0,13,,52.2,47.6,58.1,52.9,73.3,0,1,0,,0.0,0,0,1,0.0,0,1,1,0,0,170,169,12,88,15,54,0,1,77,93,0,5,7,0,2,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,1,0,14,55.4,66.0,31.1,54.0,74.5,64.5,0,5,0,,4.3,1,0,2,0.0,0,0,0,0,2,217,217,138,79,0,0,0,0,105,110,0,13,18,0,5,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,LAC,6,3,0,66.7,0,0,27,74.6,74.0,80.2,55.6,65.5,64.8,0,2,0,15,15.4,4,0,0,74.3,10,1,67,1,180,260,7,0,0,7,0,25,253,11,69,160,13,19,15,3,0,60,47,6.0
Corn Elder,11907,CB,CAR,7,2,0,62.5,0,0,5,73.0,70.4,79.6,49.8,51.8,75.6,0,0,0,11,5.6,1,2,0,67.7,10,0,21,11,144,174,0,0,0,0,0,0,174,4,26,142,4,15,16,0,0,52,39,5.2
Jayon Brown,11910,LB,TEN,6,16,0,66.7,0,1,31,62.9,54.6,83.6,49.9,45.6,74.8,1,1,1,33,6.3,3,4,0,80.1,24,0,342,7,232,406,26,0,0,26,0,5,380,25,149,26,12,29,36,2,1,214,112,8.9
