player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mackensie Alexander,10688,CB,CIN,13,6,0,70.1,3,0,7,67.2,60.4,57.1,45.9,38.4,58.3,0,2,1,32,12.3,7,5,3,87.0,47,0,43,47,391,642,28,0,0,28,0,5,614,26,225,519,23,44,67,2,1,445,223,9.5
Sean Davis,10692,S,PIT,6,1,0,,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,5,15,1,0,0,1,0,4,14,2,8,2,0,3,0,0,0,0,0,
Vonn Bell,10695,S,CIN,15,28,1,66.0,0,3,7,65.7,71.3,85.2,60.7,76.8,88.1,4,2,0,55,5.0,6,4,1,132.2,35,0,462,58,555,987,83,0,0,83,0,222,904,39,393,161,33,87,53,6,6,475,208,13.6
James Bradberry,10696,CB,NYG,14,3,0,56.3,0,2,21,79.4,79.4,88.2,52.5,71.3,30.1,0,0,3,28,21.7,13,14,3,71.0,40,0,59,806,575,939,11,0,0,11,0,3,928,4,360,58,10,44,71,0,3,434,160,10.9
Adam Gotsis,10697,ED,JAX,15,6,2,,0,1,15,,61.5,62.7,56.2,64.8,56.0,3,7,0,,10.8,4,0,2,0.0,0,0,0,0,0,531,531,0,17,260,254,0,0,247,284,0,20,27,0,10,0,0,0,
Kevin Byard,10698,S,TEN,15,20,1,75.0,0,1,31,66.1,68.2,62.5,64.1,71.5,90.1,1,6,1,35,4.5,5,5,3,109.9,36,0,402,23,626,1040,16,0,0,16,0,464,1024,27,387,135,20,86,48,7,3,382,159,10.6
Carl Nassib,10699,ED,LV,13,8,2,50.0,0,0,23,61.6,68.6,89.7,65.2,62.1,50.0,5,23,1,12,13.8,4,0,0,21.9,2,3,2,0,15,422,420,1,6,394,19,0,2,256,151,0,12,17,4,31,0,17,5,8.5
Maliek Collins,10701,DI,LV,11,4,0,,0,0,23,57.4,32.6,41.8,54.6,29.0,27.1,2,11,0,,26.7,4,0,3,0.0,0,0,0,0,1,456,455,29,319,2,105,0,1,295,160,0,5,7,0,13,0,0,0,
Will Redmond,10702,S,GB,12,4,0,65.0,0,0,12,62.8,57.6,28.9,65.1,36.8,33.3,2,0,0,52,25.0,7,1,1,126.7,13,0,93,5,221,305,8,0,0,8,0,78,297,12,72,121,4,17,20,2,2,178,151,13.7
Yannick Ngakoue,10703,ED,BLT,15,2,0,100.0,0,4,3,56.9,70.0,90.0,76.2,45.8,30.6,6,29,0,17,27.3,6,0,0,101.0,4,7,0,0,20,657,657,0,0,647,10,0,0,444,193,0,17,14,4,42,0,33,39,8.3
Darian Thompson,10705,S,DAL,13,7,0,76.2,0,1,9,51.3,47.2,87.2,56.6,39.0,52.6,1,0,1,37,17.8,8,0,0,113.4,16,0,140,7,288,479,22,0,0,22,0,261,457,11,180,47,9,30,21,1,2,181,44,11.3
Jonathan Bullard,10706,DI,SEA,6,4,0,,0,0,29,60.0,56.5,0.0,75.3,54.7,53.3,2,2,0,,10.0,1,0,2,0.0,0,0,1,0,0,117,116,0,72,9,35,0,1,56,61,0,5,5,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,9,3,0,100.0,0,2,19,58.5,50.7,84.7,59.7,41.4,60.2,1,6,0,11,11.1,2,0,0,94.4,3,2,29,0,36,244,212,0,8,183,21,0,32,106,102,3,5,13,3,9,0,20,14,6.7
Daryl Worley,10711,CB,LV,9,3,0,76.5,0,0,23,41.1,45.8,83.7,67.9,66.3,70.0,0,1,0,80,12.5,3,1,2,157.5,13,0,40,211,193,314,1,0,0,1,0,32,313,3,118,29,5,18,17,1,3,237,86,18.2
Jordan Jenkins,10717,ED,NYJ,12,9,1,100.0,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4,23,0,9,15.6,5,0,2,102.8,3,4,2,1,30,528,524,0,1,499,24,0,4,301,197,1,15,18,3,31,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,13,6,0,55.6,1,0,32,69.5,70.5,87.8,53.0,69.4,67.9,0,0,4,55,9.4,5,7,3,76.2,35,0,77,698,486,825,3,0,0,3,0,7,822,3,336,40,10,42,63,0,5,421,136,12.0
Nick Vigil,10721,LB,LAC,11,9,0,78.9,0,1,27,61.4,60.9,79.6,61.4,58.5,81.5,0,0,0,23,5.0,2,2,0,91.0,15,2,246,2,140,293,24,0,0,24,0,4,269,8,145,17,12,29,19,2,0,111,78,7.4
Kyler Fackrell,10722,ED,NYG,11,4,1,100.0,1,1,21,44.7,55.2,32.7,55.8,69.1,29.4,5,7,1,25,23.5,8,0,4,101.3,13,3,8,0,99,553,541,0,0,541,0,0,12,242,212,4,15,22,13,15,1,128,85,9.8
Javon Hargrave,10723,DI,PHI,14,10,1,100.0,0,0,24,52.8,61.9,35.2,83.6,48.2,55.9,3,24,0,21,9.1,3,0,4,158.3,3,6,0,0,5,564,563,19,469,2,73,0,1,318,241,0,20,20,3,33,1,47,21,15.7
Justin Simmons,10732,S,DEN,15,9,2,78.0,0,0,10,78.3,78.9,83.1,63.0,77.3,82.3,0,5,4,47,8.4,8,2,0,104.8,39,0,301,4,619,1019,2,0,0,2,0,576,1017,8,392,136,28,78,50,5,7,383,196,9.8
Joe Schobert,10733,LB,JAX,15,32,0,77.9,0,2,15,43.5,54.8,47.3,69.9,66.5,46.5,3,4,3,34,12.5,18,1,2,99.2,53,3,943,6,516,1043,19,0,0,19,0,2,1024,61,466,73,49,94,68,10,3,591,338,11.2
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,14,11,0,81.4,0,1,13,50.4,53.9,24.2,74.1,64.3,71.9,2,4,0,51,10.1,8,2,5,127.4,57,2,163,51,501,941,44,0,0,44,0,208,897,38,402,475,14,60,70,8,5,620,339,10.9
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,14,22,1,79.4,0,0,8,66.6,65.4,86.6,58.5,60.5,86.0,2,1,2,43,5.4,5,4,0,95.5,50,1,725,4,497,848,17,0,0,17,0,4,831,42,309,98,24,66,63,4,2,476,278,9.5
Nick Kwiatkoski,10747,LB,LV,12,10,0,71.4,0,1,23,75.3,67.1,55.5,62.7,54.6,66.7,1,6,1,23,10.3,9,3,3,83.8,25,1,594,1,345,651,8,0,0,8,0,1,643,25,281,47,30,68,35,8,1,206,117,8.2
De'Vondre Campbell,10749,LB,ARZ,15,20,0,74.1,1,1,1,49.6,45.8,85.6,51.7,43.8,74.2,0,4,0,30,8.7,9,2,1,100.8,40,2,655,24,456,838,56,0,0,56,0,2,782,53,329,101,31,74,54,6,1,399,273,10.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,12,8,1,80.0,0,0,5,57.9,54.8,87.5,67.9,41.7,29.7,1,2,1,49,18.6,11,1,0,112.2,32,0,168,19,449,735,59,0,0,59,0,313,676,27,259,176,15,40,40,3,2,377,190,11.8
David Onyemata,10754,DI,NO,14,9,1,,0,0,20,72.5,87.8,73.9,81.1,75.0,44.1,10,27,1,,13.2,5,0,1,0.0,0,7,5,0,1,565,560,66,411,4,79,0,5,372,192,0,27,24,0,44,0,0,0,
Deon Bush,10758,S,CHI,10,0,0,60.0,0,0,6,68.7,69.4,80.7,,60.0,26.1,0,0,1,48,50.0,1,1,0,64.6,3,0,28,3,63,66,1,0,0,1,0,10,65,0,3,23,0,1,5,0,0,76,67,25.3
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,15,33,0,73.3,0,2,21,75.7,75.3,86.9,52.6,72.2,79.5,3,4,1,20,6.9,10,3,1,80.2,44,2,875,7,520,982,52,0,0,52,0,4,930,73,389,44,54,101,60,9,0,345,138,7.8
Willie Henry,10766,DI,SF,1,0,0,,0,0,28,,61.0,69.8,59.6,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,
Rashard Robinson,10767,CB,DAL,4,4,0,76.9,0,0,9,55.9,60.3,83.1,,73.6,73.5,0,0,0,20,5.6,1,0,1,134.9,10,0,9,165,97,187,2,0,0,2,0,0,185,0,90,10,3,13,13,0,2,91,18,9.1
Dean Lowry,10771,DI,GB,15,11,2,,0,0,12,59.4,59.5,74.5,60.9,57.1,78.9,1,14,0,,0.0,0,0,1,0.0,0,3,0,0,2,548,548,1,343,60,144,0,0,283,263,0,14,16,0,18,0,0,0,
Matthew Judon,10780,ED,BLT,13,11,1,87.5,2,0,3,71.7,56.9,0.0,64.0,52.8,51.4,15,17,0,21,14.3,6,0,8,108.3,7,6,69,3,94,537,457,0,2,454,1,0,80,289,154,8,19,25,8,38,0,80,25,11.4
Quinton Jefferson,10781,DI,BUF,15,6,1,,2,1,4,61.7,60.1,31.0,71.7,48.6,50.6,5,19,0,,12.5,3,0,4,0.0,0,3,1,0,2,518,517,21,240,19,237,0,1,340,176,0,12,15,0,27,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,11,7,0,81.0,0,0,7,40.5,43.4,84.1,57.6,57.2,47.4,0,0,1,35,16.4,9,2,3,139.1,47,0,85,403,331,533,0,0,0,0,0,1,533,2,200,43,7,39,58,0,7,557,172,11.9
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
Temarrick Hemingway,10811,TE,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,11,1,0,50.0,0,0,6,91.2,91.5,85.4,,68.6,79.8,0,0,1,11,0.0,0,2,0,21.9,4,0,39,6,76,85,0,0,0,0,0,13,85,0,9,25,4,6,8,0,0,34,11,8.5
Anthony Brown,10823,CB,DAL,9,1,0,75.0,2,0,9,50.6,57.7,85.1,74.2,79.6,61.6,0,2,2,51,8.1,3,1,3,106.5,30,0,47,361,276,497,3,0,0,3,0,1,494,3,218,85,7,33,40,2,3,362,154,12.1
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,NO,1,0,0,,0,0,20,,59.5,72.7,63.7,59.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,7,1,0,0,6,2,0,0,0,0,1,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,12,3,0,88.2,1,0,17,50.0,50.4,28.9,73.1,45.1,51.2,1,3,0,26,16.0,4,0,3,121.8,15,1,107,2,114,207,71,0,0,71,0,1,136,38,55,26,3,18,17,5,1,145,102,9.7
Kavon Frazier,10846,S,MIA,6,2,0,100.0,0,0,17,66.4,68.8,79.3,59.9,64.7,77.6,0,1,0,8,0.0,0,0,0,100.0,1,0,4,5,22,48,15,0,0,15,0,22,33,8,18,2,0,1,1,1,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,13,14,0,79.2,0,1,17,26.7,29.3,84.4,67.3,55.0,36.8,2,4,0,41,17.3,13,0,0,125.0,19,2,394,0,140,402,5,0,0,5,0,0,397,34,228,3,25,48,24,8,1,256,164,13.5
Kevon Seymour,10852,CB,PHI,2,2,0,50.0,0,0,24,58.1,55.8,0.0,,64.0,80.3,0,0,0,37,0.0,0,0,1,135.4,2,0,4,75,61,83,0,0,0,0,0,0,83,0,22,3,1,5,4,0,1,68,0,34.0
Will Parks,10853,CB,DEN,9,1,0,73.9,0,0,10,54.5,59.3,82.0,63.4,74.2,75.9,0,0,0,32,7.7,2,0,0,100.5,17,1,38,6,172,261,11,0,0,11,0,31,250,10,79,175,12,23,23,1,0,203,102,11.9
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,15,14,0,61.2,0,1,24,66.9,68.9,85.3,68.3,67.2,56.1,4,3,1,55,14.3,12,2,3,90.0,30,2,329,227,569,1014,39,1,0,38,0,236,975,27,418,182,26,58,49,9,2,374,188,12.5
Jayron Kearse,10878,S,DET,11,6,0,65.6,0,1,11,58.7,55.7,27.0,54.4,56.1,73.3,1,5,0,16,6.9,4,2,4,96.2,21,0,233,30,280,503,70,0,0,70,0,45,433,27,196,125,18,48,32,6,2,143,85,6.8
Clayton Fejedelem,10879,S,MIA,4,0,0,100.0,0,0,17,32.9,36.5,73.7,65.4,61.5,77.2,0,1,0,44,0.0,0,0,0,158.3,1,0,4,0,5,14,2,0,0,2,0,8,12,4,5,0,0,1,1,1,1,44,1,44.0
Tyler Matakevich,10880,LB,BUF,5,0,0,100.0,0,0,4,50.9,50.4,72.2,57.1,57.6,51.1,0,0,0,10,14.3,1,0,0,101.0,4,0,31,0,13,32,1,0,0,1,0,0,31,2,17,0,1,6,4,0,0,33,20,8.3
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,11,7,0,71.1,0,1,25,67.9,70.4,46.7,83.2,57.5,29.3,2,4,3,38,23.7,14,3,2,73.4,32,3,81,5,264,441,36,0,0,36,0,15,405,60,117,303,26,38,45,9,1,350,206,10.9
Jarrod Wilson,10902,S,JAX,11,16,0,76.2,1,0,15,64.6,65.7,58.7,66.1,65.5,69.2,0,3,1,28,9.7,7,2,2,94.7,16,0,128,12,398,698,44,0,0,44,0,401,654,12,288,113,14,49,21,3,1,167,75,10.4
Chris Milton,10914,CB,TEN,2,0,0,,0,0,31,,44.9,64.9,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,6,7,0,22.2,0,0,22,55.6,60.3,90.9,65.7,67.8,60.3,1,0,0,10,13.3,2,2,0,79.2,2,0,35,5,94,155,19,0,0,19,0,78,136,15,46,16,2,6,9,1,2,13,11,6.5
Justin Zimmer,10975,DI,BUF,11,8,0,,0,1,4,60.0,68.9,55.8,67.1,66.3,34.1,5,13,0,,20.8,5,0,1,0.0,0,1,0,0,0,230,230,9,174,1,46,0,0,126,104,0,10,11,0,19,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Jared Norris,11011,LB,WAS,2,0,0,50.0,0,0,32,42.9,42.4,67.3,,62.2,,0,0,0,11,,0,0,0,66.7,1,0,7,0,4,7,0,0,0,0,0,0,7,0,3,0,0,0,2,0,0,11,2,11.0
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,3,0,0,,0,0,18,,38.0,82.4,58.9,32.6,33.4,1,0,0,,16.7,1,0,0,0.0,0,0,1,0,0,63,62,0,0,58,4,0,1,26,37,0,2,5,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,13,3,0,66.7,0,0,2,59.2,63.2,85.0,90.1,62.7,64.8,0,0,0,19,6.3,1,0,0,91.0,4,1,24,0,165,262,2,0,0,2,0,225,260,3,94,8,4,12,6,1,0,48,25,12.0
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,NYJ,6,3,0,,0,0,22,61.2,51.2,51.2,58.7,48.2,57.2,1,2,0,,8.3,1,0,1,0.0,0,1,0,0,4,192,192,6,173,0,13,0,0,117,71,0,5,8,0,4,0,0,0,
Charles Washington,11137,S,ARZ,4,0,0,50.0,0,0,1,82.0,89.0,73.8,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,21,40,2,0,0,2,0,23,38,1,18,6,2,3,2,0,0,3,2,3.0
Brian Price,11157,DI,GB,1,0,0,,0,0,12,,62.9,72.6,68.4,57.1,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,8,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,LB,HST,9,6,0,66.7,0,0,13,69.7,54.6,84.2,54.4,47.6,53.5,1,2,0,13,17.2,5,0,0,111.1,4,0,27,1,47,271,228,1,0,224,3,0,43,67,157,15,10,18,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,15,4,1,,0,1,26,59.4,55.7,85.8,64.9,44.0,39.8,3,16,0,,17.4,4,0,0,0.0,0,5,1,0,0,371,370,6,158,67,139,0,1,234,137,0,14,15,0,24,0,0,0,
Cory Littleton,11190,LB,LV,13,18,0,74.6,1,0,23,45.7,43.9,84.0,51.1,44.1,46.4,0,4,0,59,16.3,13,0,2,100.8,53,0,581,25,432,768,68,0,0,68,0,1,700,35,301,92,23,49,71,4,1,542,456,10.2
Woodrow Hamilton,11215,DI,CAR,5,1,0,,0,0,5,,37.0,6.0,55.2,42.7,22.9,0,0,0,,40.0,2,0,1,0.0,0,0,0,0,0,57,57,11,29,8,9,0,0,26,31,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,15,11,0,69.1,0,1,19,75.4,76.2,85.4,57.4,71.2,64.9,1,1,1,35,10.7,8,3,1,103.6,56,0,104,77,410,681,10,0,0,10,0,66,671,10,261,422,18,56,81,2,5,553,332,9.9
Cre'Von LeBlanc,11218,CB,PHI,9,2,0,82.1,1,1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,2,0,39,23.1,6,2,3,113.1,23,1,44,8,157,217,4,0,0,4,0,2,213,13,47,159,9,18,28,3,1,232,90,10.1
Ken Crawley,11224,CB,NO,3,0,0,,0,0,20,65.2,67.3,72.9,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,6,10,1,0,0,1,0,0,9,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,3,0,0,100.0,0,0,30,39.9,37.7,77.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,19,21,0,0,0,0,0,16,21,0,2,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,15,5,0,100.0,0,3,11,54.8,67.6,62.9,83.2,43.0,28.5,8,40,0,12,27.3,12,0,3,106.9,3,9,5,0,25,701,695,0,31,635,29,0,6,401,275,1,24,27,3,57,0,29,17,9.7
Doug Middleton,11262,S,JAX,2,0,0,,0,0,15,60.0,62.5,72.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,6,2,0,0,2,0,0,4,0,5,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Elijhaa Penny,11300,FB,NYG,1,0,0,,0,0,21,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,6,0,0,66.7,2,0,1,35.0,38.0,79.0,58.8,63.3,75.4,0,0,0,35,0.0,0,2,4,141.0,4,0,1,58,47,65,1,0,0,1,0,0,64,1,17,5,0,2,6,0,1,63,9,15.8
Antwaun Woods,11332,DI,DAL,14,11,0,,1,0,9,64.1,58.3,72.0,50.0,61.9,39.9,1,0,0,,14.8,4,0,1,0.0,0,1,4,0,5,457,453,159,279,0,15,0,4,208,244,0,10,12,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,13,4,0,100.0,1,4,8,63.3,89.5,35.5,90.3,72.6,78.7,7,34,0,25,6.1,2,0,6,118.8,1,13,2,0,12,706,704,0,16,627,61,0,2,455,239,0,29,27,1,54,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,11,16,1,80.4,0,1,29,51.9,65.0,84.5,87.7,69.0,65.8,7,15,0,49,12.2,10,2,1,121.7,37,11,328,13,416,730,85,0,0,85,0,137,645,98,216,167,31,56,46,33,3,368,183,9.9
Mike Williams,11762,WR,LAC,1,0,0,0.0,0,0,27,60.0,60.0,62.6,,,,0,0,1,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Marshon Lattimore,11766,CB,NO,13,6,0,61.3,2,0,20,53.0,53.3,16.7,59.5,64.7,76.5,0,0,1,49,7.2,5,7,9,114.3,46,0,62,683,500,811,3,0,0,3,0,0,808,2,309,63,8,58,75,0,7,640,172,13.9
Haason Reddick,11768,ED,ARZ,15,9,1,77.8,1,6,1,51.5,73.1,89.4,85.0,55.0,76.3,8,30,0,42,12.0,6,2,2,103.2,14,13,45,6,140,801,718,0,2,716,0,0,83,378,283,32,31,35,18,51,0,158,87,11.3
Derek Barnett,11769,ED,PHI,13,8,0,100.0,0,0,24,75.4,67.9,54.1,62.6,66.0,67.5,9,17,0,8,8.6,3,0,3,100.0,1,6,1,0,8,535,533,0,0,521,12,0,2,308,219,0,24,24,1,32,0,8,12,8.0
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,14,4,0,64.7,3,9,3,77.4,76.4,87.6,70.1,59.8,71.6,1,2,1,50,9.2,8,9,8,87.8,66,3,77,389,604,940,12,0,0,12,0,2,928,23,313,460,28,75,102,6,3,638,240,9.7
Jonathan Allen,11772,DI,WAS,15,16,0,,1,0,32,72.0,80.3,67.7,86.1,61.5,64.4,11,32,0,,5.3,3,0,2,0.0,0,3,5,0,4,752,747,114,440,4,189,0,5,437,311,0,31,38,0,46,0,0,0,
Adoree' Jackson,11773,CB,TEN,2,1,0,85.7,0,0,31,72.7,59.6,78.4,,28.4,38.0,0,0,0,23,27.3,3,0,0,137.8,6,0,13,66,51,93,3,0,0,3,0,0,90,0,42,11,3,7,7,0,2,53,17,8.8
Jarrad Davis,11776,LB,DET,13,12,0,92.9,0,2,11,71.3,60.8,81.7,59.9,49.6,39.7,2,6,0,25,19.6,10,0,0,136.9,13,1,259,7,112,298,27,0,0,27,0,0,271,42,144,5,12,29,14,9,3,103,70,7.9
Charles Harris,11777,ED,ATL,12,0,1,100.0,0,0,2,51.1,55.3,44.7,59.9,61.7,58.7,1,10,0,12,13.3,2,1,2,100.0,3,3,8,0,30,286,278,0,5,254,19,0,8,171,85,0,9,13,3,14,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,14,22,0,69.6,0,1,21,56.8,64.8,85.4,75.3,72.9,63.1,0,7,1,45,12.4,11,6,1,98.8,39,3,357,43,474,831,73,0,0,73,0,127,758,38,319,230,26,56,56,10,2,460,221,11.8
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,14,9,1,61.8,0,1,4,77.9,74.5,41.3,93.4,41.7,64.4,1,0,3,55,10.5,6,7,6,91.7,34,2,65,785,544,878,5,0,0,5,0,0,873,10,324,23,14,42,55,3,4,483,105,14.2
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
