player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dexter Lawrence,25991,DI,NYG,3,4,0,,0,0,21,61.9,81.1,81.2,65.4,79.0,74.5,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,4,126,124,12,84,5,23,0,2,47,75,0,7,8,0,4,0,0,0,
Isaiah Mack,26229,DI,TEN,2,0,0,,0,0,31,,29.4,75.1,54.5,29.7,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,20,20,5,13,0,2,0,0,9,11,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CLV,2,0,0,,0,0,8,64.6,51.3,71.7,,47.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,11,0,0,0,0,0,0,11,0,7,2,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,3,2,1,,0,0,23,58.1,53.7,85.2,57.7,51.1,28.3,0,1,0,,37.5,3,0,0,0.0,0,2,0,0,3,138,138,0,0,134,4,0,0,75,60,0,3,3,0,3,0,0,0,
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,3,0,0,,0,0,14,,52.2,80.6,64.4,43.1,26.5,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,43,43,0,0,42,1,0,0,26,17,0,0,2,0,3,0,0,0,
Isaiah Rodgers,27069,CB,IND,2,0,0,66.7,0,0,14,62.7,63.2,75.3,,60.0,75.1,0,0,0,24,0.0,0,0,0,96.5,2,0,0,29,22,29,0,0,0,0,0,0,29,0,7,0,1,2,3,0,0,28,15,14.0
Bryce Huff,27128,ED,NYJ,1,0,0,,0,0,22,,73.8,73.2,76.0,59.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,3,4,0,0,0,0,1,0,0,0,
Siran Neal,27130,CB,BUF,2,0,0,,0,0,4,68.9,69.3,72.5,,62.0,,0,0,0,,,0,0,0,0.0,0,0,3,14,12,19,0,0,0,0,0,1,19,0,7,1,0,0,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,3,0,0,,0,0,32,52.5,63.9,51.2,62.4,69.5,55.4,2,8,0,,37.5,3,0,1,0.0,0,2,1,0,1,144,143,0,0,141,2,0,1,83,60,0,6,5,0,12,0,0,0,
Devin Bush,27375,LB,PIT,3,1,0,62.5,0,0,25,55.4,59.3,79.5,62.5,64.4,53.2,0,1,0,22,17.4,4,1,1,77.9,10,1,162,0,125,192,15,0,0,15,0,1,177,13,54,14,11,18,16,2,0,91,35,9.1
David Long Jr.,27377,CB,LA,2,0,0,0.0,0,0,26,68.0,69.4,72.8,,61.6,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,11,9,13,0,0,0,0,0,0,13,0,4,2,0,1,1,0,0,0,0,
Armon Watts,27844,DI,MIN,3,1,0,,0,0,18,,36.1,81.1,50.9,36.1,22.9,0,1,0,,50.0,3,0,0,0.0,0,0,0,0,0,97,97,36,52,0,9,0,0,43,54,0,1,2,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,3,3,0,,1,0,15,,49.0,24.5,54.8,53.8,51.0,0,1,0,,12.5,1,0,1,0.0,0,0,0,0,0,87,87,12,73,0,2,0,0,35,52,0,3,4,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,2,2,0,,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,0,34,15,9,0,0,41,17,0,2,3,0,2,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,3,1,0,80.0,0,0,3,51.9,52.6,73.3,56.0,58.6,57.4,0,0,0,11,11.1,1,1,0,127.1,4,0,33,2,21,44,5,0,0,5,0,0,39,3,20,3,1,7,5,0,1,25,13,6.3
Jerome Baker,28091,LB,MIA,3,7,0,72.7,0,0,17,43.2,39.4,0.0,58.8,50.8,78.0,0,1,0,25,3.6,1,1,2,102.5,8,1,124,3,83,177,44,0,0,44,0,2,133,23,71,4,6,20,11,2,0,105,48,13.1
Neville Gallimore,28094,DI,DAL,2,1,0,,0,0,9,,53.2,74.8,54.0,56.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,4,14,0,2,0,0,8,12,0,0,0,0,0,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,1,0,0,100.0,0,0,18,60.6,48.1,70.5,,48.5,26.0,0,0,0,7,100.0,1,0,0,95.8,1,0,16,0,3,21,5,0,0,5,0,0,16,0,18,0,0,0,1,0,0,7,7,7.0
Kevin Givens,28308,DI,SF,3,0,0,,1,0,28,60.0,68.2,22.9,66.8,68.6,27.4,1,5,0,,33.3,2,0,1,0.0,0,0,0,0,0,87,87,1,78,0,8,0,0,57,30,0,4,4,0,6,0,0,0,
Bilal Nichols,28451,DI,CHI,3,0,1,,0,0,6,65.6,64.5,30.5,68.2,58.3,69.5,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,1,111,111,31,52,3,25,0,0,67,43,0,4,4,0,6,0,0,0,
Jimmy Moreland,28704,CB,WAS,3,0,0,73.9,0,0,32,42.1,46.0,80.6,59.1,67.2,46.7,0,1,1,54,20.0,3,0,0,80.7,17,0,14,60,107,158,1,0,0,1,0,0,157,1,50,83,3,12,23,1,0,194,77,11.4
DeShon Elliott,28854,S,BLT,3,4,0,71.4,0,0,3,53.5,52.7,83.5,58.8,54.4,60.0,1,1,0,38,13.3,2,1,0,106.8,5,1,34,4,127,206,27,0,0,27,0,132,179,17,62,9,1,9,7,3,0,76,18,15.2
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,3,1,0,33.3,1,0,19,64.9,66.0,79.4,,64.8,74.0,0,0,0,9,0.0,0,1,2,42.4,1,0,4,5,38,44,0,0,0,0,0,0,44,0,6,35,0,1,3,0,0,9,0,9.0
David Long,29367,LB,TEN,1,0,0,100.0,0,0,31,48.5,68.3,70.3,59.1,79.1,77.6,0,0,0,12,0.0,0,0,0,116.7,1,0,9,0,4,10,1,0,0,1,0,0,9,1,5,0,1,3,1,0,0,12,10,12.0
Germaine Pratt,29407,LB,CIN,3,2,0,81.8,1,0,7,71.9,51.1,0.0,51.9,41.5,51.7,0,0,0,14,14.3,3,0,1,87.5,9,0,143,2,64,149,2,0,0,2,0,0,147,6,79,2,7,16,11,0,0,55,57,6.1
Chris Board,29456,LB,BLT,3,0,0,100.0,0,0,3,67.5,44.3,71.6,58.8,30.9,22.6,0,0,0,-2,100.0,2,0,0,79.2,1,0,11,2,9,20,4,0,0,4,0,0,16,1,10,2,0,0,1,0,0,-2,2,-2.0
Logan Wilson,29623,LB,CIN,3,0,0,80.0,0,0,7,66.3,44.9,77.4,47.7,31.1,60.1,0,0,1,12,12.5,1,0,0,52.9,4,0,56,0,31,65,6,0,0,6,0,0,59,10,24,3,3,7,5,0,0,31,12,7.8
Ty Summers,30242,LB,GB,1,1,0,100.0,0,0,12,48.3,61.1,75.8,59.0,88.5,44.3,0,0,0,18,18.2,2,0,0,103.1,8,0,42,0,35,44,1,0,0,1,0,0,43,1,8,1,4,8,8,0,0,70,44,8.8
Andrew Van Ginkel,30267,ED,MIA,3,0,0,,0,0,17,60.0,78.8,78.4,75.7,65.3,75.3,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,1,44,44,0,0,43,1,0,0,27,16,0,3,3,0,4,0,0,0,
T.J. Edwards,30737,LB,PHI,3,2,0,,0,0,24,66.1,65.4,77.9,57.1,61.5,40.7,0,1,0,,25.0,4,0,0,0.0,0,0,97,0,46,101,2,0,0,2,0,0,99,4,51,2,4,10,0,1,0,0,0,
P.J. Hall,31211,DI,HST,3,2,0,,0,0,13,60.0,61.8,81.4,53.5,63.3,73.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,32,62,0,11,0,0,40,65,0,7,9,0,2,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.7,61.3,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,1,0,0,,0,0,16,,45.7,72.3,55.9,53.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,3,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,3,4,0,100.0,0,0,27,50.5,47.6,83.4,,50.6,39.4,0,0,0,22,26.7,4,0,0,118.8,1,0,5,0,114,149,0,0,0,0,0,141,149,0,35,3,2,7,1,0,0,22,9,22.0
Mike Hughes,34057,CB,MIN,2,3,0,88.9,0,0,18,56.4,54.4,78.8,73.1,42.7,49.8,0,0,0,39,15.4,2,0,1,144.9,8,0,11,40,67,117,1,0,0,1,0,0,116,1,49,65,2,8,9,0,1,89,45,11.1
Kris Boyd,34222,CB,MIN,2,0,0,100.0,1,0,18,40.8,43.2,75.4,,61.8,21.7,0,0,0,38,33.3,1,0,1,118.8,3,0,3,38,27,41,0,0,0,0,0,0,41,0,14,0,0,2,3,0,0,52,27,17.3
Darnell Savage,34247,S,GB,3,2,0,100.0,0,0,12,54.8,52.4,0.0,58.3,59.2,47.3,0,0,0,37,22.7,5,0,1,158.3,3,0,34,1,99,161,0,0,0,0,0,95,161,2,60,31,2,15,3,0,1,69,10,23.0
Johnathan Abram,34646,S,LV,3,3,0,71.4,0,0,23,54.6,49.2,79.5,65.0,39.9,36.7,1,1,1,18,24.0,6,1,0,54.8,5,0,49,1,100,184,22,0,0,22,0,84,162,10,74,28,6,16,7,2,0,55,31,11.0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,57.1,0,0,7,30.4,31.0,76.3,55.4,50.9,58.6,1,2,0,33,0.0,0,0,0,84.8,4,0,49,1,36,64,8,0,0,8,0,0,56,11,17,6,0,5,7,3,0,59,18,14.8
Jamel Dean,34918,CB,TB,3,1,0,70.6,0,0,30,68.2,67.6,83.5,,57.8,84.5,0,0,0,18,0.0,0,1,0,83.5,12,0,4,135,108,145,1,0,0,1,0,0,144,0,37,4,5,14,17,0,0,92,31,7.7
Tae Hayes,35173,CB,MIA,1,0,0,100.0,0,0,17,42.6,44.0,72.3,,60.0,,0,0,0,18,,0,0,1,118.8,1,0,1,0,14,15,0,0,0,0,0,0,15,0,1,14,0,0,1,0,0,18,1,18.0
Trevis Gipson,35241,ED,CHI,1,0,0,,0,0,6,,53.3,74.0,52.4,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,7,5,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,1,0,0,,0,0,21,,56.4,66.9,56.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Kyle Phillips,36340,ED,NYJ,3,2,0,,0,0,22,42.7,49.7,23.2,47.6,67.0,74.8,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,86,86,0,1,71,14,0,0,36,48,0,3,3,0,2,0,0,0,
Shy Tuttle,37279,DI,NO,1,0,0,,0,0,20,,63.4,75.1,54.6,66.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,3,18,0,0,0,0,13,8,0,0,0,0,0,0,0,0,
Darryl Johnson,37479,ED,BUF,2,0,0,100.0,0,0,4,51.5,50.4,78.5,57.2,60.6,,0,0,0,18,100.0,1,0,0,118.8,1,0,0,0,2,28,28,0,1,25,2,0,0,17,9,0,0,0,1,0,0,18,3,18.0
Bryan Mone,38461,DI,SEA,3,0,0,,0,0,29,,65.3,78.8,64.0,61.4,69.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,57,9,0,0,0,0,39,27,0,1,2,0,4,0,0,0,
Casey Toohill,38472,ED,PHI,1,0,0,,0,0,24,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,3,4,0,,0,0,22,,65.0,79.1,60.8,63.4,28.3,0,3,0,,37.5,3,0,0,0.0,0,0,0,0,0,72,72,24,39,0,9,0,0,27,45,0,1,1,0,3,0,0,0,
Maurice Hurst,38563,DI,LV,3,1,1,,0,0,23,66.5,80.3,78.6,67.7,69.3,55.1,3,0,0,,10.0,1,0,0,0.0,0,1,0,0,0,72,72,1,40,0,31,0,0,37,35,0,5,8,0,4,0,0,0,
Eric Wilson,38587,LB,MIN,3,4,0,75.0,0,1,18,56.8,41.2,78.8,75.3,29.5,45.6,0,1,1,16,20.0,4,0,0,45.8,6,1,141,2,80,186,29,0,0,29,0,0,157,10,96,14,4,12,8,2,0,40,55,6.7
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,3,0,0,,0,0,16,58.8,72.4,78.3,63.5,73.0,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,50,50,14,34,1,1,0,0,23,24,0,4,8,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,53.8,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,0,0,2,17,16.7,2,1,1,26.6,7,0,9,138,91,159,5,0,0,5,0,1,154,1,67,6,3,10,13,0,0,60,31,8.6
Trevon Diggs,41817,CB,DAL,3,2,0,68.2,0,1,9,49.5,50.6,82.3,,55.3,64.6,0,0,0,62,9.1,2,3,1,131.4,15,0,11,198,134,224,0,0,0,0,0,0,224,0,90,15,5,18,22,0,2,223,40,14.9
Trayvon Mullen,41968,CB,LV,3,1,0,46.2,0,0,23,73.4,60.3,81.4,,27.2,26.7,0,0,0,29,36.4,4,5,0,89.6,6,0,12,147,102,171,8,0,0,8,0,0,163,0,69,4,2,6,13,0,1,73,33,12.2
Ed Oliver,42200,DI,BUF,3,1,1,,0,0,4,60.1,53.5,80.6,63.7,42.2,71.8,3,6,0,,0.0,0,0,0,0.0,0,1,2,0,1,113,111,6,78,0,27,0,2,77,35,0,3,3,0,10,0,0,0,
Isaiah Simmons,42451,LB,ARZ,3,0,0,100.0,0,0,1,32.1,30.3,0.0,53.5,56.4,76.7,0,0,0,76,0.0,0,0,1,158.3,4,0,10,3,14,35,15,0,0,15,0,0,20,3,18,7,1,4,4,0,2,94,81,23.5
K'Von Wallace,42467,S,PHI,2,0,0,,0,0,24,,62.4,71.0,,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,1,0,0,100.0,0,0,18,63.5,59.8,77.1,,45.4,37.9,0,0,0,45,28.6,2,0,0,154.5,7,0,8,52,37,64,0,0,0,0,0,0,64,0,27,4,3,5,7,0,1,81,26,11.6
Antoine Winfield Jr.,42475,S,TB,3,0,1,58.3,0,1,30,65.4,76.8,81.2,91.2,73.3,84.6,1,2,0,27,5.0,1,1,0,79.9,7,2,44,2,120,203,12,0,0,12,0,103,191,16,67,42,8,19,12,5,0,84,29,12.0
Chris Jackson,42512,CB,TEN,2,0,0,66.7,0,0,31,27.7,27.2,78.4,53.1,39.0,50.9,0,0,0,23,16.7,1,0,0,113.5,8,0,2,4,46,73,0,0,0,0,0,5,73,3,24,62,0,5,12,0,1,81,63,10.1
Cam Brown,42516,ED,NYG,1,0,0,,0,0,21,,60.0,99.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,,60.6,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,GB,3,4,0,80.0,0,0,12,76.3,77.2,71.0,56.0,69.9,84.4,1,1,0,11,0.0,0,0,0,122.1,4,0,43,0,17,47,0,0,0,0,0,0,47,2,28,4,6,11,5,2,1,19,9,4.8
Shaun Bradley,42632,LB,PHI,1,0,0,,0,0,24,,79.5,70.5,,72.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,8,0,1,1,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,3,0,0,75.0,0,0,19,72.4,75.1,80.7,,81.6,64.3,0,0,1,21,9.1,1,1,0,91.0,9,0,8,110,92,134,1,0,0,1,0,0,133,0,42,15,4,10,12,0,1,96,47,10.7
Amani Bledsoe,42782,ED,CIN,3,1,0,,0,0,7,,60.8,78.9,59.3,59.7,69.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,4,20,14,21,0,0,26,33,0,0,1,0,3,0,0,0,
Troy Pride Jr.,42883,CB,CAR,3,3,0,66.7,0,0,5,45.6,35.8,79.6,60.0,27.0,63.9,0,0,0,45,9.1,1,0,0,143.8,6,0,8,88,68,106,4,0,0,4,0,0,102,1,37,6,1,7,9,0,1,106,45,17.7
Kristian Fulton,42894,CB,TEN,3,0,0,80.0,0,0,31,61.8,64.2,78.3,90.2,52.1,62.4,0,1,1,21,11.1,1,0,0,73.8,4,1,8,41,52,93,0,0,0,0,0,1,93,3,38,43,3,8,5,2,0,56,27,14.0
Rashan Gary,42905,ED,GB,3,1,0,,0,0,12,61.0,58.8,79.8,59.9,53.6,76.0,2,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,83,83,0,2,76,5,0,0,58,24,0,5,3,0,7,0,0,0,
Khalid Kareem,42993,ED,CIN,3,1,0,,0,0,7,71.0,63.9,0.0,52.7,69.3,41.8,0,1,0,,25.0,1,0,1,0.0,0,0,0,0,1,31,31,0,1,29,1,0,0,12,18,0,1,2,0,1,0,0,0,
Charvarius Ward,43034,CB,KC,2,0,0,75.0,0,0,16,71.5,69.3,77.7,,54.0,75.1,0,0,0,19,0.0,0,1,0,97.9,3,0,5,56,44,64,1,0,0,1,0,1,63,0,20,1,0,2,4,0,0,32,8,10.7
Brandon Jones,43049,S,MIA,3,6,0,100.0,0,0,17,58.9,62.8,0.0,71.5,72.5,67.6,0,0,0,16,11.8,2,0,1,130.3,11,0,34,3,48,91,8,0,0,8,0,39,83,8,35,7,5,9,11,0,1,88,49,8.0
McTelvin Agim,43069,DI,DEN,1,0,0,,0,0,10,,47.1,70.9,56.6,53.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,3,0,6,0,0,4,5,0,0,0,0,0,0,0,0,
Vernon Scott,43076,S,GB,2,0,0,,0,0,12,62.8,80.1,74.2,91.2,,78.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,8,8,0,0,0,0,0,8,8,0,0,0,1,1,0,1,0,0,0,
Devin White,43089,LB,TB,3,8,1,79.2,0,0,30,30.0,51.5,81.0,82.7,71.9,67.8,1,5,0,28,6.1,2,1,0,117.7,19,0,186,0,105,205,8,0,0,8,0,0,197,31,69,10,13,23,24,6,1,214,125,11.3
Jeremy Chinn,43179,S,CAR,3,8,0,68.8,0,0,5,47.5,42.4,78.5,57.7,38.8,46.2,1,0,0,28,16.1,5,0,0,83.3,11,0,71,7,116,201,12,0,0,12,0,50,189,10,75,61,8,18,16,1,0,92,95,8.4
Mack Wilson,43190,LB,CLV,1,0,0,,0,0,8,61.8,36.9,66.5,,50.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,6,1,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,0,
Josh Metellus,43395,S,MIN,1,0,0,,0,0,18,,60.0,63.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,3,0,0,,0,0,25,60.0,59.4,77.2,58.4,59.3,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,29,0,0,29,0,0,1,21,8,0,2,2,0,1,0,0,0,
Sam Franklin,43580,S,CAR,2,0,0,,0,0,5,62.2,63.2,64.9,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,4,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,3,4,1,,0,0,31,73.2,90.1,45.6,78.8,85.9,74.6,3,6,0,,0.0,0,0,1,0.0,0,1,1,0,2,165,164,16,117,0,31,0,1,96,67,0,7,9,0,10,0,0,0,
Derrick Brown,43883,DI,CAR,3,0,2,,0,0,5,,46.3,4.9,59.0,49.8,29.8,0,2,0,,14.3,1,0,2,0.0,0,0,0,0,0,129,129,50,72,0,7,0,0,77,52,0,6,6,0,2,0,0,0,
Bradlee Anae,43982,ED,DAL,2,0,0,,0,0,9,,77.5,72.0,68.7,62.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,3,0,0,64.3,0,0,1,51.3,53.4,81.9,51.6,64.4,54.7,0,0,0,30,16.7,1,2,3,93.2,9,0,5,57,113,186,1,0,0,1,0,0,185,3,70,123,0,5,14,0,0,126,84,14.0
Julian Okwara,44152,ED,DET,2,0,0,,0,0,11,,46.5,75.8,47.1,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,14,1,0,0,13,2,0,0,0,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,3,5,0,,0,1,22,57.8,66.2,34.0,61.5,71.8,58.3,1,0,0,,8.3,1,0,1,0.0,0,2,0,0,2,123,123,19,67,3,34,0,0,70,51,0,7,6,0,3,0,0,0,
Jachai Polite,44383,ED,LA,2,0,0,,0,0,26,,69.4,67.7,68.4,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,
Kyzir White,44485,LB,LAC,3,1,0,82.4,0,0,27,64.3,57.3,77.0,69.6,41.0,62.6,1,0,0,27,11.8,2,0,0,110.0,14,0,109,0,91,134,10,0,0,10,0,2,124,3,40,13,7,14,17,1,1,97,62,6.9
Rashard Lawrence,44515,DI,ARZ,3,0,0,,0,0,1,65.7,39.7,79.3,54.2,31.5,68.6,0,0,0,,,0,0,0,0.0,0,0,0,0,1,53,53,27,26,0,0,0,0,28,24,0,0,0,0,0,0,0,0,
Trysten Hill,44519,DI,DAL,3,3,0,,0,0,9,60.0,54.0,36.5,60.9,56.8,26.9,2,4,0,,20.0,2,0,1,0.0,0,0,0,0,0,125,125,8,97,1,19,0,0,68,57,0,5,5,0,6,0,0,0,
Brian Burns,44522,ED,CAR,3,2,0,100.0,0,1,5,66.8,73.5,85.5,81.3,50.0,65.8,0,8,0,12,9.1,1,0,0,86.9,7,1,10,0,22,151,127,0,1,126,0,0,24,79,50,14,7,8,7,9,0,34,45,4.9
Ross Blacklock,44526,DI,HST,2,0,0,,0,0,13,,30.3,0.0,53.5,43.9,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,27,27,2,19,1,5,0,0,14,13,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,2,0,0,,0,0,18,,45.0,80.3,51.2,46.8,26.5,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,50,50,0,0,42,8,0,0,24,26,0,1,2,0,1,0,0,0,
Raekwon Davis,44582,DI,MIA,3,1,0,,0,0,17,60.0,47.2,78.3,59.8,44.7,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,55,0,7,0,0,25,37,0,2,4,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,1,0,0,,0,0,1,,44.5,69.6,58.0,54.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,
Joe Jackson,44615,ED,CLV,2,2,0,100.0,0,0,8,63.9,68.7,81.2,58.6,73.5,75.3,0,1,0,5,0.0,0,0,0,87.5,1,0,0,0,2,50,50,0,0,50,0,0,0,39,9,0,4,4,1,1,0,5,2,5.0
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,1,0,0,100.0,0,0,26,63.0,64.1,69.4,,,75.2,0,0,0,17,0.0,0,0,0,118.8,1,0,0,0,9,9,0,0,0,0,0,8,9,0,0,1,1,1,1,0,0,17,0,17.0
Essang Bassey,45258,CB,DEN,3,1,0,88.9,0,0,10,55.4,54.2,79.2,47.3,56.2,81.3,0,0,0,18,0.0,0,0,0,132.9,8,0,10,0,87,131,0,0,0,0,0,0,131,6,38,121,2,5,9,0,1,63,30,7.9
Jordan Fuller,45326,S,LA,3,4,0,75.0,0,0,26,58.8,59.2,83.7,,59.5,52.5,0,0,0,18,15.8,3,0,0,93.8,6,0,40,0,97,151,0,0,0,0,0,94,151,0,54,17,1,12,8,0,0,56,24,9.3
