player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Isaac Rochell,11980,ED,LAC,5,2,0,,0,0,27,60.0,57.4,84.5,49.5,66.8,77.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,127,126,0,0,106,20,0,1,82,45,0,6,9,0,1,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,3,0,0,,0,0,30,,48.8,73.7,60.0,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,3,0,0,70.0,0,0,21,50.0,43.1,80.3,,27.8,42.6,0,0,0,38,20.0,2,0,0,103.3,7,0,9,109,67,124,0,0,0,0,0,0,124,0,57,6,0,8,10,0,0,103,22,14.7
Michael Davis,12040,CB,LAC,5,2,0,75.0,0,0,27,70.8,71.7,84.7,60.0,68.5,50.8,0,0,1,38,14.3,4,2,0,85.1,21,0,19,296,227,326,8,0,0,8,0,0,318,1,98,3,11,22,28,0,0,238,59,11.3
Alex Barrett,12183,ED,SF,1,0,0,,0,0,28,,68.5,74.8,69.3,61.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,4,8,0,0,0,4,8,0,0,0,0,1,0,0,0,
Adam Butler,12214,DI,NE,4,4,0,,1,0,19,64.6,44.3,31.8,54.7,42.1,73.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,111,111,72,35,0,4,0,0,82,28,0,4,6,0,3,0,0,0,
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,5,3,0,85.7,0,0,17,54.3,59.1,79.7,60.0,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,80,113,1,0,0,1,0,21,112,1,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,60.0,61.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,5,7,0,66.7,0,0,8,43.9,57.6,80.3,58.6,75.6,50.4,1,0,0,19,13.8,4,0,0,94.2,6,0,108,2,92,180,24,0,0,24,0,0,156,13,75,46,10,18,9,1,0,79,41,13.2
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,4,9,0,86.7,0,0,10,67.3,71.2,23.6,64.4,72.9,72.4,3,5,0,11,8.8,3,0,2,90.6,13,1,270,1,140,291,4,0,0,4,0,3,287,49,102,13,13,22,15,9,0,86,77,6.6
Sam Eguavoen,15301,ED,MIA,2,1,0,,0,0,17,63.3,77.1,74.6,62.5,69.9,76.2,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,2,10,4,0,0,4,0,0,6,6,2,0,0,2,0,1,0,0,0,
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,4,1,0,,0,0,22,60.0,35.2,78.7,48.2,40.5,29.0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,80,80,6,36,0,38,0,0,41,38,0,1,1,0,1,0,0,0,
Raven Greene,24750,S,GB,3,5,0,100.0,0,0,12,54.1,62.5,73.7,74.0,77.2,56.4,0,0,0,13,16.7,2,0,0,105.8,5,1,37,2,59,77,3,0,0,3,0,12,74,0,18,23,3,5,5,1,0,47,27,9.4
Foyesade Oluokun,24904,LB,ATL,4,4,0,71.4,0,3,2,68.3,61.3,20.9,58.7,55.0,66.9,0,2,0,19,8.1,3,0,1,110.7,10,0,108,5,90,188,47,0,0,47,0,3,141,26,72,25,15,30,14,2,1,85,63,8.5
Deionte Thompson,25444,S,ARZ,4,3,0,55.6,0,0,1,53.1,56.2,78.8,68.6,64.1,75.4,0,1,0,24,5.9,1,2,2,111.1,5,0,54,5,99,165,0,0,0,0,0,94,165,2,64,12,5,13,9,1,2,50,42,10.0
Levi Wallace,25445,CB,BUF,4,4,0,61.9,0,0,4,67.0,68.9,82.4,,71.8,87.6,0,0,1,23,0.0,0,1,1,76.5,13,0,10,183,131,196,1,0,0,1,0,1,195,0,65,1,4,20,21,0,1,135,31,10.4
Anfernee Jennings,25449,LB,NE,3,1,0,,0,0,19,64.6,88.2,76.2,83.1,75.4,75.0,0,2,0,,0.0,0,0,0,0.0,0,0,10,0,6,25,14,0,0,14,0,0,11,2,17,1,1,1,0,2,0,0,0,
Bravvion Roy,25644,DI,CAR,4,1,0,,0,0,5,60.0,36.8,78.6,66.4,30.1,23.7,0,1,0,,37.5,3,0,0,0.0,0,0,0,0,0,69,69,24,43,0,2,0,0,38,31,0,2,4,0,1,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,5,3,0,92.0,0,0,30,57.4,57.2,81.4,57.3,55.9,28.7,0,1,0,72,19.0,4,1,0,136.8,23,0,44,58,171,275,8,0,0,8,0,0,267,7,97,164,8,14,25,1,2,261,137,11.3
Clelin Ferrell,25955,ED,LV,5,4,2,,1,0,23,67.3,78.0,61.4,66.5,74.1,77.2,2,13,0,,0.0,0,0,1,0.0,0,0,0,0,1,222,222,0,32,165,25,0,0,132,89,0,8,8,0,15,0,0,0,
Dexter Lawrence,25991,DI,NYG,5,8,0,,0,0,21,64.8,73.0,53.9,64.3,71.5,61.2,2,4,0,,4.2,1,0,1,0.0,0,1,0,0,4,204,202,14,135,7,46,0,2,85,115,0,12,15,0,7,0,0,0,
Isaiah Mack,26229,DI,TEN,3,0,0,,0,0,31,,44.9,78.0,64.3,36.1,22.9,1,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,46,46,7,36,0,3,0,0,27,19,0,0,0,0,3,0,0,0,
Tae Davis,26296,LB,CLV,2,0,0,,0,0,8,64.6,51.3,71.7,,47.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,11,0,0,0,0,0,0,11,0,7,2,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,5,2,1,,0,0,23,58.6,50.4,65.2,53.3,52.3,29.4,1,6,0,,44.4,4,0,1,0.0,0,4,0,0,6,251,251,0,1,241,9,0,0,152,93,0,5,3,0,11,0,0,0,
Craig James,26360,CB,PHI,1,0,0,100.0,0,0,24,77.5,77.3,71.2,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,9,5,13,0,0,0,0,0,0,13,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,5,0,0,,0,0,14,,38.7,18.9,60.9,32.1,26.5,0,4,0,,33.3,1,0,1,0.0,0,0,0,0,0,65,65,0,0,62,3,0,0,42,23,0,0,2,0,4,0,0,0,
Isaiah Rodgers,27069,CB,IND,3,1,0,83.3,0,0,14,60.7,61.4,75.7,,60.0,82.5,0,0,0,24,0.0,0,0,0,141.0,5,0,0,31,28,36,0,0,0,0,0,0,36,0,8,5,2,3,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,3,1,0,100.0,0,0,22,78.2,60.0,80.6,57.0,52.8,44.1,0,4,0,-2,25.0,1,0,0,79.2,1,0,3,0,4,79,76,0,1,70,5,0,3,51,24,0,2,2,1,4,0,-2,0,-2.0
Siran Neal,27130,CB,BUF,2,0,0,,0,0,4,68.9,69.3,72.5,,62.0,,0,0,0,,,0,0,0,0.0,0,0,3,14,12,19,0,0,0,0,0,1,19,0,7,1,0,0,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,5,1,0,,0,1,32,59.2,66.5,17.8,60.6,77.8,67.5,3,9,0,,23.5,4,0,3,0.0,0,3,1,0,2,215,214,0,0,209,5,0,1,121,92,0,11,12,0,15,0,0,0,
Devin Bush,27375,LB,PIT,4,4,0,60.0,0,0,25,56.4,58.7,80.8,58.9,62.4,58.2,0,1,0,22,14.8,4,1,1,90.2,12,1,208,2,166,251,20,0,0,20,0,1,231,16,69,20,11,19,20,2,1,103,47,8.6
David Long Jr.,27377,CB,LA,4,0,0,0.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,28,22,30,0,0,0,0,0,0,30,0,8,2,0,1,2,0,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,5,2,0,,0,0,18,,43.9,82.2,57.0,40.2,24.3,0,3,0,,37.5,3,0,0,0.0,0,0,0,0,0,128,128,40,77,0,11,0,0,63,65,0,2,3,0,3,0,0,0,
Davon Hamilton,28072,DI,JAX,5,5,0,,1,0,15,,48.9,44.7,55.9,50.9,59.9,2,1,0,,7.1,1,0,1,0.0,0,0,0,0,0,153,153,14,130,0,9,0,0,68,85,0,4,8,0,3,0,0,0,
Dre'Mont Jones,28075,DI,DEN,2,2,0,,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,0,34,15,9,0,0,41,17,0,2,3,0,2,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,5,2,0,62.5,0,0,3,49.9,54.5,74.7,56.0,62.4,63.6,0,0,0,19,8.3,1,1,0,116.7,5,0,47,2,30,67,10,0,0,10,0,0,57,3,34,7,2,9,8,0,1,44,18,8.8
Jerome Baker,28091,LB,MIA,5,10,0,70.0,0,0,17,47.8,44.9,0.0,64.6,48.9,71.3,1,1,0,25,7.5,3,1,2,105.6,14,2,186,3,148,284,77,0,0,77,0,2,207,33,103,16,10,27,20,4,1,137,58,9.8
Neville Gallimore,28094,DI,DAL,3,2,0,,0,0,9,,37.6,77.1,52.1,40.0,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,5,29,0,8,0,0,17,25,0,0,1,0,1,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,1,0,0,100.0,0,0,18,60.6,48.1,70.5,,48.5,26.0,0,0,0,7,100.0,1,0,0,95.8,1,0,16,0,3,21,5,0,0,5,0,0,16,0,18,0,0,0,1,0,0,7,7,7.0
Kevin Givens,28308,DI,SF,5,0,0,,1,0,28,60.0,76.0,40.4,69.8,74.9,29.8,1,6,0,,22.2,2,0,1,0.0,0,0,0,0,0,139,139,1,118,0,20,0,0,82,57,0,7,7,0,7,0,0,0,
Bilal Nichols,28451,DI,CHI,5,1,1,,0,0,6,64.6,68.7,49.8,70.6,62.1,72.4,3,6,0,,0.0,0,0,1,0.0,0,0,0,0,2,187,187,50,106,3,28,0,0,101,84,0,8,8,0,9,0,0,0,
Jimmy Moreland,28704,CB,WAS,5,0,0,77.8,0,0,32,44.8,48.6,82.5,59.1,68.9,39.4,0,1,1,54,22.2,4,0,0,86.0,21,0,14,62,127,183,1,0,0,1,0,0,182,1,55,105,5,14,27,1,0,225,107,10.7
Jermaine Carter,28838,LB,CAR,2,2,0,100.0,0,0,5,61.3,62.6,66.8,60.0,60.6,76.3,0,0,0,9,0.0,0,0,0,79.2,2,0,5,0,4,7,0,0,0,0,0,0,7,1,2,2,1,1,2,0,0,6,5,3.0
DeShon Elliott,28854,S,BLT,5,7,0,72.7,0,0,3,57.5,59.9,85.6,60.9,63.4,57.1,1,1,0,38,16.0,4,1,0,95.3,8,2,50,8,202,336,48,0,0,48,0,215,288,29,105,15,5,14,11,4,0,86,28,10.8
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,4,1,0,40.0,1,0,19,48.5,50.9,79.1,,64.8,74.0,0,0,0,45,0.0,0,1,2,80.4,2,0,7,7,46,52,0,0,0,0,0,0,52,0,6,38,0,1,5,0,0,54,28,27.0
David Long,29367,LB,TEN,2,1,0,100.0,0,0,31,66.7,85.0,72.5,59.1,85.0,79.8,0,0,0,12,0.0,0,0,0,98.6,3,0,13,1,9,17,1,0,0,1,0,0,16,1,7,2,2,4,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,5,5,0,77.8,1,0,7,59.4,46.6,8.9,62.0,42.5,63.0,0,1,0,14,10.0,3,0,1,90.3,14,0,216,4,101,228,2,0,0,2,0,0,226,10,117,6,8,22,18,1,0,102,89,7.3
Chris Board,29456,LB,BLT,5,2,0,100.0,0,0,3,62.3,52.1,73.5,54.6,44.6,27.7,0,0,0,7,37.5,3,0,0,79.2,2,0,23,4,19,36,5,0,0,5,0,0,31,3,14,3,1,3,2,0,0,5,13,2.5
Logan Wilson,29623,LB,CIN,4,0,0,83.3,0,0,7,67.1,48.9,79.1,48.4,33.6,52.1,1,0,2,14,11.1,1,0,0,58.3,5,0,73,0,45,95,18,0,0,18,0,0,77,21,29,4,3,8,6,1,0,45,15,9.0
Dakota Allen,30076,LB,JAX,2,1,0,75.0,0,0,15,29.3,29.9,76.3,73.9,48.1,70.5,1,2,0,44,16.7,2,0,0,119.8,9,0,82,1,50,91,1,0,0,1,0,0,90,5,36,7,4,9,12,3,1,79,53,8.8
Ty Summers,30242,LB,GB,2,1,0,100.0,0,0,12,38.8,42.1,78.3,59.0,64.0,47.1,0,0,0,19,15.8,3,0,0,106.9,15,0,91,0,70,96,1,0,0,1,0,3,95,1,25,1,6,15,15,0,0,145,72,9.7
Andrew Van Ginkel,30267,ED,MIA,5,1,1,100.0,0,1,17,75.2,79.5,81.1,73.8,64.6,38.8,0,3,0,21,25.0,3,0,0,118.8,1,3,0,0,5,100,100,0,0,98,2,0,0,64,31,0,8,8,1,6,0,21,25,21.0
T.J. Edwards,30737,LB,PHI,4,3,0,0.0,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,1,0,,21.1,4,0,0,39.6,0,0,115,0,54,119,2,0,0,2,0,0,117,4,61,2,6,12,2,1,0,0,0,
P.J. Hall,31211,DI,HST,5,6,0,,0,0,13,60.0,67.7,83.5,59.6,66.8,42.5,0,6,0,,10.5,2,0,0,0.0,0,1,0,0,0,181,181,55,104,0,22,0,0,73,108,0,8,11,0,7,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.7,61.3,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,1,0,0,,0,0,16,,45.7,72.3,55.9,53.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,3,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,5,6,0,66.7,0,0,27,51.2,50.2,86.1,60.0,52.0,50.5,0,0,1,22,20.0,5,1,0,96.5,2,0,15,0,213,301,1,0,0,1,0,280,300,1,87,5,2,14,3,0,1,28,9,14.0
Mike Hughes,34057,CB,MIN,3,3,0,73.3,0,0,18,58.0,55.1,80.2,73.1,38.1,32.6,0,0,0,39,25.0,4,1,1,120.4,11,0,11,83,103,160,1,0,0,1,0,0,159,1,56,65,2,9,15,0,1,126,63,11.5
Kendall Sheffield,34105,CB,ATL,2,3,0,65.0,1,0,2,42.1,45.2,80.1,,62.9,34.6,0,0,0,29,21.4,3,2,1,91.5,13,0,7,106,75,122,0,0,0,0,0,0,122,0,47,9,0,8,20,0,0,169,73,13.0
Kris Boyd,34222,CB,MIN,2,0,0,100.0,1,0,18,40.8,43.2,75.4,,61.8,21.7,0,0,0,38,33.3,1,0,1,118.8,3,0,3,38,27,41,0,0,0,0,0,0,41,0,14,0,0,2,3,0,0,52,27,17.3
Darnell Savage,34247,S,GB,4,2,0,66.7,0,0,12,57.6,53.5,12.3,57.1,51.5,39.6,0,0,0,37,23.3,7,0,1,149.3,4,0,54,2,141,228,1,0,0,1,0,131,227,4,83,40,3,21,6,0,1,85,26,21.3
Zack Baun,34632,LB,NO,2,0,0,,0,0,20,61.9,73.1,73.5,58.8,71.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,13,12,0,0,12,0,0,1,1,10,1,2,2,0,0,0,0,0,
Johnathan Abram,34646,S,LV,5,3,0,63.6,0,0,23,48.1,46.3,32.9,63.4,49.8,46.3,2,1,1,23,20.6,7,2,1,51.3,7,0,82,3,184,313,35,0,0,35,0,139,278,19,110,54,8,24,11,3,0,90,45,12.9
Akeem Davis-Gaither,34788,LB,CIN,5,1,0,72.7,0,0,7,42.9,40.2,77.9,58.2,43.2,52.7,1,2,0,33,16.7,2,1,0,111.2,8,1,97,3,81,135,16,0,0,16,0,3,119,19,35,16,1,9,11,4,0,128,60,16.0
Jamel Dean,34918,CB,TB,5,1,0,64.0,0,0,30,83.6,82.4,84.3,,62.3,86.2,0,0,0,18,0.0,0,5,0,88.6,16,0,8,200,164,217,1,0,0,1,0,0,216,0,53,7,9,19,25,0,1,119,38,7.4
Tae Hayes,35173,CB,MIA,1,0,0,100.0,0,0,17,42.6,44.0,72.3,,60.0,,0,0,0,18,,0,0,1,118.8,1,0,1,0,14,15,0,0,0,0,0,0,15,0,1,14,0,0,1,0,0,18,1,18.0
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,3,4,0,62.5,0,0,21,46.2,33.0,75.5,51.2,32.1,57.7,1,0,0,26,10.0,1,1,0,93.2,5,0,71,1,44,84,6,0,0,6,0,0,78,8,32,6,2,5,8,1,0,75,32,15.0
Kyle Phillips,36340,ED,NYJ,5,4,0,,0,0,22,43.0,48.2,42.0,48.6,59.3,76.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,3,140,140,0,1,124,15,0,0,56,81,0,4,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,2,0,0,,0,0,20,60.0,77.3,77.4,52.6,81.8,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,10,31,0,0,0,0,20,21,0,2,2,0,0,0,0,0,
Darryl Johnson,37479,ED,BUF,4,0,0,100.0,0,0,4,51.5,51.8,80.6,61.9,51.8,69.6,0,0,0,18,100.0,1,0,0,118.8,1,1,0,0,2,45,45,0,1,42,2,0,0,29,14,0,1,0,1,1,0,18,3,18.0
Derrek Tuszka,37724,ED,DEN,1,0,0,,0,0,10,,56.0,70.2,55.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,2,4,0,88.9,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,59,0,47,66,5,0,0,5,0,0,61,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,1,0,0,,0,0,29,63.5,64.4,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,5,1,0,,0,0,29,60.0,63.1,81.0,61.8,60.1,44.8,0,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,115,115,88,27,0,0,0,0,64,51,0,3,4,0,5,0,0,0,
Casey Toohill,38472,ED,PHI,1,0,0,,0,0,24,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,1,,0,0,27,,62.1,75.8,67.8,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,23,0,5,0,0,19,9,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,5,6,1,,0,0,22,,73.9,81.0,61.8,72.6,35.1,0,3,0,,27.3,3,0,0,0.0,0,0,0,0,0,116,116,25,78,0,13,0,0,42,74,0,2,2,0,3,0,0,0,
Maurice Hurst,38563,DI,LV,4,2,2,,0,0,23,66.7,89.4,80.2,84.1,69.6,57.8,3,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,107,107,2,70,0,35,0,0,56,51,0,5,9,0,5,0,0,0,
Eric Wilson,38587,LB,MIN,5,8,0,76.9,0,1,18,70.2,52.6,79.6,73.8,29.6,49.6,2,1,2,19,17.6,6,0,0,74.0,10,2,239,2,151,305,42,0,0,42,0,1,263,24,130,21,7,20,13,5,1,68,63,6.8
Randy Ramsey,39094,ED,GB,1,0,0,,0,0,12,60.1,54.0,72.4,52.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,7,0,0,7,0,0,1,7,0,1,0,0,0,0,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,5,4,0,,0,0,16,50.7,64.6,81.2,59.1,70.5,52.0,0,2,0,,5.9,1,0,0,0.0,0,0,0,0,4,110,110,22,82,1,5,0,0,58,48,0,6,12,0,2,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,53.8,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,0,0,2,17,16.7,2,1,1,26.6,7,0,9,138,91,159,5,0,0,5,0,1,154,1,67,6,3,10,13,0,0,60,31,8.6
Trevon Diggs,41817,CB,DAL,5,6,0,63.9,0,1,9,42.9,43.0,32.7,65.2,50.4,40.5,0,0,0,62,18.4,7,4,2,110.0,23,1,41,290,198,349,1,0,0,1,0,0,348,0,151,17,7,25,36,1,2,312,55,13.6
Trayvon Mullen,41968,CB,LV,5,1,0,60.9,0,0,23,64.4,57.8,83.8,,29.6,27.6,0,0,0,37,30.0,6,6,0,118.0,14,0,14,261,188,296,13,0,0,13,0,0,283,0,108,8,5,13,23,0,2,200,69,14.3
Ed Oliver,42200,DI,BUF,5,2,1,,0,0,4,60.1,51.4,49.8,59.5,48.4,43.2,3,6,0,,11.1,1,0,1,0.0,0,1,2,0,1,189,187,8,130,1,48,0,2,123,65,0,6,6,0,10,0,0,0,
Isaiah Simmons,42451,LB,ARZ,5,0,0,100.0,0,0,1,43.4,38.2,0.0,52.6,52.0,77.1,0,0,0,76,0.0,0,0,1,158.3,4,0,13,5,24,57,30,0,0,30,0,1,27,5,28,8,1,5,4,0,2,94,81,23.5
K'Von Wallace,42467,S,PHI,4,2,0,66.7,0,0,24,39.8,49.1,76.1,,67.1,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,14,1,19,47,10,0,0,10,0,19,37,0,28,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,3,1,0,73.9,0,0,18,53.2,52.9,81.8,,51.0,55.3,0,0,0,45,17.6,3,0,0,142.6,17,0,11,165,121,181,0,0,0,0,0,0,181,0,60,5,5,13,23,0,3,217,70,12.8
Antoine Winfield Jr.,42475,S,TB,5,1,1,62.5,0,1,30,63.4,73.0,82.9,90.1,75.4,87.9,1,2,0,27,3.7,1,2,0,82.6,10,2,58,3,194,318,15,0,0,15,0,196,303,21,103,46,8,25,16,5,0,109,27,10.9
Chris Jackson,42512,CB,TEN,3,3,0,70.6,0,0,31,29.5,29.3,79.9,38.1,48.5,33.8,0,1,0,23,28.6,4,1,0,126.3,12,0,6,12,82,126,0,0,0,0,0,5,126,4,40,103,1,7,17,1,2,107,79,8.9
Cam Brown,42516,ED,NYG,1,0,0,,0,0,21,,60.0,99.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,2,2,0,100.0,0,0,15,62.8,52.4,74.1,55.7,44.3,82.8,0,0,0,4,0.0,0,0,0,83.3,1,0,10,0,16,30,4,0,0,4,0,14,26,2,12,2,2,7,1,0,0,4,0,4.0
