player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,0.0,0,0,6,92.4,93.0,69.2,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,15,2,20,21,0,0,0,0,0,1,21,0,1,3,1,2,2,0,0,0,0,
Anthony Brown,10823,CB,DAL,3,1,0,80.0,0,0,9,48.1,56.0,79.8,74.2,70.4,30.5,0,2,0,18,18.2,2,0,0,101.3,8,0,23,82,72,155,1,0,0,1,0,1,154,3,80,48,1,8,10,2,0,83,58,10.4
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,6,3,0,90.9,0,0,17,63.0,63.9,5.0,79.9,52.5,65.2,1,2,0,11,11.8,2,0,1,94.3,10,1,72,2,81,134,37,0,0,37,0,1,97,24,29,22,2,12,11,4,0,73,52,7.3
Kavon Frazier,10846,S,MIA,3,1,0,100.0,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,1,2,12,16,1,0,0,1,0,11,15,1,3,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,5,7,0,72.7,0,1,17,26.7,26.2,80.1,64.5,33.5,33.1,2,2,0,24,21.9,7,0,0,97.9,8,1,154,0,50,155,1,0,0,1,0,0,154,16,89,0,8,18,11,5,0,93,60,11.6
Will Parks,10853,CB,PHI,1,0,0,66.7,0,0,24,45.3,55.2,74.0,,82.9,51.8,0,0,0,32,25.0,1,0,0,109.7,2,0,8,0,23,39,0,0,0,0,0,11,39,0,16,20,2,3,3,0,0,41,27,20.5
Stephen Weatherly,10861,ED,CAR,6,2,0,100.0,0,0,5,58.7,51.3,87.0,54.3,48.0,54.9,1,8,0,22,7.7,1,0,0,118.8,2,0,2,0,5,247,245,1,14,201,29,0,2,150,92,0,4,10,2,9,0,33,13,16.5
Jalen Mills,10867,S,PHI,6,6,0,61.9,0,1,24,61.5,63.5,81.8,86.0,58.1,56.4,2,2,0,32,15.2,5,0,3,104.3,13,2,117,132,239,413,8,0,0,8,0,84,405,9,165,72,10,22,21,6,2,95,56,7.3
Jayron Kearse,10878,S,DET,2,0,0,33.3,0,0,11,58.1,46.7,0.0,53.2,45.1,29.1,0,1,0,2,33.3,1,0,1,42.4,1,0,25,4,35,48,3,0,0,3,0,4,45,4,9,12,1,2,3,1,0,2,8,2.0
Clayton Fejedelem,10879,S,MIA,1,0,0,,0,0,17,,60.0,66.0,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,10,0,1,10,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,1,0,0,100.0,0,0,28,47.7,45.4,69.6,,,,0,0,0,22,,0,0,0,118.8,1,0,4,0,7,7,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,5,2,0,76.0,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,2,2,1,38,20.7,6,1,1,103.4,19,3,39,1,130,205,22,0,0,22,0,10,183,31,44,132,14,21,25,7,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,3,4,0,100.0,0,0,15,77.6,78.1,81.9,55.2,63.5,71.9,0,0,1,28,6.7,1,0,0,71.5,3,0,30,3,104,173,13,0,0,13,0,92,160,3,66,35,3,10,3,0,0,32,17,10.7
Matthias Farley,10953,S,NYJ,1,1,0,,0,0,22,,67.7,64.6,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,2,5,0,,0,0,4,,60.7,77.2,57.8,60.8,29.1,1,4,0,,23.1,3,0,0,0.0,0,0,0,0,0,48,48,0,43,0,5,0,0,22,26,0,3,5,0,5,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,4,0,0,,0,0,2,50.2,55.3,86.2,,72.4,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,28,46,0,0,0,0,0,40,46,0,18,0,1,2,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,6,1,0,69.0,0,0,22,88.8,82.7,82.0,48.7,62.5,85.9,1,1,2,18,3.0,1,2,0,57.0,20,0,70,18,193,337,9,0,0,9,0,0,328,15,129,240,11,31,29,2,0,182,100,9.1
Trevon Coley,11093,DI,ARZ,1,0,0,,0,0,1,,64.9,76.1,55.3,68.7,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,27,0,6,0,0,21,12,0,1,2,0,0,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,6,6,0,80.0,0,0,13,68.8,55.2,83.3,57.5,47.3,49.0,1,2,0,13,16.7,4,0,0,122.9,4,0,25,1,41,226,187,1,0,183,3,0,39,53,132,13,8,14,5,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,6,0,1,,0,1,26,,53.8,81.7,64.1,43.4,50.7,0,7,0,,8.3,1,0,0,0.0,0,2,0,0,0,152,152,1,83,16,52,0,0,97,55,0,7,11,0,9,0,0,0,
Cory Littleton,11190,LB,LV,5,7,0,75.0,0,0,23,36.4,31.2,81.5,58.1,33.0,36.0,0,3,0,37,21.9,7,0,0,99.7,24,0,272,10,187,328,22,0,0,22,0,1,306,18,123,23,7,18,32,3,0,270,216,11.3
Woodrow Hamilton,11215,DI,CAR,1,0,0,,0,0,5,,68.6,74.0,53.9,71.5,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,4,4,0,0,7,6,0,1,1,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,5,3,0,55.6,0,0,19,69.0,71.5,81.3,67.8,67.8,79.1,1,0,1,26,4.0,1,3,1,80.6,20,0,52,12,155,264,5,0,0,5,0,38,259,1,108,157,4,21,36,1,2,218,130,10.9
Cre'Von LeBlanc,11218,CB,PHI,6,2,0,80.0,1,1,24,43.8,51.0,0.0,93.8,57.7,33.3,0,1,0,38,25.0,5,1,2,96.9,16,1,31,4,115,156,3,0,0,3,0,2,153,9,32,116,6,13,20,2,0,145,58,9.1
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,5,0,0,,0,0,11,56.8,55.9,29.9,63.1,53.6,30.9,4,12,0,,33.3,5,0,2,0.0,0,2,2,0,8,206,204,0,20,164,20,0,2,122,76,0,7,10,0,18,0,0,0,
Kevin Peterson,11302,CB,ARZ,2,0,0,50.0,0,0,1,28.9,29.3,74.5,58.8,60.0,72.8,0,0,0,1,0.0,0,0,2,95.8,1,0,0,13,12,17,1,0,0,1,0,0,16,1,4,3,0,1,2,0,1,1,0,1.0
Antwaun Woods,11332,DI,DAL,6,3,0,,0,0,9,60.0,55.3,84.0,52.6,56.3,55.4,1,0,0,,9.1,1,0,0,0.0,0,1,1,0,1,179,178,89,85,0,4,0,1,82,96,0,7,7,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,6,0,0,,0,0,6,,63.6,48.5,61.6,65.0,74.6,4,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,196,196,2,93,7,94,0,0,121,75,0,5,8,0,10,0,0,0,
Antonio Hamilton,11353,CB,KC,4,0,0,66.7,0,0,16,52.4,55.6,77.6,65.0,66.6,45.6,1,2,0,31,25.0,1,0,0,93.8,4,0,10,19,51,75,0,0,0,0,0,4,75,5,19,42,0,3,6,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,1,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,6,1,0,,0,3,8,63.2,90.1,54.0,90.6,69.2,69.4,6,21,0,,8.3,1,0,2,0.0,0,7,0,0,4,343,343,0,13,306,24,0,0,227,112,0,12,10,0,34,0,0,0,
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,3,5,1,72.7,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,4,3,0,49,8.0,2,0,0,144.9,8,2,78,3,110,203,26,0,0,26,0,54,177,35,58,42,8,18,11,9,1,137,40,17.1
Marshon Lattimore,11766,CB,NO,4,4,0,78.9,0,0,20,45.2,47.2,24.0,59.5,65.2,75.9,0,0,0,49,4.3,1,0,3,158.3,15,0,25,234,165,279,3,0,0,3,0,0,276,2,112,17,5,18,19,0,3,254,67,16.9
Haason Reddick,11768,ED,ARZ,6,1,1,57.1,1,0,1,46.4,63.0,84.7,67.5,63.2,80.9,3,8,0,41,8.3,1,2,2,94.9,4,4,21,3,42,226,194,0,2,192,0,0,32,111,73,8,8,10,7,15,0,76,38,19.0
Derek Barnett,11769,ED,PHI,5,3,0,,0,0,24,62.1,60.7,57.7,57.6,63.8,56.7,0,8,0,,15.4,2,0,1,0.0,0,3,0,0,4,203,203,0,0,200,3,0,0,122,77,0,9,8,0,11,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,6,1,0,68.1,0,4,3,79.7,80.9,83.8,81.9,65.9,80.8,1,1,1,50,5.7,2,4,2,75.2,32,3,40,108,270,412,7,0,0,7,0,1,405,15,127,256,14,32,47,5,0,285,140,8.9
Jonathan Allen,11772,DI,WAS,6,7,0,,0,0,32,62.7,68.2,60.8,66.6,63.9,77.1,1,8,0,,0.0,0,0,1,0.0,0,2,1,0,0,272,271,63,146,1,61,0,1,139,133,0,15,20,0,11,0,0,0,
Jarrad Davis,11776,LB,DET,5,6,0,100.0,0,2,11,92.3,81.1,78.7,51.8,51.1,45.0,0,5,0,12,20.0,4,0,0,141.7,4,0,111,6,45,126,8,0,0,8,0,0,118,16,65,1,6,10,4,5,1,34,13,8.5
Charles Harris,11777,ED,ATL,4,0,0,100.0,0,0,2,48.6,57.2,45.3,64.8,60.1,58.2,0,6,0,12,16.7,1,0,1,100.0,3,2,6,0,12,141,135,0,2,129,4,0,6,91,38,0,4,5,3,8,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,5,8,0,76.9,0,0,21,50.1,55.5,80.3,55.4,67.6,48.6,0,0,0,29,20.0,5,0,0,99.5,10,0,116,10,130,232,17,0,0,17,0,46,215,2,100,43,4,12,13,0,0,104,57,10.4
Takkarist McKinley,11781,ED,ATL,3,2,1,,0,0,2,64.4,67.9,13.1,68.1,67.5,55.3,5,2,0,,16.7,1,0,1,0.0,0,1,1,0,4,62,61,0,0,61,0,0,1,40,18,0,4,3,0,8,0,0,0,
Tre'Davious White,11782,CB,BUF,5,3,0,62.5,0,0,4,68.5,62.1,30.9,56.0,35.8,58.5,0,0,0,31,15.8,3,4,2,128.1,10,0,18,302,205,332,4,0,0,4,0,0,328,3,124,8,1,13,16,0,2,132,22,13.2
Taco Charlton,11783,ED,KC,5,1,0,,0,1,16,60.0,67.3,24.6,74.1,55.6,35.5,2,7,0,,33.3,2,0,1,0.0,0,2,0,0,1,77,76,0,1,71,4,0,1,50,26,1,4,3,0,11,0,0,0,
T.J. Watt,11785,ED,PIT,5,2,0,50.0,0,0,25,90.3,92.2,62.1,90.0,87.2,80.2,9,14,1,18,0.0,0,0,1,41.7,1,4,22,0,15,263,239,0,0,239,0,0,24,167,81,2,14,9,2,27,0,18,3,18.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,5,6,0,66.7,0,1,1,75.0,80.0,81.6,81.2,70.0,65.8,1,1,1,18,12.0,6,1,1,77.6,10,2,131,7,199,342,12,0,0,12,0,141,330,25,118,51,18,38,15,4,1,92,42,9.2
Marcus Maye,11794,S,NYJ,6,8,1,73.7,0,1,22,70.4,71.4,83.4,68.5,64.6,45.5,0,1,1,31,18.9,7,2,1,112.1,14,2,144,11,205,407,53,0,0,53,0,118,354,22,180,81,15,22,19,3,3,141,91,10.1
Marcus Williams,11797,S,NO,5,4,0,90.9,0,0,20,54.8,61.7,83.5,61.8,76.2,79.4,0,0,1,72,4.8,1,0,3,120.5,10,0,60,2,208,344,1,0,0,1,0,266,343,1,135,15,3,16,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,3,0,0,42.9,0,0,15,77.5,75.3,80.7,60.0,60.9,50.4,0,0,1,48,20.0,2,5,0,46.1,6,0,6,102,68,123,1,0,0,1,0,10,122,1,54,4,1,8,14,0,0,128,32,21.3
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,6,2,0,60.0,0,0,3,56.2,53.3,20.1,52.5,70.4,68.7,6,7,0,12,8.3,1,1,1,79.6,3,2,36,1,50,215,177,0,0,177,0,0,38,127,38,0,7,9,5,15,0,33,14,11.0
Ryan Anderson,11804,ED,WAS,6,4,0,,0,0,32,60.0,50.4,84.2,47.2,54.8,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,109,0,0,106,3,0,1,50,60,0,2,2,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,2,0,0,,0,0,10,,47.6,74.2,58.9,46.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,8,1,12,0,0,13,8,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,LV,4,1,0,0.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0,0,0,,0.0,0,0,0,39.6,0,0,30,0,7,31,0,0,0,0,0,1,31,0,24,0,1,4,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,6,6,2,,0,0,21,63.1,76.8,61.7,72.0,72.1,60.5,3,4,0,,3.8,1,0,1,0.0,0,1,0,0,3,266,264,135,123,1,5,0,2,120,143,0,15,19,0,8,0,0,0,
Zach Cunningham,11812,LB,HST,6,17,0,92.6,0,0,13,29.9,37.4,38.7,74.2,51.2,47.7,0,2,0,53,14.7,10,0,2,124.4,25,2,341,4,181,383,21,0,0,21,0,0,362,20,182,17,22,41,27,4,1,294,212,11.8
Tanoh Kpassagnon,11814,ED,KC,6,4,2,,0,0,16,66.6,60.2,87.6,50.9,65.0,56.0,2,12,0,,17.6,3,0,0,0.0,0,0,6,0,4,326,320,1,39,228,52,0,6,187,135,0,8,10,0,14,0,0,0,
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,6,4,0,93.3,0,0,15,40.5,51.5,36.8,58.6,74.4,88.0,0,0,0,63,2.2,1,0,4,152.4,14,0,136,5,193,376,68,0,0,68,0,137,308,11,172,30,18,40,15,0,2,166,75,11.9
Larry Ogunjobi,11820,DI,CLV,5,4,0,,0,1,8,60.0,67.0,54.0,53.2,75.3,38.5,0,6,0,,12.5,2,0,1,0.0,0,0,0,0,0,213,213,45,144,0,24,0,0,115,98,0,6,10,0,6,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,83.3,0,0,28,45.7,53.8,80.5,,77.2,82.3,0,0,0,30,0.0,0,0,1,158.3,5,0,15,95,54,111,0,0,0,0,0,0,111,0,57,0,1,7,6,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,6,0,0,,0,0,15,63.3,66.2,13.9,63.5,71.1,76.3,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,1,211,211,2,7,158,44,0,0,134,76,0,8,8,0,12,0,0,0,
Jordan Willis,11828,ED,NYJ,2,0,0,100.0,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,0,2,0,5,100.0,1,0,0,87.5,1,0,0,0,3,46,46,0,1,40,5,0,0,26,17,0,0,0,1,2,0,5,1,5.0
Chris Wormley,11829,DI,PIT,5,1,0,,0,0,25,,80.9,77.5,72.1,73.2,69.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,0,15,6,20,0,0,30,11,0,1,1,0,3,0,0,0,
Duke Riley,11830,LB,PHI,5,9,0,66.7,0,1,24,53.1,56.3,77.5,51.2,61.4,50.8,0,0,0,42,17.2,5,0,0,122.2,8,0,182,4,95,217,23,0,0,23,0,0,194,9,113,8,8,15,12,0,1,106,96,13.3
Alex Anzalone,11831,LB,NO,5,10,0,70.0,0,0,20,67.8,69.5,84.4,43.5,71.3,71.7,0,1,0,14,7.1,2,0,2,81.3,7,0,248,1,142,291,36,0,0,36,0,0,255,23,126,6,5,16,10,1,0,50,48,7.1
Tarell Basham,11835,ED,NYJ,6,1,1,75.0,1,0,22,36.0,49.9,0.0,62.0,62.4,26.9,5,6,0,10,38.5,5,0,4,116.7,3,1,2,0,20,228,226,0,2,222,2,0,2,116,92,0,5,7,4,12,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,4,1,0,66.7,0,0,32,54.2,56.6,79.9,,66.7,30.0,0,0,1,25,25.0,1,0,0,100.9,6,0,6,73,61,86,0,0,0,0,0,0,86,0,25,6,0,2,9,0,1,99,37,16.5
Derek Rivers,11838,ED,NE,4,0,0,,0,0,19,61.3,63.8,78.1,65.1,53.7,74.2,2,1,0,,0.0,0,0,0,0.0,0,2,2,0,2,50,48,0,0,48,0,0,2,36,12,0,2,1,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,5,4,0,65.9,1,0,29,60.2,61.6,84.3,54.8,66.6,65.5,0,0,2,52,8.8,3,4,2,108.0,27,0,25,339,263,383,11,0,0,11,0,1,372,3,117,7,3,27,41,0,4,382,72,14.1
Jourdan Lewis,11846,CB,DAL,5,0,0,70.6,0,0,9,47.4,48.5,81.1,68.4,49.8,85.5,0,0,0,39,0.0,0,1,4,112.1,12,0,47,10,163,265,7,0,0,7,0,0,258,5,97,201,8,15,17,0,1,129,47,10.8
John Johnson III,11847,S,LA,6,11,0,68.0,0,0,26,69.8,69.4,81.2,56.3,61.2,77.4,0,0,1,22,6.7,3,2,0,102.2,17,0,155,0,255,401,8,0,0,8,0,165,393,2,144,73,8,31,25,0,3,123,60,7.2
Montravius Adams,11848,DI,GB,4,1,0,100.0,0,0,12,53.7,63.6,78.8,60.8,70.8,72.5,0,1,0,13,12.5,1,0,0,118.8,1,0,0,0,2,61,61,18,41,0,2,0,0,24,35,0,5,6,1,1,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,5,1,0,62.5,0,0,25,57.4,58.1,79.5,60.4,60.8,81.4,0,0,1,24,0.0,0,0,0,82.3,5,1,28,0,84,95,6,0,0,6,0,11,89,3,8,49,2,2,8,1,1,54,27,10.8
Rasul Douglas,11854,CB,CAR,6,2,0,60.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,0,0,0,23,10.0,3,5,2,74.0,18,0,27,329,235,369,1,0,0,1,0,0,368,0,134,12,7,25,30,0,0,158,60,8.8
Trey Hendrickson,11858,ED,NO,5,1,0,100.0,0,0,20,50.0,65.6,61.3,67.7,62.2,53.5,4,9,0,13,20.0,2,0,1,118.8,1,5,0,0,3,208,207,0,3,198,6,0,1,132,73,1,11,7,1,18,0,13,6,13.0
Jaleel Johnson,11864,DI,MIN,6,7,0,,0,0,18,60.0,45.2,60.4,49.6,48.4,75.9,0,2,0,,4.5,1,0,1,0.0,0,1,0,0,0,268,268,11,235,0,22,0,0,138,130,0,9,14,0,3,0,0,0,
Tedric Thompson,11866,S,KC,5,1,0,85.7,0,0,16,54.6,55.6,79.1,49.8,70.2,54.4,0,1,0,11,15.4,2,0,0,92.9,6,0,10,3,52,73,5,0,0,5,0,41,68,7,14,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,6,1,0,81.8,1,1,6,51.9,59.0,85.1,54.6,78.7,66.8,0,0,0,63,12.1,4,0,2,118.8,9,0,110,0,264,420,8,1,0,7,0,242,412,5,151,60,8,28,11,0,0,158,43,17.6
Rayshawn Jenkins,11868,S,LAC,5,7,0,63.2,0,0,27,44.5,51.0,79.3,82.3,65.5,52.2,0,0,0,28,15.4,4,0,0,115.2,12,1,169,3,199,305,4,0,0,4,0,71,301,2,104,58,8,15,19,1,2,116,54,9.7
Carl Lawson,11871,ED,CIN,6,6,0,100.0,0,1,7,61.4,68.5,40.9,69.8,62.9,62.4,4,14,0,7,11.1,2,0,2,95.8,1,4,0,0,3,250,250,0,2,237,11,0,0,164,83,0,11,10,1,22,0,7,7,7.0
Jalen Reeves-Maybin,11879,LB,DET,1,0,0,,0,0,11,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,6,1,0,,1,0,26,63.7,49.6,44.4,56.9,46.7,40.8,0,4,0,,23.1,3,0,1,0.0,0,1,0,1,9,169,163,0,0,163,0,0,6,83,77,5,9,9,0,5,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,5,6,0,,0,0,19,66.4,80.6,82.6,74.5,66.7,57.3,3,5,0,,5.9,1,0,1,0.0,0,1,0,0,0,148,148,0,62,47,39,0,0,89,59,0,7,10,0,9,0,0,0,
Carlos Watkins,11897,DI,HST,6,1,0,,0,0,13,,56.3,40.2,60.9,56.8,72.2,0,1,0,,0.0,0,0,1,0.0,0,1,1,0,0,139,138,12,73,8,45,0,1,62,77,0,4,5,0,2,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,1,0,14,55.4,66.0,31.1,54.0,74.5,64.5,0,5,0,,4.3,1,0,2,0.0,0,0,0,0,2,217,217,138,79,0,0,0,0,105,110,0,13,18,0,5,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,LAC,5,3,0,66.7,0,0,27,71.7,71.8,79.3,48.6,67.9,70.2,0,2,0,15,13.6,3,0,0,74.3,10,0,63,1,151,212,5,0,0,5,0,25,207,7,54,118,10,16,15,2,0,60,47,6.0
Corn Elder,11907,CB,CAR,6,1,0,57.1,0,0,5,75.5,74.3,79.0,59.1,60.1,87.4,0,0,0,11,0.0,0,2,0,64.9,8,0,15,11,122,146,0,0,0,0,0,0,146,1,23,120,3,12,14,0,0,51,36,6.4
Jayon Brown,11910,LB,TEN,5,14,0,68.2,0,1,31,65.6,57.4,83.2,52.1,47.0,82.4,1,1,0,33,2.7,1,2,0,99.6,15,0,271,7,187,332,24,0,0,24,0,5,308,19,126,25,9,22,22,2,1,135,68,9.0
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,6,5,0,72.7,0,0,14,61.2,46.3,82.5,65.8,31.9,60.6,1,1,1,19,10.6,5,0,0,64.2,16,0,274,1,159,300,10,0,0,10,0,1,290,12,129,14,19,37,22,2,0,108,33,6.8
Matt Milano,11918,LB,BUF,3,2,0,60.0,0,0,4,66.9,64.3,77.5,58.4,59.0,54.5,1,1,1,30,10.5,2,0,0,48.2,9,1,123,1,72,145,12,0,0,12,0,1,133,16,57,8,7,15,15,3,0,86,45,9.6
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
