player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Minter,7826,LB,TB,8,0,0,100.0,0,0,30,65.1,60.5,0.0,75.7,60.0,74.7,0,0,0,4,0.0,0,0,1,118.8,2,0,7,0,7,11,0,0,0,0,0,0,11,2,2,3,2,2,2,0,1,5,5,2.5
Johnathan Hankins,7830,DI,LV,12,6,0,,0,0,23,47.9,57.6,20.3,61.2,64.4,38.0,2,8,0,,13.5,5,0,5,0.0,0,0,1,0,2,478,477,160,310,1,6,0,1,250,226,0,21,26,0,10,0,0,0,
Jon Bostic,7831,LB,WAS,12,20,0,73.3,0,0,32,57.2,49.3,51.5,63.3,41.6,78.2,2,2,1,26,6.6,6,0,1,89.2,33,2,628,11,366,693,12,0,0,12,0,0,681,45,282,42,31,65,45,6,1,301,180,9.1
Jamie Collins Sr.,7833,LB,DET,12,26,1,72.1,0,3,11,55.3,63.4,54.4,68.1,69.4,61.2,2,5,1,33,12.9,13,2,1,103.8,31,1,624,13,353,715,46,0,0,46,0,0,669,55,307,32,24,62,43,8,2,370,212,11.9
Margus Hunt,7834,DI,CIN,9,1,1,,0,0,7,61.0,51.2,62.0,53.8,50.3,32.1,2,3,0,,25.0,1,0,0,0.0,0,0,0,0,0,257,255,3,111,84,57,0,2,142,115,1,1,2,0,5,0,0,0,
Jamar Taylor,7835,CB,SF,7,1,0,70.0,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,1,1,2,70,4.8,1,1,0,59.4,14,1,17,1,130,203,3,0,0,3,0,0,200,15,58,181,10,19,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,7,2,0,66.7,0,0,20,58.5,57.8,0.0,56.0,70.9,66.1,0,0,0,29,10.0,1,1,1,95.1,4,0,11,0,81,100,4,0,0,4,0,72,96,2,17,13,4,7,6,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,12,4,0,67.4,0,0,16,64.9,66.4,60.6,69.2,65.8,75.6,2,5,5,59,8.2,5,2,4,69.1,31,0,263,17,437,776,41,0,0,41,0,127,735,29,310,328,14,52,46,7,2,397,169,12.8
Blidi Wreh-Wilson,7851,CB,ATL,10,2,0,71.4,1,0,2,53.3,52.7,83.1,48.6,53.8,45.5,0,0,2,28,18.2,2,1,1,93.5,10,0,26,49,152,220,1,0,0,1,0,3,219,4,64,138,5,7,14,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,7,5,0,,0,0,6,59.8,63.4,81.6,59.3,62.9,59.5,0,3,0,,6.7,1,0,0,0.0,0,0,0,0,1,152,152,99,48,0,5,0,0,68,83,0,8,9,0,3,0,0,0,
Logan Ryan,7864,S,NYG,12,10,0,74.4,0,3,21,70.6,72.3,86.8,65.9,69.9,70.6,3,5,1,32,12.0,9,7,1,93.4,29,1,167,25,466,757,27,0,0,27,0,358,730,23,268,180,16,56,39,9,1,295,130,10.2
Shawn Williams,7865,S,CIN,8,0,0,100.0,0,0,7,57.2,57.3,81.7,52.9,66.0,60.3,0,0,0,26,12.5,1,1,0,118.8,6,0,33,4,48,74,10,0,0,10,0,16,64,14,12,10,1,7,6,0,0,89,35,14.8
Duron Harmon,7872,S,DET,12,6,0,58.8,0,0,11,76.1,72.9,87.1,62.0,58.9,62.2,1,1,2,27,11.8,6,1,0,55.9,10,0,97,4,463,814,1,0,0,1,0,693,813,5,346,19,1,39,17,2,1,101,44,10.1
Brandon Williams,7875,DI,BLT,9,8,1,,0,0,3,60.0,60.9,84.9,64.0,55.8,48.8,1,4,0,,11.5,3,0,0,0.0,0,0,0,0,0,246,246,121,125,0,0,0,0,127,119,0,13,15,0,5,0,0,0,
Akeem Spence,7882,DI,NE,2,1,0,,0,0,19,60.0,63.0,76.8,61.2,60.6,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,7,29,0,9,0,0,30,15,0,1,3,0,1,0,0,0,
Alex Okafor,7885,ED,KC,7,2,0,100.0,0,0,16,50.5,60.1,85.1,55.6,66.7,64.2,2,7,0,29,9.1,1,0,0,118.8,2,2,1,0,6,158,157,0,0,148,9,0,1,105,47,0,7,8,2,11,0,35,7,17.5
William Gholston,7908,DI,TB,12,5,1,100.0,1,0,30,50.6,69.4,55.0,88.6,50.3,29.3,15,23,0,7,13.3,4,0,2,95.8,1,2,0,0,7,454,454,22,233,42,157,0,0,275,172,0,14,21,1,40,0,7,0,7.0
John Simon,7911,ED,NE,12,11,3,100.0,0,0,19,64.3,51.2,87.8,51.6,46.2,49.6,1,7,0,9,15.6,7,0,0,92.3,7,2,11,9,72,532,484,0,0,484,0,0,48,187,273,28,16,27,7,10,0,43,42,6.1
Steven Means,7929,ED,ATL,12,12,0,100.0,0,1,2,66.5,57.6,45.0,65.7,48.1,47.0,3,11,0,11,11.8,4,0,3,89.6,2,2,3,0,18,467,461,20,59,317,65,0,6,272,177,0,13,18,2,16,0,11,15,5.5
A.J. Klein,7930,LB,BUF,12,11,0,74.4,0,2,4,65.1,56.3,84.2,82.2,33.6,40.5,3,9,0,50,18.6,13,2,1,103.2,29,6,459,3,244,542,35,0,0,35,0,7,507,75,223,38,29,46,39,18,1,286,264,9.9
Micah Hyde,7941,S,BUF,11,14,2,64.3,0,0,4,67.4,70.9,31.9,63.3,79.7,84.5,0,2,1,23,6.9,5,2,3,75.0,9,0,189,3,452,742,15,0,0,15,0,437,727,17,273,98,11,53,14,2,1,85,20,9.4
Stacy McGee,7987,DI,ARZ,1,0,0,,0,0,1,,65.8,73.0,59.2,64.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,12,9,0,68.4,0,0,25,48.4,58.6,51.4,77.2,65.0,51.2,1,9,0,73,15.4,10,0,1,120.4,26,3,488,2,280,575,22,0,0,22,0,0,553,54,241,63,33,46,38,13,3,319,163,12.3
Jordan Poyer,8000,S,BUF,12,19,0,80.0,0,1,4,64.4,66.2,36.7,73.5,65.9,78.5,3,2,2,55,8.1,8,1,3,103.3,28,2,262,10,462,814,45,0,0,45,0,386,769,45,307,111,22,72,35,7,3,268,104,9.6
Nick Williams,8006,DI,DET,10,5,1,,0,0,11,62.7,60.5,68.6,55.6,61.6,48.4,1,7,0,,9.1,2,0,1,0.0,0,1,0,0,0,388,388,77,225,5,81,0,0,204,184,0,11,15,0,9,0,0,0,
Damion Square,8042,DI,LAC,12,8,0,,0,0,27,64.3,69.2,83.1,54.8,69.7,53.4,0,3,0,,11.8,2,0,0,0.0,0,1,0,0,0,184,184,25,156,0,3,0,0,94,90,0,7,7,0,4,0,0,0,
Daren Bates,8077,ED,TEN,2,0,0,,0,0,31,,61.5,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,7,1,0,63.9,1,0,10,52.4,55.6,39.0,,70.9,54.7,0,0,0,25,14.3,4,6,3,102.9,23,0,55,351,234,410,0,0,0,0,0,0,410,0,176,4,2,23,36,0,2,251,110,10.9
Jahleel Addae,8117,S,LAC,7,0,0,66.7,0,0,27,58.4,51.5,78.5,58.5,32.2,84.3,0,0,0,16,0.0,0,0,0,88.2,2,0,27,1,72,85,7,0,0,7,0,42,78,1,12,8,2,5,3,0,0,22,2,11.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,9,2,1,50.0,2,1,29,63.1,50.2,43.5,53.9,50.8,32.9,2,14,0,18,26.3,5,1,3,66.7,2,4,0,0,23,434,434,0,0,428,6,0,0,283,128,0,12,12,4,20,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,7,3,0,70.0,0,0,31,38.5,49.2,80.4,49.9,70.1,59.3,0,0,0,21,13.3,2,0,0,133.3,7,0,99,2,61,123,12,0,0,12,0,0,111,10,52,10,5,10,10,0,1,95,57,13.6
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,12,3,0,68.8,0,0,23,71.2,70.7,83.6,50.6,62.9,86.1,1,0,3,26,3.2,1,0,0,74.2,11,0,72,5,204,354,16,0,0,16,0,227,338,9,141,34,9,27,16,1,1,129,17,11.7
Chris Banjo,8419,S,ARZ,8,2,0,75.0,0,0,1,70.6,71.9,81.5,52.9,66.7,85.5,1,0,0,25,3.0,1,1,0,89.6,9,0,78,13,172,283,21,0,0,21,0,128,262,4,107,43,9,30,12,1,0,72,37,8.0
Jordan Dangerfield,8468,S,PIT,6,0,0,,0,0,25,62.7,66.9,99.9,,63.1,,0,0,0,,,0,0,0,0.0,0,0,3,1,6,19,3,0,0,3,0,9,16,0,13,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,12,2,0,82.9,0,0,24,57.5,51.9,44.1,66.6,30.0,28.7,0,0,0,38,27.8,10,1,2,115.5,29,1,28,121,298,449,7,0,0,7,0,6,442,7,144,287,8,24,35,1,1,330,157,11.4
LaRoy Reynolds,8500,LB,ATL,8,0,0,66.7,0,1,2,67.2,58.0,0.0,63.7,55.3,36.8,0,1,0,11,40.0,2,1,1,82.6,2,0,30,1,25,41,3,0,0,3,0,0,38,5,11,4,0,3,3,1,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,12,13,1,60.0,2,2,6,65.2,91.7,61.3,91.0,89.6,69.5,4,36,1,47,10.3,4,0,3,64.6,3,7,2,0,35,715,708,0,1,701,6,0,7,390,290,5,25,22,5,47,0,64,53,21.3
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,12,8,1,,1,3,26,66.0,92.9,54.0,92.4,84.4,71.7,12,47,0,,0.0,0,0,3,0.0,0,12,2,0,0,664,662,10,264,93,295,0,2,445,219,0,22,16,0,71,0,0,0,
Kyle Fuller,8649,CB,CHI,12,8,0,51.5,0,1,6,68.0,62.0,18.4,65.2,41.0,47.2,0,0,1,49,13.8,8,5,7,76.8,35,0,65,731,490,831,20,0,0,20,0,0,811,2,339,14,14,42,68,0,3,380,81,10.9
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,7,7,0,62.7,0,0,2,58.7,61.4,83.7,52.6,72.9,62.0,0,0,1,24,11.1,4,3,3,89.3,32,0,34,227,259,379,1,0,0,1,0,0,378,3,117,115,10,25,51,0,3,288,111,9.0
Jason Verrett,8660,CB,SF,10,4,0,72.5,0,0,28,73.5,76.3,86.9,59.1,80.6,59.3,0,0,1,49,12.5,6,5,2,90.3,29,0,28,551,355,594,11,0,0,11,0,0,583,1,238,4,8,38,40,0,1,287,96,9.9
Jimmie Ward,8665,S,SF,11,13,1,71.4,0,2,28,77.7,75.9,59.0,60.6,66.7,89.1,0,3,0,32,3.8,2,3,3,100.3,25,0,148,4,398,694,20,0,0,20,0,375,674,15,281,146,12,37,35,3,1,245,110,9.8
Bradley Roby,8666,CB,HST,10,4,0,62.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,0,0,1,29,9.5,4,5,7,95.4,23,0,45,505,337,613,1,0,0,1,0,1,612,1,275,61,8,34,37,0,3,229,60,10.0
Demarcus Lawrence,8669,ED,DAL,12,6,2,100.0,0,2,9,66.7,87.5,49.0,83.3,78.8,29.4,5,26,0,2,18.2,8,0,3,79.2,1,5,5,0,8,494,484,0,8,459,17,0,10,286,200,4,27,30,1,36,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,11,9,1,88.9,0,2,17,46.4,60.8,74.0,76.1,56.9,34.7,4,20,0,36,17.2,10,2,1,110.4,16,5,190,2,190,628,426,0,0,426,0,0,202,196,242,10,21,39,18,29,0,189,152,11.8
Lamarcus Joyner,8676,CB,LV,10,6,0,70.9,2,0,23,47.9,46.5,48.2,45.9,51.0,74.5,0,0,0,35,10.5,6,3,3,93.8,39,0,29,21,327,506,18,0,0,18,0,12,488,13,166,426,14,45,55,0,0,430,244,11.0
Stephon Tuitt,8681,DI,PIT,11,7,2,,0,2,25,61.1,77.5,87.8,77.0,64.2,48.1,11,34,0,,14.3,5,0,0,0.0,0,9,1,0,2,572,571,8,360,18,185,0,1,376,194,0,26,23,0,54,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,9,3,0,100.0,0,0,10,44.5,62.7,84.3,63.7,64.1,80.1,2,7,0,15,7.1,1,0,0,101.0,4,2,1,0,23,255,246,0,0,246,0,0,9,120,112,8,8,10,4,11,0,33,22,8.3
Christian Kirksey,8706,LB,GB,7,11,0,87.9,0,0,12,41.9,39.8,38.0,45.4,49.2,60.2,0,1,1,45,12.1,7,1,2,131.1,29,0,371,2,239,406,3,0,0,3,0,6,403,12,155,24,10,40,33,1,4,297,180,10.2
Terrence Brooks,8714,S,NE,11,0,0,90.9,0,0,19,42.6,46.5,78.2,60.3,58.9,39.4,1,0,0,34,16.7,3,0,1,118.8,10,0,124,6,98,200,17,0,0,17,0,29,183,7,95,24,4,15,11,1,0,139,62,13.9
Phillip Gaines,8722,CB,HST,9,5,0,72.0,0,0,13,53.5,59.9,82.2,,82.5,69.8,0,0,0,42,7.1,2,1,0,146.5,18,0,38,203,156,262,4,0,0,4,0,1,258,0,106,16,4,21,25,0,5,269,82,14.9
Jaylen Watkins,8736,S,LAC,1,0,0,100.0,0,0,27,66.7,54.4,70.8,,60.0,,0,0,0,3,,0,0,0,79.2,1,0,2,0,11,13,0,0,0,0,0,0,13,0,2,11,0,0,1,0,0,3,8,3.0
Bashaud Breeland,8737,CB,KC,8,1,0,58.8,2,1,16,68.0,62.7,14.3,46.0,51.6,37.7,1,4,2,37,23.1,9,2,8,89.2,20,0,37,432,295,489,6,0,0,6,0,2,483,7,187,12,11,29,34,5,4,191,89,9.6
Justin Ellis,8742,DI,BLT,10,4,1,,0,0,3,60.0,50.1,85.4,52.0,52.9,28.0,1,6,0,,16.7,2,0,0,0.0,0,0,1,0,0,300,299,120,178,0,1,0,1,160,140,0,5,6,0,7,0,0,0,
Cassius Marsh,8743,ED,IND,7,1,0,100.0,0,0,14,56.4,47.1,83.6,52.2,44.3,32.8,1,3,0,23,31.3,5,0,0,116.7,4,0,8,0,27,140,121,0,0,111,10,0,19,46,67,11,7,10,4,4,0,48,20,12.0
Ross Cockrell,8744,CB,TB,3,1,0,85.7,0,0,30,75.2,74.7,78.5,60.0,64.2,61.2,0,0,0,13,16.7,1,0,0,79.2,6,0,5,13,66,89,1,0,0,1,0,4,88,1,22,65,4,4,7,0,0,21,20,3.5
DaQuan Jones,8747,DI,TEN,12,11,0,,0,0,31,55.5,64.2,88.0,63.5,61.8,34.8,2,11,0,,11.6,5,0,0,0.0,0,3,1,0,11,544,543,182,321,5,35,0,1,273,260,0,20,27,0,16,0,0,0,
Anthony Hitchens,8754,LB,KC,12,20,0,79.3,0,0,16,56.4,57.9,85.1,74.7,55.1,84.8,4,3,0,35,4.0,3,1,0,95.0,23,0,498,1,225,525,10,0,0,10,0,0,515,35,265,16,21,52,29,7,0,197,151,8.6
Pierre Desir,8762,CB,BLT,9,3,0,74.5,2,1,3,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,12,12,0,64.1,0,1,5,46.2,49.3,86.1,50.0,56.9,55.5,0,1,0,36,14.3,12,2,0,108.0,25,0,311,7,490,788,35,0,0,35,0,357,753,15,283,78,14,60,39,1,3,251,86,10.0
Dontae Johnson,8764,CB,SF,8,4,0,71.4,1,1,28,71.3,74.9,80.7,64.0,83.2,73.2,1,0,0,42,5.9,1,3,3,121.1,10,0,26,109,130,193,1,0,0,1,0,4,192,3,60,53,5,12,14,1,1,120,41,12.0
Kevin Pierre-Louis,8767,LB,WAS,12,11,0,80.6,0,1,32,83.8,66.8,48.3,42.1,47.9,57.3,1,5,0,34,13.3,8,0,1,128.0,29,0,346,4,250,491,27,0,0,27,0,0,464,40,201,114,18,41,36,6,4,210,141,7.2
Nevin Lawson,8768,CB,LV,11,3,0,66.7,1,1,23,55.2,58.2,53.7,78.5,70.8,66.2,0,0,0,33,9.3,4,4,3,115.2,30,1,29,386,376,571,9,0,0,9,0,0,562,2,193,147,9,36,45,1,4,302,108,10.1
Brent Urban,8769,DI,CHI,12,13,1,,0,0,6,62.2,76.8,83.3,53.3,82.0,49.6,1,3,0,,9.7,3,0,0,0.0,0,1,0,0,0,273,272,33,125,4,110,0,1,134,139,0,13,15,0,5,0,0,0,
Ricardo Allen,8782,S,ATL,10,7,0,53.8,0,0,2,65.4,66.3,85.0,59.9,63.3,68.6,1,0,1,29,12.5,3,3,1,90.1,7,0,49,3,337,504,2,0,0,2,0,420,502,4,163,30,1,14,13,1,3,111,44,15.9
Aaron Lynch,8785,ED,JAX,4,0,1,,0,0,15,60.1,56.3,0.0,61.9,62.2,25.7,2,3,0,,50.0,2,0,2,0.0,0,1,4,0,2,96,92,0,5,73,14,0,4,60,34,0,2,2,0,6,0,0,0,
Avery Williamson,8786,LB,PIT,11,13,0,95.3,0,0,25,43.2,50.8,45.6,49.7,67.8,71.4,0,0,1,30,6.8,5,0,1,121.6,41,0,355,3,233,437,30,0,0,30,0,0,407,28,176,48,24,56,43,0,3,427,273,10.4
Caraun Reid,8793,DI,JAX,4,0,0,,0,0,15,60.0,69.9,79.1,65.7,65.5,70.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,8,57,0,25,0,0,66,24,0,2,4,0,4,0,0,0,
Chris Smith,8794,ED,LV,5,0,0,,1,0,23,60.0,47.0,16.1,55.8,48.8,71.2,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,67,67,2,13,35,17,0,0,50,17,0,3,3,0,8,0,0,0,
Devon Kennard,8809,ED,ARZ,9,2,0,100.0,0,0,1,28.8,64.9,84.8,62.1,70.2,50.1,3,11,0,12,15.4,2,0,0,150.0,2,2,3,0,6,298,294,10,2,277,5,0,4,182,110,1,10,9,2,16,1,21,25,10.5
Bennett Jackson,8822,S,NYJ,1,0,0,,0,0,22,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,CHI,3,2,0,,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,86,85,68,17,0,0,0,1,24,61,0,4,5,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,10,1,0,43.8,0,0,14,74.8,75.4,82.3,45.1,77.3,71.9,0,1,2,37,11.1,1,5,3,26.3,7,0,12,173,142,225,5,0,0,5,0,0,220,0,83,35,1,7,16,1,0,105,46,15.0
Shamar Stephen,8854,DI,MIN,12,7,1,100.0,0,0,18,71.6,65.3,87.6,59.7,61.3,57.7,1,6,0,0,7.7,2,0,0,79.2,1,1,0,0,0,487,487,145,334,0,8,0,0,263,224,0,14,17,1,8,0,0,6,0.0
Shelby Harris,8869,DI,DEN,8,3,5,,0,1,10,66.2,90.0,63.4,87.8,74.8,75.9,6,14,0,,0.0,0,0,1,0.0,0,3,1,0,0,325,324,22,240,11,51,0,1,214,111,0,16,16,0,23,0,0,0,
Terrance Mitchell,8888,CB,CLV,12,4,0,57.4,0,2,8,61.5,63.7,88.3,,69.3,65.6,0,0,0,40,10.0,6,8,2,97.1,39,0,49,756,528,821,3,0,0,3,0,1,818,0,293,12,7,50,68,0,3,531,183,13.6
Denico Autry,8982,ED,IND,10,5,0,100.0,0,0,14,53.5,55.6,44.3,66.0,49.3,45.1,1,19,0,21,20.8,5,0,3,106.3,4,7,0,0,7,436,436,0,43,279,114,0,0,270,159,0,14,14,4,27,0,38,15,9.5
Shaquil Barrett,9000,ED,TB,12,4,2,100.0,1,2,30,60.7,72.1,15.7,76.5,69.8,62.5,5,50,0,24,9.5,4,0,8,106.6,12,5,14,1,67,670,645,0,0,645,0,0,25,401,202,8,25,34,12,60,0,115,69,9.6
Josh Mauro,9003,DI,ARZ,3,1,0,100.0,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,1,0,6,20.0,1,0,0,91.7,1,1,0,0,2,92,92,0,55,20,17,0,0,54,36,0,4,3,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,5,4,0,83.3,0,0,18,56.3,64.2,75.5,63.1,71.0,34.7,0,0,0,35,21.1,4,0,0,131.3,10,0,99,1,66,121,10,0,0,10,0,2,111,4,51,9,7,11,12,0,1,106,79,10.6
Christian Jones,9020,ED,DET,12,8,1,77.8,0,0,11,42.5,51.5,87.5,56.0,55.6,40.3,1,5,0,16,17.4,8,0,0,89.4,7,0,46,0,78,399,346,0,0,346,0,0,53,110,211,7,17,30,9,6,0,49,20,7.0
Malcolm Butler,9040,CB,TEN,12,6,0,66.7,0,0,31,70.4,69.0,88.5,54.0,56.1,84.2,0,0,2,53,5.1,4,9,2,94.1,52,0,50,728,512,822,7,0,0,7,0,1,815,2,308,36,24,68,78,0,3,642,156,12.3
Kerry Hyder,9045,ED,SF,12,5,0,100.0,0,0,28,74.0,69.6,79.5,60.6,69.0,43.9,10,24,0,3,26.2,11,0,1,79.2,1,8,2,0,15,512,509,0,9,494,6,0,3,312,185,0,26,26,1,42,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,8,2,0,90.9,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,65,0,42,79,9,0,0,9,0,0,70,3,34,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,12,25,0,83.9,0,0,19,66.0,64.8,83.8,56.4,61.4,76.7,0,3,2,23,7.5,7,2,0,85.9,26,0,379,15,309,584,115,0,0,115,0,27,469,34,241,48,23,61,31,3,1,263,175,10.1
Zach Kerr,9195,DI,CAR,11,7,2,,0,1,5,,85.3,64.7,81.0,76.2,76.5,6,7,0,,0.0,0,0,1,0.0,0,3,0,0,0,316,316,13,224,38,41,0,0,178,138,0,11,11,0,16,0,0,0,
C.J. Goodwin,9243,S,DAL,2,0,0,,0,0,9,60.7,74.1,99.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,12,10,1,75.0,1,2,16,59.2,50.6,60.2,55.8,35.8,45.8,5,1,3,29,14.6,13,0,2,83.0,36,0,303,41,379,677,88,0,0,88,0,151,589,61,237,93,20,66,48,6,2,352,259,9.8
Brandon Dunn,9262,DI,HST,12,5,0,,0,0,13,64.7,39.0,71.6,54.0,36.2,76.0,3,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,423,422,216,193,1,12,0,1,175,246,0,17,21,0,5,0,0,0,
Joe Thomas,9272,LB,DAL,8,10,0,78.3,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,348,4,0,0,4,0,2,344,19,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,10,6,0,,0,0,16,59.2,63.8,84.7,51.6,67.1,74.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,216,216,78,138,0,0,0,0,102,113,0,9,12,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Jayrone Elliott,9336,LB,PIT,1,0,0,,0,0,25,,59.6,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,ATL,10,4,0,100.0,2,1,2,72.0,48.8,4.2,63.6,33.8,29.5,4,17,0,5,29.4,5,1,6,79.2,2,3,10,0,37,406,393,0,1,387,5,0,13,257,112,3,8,8,2,24,0,3,-1,1.5
