player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Reid,49048,S,HST,2,1,0,57.1,0,0,13,76.2,74.0,77.2,54.2,60.7,71.5,0,0,0,11,6.3,1,1,0,62.2,4,0,52,9,64,133,6,0,0,6,0,46,127,3,66,20,7,14,7,0,0,17,12,4.3
Tre Flowers,49059,CB,SEA,2,1,0,100.0,0,0,29,68.3,68.2,75.6,,62.1,75.4,0,0,0,11,0.0,0,0,0,112.5,1,0,0,23,18,24,0,0,0,0,0,0,24,0,6,0,0,1,1,0,0,11,6,11.0
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Trey Marshall,49154,S,DEN,1,0,0,,0,0,10,60.0,62.4,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,2,6,0,25.0,1,0,7,81.5,72.9,78.0,60.0,42.9,47.8,0,0,0,7,20.0,4,2,2,39.6,1,0,19,0,59,127,0,0,0,0,0,103,127,1,67,5,3,10,4,0,0,7,1,7.0
Tarvarius Moore,49178,S,SF,2,0,0,100.0,0,0,28,72.3,75.5,75.1,,60.0,78.0,0,0,0,0,0.0,0,0,0,79.2,1,0,2,0,12,15,0,0,0,0,0,10,15,0,3,3,2,3,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,2,2,0,50.0,0,0,30,58.4,59.9,77.2,58.9,62.4,66.0,0,0,1,38,8.3,1,0,1,51.0,2,0,57,6,78,136,5,0,0,5,0,47,131,2,56,20,6,9,4,0,0,45,28,22.5
Ronnie Harrison,49206,S,CLV,2,0,0,100.0,0,0,8,39.6,33.0,71.4,,,77.2,0,0,0,23,0.0,0,0,0,158.3,1,0,1,0,8,8,1,0,0,1,0,6,7,0,0,0,0,1,1,0,1,23,2,23.0
Troy Apke,49260,S,WAS,2,3,0,60.0,0,0,32,48.7,42.9,0.0,59.1,52.5,63.9,0,0,0,10,13.3,2,0,1,67.9,3,0,7,0,96,145,0,0,0,0,0,135,145,1,48,3,3,10,5,0,0,19,20,6.3
Andrew Wingard,49268,S,JAX,2,2,0,66.7,0,0,15,75.6,75.4,77.8,58.5,60.2,63.9,0,0,1,16,10.0,1,0,0,97.9,2,0,12,2,41,75,4,0,0,4,0,42,71,1,33,15,1,7,3,0,1,29,3,14.5
Rashad Fenton,49329,CB,KC,2,0,0,100.0,0,0,16,68.0,64.0,80.0,,43.5,78.0,0,0,0,28,0.0,0,0,0,158.3,4,0,7,105,65,114,1,0,0,1,0,0,113,0,49,1,1,4,4,0,1,59,12,14.8
Carlton Davis,49335,CB,TB,2,2,0,60.0,0,0,30,67.6,67.5,0.0,60.0,75.1,54.6,0,0,1,39,16.7,2,1,3,82.1,6,0,9,123,83,141,0,0,0,0,0,0,141,1,57,8,4,8,10,0,1,87,14,14.5
Chandon Sullivan,49349,CB,GB,2,0,0,50.0,0,0,12,67.2,58.7,76.0,,30.4,29.2,0,0,1,36,33.3,1,1,0,50.0,4,0,17,3,59,79,0,0,0,0,0,3,79,0,20,56,1,2,8,0,0,88,40,22.0
Jaire Alexander,49350,CB,GB,2,1,0,66.7,0,0,12,84.0,86.3,79.4,83.1,70.2,83.2,0,0,1,25,0.0,0,1,0,80.2,8,1,7,90,62,102,0,0,0,0,0,0,102,1,39,5,3,8,12,1,1,85,14,10.6
Ugo Amadi,49352,CB,SEA,2,0,0,83.3,0,0,29,53.0,54.6,78.7,54.0,65.7,57.4,0,0,0,16,22.2,2,0,1,88.9,5,0,8,0,35,48,0,0,0,0,0,0,48,3,10,39,2,7,6,0,0,32,9,6.4
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,2,1,0,50.0,0,0,21,36.2,48.4,75.2,,75.5,43.6,0,0,0,10,25.0,1,0,0,102.1,2,0,9,27,20,41,0,0,0,0,0,0,41,0,21,5,1,2,4,0,1,18,7,9.0
Chauncey Gardner-Johnson,49371,CB,NO,2,2,1,90.0,0,0,20,58.1,52.1,78.9,76.6,35.9,27.9,0,0,0,14,29.4,5,0,1,120.4,9,0,23,8,70,116,9,0,0,9,0,0,107,2,44,76,7,10,10,0,1,49,41,5.4
Donte Jackson,49377,CB,CAR,2,0,0,100.0,0,0,5,63.7,63.8,78.2,,60.3,29.6,0,0,1,23,33.3,1,0,1,116.7,3,0,6,64,43,72,0,0,0,0,0,0,72,0,29,2,1,2,3,0,1,36,11,12.0
John Reid,49381,CB,HST,1,0,0,100.0,0,0,13,54.5,56.5,75.1,54.3,65.9,83.4,0,0,0,17,0.0,0,0,0,112.5,3,0,4,4,16,32,0,0,0,0,0,0,32,2,14,24,0,5,3,0,0,33,11,11.0
M.J. Stewart,49397,CB,CLV,1,0,0,,0,0,8,62.3,61.4,69.2,57.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,7,0,0,0,0,0,0,7,2,2,6,0,0,0,0,0,0,0,
Julian Blackmon,49434,S,IND,1,0,0,66.7,0,0,14,64.3,67.8,74.4,,63.9,82.9,0,0,0,22,0.0,0,2,0,109.7,2,0,2,0,22,34,0,0,0,0,0,31,34,0,12,1,1,2,3,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,1,0,0,,0,0,12,63.9,64.1,69.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,2,2,0,37.5,0,0,7,47.7,52.6,79.0,,68.3,43.8,0,0,0,37,20.0,1,1,1,67.2,3,0,12,108,60,123,0,0,0,0,0,0,123,0,63,3,0,2,8,0,0,65,6,21.7
Taron Johnson,49511,CB,BUF,2,2,0,73.3,0,0,4,53.0,57.6,79.5,64.3,78.2,75.4,0,0,0,14,8.3,1,1,0,89.3,11,0,2,0,77,105,2,0,0,2,0,0,103,8,20,101,4,9,15,0,0,94,33,8.5
Denzel Ward,49558,CB,CLV,2,2,0,53.8,0,0,8,70.4,71.2,80.9,,68.9,80.4,0,0,0,21,0.0,0,3,0,96.0,7,0,9,135,103,150,5,0,0,5,0,0,145,0,47,1,0,5,13,0,1,73,5,10.4
Ashtyn Davis,49560,S,NYJ,1,0,0,,0,0,22,56.8,43.7,71.8,,60.0,27.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,10,13,0,0,0,0,0,11,13,0,3,1,0,0,0,0,0,0,0,
Rock Ya-Sin,49564,CB,IND,1,0,0,100.0,0,0,14,59.6,61.5,78.1,,64.8,44.5,0,0,0,18,20.0,1,0,0,118.8,3,0,2,37,28,46,7,0,0,7,0,0,39,0,18,0,1,4,3,0,0,40,16,13.3
Matt Dickerson,49601,DI,TEN,2,0,0,,0,0,31,,37.9,77.0,58.5,36.1,19.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,35,35,8,17,3,7,0,0,16,19,0,0,0,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,2,0,0,,0,0,1,,64.1,79.0,63.5,59.8,72.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,45,45,0,6,24,15,0,0,27,18,0,3,3,0,3,0,0,0,
Nick Thurman,49607,DI,NE,1,0,0,,0,0,19,,68.9,70.7,57.9,65.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,3,2,0,0,0,0,3,2,0,1,1,0,0,0,0,0,
Andrew Brown,49636,DI,CIN,2,1,0,,0,0,7,,55.2,73.9,58.9,55.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,7,2,9,0,0,3,15,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,2,4,0,77.8,0,0,14,82.9,83.0,0.0,55.4,76.6,85.1,0,1,0,28,0.0,0,1,1,90.3,7,0,90,0,59,104,6,0,0,6,0,2,98,3,42,6,7,12,9,1,0,51,57,7.3
Genard Avery,49699,ED,PHI,1,0,0,,0,0,24,,65.0,75.3,67.6,57.9,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,20,20,0,0,20,0,0,0,9,11,0,1,0,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,2,2,0,100.0,0,0,32,27.6,27.5,71.4,60.0,54.5,33.6,0,0,0,23,25.0,1,0,0,118.8,2,0,20,0,8,21,0,0,0,0,0,0,21,1,12,1,1,1,2,0,0,39,23,19.5
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Azeez Al-Shaair,49792,LB,SF,1,1,0,100.0,0,0,28,65.8,70.0,70.7,60.0,65.6,75.9,0,0,0,5,0.0,0,0,0,87.5,1,0,12,0,9,13,0,0,0,0,0,0,13,1,3,1,0,1,1,0,0,5,1,5.0
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,2,0,0,50.0,0,0,21,65.5,36.9,74.5,,31.7,22.5,0,0,0,4,100.0,1,0,0,56.3,1,0,18,0,8,25,5,0,0,5,0,0,20,0,17,2,0,0,2,0,0,4,3,4.0
B.J. Hill,49894,DI,NYG,2,0,0,,0,0,21,,61.4,76.7,62.2,58.1,28.4,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,0,39,39,3,10,1,25,0,0,25,14,0,2,2,0,3,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,2,1,0,,0,0,26,,57.3,77.7,52.2,60.2,73.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,32,10,0,1,0,0,21,22,0,5,6,0,1,0,0,0,
Jerry Tillery,49949,ED,LAC,2,0,0,,0,0,27,61.7,55.8,0.0,60.9,58.5,71.0,4,3,0,,0.0,0,0,2,0.0,0,1,1,0,0,82,81,4,42,15,20,0,1,65,17,0,3,2,0,8,0,0,0,
Derrick Nnadi,49970,DI,KC,2,2,0,,0,0,16,58.7,73.8,79.4,45.2,83.6,30.1,0,1,0,,15.4,2,0,0,0.0,0,0,0,0,2,67,67,13,54,0,0,0,0,29,36,0,5,9,0,1,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,2,0,0,,0,0,3,,43.0,76.3,43.2,51.7,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,31,31,1,28,0,2,0,0,15,16,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,2,1,0,100.0,0,0,27,51.1,60.3,78.3,62.0,66.8,48.6,3,4,0,12,25.0,1,0,0,116.7,1,1,0,0,1,43,43,0,0,43,0,0,0,32,10,0,2,2,1,8,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,1,1,0,,0,0,22,60.2,88.6,76.2,87.2,65.7,69.6,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,27,27,0,4,7,16,0,0,17,8,0,0,0,0,3,0,0,0,
Harvey Langi,50118,LB,NYJ,2,0,0,85.7,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,48,1,44,86,28,0,0,28,0,0,58,11,31,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,2,2,0,,0,1,24,60.0,85.3,83.8,89.7,64.8,76.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,0,1,82,5,0,0,41,47,0,5,6,0,3,0,0,0,
Lorenzo Carter,50126,ED,NYG,2,1,0,100.0,0,0,21,83.4,78.0,82.5,61.7,71.0,78.2,1,2,0,3,10.0,1,0,0,79.2,2,1,20,0,21,127,107,0,0,107,0,0,20,46,60,0,7,8,2,4,0,5,7,2.5
Ogbonnia Okoronkwo,50130,ED,LA,2,1,0,,0,0,26,60.0,53.1,78.1,49.8,62.5,74.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,1,0,36,34,0,0,34,0,0,2,30,6,1,1,2,0,2,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,2,0,0,,0,0,2,60.0,57.6,92.3,53.3,60.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,34,0,0,34,0,0,2,23,12,0,1,2,0,0,0,0,0,
Jacob Martin,50152,ED,HST,2,1,0,,0,0,13,63.4,71.1,78.6,58.3,73.1,74.2,0,2,0,,0.0,0,0,0,0.0,0,1,6,0,7,42,36,0,1,28,7,0,6,18,17,0,3,2,0,3,0,0,0,
Olasunkanmi Adeniyi,50154,ED,PIT,2,0,0,,0,0,25,,50.9,74.1,49.3,59.7,30.6,0,2,0,,66.7,2,0,0,0.0,0,0,1,0,0,21,19,0,0,19,0,0,2,14,7,0,1,1,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,2,0,0,,0,0,20,,58.3,77.6,51.5,61.2,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,16,34,0,2,0,0,19,33,0,4,4,0,0,0,0,0,
Arden Key,50201,ED,LV,2,0,0,100.0,0,0,23,44.1,68.5,81.9,71.7,62.3,21.7,3,1,0,3,100.0,1,0,0,79.2,1,0,0,0,4,63,63,0,1,62,0,0,0,48,11,0,0,0,1,4,0,3,7,3.0
Oren Burks,50203,LB,GB,1,0,0,,0,0,12,60.0,57.8,67.6,56.7,,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,
Rashaan Evans,50213,LB,TEN,2,1,0,100.0,0,0,31,71.6,50.8,0.0,51.3,51.2,82.8,0,1,0,6,0.0,0,0,2,91.7,1,0,63,0,36,76,13,0,0,13,0,0,63,9,31,0,2,7,1,1,0,6,1,6.0
Josh Allen,50235,ED,JAX,2,1,0,,0,0,15,,66.2,84.1,62.6,63.3,71.2,3,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,90,88,0,0,88,0,0,2,57,33,0,1,1,0,4,0,0,0,
Marquis Haynes,50244,ED,CAR,2,1,0,,0,0,5,65.6,51.9,78.1,54.5,44.2,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,30,18,0,0,18,0,0,12,7,14,9,0,1,0,0,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,2,0,0,0.0,0,0,8,52.1,65.1,23.3,72.7,64.5,74.5,1,5,0,,0.0,0,0,1,39.6,0,0,0,0,4,74,74,0,0,69,5,0,0,48,22,0,2,4,1,6,0,0,0,
Christian Wilkins,50293,DI,MIA,2,1,2,,0,0,17,,78.6,80.2,59.1,83.1,72.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,26,63,0,2,0,0,52,39,0,5,6,0,3,0,0,0,
Michael Ojemudia,50327,CB,DEN,2,0,0,57.1,0,0,10,57.8,54.5,80.6,,40.2,29.7,0,0,0,84,33.3,4,2,1,138.1,8,0,13,116,83,129,0,0,0,0,0,0,129,0,46,0,3,8,14,0,2,164,58,20.5
Nik Needham,50356,CB,MIA,1,5,0,83.3,1,0,17,35.7,41.8,77.3,,70.2,82.4,0,0,0,46,0.0,0,0,2,118.8,5,0,1,9,36,54,0,0,0,0,0,0,54,0,18,44,1,6,6,0,0,89,44,17.8
Anthony Averett,50365,CB,BLT,2,0,0,80.0,0,0,3,54.7,55.5,81.3,,60.0,77.6,0,0,0,24,0.0,0,0,1,105.0,4,0,0,27,30,32,0,0,0,0,0,0,32,0,2,4,1,4,5,0,0,46,5,11.5
Tre Herndon,50380,CB,JAX,2,0,0,50.0,0,0,15,53.2,50.7,80.6,59.0,41.9,34.2,0,0,0,18,25.0,2,1,2,104.7,4,0,9,108,79,135,0,0,0,0,0,10,135,1,55,8,1,6,8,0,1,41,16,10.3
Isaiah Oliver,50393,CB,ATL,2,1,0,66.7,0,0,2,53.3,58.5,82.0,,80.0,53.1,0,0,0,38,14.3,2,2,1,119.0,10,0,9,117,93,144,4,0,0,4,0,0,140,0,51,14,5,11,15,0,1,141,44,14.1
Holton Hill,50414,CB,MIN,2,1,0,73.3,0,0,18,28.9,31.2,80.9,78.7,51.3,46.5,0,0,0,40,18.8,3,1,2,125.4,11,1,6,114,65,129,0,0,0,0,0,0,129,0,64,9,4,12,15,1,1,144,30,13.1
Josh Jackson,50417,CB,GB,2,0,0,0.0,0,0,12,82.1,83.5,70.5,,,,0,0,0,,,0,1,0,39.6,0,0,1,6,7,7,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,
Juan Thornhill,50426,S,KC,2,1,0,50.0,0,0,16,58.7,56.8,80.9,,53.2,28.0,0,0,0,16,37.5,3,0,0,70.8,2,0,22,0,65,120,5,0,0,5,0,66,115,0,55,27,0,4,4,0,0,26,17,13.0
Emmanuel Moseley,50430,CB,SF,2,4,0,62.5,0,0,28,64.8,67.0,78.3,,69.7,70.5,0,0,0,15,5.9,1,2,2,77.3,10,0,35,104,88,145,0,0,0,0,0,0,145,0,57,6,2,12,16,0,0,89,33,8.9
Blessuan Austin,50434,CB,NYJ,2,0,0,66.7,0,1,22,40.2,50.5,81.6,56.3,90.6,27.1,1,0,0,18,37.5,6,0,0,82.6,6,0,9,133,86,147,1,0,0,1,0,0,146,2,59,4,4,10,9,1,0,54,32,9.0
Jeff Gladney,50471,CB,MIN,2,0,0,75.0,0,0,18,40.6,48.5,77.9,,75.3,78.7,0,0,0,28,0.0,0,0,1,143.8,6,0,4,58,32,69,1,0,0,1,0,0,68,0,37,6,2,5,8,0,1,76,27,12.7
Amani Oruwariye,50533,CB,DET,2,0,0,71.4,1,0,11,56.1,58.9,81.6,,68.5,29.7,0,0,0,19,30.0,3,0,2,103.9,5,0,10,109,79,138,1,0,0,1,0,0,137,0,59,18,3,7,7,0,0,71,27,14.2
Avonte Maddox,50543,CB,PHI,2,1,0,64.3,0,0,24,33.4,35.8,79.3,,48.5,45.3,0,0,0,24,20.0,3,1,0,118.5,9,0,20,105,67,130,0,0,0,0,0,0,130,0,63,5,1,11,14,0,1,131,52,14.6
Byron Cowart,50588,DI,NE,2,2,0,,0,0,19,,44.1,78.1,51.6,46.5,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,21,27,0,4,0,0,25,27,0,2,2,0,0,0,0,0,
Charles Omenihu,50612,DI,HST,2,0,0,,0,0,13,,45.6,15.6,64.0,42.5,68.6,1,3,0,,,0,0,1,0.0,0,1,0,0,0,73,73,12,41,1,19,0,0,41,32,0,1,0,0,5,0,0,0,
Josey Jewell,50720,LB,DEN,2,2,0,80.0,0,0,10,53.7,48.1,0.0,50.9,53.1,72.2,1,0,0,10,0.0,0,0,1,91.3,8,0,121,2,80,142,0,0,0,0,0,1,142,6,56,18,3,10,10,1,0,59,35,7.4
Cody Barton,50727,LB,SEA,2,0,0,,0,0,29,60.0,65.8,65.6,,62.6,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,7,1,0,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,2,0,0,100.0,0,0,29,66.0,64.5,75.0,53.6,63.7,71.6,0,0,0,7,0.0,0,0,0,83.3,2,0,9,0,6,15,5,0,0,5,0,0,10,5,4,1,0,1,2,0,0,8,6,4.0
Micah Kiser,50879,LB,LA,2,3,0,65.0,0,1,26,47.7,51.5,0.0,49.9,68.7,45.8,0,0,0,22,14.8,4,2,2,79.0,13,0,134,1,86,144,1,0,0,1,0,0,143,7,51,8,13,20,20,0,0,109,66,8.4
Roquan Smith,50892,LB,CHI,2,2,0,66.7,0,0,6,62.0,52.8,0.0,51.3,49.1,65.5,0,0,0,20,7.1,1,0,1,74.3,8,0,126,3,93,141,3,0,0,3,0,1,138,7,41,8,6,11,12,0,0,48,34,6.0
Tremaine Edmunds,50905,LB,BUF,1,0,0,100.0,0,0,4,51.9,40.0,73.8,53.0,38.7,28.7,0,0,0,69,33.3,1,0,0,158.3,3,0,33,1,23,36,2,0,0,2,0,0,34,4,9,0,1,2,3,0,1,92,86,30.7
Robert Spillane,50918,LB,PIT,2,1,0,100.0,0,0,25,66.3,76.3,70.8,,70.3,73.9,0,0,0,5,0.0,0,0,0,87.5,1,0,6,0,5,9,0,0,0,0,0,0,9,0,4,2,1,1,1,0,0,5,3,5.0
Leighton Vander Esch,50950,LB,DAL,1,3,0,,0,0,9,33.0,47.0,76.0,,72.8,50.3,0,0,0,,14.3,1,0,0,0.0,0,0,20,0,11,23,1,0,0,1,0,0,22,0,12,2,0,3,0,0,0,0,0,
Bobby Okereke,50954,LB,IND,2,1,0,100.0,0,0,14,44.7,49.4,75.1,54.2,64.3,45.0,0,0,0,14,16.7,1,0,0,88.3,5,0,44,2,37,65,7,0,0,7,0,2,58,3,25,10,3,4,5,0,0,26,14,5.2
Ja'Whaun Bentley,50966,LB,NE,2,5,0,100.0,0,0,19,51.3,46.0,79.5,52.3,50.4,82.7,0,2,0,16,0.0,0,0,0,118.8,2,0,106,0,48,114,6,0,0,6,0,0,108,17,49,2,2,6,2,2,0,30,15,15.0
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,2,0,0,100.0,0,0,22,62.5,62.3,75.6,61.6,58.4,44.9,0,1,0,11,25.0,1,0,0,94.4,3,0,3,0,8,25,22,0,0,22,0,0,3,8,9,0,3,3,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,2,2,0,66.7,0,0,26,63.0,56.3,76.5,64.2,48.2,82.7,1,1,0,10,0.0,0,0,0,77.1,2,0,63,1,44,84,2,0,0,2,0,0,82,3,37,18,1,6,3,2,0,14,13,7.0
Tyrel Dodson,51045,LB,BUF,2,1,1,90.9,0,0,4,55.3,42.2,78.8,78.4,27.6,28.0,0,0,0,19,30.8,4,1,0,95.5,10,1,79,0,57,91,5,0,0,5,0,0,86,9,25,7,4,8,11,1,0,76,51,7.6
Jahlani Tavai,51055,LB,DET,2,3,0,50.0,0,0,11,55.2,39.3,0.0,49.4,39.2,56.5,1,0,0,12,10.0,1,0,1,61.5,2,0,66,3,54,110,31,0,0,31,0,0,79,13,43,10,2,6,4,1,0,17,15,8.5
Julian Love,51081,S,NYG,2,1,0,66.7,0,0,21,39.2,41.6,80.6,66.9,64.0,45.5,0,0,1,28,22.2,2,0,0,109.7,2,0,5,3,68,128,3,0,0,3,0,114,125,1,59,3,1,6,3,0,1,45,21,22.5
Ben Niemann,51099,LB,KC,2,1,0,60.0,0,0,16,45.4,42.6,78.0,50.7,50.5,29.6,0,0,0,22,25.0,2,0,0,127.1,6,0,58,2,41,82,10,0,0,10,0,0,72,8,33,12,0,5,10,0,1,100,66,16.7
A.J. Moore,51146,S,HST,2,0,0,75.0,0,0,13,55.4,56.1,73.9,57.1,62.0,77.2,0,0,0,29,0.0,0,1,0,146.9,3,0,27,0,34,50,1,0,0,1,0,18,49,2,14,4,1,3,4,0,1,41,24,13.7
Taylor Rapp,51172,S,LA,2,0,0,50.0,0,0,26,65.9,67.3,78.0,,60.0,80.2,0,0,0,8,0.0,0,0,0,60.4,1,0,3,0,29,32,0,0,0,0,0,13,32,0,3,16,2,3,2,0,0,8,8,8.0
Joshua Kalu,51203,S,TEN,1,0,0,,0,1,31,62.9,63.9,65.5,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,2,2,0,66.7,0,0,25,46.8,43.8,0.0,,61.0,28.7,0,1,0,20,33.3,4,1,2,92.4,2,0,10,0,105,145,0,0,0,0,0,113,145,0,40,22,0,6,3,1,0,25,10,12.5
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,62.3,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,2,7,0,66.7,0,0,28,79.3,78.2,81.5,57.5,66.7,65.4,0,1,0,10,4.2,1,1,0,71.5,4,0,110,0,70,134,5,0,0,5,0,0,129,10,54,19,7,16,6,1,0,20,33,5.0
Tracy Walker,51266,S,DET,2,0,1,50.0,0,0,11,45.9,55.5,78.3,91.4,60.7,80.3,1,0,0,18,0.0,0,1,0,103.1,4,0,28,17,51,93,7,0,0,7,0,6,86,5,37,35,2,8,8,1,2,38,4,9.5
Drue Tranquill,51276,LB,LAC,1,0,0,100.0,0,0,27,49.4,36.6,66.0,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,7,8,7.0
Khari Willis,51304,S,IND,2,1,0,33.3,0,0,14,64.5,71.3,77.5,69.6,73.1,54.4,0,0,1,6,16.7,1,0,0,42.4,1,1,45,2,60,104,10,0,0,10,0,33,94,2,42,14,2,4,3,1,1,6,0,6.0
Sean Chandler,51315,S,NYG,1,0,0,,0,0,21,63.3,64.8,68.0,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,3,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,
Terrell Edmunds,51334,S,PIT,2,2,0,64.3,0,0,25,40.6,42.0,77.8,67.4,57.1,71.2,0,0,0,20,7.7,1,1,1,119.9,9,1,54,0,98,139,1,0,0,1,0,38,138,3,38,46,1,10,14,1,1,136,22,15.1
Will Harris,51336,S,DET,2,1,0,57.1,0,0,11,51.7,38.5,0.0,,42.5,36.5,0,0,0,16,23.1,3,0,2,68.2,4,0,51,6,61,101,2,0,0,2,0,28,99,0,40,14,1,9,7,0,0,31,27,7.8
Amani Hooker,51378,S,TEN,2,0,0,,0,0,31,68.4,69.9,78.4,54.6,,30.0,0,0,0,,33.3,1,1,0,0.0,0,0,2,1,31,33,0,0,0,0,0,27,33,2,0,3,0,2,0,0,0,0,0,
Marcus Epps,51391,S,PHI,2,2,0,75.0,0,0,24,59.7,64.9,71.3,,66.5,82.0,0,0,0,28,0.0,0,1,0,116.7,3,0,12,1,13,19,0,0,0,0,0,5,19,0,6,1,2,5,4,0,0,53,23,17.7
