player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Minter,7826,LB,TB,9,0,0,100.0,0,0,30,65.1,41.4,0.0,75.7,37.1,74.7,0,0,0,4,0.0,0,0,1,118.8,2,0,10,0,7,14,0,0,0,0,0,0,14,2,5,3,2,2,2,0,1,5,5,2.5
Johnathan Hankins,7830,DI,LV,13,7,0,,0,0,23,47.9,57.3,15.0,59.9,65.5,30.4,2,8,0,,15.9,7,0,6,0.0,0,0,1,0,2,520,519,175,337,1,6,0,1,268,250,0,24,30,0,10,0,0,0,
Jon Bostic,7831,LB,WAS,13,26,0,74.5,0,0,32,60.7,50.2,54.8,72.4,35.5,79.3,2,3,1,26,6.7,7,1,1,92.1,38,2,705,11,412,774,12,0,0,12,0,0,762,52,310,46,32,71,51,7,1,362,213,9.5
Jamie Collins Sr.,7833,LB,DET,13,27,1,72.1,0,3,11,60.1,65.1,56.9,71.8,65.6,59.5,2,7,1,33,13.1,14,3,1,103.8,31,1,679,13,377,775,50,0,0,50,0,0,725,66,332,33,25,66,43,10,2,370,212,11.9
Margus Hunt,7834,DI,CIN,10,1,1,,0,0,7,61.0,52.4,63.7,54.1,51.6,42.9,2,3,0,,20.0,1,0,0,0.0,0,1,0,0,0,277,275,3,124,87,61,0,2,153,124,1,3,3,0,6,0,0,0,
Jamar Taylor,7835,CB,SF,7,1,0,70.0,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,1,1,2,70,4.8,1,1,0,59.4,14,1,17,1,130,203,3,0,0,3,0,0,200,15,58,181,10,19,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,7,2,0,66.7,0,0,20,58.5,57.8,0.0,56.0,70.9,66.1,0,0,0,29,10.0,1,1,1,95.1,4,0,11,0,81,100,4,0,0,4,0,72,96,2,17,13,4,7,6,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,13,5,0,66.0,0,0,16,61.1,64.0,63.1,70.7,67.5,72.4,2,6,6,59,9.4,6,2,4,66.8,33,0,285,17,499,859,44,0,0,44,0,170,815,32,328,343,14,53,50,8,2,431,185,13.1
Blidi Wreh-Wilson,7851,CB,ATL,11,2,0,66.7,1,0,2,61.6,60.0,83.3,48.7,54.2,45.5,0,0,3,28,18.2,2,1,1,87.4,10,0,26,49,158,231,1,0,0,1,0,3,230,5,68,149,5,7,15,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,8,5,0,,0,0,6,59.8,61.7,82.1,58.3,61.3,60.7,0,3,0,,6.3,1,0,0,0.0,0,0,0,0,1,166,166,112,49,0,5,0,0,78,87,0,9,10,0,3,0,0,0,
Logan Ryan,7864,S,NYG,13,12,0,73.8,0,3,21,67.8,70.7,87.3,65.9,72.4,65.3,3,5,1,32,13.6,11,8,1,100.3,31,1,182,26,510,836,30,0,0,30,0,407,806,23,303,191,16,58,42,9,2,310,137,10.0
Shawn Williams,7865,S,CIN,8,0,0,100.0,0,0,7,57.2,57.3,81.7,52.9,66.0,60.3,0,0,0,26,12.5,1,1,0,118.8,6,0,33,4,48,74,10,0,0,10,0,16,64,14,12,10,1,7,6,0,0,89,35,14.8
Duron Harmon,7872,S,DET,13,6,0,61.1,0,0,11,72.6,70.4,87.3,62.0,60.0,63.7,1,1,2,27,11.3,6,1,0,58.8,11,0,104,4,501,881,1,0,0,1,0,752,880,5,375,20,1,41,18,2,1,116,45,10.5
Brandon Williams,7875,DI,BLT,10,9,2,,1,0,3,60.0,59.1,63.0,63.4,56.1,51.4,1,4,0,,10.3,3,0,1,0.0,0,0,0,0,0,284,284,148,135,1,0,0,0,148,136,0,15,17,0,5,0,0,0,
Akeem Spence,7882,DI,NE,3,2,0,,0,0,19,60.0,63.1,2.5,60.5,69.7,72.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,56,56,11,34,1,10,0,0,35,21,0,1,4,0,1,0,0,0,
Alex Okafor,7885,ED,KC,8,2,0,100.0,0,0,16,52.8,60.7,86.2,56.3,66.4,64.2,5,7,0,29,9.1,1,0,0,118.8,2,2,2,0,8,202,200,0,0,188,12,0,2,141,53,0,7,8,2,14,0,35,7,17.5
William Gholston,7908,DI,TB,13,6,1,100.0,1,0,30,50.6,68.6,57.7,85.8,52.1,31.0,16,24,0,7,11.4,4,0,2,95.8,1,2,0,0,7,499,499,25,255,45,174,0,0,298,194,0,16,25,1,42,0,7,0,7.0
John Simon,7911,ED,NE,13,12,3,100.0,0,0,19,65.1,50.0,74.8,51.0,46.2,41.2,1,7,0,9,17.3,9,0,1,92.7,8,2,11,9,76,579,530,0,0,530,0,0,49,198,305,29,18,31,8,10,0,50,48,6.3
Steven Means,7929,ED,ATL,13,12,0,100.0,0,1,2,66.6,57.1,48.5,65.4,46.7,29.3,3,14,0,11,18.9,7,0,3,89.6,2,2,3,0,19,511,505,22,71,341,71,0,6,300,192,0,13,18,2,19,0,11,15,5.5
A.J. Klein,7930,LB,BUF,13,12,0,72.7,0,2,4,61.6,54.4,84.6,83.9,33.6,34.4,3,10,0,50,19.7,15,2,1,99.1,32,6,484,3,259,572,38,0,0,38,0,7,534,77,236,40,30,49,44,19,1,305,292,9.5
Micah Hyde,7941,S,BUF,12,15,2,66.7,0,0,4,69.2,72.8,35.5,63.3,81.4,85.9,0,2,1,23,6.5,5,2,3,77.1,10,0,209,3,492,799,15,0,0,15,0,459,784,17,290,113,13,57,15,2,1,90,29,9.0
Stacy McGee,7987,DI,ARZ,1,0,0,,0,0,1,,65.8,73.0,59.2,64.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,12,9,0,68.4,0,0,25,48.4,58.6,51.4,77.2,65.0,51.2,1,9,0,73,15.4,10,0,1,120.4,26,3,488,2,280,575,22,0,0,22,0,0,553,54,241,63,33,46,38,13,3,319,163,12.3
Jordan Poyer,8000,S,BUF,13,22,0,76.3,0,2,4,67.8,70.2,39.6,74.1,70.4,81.2,3,3,2,55,7.5,8,2,3,99.9,29,2,284,11,498,871,49,0,0,49,0,414,822,49,324,113,24,77,38,8,3,272,112,9.4
Nick Williams,8006,DI,DET,11,5,1,,0,0,11,62.7,60.7,70.5,57.0,60.7,48.4,1,7,0,,9.1,2,0,1,0.0,0,1,0,0,0,428,428,77,264,5,82,0,0,229,199,0,11,15,0,9,0,0,0,
Damion Square,8042,DI,LAC,13,8,0,,0,0,27,64.3,68.5,83.4,54.0,69.8,53.4,0,3,0,,11.8,2,0,0,0.0,0,1,0,0,0,197,197,28,165,0,4,0,0,103,94,0,7,7,0,4,0,0,0,
Daren Bates,8077,ED,TEN,2,0,0,,0,0,31,,61.5,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,7,1,0,63.9,1,0,10,52.4,55.6,39.0,,70.9,54.7,0,0,0,25,14.3,4,6,3,102.9,23,0,55,351,234,410,0,0,0,0,0,0,410,0,176,4,2,23,36,0,2,251,110,10.9
Jahleel Addae,8117,S,LAC,8,0,0,60.0,0,0,27,62.6,58.4,78.8,54.8,43.8,61.5,0,0,1,22,12.5,1,0,0,49.2,3,0,42,1,95,120,11,0,0,11,0,51,109,3,22,15,3,7,5,0,0,44,6,14.7
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,10,2,1,50.0,2,1,29,63.4,50.4,46.2,53.6,51.0,32.9,4,15,0,18,26.3,5,1,3,66.7,2,4,0,0,26,464,464,0,0,458,6,0,0,302,136,0,12,12,4,23,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,7,3,0,70.0,0,0,31,38.5,49.2,80.4,49.9,70.1,59.3,0,0,0,21,13.3,2,0,0,133.3,7,0,99,2,61,123,12,0,0,12,0,0,111,10,52,10,5,10,10,0,1,95,57,13.6
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,12,3,0,68.8,0,0,23,71.2,70.7,83.6,50.6,62.9,86.1,1,0,3,26,3.2,1,0,0,74.2,11,0,72,5,204,354,16,0,0,16,0,227,338,9,141,34,9,27,16,1,1,129,17,11.7
Chris Banjo,8419,S,ARZ,9,2,0,75.0,0,0,1,71.4,69.2,82.0,52.9,57.2,79.2,1,0,0,25,5.6,2,1,0,89.6,9,0,87,14,200,327,23,0,0,23,0,156,304,4,123,47,11,32,12,1,0,72,37,8.0
Jordan Dangerfield,8468,S,PIT,7,0,0,,0,0,25,62.7,67.2,99.8,,63.4,,0,0,0,,,0,0,0,0.0,0,0,5,1,6,22,4,0,0,4,0,9,18,0,16,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,13,2,0,82.2,0,0,24,56.8,50.3,48.3,60.8,29.3,28.5,0,0,0,38,27.9,12,1,2,109.1,37,1,35,124,337,504,9,0,0,9,0,6,495,10,157,330,9,29,45,1,1,378,207,10.2
LaRoy Reynolds,8500,LB,ATL,8,0,0,66.7,0,1,2,67.2,58.0,0.0,63.7,55.3,36.8,0,1,0,11,40.0,2,1,1,82.6,2,0,30,1,25,41,3,0,0,3,0,0,38,5,11,4,0,3,3,1,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,13,14,2,60.0,2,3,6,65.4,92.3,63.2,91.2,91.3,70.5,4,42,1,47,9.8,4,0,3,64.6,3,8,2,0,41,762,755,0,1,748,6,0,7,415,306,5,27,23,5,54,0,64,53,21.3
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,13,8,1,,1,3,26,67.4,93.1,56.0,92.5,84.6,72.4,12,49,0,,0.0,0,0,3,0.0,0,14,2,0,0,708,706,13,284,97,312,0,2,472,236,0,24,16,0,75,0,0,0,
Kyle Fuller,8649,CB,CHI,13,8,0,51.4,0,1,6,68.7,63.1,22.1,65.2,42.1,50.0,0,0,1,49,12.9,8,5,7,76.2,36,0,68,790,535,897,22,0,0,22,0,1,875,2,360,15,15,46,70,0,3,386,83,10.7
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,8,7,0,64.2,0,0,2,63.1,66.0,84.4,52.6,76.7,65.7,0,0,1,24,9.8,4,3,3,89.2,34,0,39,278,297,439,1,0,0,1,0,2,438,3,139,117,12,30,53,0,3,288,111,8.5
Jason Verrett,8660,CB,SF,11,4,0,68.9,0,0,28,75.6,78.2,87.3,59.1,81.6,54.8,0,0,2,49,14.0,7,5,2,76.9,31,0,35,606,390,657,12,0,0,12,0,0,645,1,266,4,8,39,45,0,1,308,100,9.9
Jimmie Ward,8665,S,SF,12,17,1,70.3,0,2,28,77.9,77.3,61.3,65.4,70.2,90.2,1,3,0,32,3.3,2,3,3,97.1,26,0,164,4,431,757,21,0,0,21,0,392,736,17,309,175,13,41,37,4,1,244,112,9.4
Bradley Roby,8666,CB,HST,10,4,0,62.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,0,0,1,29,9.5,4,5,7,95.4,23,0,45,505,337,613,1,0,0,1,0,1,612,1,275,61,8,34,37,0,3,229,60,10.0
Demarcus Lawrence,8669,ED,DAL,13,6,2,100.0,0,3,9,67.3,88.5,39.2,82.3,83.3,29.8,5,28,0,2,17.0,8,0,4,79.2,1,5,6,0,10,534,523,0,10,496,17,0,11,311,213,4,29,33,1,38,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,11,9,1,88.9,0,2,17,46.4,60.8,74.0,76.1,56.9,34.7,4,20,0,36,17.2,10,2,1,110.4,16,5,190,2,190,628,426,0,0,426,0,0,202,196,242,10,21,39,18,29,0,189,152,11.8
Lamarcus Joyner,8676,CB,LV,11,7,0,71.4,2,0,23,50.7,48.9,51.2,45.8,50.8,77.2,0,0,0,35,9.4,6,4,3,94.1,40,0,30,23,351,547,20,0,0,20,0,12,527,14,182,462,15,51,56,0,0,437,248,10.9
Stephon Tuitt,8681,DI,PIT,12,7,2,,0,2,25,61.1,76.8,88.1,77.3,62.4,48.1,11,39,0,,14.3,5,0,0,0.0,0,9,1,0,2,626,625,8,407,19,191,0,1,413,211,0,26,23,0,59,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,10,3,0,100.0,0,0,10,44.5,60.6,84.6,63.1,60.3,66.7,2,7,0,15,11.8,2,0,0,101.0,4,3,1,0,23,276,267,0,0,267,0,0,9,134,119,8,10,12,4,12,0,33,22,8.3
Christian Kirksey,8706,LB,GB,8,13,0,89.5,0,0,12,39.6,37.2,42.3,43.5,46.7,57.8,0,1,1,45,12.5,8,1,3,131.1,34,0,416,2,271,452,3,0,0,3,0,6,449,15,166,25,11,43,38,1,5,327,204,9.6
Terrence Brooks,8714,S,NE,11,0,0,90.9,0,0,19,42.6,46.5,78.2,60.3,58.9,39.4,1,0,0,34,16.7,3,0,1,118.8,10,0,124,6,98,200,17,0,0,17,0,29,183,7,95,24,4,15,11,1,0,139,62,13.9
Kareem Martin,8719,ED,DET,1,0,0,,0,0,11,,54.3,75.3,53.0,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,7,4,0,0,0,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,9,5,0,72.0,0,0,13,53.5,59.9,82.2,,82.5,69.8,0,0,0,42,7.1,2,1,0,146.5,18,0,38,203,156,262,4,0,0,4,0,1,258,0,106,16,4,21,25,0,5,269,82,14.9
Jaylen Watkins,8736,S,LAC,1,0,0,100.0,0,0,27,66.7,54.4,70.8,,60.0,,0,0,0,3,,0,0,0,79.2,1,0,2,0,11,13,0,0,0,0,0,0,13,0,2,11,0,0,1,0,0,3,8,3.0
Bashaud Breeland,8737,CB,KC,9,3,0,57.8,2,1,16,68.3,62.2,21.5,46.0,44.8,33.7,1,4,2,37,23.4,11,5,8,93.7,26,0,43,503,359,569,6,0,0,6,0,2,563,7,203,15,12,33,45,5,5,269,126,10.3
Justin Ellis,8742,DI,BLT,11,4,1,,0,0,3,60.0,49.3,85.7,51.1,52.1,28.9,1,6,0,,15.4,2,0,0,0.0,0,0,1,0,0,322,321,124,196,0,1,0,1,176,146,0,6,7,0,7,0,0,0,
Cassius Marsh,8743,ED,PIT,7,1,0,100.0,0,0,25,56.4,47.1,83.6,52.2,44.3,32.8,1,3,0,23,31.3,5,0,0,116.7,4,0,8,0,27,140,121,0,0,111,10,0,19,46,67,11,7,10,4,4,0,48,20,12.0
Ross Cockrell,8744,CB,TB,4,1,0,87.5,0,0,30,74.3,75.1,79.9,68.6,66.3,37.1,0,0,0,13,37.5,3,0,0,80.2,7,0,6,16,91,127,2,0,0,2,0,4,125,4,32,98,4,4,8,0,0,26,27,3.7
DaQuan Jones,8747,DI,TEN,13,11,0,,0,0,31,55.9,65.4,88.2,65.5,61.8,35.6,3,13,0,,11.4,5,0,0,0.0,0,3,1,0,12,581,580,191,344,5,40,0,1,300,269,0,21,28,0,19,0,0,0,
Anthony Hitchens,8754,LB,KC,13,21,0,77.4,0,0,16,51.2,53.3,51.0,75.6,54.3,81.3,4,4,0,35,5.0,4,1,2,94.4,24,0,538,1,252,570,14,0,0,14,0,0,556,38,280,17,22,55,31,8,0,207,155,8.6
Pierre Desir,8762,CB,BLT,9,3,0,74.5,2,1,3,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,13,12,0,65.0,0,1,5,44.7,50.4,86.5,53.9,62.0,58.0,0,3,0,36,13.3,12,2,0,108.2,26,0,342,8,518,847,49,0,0,49,0,369,798,18,311,79,17,66,40,3,3,259,93,10.0
Dontae Johnson,8764,CB,SF,9,4,0,68.4,1,1,28,65.6,67.0,81.3,59.5,68.6,49.0,1,0,0,42,21.7,5,3,3,106.9,13,0,29,109,158,239,2,0,0,2,0,4,237,5,76,95,6,14,19,1,1,138,52,10.6
Kevin Pierre-Louis,8767,LB,WAS,13,12,0,80.6,0,1,32,83.9,67.7,49.3,46.3,48.7,58.4,1,5,0,34,13.1,8,0,1,128.0,29,1,357,4,256,506,28,0,0,28,0,0,478,41,209,117,19,41,36,7,4,210,141,7.2
Nevin Lawson,8768,CB,LV,12,4,0,66.0,1,1,23,55.3,57.2,57.1,78.5,63.8,68.5,0,0,0,33,8.5,4,4,3,119.6,33,1,33,439,406,632,11,0,0,11,0,0,621,2,224,149,9,39,50,1,5,350,116,10.6
Brent Urban,8769,DI,CHI,13,13,1,,0,0,6,62.2,77.9,83.7,54.5,83.4,51.0,1,7,0,,9.4,3,0,0,0.0,0,2,0,0,0,307,306,33,146,4,123,0,1,155,152,0,15,16,0,10,0,0,0,
Ricardo Allen,8782,S,ATL,10,7,0,53.8,0,0,2,65.4,66.3,85.0,59.9,63.3,68.6,1,0,1,29,12.5,3,3,1,90.1,7,0,49,3,337,504,2,0,0,2,0,420,502,4,163,30,1,14,13,1,3,111,44,15.9
Aaron Lynch,8785,ED,JAX,5,0,1,,0,0,15,60.1,51.2,4.0,62.2,51.7,26.8,2,4,0,,40.0,2,0,2,0.0,0,1,4,0,2,114,110,0,5,91,14,0,4,67,45,0,3,3,0,7,0,0,0,
Avery Williamson,8786,LB,PIT,12,13,0,91.8,0,0,25,41.4,49.7,50.4,46.3,68.9,75.3,1,1,1,30,5.9,5,0,1,118.9,45,0,411,4,262,504,34,0,0,34,0,0,470,41,201,54,28,67,49,2,3,474,298,10.5
Caraun Reid,8793,DI,JAX,5,0,0,,0,0,15,60.0,69.3,83.9,63.8,66.5,70.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,109,9,74,0,26,0,1,74,36,0,2,4,0,4,0,0,0,
Chris Smith,8794,ED,LV,6,1,0,,1,0,23,60.0,43.1,22.1,55.0,42.2,72.0,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,77,77,2,15,38,22,0,0,54,23,0,3,3,0,8,0,0,0,
Devon Kennard,8809,ED,ARZ,10,2,0,100.0,0,0,1,28.8,65.2,85.0,62.2,70.3,51.8,3,12,0,12,14.3,2,0,0,150.0,2,2,3,0,6,312,308,10,5,288,5,0,4,191,115,1,11,10,2,17,1,21,25,10.5
Bennett Jackson,8822,S,NYJ,1,0,0,,0,0,22,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,CHI,3,2,0,,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,86,85,68,17,0,0,0,1,24,61,0,4,5,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,11,1,0,47.4,0,0,14,73.6,75.8,83.0,45.1,85.3,53.8,0,1,2,37,21.4,3,5,3,34.6,9,0,13,204,176,268,5,0,0,5,0,0,263,0,92,46,3,10,19,1,0,149,58,16.6
Shamar Stephen,8854,DI,MIN,13,7,1,100.0,0,0,18,71.6,65.5,87.7,59.0,62.2,58.9,1,6,0,0,7.1,2,0,0,79.2,1,1,0,0,0,516,516,152,356,0,8,0,0,274,242,0,16,19,1,8,0,0,6,0.0
Shelby Harris,8869,DI,DEN,9,3,5,,0,1,10,66.2,87.9,65.7,84.5,71.6,76.0,6,15,0,,0.0,0,0,1,0.0,0,3,1,0,0,363,362,26,271,11,54,0,1,243,120,0,17,17,0,24,0,0,0,
Terrance Mitchell,8888,CB,CLV,13,4,0,58.3,1,3,8,58.6,62.2,88.6,,75.2,67.5,0,0,0,44,9.4,6,8,3,103.6,42,0,51,812,560,880,3,0,0,3,0,1,877,0,320,13,8,54,72,0,4,594,207,14.1
Denico Autry,8982,ED,IND,11,5,0,100.0,0,0,14,53.5,54.5,48.3,63.3,50.2,46.2,1,20,0,21,20.0,5,0,3,106.3,4,7,0,0,7,480,480,0,48,312,120,0,0,299,174,0,14,15,4,28,0,38,15,9.5
Shaquil Barrett,9000,ED,TB,13,4,2,100.0,1,2,30,51.6,66.4,19.3,76.0,60.6,57.8,6,53,0,24,11.1,5,0,8,107.7,14,7,15,1,71,722,695,0,0,695,0,0,27,429,222,9,27,36,14,66,0,138,87,9.9
Josh Mauro,9003,DI,ARZ,3,1,0,100.0,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,1,0,6,20.0,1,0,0,91.7,1,1,0,0,2,92,92,0,55,20,17,0,0,54,36,0,4,3,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,6,7,0,82.4,0,0,18,39.3,49.3,76.8,59.3,65.5,35.4,0,0,0,35,20.7,6,0,1,124.0,14,0,139,1,88,172,16,0,0,16,0,2,156,7,77,14,9,16,17,0,1,154,105,11.0
Christian Jones,9020,ED,DET,13,8,1,77.8,0,0,11,43.2,49.5,87.6,54.8,52.2,43.8,1,6,0,16,16.3,8,0,0,89.4,7,0,46,0,79,436,383,0,0,383,0,0,53,132,225,7,19,33,9,7,0,49,20,7.0
Malcolm Butler,9040,CB,TEN,13,6,0,62.2,0,0,31,73.6,71.9,88.9,52.4,56.7,77.1,0,0,3,53,7.2,6,10,2,82.3,56,0,50,798,568,893,7,0,0,7,0,1,886,3,322,37,27,71,90,0,3,672,175,12.0
Kerry Hyder,9045,ED,SF,13,7,0,100.0,0,0,28,74.2,69.6,80.9,59.7,70.1,46.9,10,28,0,3,23.9,11,0,1,79.2,1,8,2,0,16,564,561,0,9,546,6,0,3,338,210,0,28,28,1,46,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,9,2,0,90.9,0,0,5,47.3,43.9,75.4,56.8,47.6,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,68,0,44,82,9,0,0,9,0,0,73,3,35,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,13,25,0,78.9,0,0,19,62.3,64.6,84.7,55.6,65.8,75.9,0,3,2,25,7.6,8,2,0,87.0,30,0,409,17,328,641,135,0,0,135,0,28,506,37,276,52,28,72,38,3,1,305,195,10.2
Zach Kerr,9195,DI,CAR,11,7,2,,0,1,5,,85.3,64.7,81.0,76.2,76.5,6,7,0,,0.0,0,0,1,0.0,0,3,0,0,0,316,316,13,224,38,41,0,0,178,138,0,11,11,0,16,0,0,0,
C.J. Goodwin,9243,S,DAL,2,0,0,,0,0,9,60.7,74.1,99.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,13,12,1,76.9,1,2,16,59.2,51.5,63.1,58.2,35.6,49.2,5,2,3,29,13.5,13,0,3,93.9,40,0,334,44,438,760,98,0,0,98,0,166,662,67,255,117,22,71,52,7,3,406,273,10.2
Brandon Dunn,9262,DI,HST,13,5,0,,0,0,13,64.7,35.5,57.8,53.4,33.7,76.0,3,2,0,,0.0,0,0,2,0.0,0,0,1,0,2,451,450,229,207,1,13,0,1,189,260,0,17,21,0,5,0,0,0,
Joe Thomas,9272,LB,DAL,8,10,0,78.3,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,348,4,0,0,4,0,2,344,19,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,11,7,0,,0,0,16,70.5,67.2,85.1,52.6,69.1,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,242,242,89,153,0,0,0,0,121,120,0,10,14,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Jayrone Elliott,9336,LB,PIT,1,0,0,,0,0,25,,59.6,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
