player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamar Taylor,7835,CB,SF,4,1,0,66.7,0,0,28,50.4,56.4,78.3,67.9,70.3,64.9,1,1,2,70,10.0,1,1,0,62.8,8,1,12,1,79,120,2,0,0,2,0,0,118,11,30,104,4,8,12,3,0,129,62,16.1
D.J. Swearinger Sr.,7838,S,NO,2,2,0,75.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,0,0,29,20.0,1,0,1,116.7,3,0,8,0,44,51,4,0,0,4,0,30,47,2,5,9,1,2,4,0,0,52,6,17.3
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,8,3,0,58.1,0,0,16,52.5,56.2,83.9,64.6,62.1,62.3,2,4,2,59,12.2,5,1,3,67.3,18,0,155,6,277,513,34,0,0,34,0,52,479,23,213,266,10,33,31,6,1,245,85,13.6
Blidi Wreh-Wilson,7851,CB,ATL,6,1,0,66.7,1,0,2,52.6,52.0,82.8,53.3,52.1,54.9,0,0,2,28,14.3,1,1,1,78.8,8,0,18,37,104,145,1,0,0,1,0,2,144,2,39,84,3,5,12,0,1,95,38,11.9
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,5,2,0,,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,1,102,102,79,23,0,0,0,0,47,54,0,6,6,0,2,0,0,0,
Logan Ryan,7864,S,NYG,8,5,0,75.0,0,1,21,59.4,63.0,84.4,60.3,69.4,64.6,2,3,0,22,14.3,7,5,1,105.3,24,1,128,21,295,515,21,0,0,21,0,183,494,15,205,162,13,37,32,6,1,233,111,9.7
Shawn Williams,7865,S,CIN,5,0,0,100.0,0,0,7,60.8,59.8,81.9,49.2,63.8,83.7,0,0,0,26,0.0,0,1,0,118.8,5,0,24,4,44,57,4,0,0,4,0,16,53,8,5,8,1,7,5,0,0,78,28,15.6
Duron Harmon,7872,S,DET,7,5,0,63.6,0,0,11,75.9,76.4,85.3,69.1,64.5,61.5,1,0,2,14,13.3,4,1,0,65.9,7,0,62,4,271,473,0,0,0,0,0,395,473,2,200,12,0,21,11,1,1,53,30,7.6
Brandon Williams,7875,DI,BLT,6,5,0,,0,0,3,60.0,62.0,83.8,60.7,59.5,44.4,1,3,0,,13.6,3,0,0,0.0,0,0,0,0,0,185,185,95,90,0,0,0,0,99,86,0,12,14,0,4,0,0,0,
Alex Okafor,7885,ED,KC,4,2,0,,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,80,80,0,0,75,5,0,0,52,27,0,3,4,0,9,0,0,0,
William Gholston,7908,DI,TB,8,3,1,,1,0,30,51.0,75.6,60.8,88.8,57.0,38.0,9,13,0,,6.3,1,0,1,0.0,0,2,0,0,3,282,282,12,137,25,108,0,0,166,113,0,8,12,0,24,0,0,0,
John Simon,7911,ED,NE,7,5,1,100.0,0,0,19,69.3,47.4,85.7,51.4,39.1,44.5,1,5,0,8,19.4,6,0,0,92.7,4,1,4,4,41,328,308,0,0,308,0,0,20,105,182,12,12,20,4,7,0,25,17,6.3
Steven Means,7929,ED,ATL,8,8,0,100.0,0,0,2,60.4,54.8,63.5,61.3,48.8,44.8,3,4,0,11,13.6,3,0,1,89.6,2,0,2,0,7,281,276,9,34,188,45,0,5,164,110,0,7,11,2,7,0,11,15,5.5
A.J. Klein,7930,LB,BUF,8,4,0,76.2,0,1,4,57.1,35.4,81.5,62.4,27.5,32.5,0,3,0,28,20.6,7,0,1,109.8,16,1,247,0,125,288,23,0,0,23,0,4,265,34,129,14,12,23,21,4,1,143,122,8.9
Micah Hyde,7941,S,BUF,7,7,1,57.1,0,0,4,57.7,59.0,6.4,58.9,69.1,71.9,0,1,0,23,9.5,4,1,3,114.9,4,0,113,3,269,462,7,0,0,7,0,291,455,12,181,48,5,31,7,1,1,43,10,10.8
Vince Williams,7988,LB,PIT,7,4,0,69.6,0,0,25,38.3,46.5,33.5,74.4,55.8,30.0,1,5,0,73,25.0,10,0,1,144.0,16,3,307,0,165,348,13,0,0,13,0,0,335,34,149,28,22,26,23,9,3,245,142,15.3
Jordan Poyer,8000,S,BUF,8,12,0,78.9,0,1,4,70.2,73.9,49.1,75.2,71.7,87.3,2,1,0,15,4.7,3,0,2,119.3,15,2,180,10,286,533,30,0,0,30,0,243,503,33,214,70,17,49,19,5,2,80,49,5.3
Nick Williams,8006,DI,DET,6,2,0,,0,0,11,,54.3,83.3,48.9,58.9,45.0,0,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,215,215,42,113,2,58,0,0,112,103,0,5,9,0,0,0,0,0,
Damion Square,8042,DI,LAC,7,3,0,,0,0,27,64.3,59.3,81.1,55.4,55.5,39.3,0,2,0,,12.5,1,0,0,0.0,0,1,0,0,0,109,109,19,88,0,2,0,0,67,42,0,4,4,0,3,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,3,0,0,66.7,1,0,10,50.9,51.9,0.0,,68.6,61.6,0,0,0,24,10.0,1,2,1,109.0,10,0,11,135,87,149,0,0,0,0,0,0,149,0,62,3,1,9,15,0,1,105,32,10.5
Jahleel Addae,8117,S,LAC,2,0,0,50.0,0,0,27,58.8,53.8,74.2,,58.0,81.7,0,0,0,6,0.0,0,0,0,56.3,1,0,12,0,37,39,2,0,0,2,0,22,37,0,2,3,1,3,2,0,0,6,1,6.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,6,2,1,50.0,2,1,29,68.1,52.1,32.1,54.3,55.4,34.0,2,12,0,18,23.5,4,1,3,66.7,2,2,0,0,16,344,344,0,0,342,2,0,0,226,102,0,9,11,4,16,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,4,1,0,50.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,0,0,11,0.0,0,0,0,97.9,2,0,34,0,18,38,2,0,0,2,0,0,36,2,18,2,1,3,4,0,1,14,0,7.0
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,7,1,0,42.9,0,0,23,60.3,58.8,78.5,54.2,56.3,63.7,0,0,1,26,11.1,1,0,0,36.3,3,0,35,1,80,136,11,0,0,11,0,70,125,4,52,19,4,7,7,0,0,64,11,21.3
Chris Banjo,8419,S,ARZ,4,2,0,66.7,0,0,1,70.7,70.3,78.2,54.7,59.9,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,47,9,93,150,3,0,0,3,0,67,147,2,55,24,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,2,0,0,,0,0,25,60.0,61.8,74.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,8,1,0,80.8,0,0,24,52.3,48.7,29.4,72.8,34.7,27.6,0,0,0,29,33.3,9,1,2,118.6,21,1,21,113,224,326,0,0,0,0,0,4,326,3,99,188,6,17,26,1,1,244,120,11.6
LaRoy Reynolds,8500,LB,ATL,6,0,0,66.7,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,15,1,16,24,1,0,0,1,0,0,23,2,6,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,7,6,3,,0,1,31,80.4,75.3,52.7,71.5,68.1,60.4,6,20,0,,15.0,3,0,2,0.0,0,0,16,0,9,373,357,0,19,326,12,0,16,234,130,0,8,11,0,26,0,0,0,
Khalil Mack,8640,ED,CHI,8,11,1,50.0,1,2,6,60.2,91.0,61.9,90.4,86.9,69.7,3,23,0,47,7.1,2,0,2,95.8,1,7,0,0,23,485,483,0,1,476,6,0,2,279,183,2,20,15,2,33,0,47,44,47.0
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,8,6,0,,1,2,26,66.0,93.0,38.4,92.3,87.5,68.3,7,31,0,,0.0,0,0,3,0.0,0,10,1,0,0,440,439,7,191,56,185,0,1,288,152,0,16,10,0,48,0,0,0,
Kyle Fuller,8649,CB,CHI,8,5,0,51.1,0,1,6,72.9,65.3,0.0,66.0,36.3,50.5,0,0,1,24,12.5,5,3,7,64.0,24,0,49,495,349,563,10,0,0,10,0,0,553,1,213,9,11,30,47,0,1,238,46,9.9
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,3,4,0,64.5,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,0,0,1,24,15.8,3,2,1,78.6,20,0,20,69,135,197,1,0,0,1,0,0,196,3,59,105,3,12,31,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,6,1,0,61.1,0,0,28,79.3,81.7,84.9,,84.2,76.1,0,0,1,20,4.8,1,3,1,50.9,11,0,9,323,208,340,8,0,0,8,0,0,332,0,132,0,7,19,18,0,0,91,9,8.3
Jimmie Ward,8665,S,SF,7,7,1,80.0,0,0,28,52.9,54.6,44.9,67.4,62.8,85.0,0,1,0,32,3.1,1,0,3,116.2,16,0,76,3,255,438,10,0,0,10,0,239,428,9,174,109,6,24,20,1,1,158,60,9.9
Bradley Roby,8666,CB,HST,7,4,0,67.9,1,0,13,72.3,68.9,85.2,58.5,48.2,61.7,0,0,1,29,11.4,4,3,5,106.4,19,0,26,342,239,422,1,0,0,1,0,0,421,1,182,53,7,27,28,0,3,181,57,9.5
Demarcus Lawrence,8669,ED,DAL,8,3,1,100.0,0,2,9,61.5,89.9,30.4,87.8,84.6,42.2,2,18,0,2,16.1,5,0,3,79.2,1,3,0,0,7,320,317,0,4,301,12,0,3,179,134,2,22,23,1,23,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,6,7,0,90.9,0,2,17,41.7,59.9,61.7,78.0,62.2,28.8,1,12,0,36,22.2,8,1,1,118.8,10,1,111,1,124,360,240,0,0,240,0,0,120,109,127,8,8,21,11,14,0,140,95,14.0
Lamarcus Joyner,8676,CB,LV,7,6,0,70.3,1,0,23,48.5,46.9,82.9,47.3,46.2,76.0,0,0,0,35,8.6,3,2,1,92.3,26,0,23,14,226,346,12,0,0,12,0,6,334,10,110,291,8,26,37,0,0,281,148,10.8
Stephon Tuitt,8681,DI,PIT,7,3,1,,0,1,25,60.0,82.1,85.8,80.2,68.5,45.7,10,22,0,,16.7,4,0,0,0.0,0,7,0,0,1,361,361,4,215,14,128,0,0,227,133,0,21,17,0,39,0,0,0,
Trent Murphy,8682,ED,BUF,7,0,0,,0,0,4,79.9,74.9,86.9,74.6,56.6,78.7,3,5,0,,0.0,0,0,0,0.0,0,2,5,0,6,236,231,0,4,218,9,0,5,131,99,0,7,10,0,10,0,0,0,
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,4,2,0,100.0,0,0,10,55.2,59.9,82.3,61.0,58.4,77.0,1,4,0,15,0.0,0,0,0,106.9,3,1,0,0,18,146,142,0,0,142,0,0,4,72,56,4,4,5,3,6,0,29,21,9.7
Christian Kirksey,8706,LB,GB,3,4,0,92.9,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,1,0,29,4.2,1,0,1,129.2,13,0,117,0,72,128,1,0,0,1,0,4,127,4,52,6,3,19,14,1,1,130,75,10.0
Terrence Brooks,8714,S,NE,7,0,0,88.9,0,0,19,47.4,50.0,77.2,60.3,58.5,40.6,1,0,0,34,18.8,3,0,1,110.6,8,0,109,4,73,167,11,0,0,11,0,24,156,7,87,19,4,13,9,1,0,95,44,11.9
Phillip Gaines,8722,CB,HST,6,3,0,90.0,0,0,13,43.7,51.9,79.8,,78.7,49.6,0,0,0,36,15.4,2,0,0,158.3,9,0,15,97,72,129,4,0,0,4,0,1,125,0,57,12,2,8,10,0,3,149,47,16.6
Bashaud Breeland,8737,CB,KC,4,1,0,53.8,0,1,16,79.2,72.7,15.1,55.0,48.3,41.0,0,0,1,15,20.0,3,1,3,28.4,7,0,14,209,133,229,2,0,0,2,0,0,227,1,95,4,6,11,13,0,0,42,27,6.0
Justin Ellis,8742,DI,BLT,5,1,0,,0,0,3,,42.1,81.2,53.4,39.5,25.1,1,5,0,,33.3,1,0,0,0.0,0,0,1,0,0,106,105,37,68,0,0,0,1,66,40,0,1,1,0,6,0,0,0,
Cassius Marsh,8743,ED,JAX,4,1,0,100.0,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,1,2,0,23,33.3,4,0,0,116.7,4,0,8,0,27,108,89,0,0,80,9,0,19,32,49,11,5,7,4,3,0,48,20,12.0
DaQuan Jones,8747,DI,TEN,7,6,0,,0,0,31,57.3,65.8,86.1,61.0,66.1,45.3,1,7,0,,10.0,2,0,0,0.0,0,1,1,0,7,319,318,122,189,0,7,0,1,163,149,0,7,12,0,9,0,0,0,
Anthony Hitchens,8754,LB,KC,8,14,0,73.3,0,0,16,57.5,52.5,83.2,60.9,49.6,76.0,2,2,0,35,6.1,3,1,0,87.4,11,0,328,0,144,346,4,0,0,4,0,0,342,21,181,14,12,32,15,4,0,87,86,7.9
Pierre Desir,8762,CB,NYJ,8,3,0,72.5,1,1,22,50.3,54.6,85.7,60.0,71.3,61.7,0,0,3,48,12.8,6,4,5,110.0,29,0,29,414,277,471,11,0,0,11,0,0,460,1,193,16,7,38,40,0,5,376,127,13.0
Tre Boston,8763,S,CAR,8,8,0,62.5,0,1,5,49.2,51.5,84.6,51.7,59.3,52.3,0,1,0,36,15.3,9,2,0,99.8,15,0,206,4,313,529,26,0,0,26,0,235,503,9,207,58,10,42,24,1,1,183,74,12.2
Dontae Johnson,8764,CB,SF,4,2,0,71.4,1,1,28,61.8,63.9,79.5,,70.6,80.6,0,0,0,42,0.0,0,2,3,152.4,5,0,12,109,84,121,0,0,0,0,0,0,121,0,37,0,2,5,7,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,7,9,0,75.0,0,1,32,83.4,71.3,81.9,46.9,54.0,60.1,0,3,0,34,11.6,5,0,0,131.3,15,0,265,3,179,364,21,0,0,21,0,0,343,28,157,75,14,29,20,3,4,130,82,8.7
Nevin Lawson,8768,CB,LV,6,1,0,67.9,0,0,23,50.2,53.9,84.4,80.1,64.1,53.7,0,0,0,33,14.3,4,3,1,114.6,19,1,16,254,186,292,3,0,0,3,0,0,289,1,105,19,7,23,28,1,2,216,69,11.4
Brent Urban,8769,DI,CHI,8,5,1,,0,0,6,62.2,72.8,81.0,56.6,74.7,75.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,145,145,33,67,2,43,0,0,75,70,0,8,7,0,1,0,0,0,
Ricardo Allen,8782,S,ATL,6,4,0,60.0,0,0,2,54.1,56.4,82.6,52.4,67.6,74.0,1,0,0,29,7.7,1,1,1,130.0,6,0,36,2,182,275,2,0,0,2,0,211,273,2,91,24,1,8,10,1,3,92,44,15.3
Avery Williamson,8786,LB,NYJ,7,12,0,94.7,0,0,22,35.1,46.3,37.4,51.0,70.0,71.5,0,0,1,30,6.6,4,0,1,115.9,36,0,301,3,188,356,30,0,0,30,0,0,326,25,143,21,19,45,38,0,2,389,256,10.8
Caraun Reid,8793,DI,JAX,3,0,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,6,22,0,19,0,0,39,8,0,0,1,0,2,0,0,0,
Chris Smith,8794,ED,LV,2,0,0,,0,0,23,60.0,49.1,76.8,55.7,47.1,69.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,30,30,1,9,10,10,0,0,23,7,0,2,2,0,4,0,0,0,
Devon Kennard,8809,ED,ARZ,5,1,0,,0,0,1,61.1,67.1,83.8,62.9,64.7,45.7,2,9,0,,18.2,2,0,0,0.0,0,2,1,0,2,233,232,5,0,223,4,0,1,144,87,0,9,8,0,13,0,0,0,
T.J. Carrie,8853,CB,IND,6,1,0,42.9,0,0,14,73.7,73.6,80.8,45.1,74.9,65.6,0,1,2,9,20.0,1,2,2,10.7,3,0,2,113,86,126,2,0,0,2,0,0,124,0,40,9,1,3,7,1,0,19,13,6.3
Shamar Stephen,8854,DI,MIN,7,2,1,100.0,0,0,18,71.6,67.1,85.4,59.2,63.2,74.7,0,3,0,0,0.0,0,0,0,79.2,1,0,0,0,0,288,288,88,197,0,3,0,0,151,137,0,10,14,1,3,0,0,6,0.0
Shelby Harris,8869,DI,DEN,7,3,3,,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,5,12,0,,0.0,0,0,1,0.0,0,3,1,0,0,293,292,15,216,10,51,0,1,189,104,0,15,14,0,20,0,0,0,
Terrance Mitchell,8888,CB,CLV,8,4,0,54.9,0,1,8,60.6,63.2,86.7,,71.6,67.4,0,0,0,36,9.8,4,7,1,92.5,28,0,41,506,357,560,2,0,0,2,0,1,558,0,203,10,5,33,51,0,2,387,158,13.8
Denico Autry,8982,ED,IND,7,2,0,100.0,0,0,14,55.9,54.4,48.1,62.6,50.8,40.5,1,14,0,6,18.8,3,0,2,91.7,1,4,0,0,3,314,314,0,37,192,85,0,0,198,113,0,10,11,1,19,0,6,2,6.0
Shaquil Barrett,9000,ED,TB,8,4,2,100.0,1,0,30,58.5,64.8,14.7,70.3,64.0,51.5,3,34,0,24,10.3,3,0,6,116.1,8,2,12,0,46,451,431,0,0,431,0,0,20,270,135,6,17,22,8,39,0,95,47,11.9
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,7,8,1,80.0,0,0,11,41.8,54.5,86.1,67.4,56.2,46.2,1,3,0,16,13.8,4,0,0,99.2,4,0,46,0,67,268,216,0,0,216,0,0,52,62,139,6,10,17,5,4,0,39,12,9.8
Malcolm Butler,9040,CB,TEN,7,4,0,60.0,0,0,31,63.0,61.9,86.2,57.7,52.8,74.1,0,0,2,53,8.0,4,7,2,75.0,33,0,28,417,291,469,6,0,0,6,0,1,463,1,177,17,14,42,55,0,1,423,86,12.8
Kerry Hyder,9045,ED,SF,8,3,0,100.0,0,0,28,70.1,71.3,72.3,63.5,70.9,56.7,7,18,0,3,24.0,6,0,1,79.2,1,5,2,0,7,335,332,0,7,323,2,0,3,210,118,0,15,16,1,30,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,7,2,0,100.0,0,0,5,39.8,36.3,74.8,57.0,46.0,71.0,0,0,0,23,8.3,1,0,0,114.6,10,0,50,0,29,62,7,0,0,7,0,0,55,2,31,5,6,9,10,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,7,16,0,100.0,0,0,19,52.6,52.4,81.9,59.3,53.2,77.1,0,2,1,23,7.3,4,0,0,108.6,16,0,224,8,145,333,67,0,0,67,0,13,266,21,167,21,13,35,16,2,1,181,97,11.3
Zach Kerr,9195,DI,CAR,7,3,1,,0,0,5,,75.3,83.7,66.4,72.6,72.5,4,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,207,207,1,151,27,28,0,0,115,92,0,4,4,0,9,0,0,0,
C.J. Goodwin,9243,S,DAL,1,0,0,,0,0,9,60.7,82.5,67.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,8,8,0,72.4,1,1,16,65.1,59.0,83.3,58.0,45.0,55.7,2,0,2,24,12.1,7,0,1,63.3,21,0,184,29,238,409,53,0,0,53,0,81,356,31,140,62,14,43,29,2,0,206,176,9.8
Brandon Dunn,9262,DI,HST,7,4,0,,0,0,13,64.6,44.0,60.2,56.8,41.6,74.5,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,244,244,137,101,0,6,0,0,108,135,0,11,12,0,4,0,0,0,
Joe Thomas,9272,LB,DAL,7,10,0,78.3,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,347,4,0,0,4,0,2,343,18,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,6,6,0,,0,0,16,59.2,71.2,83.1,54.0,74.5,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,148,148,54,94,0,0,0,0,69,78,0,8,11,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,5,2,0,65.0,0,0,28,57.5,54.1,80.4,53.1,45.2,53.0,0,1,0,33,20.0,3,1,2,79.4,13,1,12,1,106,186,6,0,0,6,0,0,180,17,63,167,6,10,20,2,0,111,65,8.5
Dante Fowler Jr.,9436,ED,ATL,8,4,0,100.0,2,1,2,65.6,53.3,6.7,66.2,43.2,33.1,4,14,0,5,25.0,4,0,5,79.2,2,3,9,0,33,351,339,0,0,335,4,0,12,218,100,3,8,8,2,21,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,8,12,0,,0,0,21,58.8,81.1,69.0,69.2,82.0,71.4,5,15,0,,3.6,1,0,1,0.0,0,4,0,0,4,407,405,30,188,84,103,0,2,237,166,0,15,15,0,24,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,5,1,0,,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,0,7,0,,25.0,1,0,2,0.0,0,0,0,0,7,125,123,0,0,122,1,0,2,76,42,2,1,2,0,7,0,0,0,
Danny Shelton,9445,DI,DET,7,12,1,,1,0,11,62.7,63.4,40.6,63.4,62.2,69.3,2,4,0,,3.3,1,0,2,0.0,0,1,0,0,0,308,308,82,182,8,36,0,0,149,159,0,12,17,0,7,0,0,0,
Kevin Johnson,9449,CB,CLV,5,3,0,78.9,0,1,8,61.1,59.1,81.8,61.1,46.3,48.2,0,0,0,25,10.5,2,0,1,95.4,15,1,14,39,144,221,9,0,0,9,0,1,212,11,66,158,5,14,19,1,0,131,82,8.7
Arik Armstead,9450,ED,SF,8,2,0,,0,0,28,75.4,73.6,71.5,64.7,70.2,71.0,5,16,0,,9.5,2,1,1,0.0,0,2,0,0,2,367,366,3,38,263,62,0,1,230,135,0,16,17,0,23,0,0,0,
Marcus Peters,9451,CB,BLT,7,0,0,56.4,2,2,3,55.8,57.8,46.6,94.7,55.2,28.0,0,0,2,49,24.1,7,3,5,86.8,22,1,9,395,322,461,11,0,0,11,0,0,450,1,138,46,6,22,39,1,3,313,86,14.2
Bud Dupree,9455,ED,PIT,7,2,0,100.0,0,2,25,29.9,54.2,85.0,59.0,55.3,32.2,6,17,0,18,37.5,6,0,0,118.8,3,7,11,1,19,403,376,0,0,376,0,0,27,246,138,15,13,8,3,30,0,43,29,14.3
Shaq Thompson,9458,LB,CAR,8,14,0,79.5,0,1,5,37.9,46.4,83.8,57.5,61.6,73.2,0,2,0,29,7.4,5,2,0,100.9,31,0,412,8,278,513,45,0,0,45,0,8,468,32,203,40,23,49,39,2,1,240,124,7.7
Byron Jones,9460,CB,MIA,5,3,0,56.5,0,0,17,57.7,57.6,85.0,,53.5,47.9,0,0,0,22,16.7,2,1,0,71.8,13,0,7,246,173,279,2,0,0,2,0,0,277,0,106,24,1,7,23,0,0,125,71,9.6
Damarious Randall,9463,S,SEA,4,0,0,,0,0,29,55.7,54.6,77.1,59.0,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,1,3,16,22,1,0,0,1,0,17,21,1,5,0,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NO,7,4,0,,0,0,20,55.8,68.5,53.5,60.5,74.8,60.6,0,4,0,,6.3,1,0,1,0.0,0,0,0,0,2,210,210,47,161,0,2,0,0,124,84,0,9,11,0,4,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,68.8,0,1,32,56.1,60.0,42.5,94.1,52.5,33.8,0,1,1,56,21.3,10,0,2,107.3,11,2,185,8,199,398,35,0,0,35,0,119,363,14,185,51,19,28,16,3,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,7,3,0,,0,0,6,63.1,75.2,26.0,70.1,71.5,47.9,2,7,0,,14.3,1,0,1,0.0,0,1,1,0,1,104,103,0,66,1,36,0,1,74,29,0,3,3,0,10,0,0,0,
Preston Smith,9471,ED,GB,7,5,0,80.0,0,0,12,48.4,55.5,65.9,52.9,66.8,55.4,1,6,0,14,5.0,1,0,1,95.4,8,1,4,1,62,355,342,0,0,342,0,1,13,164,129,7,11,14,10,8,0,69,41,8.6
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
