player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Byard,10698,S,TEN,14,19,1,73.9,0,1,31,64.8,66.3,61.2,63.3,68.7,88.8,1,3,1,35,4.9,5,5,3,109.6,34,0,375,22,600,974,15,0,0,15,0,433,959,23,351,129,20,78,46,4,3,367,156,10.8
Carl Nassib,10699,ED,LV,12,8,2,50.0,0,0,23,61.5,70.3,89.3,63.7,67.6,53.6,5,22,1,12,11.5,3,0,0,21.9,2,2,2,0,15,387,385,1,6,359,19,0,2,237,135,0,10,15,4,29,0,17,5,8.5
Maliek Collins,10701,DI,LV,10,4,0,,0,0,23,57.4,33.3,38.1,54.3,29.4,27.1,1,11,0,,26.7,4,0,3,0.0,0,0,0,0,1,432,432,27,304,2,99,0,0,284,147,0,5,7,0,12,0,0,0,
Will Redmond,10702,S,GB,12,4,0,65.0,0,0,12,62.8,57.6,28.9,65.1,36.8,33.3,2,0,0,52,25.0,7,1,1,126.7,13,0,93,5,221,305,8,0,0,8,0,78,297,12,72,121,4,17,20,2,2,178,151,13.7
Yannick Ngakoue,10703,ED,BLT,14,2,0,100.0,0,4,3,56.4,69.9,89.8,77.4,43.9,29.9,6,26,0,17,28.6,6,0,0,101.0,4,7,0,0,17,627,627,0,0,617,10,0,0,423,187,0,16,13,4,39,0,33,39,8.3
Darian Thompson,10705,S,DAL,12,6,0,78.9,0,1,9,51.3,48.2,87.4,56.6,43.4,56.3,1,0,1,37,16.7,7,0,0,114.5,15,0,132,5,251,419,21,0,0,21,0,215,398,11,157,44,9,29,19,1,2,158,36,10.5
Jonathan Bullard,10706,DI,SEA,6,4,0,,0,0,29,60.0,56.5,0.0,75.3,54.7,53.3,2,2,0,,10.0,1,0,2,0.0,0,0,1,0,0,117,116,0,72,9,35,0,1,56,61,0,5,5,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,9,3,0,100.0,0,2,19,58.5,50.7,84.7,59.7,41.4,60.2,1,6,0,11,11.1,2,0,0,94.4,3,2,29,0,36,244,212,0,8,183,21,0,32,106,102,3,5,13,3,9,0,20,14,6.7
Daryl Worley,10711,CB,LV,9,3,0,76.5,0,0,23,41.1,45.8,83.7,67.9,66.3,70.0,0,1,0,80,12.5,3,1,2,157.5,13,0,40,211,193,314,1,0,0,1,0,32,313,3,118,29,5,18,17,1,3,237,86,18.2
Jordan Jenkins,10717,ED,NYJ,12,9,1,100.0,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4,23,0,9,15.6,5,0,2,102.8,3,4,2,1,30,528,524,0,1,499,24,0,4,301,197,1,15,18,3,31,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,12,5,0,55.9,1,0,32,65.6,67.8,87.5,53.0,72.6,70.2,0,0,4,55,8.7,4,6,3,78.5,33,0,67,646,452,760,3,0,0,3,0,7,757,3,305,37,7,37,59,0,5,422,133,12.8
Nick Vigil,10721,LB,LAC,10,8,0,100.0,0,1,27,62.4,61.2,78.8,60.2,58.4,80.7,0,0,0,23,5.3,2,1,0,97.5,15,1,216,1,117,251,16,0,0,16,0,1,235,8,126,17,11,28,15,1,0,111,78,7.4
Kyler Fackrell,10722,ED,NYG,11,4,1,100.0,1,1,21,44.7,55.2,32.7,55.8,69.1,29.4,5,7,1,25,23.5,8,0,4,101.3,13,3,8,0,99,553,541,0,0,541,0,0,12,242,212,4,15,22,13,15,1,128,85,9.8
Javon Hargrave,10723,DI,PHI,13,9,1,100.0,0,0,24,55.6,59.7,30.9,81.7,45.6,68.6,3,24,0,15,3.7,1,0,4,118.8,2,6,0,0,4,513,512,18,433,2,59,0,1,290,219,0,18,17,2,33,0,26,11,13.0
Justin Simmons,10732,S,DEN,14,8,2,78.7,0,0,10,79.1,80.6,82.9,63.0,80.4,84.2,0,5,4,47,7.8,7,2,0,103.7,37,0,292,4,580,962,2,0,0,2,0,537,960,8,374,127,27,75,47,5,7,371,191,10.0
Joe Schobert,10733,LB,JAX,14,31,0,81.3,0,1,15,40.0,50.6,44.4,62.9,64.7,46.1,3,4,2,34,12.6,17,1,2,107.1,52,2,883,6,479,971,17,0,0,17,0,1,954,57,435,64,43,87,64,9,3,581,333,11.2
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,14,11,0,81.4,0,1,13,50.4,53.9,24.2,74.1,64.3,71.9,2,4,0,51,10.1,8,2,5,127.4,57,2,163,51,501,941,44,0,0,44,0,208,897,38,402,475,14,60,70,8,5,620,339,10.9
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,14,22,1,79.4,0,0,8,66.6,65.4,86.6,58.5,60.5,86.0,2,1,2,43,5.4,5,4,0,95.5,50,1,725,4,497,848,17,0,0,17,0,4,831,42,309,98,24,66,63,4,2,476,278,9.5
Nick Kwiatkoski,10747,LB,LV,12,10,0,71.4,0,1,23,75.3,67.1,55.5,62.7,54.6,66.7,1,6,1,23,10.3,9,3,3,83.8,25,1,594,1,345,651,8,0,0,8,0,1,643,25,281,47,30,68,35,8,1,206,117,8.2
De'Vondre Campbell,10749,LB,ARZ,14,17,0,72.5,1,1,1,53.9,51.1,85.4,52.0,49.2,72.7,0,4,0,30,9.2,9,2,1,90.0,37,2,618,24,442,798,55,0,0,55,0,2,743,52,304,99,31,72,51,6,0,336,221,9.1
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,11,6,1,78.9,0,0,5,57.3,53.7,87.0,70.1,39.2,29.1,1,2,1,49,20.0,11,1,0,111.0,30,0,153,18,396,664,56,0,0,56,0,276,608,25,243,161,15,38,38,3,2,344,162,11.5
David Onyemata,10754,DI,NO,13,8,1,,0,0,20,72.5,85.1,73.0,78.1,74.1,41.7,10,25,1,,13.9,5,0,1,0.0,0,6,5,0,1,531,526,61,389,4,72,0,5,349,181,0,25,23,0,41,0,0,0,
Deon Bush,10758,S,CHI,10,0,0,60.0,0,0,6,68.7,69.4,80.7,,60.0,26.1,0,0,1,48,50.0,1,1,0,64.6,3,0,28,3,63,66,1,0,0,1,0,10,65,0,3,23,0,1,5,0,0,76,67,25.3
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,14,28,0,71.4,0,2,21,75.4,75.6,87.0,52.9,73.1,76.6,3,3,1,20,7.5,10,3,1,77.6,40,2,810,7,492,914,52,0,0,52,0,4,862,72,350,41,51,95,56,8,0,315,125,7.9
Willie Henry,10766,DI,SF,1,0,0,,0,0,28,,61.0,69.8,59.6,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,
Rashard Robinson,10767,CB,DAL,4,4,0,76.9,0,0,9,55.9,60.3,83.1,,73.6,73.5,0,0,0,20,5.6,1,0,1,134.9,10,0,9,165,97,187,2,0,0,2,0,0,185,0,90,10,3,13,13,0,2,91,18,9.1
Dean Lowry,10771,DI,GB,14,9,2,,0,0,12,59.4,59.4,73.3,60.3,57.5,78.1,1,12,0,,0.0,0,0,1,0.0,0,3,0,0,2,513,513,1,326,50,136,0,0,267,244,0,13,15,0,16,0,0,0,
Matthew Judon,10780,ED,BLT,12,11,1,87.5,1,0,3,68.9,57.6,1.3,64.8,51.4,49.3,15,16,0,21,15.0,6,0,6,108.3,7,5,65,3,87,493,417,0,2,414,1,0,76,261,145,8,17,23,8,36,0,80,25,11.4
Quinton Jefferson,10781,DI,BUF,14,6,1,,2,1,4,64.7,60.4,29.9,71.2,48.7,57.6,5,17,0,,9.1,2,0,4,0.0,0,2,1,0,2,503,502,19,234,19,230,0,1,329,172,0,10,14,0,24,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,10,6,0,80.4,0,0,7,43.9,46.9,83.7,57.6,59.6,45.1,0,0,1,35,16.7,8,2,2,137.6,41,0,83,374,305,499,0,0,0,0,0,1,499,2,192,40,7,34,51,0,6,488,163,11.9
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
Temarrick Hemingway,10811,TE,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,10,1,0,57.1,0,0,6,91.0,91.1,79.8,,62.5,79.8,0,0,1,11,0.0,0,1,0,30.4,4,0,38,5,64,70,0,0,0,0,0,3,70,0,6,23,4,6,7,0,0,34,11,8.5
Anthony Brown,10823,CB,DAL,8,1,0,73.0,2,0,9,45.9,53.1,84.5,74.2,75.6,65.9,0,2,1,51,6.1,2,1,3,117.5,27,0,45,322,240,442,2,0,0,2,0,1,440,3,199,72,6,30,37,2,3,345,137,12.8
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,NO,1,0,0,,0,0,20,,59.5,72.7,63.7,59.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,7,1,0,0,6,2,0,0,0,0,1,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,11,3,0,88.2,1,0,17,50.0,50.4,28.6,73.1,45.0,51.2,1,3,0,26,16.0,4,0,3,121.8,15,1,107,2,114,206,70,0,0,70,0,1,136,38,54,26,3,18,17,5,1,145,102,9.7
Kavon Frazier,10846,S,MIA,6,2,0,100.0,0,0,17,66.4,68.8,79.3,59.9,64.7,77.6,0,1,0,8,0.0,0,0,0,100.0,1,0,4,5,22,48,15,0,0,15,0,22,33,8,18,2,0,1,1,1,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,12,14,0,78.3,0,1,17,26.7,29.4,84.1,69.2,55.2,40.3,2,4,0,41,16.4,12,0,0,124.6,18,2,377,0,133,383,5,0,0,5,0,0,378,31,219,1,24,47,23,8,1,240,163,13.3
Kevon Seymour,10852,CB,PHI,2,2,0,50.0,0,0,24,58.1,55.8,0.0,,64.0,80.3,0,0,0,37,0.0,0,0,1,135.4,2,0,4,75,61,83,0,0,0,0,0,0,83,0,22,3,1,5,4,0,1,68,0,34.0
Will Parks,10853,CB,DEN,8,1,0,75.0,0,0,10,53.3,58.6,81.4,64.6,73.9,70.5,0,0,0,32,10.0,2,0,0,102.3,12,1,38,6,145,222,11,0,0,11,0,31,211,9,68,136,9,17,16,1,0,145,77,12.1
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,14,13,0,60.9,0,1,24,66.9,67.4,84.8,70.1,62.2,53.1,4,3,1,42,15.2,12,2,3,86.6,28,2,315,203,535,944,36,1,0,35,0,228,908,25,384,161,23,54,46,9,2,313,130,11.2
Jayron Kearse,10878,S,DET,11,6,0,65.6,0,1,11,58.7,55.7,27.0,54.4,56.1,73.3,1,5,0,16,6.9,4,2,4,96.2,21,0,233,30,280,503,70,0,0,70,0,45,433,27,196,125,18,48,32,6,2,143,85,6.8
Clayton Fejedelem,10879,S,MIA,4,0,0,100.0,0,0,17,32.9,36.5,73.7,65.4,61.5,77.2,0,1,0,44,0.0,0,0,0,158.3,1,0,4,0,5,14,2,0,0,2,0,8,12,4,5,0,0,1,1,1,1,44,1,44.0
Tyler Matakevich,10880,LB,BUF,4,0,0,100.0,0,0,4,48.5,49.7,71.3,57.1,59.3,51.1,0,0,0,10,14.3,1,0,0,98.6,3,0,26,0,9,26,0,0,0,0,0,0,26,2,15,0,1,6,3,0,0,23,11,7.7
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,10,6,0,78.0,0,1,25,66.7,69.4,43.3,86.0,56.2,28.7,2,4,2,38,25.5,14,2,2,90.0,32,3,75,3,241,399,35,0,0,35,0,14,364,53,105,271,24,35,41,9,1,350,206,10.9
Jarrod Wilson,10902,S,JAX,10,15,0,82.4,1,0,15,65.3,67.0,55.8,66.1,67.7,77.4,0,3,1,28,7.2,5,1,2,96.6,14,0,117,7,357,626,43,0,0,43,0,358,583,12,257,101,14,49,17,3,1,142,55,10.1
Chris Milton,10914,CB,TEN,2,0,0,,0,0,31,,44.9,64.9,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,5,5,0,66.7,0,0,22,42.1,52.5,92.6,71.3,71.2,66.3,1,0,0,10,10.0,1,0,0,115.3,2,0,22,2,43,90,14,0,0,14,0,40,76,11,36,10,2,4,3,1,2,13,11,6.5
Justin Zimmer,10975,DI,BUF,10,7,0,,0,1,4,60.0,63.5,53.6,63.3,62.5,30.9,4,11,0,,22.7,5,0,1,0.0,0,1,0,0,0,212,212,9,160,0,43,0,0,114,98,0,9,10,0,16,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Jared Norris,11011,LB,WAS,1,0,0,50.0,0,0,32,42.9,35.6,68.0,,60.0,,0,0,0,11,,0,0,0,66.7,1,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,11,2,11.0
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,,48.2,81.3,60.6,42.7,29.6,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,45,44,0,0,43,1,0,1,23,22,0,2,4,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,12,2,0,66.7,0,0,2,58.3,60.8,84.6,79.1,61.1,61.2,0,0,0,19,7.1,1,0,0,91.0,4,1,20,0,155,246,1,0,0,1,0,215,245,1,90,7,4,11,6,1,0,48,25,12.0
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,NYJ,6,3,0,,0,0,22,61.2,51.2,51.2,58.7,48.2,57.2,1,2,0,,8.3,1,0,1,0.0,0,1,0,0,4,192,192,6,173,0,13,0,0,117,71,0,5,8,0,4,0,0,0,
Charles Washington,11137,S,ARZ,4,0,0,50.0,0,0,1,82.0,89.0,73.8,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,21,40,2,0,0,2,0,23,38,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,14,4,1,,0,1,26,59.4,56.8,85.3,64.2,46.8,38.4,3,13,0,,17.4,4,0,0,0.0,0,5,1,0,0,337,336,4,149,56,127,0,1,213,124,0,14,15,0,21,0,0,0,
Cory Littleton,11190,LB,LV,12,17,0,73.0,1,0,23,40.7,41.7,83.8,52.6,46.4,54.7,0,4,0,37,13.4,9,0,2,93.4,46,0,544,22,396,704,63,0,0,63,0,1,641,31,277,74,17,41,63,4,0,460,387,10.0
Woodrow Hamilton,11215,DI,CAR,5,1,0,,0,0,5,,37.0,6.0,55.2,42.7,22.9,0,0,0,,40.0,2,0,1,0.0,0,0,0,0,0,57,57,11,29,8,9,0,0,26,31,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,14,10,0,67.1,0,0,19,65.6,68.7,85.0,57.4,74.1,70.1,1,1,1,35,9.2,6,3,1,103.8,49,0,95,71,368,619,9,0,0,9,0,65,610,10,241,378,15,49,73,2,5,502,296,10.2
Cre'Von LeBlanc,11218,CB,PHI,9,2,0,82.1,1,1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,2,0,39,23.1,6,2,3,113.1,23,1,44,8,157,217,4,0,0,4,0,2,213,13,47,159,9,18,28,3,1,232,90,10.1
Ken Crawley,11224,CB,NO,3,0,0,,0,0,20,65.2,67.3,72.9,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,6,10,1,0,0,1,0,0,9,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,6,7,0,0,0,0,0,2,7,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,14,5,0,100.0,0,2,11,54.5,65.1,61.1,79.3,45.0,28.3,8,39,0,12,27.9,12,0,3,106.9,3,8,5,0,24,660,654,0,31,595,28,0,6,370,266,1,22,26,3,55,0,29,17,9.7
Doug Middleton,11262,S,JAX,2,0,0,,0,0,15,60.0,62.5,72.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,6,2,0,0,2,0,0,4,0,5,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Elijhaa Penny,11300,FB,NYG,1,0,0,,0,0,21,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,5,0,0,60.0,2,0,1,31.0,34.1,77.7,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,40,35,46,1,0,0,1,0,0,45,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,14,11,0,,1,0,9,64.1,58.3,72.0,50.0,61.9,39.9,1,0,0,,14.8,4,0,1,0.0,0,1,4,0,5,457,453,159,279,0,15,0,4,208,244,0,10,12,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,12,3,0,100.0,1,4,8,63.7,89.5,31.3,90.4,72.2,77.8,6,31,0,25,3.4,1,0,6,118.8,1,12,1,0,11,648,647,0,15,578,54,0,1,422,215,0,27,25,1,49,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,10,14,1,82.5,0,1,29,49.2,63.8,84.4,84.3,73.2,74.4,7,13,0,49,9.9,7,1,1,128.8,33,11,288,11,367,655,80,0,0,80,0,127,575,95,193,149,27,50,40,31,3,356,173,10.8
Marshon Lattimore,11766,CB,NO,12,5,0,62.1,2,0,20,50.3,51.9,12.7,59.5,70.3,81.4,0,0,1,49,5.0,3,5,9,119.4,41,0,62,624,454,749,3,0,0,3,0,0,746,2,293,60,8,52,66,0,7,578,137,14.1
Haason Reddick,11768,ED,ARZ,14,9,1,77.8,1,5,1,53.0,72.6,89.2,80.1,59.5,75.3,8,28,0,42,12.2,6,2,2,103.2,14,11,42,5,132,751,675,0,2,673,0,0,76,363,256,29,30,34,18,47,0,158,87,11.3
Derek Barnett,11769,ED,PHI,13,8,0,100.0,0,0,24,75.4,67.9,54.1,62.6,66.0,67.5,9,17,0,8,8.6,3,0,3,100.0,1,6,1,0,8,535,533,0,0,521,12,0,2,308,219,0,24,24,1,32,0,8,12,8.0
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,13,3,0,68.1,3,9,3,77.0,75.9,87.2,70.1,58.8,69.4,1,2,1,50,9.9,8,6,8,92.1,62,3,74,336,555,881,11,0,0,11,0,2,870,23,303,458,27,70,91,6,3,587,229,9.5
Jonathan Allen,11772,DI,WAS,14,16,0,,1,0,32,71.6,78.6,65.8,85.4,59.2,62.7,10,30,0,,5.9,3,0,2,0.0,0,3,5,0,2,695,690,105,403,3,179,0,5,412,281,0,26,32,0,43,0,0,0,
Adoree' Jackson,11773,CB,TEN,1,0,0,66.7,0,0,31,89.3,87.9,74.8,,60.0,79.1,0,0,0,11,0.0,0,0,0,75.7,2,0,3,17,21,28,0,0,0,0,0,0,28,0,7,8,2,2,3,0,0,13,3,6.5
Jarrad Davis,11776,LB,DET,12,8,0,90.9,0,2,11,81.1,70.0,81.1,60.8,55.7,36.4,2,6,0,12,22.0,9,0,0,129.0,10,1,221,7,90,259,27,0,0,27,0,0,232,40,129,4,10,24,11,9,2,60,60,6.0
Charles Harris,11777,ED,ATL,11,0,1,100.0,0,0,2,50.1,54.3,43.3,59.4,61.3,56.3,1,9,0,12,15.4,2,1,2,100.0,3,3,8,0,28,276,268,0,5,245,18,0,8,165,83,0,9,11,3,13,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,13,20,0,69.8,0,1,21,57.2,64.9,85.4,76.0,73.0,68.0,0,5,1,45,11.1,9,6,1,98.6,37,3,325,34,447,763,69,0,0,69,0,124,694,36,280,210,25,52,53,8,2,428,208,11.6
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,13,9,1,63.5,0,1,4,79.8,75.6,39.1,93.4,38.0,66.2,1,0,3,55,9.3,5,7,5,93.5,33,2,61,751,520,834,5,0,0,5,0,0,829,10,304,17,13,40,52,3,4,461,89,14.0
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,14,8,5,50.0,0,1,25,71.2,91.6,62.6,90.2,90.6,82.1,27,29,1,20,2.7,1,0,3,83.3,2,13,45,4,53,792,715,0,0,714,1,0,77,445,294,28,40,28,4,69,1,38,3,19.0
Kevin King,11788,CB,GB,9,8,0,65.8,0,1,12,48.0,50.4,50.7,,65.2,42.7,0,0,0,40,17.0,9,3,5,109.8,25,0,55,464,352,538,1,0,0,1,0,0,537,0,186,18,9,36,38,0,1,402,125,16.1
Budda Baker,11791,S,ARZ,13,19,0,72.4,0,1,1,72.9,76.8,85.4,66.4,78.4,70.0,1,5,2,47,11.9,13,3,2,104.8,21,2,323,18,501,878,37,0,0,37,0,378,841,72,305,122,30,77,29,8,3,255,99,12.1
Marcus Maye,11794,S,NYJ,14,15,1,61.8,0,2,22,83.4,81.1,88.1,65.9,70.3,60.6,0,3,2,31,14.1,11,7,4,95.8,21,2,253,23,567,991,68,0,0,68,0,497,923,30,394,150,23,52,34,5,4,225,148,10.7
Marcus Williams,11797,S,NO,14,13,0,85.7,0,0,20,72.4,79.3,88.7,61.8,89.6,90.6,0,0,3,72,3.4,2,3,3,118.8,12,0,100,3,564,880,2,0,0,2,0,741,878,1,315,34,8,44,14,0,2,239,104,19.9
Sidney Jones,11798,CB,JAX,7,2,0,51.4,0,1,15,71.3,68.1,83.9,60.0,49.0,65.0,0,0,2,78,10.7,3,7,0,96.4,18,0,18,250,180,303,3,0,0,3,0,19,300,1,122,13,5,23,35,0,3,392,165,21.8
Quincy Wilson,11801,CB,NYG,1,0,0,,0,0,21,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
