player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Johnathan Hankins,7830,DI,LV,9,5,0,,0,0,23,55.8,69.1,2.6,58.3,84.6,67.6,1,5,0,,4.2,1,0,5,0.0,0,0,1,0,2,339,338,108,223,1,6,0,1,189,148,0,14,18,0,6,0,0,0,
Jon Bostic,7831,LB,WAS,9,14,0,77.8,0,0,32,48.2,43.2,44.0,71.2,40.5,71.4,2,1,0,26,8.5,6,0,1,106.0,28,2,508,9,278,562,6,0,0,6,0,0,556,32,252,39,28,51,36,5,1,260,159,9.3
Jamie Collins Sr.,7833,LB,DET,9,19,1,68.8,0,2,11,61.6,63.4,44.6,62.6,64.5,63.6,2,3,1,29,13.0,10,1,1,90.2,22,1,466,8,265,537,36,0,0,36,0,0,501,41,231,27,17,48,32,6,1,257,177,11.7
Margus Hunt,7834,DI,CIN,6,1,0,,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,1,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,145,144,2,42,63,37,0,1,78,67,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,SF,6,1,0,70.0,0,0,28,51.2,58.6,79.8,64.9,80.9,74.3,1,1,2,70,5.6,1,1,0,59.4,14,1,17,1,120,180,3,0,0,3,0,0,177,13,47,158,8,16,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,4,2,0,66.7,0,0,20,57.5,54.5,0.0,56.0,66.3,56.4,0,0,0,29,14.3,1,0,1,95.1,4,0,10,0,59,68,4,0,0,4,0,42,64,2,7,12,3,4,6,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,9,3,0,65.8,0,0,16,54.4,57.7,84.4,63.6,63.1,66.8,2,4,2,59,10.6,5,2,3,88.7,25,0,186,11,333,596,36,0,0,36,0,60,560,25,238,303,10,39,38,6,2,330,117,13.2
Blidi Wreh-Wilson,7851,CB,ATL,7,2,0,71.4,1,0,2,49.7,49.1,82.9,53.3,49.4,42.2,0,0,2,28,20.0,2,1,1,93.5,10,0,21,44,128,178,1,0,0,1,0,3,177,2,48,106,4,6,14,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,5,2,0,,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,1,102,102,79,23,0,0,0,0,47,54,0,6,6,0,2,0,0,0,
Logan Ryan,7864,S,NYG,10,9,0,73.0,0,2,21,61.2,63.9,85.7,61.8,67.1,66.2,3,4,1,32,13.2,9,5,1,91.8,27,1,144,24,377,636,26,0,0,26,0,274,610,19,240,168,14,50,37,8,1,277,127,10.3
Shawn Williams,7865,S,CIN,6,0,0,100.0,0,0,7,60.8,59.4,81.6,48.1,64.6,83.7,0,0,0,26,0.0,0,1,0,118.8,5,0,30,4,45,63,4,0,0,4,0,16,59,10,8,8,1,7,5,0,0,78,28,15.6
Duron Harmon,7872,S,DET,9,6,0,61.5,0,0,11,76.5,76.2,86.4,69.1,65.4,65.4,1,0,2,14,10.0,4,1,0,59.0,8,0,76,4,356,619,1,0,0,1,0,525,618,2,261,13,1,30,13,1,1,61,33,7.6
Brandon Williams,7875,DI,BLT,8,6,0,,0,0,3,60.0,57.4,84.4,58.6,55.2,46.7,1,3,0,,12.5,3,0,0,0.0,0,0,0,0,0,217,217,107,110,0,0,0,0,113,104,0,13,15,0,4,0,0,0,
Alex Okafor,7885,ED,KC,4,2,0,,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,80,80,0,0,75,5,0,0,52,27,0,3,4,0,9,0,0,0,
William Gholston,7908,DI,TB,10,3,1,100.0,1,0,30,49.7,73.5,47.0,89.2,57.4,37.5,12,18,0,7,8.7,2,0,2,95.8,1,2,0,0,5,361,361,14,177,32,138,0,0,209,147,0,13,18,1,32,0,7,0,7.0
John Simon,7911,ED,NE,9,8,2,100.0,0,0,19,66.1,50.4,86.5,52.1,44.2,51.5,1,6,0,8,16.2,6,0,0,90.0,5,2,7,5,54,404,374,0,0,374,0,0,30,129,221,18,15,23,5,9,0,28,22,5.6
Steven Means,7929,ED,ATL,9,8,0,100.0,0,0,2,61.5,55.5,67.0,63.1,45.9,31.3,3,7,0,11,17.4,4,0,1,89.6,2,0,3,0,11,332,326,17,38,216,55,0,6,200,121,0,7,11,2,10,0,11,15,5.5
A.J. Klein,7930,LB,BUF,10,6,0,77.8,0,2,4,62.4,47.9,83.1,83.5,28.1,42.1,2,7,0,50,19.2,10,1,1,113.0,21,4,358,0,178,417,31,0,0,31,0,5,386,61,178,23,21,36,27,13,1,220,191,10.5
Micah Hyde,7941,S,BUF,9,8,1,54.5,0,0,4,61.7,64.2,21.7,58.2,73.9,78.1,0,2,0,23,9.1,5,2,3,103.2,6,0,154,3,355,600,12,0,0,12,0,358,588,15,230,73,7,42,11,2,1,67,18,11.2
Vince Williams,7988,LB,PIT,9,7,0,71.0,0,0,25,40.9,50.9,42.7,73.0,61.0,40.5,1,6,0,73,19.6,10,0,1,133.4,22,3,382,1,211,442,17,0,0,17,0,0,425,43,188,42,26,34,31,10,3,297,152,13.5
Jordan Poyer,8000,S,BUF,10,16,0,79.2,0,1,4,72.8,73.9,55.8,76.0,66.7,80.2,3,2,2,35,7.4,6,1,2,83.0,19,2,220,10,367,671,38,0,0,38,0,317,633,41,263,86,18,59,24,7,2,134,71,7.1
Nick Williams,8006,DI,DET,7,2,0,,0,0,11,,58.3,84.0,52.9,60.5,48.8,1,2,0,,7.1,1,0,0,0.0,0,0,0,0,0,254,254,48,140,3,63,0,0,127,127,0,7,11,0,3,0,0,0,
Damion Square,8042,DI,LAC,9,4,0,,0,0,27,64.3,64.2,81.7,55.1,62.7,41.6,0,2,0,,11.1,1,0,0,0.0,0,1,0,0,0,128,128,23,103,0,2,0,0,72,56,0,4,4,0,3,0,0,0,
Daren Bates,8077,ED,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,4,0,0,68.4,1,0,10,50.8,53.5,11.8,,70.4,70.4,0,0,0,25,6.3,1,2,1,108.9,13,0,27,188,117,219,0,0,0,0,0,0,219,0,102,4,2,15,19,0,1,147,60,11.3
Jahleel Addae,8117,S,LAC,4,0,0,50.0,0,0,27,59.5,52.5,75.9,58.5,40.6,83.5,0,0,0,6,0.0,0,0,0,56.3,1,0,14,0,47,53,3,0,0,3,0,33,50,1,5,3,2,4,2,0,0,6,1,6.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,6,2,1,50.0,2,1,29,68.1,52.1,32.1,54.3,55.4,34.0,2,12,0,18,23.5,4,1,3,66.7,2,2,0,0,16,344,344,0,0,342,2,0,0,226,102,0,9,11,4,16,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,4,1,0,50.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,0,0,11,0.0,0,0,0,97.9,2,0,34,0,18,38,2,0,0,2,0,0,36,2,18,2,1,3,4,0,1,14,0,7.0
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,9,1,0,44.4,0,0,23,81.9,81.1,81.4,54.2,60.0,69.0,0,0,3,26,8.3,1,0,0,29.6,4,0,37,3,107,181,13,0,0,13,0,108,168,5,69,20,6,10,9,0,0,65,11,16.3
Chris Banjo,8419,S,ARZ,5,2,0,66.7,0,0,1,70.9,70.4,78.7,54.7,60.0,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,47,9,94,154,7,0,0,7,0,67,147,2,58,24,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,3,0,0,,0,0,25,60.0,66.3,99.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,9,0,0,0,0,0,5,9,0,8,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,9,2,0,79.3,0,0,24,53.5,50.5,32.1,70.4,39.3,28.4,0,0,0,38,30.0,9,1,2,119.5,23,1,21,113,235,343,1,0,0,1,0,4,342,4,104,204,6,19,29,1,1,288,124,12.5
LaRoy Reynolds,8500,LB,ATL,6,0,0,66.7,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,15,1,16,24,1,0,0,1,0,0,23,2,6,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,10,11,1,50.0,1,2,6,70.4,91.6,67.0,90.7,88.4,67.9,4,30,1,47,11.1,4,0,2,55.2,2,7,1,0,32,597,593,0,1,586,6,0,4,325,240,3,25,21,4,41,0,49,44,24.5
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,9,6,0,,1,2,26,66.0,92.7,42.6,92.3,82.3,68.3,9,37,0,,0.0,0,0,3,0.0,0,10,1,0,0,486,485,8,199,65,213,0,1,326,160,0,16,10,0,56,0,0,0,
Kyle Fuller,8649,CB,CHI,10,7,0,48.1,0,1,6,72.8,66.3,9.2,65.2,43.1,47.5,0,0,1,24,13.6,6,5,7,60.6,26,0,56,604,412,692,19,0,0,19,0,0,673,2,278,12,12,31,54,0,1,258,47,9.9
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,4,5,0,58.8,0,0,2,68.2,68.7,81.6,52.6,67.8,55.4,0,0,1,24,13.6,3,3,2,71.8,20,0,21,110,169,240,1,0,0,1,0,0,239,3,68,106,4,14,34,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,8,3,0,64.0,0,0,28,76.9,78.3,85.9,,75.3,58.9,0,0,1,49,13.3,4,4,2,79.1,16,0,19,429,272,460,11,0,0,11,0,0,449,0,188,1,8,23,25,0,1,162,45,10.1
Jimmie Ward,8665,S,SF,9,9,1,79.2,0,0,28,61.4,62.9,52.7,66.0,65.9,88.6,0,1,0,32,2.6,1,2,3,115.3,19,0,97,4,318,559,11,0,0,11,0,314,548,10,231,132,8,29,24,1,1,200,96,10.5
Bradley Roby,8666,CB,HST,8,4,0,66.7,1,0,13,71.0,68.8,85.8,58.5,54.2,64.0,0,0,1,29,10.5,4,3,6,103.5,20,0,34,395,263,487,1,0,0,1,0,1,486,1,223,56,7,30,30,0,3,190,58,9.5
Demarcus Lawrence,8669,ED,DAL,9,3,2,100.0,0,2,9,68.3,90.1,36.3,86.1,85.3,45.2,3,19,0,2,14.7,5,0,3,79.2,1,3,4,0,8,367,360,0,5,340,15,0,7,216,143,2,24,26,1,25,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,8,7,1,92.3,0,2,17,44.6,58.0,67.9,74.2,56.8,29.4,2,16,0,36,20.0,9,1,1,113.8,12,1,148,2,149,467,307,0,0,307,0,0,160,145,173,10,11,29,13,19,0,147,115,12.3
Lamarcus Joyner,8676,CB,LV,9,6,0,70.8,2,0,23,52.2,52.5,84.5,46.3,56.8,76.6,0,0,0,35,9.3,5,3,2,91.8,34,0,25,17,308,469,18,0,0,18,0,12,451,12,149,397,14,43,48,0,0,353,194,10.4
Stephon Tuitt,8681,DI,PIT,9,3,1,,0,1,25,60.6,79.1,87.1,76.9,67.3,49.8,10,27,0,,13.8,4,0,0,0.0,0,7,1,0,2,476,475,6,292,17,160,0,1,302,172,0,24,22,0,44,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,6,2,0,100.0,0,0,10,55.4,63.8,83.4,60.7,64.9,78.4,1,6,0,15,10.0,1,0,0,106.9,3,1,0,0,19,197,192,0,0,192,0,0,5,91,87,5,5,7,3,8,0,29,21,9.7
Christian Kirksey,8706,LB,GB,4,7,0,94.7,0,0,12,48.3,41.9,0.0,51.0,48.2,63.4,0,1,0,29,9.7,3,0,1,118.0,18,0,175,2,109,192,1,0,0,1,0,5,191,6,77,9,4,21,19,1,1,154,91,8.6
Terrence Brooks,8714,S,NE,9,0,0,90.0,0,0,19,48.3,51.0,78.1,60.3,58.9,42.9,1,0,0,34,17.6,3,0,1,115.8,9,0,116,6,87,189,16,0,0,16,0,28,173,7,95,23,4,14,10,1,0,118,56,13.1
Phillip Gaines,8722,CB,HST,7,4,0,64.7,0,0,13,52.6,59.6,81.4,,82.8,61.9,0,0,0,36,10.0,2,0,0,134.6,11,0,26,151,115,197,4,0,0,4,0,1,193,0,82,15,3,14,17,0,3,159,52,14.5
Bashaud Breeland,8737,CB,KC,5,1,0,60.0,0,1,16,74.9,68.5,28.5,46.5,48.4,37.6,1,3,1,15,23.1,6,1,4,47.3,12,0,23,274,187,310,2,0,0,2,0,2,308,5,118,9,10,19,20,4,0,77,61,6.4
Justin Ellis,8742,DI,BLT,7,3,1,,0,0,3,60.0,47.8,83.2,53.8,50.6,24.9,1,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,169,168,80,88,0,0,0,1,89,80,0,2,2,0,6,0,0,0,
Cassius Marsh,8743,ED,IND,5,1,0,100.0,0,0,14,56.4,44.2,82.1,44.5,44.9,43.6,1,2,0,23,30.8,4,0,0,116.7,4,0,8,0,27,115,96,0,0,87,9,0,19,34,54,11,6,8,4,3,0,48,20,12.0
Ross Cockrell,8744,CB,TB,1,0,0,,0,0,30,61.9,63.0,63.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,TEN,9,7,0,,0,0,31,56.1,63.7,87.0,64.9,60.2,29.1,1,10,0,,15.2,5,0,0,0.0,0,3,1,0,10,412,411,148,245,1,17,0,1,213,189,0,17,21,0,14,0,0,0,
Anthony Hitchens,8754,LB,KC,9,14,0,78.9,0,0,16,58.0,52.0,83.8,59.3,48.6,78.4,2,2,0,35,5.5,3,1,0,95.8,15,0,370,0,165,389,4,0,0,4,0,0,385,23,201,15,16,38,19,4,0,133,109,8.9
Pierre Desir,8762,CB,NYJ,9,3,0,74.5,2,1,22,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,10,11,0,59.4,0,1,5,46.3,46.4,85.6,51.2,48.8,48.0,0,1,0,36,16.9,12,2,0,109.8,19,0,246,4,405,661,29,0,0,29,0,317,632,11,245,65,10,48,32,1,3,207,78,10.9
Dontae Johnson,8764,CB,SF,6,2,0,62.5,1,1,28,61.9,64.1,79.4,,70.3,80.6,0,0,0,42,0.0,0,2,3,138.5,5,0,17,109,88,129,0,0,0,0,0,3,129,0,41,0,2,5,8,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,9,10,0,76.9,0,1,32,82.2,66.4,42.3,47.9,48.5,59.9,1,4,0,34,12.2,6,0,1,131.1,20,0,299,3,200,415,21,0,0,21,0,0,394,33,182,92,15,33,26,5,4,158,102,7.9
Nevin Lawson,8768,CB,LV,8,2,0,60.0,0,1,23,58.3,61.4,86.0,80.1,67.6,57.8,0,0,0,33,12.5,4,4,1,99.9,21,1,18,348,267,411,8,0,0,8,0,0,403,1,143,37,7,26,35,1,2,242,79,11.5
Brent Urban,8769,DI,CHI,10,10,1,,0,0,6,62.2,77.4,82.1,52.8,83.0,58.6,1,1,0,,8.3,2,0,0,0.0,0,1,0,0,0,210,209,33,92,2,82,0,1,105,105,0,11,12,0,3,0,0,0,
Ricardo Allen,8782,S,ATL,7,5,0,50.0,0,0,2,59.8,62.0,83.7,52.4,68.3,75.8,1,0,1,29,6.7,1,2,1,80.6,6,0,37,3,238,347,2,0,0,2,0,281,345,2,107,24,1,9,12,1,3,92,44,15.3
Aaron Lynch,8785,ED,JAX,1,0,0,,0,0,15,,57.8,75.9,56.9,60.0,,1,0,0,,,0,0,0,0.0,0,0,3,0,0,13,10,0,2,6,2,0,3,10,3,0,0,0,0,1,0,0,0,
Avery Williamson,8786,LB,PIT,8,12,0,94.7,0,0,25,35.4,47.0,38.4,51.0,70.3,72.1,0,0,1,30,6.5,4,0,1,115.9,36,0,311,3,190,367,30,0,0,30,0,0,337,25,152,22,19,46,38,0,2,389,256,10.8
Caraun Reid,8793,DI,JAX,3,0,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,6,22,0,19,0,0,39,8,0,0,1,0,2,0,0,0,
Chris Smith,8794,ED,LV,3,0,0,,0,0,23,60.0,48.5,77.9,53.9,47.9,69.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,1,9,15,12,0,0,28,9,0,2,2,0,4,0,0,0,
Devon Kennard,8809,ED,ARZ,6,1,0,100.0,0,0,1,31.0,62.7,84.0,61.8,64.5,45.7,2,9,0,12,18.2,2,0,0,156.3,1,2,1,0,2,244,243,6,1,232,4,0,1,152,90,0,9,8,1,13,1,12,17,12.0
Dan McCullers,8849,DI,CHI,2,1,0,,0,0,6,60.0,57.4,77.8,71.1,54.3,40.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,58,44,14,0,0,0,1,17,41,0,3,4,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,8,1,0,36.4,0,0,14,77.7,77.7,81.4,45.1,77.3,67.7,0,1,2,9,16.7,1,4,3,5.3,4,0,7,120,104,164,5,0,0,5,0,0,159,0,60,32,1,4,11,1,0,24,13,6.0
Shamar Stephen,8854,DI,MIN,9,3,1,100.0,0,0,18,71.6,68.5,86.4,61.6,63.7,75.4,1,5,0,0,0.0,0,0,0,79.2,1,1,0,0,0,355,355,116,234,0,5,0,0,191,164,0,13,16,1,7,0,0,6,0.0
Shelby Harris,8869,DI,DEN,7,3,3,,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,5,12,0,,0.0,0,0,1,0.0,0,3,1,0,0,293,292,15,216,10,51,0,1,189,104,0,15,14,0,20,0,0,0,
Terrance Mitchell,8888,CB,CLV,9,4,0,56.6,0,1,8,63.8,66.2,87.1,,72.9,69.2,0,0,0,36,9.1,4,7,1,92.7,30,0,42,561,392,617,2,0,0,2,0,1,615,0,225,11,6,36,53,0,2,393,163,13.1
Denico Autry,8982,ED,IND,9,4,0,100.0,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,1,16,0,21,18.2,4,0,3,109.7,3,6,0,0,6,393,393,0,41,249,103,0,0,235,152,0,14,14,3,23,0,31,14,10.3
Shaquil Barrett,9000,ED,TB,10,4,2,100.0,1,1,30,61.4,71.9,23.3,75.5,67.7,57.2,4,43,0,24,11.4,4,0,6,105.7,11,4,14,0,53,545,522,0,0,522,0,0,23,325,167,7,22,27,11,51,0,103,63,9.4
Josh Mauro,9003,DI,ARZ,2,0,0,100.0,0,0,1,58.2,35.5,79.0,57.0,29.8,23.8,0,1,0,6,100.0,1,0,0,91.7,1,1,0,0,2,62,62,0,44,9,9,0,0,38,22,0,1,0,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,9,8,1,83.3,0,0,11,43.0,53.5,86.6,64.5,54.8,38.8,1,3,0,16,15.8,6,0,0,98.6,5,0,46,0,71,309,257,0,0,257,0,0,52,74,164,6,14,24,6,4,0,46,16,9.2
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,67.5,66.6,87.4,57.7,56.1,78.9,0,0,2,53,6.5,4,9,2,80.6,42,0,31,546,389,613,6,0,0,6,0,1,607,1,223,29,18,52,67,0,1,543,133,12.9
Kerry Hyder,9045,ED,SF,10,4,0,100.0,0,0,28,71.2,66.0,76.3,59.6,65.8,43.1,7,21,0,3,27.8,10,0,1,79.2,1,6,2,0,10,418,415,0,8,404,3,0,3,257,151,0,21,22,1,34,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,8,2,0,90.9,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,65,0,42,79,9,0,0,9,0,0,70,3,34,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,9,19,0,95.2,0,0,19,53.1,54.2,82.7,60.1,55.3,68.5,0,3,1,23,9.9,7,0,0,105.4,20,0,290,12,203,432,85,0,0,85,0,17,347,27,202,28,15,45,21,3,1,215,126,10.8
Zach Kerr,9195,DI,CAR,9,6,1,,0,0,5,,77.1,60.6,70.1,74.8,74.1,6,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,264,264,5,201,27,31,0,0,147,117,0,6,6,0,12,0,0,0,
C.J. Goodwin,9243,S,DAL,1,0,0,,0,0,9,60.7,82.5,67.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,9,8,0,77.1,1,2,16,70.1,60.5,50.7,55.0,43.0,56.0,2,1,2,24,12.9,9,0,2,82.1,27,0,226,34,289,493,60,0,0,60,0,97,433,39,165,75,17,53,35,3,1,252,218,9.3
Brandon Dunn,9262,DI,HST,9,5,0,,0,0,13,64.7,38.1,66.4,54.8,35.6,75.3,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,319,319,188,122,0,9,0,0,129,188,0,13,16,0,4,0,0,0,
Joe Thomas,9272,LB,DAL,7,10,0,78.3,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,347,4,0,0,4,0,2,343,18,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,7,6,0,,0,0,16,59.2,66.7,83.5,53.3,69.6,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,161,161,60,101,0,0,0,0,74,86,0,8,11,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Dante Fowler Jr.,9436,ED,ATL,8,4,0,100.0,2,1,2,65.6,53.3,6.7,66.2,43.2,33.1,4,14,0,5,25.0,4,0,5,79.2,2,3,9,0,33,351,339,0,0,335,4,0,12,218,100,3,8,8,2,21,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,10,15,0,,0,0,21,59.6,78.7,58.2,68.4,81.2,73.5,11,16,0,,3.1,1,0,2,0.0,0,6,0,0,5,492,490,30,220,118,122,0,2,299,188,0,16,16,0,33,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,5,1,0,,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,0,7,0,,25.0,1,0,2,0.0,0,0,0,0,7,125,123,0,0,122,1,0,2,76,42,2,1,2,0,7,0,0,0,
Danny Shelton,9445,DI,DET,9,14,1,,1,0,11,63.4,55.8,49.6,63.5,52.1,51.4,3,5,0,,8.3,3,0,2,0.0,0,1,0,0,0,391,391,87,247,9,48,0,0,185,206,0,13,19,0,9,0,0,0,
Kevin Johnson,9449,CB,CLV,6,4,0,79.2,0,1,8,53.3,51.7,82.2,62.6,40.3,43.6,0,0,0,25,13.0,3,0,1,95.5,19,1,19,39,164,260,10,0,0,10,0,1,250,16,80,191,6,16,24,1,0,166,116,8.7
Arik Armstead,9450,ED,SF,10,2,0,,0,0,28,68.8,73.3,75.1,66.6,69.7,43.8,5,20,0,,15.4,4,1,1,0.0,0,2,0,0,2,451,450,3,46,326,75,0,1,279,170,0,18,20,0,27,0,0,0,
Marcus Peters,9451,CB,BLT,9,0,0,60.0,2,3,3,61.2,58.3,24.5,93.8,34.8,29.8,0,0,3,49,18.9,7,3,6,81.5,27,1,16,491,387,587,17,0,0,17,0,1,570,2,198,62,8,30,45,1,3,378,116,14.0
