player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Arik Armstead,9450,ED,SF,10,2,0,,0,0,28,68.8,73.3,75.1,66.6,69.7,43.8,5,20,0,,15.4,4,1,1,0.0,0,2,0,0,2,451,450,3,46,326,75,0,1,279,170,0,18,20,0,27,0,0,0,
Marcus Peters,9451,CB,BLT,10,0,0,62.5,2,3,3,58.2,56.1,29.2,93.8,38.9,28.7,0,0,3,50,23.3,10,3,6,89.0,30,1,23,548,424,655,19,0,0,19,0,1,636,2,229,64,8,33,48,1,3,461,154,15.4
Bud Dupree,9455,ED,PIT,10,3,0,83.3,0,2,25,40.0,58.8,72.1,61.1,60.8,42.7,9,23,0,18,30.0,6,1,1,107.6,5,9,24,1,32,563,517,0,0,517,0,0,46,343,188,21,18,11,6,41,0,59,34,11.8
Shaq Thompson,9458,LB,CAR,11,15,0,79.6,0,2,5,48.4,53.7,85.5,55.7,62.1,71.4,1,3,0,32,8.0,7,4,0,99.9,43,0,552,10,385,705,76,0,0,76,0,11,629,60,260,56,29,65,54,4,1,351,170,8.2
Byron Jones,9460,CB,MIA,8,5,0,65.0,0,0,17,55.1,55.1,86.6,57.0,53.1,49.9,0,0,0,56,14.8,4,2,0,105.2,26,0,21,411,276,472,9,0,0,9,0,0,463,2,194,31,5,18,40,0,2,310,113,11.9
Damarious Randall,9463,S,SEA,5,0,0,,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,3,3,17,25,1,0,0,1,0,17,24,1,7,1,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,10,6,0,,0,0,20,55.2,69.8,62.0,65.5,72.3,63.6,1,9,0,,5.3,1,0,1,0.0,0,1,0,0,3,293,293,66,221,0,6,0,0,186,104,0,11,12,0,11,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,68.8,0,1,32,56.1,60.0,42.5,94.1,52.5,33.8,0,1,1,56,21.3,10,0,2,107.3,11,2,185,8,199,398,35,0,0,35,0,119,363,14,185,51,19,28,16,3,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,9,3,0,,0,0,6,66.7,74.8,38.1,69.9,69.4,56.5,2,8,0,,10.0,1,0,1,0.0,0,2,1,0,2,145,143,1,77,7,58,0,2,97,46,0,6,6,0,12,0,0,0,
Preston Smith,9471,ED,GB,10,9,1,83.3,0,0,12,45.2,53.2,57.6,55.5,60.7,57.0,3,10,0,17,6.1,2,0,2,126.4,10,2,4,2,76,508,490,0,0,490,0,1,18,230,202,11,16,22,12,15,1,92,45,9.2
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,10,27,0,72.5,0,0,18,90.0,81.8,86.6,52.3,64.7,74.5,1,8,2,33,7.6,8,4,0,68.3,29,0,629,6,364,689,6,0,0,6,0,22,683,51,274,26,33,70,40,9,0,256,130,8.8
Jaquiski Tartt,9479,S,SF,7,4,1,70.0,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,0,0,1,17,9.7,3,2,1,85.8,7,0,136,2,217,374,16,0,0,16,0,159,358,5,152,61,10,24,10,0,2,61,20,8.7
Eric Rowe,9480,S,MIA,10,8,1,65.0,0,0,17,67.9,65.7,54.5,64.9,59.0,67.1,2,4,1,19,10.6,7,8,2,76.1,26,0,248,41,345,590,39,0,0,39,0,146,551,24,221,116,15,51,40,6,1,211,118,8.1
Denzel Perryman,9481,LB,LAC,10,9,0,63.6,0,1,27,67.0,80.3,16.5,70.6,87.0,81.1,1,1,0,13,3.3,1,1,2,103.6,7,1,207,0,108,229,3,0,0,3,0,1,226,10,111,18,13,20,11,3,1,48,32,6.9
Ronald Darby,9483,CB,WAS,10,5,0,58.9,0,0,32,77.7,78.6,84.4,67.9,73.0,79.4,0,1,0,55,2.3,1,7,0,93.2,33,0,90,495,351,612,3,0,0,3,0,0,609,2,259,24,11,37,56,1,1,484,95,14.7
Nate Orchard,9484,ED,HST,2,2,0,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,8,2,1,,0,2,1,63.1,55.3,83.9,69.6,36.7,30.3,3,4,0,,18.2,2,0,0,0.0,0,2,1,0,3,262,261,9,159,12,81,0,1,161,98,0,7,7,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,10,3,1,100.0,0,0,1,42.9,54.7,44.3,69.6,40.3,28.4,8,17,0,10,29.4,5,0,2,85.4,2,3,0,0,11,318,317,0,0,311,6,0,1,201,106,1,8,9,2,28,0,9,15,4.5
Randy Gregory,9493,ED,DAL,4,0,0,,0,0,9,60.6,67.3,0.0,81.4,49.6,31.9,5,7,0,,16.7,1,0,3,0.0,0,0,0,1,1,93,92,0,1,84,7,0,1,65,27,0,4,5,0,12,0,0,0,
Frank Clark,9496,ED,KC,10,2,1,,0,0,16,81.7,54.8,77.3,54.6,47.2,69.7,6,20,0,,12.5,2,0,1,0.0,0,4,5,0,12,518,510,0,11,484,15,0,8,313,193,3,12,12,0,30,0,0,0,
Jordan Richards,9497,S,BLT,2,0,0,,0,0,3,60.7,70.6,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,9,2,0,80.0,0,0,20,39.4,38.4,84.3,54.6,52.5,63.0,0,0,0,64,12.0,3,0,0,141.0,12,0,18,65,198,239,10,0,0,10,0,106,229,3,38,40,3,20,15,0,1,202,71,16.8
Jordan Hicks,9517,LB,ARZ,10,20,0,76.3,0,0,1,64.3,52.5,84.7,46.8,42.5,60.1,1,6,0,19,12.0,11,0,1,88.8,29,0,616,8,373,686,6,0,0,6,0,3,680,77,236,53,30,61,38,7,0,211,163,7.3
Carl Davis,9523,DI,NE,3,1,0,,0,0,19,,76.8,77.9,74.7,64.9,72.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,37,12,0,2,0,0,39,12,0,2,3,0,5,0,0,0,
Henry Anderson,9526,DI,NYJ,10,5,0,100.0,0,0,22,52.6,62.8,63.0,59.9,69.2,66.5,2,10,0,45,0.0,0,0,1,118.8,1,1,0,0,1,314,313,5,157,19,132,0,1,182,131,0,14,18,1,13,0,45,29,45.0
Steven Nelson,9531,CB,PIT,10,6,0,62.2,1,0,25,69.1,67.1,24.9,,61.6,53.4,0,0,2,41,15.8,6,1,3,89.3,28,0,57,519,410,618,1,0,0,1,0,3,617,0,208,38,7,26,45,0,3,342,132,12.2
Angelo Blackson,9533,DI,ARZ,10,3,0,,1,0,1,57.7,46.3,65.3,57.4,41.3,25.2,2,6,0,,30.0,6,0,1,0.0,0,2,0,0,6,335,335,11,259,4,61,0,0,214,115,0,9,11,0,10,0,0,0,
Trey Flowers,9534,ED,DET,7,3,0,,0,2,11,79.6,83.3,67.6,72.7,75.5,72.0,1,10,0,,4.5,1,1,1,0.0,0,2,1,0,9,309,307,36,44,200,27,0,2,183,117,1,14,18,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,10,11,0,100.0,2,2,12,78.9,76.2,0.0,81.4,69.0,59.6,10,12,0,6,12.8,5,0,8,91.7,1,8,62,0,5,524,462,0,20,413,29,0,62,311,208,0,26,23,1,30,0,6,0,6.0
Kwon Alexander,9557,LB,NO,7,10,0,73.1,0,1,20,47.4,59.2,79.9,71.6,68.4,54.5,0,4,0,23,14.0,6,1,2,111.4,19,1,311,3,201,407,36,0,0,36,0,0,371,43,163,56,20,27,26,5,2,142,109,7.5
Damien Wilson,9560,LB,KC,10,15,0,86.7,0,1,16,51.0,51.6,52.9,59.3,54.9,78.5,0,3,0,24,4.7,3,1,2,98.3,26,0,308,0,159,422,101,0,0,101,0,0,321,42,221,12,20,46,30,3,0,228,146,8.8
Grady Jarrett,9570,DI,ATL,10,11,0,,1,0,2,65.2,87.6,34.6,90.0,70.9,33.7,12,26,0,,15.4,6,0,3,0.0,0,4,0,0,3,547,547,29,366,37,115,0,0,355,189,0,18,22,0,42,0,0,0,
Adrian Amos,9575,S,GB,10,11,0,57.9,0,0,12,74.9,75.0,83.8,60.3,67.5,60.9,1,0,1,24,15.1,8,2,1,87.6,11,1,165,7,354,615,6,0,0,6,0,389,609,8,253,48,11,34,19,2,2,110,40,10.0
Bobby McCain,9578,S,MIA,10,5,0,42.9,0,0,17,77.4,75.3,87.5,52.0,67.8,82.7,3,2,1,11,5.4,2,3,0,10.7,3,0,70,13,343,635,59,0,0,59,0,473,576,46,246,20,0,30,7,5,0,18,0,6.0
Tyeler Davison,9587,DI,ATL,10,9,0,,0,0,2,58.9,57.3,62.8,62.2,55.5,62.5,1,7,0,,10.5,2,0,1,0.0,0,0,0,0,1,306,306,137,165,0,4,0,0,145,160,0,3,8,0,8,0,0,0,
David Mayo,9602,LB,NYG,5,2,0,100.0,0,0,21,34.1,40.2,78.6,63.1,56.1,60.0,0,1,0,16,16.7,2,0,0,116.7,5,0,56,2,44,86,26,0,0,26,0,0,60,7,35,2,4,8,5,1,0,60,27,12.0
Tye Smith,9603,CB,TEN,5,1,0,83.3,0,0,31,48.7,50.9,78.0,,66.2,82.6,0,0,0,22,0.0,0,0,0,139.9,10,0,3,53,48,63,0,0,0,0,0,0,63,0,15,7,1,8,12,0,2,97,20,9.7
Quandre Diggs,9633,S,SEA,10,14,0,69.2,1,0,29,49.7,54.6,17.6,51.8,79.7,73.4,0,1,2,31,11.3,6,3,3,107.9,9,0,57,4,463,684,5,0,0,5,0,588,679,5,216,30,2,33,13,1,3,150,30,16.7
Anthony Chickillo,9645,ED,DEN,8,3,0,66.7,0,0,10,39.2,52.7,82.3,56.5,55.8,29.6,0,2,0,34,25.0,3,1,0,109.7,2,1,0,0,6,146,144,0,0,144,0,0,2,69,71,2,4,6,3,3,0,48,39,24.0
Christian Covington,9649,DI,CIN,10,8,0,,0,0,7,57.4,50.4,85.9,53.2,50.7,30.0,0,6,0,,18.5,5,0,0,0.0,0,1,0,0,4,367,366,31,283,7,45,0,1,189,174,0,13,14,0,7,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,11,6,0,100.0,0,0,30,54.0,43.5,43.6,49.7,48.8,58.5,2,2,0,8,13.3,2,0,2,100.0,1,0,0,0,6,329,328,97,194,3,34,0,1,178,145,0,3,7,1,4,0,8,1,8.0
Bryce Hager,9657,LB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Edmond Robinson,9665,LB,ATL,5,2,0,50.0,0,0,2,61.7,51.9,78.5,70.7,41.8,27.5,1,1,0,19,33.3,1,0,0,83.3,1,0,7,1,9,42,31,0,0,31,0,0,11,8,25,2,0,0,2,2,0,19,13,19.0
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,6,1,0,70.0,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,0,1,1,30,0.0,0,1,4,104.9,21,0,16,21,178,255,3,0,0,3,0,3,252,6,71,212,5,17,30,1,2,260,46,12.4
Justin Hamilton,9732,DI,DAL,5,1,0,,0,0,9,,40.2,80.2,59.7,36.2,70.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,13,61,2,21,0,0,40,57,0,1,1,0,2,0,0,0,
Xavier Williams,9809,DI,CIN,6,3,0,,0,0,7,66.4,47.9,42.9,48.3,51.3,74.4,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,147,146,34,101,1,10,0,1,70,75,0,6,8,0,1,0,0,0,
Neville Hewitt,9836,LB,NYJ,10,17,2,79.5,0,0,22,61.9,62.3,86.2,59.9,60.3,61.7,2,6,0,54,9.8,9,0,0,98.2,31,0,684,2,354,709,7,0,0,7,0,1,702,68,287,14,30,66,39,8,0,295,162,9.5
Troy Hill,9881,CB,LA,10,6,0,72.9,0,0,26,59.8,60.4,52.5,71.7,59.7,44.0,0,4,1,33,19.1,13,4,2,90.4,43,0,77,165,390,617,2,0,0,2,0,0,615,18,209,373,20,49,59,4,1,410,210,9.5
DeShawn Williams,9891,DI,DEN,8,5,1,,0,0,10,77.4,72.1,84.0,69.5,59.4,41.3,3,6,1,,10.0,2,0,0,0.0,0,2,0,0,0,251,251,38,163,5,45,0,0,136,115,0,12,13,0,11,0,0,0,
Justin Coleman,9892,CB,DET,5,2,0,73.9,0,0,11,52.4,52.7,80.5,61.9,52.5,28.6,0,1,0,20,30.4,7,1,1,87.8,17,0,13,24,123,190,0,0,0,0,0,2,190,6,61,151,7,14,23,1,0,133,100,7.8
Anthony Harris,9895,S,MIN,10,14,0,60.0,0,0,18,63.8,68.3,86.8,48.9,76.4,86.8,0,2,0,38,4.5,3,4,0,123.5,12,0,146,11,399,690,21,0,0,21,0,420,669,16,275,92,13,50,20,2,3,153,33,12.8
James Vaughters,9934,ED,CHI,10,5,0,75.0,0,0,6,65.9,68.2,53.2,56.6,74.9,66.1,0,2,0,12,5.9,1,0,1,87.5,3,2,1,0,22,207,196,0,0,196,0,0,11,87,98,10,9,11,4,4,0,22,10,7.3
Deshazor Everett,9940,S,WAS,8,3,0,66.7,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,0,1,0,12,21.7,5,2,2,79.9,2,0,15,0,121,239,2,0,0,2,0,211,237,3,115,10,1,15,3,1,0,16,11,8.0
Dean Marlowe,9966,S,BUF,8,1,1,77.8,0,0,4,38.4,42.5,79.4,82.3,50.2,48.4,0,0,0,27,18.8,3,0,0,147.2,7,1,39,5,73,157,16,0,0,16,0,52,141,7,77,45,4,12,9,1,1,94,33,13.4
Alex Singleton,9994,LB,PHI,9,17,0,80.0,0,0,24,56.4,60.2,39.5,87.7,58.7,56.2,3,2,1,17,12.9,8,0,1,86.1,12,1,308,2,147,360,33,0,0,33,0,6,327,22,191,10,23,37,15,6,1,90,69,7.5
Bryce Callahan,10000,CB,DEN,9,3,0,52.0,0,0,10,84.5,82.1,85.2,45.6,65.2,71.9,0,2,2,19,8.9,4,3,0,44.8,26,0,51,377,370,618,0,0,0,0,0,2,618,8,240,188,11,38,50,2,0,193,44,7.4
De'Vante Bausby,10057,CB,DEN,3,0,0,58.3,0,0,10,61.8,63.3,79.2,,68.2,54.2,0,0,0,16,12.5,1,3,0,100.7,7,0,3,92,70,97,0,0,0,0,0,0,97,0,27,2,2,7,12,0,1,64,23,9.1
David Irving,10063,DI,LV,2,2,0,,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,31,0,6,0,0,24,16,0,0,2,0,1,0,0,0,
Quinton Dunbar,10073,CB,SEA,6,2,0,63.8,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0,0,1,39,6.3,2,2,2,101.5,30,0,44,335,268,397,6,0,0,6,0,0,391,4,125,12,6,28,47,0,3,381,101,12.7
Curtis Riley,10109,S,MIN,3,2,0,100.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,22,2,37,73,3,0,0,3,0,42,70,5,31,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,4,0,0,,0,0,31,60.0,63.3,66.9,,61.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,8,19,0,78.8,0,0,13,51.0,55.8,81.7,70.3,58.4,68.0,0,2,0,45,9.2,6,1,0,134.3,26,1,372,2,210,411,20,0,0,20,0,2,391,29,172,15,20,40,33,3,3,296,183,11.4
Daniel Brown,10144,TE,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,PHI,4,1,0,,0,0,24,,66.2,10.5,84.9,58.8,70.8,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,61,61,13,46,0,2,0,0,23,38,0,3,2,0,3,0,0,0,
Efe Obada,10235,DI,CAR,11,4,0,,1,0,5,57.6,63.1,21.3,79.5,45.6,36.9,6,10,0,,16.7,2,0,3,0.0,0,4,0,0,3,275,275,4,124,90,57,0,0,186,86,0,9,6,0,20,0,0,0,
Erik Harris,10346,S,LV,10,8,0,46.2,0,0,23,55.9,57.4,87.4,53.9,61.0,59.3,0,0,0,49,12.8,6,4,0,80.9,6,0,97,10,334,531,9,0,0,9,0,371,522,6,191,44,3,33,13,0,0,126,26,21.0
Joey Bosa,10637,ED,LAC,8,2,0,,1,0,27,67.0,87.0,0.0,90.4,68.6,63.6,16,24,0,,10.5,2,0,6,0.0,0,5,1,0,0,375,374,0,2,368,4,0,1,257,118,0,18,15,0,45,0,0,0,
Jalen Ramsey,10639,CB,LA,9,2,0,51.2,1,0,26,73.3,72.4,53.3,73.1,61.2,56.4,0,1,1,42,18.8,6,2,4,71.7,21,1,42,435,398,600,3,0,0,3,0,1,597,8,194,119,6,24,41,2,2,205,80,9.8
DeForest Buckner,10641,DI,IND,10,14,2,,0,1,14,60.7,89.6,72.6,90.1,72.9,55.6,13,16,0,,9.5,4,0,1,0.0,0,3,2,0,4,511,509,18,404,4,83,0,2,313,194,0,20,24,0,32,0,0,0,
Leonard Floyd,10643,ED,LA,10,10,0,100.0,0,0,26,53.3,62.9,64.7,62.4,64.9,42.1,7,17,0,9,21.2,7,0,2,81.3,4,7,11,0,57,595,576,0,2,574,0,0,19,340,198,8,16,16,4,31,0,14,37,3.5
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,10,3,0,66.0,2,0,13,32.4,38.3,84.7,39.8,64.9,42.3,0,1,1,73,20.0,10,4,3,102.1,35,0,78,464,323,573,0,0,0,0,0,2,573,1,249,29,7,37,53,1,2,512,213,14.6
Sheldon Rankins,10646,DI,NO,7,3,0,,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,5,6,0,,27.3,3,0,1,0.0,0,2,8,0,2,230,222,24,147,5,46,0,8,140,88,0,4,5,0,13,0,0,0,
Karl Joseph,10648,S,CLV,7,5,0,73.3,0,0,8,48.7,52.8,81.9,62.9,67.2,60.1,0,3,1,43,15.2,5,1,1,110.6,11,0,93,4,205,318,10,0,0,10,0,159,308,7,106,52,2,23,15,3,3,128,25,11.6
Keanu Neal,10651,S,ATL,9,11,0,78.8,0,0,2,58.4,63.3,47.4,85.1,68.0,76.6,2,3,0,58,7.0,5,1,1,119.8,26,1,289,18,346,543,11,0,0,11,0,127,532,16,181,98,16,55,33,6,1,341,186,13.1
Shaq Lawson,10653,ED,MIA,9,9,0,,0,1,17,75.2,69.9,88.5,65.2,62.6,71.5,13,12,0,,9.5,2,0,0,0.0,0,2,11,0,10,404,393,0,1,321,71,0,11,243,151,0,9,10,0,27,0,0,0,
William Jackson III,10658,CB,CIN,9,1,0,57.1,1,0,7,71.0,69.5,54.4,54.9,61.6,76.2,0,0,1,46,5.4,2,4,3,96.7,28,0,45,522,368,605,1,0,0,1,0,0,604,2,235,37,13,34,49,0,3,413,136,14.8
Kenny Clark,10661,DI,GB,7,5,0,,0,0,12,66.7,72.6,62.4,60.6,74.7,66.0,1,7,0,,4.3,1,0,1,0.0,0,1,0,0,2,296,296,93,159,2,42,0,0,154,140,0,13,17,0,9,0,0,0,
Vernon Butler,10664,DI,BUF,8,6,0,,0,1,4,63.4,52.6,83.8,57.3,46.9,74.6,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,248,248,16,160,2,70,0,0,149,98,0,7,7,0,9,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,10,7,4,100.0,0,3,17,60.3,64.8,76.9,66.1,56.9,60.0,5,25,0,6,13.0,3,0,1,91.7,1,9,4,0,1,520,516,0,54,379,83,0,4,332,187,0,19,13,1,39,0,6,-1,6.0
Jaylon Smith,10668,LB,DAL,10,27,1,78.9,1,0,9,60.3,50.6,0.0,57.2,49.8,72.9,1,1,0,31,8.0,8,1,7,110.3,30,2,556,4,336,685,55,0,0,54,1,3,630,54,295,66,35,65,38,4,1,318,246,10.6
Myles Jack,10670,LB,JAX,8,17,0,77.8,0,1,15,81.5,85.3,15.5,63.0,84.7,79.9,1,1,1,18,5.9,4,2,5,88.3,28,1,415,6,263,502,29,0,0,29,0,0,473,32,207,52,32,47,36,3,1,207,185,7.4
Chris Jones,10671,DI,KC,9,7,0,0.0,1,2,16,52.5,85.7,0.0,92.0,67.8,26.2,13,23,0,,32.4,11,0,7,39.6,0,6,0,0,5,456,456,11,307,21,117,0,0,276,175,0,16,16,1,42,0,0,0,
Xavien Howard,10672,CB,MIA,10,3,0,51.8,1,0,17,80.0,79.4,86.6,,66.2,67.7,0,0,6,61,8.3,3,6,4,58.7,29,0,36,534,382,616,0,0,0,0,0,0,616,0,234,46,9,30,56,0,3,473,192,16.3
Reggie Ragland,10675,LB,DET,10,9,0,62.5,0,1,11,72.7,65.1,86.9,58.5,58.4,78.0,3,12,0,13,3.1,1,0,0,67.7,5,1,145,0,97,375,213,0,0,213,0,0,162,121,157,17,13,22,8,16,0,26,21,5.2
Kamalei Correa,10676,ED,JAX,8,1,0,50.0,1,0,15,72.6,51.8,39.9,48.8,47.5,55.5,2,0,0,10,10.0,1,1,1,60.4,2,0,20,0,37,166,134,0,0,134,0,0,32,44,85,12,4,8,4,2,0,16,8,8.0
Austin Johnson,10677,DI,NYG,10,2,1,,0,1,21,70.0,65.5,81.8,61.4,59.7,47.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,132,132,43,67,4,18,0,0,59,71,0,6,7,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,6,3,0,,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,1,7,0,,10.0,1,0,2,0.0,0,1,0,0,8,171,171,7,35,122,7,0,0,101,62,0,5,6,0,9,0,0,0,
A'Shawn Robinson,10680,DI,LA,2,0,0,,0,0,26,60.0,58.3,75.9,63.2,52.8,69.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,6,13,1,5,0,0,18,7,0,1,3,0,3,0,0,0,
Jarran Reed,10683,DI,SEA,10,6,1,100.0,1,1,29,43.8,58.1,48.7,57.2,68.5,54.9,3,10,0,17,11.5,3,0,2,118.8,1,5,1,0,14,573,572,37,267,16,252,0,1,393,166,0,17,17,1,18,0,17,2,17.0
Deion Jones,10686,LB,ATL,10,15,0,72.7,0,0,2,69.5,66.2,28.7,78.0,55.0,56.4,5,4,1,44,15.3,11,3,2,107.4,24,4,517,16,373,640,27,0,0,27,0,6,613,47,220,74,25,46,33,13,3,214,147,8.9
Mackensie Alexander,10688,CB,CIN,8,3,0,84.2,0,0,7,60.4,60.8,84.1,47.8,64.3,59.9,0,2,0,29,11.4,4,1,0,106.3,32,0,19,27,220,371,13,0,0,13,0,3,358,17,134,309,18,28,38,2,1,281,163,8.8
Sean Davis,10692,S,PIT,5,0,0,,0,0,25,62.2,66.6,74.3,59.5,66.7,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,1,5,14,1,0,0,1,0,4,13,2,7,2,0,3,0,0,0,0,0,
Vonn Bell,10695,S,CIN,10,18,1,63.2,0,0,7,53.6,61.0,84.0,60.9,71.5,88.1,3,0,0,55,3.8,3,4,1,126.2,24,0,310,39,374,667,53,0,0,53,0,134,614,28,265,130,22,58,38,3,6,291,91,12.1
James Bradberry,10696,CB,NYG,10,1,0,55.4,0,1,21,75.0,74.2,86.8,52.5,64.1,30.4,0,0,3,28,23.7,9,11,3,68.2,31,0,43,574,409,674,8,0,0,8,0,1,666,4,261,46,7,28,56,0,3,328,108,10.6
Adam Gotsis,10697,ED,JAX,10,4,1,,0,0,15,,58.2,66.1,53.5,62.2,53.1,1,2,0,,12.5,3,0,1,0.0,0,0,0,0,0,306,306,0,10,165,131,0,0,145,161,0,14,17,0,3,0,0,0,
Kevin Byard,10698,S,TEN,10,10,1,75.0,0,1,31,62.7,62.7,53.1,67.7,61.1,76.8,1,3,0,35,7.4,5,5,1,121.6,21,0,256,17,421,700,11,0,0,11,0,324,689,17,262,92,15,53,28,4,2,223,96,10.6
Carl Nassib,10699,ED,LV,10,5,1,66.7,0,0,23,59.5,61.6,88.2,56.7,64.0,53.7,2,13,1,12,10.5,2,0,0,41.7,2,2,2,0,14,288,286,1,2,270,13,0,2,184,90,0,7,12,3,17,0,17,5,8.5
Maliek Collins,10701,DI,LV,9,4,0,,0,0,23,58.2,38.1,50.4,51.7,36.2,30.6,1,9,0,,21.4,3,0,2,0.0,0,0,0,0,0,384,384,25,272,2,85,0,0,257,127,0,5,7,0,10,0,0,0,
Will Redmond,10702,S,GB,8,4,0,61.5,0,0,12,65.7,59.1,10.2,66.6,36.1,29.5,2,0,0,52,27.3,6,1,1,119.7,8,0,66,1,135,201,5,0,0,5,0,58,196,11,55,71,3,12,13,2,1,127,112,15.9
Yannick Ngakoue,10703,ED,BLT,10,1,0,100.0,0,3,3,51.1,65.5,88.7,75.3,44.1,44.1,5,16,0,17,26.7,4,0,0,108.3,3,5,0,0,12,436,436,0,0,426,10,0,0,282,142,0,11,10,3,26,0,30,32,10.0
Darian Thompson,10705,S,DAL,8,4,0,75.0,0,0,9,43.6,43.7,85.0,59.4,52.6,69.8,1,0,0,37,11.5,3,0,0,141.4,12,0,95,4,150,234,7,0,0,7,0,101,227,7,77,25,5,19,16,1,2,143,36,11.9
Jonathan Bullard,10706,DI,SEA,5,2,0,,0,0,29,,55.0,0.0,77.6,47.7,71.6,2,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,99,99,0,57,9,33,0,0,51,48,0,2,2,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,8,3,0,100.0,0,2,19,46.9,51.8,84.0,59.7,49.8,80.4,1,6,0,11,0.0,0,0,0,102.1,2,2,27,0,28,205,177,0,8,148,21,0,28,97,80,1,3,9,2,9,0,17,12,8.5
Daryl Worley,10711,CB,BUF,8,1,0,84.6,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,0,0,80,12.5,2,0,2,158.3,11,0,32,211,173,277,0,0,0,0,0,20,277,2,102,13,3,13,13,0,2,202,80,18.4
