player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eddie Jackson,11867,S,CHI,9,3,0,81.8,1,2,6,49.4,56.2,86.4,52.6,72.6,66.6,0,0,0,63,11.5,6,2,2,133.0,18,0,177,0,368,620,18,4,0,14,0,321,602,8,244,104,10,43,22,0,1,270,111,15.0
Rayshawn Jenkins,11868,S,LAC,8,11,1,71.1,0,0,27,51.5,57.6,80.1,91.0,64.1,53.7,0,2,1,36,13.2,7,0,0,107.1,27,1,291,3,310,483,10,0,0,10,0,81,473,4,169,98,17,35,38,3,3,278,136,10.3
Carl Lawson,11871,ED,CIN,8,8,0,100.0,0,1,7,62.0,64.4,20.7,70.8,58.2,65.6,8,16,0,7,9.5,2,0,4,95.8,1,4,1,0,4,338,337,0,3,319,15,0,1,214,120,0,11,11,1,28,0,7,7,7.0
Jalen Reeves-Maybin,11879,LB,DET,4,0,0,,0,0,11,62.5,72.6,71.9,,67.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,11,11,0,0,11,0,0,0,0,9,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,8,3,0,,1,0,26,64.4,55.0,50.3,57.2,54.5,47.4,0,4,0,,18.8,3,0,1,0.0,0,1,0,1,12,204,197,0,0,197,0,0,7,95,97,6,10,10,0,5,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,8,9,0,,0,0,19,66.4,75.0,85.3,75.6,60.2,64.9,5,8,0,,4.0,1,0,1,0.0,0,2,0,0,0,261,261,0,87,108,66,0,0,137,124,0,11,15,0,15,0,0,0,
Carlos Watkins,11897,DI,HST,8,1,1,,0,0,13,,54.8,54.8,61.1,52.9,73.6,0,4,0,,0.0,0,0,1,0.0,0,1,1,0,0,212,211,15,106,28,62,0,1,103,109,0,5,8,0,5,0,0,0,
Grover Stewart,11899,DI,IND,8,4,0,0.0,1,0,14,64.7,77.0,41.9,55.5,84.2,67.2,0,6,0,,3.4,1,0,2,39.6,0,0,0,0,2,277,277,182,95,0,0,0,0,131,144,0,17,24,1,6,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,7,3,0,66.7,0,0,31,74.8,73.2,81.4,53.4,62.3,66.8,0,2,0,34,14.3,4,0,0,81.1,14,1,68,4,220,314,7,0,0,7,0,27,307,13,81,208,14,21,21,3,0,118,81,8.4
Corn Elder,11907,CB,CAR,9,2,0,60.7,0,1,5,71.3,69.3,81.5,42.2,60.2,70.5,0,0,0,29,8.0,2,2,0,74.6,17,0,30,44,214,276,1,0,0,1,0,0,275,8,54,201,4,21,28,0,0,147,110,8.6
Jayon Brown,11910,LB,TEN,8,20,0,68.2,0,2,31,79.2,69.9,84.5,68.8,48.3,73.9,1,2,1,33,7.5,5,4,0,88.6,30,1,478,11,326,556,31,0,0,31,0,6,525,32,198,30,19,42,44,4,2,254,146,8.5
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,8,6,0,75.0,0,0,14,55.9,46.2,82.9,61.7,38.8,58.7,1,1,1,23,11.1,6,1,0,87.6,21,0,338,1,189,369,10,0,0,10,0,1,359,16,164,19,23,42,28,2,1,175,79,8.3
Matt Milano,11918,LB,BUF,5,2,0,55.6,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,2,2,1,30,17.4,4,0,0,47.2,10,2,153,3,95,179,13,0,0,13,0,1,166,20,64,9,8,17,18,6,0,95,45,9.5
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,8,6,0,77.8,0,2,3,66.8,67.3,23.3,69.1,65.3,82.8,1,5,0,21,4.4,2,1,3,122.0,14,3,208,22,326,538,72,0,0,72,0,180,466,47,165,56,14,37,18,9,1,159,81,11.4
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,9,7,0,80.0,0,0,9,61.7,60.8,82.2,73.0,54.8,72.0,0,3,0,43,8.0,4,0,0,137.4,12,0,257,12,354,631,31,0,0,31,0,218,600,7,270,113,15,39,15,3,3,112,45,9.3
Jordan Evans,11947,LB,CIN,3,0,0,,0,0,7,39.8,43.8,88.0,68.7,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,12,1,10,14,0,0,0,0,0,0,14,4,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,7,1,0,,0,0,8,59.7,47.0,36.0,62.2,41.9,27.2,1,3,0,,25.0,2,0,1,0.0,0,0,0,0,0,127,127,8,112,0,7,0,0,79,48,0,2,5,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,3,1,0,,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,26,0,13,26,0,0,0,0,0,0,26,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,8,3,0,0.0,0,1,14,57.6,62.0,68.9,57.5,69.8,77.0,3,10,0,,0.0,0,0,1,39.6,0,2,0,0,7,282,282,0,0,271,11,0,0,188,87,0,6,6,1,15,0,0,0,
D.J. Jones,11953,DI,SF,9,5,1,,0,0,28,,66.4,59.8,62.6,66.4,45.9,0,7,0,,7.1,1,0,1,0.0,0,1,0,0,0,277,277,39,210,2,26,0,0,148,129,0,7,8,0,8,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,5,0,0,0.0,0,0,7,46.8,45.7,74.1,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,6,1,11,17,5,0,0,5,0,2,12,2,4,3,0,0,1,0,0,0,0,
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,8,7,0,100.0,1,0,18,56.7,64.2,43.6,61.9,69.6,70.7,6,13,0,14,5.3,1,0,3,118.8,1,3,3,0,3,407,404,0,22,328,54,0,3,262,142,0,10,11,1,22,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,8,2,0,,0,0,27,60.0,55.2,86.0,54.0,55.6,78.2,0,5,0,,0.0,0,0,0,0.0,0,2,1,0,0,177,176,0,1,150,25,0,1,115,62,0,9,11,0,7,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,7,0,0,,0,0,30,60.0,50.4,77.1,53.6,59.4,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,0,6,14,8,0,0,10,18,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,8,3,0,70.0,1,0,27,71.7,69.5,50.0,60.0,57.8,53.7,0,0,1,38,13.2,5,4,1,90.8,28,0,38,447,340,504,14,0,0,14,0,0,490,1,163,5,15,30,40,0,1,312,66,11.1
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,3,1,0,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,4,35,0,0,0,23,16,0,0,0,0,2,0,0,0,
Adam Butler,12214,DI,NE,8,5,0,,1,0,19,64.6,37.5,48.1,53.3,30.0,73.8,1,6,0,,8.3,1,0,1,0.0,0,0,0,0,1,173,173,104,61,1,7,0,0,125,47,0,4,6,0,7,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,2,0,0,100.0,0,0,22,37.0,41.0,75.4,53.5,64.9,76.4,0,0,0,15,0.0,0,0,0,101.4,3,0,0,2,18,29,2,0,0,2,0,0,27,2,9,24,1,2,3,0,0,25,19,8.3
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,6,3,0,85.7,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,80,114,2,0,0,2,0,21,112,2,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,60.0,64.4,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,8,8,0,63.6,0,0,8,40.7,61.1,81.0,58.4,82.0,53.6,1,0,0,19,13.5,5,0,0,88.8,7,0,136,3,102,234,40,0,0,40,0,0,194,15,117,55,13,24,11,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,2,1,0,66.7,0,0,12,73.8,67.1,74.2,53.4,57.7,60.6,0,1,0,15,10.0,1,0,0,96.5,2,0,67,0,29,71,2,0,0,2,0,0,69,5,37,2,4,8,3,1,0,28,11,14.0
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,8,13,0,82.4,0,1,10,66.7,68.0,49.5,70.0,63.0,77.9,4,8,0,24,7.2,5,1,2,95.1,28,1,508,4,256,556,18,0,0,18,0,5,538,86,214,21,31,51,34,13,0,232,201,8.3
Sam Eguavoen,15301,ED,MIA,5,3,0,0.0,0,0,17,68.3,65.5,81.4,63.6,56.5,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,68,43,0,0,43,0,0,25,33,21,1,1,3,1,3,0,0,0,
Terrell Bonds,23668,CB,BLT,2,0,0,76.9,0,0,3,39.9,42.2,77.5,52.9,64.1,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,4,57,76,0,0,0,0,0,0,76,3,16,69,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,7,2,0,,0,0,22,60.0,34.6,80.5,51.4,35.0,28.7,1,1,0,,28.6,2,0,0,0.0,0,0,0,0,1,139,138,15,57,0,66,0,1,69,69,0,2,3,0,2,0,0,0,
Raven Greene,24750,S,GB,6,6,0,72.2,0,0,12,51.4,57.9,75.1,64.4,76.0,49.3,0,1,1,28,13.6,3,2,0,75.7,13,1,85,5,119,161,5,0,0,5,0,21,156,4,38,45,5,13,18,2,0,158,46,12.2
Foyesade Oluokun,24904,LB,ATL,8,11,1,73.1,0,3,2,68.9,66.1,50.2,68.9,56.8,77.2,3,6,1,24,5.9,4,1,1,104.2,19,1,272,9,230,427,84,0,0,84,0,8,343,59,138,54,30,53,26,10,2,197,106,10.4
Deionte Thompson,25444,S,ARZ,7,4,0,53.3,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,207,323,3,0,0,3,0,186,320,5,111,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,6,4,0,60.7,0,0,4,65.2,65.9,84.5,,63.9,82.6,0,0,1,27,3.7,1,2,1,77.4,17,0,11,308,211,326,1,0,0,1,0,1,325,0,115,5,4,22,28,0,1,186,52,10.9
Anfernee Jennings,25449,LB,NE,6,6,0,100.0,0,0,19,28.7,56.5,82.1,64.2,74.3,82.4,0,2,0,23,0.0,0,0,0,118.8,3,0,40,0,25,113,65,0,0,65,0,0,48,15,73,8,3,7,3,2,0,38,22,12.7
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,8,2,0,,0,0,5,59.0,39.0,82.3,58.5,34.9,27.0,1,1,0,,23.1,3,0,0,0.0,0,0,3,0,0,163,160,48,110,0,2,0,3,86,77,0,3,8,0,2,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,9,7,0,90.0,0,0,30,50.7,51.3,83.8,60.5,51.9,26.7,1,4,1,72,20.0,8,1,2,124.3,36,0,63,97,291,467,13,0,0,13,0,1,454,22,154,291,12,25,40,5,3,413,217,11.5
Clelin Ferrell,25955,ED,LV,8,6,2,,2,0,23,67.2,77.7,54.8,65.2,79.4,78.9,6,16,0,,0.0,0,0,2,0.0,0,0,0,0,3,353,353,0,46,267,40,0,0,214,136,0,13,14,0,22,0,0,0,
Dexter Lawrence,25991,DI,NYG,9,10,0,,0,0,21,64.7,78.1,67.4,73.8,71.5,54.9,3,10,0,,6.1,2,0,1,0.0,0,2,0,0,4,361,359,18,266,7,68,0,2,183,174,0,18,21,0,15,0,0,0,
Isaiah Mack,26229,DI,NE,6,1,0,,0,0,19,59.2,41.0,80.0,58.4,35.3,28.6,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,85,85,13,57,1,14,0,0,47,37,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,8,8,1,,0,0,23,64.7,51.0,75.5,52.7,46.6,49.5,2,9,0,,20.0,4,0,1,0.0,0,5,0,0,10,412,412,0,2,399,11,0,0,249,153,0,10,8,0,16,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,2,1,0,,0,0,22,,33.8,76.4,51.2,37.2,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,4,12,12,0,0,12,16,0,1,1,0,0,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,2,0,0,85.7,0,0,29,58.4,57.5,78.3,37.9,74.6,76.8,0,1,1,33,7.7,1,1,0,89.0,12,0,8,2,77,94,1,0,0,1,0,0,93,7,10,83,3,12,14,1,0,193,97,16.1
Isaiah Rodgers,27069,CB,IND,3,1,0,83.3,0,0,14,60.7,61.4,75.7,,60.0,82.5,0,0,0,24,0.0,0,0,0,141.0,5,0,0,31,28,36,0,0,0,0,0,0,36,0,8,5,2,3,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,7,1,0,100.0,0,0,22,72.6,57.9,83.7,56.5,50.4,65.6,0,8,0,11,9.1,1,0,0,84.4,4,1,3,0,18,194,191,0,1,184,6,0,3,107,69,0,5,9,4,9,0,17,15,4.3
Siran Neal,27130,CB,BUF,4,0,0,50.0,1,0,4,53.2,50.2,74.0,38.5,62.3,29.3,0,1,0,15,50.0,1,0,1,75.0,1,0,8,17,25,35,1,0,0,1,0,2,34,2,8,7,0,1,2,1,0,15,20,15.0
Montez Sweat,27271,ED,WAS,8,2,1,,1,2,32,59.7,64.7,0.0,68.2,72.9,71.8,7,17,0,,18.2,4,0,7,0.0,0,5,1,0,4,336,335,0,0,330,5,0,1,184,148,0,16,16,0,29,0,0,0,
Raequan Williams,27300,DI,PHI,1,0,0,,0,0,24,,34.9,73.6,64.4,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,5,0,0,60.0,1,0,26,56.9,59.4,78.2,,69.9,78.0,0,0,0,15,0.0,0,1,1,113.3,3,0,1,64,45,67,0,0,0,0,0,0,67,0,22,2,1,4,5,0,1,26,0,8.7
Josh Uche,27379,ED,NE,2,0,0,,0,0,19,78.8,69.3,74.1,59.9,57.9,72.5,1,1,0,,0.0,0,0,0,0.0,0,0,6,1,3,16,9,0,0,9,0,0,7,7,6,0,1,1,0,2,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,8,8,0,,0,0,18,60.0,59.7,83.8,62.4,55.5,28.7,0,5,0,,16.7,3,0,0,0.0,0,0,0,0,0,207,207,54,135,0,18,0,0,104,103,0,5,7,0,5,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,8,8,0,,1,0,15,60.0,54.2,61.7,62.5,50.8,50.8,4,5,0,,12.0,3,0,1,0.0,0,1,0,0,0,285,285,27,242,0,16,0,0,133,152,0,7,14,0,10,0,0,0,
Dre'Mont Jones,28075,DI,DEN,5,3,1,,0,0,10,57.2,55.4,50.2,60.8,56.9,73.7,3,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,181,181,4,127,23,27,0,0,113,68,0,6,7,0,6,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,8,4,0,63.6,0,0,3,46.6,55.0,76.5,54.1,66.7,70.7,0,0,0,19,5.6,1,1,0,105.9,7,0,90,2,57,118,15,0,0,15,0,0,103,4,57,10,4,13,11,0,1,54,30,7.7
Jerome Baker,28091,LB,MIA,8,16,0,67.7,0,0,17,52.7,43.6,29.4,59.9,37.6,65.4,2,3,0,25,9.0,6,1,2,95.4,21,2,301,6,238,482,151,0,0,151,0,2,331,75,169,22,18,45,31,7,1,194,89,9.2
Neville Gallimore,28094,DI,DAL,7,5,0,,0,0,9,60.0,53.1,82.0,51.2,55.2,74.2,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,8,118,1,29,0,0,75,81,0,4,7,0,4,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,3,1,0,80.0,0,0,18,56.1,44.1,73.6,60.0,41.2,67.0,0,0,0,11,14.3,1,0,0,95.0,4,0,45,0,26,67,11,0,0,11,0,9,56,1,40,2,1,5,5,0,0,34,21,8.5
Kevin Givens,28308,DI,SF,9,1,0,,2,0,28,60.0,66.7,16.4,66.6,69.2,42.5,1,8,0,,15.4,2,0,2,0.0,0,1,0,0,0,258,258,8,207,1,42,0,0,154,104,0,10,10,0,10,0,0,0,
Bilal Nichols,28451,DI,CHI,9,5,1,,0,0,6,64.3,66.3,65.0,73.1,56.6,40.6,4,12,0,,5.3,1,0,1,0.0,0,2,1,0,2,342,341,97,178,6,60,0,1,172,168,0,13,13,0,18,0,0,0,
Jimmy Moreland,28704,CB,WAS,8,1,0,70.6,0,0,32,53.8,55.6,83.7,51.4,64.4,45.5,0,1,1,54,18.5,5,0,0,80.0,24,0,21,63,190,294,3,0,0,3,0,1,291,4,100,205,10,21,34,1,0,256,133,10.7
Jermaine Carter,28838,LB,CAR,6,5,0,100.0,0,0,5,44.0,52.4,75.2,55.1,72.9,62.2,0,0,0,9,9.1,1,0,1,89.6,4,0,33,0,26,50,9,0,0,9,0,0,41,3,21,8,2,5,4,0,0,22,17,5.5
DeShon Elliott,28854,S,BLT,8,10,1,64.3,0,2,3,60.4,67.0,87.9,62.1,79.3,63.2,2,2,0,38,12.8,5,1,0,106.0,9,2,86,10,327,529,70,0,0,70,0,339,459,41,161,24,9,24,14,6,1,89,28,9.9
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,6,1,0,50.0,1,0,19,47.4,49.4,78.2,,59.9,76.9,0,0,0,45,0.0,0,1,2,89.6,3,0,17,9,62,75,0,0,0,0,0,0,75,0,13,49,0,3,6,0,0,66,34,22.0
David Long,29367,LB,TEN,3,1,0,100.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,0,0,12,16.7,1,0,0,98.6,3,0,16,1,10,20,1,0,0,1,0,0,19,1,9,2,2,4,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,8,8,0,82.6,1,0,7,56.0,40.8,31.3,58.9,35.6,71.5,0,1,0,21,7.0,3,0,1,107.4,19,0,311,4,150,337,16,0,0,16,0,0,321,14,173,6,12,32,23,1,1,145,102,7.6
Chris Board,29456,LB,BLT,8,2,0,71.4,0,1,3,63.7,53.3,77.4,70.8,29.2,28.4,0,1,0,17,33.3,4,1,0,81.8,5,1,57,8,42,81,8,0,0,8,0,0,73,17,22,7,3,6,7,2,0,34,41,6.8
Logan Wilson,29623,LB,CIN,7,5,0,80.0,0,0,7,62.5,51.8,81.9,48.0,45.9,66.9,1,1,2,22,5.3,1,0,0,97.1,8,1,127,0,90,180,43,0,0,43,0,0,137,40,50,10,6,13,10,3,1,88,26,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,5,2,0,100.0,0,0,12,39.0,45.1,80.7,59.0,65.7,54.6,0,0,0,19,12.5,4,0,0,133.5,23,0,156,0,116,170,1,0,0,1,0,3,169,1,53,10,10,26,23,0,2,209,117,9.1
