player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mack Wilson,43190,LB,CLV,2,0,0,50.0,0,0,8,59.2,48.6,72.5,60.0,38.5,73.2,0,0,0,10,0.0,0,0,0,64.6,1,0,25,0,23,33,3,0,0,3,0,0,30,1,9,5,0,1,2,0,0,10,10,10.0
Josh Metellus,43395,S,MIN,1,0,0,,0,0,18,,60.0,63.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,3,0,0,,0,0,25,60.0,59.4,77.2,58.4,59.3,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,29,0,0,29,0,0,1,21,8,0,2,2,0,1,0,0,0,
Sam Franklin,43580,S,CAR,3,0,0,,0,0,5,63.5,64.6,66.1,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,5,5,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,3,4,1,,0,0,31,73.2,90.1,45.6,78.8,85.9,74.6,3,6,0,,0.0,0,0,1,0.0,0,1,1,0,2,165,164,16,117,0,31,0,1,96,67,0,7,9,0,10,0,0,0,
Derrick Brown,43883,DI,CAR,4,0,2,,0,0,5,,57.0,16.1,60.8,61.0,36.4,0,3,0,,11.1,1,0,2,0.0,0,0,0,0,0,162,162,67,88,0,7,0,0,97,65,0,8,8,0,3,0,0,0,
Bradlee Anae,43982,ED,DAL,2,0,0,,0,0,9,,77.5,72.0,68.7,62.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,4,2,0,57.1,0,0,1,52.5,53.7,83.0,39.9,65.9,64.2,0,0,0,30,10.0,1,2,3,84.0,12,0,8,87,149,251,1,0,0,1,0,0,250,6,96,155,0,7,21,0,0,173,90,14.4
Julian Okwara,44152,ED,DET,3,0,0,,0,0,11,,45.4,77.1,45.4,60.3,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,25,25,0,1,23,1,0,0,20,5,0,0,0,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,4,5,0,,0,1,22,57.8,66.0,0.0,70.3,69.5,61.8,1,4,0,,6.7,1,0,3,0.0,0,2,0,0,2,173,173,29,99,3,42,0,0,97,74,0,10,9,0,7,0,0,0,
Jachai Polite,44383,ED,LA,3,0,0,,0,0,26,60.0,62.1,71.9,60.5,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,6,1,0,0,0,0,1,0,0,0,
Doug Costin,44473,DI,JAX,1,0,0,,0,0,15,60.0,49.1,75.9,56.9,48.7,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,22,0,8,0,0,14,16,0,1,2,0,0,0,0,0,
Kyzir White,44485,LB,LAC,4,3,0,85.7,0,0,27,57.5,47.1,0.0,65.2,40.7,66.2,1,0,0,29,10.7,3,1,2,124.9,24,0,171,0,137,210,17,0,0,17,0,3,193,5,68,19,7,22,28,1,2,231,107,9.6
Rashard Lawrence,44515,DI,ARZ,4,0,0,,0,0,1,60.9,38.2,80.0,53.8,34.8,28.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,66,66,30,36,0,0,0,0,34,31,0,1,1,0,0,0,0,0,
Trysten Hill,44519,DI,DAL,4,3,0,,0,0,9,60.0,34.2,50.7,62.4,29.8,27.0,2,6,0,,21.4,3,0,1,0.0,0,0,0,0,0,189,189,8,126,7,48,0,0,95,94,0,7,8,0,8,0,0,0,
Brian Burns,44522,ED,CAR,4,2,0,100.0,0,1,5,67.3,73.7,56.5,79.9,56.5,67.6,3,9,0,12,7.7,1,0,1,85.4,8,1,13,0,26,202,174,0,1,173,0,0,28,108,68,15,9,10,8,13,0,36,52,4.5
Ross Blacklock,44526,DI,HST,3,0,0,,0,0,13,,39.7,0.0,59.7,48.1,69.2,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,36,36,3,22,1,10,0,0,17,19,0,0,1,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,3,0,0,,0,0,18,60.0,45.1,82.1,52.0,44.8,29.5,0,1,0,,25.0,1,0,0,0.0,0,1,3,0,1,68,65,0,0,56,9,0,3,35,32,0,2,3,0,2,0,0,0,
Raekwon Davis,44582,DI,MIA,4,1,0,,0,0,17,60.0,43.9,79.6,62.2,38.9,29.8,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,81,81,3,71,0,7,0,0,34,47,0,2,4,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,2,0,0,,0,0,1,60.0,32.7,75.8,53.3,42.5,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,25,25,2,19,1,3,0,0,11,14,0,1,1,0,0,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,2,0,0,50.0,0,0,26,63.6,66.2,73.4,,60.0,78.2,0,0,0,17,0.0,0,0,0,79.2,1,0,1,0,27,28,0,0,0,0,0,25,28,0,1,2,1,2,2,0,0,17,0,17.0
Essang Bassey,45258,CB,DEN,4,1,0,85.7,0,0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,0,0,27,0.0,0,0,0,126.2,12,0,17,0,114,168,0,0,0,0,0,0,168,6,48,151,2,8,14,0,1,120,50,10.0
Jordan Fuller,45326,S,LA,3,4,0,75.0,0,0,26,58.8,59.2,83.7,,59.5,52.5,0,0,0,18,15.8,3,0,0,93.8,6,0,40,0,97,151,0,0,0,0,0,94,151,0,54,17,1,12,8,0,0,56,24,9.3
Emeke Egbule,45378,ED,LAC,1,0,0,,0,0,27,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,ATL,1,0,0,,0,0,2,60.7,73.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,2,0,0,100.0,0,0,23,40.8,46.1,73.8,,64.5,75.4,0,0,0,18,0.0,0,0,0,118.8,1,0,1,14,8,18,0,0,0,0,0,0,18,0,10,3,0,2,1,0,0,18,1,18.0
Jaylon Ferguson,48362,ED,BLT,4,0,0,,0,0,3,61.0,67.0,81.4,67.4,60.0,74.3,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,78,76,0,2,74,0,0,2,34,42,0,3,3,0,3,0,0,0,
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,4,2,0,,0,0,11,60.0,67.3,82.0,54.0,71.1,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,140,140,8,118,3,11,0,0,71,69,0,5,6,0,2,0,0,0,
Jalyn Holmes,48400,ED,MIN,4,3,1,,0,0,18,64.2,44.0,47.9,50.2,43.1,29.4,1,3,0,,16.7,2,0,1,0.0,0,0,0,0,1,150,150,9,26,95,20,0,0,84,65,0,4,7,0,4,0,0,0,
Kentavius Street,48404,DI,SF,3,1,0,,0,0,28,60.0,36.6,80.3,48.9,36.0,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,21,28,4,0,0,35,18,0,0,2,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,4,0,0,100.0,0,0,30,42.4,70.1,80.2,61.2,83.4,28.5,1,3,0,7,25.0,1,0,0,91.7,2,0,1,0,5,50,47,0,0,43,4,0,3,28,17,1,3,3,2,4,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,1,0,0,,0,0,13,60.0,60.7,69.6,,59.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,4,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,
Michael Danna,48415,ED,KC,4,3,0,,1,0,16,53.1,49.5,83.9,56.0,54.8,28.7,0,4,0,,22.2,2,0,1,0.0,0,1,0,0,2,98,98,0,0,94,4,0,0,57,39,0,3,4,0,5,0,0,0,
James Smith-Williams,48455,DI,WAS,3,0,0,,0,0,32,59.9,69.5,75.9,52.3,73.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,20,0,8,11,1,0,1,7,13,0,2,2,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,4,4,0,,0,0,7,62.8,61.6,85.8,49.2,69.4,41.1,1,10,0,,21.7,5,0,0,0.0,0,1,0,0,5,216,215,3,40,145,27,0,1,122,89,1,10,14,0,12,0,0,0,
Tyquan Lewis,48475,ED,IND,4,0,0,,0,0,14,,53.4,78.5,58.1,51.0,67.3,0,3,0,,,0,0,0,0.0,0,1,0,0,0,53,53,0,31,12,10,0,0,35,18,0,1,0,0,4,0,0,0,
Justin Hollins,48498,ED,LA,4,1,0,100.0,0,0,26,63.2,70.9,77.5,70.5,62.8,73.9,0,1,0,5,0.0,0,0,0,87.5,1,1,1,0,8,48,46,0,0,46,0,0,2,19,21,1,1,1,1,2,0,5,2,5.0
Carl Granderson,48500,ED,NO,4,1,1,,0,1,20,61.5,55.4,82.5,67.8,38.6,25.0,0,3,0,,42.9,3,0,0,0.0,0,1,1,0,2,100,99,0,1,97,1,0,1,59,39,0,3,3,0,4,0,0,0,
Chase Winovich,48523,ED,NE,4,0,0,100.0,0,1,19,65.4,72.0,82.0,78.6,48.9,34.3,4,8,0,4,30.0,3,0,0,83.3,1,3,4,0,7,158,153,0,5,148,0,0,5,98,53,1,8,7,1,15,0,4,6,4.0
Bradley Chubb,48526,ED,DEN,4,1,0,50.0,0,0,10,68.1,77.6,53.7,72.2,75.2,46.5,5,9,0,4,27.3,3,0,1,56.3,1,3,1,0,25,222,215,0,0,215,0,0,7,124,73,6,9,7,2,17,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Kylie Fitts,48553,ED,ARZ,3,0,0,,0,0,1,60.7,47.0,75.8,54.1,48.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,23,23,0,0,23,0,0,0,16,5,0,0,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,DAL,4,2,0,,0,0,9,64.6,58.1,80.6,46.8,65.0,76.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,7,76,73,0,1,72,0,0,3,37,32,2,3,5,0,1,0,0,0,
Malik Reed,48567,ED,DEN,4,2,1,75.0,0,0,10,38.0,55.6,82.0,48.3,77.1,77.6,0,3,0,30,0.0,0,0,0,109.4,3,0,0,0,14,150,145,0,0,145,0,0,5,83,53,5,2,7,4,3,0,43,10,14.3
Harold Landry III,48600,ED,TEN,3,3,0,33.3,0,0,31,81.1,75.1,82.2,61.2,70.1,81.1,5,5,1,-2,6.3,1,1,0,2.8,1,0,12,0,26,190,167,0,0,166,1,4,23,83,81,7,7,12,3,10,0,-2,2,-2.0
Tyler Lancaster,48604,DI,GB,4,2,0,,0,0,12,,73.7,81.1,59.9,74.3,40.6,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,120,120,49,71,0,0,0,0,55,65,0,3,3,0,1,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,4,1,0,,0,0,4,65.2,59.9,81.1,60.5,51.1,70.2,3,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,127,127,7,103,0,17,0,0,82,44,0,3,3,0,5,0,0,0,
Daron Payne,48698,DI,WAS,4,6,0,,0,0,32,58.8,62.1,54.2,63.7,61.2,74.9,1,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,202,201,50,109,0,42,0,1,111,89,0,5,7,0,11,0,0,0,
Greg Gaines,48706,DI,LA,4,1,0,,0,0,26,,70.1,78.1,62.7,68.0,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,34,16,0,0,0,0,27,23,0,1,2,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,4,1,0,,0,1,12,60.0,69.3,81.0,63.8,68.5,50.0,0,5,0,,14.3,1,0,0,0.0,0,2,0,0,1,127,127,6,108,1,12,0,0,84,42,0,7,5,0,7,0,0,0,
Rasheem Green,48731,DI,SEA,1,1,0,,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,12,4,14,0,0,26,4,0,0,1,0,1,0,0,0,
Marlon Davidson,48741,DI,ATL,2,0,0,,0,0,2,60.0,54.6,76.9,58.0,51.9,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,47,47,3,15,1,28,0,0,33,13,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,4,3,0,,0,0,15,60.2,55.5,0.0,62.0,60.6,29.0,4,0,0,,16.7,1,0,3,0.0,0,0,0,0,2,175,175,5,105,0,65,0,0,98,75,0,1,2,0,4,0,0,0,
Deadrin Senat,48815,DI,ATL,2,0,0,,0,0,2,60.0,79.0,75.4,58.3,75.5,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,23,0,2,0,0,16,9,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,4,1,1,100.0,0,0,29,58.0,56.0,82.8,61.9,49.4,72.0,2,4,0,8,0.0,0,0,0,100.0,1,0,0,0,2,149,149,0,44,49,56,0,0,92,55,0,1,2,1,6,0,8,5,8.0
Poona Ford,48875,DI,SEA,4,1,0,,0,0,29,68.3,64.2,82.9,55.9,64.6,73.8,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,167,167,84,76,0,7,0,0,112,55,0,8,8,0,4,0,0,0,
Hercules Mata'afa,48931,ED,MIN,3,0,0,,1,0,18,,44.8,0.0,55.7,62.5,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,0,10,1,7,0,0,14,4,0,0,1,0,0,0,0,0,
Taylor Stallworth,48935,DI,IND,4,0,0,,0,0,14,,73.0,77.9,56.6,75.4,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,7,35,0,2,0,0,24,20,0,1,3,0,0,0,0,0,
Justin Jones,48940,DI,LAC,2,0,0,,0,0,27,60.0,70.1,79.5,64.5,67.1,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,71,70,4,46,4,16,0,1,51,20,0,2,2,0,3,0,0,0,
Vita Vea,48956,DI,TB,4,0,0,,0,0,30,56.6,84.3,49.3,86.0,73.5,32.8,1,10,0,,22.2,2,0,1,0.0,0,1,0,0,4,180,179,82,90,2,5,0,1,104,72,0,7,7,0,12,0,0,0,
Tim Settle,48966,DI,WAS,4,1,0,,0,0,32,,74.5,84.9,60.9,73.6,72.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,80,79,16,47,1,15,0,1,34,46,0,6,7,0,2,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,3,0,0,,0,0,23,,29.2,76.7,50.2,28.7,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,39,0,1,0,0,22,18,0,0,1,0,0,0,0,0,
Justin Reid,49048,S,HST,4,3,0,72.7,0,0,13,65.8,62.4,79.3,51.7,55.1,55.9,0,0,0,14,13.3,4,1,0,85.0,8,0,111,12,130,279,16,0,0,16,0,112,263,7,142,28,9,23,11,0,0,59,29,7.4
Tre Flowers,49059,CB,SEA,4,1,1,83.3,2,0,29,33.2,38.6,82.4,60.0,67.9,68.6,0,0,0,43,7.1,1,0,2,130.6,15,0,9,164,134,175,0,0,0,0,0,0,175,2,39,1,1,12,18,0,1,196,47,13.1
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,SEA,2,1,0,75.0,0,0,29,72.5,74.3,78.8,54.6,64.1,70.4,0,0,2,12,11.1,1,1,0,46.9,3,0,19,2,77,100,5,0,0,5,0,60,95,3,20,14,0,7,4,0,0,21,16,7.0
Trey Marshall,49154,S,DEN,2,0,0,,0,0,10,64.7,66.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,4,13,0,50.0,1,0,7,89.3,87.2,81.7,60.0,54.7,69.8,0,0,0,10,10.5,4,5,2,60.4,5,0,33,0,168,286,0,0,0,0,0,240,286,1,117,13,5,21,10,0,0,40,17,8.0
Tarvarius Moore,49178,S,SF,4,0,0,100.0,0,0,28,77.7,82.5,77.3,,60.0,78.0,0,0,0,0,0.0,0,0,0,79.2,1,0,2,0,20,23,0,0,0,0,0,17,23,0,3,4,2,3,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,4,3,0,57.1,0,0,30,55.4,56.7,20.2,70.4,60.6,71.1,1,2,1,53,9.5,2,0,2,101.8,4,2,107,8,149,252,8,0,0,8,0,94,244,14,89,34,9,16,7,5,1,108,32,27.0
Ronnie Harrison,49206,S,CLV,4,0,0,66.7,0,0,8,57.2,60.8,76.3,73.4,,76.6,0,1,0,23,0.0,0,1,0,148.6,2,0,5,2,23,25,1,0,0,1,0,10,24,2,0,7,0,2,3,1,1,37,2,18.5
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,,0,0,28,67.4,67.6,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,7,0,0,0,0,0,0,7,0,0,5,1,2,0,0,0,0,0,
Troy Apke,49260,S,WAS,4,3,0,44.4,0,0,32,56.3,50.4,16.8,59.1,47.0,63.9,0,0,0,25,13.6,3,2,1,96.5,4,0,20,0,147,265,9,0,0,9,0,229,256,1,117,7,3,16,9,0,1,44,20,11.0
Andrew Wingard,49268,S,JAX,4,6,0,66.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,0,0,1,16,4.8,1,1,0,98.6,4,0,28,2,98,182,15,0,0,15,0,106,167,1,83,31,1,14,6,0,1,59,18,14.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,4,1,0,50.0,0,0,16,76.5,74.4,83.1,,58.0,83.6,0,0,1,28,0.0,0,3,0,78.7,9,0,15,222,144,244,1,0,0,1,0,0,243,0,100,6,6,12,18,0,2,91,21,10.1
Carlton Davis,49335,CB,TB,4,3,0,56.3,0,0,30,66.0,68.9,19.9,55.8,88.5,49.3,0,0,2,39,15.8,3,2,5,77.1,9,0,16,225,165,257,0,0,0,0,0,0,257,2,90,15,8,13,16,0,2,108,21,12.0
Chris Jones,49339,CB,DET,1,0,0,100.0,0,0,11,44.3,44.5,70.5,,60.0,23.2,0,0,0,11,100.0,1,0,0,112.5,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,11,14,11.0
Chandon Sullivan,49349,CB,GB,4,1,0,69.2,0,0,12,66.6,61.0,78.0,59.0,37.7,52.7,0,0,1,36,16.7,1,1,0,69.1,9,0,21,4,94,126,0,0,0,0,0,4,126,1,31,97,2,4,13,0,0,129,49,14.3
Jaire Alexander,49350,CB,GB,4,4,0,63.2,0,0,12,90.8,90.9,82.2,83.1,65.6,66.3,0,0,1,25,9.1,2,2,0,71.2,12,1,20,205,151,233,0,0,0,0,0,0,233,1,81,8,8,16,19,1,1,95,21,7.9
Ugo Amadi,49352,CB,SEA,4,0,0,68.2,1,0,29,68.5,69.5,81.2,51.2,74.0,73.5,0,0,0,21,10.5,2,4,2,82.8,15,0,16,1,128,165,0,0,0,0,0,0,165,5,32,147,6,17,22,0,0,126,52,8.4
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,4,2,0,69.2,0,1,21,30.4,43.1,78.3,,80.9,66.6,0,0,0,26,9.1,1,1,0,122.0,9,0,25,79,62,115,0,0,0,0,0,0,115,0,53,11,2,8,13,0,1,114,30,12.7
Chauncey Gardner-Johnson,49371,CB,NO,4,3,1,77.8,0,0,20,70.9,65.3,82.0,76.6,43.6,44.6,0,0,0,15,16.7,5,0,1,123.8,14,0,36,17,146,235,21,0,0,21,0,0,214,2,87,161,14,22,18,0,2,87,64,6.2
Donte Jackson,49377,CB,CAR,4,1,0,71.4,1,0,5,64.9,64.1,80.4,,56.9,29.4,0,0,2,23,27.3,3,2,3,89.6,10,0,16,132,92,151,0,0,0,0,0,0,151,0,59,3,1,7,14,0,2,94,24,9.4
John Reid,49381,CB,HST,2,0,0,100.0,0,0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,0,0,17,0.0,0,0,0,112.5,4,0,5,8,24,44,0,0,0,0,0,0,44,2,18,31,0,5,4,0,0,44,28,11.0
M.J. Stewart,49397,CB,CLV,3,1,0,80.0,1,0,8,30.0,38.0,76.2,74.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,2,1,34,59,0,0,0,0,0,0,59,10,15,56,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,1,2,0,100.0,0,0,9,52.2,46.4,76.1,62.9,45.7,65.6,0,0,0,12,11.1,1,0,0,131.3,3,1,27,0,31,70,0,0,0,0,0,41,70,0,39,2,2,6,3,1,1,18,1,6.0
Julian Blackmon,49434,S,IND,3,0,0,66.7,0,0,14,62.9,65.7,80.3,,66.5,58.0,0,0,1,22,20.0,1,4,0,70.1,2,0,6,0,95,137,0,0,0,0,0,128,137,0,42,3,1,4,3,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,2,0,0,0.0,0,0,12,66.0,66.0,73.4,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,17,16,17,0,0,0,0,0,0,17,0,1,0,1,1,3,0,0,0,0,
Darius Phillips,49507,CB,CIN,4,3,0,53.3,0,0,7,55.0,57.5,81.8,59.1,66.4,51.6,0,0,0,37,15.4,2,2,3,84.3,8,0,31,175,161,272,2,0,0,2,0,0,270,1,110,64,3,8,15,0,0,136,20,17.0
Taron Johnson,49511,CB,BUF,4,6,0,76.7,0,0,4,43.8,45.7,81.7,57.2,56.1,67.9,0,0,0,37,9.7,3,1,0,102.2,23,0,13,2,147,218,5,0,0,5,0,1,213,15,56,197,8,22,30,0,0,261,101,11.3
Madre Harper,49537,S,NYG,1,0,0,,0,0,21,60.0,62.7,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,4,2,0,59.1,0,0,8,77.4,76.5,21.0,,73.1,58.7,0,0,1,21,14.3,2,4,1,100.9,13,0,16,238,186,261,5,0,0,5,0,0,256,0,75,2,1,10,22,0,3,153,30,11.8
Ashtyn Davis,49560,S,NYJ,1,0,0,,0,0,22,56.8,43.7,71.8,,60.0,27.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,10,13,0,0,0,0,0,11,13,0,3,1,0,0,0,0,0,0,0,
Rock Ya-Sin,49564,CB,IND,2,0,0,62.5,0,0,14,56.2,58.2,80.1,,66.3,29.7,0,0,0,18,28.6,2,1,0,84.9,5,0,2,84,67,94,7,0,0,7,0,0,87,0,27,1,1,5,8,0,0,59,24,11.8
Matt Dickerson,49601,DI,TEN,2,0,0,,0,0,31,,37.9,77.0,58.5,36.1,19.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,35,35,8,17,3,7,0,0,16,19,0,0,0,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,4,3,0,100.0,0,0,1,63.2,59.1,83.2,57.3,54.4,75.5,1,1,0,3,0.0,0,0,0,79.2,1,1,0,0,1,119,119,1,11,73,34,0,0,67,51,0,4,5,1,3,0,3,8,3.0
Nick Thurman,49607,DI,NE,2,0,0,,0,0,19,,67.7,72.0,56.1,67.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,5,4,0,1,1,0,0,0,0,0,
Andrew Brown,49636,DI,CIN,3,1,0,,0,0,7,,46.1,75.9,54.7,48.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,15,4,11,0,0,9,21,0,0,0,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
