player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vic Beasley Jr.,9441,ED,TEN,5,1,0,,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,0,7,0,,25.0,1,0,2,0.0,0,0,0,0,7,125,123,0,0,122,1,0,2,76,42,2,1,2,0,7,0,0,0,
Danny Shelton,9445,DI,DET,11,14,1,,1,0,11,66.9,50.1,55.4,61.6,45.3,43.3,3,5,0,,9.8,4,0,2,0.0,0,1,0,0,1,468,468,117,286,9,56,0,0,220,247,0,15,23,0,9,0,0,0,
Kevin Johnson,9449,CB,CLV,8,4,0,80.0,0,1,8,52.8,52.5,83.4,59.5,48.8,44.5,0,1,0,25,13.8,4,0,1,100.6,24,1,29,87,227,366,12,0,0,12,0,1,354,20,119,237,7,21,30,2,0,244,140,10.2
Arik Armstead,9450,ED,SF,11,3,0,,0,0,28,68.8,74.1,63.4,67.3,72.5,48.4,6,20,0,,13.3,4,1,2,0.0,0,2,0,0,2,494,493,3,51,358,81,0,1,304,188,0,19,23,0,28,0,0,0,
Marcus Peters,9451,CB,BLT,11,0,0,63.8,2,3,3,60.2,57.4,34.0,93.8,35.6,27.8,0,0,3,50,25.0,13,5,6,88.0,37,1,23,606,473,722,23,0,0,23,0,1,699,2,247,69,11,39,58,1,3,516,173,13.9
Bud Dupree,9455,ED,PIT,11,4,0,83.3,0,2,25,40.0,60.2,73.4,61.2,63.4,48.1,9,25,0,18,24.0,6,1,1,107.6,5,9,26,1,32,609,560,0,0,560,0,0,49,365,212,22,21,15,6,43,0,59,34,11.8
Shaq Thompson,9458,LB,CAR,12,16,0,81.0,0,2,5,45.8,53.0,85.7,54.4,64.4,69.0,1,4,0,32,8.7,8,4,0,101.2,47,0,611,11,430,778,83,0,0,83,0,11,695,66,282,62,31,68,58,5,1,401,197,8.5
Byron Jones,9460,CB,MIA,9,5,0,63.6,0,0,17,54.3,54.8,87.0,57.0,55.1,52.6,0,0,0,56,13.8,4,2,0,105.7,28,0,27,452,310,527,10,0,0,10,0,0,517,2,215,38,5,20,44,0,2,374,119,13.4
Damarious Randall,9463,S,SEA,5,0,0,,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,3,3,17,25,1,0,0,1,0,17,24,1,7,1,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,11,6,0,,0,0,20,55.2,72.2,63.5,65.2,75.3,65.5,1,9,0,,4.5,1,0,1,0.0,0,1,0,0,3,314,314,70,238,0,6,0,0,190,121,0,14,15,0,11,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,68.8,0,1,32,56.1,60.0,42.5,94.1,52.5,33.8,0,1,1,56,21.3,10,0,2,107.3,11,2,185,8,199,398,35,0,0,35,0,119,363,14,185,51,19,28,16,3,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,10,4,0,,0,0,6,66.7,80.3,43.9,70.3,77.9,59.7,2,9,0,,7.7,1,0,1,0.0,0,2,1,0,2,169,167,1,96,8,62,0,2,110,57,0,8,8,0,13,0,0,0,
Preston Smith,9471,ED,GB,11,9,1,83.3,0,0,12,45.8,54.1,60.1,55.7,61.6,58.5,4,10,0,17,5.9,2,0,2,126.4,10,3,5,2,78,553,534,0,2,531,1,1,19,262,213,11,18,23,12,17,1,92,45,9.2
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,11,30,0,73.8,0,0,18,90.7,82.6,86.9,47.4,62.8,71.8,1,9,3,33,8.5,10,4,0,60.5,31,0,691,6,398,754,8,0,0,8,0,22,746,56,300,27,38,77,42,10,0,269,138,8.7
Jaquiski Tartt,9479,S,SF,7,4,1,70.0,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,0,0,1,17,9.7,3,2,1,85.8,7,0,136,2,217,374,16,0,0,16,0,159,358,5,152,61,10,24,10,0,2,61,20,8.7
Eric Rowe,9480,S,MIA,11,8,1,65.9,0,0,17,70.2,65.9,56.6,62.7,55.7,68.5,2,4,1,19,10.1,7,8,2,76.7,27,0,275,46,376,642,42,0,0,42,0,152,600,26,240,127,18,54,41,6,1,214,118,7.9
Denzel Perryman,9481,LB,LAC,11,10,0,69.2,0,1,27,67.4,79.7,0.0,76.4,87.3,82.3,1,1,0,13,3.0,1,1,3,102.4,9,1,228,0,121,251,3,0,0,3,0,1,248,10,120,19,15,22,13,3,1,53,39,5.9
Ronald Darby,9483,CB,WAS,11,5,0,59.4,0,0,32,75.3,76.6,84.9,67.9,73.2,80.6,0,1,0,55,2.2,1,9,1,99.8,38,0,93,543,394,671,3,0,0,3,0,0,668,2,275,32,11,40,64,1,2,581,118,15.3
Nate Orchard,9484,ED,HST,2,2,0,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,8,2,1,,0,2,1,63.1,55.3,83.9,69.6,36.7,30.3,3,4,0,,18.2,2,0,0,0.0,0,2,1,0,3,262,261,9,159,12,81,0,1,161,98,0,7,7,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,11,3,1,100.0,0,0,1,52.9,58.1,29.9,68.9,48.9,29.5,8,18,1,10,25.0,5,0,3,45.8,2,3,0,0,12,355,352,0,0,346,6,0,3,219,124,3,11,12,2,29,0,9,15,4.5
Randy Gregory,9493,ED,DAL,5,0,0,0.0,0,0,9,48.2,67.1,6.3,79.9,60.6,44.7,5,7,0,,14.3,1,0,3,39.6,0,2,0,1,1,122,121,0,2,109,10,0,1,78,43,0,7,6,1,14,0,0,0,
Frank Clark,9496,ED,KC,11,2,1,100.0,0,0,16,74.8,52.0,54.4,54.4,48.9,55.7,7,21,0,6,16.7,3,0,3,91.7,1,4,6,0,14,565,556,0,11,530,15,0,9,346,205,3,12,13,1,32,0,6,9,6.0
Jordan Richards,9497,S,BLT,3,0,0,,0,0,3,68.1,70.8,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,10,2,0,80.0,0,0,20,39.4,36.9,84.4,54.6,41.0,54.6,0,0,0,64,15.4,4,0,0,141.0,12,0,18,72,198,246,10,0,0,10,0,106,236,3,45,40,3,20,15,0,1,202,71,16.8
Jordan Hicks,9517,LB,ARZ,11,20,0,77.5,0,0,1,65.0,52.8,84.9,45.2,43.6,60.8,1,8,0,19,12.0,12,0,1,89.4,31,0,666,9,392,739,7,0,0,7,0,3,732,81,266,54,35,68,40,9,0,218,172,7.0
Carl Davis,9523,DI,NE,3,1,0,,0,0,19,,76.8,77.9,74.7,64.9,72.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,37,12,0,2,0,0,39,12,0,2,3,0,5,0,0,0,
Henry Anderson,9526,DI,NYJ,11,6,0,100.0,0,0,22,52.6,64.7,65.1,57.9,73.5,59.8,2,12,0,45,3.6,1,0,1,118.8,1,1,1,0,1,346,344,6,175,21,142,0,2,198,147,0,15,21,1,15,0,45,29,45.0
Steven Nelson,9531,CB,PIT,11,6,0,60.4,1,0,25,70.1,68.2,28.4,,62.8,55.2,0,0,2,41,15.4,6,1,3,85.5,29,0,58,566,434,666,1,0,0,1,0,3,665,0,232,38,8,27,48,0,3,341,134,11.8
Angelo Blackson,9533,DI,ARZ,11,4,0,,1,0,1,57.7,47.1,67.6,57.1,42.9,25.7,3,6,0,,27.3,6,0,1,0.0,0,2,0,0,6,374,374,11,288,11,64,0,0,230,138,0,9,12,0,11,0,0,0,
Trey Flowers,9534,ED,DET,7,3,0,,0,2,11,79.6,83.3,67.6,72.7,75.5,72.0,1,10,0,,4.5,1,1,1,0.0,0,2,1,0,9,309,307,36,44,200,27,0,2,183,117,1,14,18,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,11,11,0,100.0,2,3,12,78.9,75.2,0.0,83.8,62.3,60.7,13,13,0,6,12.5,5,0,8,91.7,1,9,71,0,5,587,516,0,21,466,29,0,71,361,221,0,27,24,1,35,0,6,0,6.0
Kwon Alexander,9557,LB,NO,8,11,0,73.1,0,1,20,49.8,58.6,80.5,70.8,63.8,50.5,0,4,0,23,14.9,7,1,2,111.4,19,1,338,3,210,442,44,0,0,44,0,0,398,45,187,56,22,29,26,5,2,142,109,7.5
Damien Wilson,9560,LB,KC,11,17,0,87.5,0,1,16,45.6,48.4,53.8,58.9,54.4,79.7,0,3,0,48,4.5,3,1,2,117.8,28,0,322,0,168,439,103,0,0,103,0,0,336,43,228,13,20,47,32,3,1,313,202,11.2
Grady Jarrett,9570,DI,ATL,11,11,0,,1,0,2,65.2,87.9,38.5,90.0,70.2,34.6,13,28,0,,15.4,6,0,3,0.0,0,4,0,0,3,594,594,30,395,44,125,0,0,394,197,0,18,22,0,45,0,0,0,
Adrian Amos,9575,S,GB,11,12,0,60.0,0,0,12,76.6,76.3,84.2,59.2,68.8,64.8,1,0,1,24,13.6,8,2,1,88.1,12,1,181,7,406,683,6,0,0,6,0,434,677,9,268,55,12,39,20,2,2,113,44,9.4
Bobby McCain,9578,S,MIA,11,5,0,42.9,0,0,17,75.7,73.7,88.0,51.3,68.2,82.7,3,2,1,11,5.4,2,3,0,10.7,3,0,72,13,374,690,62,0,0,62,0,520,628,49,267,23,0,30,7,5,0,18,0,6.0
Tyeler Davison,9587,DI,ATL,11,11,0,,0,0,2,58.9,56.3,64.2,62.1,54.0,64.7,1,8,0,,9.5,2,0,1,0.0,0,1,0,0,1,327,327,149,173,0,5,0,0,160,166,0,3,8,0,10,0,0,0,
David Mayo,9602,LB,NYG,6,2,0,100.0,0,0,21,35.0,43.2,79.2,61.8,59.2,61.4,0,1,0,16,15.4,2,0,0,116.7,5,0,57,2,46,94,32,0,0,32,0,0,62,8,40,2,5,9,5,1,0,60,27,12.0
Tye Smith,9603,CB,TEN,5,1,0,83.3,0,0,31,48.7,50.9,78.0,,66.2,82.6,0,0,0,22,0.0,0,0,0,139.9,10,0,3,53,48,63,0,0,0,0,0,0,63,0,15,7,1,8,12,0,2,97,20,9.7
Quandre Diggs,9633,S,SEA,11,14,0,69.2,1,0,29,53.4,58.0,23.0,51.8,80.7,75.1,0,1,3,31,10.7,6,3,3,107.9,9,0,58,4,522,755,5,0,0,5,0,655,750,5,228,33,2,36,13,1,3,150,30,16.7
Anthony Chickillo,9645,ED,DEN,9,3,0,66.7,0,0,10,39.2,53.6,82.4,56.5,56.9,30.4,0,2,0,34,23.1,3,1,0,109.7,2,1,0,0,6,155,153,0,0,153,0,0,2,69,80,2,4,7,3,3,0,48,39,24.0
Christian Covington,9649,DI,CIN,11,8,0,,0,0,7,57.0,50.8,86.3,53.7,50.9,30.9,0,6,0,,17.9,5,0,0,0.0,0,1,0,0,5,403,402,36,311,7,48,0,1,204,194,0,14,15,0,7,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,12,6,0,100.0,0,0,30,54.0,41.8,46.6,49.0,46.5,58.5,2,2,0,8,13.3,2,0,2,100.0,1,0,0,0,6,357,356,106,212,3,35,0,1,199,152,0,3,7,1,4,0,8,1,8.0
Bryce Hager,9657,LB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Edmond Robinson,9665,LB,ATL,5,2,0,50.0,0,0,2,61.7,51.9,78.5,70.7,41.8,27.5,1,1,0,19,33.3,1,0,0,83.3,1,0,7,1,9,42,31,0,0,31,0,0,11,8,25,2,0,0,2,2,0,19,13,19.0
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,6,1,0,70.0,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,0,1,1,30,0.0,0,1,4,104.9,21,0,16,21,178,255,3,0,0,3,0,3,252,6,71,212,5,17,30,1,2,260,46,12.4
Justin Hamilton,9732,DI,DAL,6,1,0,,0,0,9,,40.3,81.1,56.8,37.1,30.1,0,2,0,,33.3,1,0,0,0.0,0,0,1,0,0,121,120,15,78,3,24,0,1,52,69,0,1,1,0,2,0,0,0,
Xavier Williams,9809,DI,CIN,7,5,0,,0,0,7,66.4,48.9,50.2,47.7,52.6,75.0,0,1,0,,6.7,1,0,1,0.0,0,1,0,0,2,182,181,41,128,1,11,0,1,83,97,0,7,9,0,2,0,0,0,
Neville Hewitt,9836,LB,NYJ,11,17,2,80.5,0,1,22,59.2,61.2,86.6,58.2,62.2,60.1,2,7,0,54,10.3,10,0,0,98.5,33,1,755,2,385,780,7,0,0,7,0,1,773,83,312,14,34,70,41,10,0,313,173,9.5
Troy Hill,9881,CB,LA,11,6,0,70.3,0,1,26,60.9,61.1,55.6,71.7,58.4,48.1,0,4,1,33,17.6,13,4,2,88.2,45,0,83,223,424,682,2,0,0,2,0,0,680,18,240,374,21,55,64,4,1,442,212,9.8
DeShawn Williams,9891,DI,DEN,9,5,1,,0,0,10,77.4,72.0,84.6,68.7,61.0,44.2,3,6,1,,8.7,2,0,0,0.0,0,2,0,0,0,286,286,51,178,5,52,0,0,144,142,0,14,16,0,11,0,0,0,
Justin Coleman,9892,CB,DET,6,2,0,76.0,0,0,11,51.4,52.1,81.2,61.9,54.2,29.7,0,1,0,34,26.9,7,1,1,108.3,19,0,18,46,149,230,0,0,0,0,0,2,230,6,75,164,7,17,25,1,1,177,115,9.3
Anthony Harris,9895,S,MIN,11,19,0,54.5,0,0,18,58.9,63.7,87.2,48.9,73.2,87.4,0,2,0,38,5.1,4,4,0,116.1,12,0,166,11,438,755,23,0,0,23,0,453,732,16,301,102,13,55,22,2,3,153,33,12.8
James Vaughters,9934,ED,CHI,11,5,0,75.0,0,0,6,65.9,67.0,55.0,56.0,73.1,66.1,0,2,0,12,5.9,1,0,1,87.5,3,2,1,0,22,221,210,0,0,210,0,0,11,91,108,10,9,11,4,4,0,22,10,7.3
Deshazor Everett,9940,S,WAS,8,3,0,66.7,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,0,1,0,12,21.7,5,2,2,79.9,2,0,15,0,121,239,2,0,0,2,0,211,237,3,115,10,1,15,3,1,0,16,11,8.0
Dean Marlowe,9966,S,BUF,9,1,1,77.8,0,0,4,38.4,42.6,79.4,82.3,50.4,48.4,0,0,0,27,18.8,3,0,0,147.2,7,1,40,6,73,159,16,0,0,16,0,52,143,7,79,45,4,12,9,1,1,94,33,13.4
Alex Singleton,9994,LB,PHI,10,17,0,72.2,0,0,24,61.5,63.8,44.7,85.3,60.5,59.5,3,2,1,17,11.9,8,0,1,79.9,13,1,373,2,183,427,33,0,0,33,0,6,394,24,220,12,27,42,18,6,1,96,74,7.4
Bryce Callahan,10000,CB,DEN,10,3,0,53.8,0,0,10,86.7,84.1,85.5,45.6,66.0,72.9,0,2,2,19,8.5,4,3,0,46.9,28,0,56,409,386,655,0,0,0,0,0,2,655,8,261,188,13,40,52,2,0,199,44,7.1
De'Vante Bausby,10057,CB,DEN,3,0,0,58.3,0,0,10,61.8,63.3,79.2,,68.2,54.2,0,0,0,16,12.5,1,3,0,100.7,7,0,3,92,70,97,0,0,0,0,0,0,97,0,27,2,2,7,12,0,1,64,23,9.1
David Irving,10063,DI,LV,2,2,0,,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,31,0,6,0,0,24,16,0,0,2,0,1,0,0,0,
Quinton Dunbar,10073,CB,SEA,6,2,0,63.8,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0,0,1,39,6.3,2,2,2,101.5,30,0,44,335,268,397,6,0,0,6,0,0,391,4,125,12,6,28,47,0,3,381,101,12.7
Curtis Riley,10109,S,MIN,3,2,0,100.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,22,2,37,73,3,0,0,3,0,42,70,5,31,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,4,0,0,,0,0,31,60.0,63.3,66.9,,61.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,9,22,0,77.8,0,2,13,52.9,55.3,82.4,66.4,56.2,74.7,0,2,0,45,7.3,6,2,0,131.5,28,1,439,3,246,482,23,0,0,23,0,2,459,35,201,15,21,54,36,3,3,320,197,11.4
Daniel Brown,10144,TE,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,PHI,5,1,0,,1,0,24,,56.9,0.0,83.0,53.4,70.8,1,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,77,77,13,61,0,3,0,0,33,44,0,3,2,0,4,0,0,0,
Efe Obada,10235,DI,CAR,12,4,0,,1,0,5,58.0,61.3,25.4,77.9,42.7,38.5,7,11,0,,15.4,2,0,3,0.0,0,4,0,0,3,302,302,4,137,94,67,0,0,208,91,0,9,7,0,22,0,0,0,
Erik Harris,10346,S,LV,11,8,0,46.2,0,0,23,55.9,57.5,87.4,53.9,61.1,59.3,0,0,0,49,12.8,6,4,0,80.9,6,0,98,10,335,535,11,0,0,11,0,371,524,6,194,45,3,33,13,0,0,126,26,21.0
Joey Bosa,10637,ED,LAC,9,3,0,,1,0,27,67.0,89.8,3.7,90.7,74.1,58.7,18,26,0,,11.5,3,0,6,0.0,0,8,1,0,0,428,427,0,2,418,7,0,1,285,143,0,26,20,0,52,0,0,0,
Jalen Ramsey,10639,CB,LA,10,3,0,51.2,1,0,26,74.5,73.6,55.8,71.6,63.2,58.7,1,1,1,42,17.1,6,2,4,71.7,21,1,47,459,423,650,5,0,0,5,0,1,645,9,218,138,7,26,41,3,2,205,80,9.8
DeForest Buckner,10641,DI,IND,10,14,2,,0,1,14,60.7,89.6,72.6,90.1,72.9,55.6,13,16,0,,9.5,4,0,1,0.0,0,3,2,0,4,511,509,18,404,4,83,0,2,313,194,0,20,24,0,32,0,0,0,
Leonard Floyd,10643,ED,LA,11,12,0,100.0,0,0,26,59.1,64.9,67.2,61.5,67.7,47.9,7,18,0,9,17.5,7,0,2,79.2,7,7,12,0,71,660,639,0,2,637,0,0,21,361,228,9,21,21,7,32,0,12,50,1.7
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,11,4,0,67.8,2,0,13,37.6,41.7,85.4,39.8,60.9,42.6,0,1,1,73,19.3,11,4,3,108.4,40,0,81,535,376,652,1,0,0,1,0,2,651,1,275,33,9,42,59,1,3,566,219,14.2
Sheldon Rankins,10646,DI,NO,7,3,0,,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,5,6,0,,27.3,3,0,1,0.0,0,2,8,0,2,230,222,24,147,5,46,0,8,140,88,0,4,5,0,13,0,0,0,
Karl Joseph,10648,S,CLV,8,5,0,80.0,0,0,8,45.0,50.9,82.1,62.7,70.7,63.9,0,3,1,46,13.2,5,1,1,128.5,16,0,113,5,244,382,12,0,0,12,0,186,370,8,130,66,4,28,20,3,5,207,70,12.9
Keanu Neal,10651,S,ATL,10,12,0,78.4,0,0,2,62.9,66.9,50.1,80.7,69.6,78.5,2,3,0,58,6.7,5,1,1,114.1,29,1,320,21,385,598,11,0,0,11,0,141,587,20,193,105,18,58,37,6,1,341,191,11.8
Shaq Lawson,10653,ED,MIA,10,9,0,,0,1,17,74.8,69.6,88.7,65.1,62.1,72.0,13,13,0,,9.1,2,0,0,0.0,0,2,11,0,12,438,427,0,1,347,79,0,11,265,161,0,10,11,0,28,0,0,0,
William Jackson III,10658,CB,CIN,10,2,0,56.0,1,0,7,71.5,69.7,58.0,54.9,60.1,72.6,0,0,1,46,7.7,3,4,3,94.8,28,0,54,588,412,684,1,0,0,1,0,0,683,2,270,41,13,34,50,0,3,413,136,14.8
Kenny Clark,10661,DI,GB,8,6,0,,0,0,12,66.7,69.7,45.7,60.6,73.4,56.8,2,10,0,,8.0,2,0,2,0.0,0,1,0,0,2,340,340,99,180,4,57,0,0,191,147,0,13,17,0,13,0,0,0,
Vernon Butler,10664,DI,BUF,9,7,0,,0,1,4,63.4,56.2,84.2,58.1,51.3,74.9,1,9,0,,0.0,0,0,0,0.0,0,0,0,0,1,282,282,18,183,2,79,0,0,175,106,0,8,8,0,10,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,11,8,4,100.0,0,3,17,56.5,63.4,77.9,64.7,58.0,61.9,6,29,0,30,11.1,3,0,1,118.8,2,9,4,0,2,559,555,0,64,400,91,0,4,359,198,0,21,16,2,44,0,36,21,18.0
Jaylon Smith,10668,LB,DAL,11,28,1,79.5,1,0,9,63.7,51.7,0.0,59.2,46.8,74.9,1,1,1,31,7.5,8,1,7,98.9,31,2,596,4,358,741,64,0,0,63,1,4,677,58,325,72,38,70,39,4,1,322,246,10.4
Myles Jack,10670,LB,JAX,9,20,0,76.3,0,1,15,79.2,82.8,21.5,61.4,82.9,78.8,1,1,1,18,6.4,5,2,5,87.7,29,1,477,7,293,569,31,0,0,31,0,0,538,35,241,54,37,53,38,3,1,221,200,7.6
Chris Jones,10671,DI,KC,10,8,0,0.0,1,2,16,52.5,89.0,1.1,92.5,66.2,25.5,15,23,0,,33.3,12,0,7,39.6,0,6,0,0,5,502,502,11,333,25,133,0,0,312,185,0,16,16,1,44,0,0,0,
Xavien Howard,10672,CB,MIA,11,3,0,48.5,1,0,17,87.5,86.6,86.9,,69.8,66.5,0,0,7,61,9.8,4,8,4,50.3,32,0,39,582,416,671,0,0,0,0,0,0,671,0,255,50,10,34,66,0,3,510,214,15.9
Reggie Ragland,10675,LB,DET,11,9,0,66.7,0,1,11,60.3,58.8,87.3,58.1,56.3,79.0,3,13,0,19,2.9,1,0,1,78.5,6,1,169,1,117,407,220,0,0,220,0,0,187,123,167,17,14,24,9,17,0,45,33,7.5
Kamalei Correa,10676,ED,JAX,9,2,0,60.0,1,0,15,59.0,46.8,46.7,50.5,45.9,38.5,2,1,0,21,16.7,2,1,1,82.9,3,0,20,0,49,197,163,0,0,163,0,0,34,52,96,14,4,8,5,3,0,37,31,12.3
Austin Johnson,10677,DI,NYG,11,2,1,,0,1,21,70.0,65.1,82.0,60.5,59.9,47.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,139,139,47,69,4,19,0,0,64,73,0,6,7,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,6,3,0,,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,1,7,0,,10.0,1,0,2,0.0,0,1,0,0,8,171,171,7,35,122,7,0,0,101,62,0,5,6,0,9,0,0,0,
A'Shawn Robinson,10680,DI,LA,3,1,0,,0,0,26,47.0,30.6,77.9,60.3,36.6,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,47,47,9,28,2,8,0,0,27,20,0,1,3,0,3,0,0,0,
Jarran Reed,10683,DI,SEA,11,6,1,100.0,1,1,29,44.8,56.5,40.5,56.3,67.9,56.9,4,11,0,17,10.7,3,0,3,118.8,1,6,1,0,14,636,635,39,278,17,301,0,1,445,177,0,18,19,1,21,0,17,2,17.0
Deion Jones,10686,LB,ATL,11,16,0,72.2,0,0,2,72.5,70.2,32.4,77.4,59.6,50.8,5,4,2,44,17.5,14,3,2,93.2,26,4,555,16,405,687,31,0,0,31,0,7,656,52,230,78,28,50,36,13,3,227,166,8.7
Mackensie Alexander,10688,CB,CIN,9,3,0,72.3,0,0,7,67.8,63.1,84.8,47.0,45.3,54.9,0,2,0,29,13.2,5,4,0,96.1,34,0,27,28,260,440,20,0,0,20,0,3,420,21,159,362,18,30,47,2,1,301,162,8.9
Sean Davis,10692,S,PIT,6,1,0,,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,5,15,1,0,0,1,0,4,14,2,8,2,0,3,0,0,0,0,0,
Vonn Bell,10695,S,CIN,11,20,1,62.5,0,1,7,58.6,65.4,84.5,62.9,72.8,86.7,3,1,0,55,4.4,4,4,1,129.6,25,0,356,41,415,748,64,0,0,64,0,147,684,31,302,139,27,67,40,4,6,344,118,13.8
James Bradberry,10696,CB,NYG,11,1,0,55.9,0,1,21,75.3,74.7,87.1,52.5,64.8,28.6,0,0,3,28,26.8,11,12,3,68.7,33,0,44,616,446,723,9,0,0,9,0,1,714,4,273,51,7,29,59,0,3,343,130,10.4
Adam Gotsis,10697,ED,JAX,11,4,1,,0,0,15,,57.3,69.2,51.5,62.3,57.4,1,2,0,,10.3,3,0,1,0.0,0,0,0,0,0,356,356,0,12,194,150,0,0,172,184,0,19,22,0,3,0,0,0,
Kevin Byard,10698,S,TEN,11,11,1,77.1,0,1,31,56.5,59.3,55.8,67.7,64.9,79.5,1,3,0,35,6.7,5,5,3,130.4,27,0,284,18,474,774,12,0,0,12,0,354,762,17,283,106,16,59,35,4,3,298,131,11.0
Carl Nassib,10699,ED,LV,11,6,2,66.7,0,0,23,59.5,65.8,88.9,60.4,66.1,56.0,4,17,1,12,10.0,2,0,0,41.7,2,2,2,0,14,345,343,1,4,322,16,0,2,216,115,0,7,12,3,23,0,17,5,8.5
Maliek Collins,10701,DI,LV,10,4,0,,0,0,23,57.4,33.3,38.1,54.3,29.4,27.1,1,11,0,,26.7,4,0,3,0.0,0,0,0,0,1,432,432,27,304,2,99,0,0,284,147,0,5,7,0,12,0,0,0,
Will Redmond,10702,S,GB,9,4,0,62.5,0,0,12,61.2,56.1,17.5,66.6,38.8,30.1,2,0,0,52,26.9,7,1,1,131.8,10,0,70,1,159,231,5,0,0,5,0,68,226,11,61,87,3,15,16,2,2,146,122,14.6
Yannick Ngakoue,10703,ED,BLT,11,1,0,100.0,0,3,3,51.1,63.6,88.9,71.9,44.5,44.1,5,17,0,17,26.7,4,0,0,108.3,3,5,0,0,13,479,479,0,0,469,10,0,0,318,148,0,11,10,3,27,0,30,32,10.0
Darian Thompson,10705,S,DAL,9,4,0,75.0,0,0,9,44.2,44.2,85.0,59.4,52.7,69.8,1,0,0,37,11.5,3,0,0,141.4,12,0,96,5,154,239,7,0,0,7,0,101,232,7,78,28,5,19,16,1,2,143,36,11.9
