player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Stanley Morgan Jr.,48110,WR,CIN,6,64.0,0,7,56.1,,68.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,25,0,9,0,0,16,3
James Cook,83666,HB,BUF,7,22.1,0,4,76.8,77.7,57.9,0,0,2,6.7,6.5,100.0,0,0,0,15,0,0,0,68,2,31,0,0,13,0
James Mitchell,77885,TE,DET,4,71.4,0,11,61.8,70.9,49.3,0,0,2,25.0,25.0,100.0,0,0,0,15,0,0,0,21,2,8,0,0,13,17
Malcolm Brown,9902,HB,LA,4,35.9,0,26,53.8,72.4,60.0,0,0,9,42.9,43.5,100.0,0,0,0,14,0,0,0,39,10,23,0,0,4,0
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Brycen Hopkins,47338,TE,LA,4,51.9,0,26,53.7,49.3,63.1,0,0,2,13.3,23.5,100.0,0,0,0,14,0,0,0,27,4,17,0,0,10,16
Jamal Agnew,11920,WR,JAX,6,25.9,0,15,65.2,68.8,61.0,0,0,1,3.0,2.8,100.0,0,0,0,14,0,0,0,54,1,36,0,0,13,0
Damien Harris,35134,HB,NE,7,9.5,0,19,71.6,85.5,60.0,0,0,8,11.9,12.7,100.0,0,0,0,14,0,0,0,147,9,71,0,0,5,0
Cam Jurgens,84014,C,PHI,2,100.0,0,24,59.7,74.5,57.7,0,0,5,100.0,100.0,100.0,0,0,0,14,14,0,0,14,5,5,0,0,9,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Latavius Murray,7962,HB,DEN,4,12.6,0,10,81.8,82.3,60.0,0,0,6,11.8,11.5,100.0,0,0,0,14,0,0,0,111,6,52,0,0,8,0
Montrell Washington,64310,WR,DEN,7,33.3,0,10,67.2,,55.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,42,0,25,0,0,14,0
Prince Tega Wanogho,44820,T,KC,3,100.0,0,16,81.3,78.4,83.8,0,0,5,100.0,100.0,100.0,0,0,0,14,0,0,6,14,5,5,0,7,9,0
D'Andre Swift,57212,HB,DET,4,9.9,0,11,70.8,67.4,60.0,0,0,13,12.7,12.1,100.0,0,0,0,14,0,0,0,142,13,107,0,0,1,0
Ty Johnson,45769,HB,NYJ,4,32.6,0,22,68.7,87.4,58.2,0,0,11,32.4,32.4,100.0,0,0,0,14,0,0,0,43,11,34,0,0,3,9
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Kadarius Toney,61245,WR,NYG,2,37.1,0,21,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Darrel Williams,13014,HB,ARZ,5,13.0,0,1,64.9,29.6,60.0,0,0,9,13.6,13.3,100.0,1,0,0,13,0,0,0,100,10,75,0,0,3,0
Shane Zylstra,143786,TE,DET,3,81.3,0,11,47.4,69.7,47.0,0,0,1,33.3,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,9
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Hassan Haskins,83701,HB,TEN,6,27.1,0,31,64.2,58.3,60.0,0,0,6,21.4,24.2,100.0,0,0,0,13,0,0,0,48,8,33,0,0,5,5
Dyami Brown,77986,WR,WAS,6,21.7,0,32,74.6,,37.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,60,0,47,0,0,13,0
Mike Davis,9559,HB,BLT,6,34.2,0,3,40.1,81.0,52.0,0,0,3,15.8,15.0,100.0,0,0,0,13,0,0,0,38,3,20,0,0,10,0
Walker Little,52287,T,JAX,4,100.0,0,15,47.4,80.8,49.4,0,0,7,100.0,100.0,100.0,1,0,0,13,0,0,6,13,8,8,0,5,5,2
Jordan Akins,47050,TE,HST,5,14.8,0,13,72.7,74.4,43.3,0,0,4,5.2,5.1,100.0,0,0,0,13,0,0,0,88,4,79,0,0,9,36
Deon Jackson,57189,HB,IND,5,11.9,0,14,67.7,56.8,,0,1,10,13.9,16.5,85.0,0,2,1,13,0,0,0,109,13,79,0,0,0,0
Trestan Ebner,57159,HB,CHI,7,25.0,0,6,53.7,74.4,58.9,0,0,1,5.3,5.3,100.0,0,0,0,12,0,0,0,48,1,19,0,0,11,0
Landon Young,41761,T,NO,4,100.0,0,20,45.3,66.3,50.2,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,1,1,0,0,11,12
Lawrence Cager,34914,TE,NYG,2,54.5,0,21,41.9,,68.7,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,22,0,10,0,0,12,13
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Tanner Conner,22777,TE,MIA,7,50.0,0,17,29.8,,61.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,16
Kyle Rudolph,6195,TE,TB,4,37.5,0,30,40.4,67.6,43.3,0,0,1,4.8,4.8,100.0,0,0,0,12,0,0,0,32,1,21,0,0,11,29
Blake Hance,46301,G,SF,2,100.0,0,28,49.5,29.2,57.2,1,1,9,100.0,100.0,88.9,0,2,0,12,0,9,0,12,9,9,0,3,3,0
Zack Moss,40341,HB,BUF,5,16.4,0,4,58.7,53.8,60.0,0,1,11,20.8,20.0,95.5,0,1,0,12,0,0,0,73,11,55,0,0,1,0
Geron Christian Sr.,46375,T,KC,3,100.0,1,16,46.0,44.7,42.7,0,0,3,100.0,100.0,100.0,1,0,0,12,0,0,5,12,3,3,0,6,9,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Andre Dillard,29250,T,PHI,1,100.0,0,24,57.5,77.3,55.4,0,0,2,100.0,100.0,100.0,0,0,0,11,0,7,4,11,2,2,0,0,9,0
Dwayne Washington,10870,HB,NO,6,44.0,0,20,66.8,,63.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,6,0,0,11,0
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
Chuba Hubbard,57373,HB,CAR,7,20.4,0,5,70.7,70.4,60.0,0,0,7,21.2,22.2,85.7,0,1,1,11,0,0,0,54,8,36,0,0,3,0
Ameer Abdullah,9487,HB,LV,5,22.0,0,23,60.4,31.8,60.0,0,1,10,21.3,20.4,95.0,0,1,0,11,0,0,0,50,10,49,0,0,1,0
Phillip Lindsay,12660,HB,IND,2,19.3,0,14,66.2,66.9,60.0,0,1,8,22.9,25.0,93.7,0,1,0,11,0,0,0,57,10,40,0,0,1,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Willie Snead IV,8999,WR,SF,2,38.5,0,28,51.9,,59.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
JaMycal Hasty,25582,HB,JAX,7,23.8,0,15,65.7,73.1,58.3,0,0,1,4.0,4.0,100.0,0,0,0,10,0,0,0,42,1,25,0,0,9,0
Jason Moore,91472,WR,LAC,4,21.4,0,27,50.2,,57.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,42,0,33,0,0,9,5
Kenny Yeboah,42196,TE,NYJ,3,100.0,0,22,62.3,88.8,60.2,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,3
Justin Jackson,29539,HB,DET,4,23.7,0,11,49.8,56.9,60.0,0,0,7,29.2,25.9,100.0,1,0,0,9,0,0,0,38,7,27,0,0,2,0
Cole Van Lanen,41583,G,JAX,3,100.0,0,15,52.0,21.0,58.6,0,0,4,100.0,100.0,75.0,0,1,1,8,0,0,0,8,4,4,7,0,4,1
Rashid Shaheed,63707,WR,NO,3,23.5,0,20,86.3,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,25,0,0,8,0
Boston Scott,39462,HB,PHI,5,13.6,0,24,54.9,77.0,60.0,0,0,2,6.9,6.9,100.0,0,0,0,8,0,0,0,59,2,29,0,0,6,0
Pierre Strong Jr.,66619,HB,NE,3,80.0,0,19,68.6,68.5,60.0,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,10,1,2,0,0,7,0
Zamir White,83665,HB,LV,5,36.4,0,23,65.8,77.4,60.0,0,0,2,22.2,30.0,100.0,0,0,0,8,0,0,0,22,3,10,0,0,5,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Van Jefferson,47447,WR,LA,1,25.8,0,26,50.3,,59.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,31,0,23,0,0,8,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Braylon Sanders,61457,WR,MIA,1,57.1,0,17,51.1,,75.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Gardner Minshew,41401,QB,PHI,1,72.7,0,24,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,2,0,0,8,0
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
D'Onta Foreman,11844,HB,CAR,8,6.3,0,5,75.7,9.4,60.0,0,1,3,6.0,9.3,83.3,0,1,0,7,0,0,0,112,5,54,0,0,2,0
Caleb Huntley,57156,HB,ATL,6,8.1,0,2,81.7,24.8,59.5,0,0,3,13.0,12.5,100.0,0,0,0,7,0,0,0,86,3,24,0,0,4,0
Juwann Winfree,38275,WR,GB,3,20.0,0,12,52.1,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,45.4,0.0,60.0,0,2,5,100.0,100.0,80.0,1,2,0,7,7,0,0,7,6,6,0,0,1,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Nick Bellore,6515,LB,SEA,4,100.0,0,29,63.9,81.5,58.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,0
Tony Jones Jr.,40498,HB,SEA,2,20.0,0,29,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Kevin Harris,99141,HB,NE,1,58.3,0,19,48.1,64.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,12,1,3,0,0,6,0
Jalen Reagor,61697,WR,MIN,6,27.3,0,18,64.8,,61.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,15,0,0,6,0
Miller Forristall,47378,TE,CLV,3,40.0,0,8,59.9,,70.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,9
Stephen Sullivan,40411,TE,CAR,6,27.3,0,5,71.7,,49.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,22,0,16,0,0,6,15
Gary Brightwell,57133,HB,NYG,5,42.9,0,21,66.7,68.5,69.5,0,0,1,20.0,20.0,100.0,0,0,0,6,0,0,0,14,1,5,0,0,5,0
Chad Henne,4371,QB,KC,2,54.5,0,16,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,2,0,0,6,0
Isiah Pacheco,83747,HB,KC,7,8.1,0,16,61.9,31.5,60.0,0,2,3,10.0,9.7,66.7,0,2,0,6,0,0,0,74,3,31,0,0,3,0
Malik Davis,57196,HB,DAL,1,31.6,0,9,66.2,19.3,60.0,0,0,3,37.5,37.5,66.7,0,1,1,6,0,0,0,19,3,8,0,0,3,0
Dieter Eiselen,109304,C,CHI,1,100.0,0,6,59.5,72.8,58.5,0,0,2,100.0,100.0,100.0,0,0,0,6,3,0,0,6,2,2,3,0,4,0
Gus Edwards,46027,HB,BLT,2,15.4,0,3,85.0,76.4,54.4,0,0,1,14.3,14.3,100.0,0,0,0,6,0,0,0,39,1,7,0,0,5,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
Steven Sims,48341,WR,PIT,3,30.0,0,25,59.9,,59.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,11,0,0,6,0
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
D'Ernest Johnson,45734,HB,CLV,3,29.4,0,8,68.5,79.4,60.0,0,0,2,20.0,20.0,100.0,0,0,0,5,0,0,0,17,2,10,0,0,3,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,60.0,19.0,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Michael Woods II,84117,WR,CLV,3,17.9,0,8,59.2,,59.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,0
Nick Gates,29476,C,NYG,1,100.0,0,21,56.6,,57.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Penny Hart,13534,WR,SEA,4,50.0,1,29,73.4,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,0
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tyrion Davis-Price,99169,HB,SF,3,11.4,0,28,52.6,,58.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,44,0,22,0,0,5,1
Trent Scott,24481,T,PIT,3,100.0,0,25,55.3,53.7,57.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,3,3,0,0,2,5
Brandon Bolden,7469,HB,LV,5,8.6,0,23,54.1,26.8,60.0,0,0,4,8.5,8.0,100.0,1,0,0,5,0,0,0,58,4,50,0,0,1,0
Marcus Kemp,12137,WR,KC,1,66.7,0,16,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Trenton Irwin,48080,WR,CIN,1,17.4,0,7,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,0
DJ Turner,47663,WR,LV,2,40.0,0,23,54.6,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Mason Kinsey,115664,WR,TEN,1,30.8,0,31,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Samori Toure,25276,WR,GB,2,12.1,0,12,58.0,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,33,0,29,0,0,4,0
Tyron Johnson,34427,WR,HST,3,44.4,0,13,55.9,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Isaiah Hodgins,52130,WR,BUF,2,25.0,0,4,73.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Tanner Gentry,12170,WR,BUF,1,36.4,0,4,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Kyric McGowan,61544,WR,WAS,2,40.0,0,32,54.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Jack Anderson,60130,G,NYG,2,100.0,0,21,68.6,66.9,67.1,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Keaontay Ingram,77761,HB,ARZ,2,10.7,0,1,65.8,68.7,60.0,0,0,1,6.7,6.7,100.0,0,0,0,3,0,0,0,28,1,15,0,0,2,0
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Tutu Atwell,77965,WR,LA,5,13.0,0,26,67.8,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,23,0,19,0,0,3,0
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Oli Udoh,28394,T,MIN,2,100.0,0,18,75.7,,74.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Michael Hoecht,108840,DI,LA,3,100.0,0,26,60.0,62.7,58.1,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,1
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Dare Ogunbowale,12329,HB,HST,4,23.1,0,13,75.1,73.4,60.0,0,0,1,10.0,10.0,100.0,0,0,0,3,0,0,0,13,1,10,0,0,2,0
Jordan Mason,62946,HB,SF,2,50.0,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,1
Xavier McKinney,55775,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Josh Woods,49023,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Scott Daly,18793,LS,DET,2,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Malcolm Rodriguez,60731,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Qadree Ollison,45934,HB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tevin Coleman,9506,HB,SF,3,6.3,0,28,68.3,29.4,60.0,0,0,1,5.9,5.6,0.0,0,1,1,2,0,0,0,32,1,18,0,0,1,0
Jake Funk,45835,HB,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jake Hummel,57879,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Spencer Brown,57441,HB,CAR,1,11.1,0,5,56.8,25.2,,0,0,2,16.7,16.7,100.0,0,0,0,2,0,0,0,18,2,12,0,0,0,0
Jacob Eason,46444,QB,CAR,1,28.6,0,5,29.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Ronnie Rivers,57208,HB,LA,2,8.3,0,26,64.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,13,0,0,2,0
Christian Jones,9020,ED,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Joey Blount,62771,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Casey Kreiter,8959,LS,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dez Fitzpatrick,42349,WR,TEN,1,40.0,0,31,41.1,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
Chris Board,29456,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Cullen Gillaspia,38844,HB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Josh Jones,11816,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Fred Johnson,46951,T,TB,2,100.0,0,30,60.0,66.4,63.1,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Carson Tinker,8043,LS,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Isaiah Dunn,52129,CB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Britain Covey,32933,WR,PHI,1,50.0,0,24,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Nick Foles,7089,QB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Cody Barton,50727,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Christian Rozeboom,49862,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,60.0,70.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Nick Scott,49012,S,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Anthony Pittman,94372,ED,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Alex Armah,11948,FB,WAS,1,66.7,0,32,57.6,,59.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,2
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tanner Muse,35997,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trevor Siemian,9683,QB,CHI,1,66.7,0,6,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Wyatt Davis,59993,G,NO,1,100.0,0,20,60.0,65.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Jamir Jones,44287,ED,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
D.J. Wonnum,44550,ED,MIN,1,100.0,0,18,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Joe Haeg,10789,T,CLV,1,100.0,0,8,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Garret Wallow,60761,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cade Johnson,42109,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malcolm Koonce,55015,ED,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Neville Hewitt,9836,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Van Ginkel,30267,ED,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Matthew,156140,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jackson Barton,46978,T,LV,1,100.0,0,23,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Justin Layne,40160,CB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
