player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
Reggie Gilliam,40951,FB,BUF,8,50.9,0,4,63.3,75.2,59.1,0,0,5,8.6,8.5,100.0,0,0,0,56,0,0,0,110,5,59,0,0,51,23
Travis Etienne,57185,HB,JAX,9,15.6,0,15,81.9,54.1,57.1,0,4,34,17.2,17.8,94.1,0,4,0,56,0,0,0,358,38,214,0,0,18,0
Ryan Griffin,7982,TE,CHI,7,71.4,0,6,63.0,48.1,68.3,0,1,6,23.1,26.7,91.7,1,1,0,55,0,0,0,77,8,30,0,0,47,70
Cameron Brate,9207,TE,TB,5,28.4,0,30,58.2,80.5,55.4,0,0,2,1.5,1.4,100.0,1,0,0,55,0,0,0,194,2,141,0,0,53,84
Hunter Renfrow,47509,WR,LV,6,21.9,0,23,60.3,,52.6,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,251,0,196,0,0,55,0
Jeff Smith,48055,WR,NYJ,9,49.5,0,22,63.0,,49.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,111,0,56,0,0,55,0
Tony Pollard,27126,HB,DAL,8,22.6,0,9,90.1,65.8,59.6,0,0,23,20.5,19.8,91.3,0,2,2,53,0,0,0,235,24,121,0,0,29,0
Bobby Hart,9659,G,BUF,7,94.5,0,4,55.5,73.3,54.2,0,0,14,82.4,82.4,100.0,0,0,0,52,0,20,1,55,14,17,0,0,38,34
Jeff Wilson Jr.,29413,HB,MIA,9,17.7,0,17,68.1,70.7,44.4,0,1,18,12.5,12.3,97.2,1,1,0,52,0,0,0,293,19,155,0,0,33,1
Leonard Fournette,11759,HB,TB,9,11.3,0,30,64.0,28.7,46.2,0,1,36,12.4,12.4,98.6,1,1,0,51,0,0,0,452,39,314,0,0,12,0
D.J. Chark Jr.,47702,WR,DET,3,32.3,0,11,61.1,,50.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,158,0,107,0,0,51,0
Kyle Fuller,11998,C,SEA,2,100.0,0,29,55.6,47.7,56.9,2,0,32,100.0,100.0,96.9,0,2,0,51,49,0,0,51,32,32,2,0,19,0
Grant Calcaterra,60997,TE,PHI,6,79.7,0,24,79.0,76.0,71.7,0,0,4,25.0,23.5,100.0,0,0,0,51,0,0,0,64,4,17,0,4,47,47
Aaron Jones,11937,HB,GB,9,14.1,0,12,83.7,68.5,61.9,1,0,25,11.4,11.7,98.0,0,1,0,51,0,0,0,362,27,230,0,0,24,17
Christian Watson,66581,WR,GB,6,41.3,0,12,59.1,,59.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,121,0,68,0,0,50,4
Tyler Kroft,9518,TE,SF,3,65.8,0,28,55.8,71.4,62.4,0,0,3,10.3,10.3,100.0,0,0,0,50,0,0,0,76,3,29,0,0,47,63
Kenneth Walker III,97199,HB,SEA,8,17.9,0,29,75.8,25.6,46.8,0,6,29,22.0,21.9,89.7,1,6,0,50,0,0,0,279,32,146,0,0,18,0
Matt Hennessy,41141,G,ATL,1,100.0,1,2,79.7,57.1,85.6,0,0,23,100.0,100.0,95.7,1,1,1,50,0,50,0,50,23,23,0,0,27,0
Keith Kirkwood,48017,WR,NO,2,59.3,0,20,59.4,,83.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,81,0,33,0,0,48,6
Kareem Hunt,11841,HB,CLV,8,17.9,0,8,62.2,52.7,55.4,1,2,33,20.2,18.8,95.5,0,3,0,48,0,0,0,268,33,176,0,0,15,11
Nick Vannett,10728,TE,NO,3,73.4,1,20,32.3,13.7,41.4,0,2,6,27.3,26.1,83.3,1,2,0,47,0,0,0,64,6,23,0,0,41,57
Cole Turner,84330,TE,WAS,3,42.0,0,32,54.8,,75.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,112,0,65,0,0,47,45
Justice Hill,45865,HB,BLT,7,34.1,0,3,63.3,41.4,49.6,1,1,19,25.0,28.0,94.7,0,2,0,47,0,0,0,138,23,82,0,0,24,0
Tyler Allgeier,83639,HB,ATL,8,20.6,0,2,76.4,41.8,55.5,0,1,22,21.2,21.8,97.7,0,1,0,47,0,0,0,228,24,110,0,0,23,2
Jelani Woods,60509,TE,IND,9,30.7,0,14,55.5,20.5,48.4,0,0,2,2.0,1.9,100.0,0,0,0,47,0,0,1,153,2,108,0,1,45,92
Denzel Mims,47800,WR,NYJ,3,39.0,0,22,57.8,,70.5,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,118,0,72,0,0,46,0
Joe Fortson,94384,TE,KC,7,41.8,0,16,60.8,7.3,71.9,0,1,3,4.9,4.5,83.3,1,1,0,46,0,0,0,110,3,67,0,0,43,30
James Conner,11860,HB,ARZ,6,19.6,0,1,69.6,79.4,68.9,0,1,25,17.2,17.1,98.0,1,1,0,46,0,0,0,235,26,152,0,0,20,0
Kenyan Drake,10707,HB,BLT,7,21.3,0,3,65.7,44.8,42.6,0,0,19,17.9,17.5,100.0,0,0,0,46,0,0,0,216,20,114,0,0,26,0
Ray-Ray McCloud III,47895,WR,SF,8,32.2,1,28,65.6,62.4,41.1,0,0,1,1.1,1.0,100.0,1,0,0,46,0,0,0,143,1,98,0,0,45,0
Darrell Henderson,41193,HB,LA,8,15.7,0,26,58.2,67.8,56.8,0,1,35,16.4,16.1,98.6,0,1,0,46,0,0,0,293,35,217,0,0,11,0
Colton McKivitz,29314,T,SF,3,100.0,0,28,73.9,85.8,61.0,0,1,31,100.0,100.0,98.4,0,1,0,45,0,0,43,45,31,31,0,0,14,2
Antonio Gibson,78050,HB,WAS,9,16.4,0,32,75.0,65.0,58.2,0,1,23,15.1,14.6,97.8,0,1,0,45,0,0,0,275,24,164,0,0,21,0
Randall Cobb,6216,WR,GB,6,26.0,0,12,79.9,36.3,36.6,0,1,1,0.8,0.8,50.0,0,1,0,45,0,0,0,173,1,129,0,0,44,0
Hunter Long,60859,TE,MIA,5,73.8,1,17,60.7,48.6,60.3,1,0,9,37.5,36.0,94.4,1,1,0,45,0,0,0,61,9,25,0,0,36,51
Michael Strachan,143358,WR,IND,9,38.1,0,14,62.3,,70.0,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,118,0,73,0,0,45,0
Eno Benjamin,57136,HB,ARZ,9,14.0,1,1,72.4,53.0,50.6,0,0,17,8.6,8.8,100.0,2,0,0,44,0,0,0,314,19,217,0,0,25,0
Ashton Dulin,91479,WR,IND,5,38.9,0,14,77.3,67.1,67.4,0,0,1,1.6,1.4,100.0,0,0,0,44,0,0,0,113,1,69,0,0,43,3
Skyy Moore,97116,WR,KC,8,33.8,0,16,65.8,,64.6,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,130,0,86,0,0,44,1
Jerick McKinnon,8731,HB,KC,8,16.0,0,16,52.6,27.5,59.9,1,2,26,13.3,13.7,94.2,2,3,0,42,0,0,0,263,30,219,0,0,12,7
Michael Burton,9601,FB,KC,8,85.7,0,16,81.7,79.0,79.4,0,0,6,60.0,63.6,100.0,0,0,0,42,0,0,0,49,7,11,0,0,35,7
Kenny Golladay,11851,WR,NYG,4,42.4,0,21,51.7,,57.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,99,0,57,0,0,42,0
Kendall Hinton,34045,WR,DEN,6,30.7,0,10,62.3,,59.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,137,0,95,0,0,42,0
Christian McCaffrey,11763,HB,SF,8,11.6,0,28,87.2,39.9,76.7,0,1,24,11.4,10.9,93.7,0,2,1,41,0,0,0,353,24,221,0,0,17,0
Khalil Shakir,84140,WR,BUF,6,34.2,0,4,66.6,52.8,42.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,120,0,79,0,0,41,0
Mark Ingram II,6180,HB,NO,8,24.5,0,20,58.7,52.0,67.1,0,2,27,29.3,29.6,96.3,1,2,0,40,0,0,0,163,29,98,0,0,11,0
Sam Ehlinger,60555,QB,IND,2,33.3,0,14,49.9,,60.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,120,0,75,0,0,40,0
Maxx Williams,9488,TE,ARZ,4,74.1,0,1,56.2,54.9,63.1,0,1,6,31.6,30.0,91.7,0,1,0,40,0,0,0,54,6,20,0,0,34,49
Greg Dulcich,84068,TE,DEN,3,29.2,0,10,66.7,69.6,32.7,0,0,1,1.1,1.0,100.0,0,0,0,40,0,0,0,137,1,98,0,0,39,66
Treylon Burks,99218,WR,TEN,4,32.5,1,31,65.0,,65.1,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,123,0,81,0,0,40,1
Lewis Kidd,59892,G,NO,5,100.0,0,20,43.4,55.2,43.3,0,0,18,100.0,100.0,100.0,0,0,0,39,0,34,0,39,18,18,1,0,21,4
Derrick Henry,10679,HB,TEN,8,12.7,0,31,90.3,63.4,78.8,0,1,26,25.5,23.9,98.1,1,1,0,39,0,0,0,307,26,109,0,0,13,1
Devery Hamilton,40636,T,NYG,5,100.0,1,21,50.2,44.1,51.8,0,0,7,100.0,100.0,100.0,1,0,0,39,0,0,0,39,7,7,0,23,32,15
Luke Farrell,42353,TE,JAX,8,79.6,0,15,64.4,76.0,48.8,0,0,4,28.6,33.3,100.0,0,0,0,39,0,0,1,49,5,15,0,0,34,39
James Robinson,22425,HB,NYJ,9,15.5,0,22,63.2,80.3,56.3,0,1,17,14.4,13.6,97.1,0,1,0,39,0,0,0,251,17,125,0,0,22,0
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Ross Dwelley,20994,TE,SF,7,43.8,0,28,60.8,47.8,53.1,0,0,2,4.2,3.8,100.0,0,0,0,39,0,0,0,89,2,52,0,0,37,45
A.J. Dillon,57165,HB,GB,9,13.3,0,12,68.9,82.1,61.4,0,0,17,10.6,11.4,100.0,0,0,0,39,0,0,0,294,20,176,0,0,19,5
Zander Horvath,57384,FB,LAC,8,56.7,0,27,58.0,50.7,65.4,0,1,3,12.0,10.3,83.3,0,1,0,38,0,0,0,67,3,29,0,0,35,7
Jarvis Landry,8698,WR,NO,4,25.5,0,20,67.7,,71.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,149,0,111,0,0,38,2
Ezekiel Elliott,10638,HB,DAL,7,14.1,0,9,72.7,51.2,67.3,0,2,21,15.7,17.2,95.2,0,2,0,38,0,0,0,269,25,145,0,0,13,3
Bryan Edwards,28486,WR,ATL,6,43.5,0,2,50.9,,53.5,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,85,0,48,0,0,37,0
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Nick Boyle,9604,TE,BLT,5,90.2,0,3,53.4,9.2,59.1,0,0,1,20.0,20.0,100.0,0,0,0,37,0,0,0,41,1,5,0,0,36,32
Raheem Mostert,9783,HB,MIA,9,10.8,0,17,65.7,59.5,36.8,0,0,19,9.5,9.6,100.0,0,0,0,37,0,0,0,342,20,209,0,0,17,0
Wan'Dale Robinson,101735,WR,NYG,4,30.3,0,21,66.3,,72.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,122,0,85,0,0,37,0
Tory Carter,57063,FB,TEN,5,87.8,0,31,50.9,61.8,51.0,0,2,10,66.7,66.7,90.0,0,2,0,36,0,0,0,41,10,15,0,0,26,7
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
Stephen Anderson,11160,TE,ARZ,8,70.6,0,1,36.1,5.8,48.0,0,1,3,20.0,21.1,83.3,0,1,0,36,0,0,0,51,4,19,0,0,32,35
Cedrick Wilson,48170,WR,MIA,8,30.8,0,17,62.9,,59.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,117,0,81,0,0,36,0
J.D. McKissic,11047,HB,WAS,8,16.3,0,32,54.2,43.7,57.6,0,3,23,13.0,12.8,93.5,0,3,0,36,0,0,0,221,24,187,0,0,12,0
Nick Chubb,45783,HB,CLV,8,12.0,0,8,91.1,66.7,59.6,0,1,21,16.5,18.4,92.9,0,2,1,36,0,0,0,300,25,136,0,0,11,1
Samaje Perine,11869,HB,CIN,9,21.4,0,7,73.0,88.9,57.3,0,0,18,15.7,15.7,100.0,0,0,0,36,0,0,0,168,20,127,0,0,16,1
Khalil Herbert,41668,HB,CHI,9,16.4,0,6,71.6,44.8,58.1,0,3,20,21.1,21.0,92.5,0,3,0,35,0,0,0,213,21,100,0,0,14,1
Justin Watson,66915,WR,KC,8,32.4,0,16,56.3,64.9,29.6,0,0,1,1.5,1.4,100.0,0,0,0,35,0,0,0,108,1,74,0,0,34,4
Michael Bandy,91824,WR,LAC,5,26.8,0,27,54.7,66.3,55.0,0,0,1,1.1,1.1,100.0,1,0,0,34,0,0,0,127,1,94,0,0,33,1
Kenneth Gainwell,77737,HB,PHI,8,22.5,0,24,55.7,62.3,57.7,0,2,16,16.2,17.0,87.5,0,3,1,34,0,0,0,151,18,106,0,0,16,2
Richard Rodgers,8733,TE,LAC,6,69.4,1,27,44.1,77.5,44.8,0,0,7,31.8,31.8,100.0,1,0,0,34,0,0,0,49,7,22,0,0,27,41
Dameon Pierce,83659,HB,HST,8,11.3,0,13,89.0,32.2,60.0,0,2,26,19.3,19.9,92.3,0,3,1,34,0,0,0,302,29,146,0,0,5,0
Breece Hall,97636,HB,NYJ,7,14.6,0,22,69.8,68.9,58.6,0,0,21,16.2,15.8,95.2,0,1,1,34,0,0,0,233,22,139,0,0,12,13
Jaylen Warren,98692,HB,PIT,8,20.6,0,25,63.2,29.4,66.9,0,0,24,20.0,19.2,100.0,0,0,0,34,0,0,0,165,24,125,0,0,10,4
River Cracraft,47417,WR,MIA,7,40.2,0,17,66.9,,63.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
Dax Milne,84147,WR,WAS,9,49.3,0,32,62.1,,56.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,67,0,34,0,0,33,0
Dareke Young,111900,WR,SEA,5,78.6,0,29,47.5,,53.5,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,42,0,9,0,0,33,1
Tim Jones,61669,WR,JAX,8,45.2,0,15,52.8,,66.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,73,0,40,0,0,33,2
Matt Breida,12271,HB,NYG,8,31.1,0,21,66.5,56.5,67.0,0,1,10,17.9,18.0,95.0,0,1,0,33,0,0,0,106,11,61,0,0,22,3
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Keelan Cole,51593,WR,LV,5,26.4,0,23,53.7,66.1,68.8,0,0,1,1.2,1.1,100.0,0,0,0,32,0,0,0,121,1,90,0,0,31,0
Trent Taylor,11932,WR,CIN,8,47.1,0,7,54.2,,76.2,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,68,0,33,0,0,32,0
Amari Rodgers,61212,WR,GB,7,34.8,0,12,55.0,,39.8,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,92,0,60,0,0,32,1
Jake Kumerow,9883,WR,BUF,5,38.1,0,4,62.9,,52.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,84,0,52,0,0,32,3
James Proche,48037,WR,BLT,7,30.5,0,3,51.6,,38.8,0,0,0,0.0,0.0,,3,0,0,32,0,0,0,105,0,73,0,0,32,0
Skylar Thompson,60417,QB,MIA,2,35.6,0,17,71.4,,60.3,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,90,0,58,0,0,32,0
Taysom Hill,12112,TE,NO,8,23.8,0,20,81.8,69.6,47.8,0,0,1,1.7,1.7,100.0,0,0,0,31,0,0,0,130,1,59,0,0,30,24
Kevin White,9440,WR,NO,4,38.3,0,20,61.6,,68.2,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,81,0,50,0,0,31,0
Austin Ekeler,12164,HB,LAC,8,8.6,0,27,74.5,29.3,60.0,0,2,22,9.2,9.6,95.5,0,2,0,31,0,0,0,360,24,249,0,0,7,0
Sean McKeon,42266,TE,DAL,4,83.3,0,9,76.6,75.0,65.4,0,0,4,40.0,40.0,100.0,0,0,0,30,0,0,0,36,4,10,0,0,26,29
Jonathan Taylor,57488,HB,IND,6,10.2,0,14,59.5,17.5,59.1,1,3,18,10.8,11.5,88.9,0,4,0,30,0,0,0,293,20,174,0,0,10,0
Avery Williams,42873,HB,ATL,9,34.1,0,2,60.0,42.7,59.5,0,1,13,22.4,21.3,88.5,0,2,1,30,0,0,0,88,13,61,0,0,17,6
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
Chris Conley,9509,WR,TEN,4,56.9,0,31,46.2,,60.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,51,0,22,0,0,29,0
Scotty Miller,47481,WR,TB,7,15.9,0,30,55.8,,71.6,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,182,0,152,0,0,29,0
Gunner Olszewski,95015,WR,PIT,6,72.5,0,25,55.5,,58.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,40,0,9,0,0,29,1
Alexander Mattison,45817,HB,MIN,8,18.1,0,18,70.0,40.4,60.0,2,1,21,20.4,21.7,92.9,0,3,0,28,0,0,0,155,25,115,0,0,3,6
Teddy Bridgewater,8667,QB,MIA,4,27.8,0,17,70.8,,60.0,0,0,0,0.0,0.0,,3,0,0,27,0,0,0,97,0,70,0,0,27,0
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Craig Reynolds,94383,HB,DET,7,25.7,0,11,68.5,33.2,60.0,0,2,17,25.8,25.7,94.1,0,2,0,27,0,0,0,105,19,74,0,0,8,0
Brett Rypien,46487,QB,DEN,1,34.2,0,10,46.0,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,79,0,50,0,0,27,0
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Dontrell Hilliard,45691,HB,TEN,7,24.1,0,31,69.5,32.4,60.8,1,2,11,14.7,13.9,77.3,0,4,1,27,0,0,0,112,11,79,0,0,16,3
Feleipe Franks,40217,QB,ATL,6,58.7,0,2,49.7,73.0,63.4,0,0,0,0.0,9.5,,0,0,0,27,0,0,0,46,2,21,0,0,25,16
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Connor Heyward,57301,TE,PIT,8,41.5,0,25,56.1,70.2,42.8,0,0,1,2.6,2.6,100.0,0,0,0,27,0,0,0,65,1,39,0,0,26,56
Velus Jones Jr.,40573,WR,CHI,4,60.5,0,6,68.7,,58.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,43,0,14,0,0,26,0
Jesper Horsted,91465,TE,LV,6,49.1,0,23,58.5,73.0,54.3,0,0,5,17.9,15.6,100.0,0,0,0,26,0,0,0,53,5,32,0,0,21,19
Anthony Schwartz,84135,WR,CLV,6,36.6,0,8,49.3,,55.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,71,0,43,0,0,26,0
Stanley Morgan Jr.,48110,WR,CIN,7,74.3,0,7,60.6,,80.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,35,0,9,0,0,26,3
Chase Edmonds,45851,HB,MIA,8,13.4,0,17,43.9,46.8,72.9,0,3,17,13.4,13.1,91.2,1,3,0,25,0,0,0,186,18,137,0,0,7,0
Tylan Wallace,61577,WR,BLT,6,44.6,0,3,55.7,,74.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,31,0,0,25,1
Julio Jones,6158,WR,TB,4,21.0,0,30,63.1,,71.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,119,0,91,0,0,25,1
Tommy Sweeney,47216,TE,BUF,3,61.0,0,4,65.3,76.1,63.2,0,0,4,20.0,20.0,100.0,0,0,0,25,0,0,0,41,4,20,0,0,21,28
Jamaal Williams,11889,HB,DET,8,11.2,0,11,69.3,44.0,60.0,0,1,23,26.1,25.0,93.5,1,2,1,25,0,0,0,223,23,92,0,0,2,0
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Miles Boykin,48209,WR,PIT,6,63.2,0,25,68.0,,83.7,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,38,0,14,0,0,24,3
James Mitchell,77885,TE,DET,5,70.6,0,11,76.6,73.2,45.9,0,0,3,23.1,28.6,100.0,0,0,0,24,0,0,0,34,4,14,0,0,20,26
Jake Curhan,38549,G,SEA,1,100.0,0,29,30.1,0.0,50.1,1,0,8,100.0,100.0,81.2,0,2,1,24,0,0,0,24,10,10,24,0,14,0
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Ihmir Smith-Marsette,61324,WR,CHI,5,41.4,0,6,43.5,70.2,90.5,0,0,1,3.2,2.9,100.0,1,0,0,24,0,0,0,58,1,34,0,0,23,3
Rachaad White,131633,HB,TB,9,13.4,0,30,66.1,61.3,68.5,1,1,15,12.0,11.5,93.3,0,2,0,24,0,0,0,179,15,130,0,0,9,0
Sony Michel,27589,HB,LAC,8,20.5,0,27,58.5,76.9,60.0,0,1,18,25.7,24.7,97.2,1,1,0,23,0,0,0,112,18,73,0,0,5,0
Travis Homer,45859,HB,SEA,5,29.5,0,29,69.5,62.7,41.7,0,1,12,21.4,20.0,95.8,0,1,0,23,0,0,0,78,12,60,0,0,11,2
Dyami Brown,77986,WR,WAS,7,28.8,0,32,69.5,,41.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,80,0,57,0,0,23,0
DeeJay Dallas,55632,HB,SEA,9,26.2,0,29,54.7,68.9,81.0,0,0,11,19.3,19.7,100.0,0,0,0,22,0,0,0,84,12,61,0,0,10,0
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Derek Watt,10832,FB,PIT,8,73.3,0,25,73.5,73.4,53.9,0,0,1,12.5,12.5,100.0,0,0,0,22,0,0,0,30,1,8,0,0,21,10
Cordarrelle Patterson,7810,HB,ATL,5,13.8,0,2,81.4,72.9,54.5,0,1,10,14.7,15.1,95.0,0,1,0,22,0,0,0,160,11,73,0,0,11,0
Charlie Heck,36501,T,HST,8,95.7,0,13,48.5,78.2,47.5,0,0,6,85.7,85.7,100.0,0,0,0,22,0,0,0,23,6,7,0,8,16,15
Jalen Tolbert,61637,WR,DAL,4,42.3,0,9,50.7,62.3,48.7,0,0,1,3.4,3.2,100.0,0,0,0,22,0,0,0,52,1,31,0,0,21,0
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Tyrie Cleveland,42134,WR,DEN,3,44.9,0,10,57.1,,54.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,1
Rex Burkhead,7971,HB,HST,8,12.8,0,13,60.4,63.2,60.0,0,0,20,14.2,13.7,100.0,0,0,0,22,0,0,0,172,20,146,0,0,2,0
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Nyheim Hines,48103,HB,BUF,8,14.4,0,4,63.6,59.8,61.1,0,0,4,3.7,3.6,75.0,0,1,1,21,0,0,0,146,4,111,0,0,17,3
Laviska Shenault Jr.,61220,WR,CAR,5,48.8,0,5,90.3,,87.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,43,0,20,0,0,21,2
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
KaVontae Turpin,47658,WR,DAL,8,56.8,0,9,53.2,,59.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,37,0,13,0,0,21,0
Brian Robinson Jr.,57120,HB,WAS,5,16.3,0,32,70.8,54.7,43.1,0,1,8,19.5,23.3,93.7,0,1,0,20,0,0,0,123,10,43,0,0,10,0
Mike Boone,31615,HB,DEN,7,19.4,0,10,54.3,31.6,59.7,1,1,14,17.9,19.0,85.7,0,3,1,20,0,0,0,103,16,84,0,0,4,0
Brycen Hopkins,47338,TE,LA,5,48.8,0,26,52.3,49.3,62.6,0,0,2,9.1,16.0,100.0,0,0,0,20,0,0,0,41,4,25,0,0,16,24
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
Deon Jackson,57189,HB,IND,6,13.5,0,14,61.5,31.5,59.5,1,1,14,14.6,16.3,85.7,0,3,1,20,0,0,0,148,17,104,0,0,3,0
Cam Akers,57206,HB,LA,6,16.4,0,26,57.8,66.6,60.1,0,1,13,22.4,22.0,96.2,0,1,0,20,0,0,0,122,13,59,0,0,7,0
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Shane Zylstra,143786,TE,DET,4,59.4,0,11,62.9,69.7,57.5,0,0,1,9.1,7.1,100.0,0,0,0,19,0,0,0,32,1,14,0,0,18,18
Brandon Powell,48036,WR,LA,8,29.2,0,26,69.7,,58.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,65,0,39,0,0,19,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
K.C. McDermott,29035,T,HST,2,100.0,0,13,21.6,0.0,79.1,0,2,15,100.0,100.0,86.7,1,3,1,19,0,2,0,19,15,15,17,0,4,0
Donald Parham,91014,TE,LAC,2,51.4,0,27,64.9,19.8,52.7,0,1,3,15.8,14.3,83.3,1,1,0,19,0,0,0,37,3,21,0,0,16,25
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
J.K. Dobbins,57366,HB,BLT,4,18.4,0,3,63.5,45.8,59.3,0,2,12,20.3,20.0,91.7,0,2,0,19,0,0,0,103,12,60,0,0,7,0
Jordan Akins,47050,TE,HST,6,17.3,0,13,69.6,74.4,42.9,0,0,4,4.6,4.4,100.0,0,0,0,18,0,0,0,104,4,90,0,0,14,44
