player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cole Turner,84330,TE,WAS,4,49.3,0,32,51.2,63.6,61.1,0,0,1,1.5,1.4,100.0,0,0,0,68,0,0,0,138,1,71,0,0,67,53
Lewis Kidd,59892,G,NO,7,98.6,0,20,28.5,8.8,39.2,0,2,38,97.4,97.6,94.7,0,3,1,68,0,60,1,69,40,41,1,0,28,7
Kevin Rader,30887,TE,TEN,7,88.3,0,31,57.6,58.8,59.3,0,1,5,35.7,43.8,90.0,0,1,0,68,0,0,0,77,7,16,0,0,61,46
Justin Watson,66915,WR,KC,10,32.2,0,16,56.1,64.9,46.9,0,0,1,0.7,0.7,100.0,0,0,0,68,0,0,0,211,1,144,0,0,67,4
Lawrence Cager,34914,TE,NYG,4,54.5,0,21,49.1,74.3,62.9,0,0,4,7.1,6.7,100.0,2,0,0,67,0,0,0,123,4,60,0,0,63,82
Matt Peart,46179,T,NYG,2,100.0,0,21,56.9,71.0,51.0,0,2,42,100.0,100.0,97.6,1,2,0,67,0,0,0,67,46,46,0,62,21,5
Joe Mixon,11803,HB,CIN,10,14.4,0,7,76.2,26.9,56.1,0,0,39,14.9,14.3,92.3,1,3,3,66,0,0,0,457,39,272,0,0,27,0
Grant Calcaterra,60997,TE,PHI,8,73.3,0,24,67.1,77.5,65.8,0,0,5,18.5,17.2,100.0,1,0,0,66,0,0,0,90,5,29,0,5,61,58
C.J. Ham,11347,FB,MIN,10,71.0,0,18,48.0,46.4,39.6,1,1,15,40.5,37.5,93.3,0,2,0,66,0,0,0,93,15,40,0,0,51,10
D'Wayne Eskridge,29573,WR,SEA,9,38.9,1,29,54.1,62.4,48.7,0,0,1,1.1,1.0,100.0,3,0,0,65,0,0,0,167,1,101,0,0,64,3
Bobby Hart,9659,G,BUF,9,95.6,0,4,54.9,74.9,53.3,0,0,16,84.2,84.2,100.0,0,0,0,65,0,21,1,68,16,19,0,0,49,46
Braxton Berrios,47961,WR,NYJ,10,31.6,0,22,58.9,,46.6,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,206,0,134,0,0,65,2
Kenny Golladay,11851,WR,NYG,6,41.1,0,21,53.0,,63.3,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,158,0,93,0,0,65,0
Denzel Mims,47800,WR,NYJ,4,39.3,0,22,57.0,,64.0,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,163,0,99,0,0,64,0
Brevin Jordan,77887,TE,HST,5,39.5,0,13,51.2,53.5,47.8,0,0,9,8.7,10.1,100.0,1,0,0,64,0,0,0,162,11,109,0,0,53,98
Matt Skura,11102,G,LA,1,100.0,0,26,50.3,34.4,55.1,0,1,35,100.0,100.0,95.7,1,2,1,64,0,64,0,64,37,37,0,0,27,0
Travis Etienne,57185,HB,JAX,10,15.7,0,15,79.3,49.2,56.8,0,5,41,17.6,17.9,91.5,0,6,1,64,0,0,0,408,45,252,0,0,19,0
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
Tyler Allgeier,83639,HB,ATL,10,22.2,0,2,73.3,27.8,56.4,0,2,32,23.5,23.3,96.9,0,2,0,64,0,0,0,288,34,146,0,0,30,2
Richie James Jr.,28991,WR,NYG,9,27.4,0,21,67.8,65.7,70.6,0,0,1,0.7,0.6,100.0,1,0,0,63,0,0,0,230,1,166,0,0,62,1
Kareem Hunt,11841,HB,CLV,10,19.4,0,8,66.3,51.8,55.1,1,2,40,20.4,20.0,96.2,1,3,0,63,0,0,0,324,43,215,0,0,20,18
Rashod Bateman,84296,WR,BLT,6,32.8,0,3,61.6,,58.9,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,189,0,127,0,0,62,0
Aaron Jones,11937,HB,GB,11,13.9,0,12,87.1,64.1,61.3,1,1,32,12.3,12.5,96.9,0,2,0,62,0,0,0,447,34,273,0,0,28,17
Khalil Shakir,84140,WR,BUF,8,41.1,0,4,64.3,52.8,41.6,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,151,0,89,0,0,62,0
Antonio Gibson,78050,HB,WAS,11,17.2,0,32,77.8,71.2,57.8,0,1,29,14.9,14.9,98.3,0,1,0,62,0,0,0,361,31,208,0,0,31,0
Jarvis Landry,8698,WR,NO,6,28.0,0,20,70.1,,65.7,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,218,0,157,0,0,61,2
Richard Rodgers,8733,TE,LAC,8,72.3,1,27,45.7,81.6,44.7,0,0,15,39.5,39.5,100.0,1,0,0,60,0,0,0,83,15,38,0,0,45,71
Ashton Dulin,91479,WR,IND,7,41.1,0,14,73.5,67.1,72.5,0,0,1,1.3,1.2,100.0,0,0,0,60,0,0,0,146,1,86,0,0,59,3
Dan Arnold,51842,TE,JAX,10,56.6,0,15,60.3,27.7,53.0,0,1,4,8.5,8.0,87.5,1,1,0,60,0,0,1,106,4,50,0,0,56,69
N'Keal Harry,48297,WR,CHI,3,58.4,0,6,59.8,,37.1,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,101,0,42,0,0,59,0
Kenyan Drake,10707,HB,BLT,8,23.1,0,3,61.1,52.8,44.1,0,0,24,19.7,19.1,100.0,0,0,0,58,0,0,0,251,25,131,0,0,33,0
Jeff Wilson Jr.,29413,HB,MIA,10,17.3,0,17,71.6,45.0,44.4,0,2,22,13.3,12.9,95.5,1,2,0,58,0,0,0,335,23,178,0,0,35,1
Joe Fortson,94384,TE,KC,9,43.0,0,16,68.4,22.2,76.1,0,1,4,5.3,4.9,87.5,1,1,0,58,0,0,0,135,4,81,0,0,54,38
K.J. Hamler,61590,WR,DEN,7,25.9,0,10,57.5,,74.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,224,0,164,0,0,58,0
Foster Sarell,52272,T,LAC,1,100.0,0,27,30.0,38.3,30.1,2,2,43,100.0,100.0,93.0,1,5,1,58,0,0,0,58,44,44,0,57,14,1
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Skyy Moore,97116,WR,KC,10,32.9,0,16,70.8,,72.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,173,0,116,0,0,57,1
D.J. Chark Jr.,47702,WR,DET,4,33.1,0,11,60.2,,50.8,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,169,0,113,0,0,56,0
Jeff Smith,48055,WR,NYJ,10,49.6,0,22,62.9,,49.5,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,113,0,57,0,0,56,0
Justice Hill,45865,HB,BLT,8,33.7,0,3,65.4,49.7,50.0,1,1,24,26.1,28.3,95.8,0,2,0,56,0,0,0,166,28,99,0,0,28,0
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
Treylon Burks,99218,WR,TEN,6,28.8,1,31,68.0,,65.3,0,0,0,0.0,0.0,,3,0,0,55,0,0,0,191,0,134,0,0,55,1
Chuma Edoga,46232,G,ATL,1,100.0,0,2,77.8,62.5,84.9,0,1,22,100.0,100.0,97.7,1,1,0,55,0,55,0,55,26,26,0,0,29,0
Hunter Renfrow,47509,WR,LV,6,21.9,0,23,60.3,,52.6,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,251,0,196,0,0,55,0
Stephen Anderson,11160,TE,ARZ,10,64.0,0,1,31.8,15.0,54.4,0,1,6,18.2,18.4,91.7,0,1,0,55,0,0,0,86,7,38,0,0,48,62
Dameon Pierce,83659,HB,HST,10,14.1,1,13,83.0,37.8,58.9,0,3,42,22.1,22.2,94.0,1,4,1,55,0,0,0,391,45,203,0,0,10,0
Jerick McKinnon,8731,HB,KC,10,16.8,0,16,51.7,41.3,60.2,1,2,35,14.6,14.6,95.7,2,3,0,54,0,0,0,321,39,267,0,0,15,8
Darrell Henderson,41193,HB,LA,10,16.3,0,26,57.7,61.7,56.9,0,1,39,16.3,16.0,96.2,0,2,1,54,0,0,0,332,39,244,0,0,15,0
Teagan Quitoriano,84036,TE,HST,3,65.9,0,13,61.2,53.5,60.3,0,0,15,36.6,36.4,100.0,0,0,0,54,0,0,0,82,16,44,0,1,38,71
Kenneth Walker III,97199,HB,SEA,9,16.7,0,29,71.1,25.2,46.8,0,6,33,20.0,19.9,90.9,1,6,0,54,0,0,0,324,36,181,0,0,18,0
Keelan Cole,51593,WR,LV,7,24.9,0,23,46.7,68.4,36.5,0,0,2,1.3,1.2,100.0,1,0,0,53,0,0,0,213,2,162,0,0,51,0
Randall Cobb,6216,WR,GB,7,25.6,0,12,80.0,36.3,38.5,0,1,1,0.7,0.6,50.0,0,1,0,53,0,0,0,207,1,155,0,0,52,0
Christian McCaffrey,11763,HB,SF,10,12.1,0,28,90.1,44.5,67.9,0,1,26,9.9,9.5,94.2,0,2,1,53,0,0,0,437,26,273,0,0,27,0
Ray-Ray McCloud III,47895,WR,SF,10,32.9,1,28,68.2,62.4,42.4,0,0,1,1.0,0.9,100.0,1,0,0,52,0,0,0,158,1,107,0,0,51,0
Prince Tega Wanogho,44820,T,KC,4,100.0,0,16,68.2,63.6,69.1,1,1,28,100.0,100.0,96.4,0,2,0,52,0,0,6,52,29,29,0,45,23,0
Colton McKivitz,29314,T,SF,4,100.0,0,28,67.2,85.8,51.7,0,1,31,100.0,100.0,98.4,0,1,0,52,0,0,43,52,31,31,0,7,21,2
Maxx Williams,9488,TE,ARZ,5,76.1,0,1,57.9,60.3,62.8,0,1,8,34.8,33.3,93.7,0,1,0,51,0,0,0,67,8,24,0,0,43,62
Leonard Fournette,11759,HB,TB,10,10.8,0,30,64.4,28.7,46.2,0,1,36,12.1,12.1,98.6,1,1,0,51,0,0,0,474,39,322,0,0,12,0
Kyle Fuller,11998,C,SEA,2,100.0,0,29,55.6,47.7,56.9,2,0,32,100.0,100.0,96.9,0,2,0,51,49,0,0,51,32,32,2,0,19,0
Quinn Bailey,46669,T,DEN,1,100.0,0,10,62.7,53.7,69.3,0,2,30,100.0,100.0,96.7,0,2,0,50,0,0,0,50,35,35,0,50,15,0
Dan Feeney,11826,G,NYJ,1,100.0,1,22,71.0,76.6,65.9,0,0,29,100.0,100.0,96.6,1,1,1,50,0,0,0,50,30,30,50,0,20,0
Nick Chubb,45783,HB,CLV,10,13.4,0,8,90.3,75.4,59.1,0,1,32,19.0,19.9,95.3,0,2,1,50,0,0,0,373,36,181,0,0,14,4
A.J. Dillon,57165,HB,GB,11,14.4,0,12,70.3,85.7,61.9,0,0,23,12.3,12.7,100.0,0,0,0,50,0,0,0,347,26,205,0,0,24,5
Matt Hennessy,41141,G,ATL,1,100.0,1,2,79.7,57.1,85.6,0,0,23,100.0,100.0,95.7,1,1,1,50,0,50,0,50,23,23,0,0,27,0
Sean McKeon,42266,TE,DAL,6,81.7,0,9,61.1,77.5,55.4,0,0,6,35.3,35.3,100.0,0,0,0,49,0,0,0,60,6,17,0,0,43,47
Cedrick Wilson,48170,WR,MIA,9,35.5,0,17,61.3,,66.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,138,0,89,0,0,49,0
Gunner Olszewski,95015,WR,PIT,8,52.7,0,25,59.4,,56.8,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,93,0,42,0,0,49,2
Tory Carter,57063,FB,TEN,6,88.9,0,31,56.9,66.5,56.3,0,2,13,68.4,68.4,92.3,0,2,0,48,0,0,0,54,13,19,0,0,35,9
Michael Bandy,91824,WR,LAC,7,26.1,0,27,52.2,74.9,55.3,0,0,2,1.5,1.4,100.0,1,0,0,48,0,0,0,184,2,138,0,0,46,1
Isaiah Hodgins,52130,WR,NYG,4,46.2,0,21,72.1,,54.6,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,104,0,56,0,0,48,0
Derrick Henry,10679,HB,TEN,10,12.3,0,31,88.5,50.0,85.0,1,1,34,25.4,23.6,94.1,1,3,1,48,0,0,0,390,34,144,0,0,14,1
Keith Kirkwood,48017,WR,NO,2,59.3,0,20,59.4,,83.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,81,0,33,0,0,48,6
Nick Vannett,10728,TE,NO,3,73.4,1,20,32.3,13.7,41.4,0,2,6,27.3,26.1,83.3,1,2,0,47,0,0,0,64,6,23,0,0,41,57
Jelani Woods,60509,TE,IND,9,30.7,0,14,55.5,20.5,48.4,0,0,2,2.0,1.9,100.0,0,0,0,47,0,0,1,153,2,108,0,1,45,92
Zander Horvath,57384,FB,LAC,10,58.8,0,27,56.9,45.5,60.6,1,1,5,16.7,14.7,80.0,0,2,0,47,0,0,0,80,5,34,0,0,42,9
Samaje Perine,11869,HB,CIN,10,22.0,0,7,71.8,85.9,57.7,0,1,26,17.8,17.7,98.1,0,1,0,47,0,0,0,214,28,158,0,0,19,1
Jaylen Warren,98692,HB,PIT,10,23.0,0,25,69.6,36.7,75.7,0,1,28,19.9,20.3,98.2,0,1,0,47,0,0,0,204,30,148,0,0,17,6
J.C. Hassenauer,45600,C,PIT,3,100.0,0,25,64.0,56.7,66.2,0,1,34,100.0,100.0,98.5,1,1,0,46,46,0,0,46,35,35,0,0,11,0
Hunter Long,60859,TE,MIA,5,73.8,1,17,60.7,48.6,60.3,1,0,9,37.5,36.0,94.4,1,1,0,45,0,0,0,61,9,25,0,0,36,51
Michael Strachan,143358,WR,IND,9,38.1,0,14,62.3,,70.0,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,118,0,73,0,0,45,0
Michael Burton,9601,FB,KC,10,84.9,0,16,78.4,79.0,77.5,0,0,6,60.0,63.6,100.0,0,0,0,45,0,0,0,53,7,11,0,0,38,7
Eno Benjamin,57136,HB,HST,10,14.0,1,13,72.4,53.0,50.6,0,0,17,8.5,8.7,100.0,2,0,0,44,0,0,0,315,19,218,0,0,25,0
Dax Milne,84147,WR,WAS,11,55.0,0,32,61.0,,53.9,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,80,0,36,0,0,44,0
Laviska Shenault Jr.,61220,WR,CAR,7,50.6,0,5,83.6,,78.6,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,85,0,40,0,0,43,3
Ross Dwelley,20994,TE,SF,8,46.2,0,28,60.4,47.8,52.5,0,0,2,4.2,3.8,100.0,0,0,0,43,0,0,0,93,2,52,0,0,41,47
James Mitchell,77885,TE,DET,7,67.2,0,11,65.1,76.5,42.9,0,0,7,25.0,27.6,100.0,0,0,0,43,0,0,0,64,8,29,0,0,35,47
Nick Gates,29476,C,NYG,3,97.7,1,21,43.2,47.7,45.2,0,1,16,94.1,94.7,96.9,1,1,0,42,21,0,0,43,18,19,0,0,24,21
Khalil Herbert,41668,HB,CHI,10,17.8,0,6,74.4,48.4,55.1,0,3,22,21.6,21.5,93.2,0,3,0,42,0,0,0,236,23,107,0,0,19,1
Kenneth Gainwell,77737,HB,PHI,10,23.6,0,24,52.3,51.7,55.7,0,3,19,16.2,16.8,86.8,0,4,1,42,0,0,0,178,21,125,0,0,21,2
Jonathan Taylor,57488,HB,IND,8,10.0,0,14,64.0,22.8,58.9,1,3,24,10.9,11.2,91.7,0,4,0,40,0,0,0,402,26,233,0,0,14,0
Sam Ehlinger,60555,QB,IND,2,33.3,0,14,49.9,,60.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,120,0,75,0,0,40,0
James Robinson,22425,HB,NYJ,10,15.3,0,22,60.2,80.3,46.4,0,1,17,14.0,13.3,97.1,0,1,0,40,0,0,0,262,17,128,0,0,23,0
Mark Ingram II,6180,HB,NO,8,24.5,0,20,58.7,52.0,67.1,0,2,27,29.3,29.6,96.3,1,2,0,40,0,0,0,163,29,98,0,0,11,0
Luke Farrell,42353,TE,JAX,9,78.4,0,15,63.4,76.0,49.0,0,0,4,28.6,31.3,100.0,0,0,0,40,0,0,1,51,5,16,0,0,35,40
Taysom Hill,12112,TE,NO,10,23.1,0,20,77.9,69.6,49.5,0,0,1,1.3,1.2,100.0,0,0,0,40,0,0,0,173,1,81,0,0,39,31
Austin Ekeler,12164,HB,LAC,10,9.0,0,27,77.1,35.4,60.0,0,2,26,8.9,9.2,96.2,0,2,0,40,0,0,0,445,28,304,0,0,12,0
Nick Boyle,9604,TE,BLT,6,90.9,0,3,49.5,9.2,55.2,0,0,1,20.0,20.0,100.0,0,0,0,40,0,0,0,44,1,5,0,0,39,34
Julio Jones,6158,WR,TB,5,25.5,0,30,69.2,,86.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,157,0,114,0,0,40,1
Kevin White,9440,WR,NO,6,35.4,0,20,54.9,,67.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,113,0,73,0,0,40,0
Connor Heyward,57301,TE,PIT,10,45.3,0,25,56.0,31.6,39.2,0,1,4,8.2,7.8,87.5,0,1,0,39,0,0,0,86,4,51,0,0,35,70
Shane Lemieux,28149,G,NYG,1,100.0,0,21,29.4,0.0,46.9,1,3,22,100.0,100.0,86.4,0,5,1,39,0,39,0,39,24,24,0,0,15,0
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Devery Hamilton,40636,T,NYG,5,100.0,1,21,50.2,44.1,51.8,0,0,7,100.0,100.0,100.0,1,0,0,39,0,0,0,39,7,7,0,23,32,15
Raheem Mostert,9783,HB,MIA,10,10.8,0,17,68.8,47.4,36.8,0,0,21,10.0,10.0,100.0,0,0,0,39,0,0,0,361,22,220,0,0,17,0
Ezekiel Elliott,10638,HB,DAL,8,13.4,0,9,74.5,53.2,75.0,0,2,22,15.7,17.2,95.5,0,2,0,39,0,0,0,290,26,151,0,0,13,3
Bryan Edwards,28486,WR,ATL,7,41.8,0,2,50.7,,53.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,91,0,53,0,0,38,0
Scotty Miller,47481,WR,TB,8,19.4,0,30,57.3,,71.8,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,196,0,157,0,0,38,0
Jamaal Williams,11889,HB,DET,10,13.6,0,11,71.7,58.2,60.0,0,1,34,31.8,29.8,95.6,1,2,1,38,0,0,0,280,34,114,0,0,4,0
Matt Breida,12271,HB,NYG,10,28.1,0,21,67.2,56.5,65.2,0,1,10,14.3,14.5,95.0,0,1,0,38,0,0,0,135,11,76,0,0,27,3
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Amari Rodgers,61212,WR,HST,8,37.8,0,13,54.8,,40.8,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,98,0,61,0,0,37,1
Jake Kumerow,9883,WR,BUF,6,40.2,0,4,62.0,,50.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,92,0,55,0,0,37,3
Dontrell Hilliard,45691,HB,TEN,9,24.7,0,31,69.5,49.8,59.4,1,2,17,15.9,15.3,85.3,0,4,1,37,0,0,0,150,17,111,0,0,20,5
James Proche,48037,WR,BLT,8,29.5,0,3,47.0,,39.5,0,0,0,0.0,0.0,,4,0,0,36,0,0,0,122,0,86,0,0,36,0
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
J.D. McKissic,11047,HB,WAS,8,16.3,0,32,54.2,43.7,57.6,0,3,23,13.0,12.8,93.5,0,3,0,36,0,0,0,221,24,187,0,0,12,0
Colt McCoy,5609,QB,ARZ,2,29.5,0,1,72.2,,60.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,122,0,82,0,0,36,0
Skylar Thompson,60417,QB,MIA,3,36.1,0,17,71.5,,60.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,97,0,59,0,0,35,0
Adam Prentice,35639,FB,NO,5,72.9,0,20,38.2,80.6,45.4,0,0,6,31.6,31.6,100.0,0,0,0,35,0,0,0,48,6,19,0,0,29,3
Dareke Young,111900,WR,SEA,6,72.9,0,29,47.6,,53.8,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,48,0,13,0,0,35,1
Miles Boykin,48209,WR,PIT,8,63.6,0,25,64.1,,74.8,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,55,0,20,0,0,35,6
Trent Taylor,11932,WR,CIN,9,44.9,0,7,53.7,,71.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,78,0,40,0,0,35,0
Tim Jones,61669,WR,JAX,9,44.9,0,15,52.4,,66.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,78,0,43,0,0,35,2
Breece Hall,97636,HB,NYJ,7,14.6,0,22,69.8,68.9,58.6,0,0,21,16.2,15.8,95.2,0,1,1,34,0,0,0,233,22,139,0,0,12,13
Avery Williams,42873,HB,ATL,10,35.1,0,2,58.4,22.6,59.5,0,2,17,27.0,25.8,88.2,0,3,1,34,0,0,0,97,17,66,0,0,17,6
Alexander Mattison,45817,HB,MIN,10,18.5,0,18,67.5,46.6,60.0,2,1,26,21.0,21.7,94.2,0,3,0,34,0,0,0,184,30,138,0,0,4,7
Jalen Tolbert,61637,WR,DAL,6,46.6,0,9,48.5,62.3,51.6,0,0,1,2.6,2.5,100.0,1,0,0,34,0,0,0,73,1,40,0,0,33,0
Cordarrelle Patterson,7810,HB,ATL,7,16.1,0,2,78.5,69.4,50.4,0,2,14,15.2,14.9,92.9,0,2,0,34,0,0,0,211,15,101,0,0,19,0
Rachaad White,131633,HB,TB,10,15.0,0,30,69.2,66.7,69.3,1,1,19,13.1,12.7,94.7,0,2,0,34,0,0,0,227,19,150,0,0,15,0
Keenan Allen,7857,WR,LAC,3,37.1,0,27,77.6,61.6,52.0,0,0,1,1.8,1.8,100.0,0,0,0,33,0,0,0,89,1,57,0,0,32,0
River Cracraft,47417,WR,MIA,7,40.2,0,17,66.9,,63.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
Byron Pringle,42345,WR,CHI,5,55.0,0,6,66.5,66.2,50.4,0,0,1,3.6,3.6,100.0,3,0,0,33,0,0,0,60,1,28,0,0,32,2
Steven Sims,48341,WR,PIT,5,39.3,0,25,52.4,,54.8,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,45,0,0,33,0
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Stanley Morgan Jr.,48110,WR,CIN,8,76.7,0,7,64.4,,87.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,43,0,10,0,0,33,3
Jason Cabinda,50714,FB,DET,2,78.0,0,11,47.0,27.8,62.2,0,0,4,36.4,35.7,100.0,0,0,0,32,0,0,0,41,5,14,0,0,27,2
Velus Jones Jr.,40573,WR,CHI,5,62.7,0,6,67.2,,57.6,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,51,0,16,0,0,32,0
Anthony Schwartz,84135,WR,CLV,8,34.1,0,8,49.1,,55.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,91,0,58,0,0,31,0
Dyami Brown,77986,WR,WAS,9,30.4,0,32,68.1,,38.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,102,0,71,0,0,31,0
Derek Watt,10832,FB,PIT,10,72.1,0,25,76.6,73.4,59.6,0,0,1,10.0,10.0,100.0,0,0,0,31,0,0,0,43,1,10,0,0,30,18
Brian Robinson Jr.,57120,HB,WAS,7,16.4,0,32,78.4,48.5,43.8,1,1,13,22.4,25.4,92.3,0,2,0,31,0,0,0,189,16,63,0,0,15,0
Shane Zylstra,143786,TE,DET,6,51.7,0,11,48.2,69.7,48.7,0,0,1,3.8,3.3,100.0,0,0,0,31,0,0,1,60,1,30,0,0,30,22
Trenton Irwin,48080,WR,CIN,3,28.6,0,7,69.7,,60.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,105,0,74,0,0,30,0
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
Chase Edmonds,45851,HB,DEN,10,14.7,0,10,45.6,44.7,71.7,0,4,19,13.9,13.5,89.5,1,4,0,30,0,0,0,204,20,148,0,0,10,0
Melvin Gordon III,9448,HB,DEN,10,10.6,0,10,49.1,39.9,59.5,0,3,19,11.1,12.0,92.1,2,3,0,30,0,0,0,284,22,183,0,0,8,0
Nyheim Hines,48103,HB,BUF,10,18.5,0,4,64.4,59.8,56.3,0,0,4,3.5,3.4,75.0,0,1,1,30,0,0,0,162,4,117,0,0,26,3
Van Jefferson,47447,WR,LA,4,25.2,0,26,58.4,,53.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,115,0,86,0,0,29,1
Tyrie Cleveland,42134,WR,DEN,4,38.2,0,10,52.0,,55.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,76,0,47,0,0,29,1
Chris Conley,9509,WR,TEN,4,56.9,0,31,46.2,,60.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,51,0,22,0,0,29,0
Jordan Akins,47050,TE,HST,8,17.8,0,13,69.5,74.2,38.1,0,0,5,3.7,3.6,100.0,0,0,0,29,0,0,0,163,5,139,0,0,24,69
Rex Burkhead,7971,HB,HST,10,14.2,0,13,60.0,53.5,60.0,0,1,25,15.3,15.3,98.0,0,1,0,28,0,0,0,197,26,170,0,0,2,0
Jesper Horsted,91465,TE,LV,7,49.1,0,23,60.0,73.0,63.2,0,0,5,16.7,14.7,100.0,0,0,0,28,0,0,0,57,5,34,0,0,23,22
Kadarius Toney,61245,WR,KC,5,32.6,0,16,67.2,,42.1,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,86,0,55,0,0,28,3
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Craig Reynolds,94383,HB,DET,7,25.7,0,11,68.5,33.2,60.0,0,2,17,25.8,25.7,94.1,0,2,0,27,0,0,0,105,19,74,0,0,8,0
Feleipe Franks,40217,QB,ATL,6,58.7,0,2,49.7,73.0,63.4,0,0,0,0.0,9.5,,0,0,0,27,0,0,0,46,2,21,0,0,25,16
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Brett Rypien,46487,QB,DEN,1,34.2,0,10,46.0,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,79,0,50,0,0,27,0
Teddy Bridgewater,8667,QB,MIA,4,27.8,0,17,70.8,,60.0,0,0,0,0.0,0.0,,3,0,0,27,0,0,0,97,0,70,0,0,27,0
