player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jeff Wilson Jr.,29413,HB,SF,1,32.5,0,28,54.5,79.9,41.3,0,0,4,19.0,18.2,100.0,0,0,0,13,0,0,0,40,4,22,0,0,9,0
C.J. Uzomah,9590,TE,NYJ,1,52.2,0,22,50.1,43.7,57.3,1,0,4,26.7,31.3,87.5,0,1,0,12,0,0,0,23,5,16,0,0,7,15
C.J. Ham,11347,FB,MIN,1,85.7,0,18,54.9,,52.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,1
Rashod Bateman,84296,WR,BLT,1,32.4,0,3,54.4,,61.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,37,0,25,0,0,12,0
D.K. Metcalf,47864,WR,SEA,1,26.7,0,29,52.8,,60.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,45,0,33,0,0,12,0
Shi Smith,61643,WR,CAR,1,29.3,0,5,56.3,,55.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,41,0,29,0,0,12,0
Reggie Gilliam,40951,FB,BUF,1,63.2,0,4,50.1,,49.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,2
Corey Davis,11760,WR,NYJ,1,21.1,0,22,68.6,69.0,61.7,0,0,1,2.3,2.2,100.0,0,0,0,12,0,0,0,57,1,46,0,0,11,0
Juwan Johnson,28305,TE,NO,1,26.7,0,20,69.6,69.6,85.7,0,0,1,3.2,2.9,100.0,0,0,0,12,0,0,1,45,1,34,0,0,11,17
Chase Claypool,42312,WR,PIT,1,20.7,0,25,61.4,68.1,57.6,0,0,1,2.6,2.4,100.0,0,0,0,12,0,0,0,58,1,41,0,0,11,0
Mecole Hardman,42683,WR,KC,1,30.8,0,16,65.2,,60.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,39,0,27,0,0,12,0
Diontae Johnson,33441,WR,PIT,1,21.6,0,25,69.2,,54.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,51,0,40,0,0,11,0
Davante Adams,8688,WR,LV,1,20.0,0,23,88.3,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,55,0,44,0,0,11,0
Travis Kelce,7844,TE,KC,1,24.4,0,16,91.9,,86.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,45,0,34,0,0,11,16
DeAndre Carter,9859,WR,LAC,1,44.0,0,27,90.4,,54.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Ezekiel Elliott,10638,HB,DAL,1,27.5,0,9,66.1,35.9,60.0,0,1,6,25.0,29.6,91.7,0,1,0,11,0,0,0,40,8,27,0,0,3,0
Chris Moore,10741,WR,HST,1,32.4,1,13,68.3,,60.3,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,34,0,23,0,0,11,0
JuJu Smith-Schuster,11817,WR,KC,1,23.9,0,16,55.2,,53.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,46,0,35,0,0,11,0
Alvin Kamara,11822,HB,NO,1,28.9,0,20,54.2,9.8,,0,2,10,37.0,39.3,80.0,0,3,1,11,0,0,0,38,11,28,0,0,0,0
Mack Hollins,11873,WR,LV,1,21.6,0,23,55.8,,82.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,51,0,40,0,0,11,0
David Sills,34579,WR,NYG,1,40.7,0,21,50.8,,48.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
Devin Duvernay,40006,WR,BLT,1,37.9,0,3,75.7,,59.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Noah Fant,42388,TE,SEA,1,35.5,0,29,60.0,66.3,55.9,0,0,0,0.0,4.8,,0,0,0,11,0,0,0,31,1,21,0,0,10,20
Trent Sherfield,48021,WR,MIA,1,52.4,0,17,54.4,69.0,78.4,0,0,1,9.1,9.1,100.0,0,0,0,11,0,0,0,21,1,11,0,0,10,0
Cedrick Wilson,48170,WR,MIA,1,39.3,0,17,61.2,,54.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,0
Michael Carter,57337,HB,NYJ,1,22.0,0,22,67.3,50.8,60.0,0,1,10,27.8,26.3,85.0,0,2,1,11,0,0,0,50,10,38,0,0,1,3
Troy Hairston II,65088,FB,HST,1,68.8,0,13,59.3,73.4,57.0,0,0,1,20.0,16.7,100.0,0,0,0,11,0,0,0,16,1,6,0,0,10,0
Jaylen Waddle,84088,WR,MIA,1,27.5,0,17,75.4,,60.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,40,0,28,0,0,11,0
Treylon Burks,99218,WR,TEN,1,41.7,0,31,74.9,,76.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,1
Randall Cobb,6216,WR,GB,1,27.0,0,12,58.9,,36.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,37,0,27,0,0,10,0
Jaylen Warren,98692,HB,PIT,1,43.5,0,25,48.9,22.9,60.0,0,0,6,40.0,37.5,100.0,0,0,0,10,0,0,0,23,6,16,0,0,4,0
Marquise Goodwin,7859,WR,SEA,1,35.7,0,29,61.8,65.8,60.8,0,0,1,5.6,5.3,100.0,0,0,0,10,0,0,0,28,1,19,0,0,9,1
Evan Engram,11778,TE,JAX,1,20.0,0,15,54.6,73.7,48.9,0,0,2,5.4,4.8,100.0,0,0,0,10,0,0,0,50,2,42,0,0,8,21
Jarvis Landry,8698,WR,NO,1,22.7,0,20,84.7,,69.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,44,0,34,0,0,10,0
Christian Watson,66581,WR,GB,1,25.0,0,12,45.1,,59.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,40,0,29,0,0,10,1
Najee Harris,57121,HB,PIT,1,27.0,0,25,56.5,69.6,60.0,0,1,7,31.8,29.2,92.9,0,1,0,10,0,0,0,37,7,24,0,0,3,0
Tory Carter,57063,FB,TEN,1,83.3,0,31,67.3,70.1,70.1,0,0,2,50.0,50.0,100.0,0,0,0,10,0,0,0,12,2,4,0,0,8,1
Alec Pierce,78038,WR,IND,1,21.3,0,14,40.3,,61.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,47,0,37,0,0,10,0
Zach Ertz,7816,TE,ARZ,1,25.6,0,1,62.5,,51.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,39,0,29,0,0,10,8
Chris Olave,84355,WR,NO,1,22.2,0,20,65.5,,57.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,45,0,35,0,0,10,1
Rex Burkhead,7971,HB,HST,1,20.0,0,13,51.0,42.3,60.0,0,0,8,24.2,23.5,100.0,0,0,0,10,0,0,0,50,8,34,0,0,2,0
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Chris Myarick,47358,TE,NYG,1,66.7,1,21,63.6,20.9,55.9,0,0,3,37.5,44.4,100.0,1,0,0,10,0,0,0,15,4,9,0,0,6,11
J.D. McKissic,11047,HB,WAS,1,29.0,0,32,61.7,78.5,59.1,0,0,2,10.5,13.6,100.0,0,0,0,9,0,0,0,31,3,22,0,0,6,0
Tee Higgins,61211,WR,CIN,1,34.6,0,7,69.5,,58.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,26,0,17,0,0,9,0
Eric Saubert,11929,TE,DEN,1,50.0,0,10,38.9,68.3,50.1,0,0,1,10.0,10.0,100.0,0,0,0,9,0,0,0,18,1,10,0,0,8,12
Hunter Renfrow,47509,WR,LV,1,18.8,0,23,55.7,,82.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,48,0,39,0,0,9,0
Ray-Ray McCloud III,47895,WR,SF,1,50.0,0,28,67.3,,59.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Michael Burton,9601,FB,KC,1,100.0,0,16,56.0,,55.0,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Albert Okwuegbunam,41933,TE,DEN,1,20.5,0,10,62.8,72.1,60.2,0,0,2,5.7,5.4,100.0,0,0,0,9,0,0,0,44,2,37,0,0,7,22
Romeo Doubs,84329,WR,GB,1,25.7,0,12,68.2,,78.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,25,0,0,9,0
Jake Kumerow,9883,WR,BUF,1,64.3,0,4,54.8,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Keenan Allen,7857,WR,LAC,1,40.9,0,27,82.1,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,13,0,0,9,0
Dante Pettis,48113,WR,CHI,1,39.1,0,6,73.1,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,14,0,0,9,0
Demetric Felton,40568,WR,CLV,1,81.8,0,8,58.5,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Saquon Barkley,45791,HB,NYG,1,18.0,0,21,74.8,52.5,59.7,0,1,3,12.5,11.5,83.3,0,1,0,9,0,0,0,50,3,26,0,0,6,0
Michael Dunn,39676,C,CLV,1,81.8,0,8,57.2,72.9,58.5,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,11,2,4,0,0,7,11
Colby Parkinson,52266,TE,SEA,1,45.0,0,29,87.5,70.2,59.9,0,0,1,9.1,8.3,100.0,0,0,0,9,0,0,0,20,1,12,0,0,8,15
Mike Gesicki,47153,TE,MIA,1,36.0,0,17,44.9,55.6,60.1,0,0,3,15.8,15.8,100.0,1,0,0,9,0,0,0,25,3,19,0,0,6,13
Chris Godwin,11839,WR,TB,1,47.4,0,30,64.6,,47.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
K.J. Hamler,61590,WR,DEN,1,22.5,0,10,50.4,,55.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,40,0,31,0,0,9,0
Kareem Hunt,11841,HB,CLV,1,20.0,0,8,67.5,67.1,58.5,0,0,6,23.1,19.4,100.0,0,0,0,9,0,0,0,45,6,31,0,0,3,3
Hassan Haskins,83701,HB,TEN,1,88.9,0,31,66.6,84.6,60.0,0,0,5,100.0,87.5,100.0,0,0,0,8,0,0,0,9,7,8,0,0,1,0
James Ferentz,9258,G,NE,1,100.0,0,19,48.3,61.1,52.2,0,0,6,100.0,100.0,100.0,0,0,0,8,0,8,0,8,6,6,0,0,2,0
Khari Blasingame,44889,FB,CHI,1,72.7,0,6,45.5,73.0,45.3,0,0,2,40.0,40.0,100.0,0,0,0,8,0,0,0,11,2,5,0,0,6,2
Jake Tonges,60864,TE,CHI,1,88.9,0,6,56.7,,58.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,9
River Cracraft,47417,WR,MIA,1,80.0,0,17,55.6,,55.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,31.2,0.0,49.2,0,1,4,100.0,100.0,87.5,0,1,0,8,0,3,0,8,5,5,5,0,3,0
James Conner,11860,HB,ARZ,1,17.0,0,1,55.4,63.3,59.2,0,1,5,15.6,14.7,90.0,0,1,0,8,0,0,0,47,5,34,0,0,3,0
Tyreek Hill,10799,WR,MIA,1,20.0,0,17,73.2,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,40,0,31,0,0,8,0
Max Garcia,9566,C,ARZ,1,100.0,0,1,55.1,36.7,60.0,0,1,7,100.0,100.0,92.9,0,1,0,8,0,8,0,8,7,7,0,0,1,0
Anthony Schwartz,84135,WR,CLV,1,34.8,0,8,67.6,,54.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,13,0,0,8,0
Antonio Gibson,78050,HB,WAS,1,16.3,0,32,76.6,78.3,60.0,0,0,3,11.5,10.0,100.0,0,0,0,8,0,0,0,49,3,30,0,0,5,0
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
Kenneth Gainwell,77737,HB,PHI,1,34.8,0,24,68.4,37.4,60.0,0,1,6,37.5,41.2,75.0,0,2,1,8,0,0,0,23,7,17,0,0,1,0
Maxx Williams,9488,TE,ARZ,1,80.0,0,1,62.5,25.5,70.0,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,9
Josh Jones,26634,T,ARZ,1,100.0,0,1,54.2,40.2,60.0,0,2,7,100.0,100.0,85.7,0,2,0,8,0,0,0,8,7,7,0,8,1,0
Hunter Long,60859,TE,MIA,1,66.7,0,17,52.7,45.0,59.5,0,0,2,33.3,33.3,100.0,0,0,0,8,0,0,0,12,2,6,0,0,6,10
Braxton Berrios,47961,WR,NYJ,1,20.5,0,22,63.9,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,39,0,31,0,0,8,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Russell Gage,44771,WR,TB,1,30.8,0,30,53.8,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,1
Julio Jones,6158,WR,TB,1,25.0,0,30,77.2,,77.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,22,0,0,8,0
Taysom Hill,12112,TE,NO,1,50.0,0,20,68.8,,48.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,7
Curtis Samuel,11795,WR,WAS,1,14.5,0,32,74.2,,74.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,55,0,43,0,0,8,1
Foster Moreau,47043,TE,LV,1,44.4,0,23,49.8,72.0,53.4,0,0,2,16.7,16.7,100.0,0,0,0,8,0,0,0,18,2,12,0,0,6,13
Devin Singletary,40485,HB,BUF,1,23.5,0,4,66.5,42.3,59.2,0,1,5,21.7,21.7,90.0,0,1,0,8,0,0,0,34,5,23,0,0,3,0
Noah Togiai,47282,TE,PHI,1,77.8,0,24,26.4,20.4,44.8,0,1,2,50.0,50.0,75.0,0,1,0,7,0,0,0,9,2,4,0,0,5,6
Josh Jacobs,45953,HB,LV,1,20.0,0,23,62.3,17.6,,1,0,6,26.1,28.0,75.0,0,2,1,7,0,0,0,35,7,25,0,0,0,0
Michael Strachan,143358,WR,IND,1,63.6,0,14,88.2,,60.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Connor McGovern,41714,G,DAL,1,100.0,0,9,60.0,75.7,58.2,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Dennis Houston,61295,WR,DAL,1,17.9,0,9,58.6,,58.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,39,0,32,0,0,7,0
Zander Horvath,57384,FB,LAC,1,46.7,0,27,67.6,25.3,59.2,0,1,1,14.3,12.5,50.0,0,1,0,7,0,0,0,15,1,8,0,0,6,2
Zach Pascal,12303,WR,PHI,1,41.2,0,24,66.1,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,1
Derrick Henry,10679,HB,TEN,1,15.9,0,31,67.2,82.0,60.0,0,0,6,30.0,28.6,100.0,0,0,0,7,0,0,0,44,6,21,0,0,1,0
Tommy Tremble,84025,TE,CAR,1,38.9,0,5,44.7,,40.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,14
Isaiah Likely,83955,TE,BLT,1,28.0,0,3,36.6,,58.8,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,25,0,18,0,0,7,6
Demarcus Robinson,10760,WR,BLT,1,28.0,0,3,68.4,,58.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Dan Arnold,51842,TE,JAX,1,63.6,0,15,57.5,16.8,72.6,0,1,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,5
Nick Chubb,45783,HB,CLV,1,16.7,0,8,79.3,39.1,60.0,0,0,5,33.3,33.3,80.0,0,1,1,7,0,0,0,42,6,18,0,0,1,0
Andrew Beck,47121,FB,DEN,1,70.0,0,10,82.3,62.0,70.7,0,0,1,25.0,25.0,100.0,0,0,0,7,0,0,0,10,1,4,0,0,6,1
Jake Ferguson,61081,TE,DAL,1,63.6,0,9,51.5,,55.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,10
Christian McCaffrey,11763,HB,CAR,1,16.3,0,5,79.5,78.1,61.4,0,0,2,7.7,7.1,100.0,0,0,0,7,0,0,0,43,2,28,0,0,5,0
Justin Watson,66915,WR,KC,1,43.8,0,16,41.9,,59.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Stefon Diggs,9579,WR,BUF,1,18.9,0,4,81.5,,61.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,37,0,30,0,0,7,0
Gunner Olszewski,95015,WR,PIT,1,77.8,0,25,51.6,,48.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,1
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Tyler Davis,47743,TE,GB,1,46.7,0,12,56.4,,63.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,9
Byron Pringle,42345,WR,CHI,1,60.0,0,6,84.9,,54.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,1
Jaelon Darden,61522,WR,TB,1,60.0,0,30,48.6,,55.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,3,0,0,6,0
Kyle Philips,84463,WR,TEN,1,19.4,0,31,72.5,,53.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Kenyan Drake,10707,HB,BLT,1,18.2,0,3,56.7,77.9,60.0,0,0,2,11.8,11.8,100.0,0,0,0,6,0,0,0,33,2,17,0,0,4,0
Joe Mixon,11803,HB,CIN,1,8.2,0,7,63.6,44.8,60.0,0,0,5,11.6,11.1,100.0,0,0,0,6,0,0,0,73,5,45,0,0,1,0
Miles Boykin,48209,WR,PIT,1,75.0,0,25,76.7,,92.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
George Pickens,99229,WR,PIT,1,13.3,0,25,50.1,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,45,0,39,0,0,6,0
Raheem Mostert,9783,HB,MIA,1,24.0,0,17,59.7,69.7,60.0,0,0,1,7.1,7.1,100.0,0,0,0,6,0,0,0,25,1,14,0,0,5,0
Skyy Moore,97116,WR,KC,1,46.2,0,16,91.6,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Andy Isabella,47448,WR,ARZ,1,28.6,0,1,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,0
Giovanni Ricci,13756,TE,CAR,1,50.0,0,5,51.8,,57.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,12
Stephen Anderson,11160,TE,ARZ,1,66.7,0,1,49.6,22.7,59.7,0,0,1,25.0,25.0,100.0,0,0,0,6,0,0,0,9,1,4,0,0,5,7
Jamison Crowder,9538,WR,BUF,1,33.3,0,4,81.4,,53.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,12,0,0,6,0
Eno Benjamin,57136,HB,ARZ,1,27.3,0,1,81.6,80.8,60.0,0,0,4,25.0,25.0,100.0,0,0,0,6,0,0,0,22,4,16,0,0,2,0
O.J. Howard,11774,TE,HST,1,50.0,0,13,72.0,,45.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,1,6,7
David Montgomery,45719,HB,CHI,1,15.8,0,6,45.5,80.4,60.0,0,0,5,26.3,26.3,100.0,0,0,0,6,0,0,0,38,5,19,0,0,1,0
Travis Etienne,57185,HB,JAX,1,16.7,0,15,52.9,20.0,60.0,0,2,4,15.4,17.2,75.0,0,2,0,6,0,0,0,36,5,29,0,0,1,0
Matt Breida,12271,HB,NYG,1,38.5,0,21,64.9,45.4,60.0,0,0,2,40.0,40.0,100.0,0,0,0,5,0,0,0,13,2,5,0,0,3,0
Travis Homer,45859,HB,SEA,1,26.3,0,29,52.1,6.7,60.0,0,1,1,8.3,7.1,50.0,0,1,0,5,0,0,0,19,1,14,0,0,4,0
Chase Edmonds,45851,HB,MIA,1,13.2,0,17,63.8,57.5,60.0,0,1,4,16.0,16.0,87.5,0,1,0,5,0,0,0,38,4,25,0,0,1,0
Tommy Sweeney,47216,TE,BUF,1,50.0,0,4,49.4,64.9,53.6,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,10,1,6,0,0,4,7
Prince Tega Wanogho,44820,T,KC,1,100.0,0,16,76.9,,85.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,5,5,0
Cam Sims,47908,WR,WAS,1,62.5,0,32,56.3,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Jerick McKinnon,8731,HB,KC,1,18.5,0,16,69.4,31.2,60.0,1,0,4,19.0,18.2,87.5,0,1,0,5,0,0,0,27,4,22,0,0,1,0
Miles Sanders,40555,HB,PHI,1,13.2,0,24,73.6,,56.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,38,0,19,0,0,5,0
Matt Nelson,48584,T,DET,1,100.0,0,11,52.1,,54.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Charlie Heck,36501,T,HST,1,100.0,0,13,58.0,71.3,56.1,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,0,3,3,2
Walker Little,52287,T,JAX,1,100.0,0,15,51.1,77.7,,0,0,4,100.0,100.0,100.0,1,0,0,5,0,0,0,5,5,5,0,5,0,0
A.J. Dillon,57165,HB,GB,1,16.1,0,12,76.7,80.7,60.0,0,0,3,16.7,15.8,100.0,0,0,0,5,0,0,0,31,3,19,0,0,2,1
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Chad Henne,4371,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
James Robinson,22425,HB,JAX,1,14.7,0,15,74.8,58.5,60.0,0,1,4,21.1,19.0,87.5,0,1,0,5,0,0,0,34,4,21,0,0,1,0
Austin Ekeler,12164,HB,LAC,1,15.2,0,27,63.9,26.3,60.0,0,0,2,13.3,13.3,100.0,0,0,0,5,0,0,0,33,2,15,0,0,3,0
Cody Hollister,12052,WR,TEN,1,62.5,0,31,72.8,,53.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Breece Hall,97636,HB,NYJ,1,13.2,0,22,49.4,62.4,60.0,0,0,3,10.3,12.9,100.0,0,0,0,5,0,0,0,38,4,31,0,0,1,0
Wan'Dale Robinson,101735,WR,NYG,1,55.6,0,21,75.4,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Geron Christian Sr.,46375,T,KC,1,100.0,0,16,46.4,,41.3,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Josiah Deguara,47034,TE,GB,1,26.7,0,12,79.9,,61.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,3
Rashaad Penny,27414,HB,SEA,1,10.5,0,29,55.8,73.0,59.3,0,0,1,5.0,4.5,100.0,0,0,0,4,0,0,0,38,1,22,0,0,3,0
Chris Conley,9509,WR,HST,1,40.0,0,13,54.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Tylan Wallace,61577,WR,BLT,1,66.7,0,3,56.0,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Leonard Fournette,11759,HB,TB,1,8.5,0,30,63.0,18.5,60.0,0,0,2,8.3,8.3,100.0,0,0,0,4,0,0,0,47,2,24,0,0,2,0
Jelani Woods,60509,TE,IND,1,50.0,0,14,54.9,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,6
Aaron Jones,11937,HB,GB,1,10.8,0,12,68.5,73.0,60.0,0,0,1,3.4,3.4,100.0,0,0,0,4,0,0,0,37,1,29,0,0,3,2
Boston Scott,39462,HB,PHI,1,28.6,0,24,69.4,77.0,60.0,0,0,2,25.0,25.0,100.0,0,0,0,4,0,0,0,14,2,8,0,0,2,0
Adam Prentice,35639,FB,NO,1,57.1,0,20,58.4,74.1,58.9,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,7,1,4,0,0,3,0
Avery Williams,42873,HB,ATL,1,17.4,0,2,55.6,68.7,58.8,0,0,1,5.9,5.6,100.0,0,0,0,4,0,0,0,23,1,18,0,0,3,1
Garrett Wilson,97405,WR,NYJ,1,9.8,0,22,70.6,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,41,0,37,0,0,4,3
Dareke Young,111900,WR,SEA,1,100.0,0,29,59.2,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Irv Smith Jr.,42060,TE,MIN,1,21.1,0,18,42.3,69.7,57.7,0,0,1,6.7,6.3,100.0,0,0,0,4,0,0,0,19,1,16,0,0,3,12
Isaiah McKenzie,11927,WR,BUF,1,16.0,0,4,58.4,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,25,0,21,0,0,4,0
Chigoziem Okonkwo,84000,TE,TEN,1,40.0,0,31,59.9,72.7,56.7,0,0,0,0.0,16.7,,0,0,0,4,0,0,0,10,1,6,0,0,3,6
Dameon Pierce,83659,HB,HST,1,20.0,0,13,60.8,58.8,,0,0,3,37.5,44.4,100.0,0,0,0,4,0,0,0,20,4,9,0,0,0,0
Rachaad White,131633,HB,TB,1,23.5,0,30,45.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,7,0,0,4,0
J.C. Hassenauer,45600,C,PIT,1,100.0,0,25,60.0,13.1,,0,0,4,100.0,100.0,100.0,0,0,0,4,4,0,0,4,4,4,0,0,0,0
Mark Ingram II,6180,HB,NO,1,20.0,0,20,49.9,26.3,59.6,0,0,2,20.0,15.4,100.0,0,0,0,4,0,0,0,20,2,13,0,0,2,0
Jakob Johnson,32565,FB,LV,1,50.0,0,23,61.1,75.3,58.8,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,8,2,6,0,0,2,2
Cordarrelle Patterson,7810,HB,ATL,1,8.2,0,2,70.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,49,0,21,0,0,4,0
Ross Dwelley,20994,TE,SF,1,21.1,0,28,61.6,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,6
