player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ray-Ray McCloud III,47895,WR,SF,6,35.5,1,28,55.1,,43.4,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,93,0,60,0,0,33,0
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Bryan Edwards,28486,WR,ATL,4,42.9,0,2,50.8,,52.9,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,77,0,44,0,0,33,0
J.D. McKissic,11047,HB,WAS,6,17.6,0,32,55.6,39.0,57.9,0,3,21,14.3,14.0,92.9,0,3,0,33,0,0,0,187,22,157,0,0,11,0
Ezekiel Elliott,10638,HB,DAL,6,13.9,0,9,70.6,57.7,67.7,0,2,19,15.7,17.4,94.7,0,2,0,33,0,0,0,238,23,132,0,0,10,2
Michael Burton,9601,FB,KC,6,86.5,0,16,86.5,76.7,81.8,0,0,5,62.5,62.5,100.0,0,0,0,32,0,0,0,37,5,8,0,0,27,5
Armani Rogers,40034,TE,WAS,6,60.4,0,32,54.2,69.7,58.0,0,0,1,4.5,4.5,100.0,1,0,0,32,0,0,0,53,1,22,0,0,31,34
Justin McCray,9234,G,HST,1,100.0,0,13,48.5,12.0,63.9,1,4,22,100.0,100.0,88.6,0,5,0,32,0,32,0,32,22,22,0,0,10,0
Skylar Thompson,60417,QB,MIA,2,35.6,0,17,71.4,,60.3,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,90,0,58,0,0,32,0
Breece Hall,97636,HB,NYJ,6,14.5,0,22,65.3,62.5,58.8,0,0,20,16.1,15.8,95.0,0,1,1,32,0,0,0,221,21,133,0,0,11,13
Antonio Gibson,78050,HB,WAS,6,16.5,0,32,69.0,73.8,58.8,0,1,18,17.3,15.9,97.2,0,1,0,31,0,0,0,188,18,113,0,0,13,0
Marcus Johnson,11074,WR,NYG,3,34.5,0,21,62.3,,68.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,87,0,57,0,0,30,0
Michael Strachan,143358,WR,IND,6,34.5,0,14,64.1,,61.1,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,87,0,57,0,0,30,0
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
David Montgomery,45719,HB,CHI,5,17.2,0,6,62.6,53.7,66.5,0,0,15,16.3,16.5,93.3,0,1,1,30,0,0,0,174,16,97,0,0,14,0
Justice Hill,45865,HB,BLT,4,35.3,0,3,60.0,28.0,56.2,1,1,13,27.7,32.1,92.3,0,2,0,30,0,0,0,85,17,53,0,0,13,0
Matt Breida,12271,HB,NYG,6,40.5,0,21,65.4,49.0,53.2,0,1,9,26.5,25.0,94.4,0,1,0,30,0,0,0,74,9,36,0,0,21,0
River Cracraft,47417,WR,MIA,6,39.5,0,17,68.1,,63.3,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,76,0,46,0,0,30,0
Zach Tom,55443,G,GB,1,100.0,0,12,43.2,41.0,44.7,0,1,23,100.0,100.0,97.8,0,1,0,30,0,30,0,30,24,24,0,0,6,0
Eno Benjamin,57136,HB,ARZ,6,15.7,0,1,71.8,43.3,50.3,0,0,14,11.3,11.5,100.0,0,0,0,30,0,0,0,191,15,130,0,0,15,0
Jelani Woods,60509,TE,IND,6,29.7,0,14,67.7,9.2,54.2,0,0,1,1.5,1.4,100.0,0,0,0,30,0,0,0,101,1,72,0,0,29,58
Jerick McKinnon,8731,HB,KC,6,17.4,0,16,54.6,23.9,59.9,1,2,18,14.8,14.8,91.7,1,3,0,30,0,0,0,172,20,135,0,0,10,0
Dan Arnold,51842,TE,JAX,6,56.9,0,15,51.2,24.2,45.4,0,1,3,12.5,12.0,83.3,0,1,0,29,0,0,1,51,3,25,0,0,26,33
Nick Chubb,45783,HB,CLV,6,12.7,0,8,88.4,59.3,60.0,0,1,17,16.8,18.5,91.2,0,2,1,29,0,0,0,229,20,108,0,0,9,0
Isaiah Likely,83955,TE,BLT,6,24.6,0,3,56.8,34.1,65.3,0,0,6,6.7,6.3,100.0,1,0,0,29,0,0,0,118,6,95,0,0,23,22
Justin Watson,66915,WR,KC,6,40.3,0,16,49.5,64.9,29.0,0,0,1,2.5,2.3,100.0,0,0,0,29,0,0,0,72,1,44,0,0,28,4
Kenneth Gainwell,77737,HB,PHI,6,24.4,0,24,53.3,60.5,58.6,0,2,15,19.2,20.5,86.7,0,3,1,29,0,0,0,119,17,83,0,0,12,2
Derrick Henry,10679,HB,TEN,5,14.7,0,31,78.3,74.1,61.9,0,0,22,29.3,27.5,100.0,0,0,0,28,0,0,0,190,22,80,0,0,6,0
Hunter Renfrow,47509,WR,LV,3,21.7,0,23,57.0,,70.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,129,0,101,0,0,28,0
Jake Kumerow,9883,WR,BUF,3,38.9,0,4,64.9,,51.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,44,0,0,28,2
Devery Hamilton,40636,T,NYG,4,100.0,1,21,43.8,41.0,44.5,0,0,6,100.0,100.0,100.0,1,0,0,28,0,0,0,28,6,6,0,23,22,4
Jeff Smith,48055,WR,NYJ,6,50.0,0,22,63.6,,57.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,56,0,28,0,0,28,0
A.J. Dillon,57165,HB,GB,6,13.9,0,12,67.5,86.1,62.1,0,0,10,9.7,10.0,100.0,0,0,0,28,0,0,0,201,11,110,0,0,17,3
Kenneth Walker III,97199,HB,SEA,5,23.0,0,29,68.5,24.3,44.8,0,4,13,22.4,24.6,84.6,1,4,0,28,0,0,0,122,16,65,0,0,12,0
Tyler Allgeier,83639,HB,ATL,5,19.9,0,2,75.2,82.5,58.4,0,0,9,15.0,15.6,100.0,0,0,0,27,0,0,0,136,10,64,0,0,17,2
Hakeem Adeniji,45419,T,CIN,4,100.0,0,7,50.4,58.0,52.0,0,1,7,100.0,100.0,92.9,0,1,0,27,0,0,6,27,8,8,0,0,19,21
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Tim Jones,61669,WR,JAX,5,45.0,0,15,53.6,,72.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,60,0,33,0,0,27,2
Kendrick Bourne,12270,WR,NE,6,25.0,1,19,75.8,,59.1,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,108,0,79,0,0,27,0
Keelan Cole,51593,WR,LV,3,28.7,0,23,47.9,66.1,57.0,0,0,1,1.6,1.5,100.0,0,0,0,27,0,0,0,94,1,68,0,0,26,0
Jaylen Warren,98692,HB,PIT,6,21.4,0,25,59.6,24.0,66.9,0,0,19,20.7,19.8,100.0,0,0,0,27,0,0,0,126,19,96,0,0,8,4
Damiere Byrd,9964,WR,ATL,3,62.8,0,2,54.0,,59.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,43,0,16,0,0,27,0
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Teddy Bridgewater,8667,QB,MIA,4,27.8,0,17,70.8,,60.0,0,0,0,0.0,0.0,,3,0,0,27,0,0,0,97,0,70,0,0,27,0
MyCole Pruitt,9576,TE,ATL,2,92.9,0,2,86.3,77.5,67.2,0,0,4,66.7,71.4,100.0,0,0,0,26,0,0,0,28,5,7,0,1,21,26
Dameon Pierce,83659,HB,HST,5,14.5,0,13,75.1,39.7,60.0,0,2,19,23.8,25.3,89.5,0,3,1,26,0,0,0,179,22,87,0,0,4,0
Anthony Schwartz,84135,WR,CLV,6,36.6,0,8,49.3,,55.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,71,0,43,0,0,26,0
Raheem Mostert,9783,HB,MIA,6,11.4,0,17,60.6,52.0,38.4,0,0,14,10.4,10.6,100.0,0,0,0,26,0,0,0,228,15,142,0,0,11,0
Tommy Sweeney,47216,TE,BUF,3,63.4,0,4,65.9,76.9,63.2,0,0,5,25.0,25.0,100.0,0,0,0,26,0,0,0,41,5,20,0,0,21,28
James Robinson,22425,HB,JAX,6,12.9,0,15,64.5,76.4,58.9,0,1,12,12.4,11.5,95.8,0,1,0,26,0,0,0,202,12,104,0,0,14,0
Hunter Long,60859,TE,MIA,2,73.5,0,17,43.9,31.9,51.0,1,0,5,35.7,35.7,90.0,0,1,0,25,0,0,0,34,5,14,0,0,20,29
Stephen Anderson,11160,TE,ARZ,5,64.1,0,1,44.1,20.0,52.0,0,1,2,15.4,12.5,75.0,0,1,0,25,0,0,0,39,2,16,0,0,23,27
Kenyan Drake,10707,HB,BLT,4,22.9,0,3,60.3,37.3,53.2,0,0,9,15.5,15.0,100.0,0,0,0,25,0,0,0,109,9,60,0,0,16,0
Tylan Wallace,61577,WR,BLT,6,44.6,0,3,55.7,,74.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,31,0,0,25,1
Ross Dwelley,20994,TE,SF,5,42.4,0,28,59.0,65.9,57.4,0,0,1,3.2,2.9,100.0,0,0,0,25,0,0,0,59,1,35,0,0,24,35
Austin Ekeler,12164,HB,LAC,6,9.7,0,27,76.9,26.7,60.0,0,1,16,9.8,10.5,96.9,0,1,0,25,0,0,0,258,18,171,0,0,7,0
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Ihmir Smith-Marsette,61324,WR,CHI,5,41.4,0,6,43.5,70.2,90.5,0,0,1,3.2,2.9,100.0,1,0,0,24,0,0,0,58,1,34,0,0,23,3
Kevin Rader,30887,TE,TEN,3,88.9,0,31,72.9,62.0,72.1,0,1,4,57.1,62.5,87.5,0,1,0,24,0,0,0,27,5,8,0,0,19,27
Scotty Miller,47481,WR,TB,4,20.2,0,30,56.9,,72.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,119,0,94,0,0,24,0
Gunner Olszewski,95015,WR,PIT,4,82.8,0,25,58.0,,59.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,29,0,3,0,0,24,1
Avery Williams,42873,HB,ATL,6,32.9,0,2,57.9,40.1,59.5,0,0,10,21.3,20.0,90.0,0,1,1,24,0,0,0,73,10,50,0,0,14,6
Taysom Hill,12112,TE,NO,5,31.9,0,20,84.2,69.6,50.6,0,0,1,4.2,4.2,100.0,0,0,0,23,0,0,0,72,1,24,0,0,22,16
Travis Etienne,57185,HB,JAX,6,12.2,0,15,71.8,29.3,57.1,0,2,12,10.4,10.6,91.7,0,2,0,23,0,0,0,188,13,123,0,0,10,0
Tyrie Cleveland,42134,WR,DEN,3,44.9,0,10,57.1,,54.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,1
Samaje Perine,11869,HB,CIN,6,20.4,0,7,71.8,88.1,45.3,0,0,11,14.9,15.9,100.0,0,0,0,22,0,0,0,108,13,82,0,0,9,1
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Alexander Mattison,45817,HB,MIN,6,17.1,0,18,66.2,35.8,60.0,2,1,17,19.8,20.6,91.2,0,3,0,22,0,0,0,129,20,97,0,0,2,5
Jonathan Taylor,57488,HB,IND,4,10.1,0,14,60.3,21.4,60.0,1,1,14,11.3,12.4,92.9,0,2,0,22,0,0,0,218,16,129,0,0,6,0
Connor Heyward,57301,TE,PIT,6,42.3,0,25,58.3,70.2,42.9,0,0,1,3.3,3.2,100.0,0,0,0,22,0,0,0,52,1,31,0,0,21,44
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Cedrick Wilson,48170,WR,MIA,5,25.6,0,17,58.6,,49.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,86,0,64,0,0,22,0
Chase Edmonds,45851,HB,MIA,6,13.8,0,17,49.7,39.2,72.9,0,3,13,12.5,12.3,88.5,1,3,0,21,0,0,0,152,14,114,0,0,7,0
Phillip Dorsett,9462,WR,HST,4,53.8,1,13,50.9,,43.3,0,0,0,0.0,0.0,,2,0,0,21,0,0,0,39,0,18,0,0,21,0
Brevin Jordan,77887,TE,HST,2,32.8,0,13,53.7,67.5,58.3,0,0,5,10.6,10.4,100.0,0,0,0,21,0,0,0,64,5,48,0,0,16,33
Feleipe Franks,40217,QB,ATL,3,58.3,0,2,52.9,73.0,77.4,0,0,0,0.0,11.8,,0,0,0,21,0,0,0,36,2,17,0,0,19,11
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
Cordarrelle Patterson,7810,HB,ATL,4,15.4,0,2,77.4,71.8,54.5,0,1,9,15.5,15.9,94.4,0,1,0,21,0,0,0,136,10,63,0,0,11,0
Khalil Herbert,41668,HB,CHI,6,14.9,0,6,71.3,35.3,59.9,0,3,12,18.5,18.8,87.5,0,3,0,21,0,0,0,141,13,69,0,0,8,0
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Craig Reynolds,94383,HB,DET,4,25.6,0,11,70.1,23.0,60.0,0,2,12,24.5,25.5,91.7,0,2,0,20,0,0,0,78,14,55,0,0,6,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
DeeJay Dallas,55632,HB,SEA,6,32.8,0,29,46.2,68.9,68.9,0,0,11,25.6,26.7,100.0,0,0,0,19,0,0,0,58,12,45,0,0,7,0
Donald Parham,91014,TE,LAC,2,51.4,0,27,64.9,19.8,52.7,0,1,3,15.8,14.3,83.3,1,1,0,19,0,0,0,37,3,21,0,0,16,25
J.K. Dobbins,57366,HB,BLT,4,18.4,0,3,63.5,45.8,59.3,0,2,12,20.3,20.0,91.7,0,2,0,19,0,0,0,103,12,60,0,0,7,0
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
Phillip Walker,12134,QB,CAR,2,41.3,0,5,54.4,,60.0,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,46,0,26,0,0,19,0
Cam Akers,57206,HB,LA,5,16.2,0,26,59.0,64.8,60.0,0,1,12,22.6,22.2,95.8,0,1,0,18,0,0,0,111,12,54,0,0,6,0
Brandon Powell,48036,WR,LA,6,31.6,0,26,71.5,,58.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,57,0,32,0,0,18,0
Sony Michel,27589,HB,LAC,6,20.5,0,27,63.3,79.3,60.0,0,1,13,26.5,25.0,96.2,0,1,0,18,0,0,0,88,13,52,0,0,5,0
Mike Boone,31615,HB,DEN,6,19.1,0,10,51.2,32.1,59.7,1,0,12,16.4,17.7,87.5,0,2,1,18,0,0,0,94,14,79,0,0,4,0
Jesper Horsted,91465,TE,LV,3,42.9,0,23,61.9,71.4,66.1,0,0,4,16.7,14.3,100.0,0,0,0,18,0,0,0,42,4,28,0,0,14,13
Tyquan Thornton,78092,WR,NE,2,27.7,0,19,64.2,,60.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,65,0,44,0,0,18,0
Richard Rodgers,8733,TE,LAC,4,81.8,1,27,49.7,74.2,47.8,0,0,3,42.9,42.9,100.0,1,0,0,18,0,0,0,22,3,7,0,0,15,16
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Dak Prescott,10769,QB,DAL,1,32.1,0,9,37.4,,60.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,34,0,0,17,0
Luke Farrell,42353,TE,JAX,5,73.9,0,15,58.1,72.2,46.9,0,0,2,25.0,25.0,100.0,0,0,0,17,0,0,1,23,2,8,0,0,15,18
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
Terrace Marshall Jr.,84271,WR,CAR,3,32.1,0,5,62.6,,93.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,36,0,0,17,1
Rex Burkhead,7971,HB,HST,5,13.5,0,13,57.3,56.0,60.0,0,0,15,15.2,14.6,100.0,0,0,0,17,0,0,0,126,15,103,0,0,2,0
Corey Levin,11972,C,TEN,1,100.0,0,31,54.1,77.2,51.4,0,0,6,100.0,100.0,100.0,0,0,0,17,17,0,0,17,6,6,0,0,11,0
Kendall Blanton,47311,TE,LA,4,64.0,0,26,70.1,75.5,44.9,0,0,4,30.8,30.8,100.0,0,0,0,16,0,0,0,25,4,13,0,0,12,22
Joshua Kelley,13750,HB,LAC,6,17.2,0,27,65.2,23.8,60.0,0,2,11,18.0,16.9,90.9,0,2,0,16,0,0,0,93,11,65,0,0,5,1
KaVontae Turpin,47658,WR,DAL,6,64.0,0,9,53.9,,58.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,25,0,8,0,0,16,0
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Stanley Morgan Jr.,48110,WR,CIN,6,64.0,0,7,56.1,,68.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,25,0,9,0,0,16,3
Miles Boykin,48209,WR,PIT,4,68.2,0,25,76.2,,89.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,22,0,7,0,0,15,1
Jaelon Darden,61522,WR,TB,5,28.3,0,30,52.9,,55.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,53,0,37,0,0,15,0
Nyheim Hines,48103,HB,IND,5,15.5,0,14,60.8,43.2,61.1,0,0,2,2.7,2.7,50.0,0,1,1,15,0,0,0,97,2,75,0,0,13,3
Sean McKeon,42266,TE,DAL,2,75.0,0,9,79.2,72.5,65.2,0,0,2,28.6,28.6,100.0,0,0,0,15,0,0,0,20,2,7,0,0,13,19
Jamaal Williams,11889,HB,DET,5,10.9,0,11,71.1,65.2,60.0,0,0,13,24.1,22.8,100.0,1,0,0,15,0,0,0,137,13,57,0,0,2,0
Montrell Washington,64310,WR,DEN,5,38.9,0,10,65.7,,55.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,36,0,20,0,0,14,0
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Clyde Edwards-Helaire,57279,HB,KC,6,7.7,0,16,67.8,62.8,60.0,0,1,10,9.0,10.3,95.0,0,1,0,14,0,0,0,181,12,117,0,0,2,1
Travis Homer,45859,HB,SEA,3,32.6,0,29,64.4,53.6,59.8,0,1,8,26.7,24.2,93.7,0,1,0,14,0,0,0,43,8,33,0,0,6,1
Michael Bandy,91824,WR,LAC,3,46.7,0,27,76.6,,58.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,30,0,16,0,0,14,0
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Jamal Agnew,11920,WR,JAX,6,25.9,0,15,65.2,68.8,61.0,0,0,1,3.0,2.8,100.0,0,0,0,14,0,0,0,54,1,36,0,0,13,0
Derek Watt,10832,FB,PIT,6,73.7,0,25,67.8,73.4,57.0,0,0,1,20.0,20.0,100.0,0,0,0,14,0,0,0,19,1,5,0,0,13,5
Dyami Brown,77986,WR,WAS,6,21.7,0,32,74.6,,37.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,60,0,47,0,0,13,0
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Hassan Haskins,83701,HB,TEN,4,31.0,0,31,67.4,85.2,60.0,0,0,6,27.3,29.6,100.0,0,0,0,13,0,0,0,42,8,27,0,0,5,2
Deon Jackson,57189,HB,IND,3,12.7,0,14,67.3,56.8,,0,1,10,14.7,17.3,85.0,0,2,1,13,0,0,0,102,13,75,0,0,0,0
Kadarius Toney,61245,WR,NYG,2,37.1,0,21,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Rachaad White,131633,HB,TB,6,12.6,0,30,61.4,45.7,59.4,1,0,6,8.3,8.0,91.7,0,1,0,13,0,0,0,103,6,75,0,0,7,0
Dontrell Hilliard,45691,HB,TEN,4,20.6,0,31,68.2,32.9,60.0,1,1,7,14.3,13.5,85.7,0,2,0,13,0,0,0,63,7,52,0,0,6,1
Mike Davis,9559,HB,BLT,6,34.2,0,3,40.1,81.0,52.0,0,0,3,15.8,15.0,100.0,0,0,0,13,0,0,0,38,3,20,0,0,10,0
Shane Zylstra,143786,TE,DET,3,81.3,0,11,47.4,69.7,47.0,0,0,1,33.3,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,9
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Zack Moss,40341,HB,BUF,5,16.4,0,4,58.7,53.8,60.0,0,1,11,20.8,20.0,95.5,0,1,0,12,0,0,0,73,11,55,0,0,1,0
Greg Dulcich,84068,TE,DEN,1,29.3,0,10,56.6,,42.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,41,0,29,0,0,12,16
Blake Hance,46301,G,SF,2,100.0,0,28,49.5,29.2,57.2,1,1,9,100.0,100.0,88.9,0,2,0,12,0,9,0,12,9,9,0,3,3,0
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
James Cook,83666,HB,BUF,6,22.6,0,4,66.8,77.7,57.9,0,0,2,8.7,8.3,100.0,0,0,0,12,0,0,0,53,2,24,0,0,10,0
Darrel Williams,13014,HB,ARZ,4,15.2,0,1,66.0,27.6,60.0,0,0,8,15.7,15.3,100.0,1,0,0,12,0,0,0,79,9,59,0,0,3,0
Melvin Gordon III,9448,HB,DEN,6,8.7,0,10,47.1,53.7,60.0,0,0,4,5.7,9.2,100.0,2,0,0,12,0,0,0,138,7,76,0,0,5,0
Charlie Heck,36501,T,HST,5,100.0,0,13,56.1,74.8,53.8,0,0,3,100.0,100.0,100.0,0,0,0,12,0,0,0,12,3,3,0,7,9,5
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
D'Andre Swift,57212,HB,DET,3,10.1,0,11,69.7,62.2,60.0,0,0,10,12.8,12.5,100.0,0,0,0,11,0,0,0,109,10,80,0,0,1,0
Phillip Lindsay,12660,HB,IND,2,19.3,0,14,66.2,66.9,60.0,0,1,8,22.9,25.0,93.7,0,1,0,11,0,0,0,57,10,40,0,0,1,0
Chris Conley,9509,WR,HST,2,37.9,0,13,51.9,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Danny Gray,121926,WR,SF,3,55.0,0,28,46.0,,61.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Jalen Tolbert,61637,WR,DAL,2,38.5,0,9,53.2,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Kyle Rudolph,6195,TE,TB,2,55.6,0,30,49.5,71.0,54.6,0,0,2,20.0,20.0,100.0,0,0,0,10,0,0,0,18,2,10,0,0,8,17
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Nick Boyle,9604,TE,BLT,2,100.0,0,3,44.0,9.2,55.4,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
James Mitchell,77885,TE,DET,2,90.0,0,11,47.6,67.6,49.8,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,8
Trestan Ebner,57159,HB,CHI,5,24.3,0,6,55.7,74.4,60.1,0,0,1,6.3,6.3,100.0,0,0,0,9,0,0,0,37,1,16,0,0,8,0
Malcolm Brown,9902,HB,LA,3,34.6,0,26,63.2,83.4,60.0,0,0,6,37.5,37.5,100.0,0,0,0,9,0,0,0,26,6,16,0,0,3,0
Josh Jones,26634,T,ARZ,2,100.0,0,1,63.0,40.2,69.9,0,2,7,100.0,100.0,85.7,0,2,0,9,0,0,1,9,7,7,0,8,2,0
Malik Willis,60341,QB,TEN,1,52.9,0,31,39.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,6,0,0,9,0
Julio Jones,6158,WR,TB,2,18.0,0,30,72.4,,77.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,50,0,39,0,0,9,0
Tanner Conner,22777,TE,MIA,5,45.0,0,17,29.3,,61.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,13
Michael Schofield III,8730,G,CHI,1,100.0,0,6,62.2,77.3,59.3,0,0,5,100.0,100.0,100.0,0,0,0,9,0,3,0,9,5,5,6,0,4,0
Damien Harris,35134,HB,NE,5,8.5,0,19,76.0,83.9,60.0,0,0,7,15.9,14.9,100.0,0,0,0,9,0,0,0,106,7,47,0,0,2,0
