player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Maxx Williams,9488,TE,ARZ,4,74.1,0,1,56.2,54.9,63.1,0,1,6,31.6,30.0,91.7,0,1,0,40,0,0,0,54,6,20,0,0,34,49
Hunter Renfrow,47509,WR,LV,4,24.2,0,23,62.8,,67.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,161,0,122,0,0,39,0
Michael Burton,9601,FB,KC,7,88.6,0,16,85.6,78.6,79.5,0,0,5,62.5,66.7,100.0,0,0,0,39,0,0,0,44,6,9,0,0,33,7
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Devery Hamilton,40636,T,NYG,5,100.0,1,21,50.2,44.1,51.8,0,0,7,100.0,100.0,100.0,1,0,0,39,0,0,0,39,7,7,0,23,32,15
Mark Ingram II,6180,HB,NO,7,24.7,0,20,58.6,52.0,68.1,0,2,27,30.7,30.9,96.3,1,2,0,39,0,0,0,158,29,94,0,0,10,0
Tyler Kroft,9518,TE,SF,2,65.5,0,28,56.8,65.9,64.4,0,0,1,4.8,4.8,100.0,0,0,0,38,0,0,0,58,1,21,0,0,37,49
Jarvis Landry,8698,WR,NO,4,25.5,0,20,67.6,,71.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,149,0,111,0,0,38,2
Justice Hill,45865,HB,BLT,5,36.2,0,3,60.3,34.8,51.4,1,1,16,28.1,31.7,93.7,0,2,0,38,0,0,0,105,20,63,0,0,18,0
Christian McCaffrey,11763,HB,SF,7,12.3,0,28,84.1,38.6,77.4,0,1,23,12.1,11.6,93.5,0,2,1,38,0,0,0,310,23,199,0,0,15,0
Ezekiel Elliott,10638,HB,DAL,7,14.1,0,9,72.7,51.2,67.3,0,2,21,15.7,17.2,95.2,0,2,0,38,0,0,0,269,25,145,0,0,13,3
Eno Benjamin,57136,HB,ARZ,7,15.9,0,1,78.6,48.7,51.3,0,0,15,10.1,10.7,100.0,0,0,0,38,0,0,0,239,17,159,0,0,21,0
Lewis Kidd,59892,G,NO,4,100.0,0,20,43.1,55.2,42.8,0,0,18,100.0,100.0,100.0,0,0,0,38,0,34,0,38,18,18,0,0,20,4
James Conner,11860,HB,ARZ,5,19.6,0,1,67.8,76.9,69.5,0,1,21,18.8,18.6,97.6,1,1,0,37,0,0,0,189,22,118,0,0,15,0
Antonio Gibson,78050,HB,WAS,7,17.1,0,32,72.8,60.7,58.4,0,1,20,16.9,15.6,97.5,0,1,0,37,0,0,0,217,20,128,0,0,17,0
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Darrell Henderson,41193,HB,LA,6,15.4,0,26,57.2,64.1,56.5,0,1,30,16.5,16.2,98.3,0,1,0,37,0,0,0,241,30,185,0,0,7,0
Taylor Heinicke,9896,QB,WAS,1,50.0,0,32,34.7,,60.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,74,0,36,0,0,37,0
Terrace Marshall Jr.,84271,WR,CAR,4,38.5,0,5,64.7,,89.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,96,0,59,0,0,37,2
Kevin Rader,30887,TE,TEN,4,90.2,0,31,72.3,62.0,70.5,0,1,4,50.0,55.6,87.5,0,1,0,37,0,0,0,41,5,9,0,0,32,36
Devin Asiasi,40294,TE,CIN,4,86.0,0,7,45.0,34.4,50.4,0,1,5,45.5,45.5,90.0,0,1,0,37,0,0,0,43,5,11,0,0,32,39
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
Ray-Ray McCloud III,47895,WR,SF,7,31.9,1,28,66.8,,41.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,113,0,77,0,0,36,0
Khalil Shakir,84140,WR,BUF,4,38.3,0,4,71.0,52.8,40.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,94,0,58,0,0,36,0
Bryan Edwards,28486,WR,ATL,5,43.9,0,2,50.5,,53.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,82,0,46,0,0,36,0
Jerick McKinnon,8731,HB,KC,7,18.0,0,16,54.2,25.0,59.9,1,2,23,16.1,16.1,93.5,2,3,0,36,0,0,0,200,26,161,0,0,10,3
Zander Horvath,57384,FB,LAC,7,56.3,0,27,55.8,50.7,61.5,0,1,3,12.5,10.7,83.3,0,1,0,36,0,0,0,64,3,28,0,0,33,7
Tory Carter,57063,FB,TEN,5,87.8,0,31,50.9,61.8,51.0,0,2,10,66.7,66.7,90.0,0,2,0,36,0,0,0,41,10,15,0,0,26,7
MyCole Pruitt,9576,TE,ATL,3,87.5,0,2,77.8,77.7,65.6,0,0,6,60.0,58.3,100.0,0,0,0,35,0,0,0,40,7,12,0,1,28,37
Damiere Byrd,9964,WR,ATL,4,59.3,0,2,69.5,,59.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,24,0,0,35,0
James Robinson,22425,HB,JAX,7,16.4,0,15,64.2,77.8,56.2,0,1,14,13.9,13.0,96.4,0,1,0,35,0,0,0,214,14,108,0,0,21,0
Jelani Woods,60509,TE,IND,7,29.2,0,14,64.2,9.2,51.3,0,0,1,1.2,1.2,100.0,0,0,0,35,0,0,1,120,1,86,0,1,34,71
Bobby Hart,9659,G,BUF,5,100.0,0,4,59.1,71.9,55.6,0,0,13,100.0,100.0,100.0,0,0,0,34,0,19,1,34,13,13,0,0,21,14
J.D. McKissic,11047,HB,WAS,7,17.1,0,32,54.4,41.4,57.9,0,3,22,13.9,13.7,93.2,0,3,0,34,0,0,0,199,23,168,0,0,11,0
Grant Calcaterra,60997,TE,PHI,4,75.6,0,24,85.9,70.8,79.1,0,0,3,23.1,21.4,100.0,0,0,0,34,0,0,0,45,3,14,0,2,31,35
Brevin Jordan,77887,TE,HST,3,36.2,0,13,51.3,69.9,56.6,0,0,7,10.6,10.4,100.0,0,0,0,34,0,0,0,94,7,67,0,0,27,50
Breece Hall,97636,HB,NYJ,7,14.6,0,22,69.5,63.1,58.6,0,0,21,16.2,15.8,95.2,0,1,1,34,0,0,0,233,22,139,0,0,12,13
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Matt Breida,12271,HB,NYG,7,35.9,0,21,68.4,56.5,67.0,0,1,10,22.7,22.4,95.0,0,1,0,33,0,0,0,92,11,49,0,0,22,1
Dan Arnold,51842,TE,JAX,7,54.1,0,15,58.4,24.2,51.9,0,1,3,10.0,9.7,83.3,0,1,0,33,0,0,1,61,3,31,0,0,30,38
Kenneth Walker III,97199,HB,SEA,6,19.0,0,29,77.5,28.2,46.0,0,4,16,20.3,20.9,87.5,1,4,0,33,0,0,0,174,19,91,0,0,14,0
River Cracraft,47417,WR,MIA,7,40.2,0,17,66.9,,63.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
Tyler Allgeier,83639,HB,ATL,6,19.4,0,2,73.5,84.3,58.2,0,0,12,17.1,18.4,100.0,0,0,0,32,0,0,0,165,14,76,0,0,18,2
Skylar Thompson,60417,QB,MIA,2,35.6,0,17,71.4,,60.3,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,90,0,58,0,0,32,0
Tim Jones,61669,WR,JAX,6,44.9,0,15,53.2,,67.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,69,0,38,0,0,31,2
Stephen Anderson,11160,TE,ARZ,6,68.9,0,1,37.1,3.2,50.8,0,1,2,15.4,17.6,75.0,0,1,0,31,0,0,0,45,3,17,0,0,28,31
Isaiah Likely,83955,TE,BLT,7,24.8,0,3,58.7,34.0,65.4,0,0,7,7.4,6.9,100.0,1,0,0,31,0,0,0,125,7,101,0,0,24,24
Nick Chubb,45783,HB,CLV,7,11.8,0,8,91.1,62.1,60.0,0,1,18,15.4,17.5,91.7,0,2,1,31,0,0,0,263,22,126,0,0,9,0
Jaylen Warren,98692,HB,PIT,7,21.7,0,25,59.8,27.4,67.1,0,0,22,21.0,20.0,100.0,0,0,0,31,0,0,0,143,22,110,0,0,9,4
Derrick Henry,10679,HB,TEN,6,13.2,0,31,80.8,74.9,65.6,0,0,23,27.1,25.3,100.0,0,0,0,31,0,0,0,234,23,91,0,0,8,0
Phillip Dorsett,9462,WR,HST,5,40.5,1,13,61.7,,46.4,0,0,0,0.0,0.0,,2,0,0,30,0,0,0,74,0,44,0,0,30,0
Michael Strachan,143358,WR,IND,7,33.7,0,14,63.9,,61.1,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,89,0,59,0,0,30,0
Justin Watson,66915,WR,KC,7,36.6,0,16,52.4,64.9,29.2,0,0,1,2.1,1.9,100.0,0,0,0,30,0,0,0,82,1,53,0,0,29,4
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
A.J. Dillon,57165,HB,GB,7,13.4,0,12,68.5,87.1,62.1,0,0,11,9.8,9.8,100.0,0,0,0,29,0,0,0,217,12,122,0,0,17,4
Kenneth Gainwell,77737,HB,PHI,6,24.4,0,24,53.3,60.5,58.6,0,2,15,19.2,20.5,86.7,0,3,1,29,0,0,0,119,17,83,0,0,12,2
Jake Kumerow,9883,WR,BUF,3,38.9,0,4,64.9,,51.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,44,0,0,28,2
Hunter Long,60859,TE,MIA,3,73.7,0,17,41.9,31.9,49.1,1,0,5,33.3,33.3,90.0,0,1,0,28,0,0,0,38,5,15,0,0,23,33
Gunner Olszewski,95015,WR,PIT,5,71.8,0,25,55.4,,59.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,39,0,9,0,0,28,1
Khalil Herbert,41668,HB,CHI,7,16.5,0,6,72.4,43.1,59.0,0,3,15,19.2,19.5,90.0,0,3,0,28,0,0,0,170,16,82,0,0,12,1
Kenyan Drake,10707,HB,BLT,5,22.2,0,3,54.9,44.7,53.2,0,0,10,16.1,16.9,100.0,0,0,0,28,0,0,0,126,11,65,0,0,17,0
Austin Ekeler,12164,HB,LAC,7,8.9,0,27,76.2,28.3,60.0,0,1,19,9.1,9.7,97.4,0,1,0,28,0,0,0,313,21,217,0,0,7,0
Dameon Pierce,83659,HB,HST,6,13.1,0,13,81.7,32.1,60.0,0,2,21,22.3,23.8,90.5,0,3,1,28,0,0,0,213,24,101,0,0,4,0
Tyquan Thornton,78092,WR,NE,3,25.7,0,19,60.6,,60.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,109,0,78,0,0,28,0
Kendrick Bourne,12270,WR,NE,6,25.0,1,19,75.8,,59.1,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,108,0,79,0,0,27,0
DeAndre Hopkins,7808,WR,ARZ,1,45.0,0,1,64.0,,53.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,60,0,33,0,0,27,0
Ross Dwelley,20994,TE,SF,6,38.6,0,28,56.6,65.9,57.2,0,0,1,2.5,2.3,100.0,0,0,0,27,0,0,0,70,1,44,0,0,26,39
Teddy Bridgewater,8667,QB,MIA,4,27.8,0,17,70.8,,60.0,0,0,0,0.0,0.0,,3,0,0,27,0,0,0,97,0,70,0,0,27,0
Brett Rypien,46487,QB,DEN,1,34.2,0,10,46.0,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,79,0,50,0,0,27,0
Taysom Hill,12112,TE,NO,6,30.0,0,20,83.5,69.6,51.1,0,0,1,2.9,2.9,100.0,0,0,0,27,0,0,0,90,1,35,0,0,26,18
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Raheem Mostert,9783,HB,MIA,7,9.9,0,17,66.8,52.0,38.9,0,0,14,8.6,8.9,100.0,0,0,0,27,0,0,0,272,15,169,0,0,12,0
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Keelan Cole,51593,WR,LV,3,28.7,0,23,47.9,66.1,57.0,0,0,1,1.6,1.5,100.0,0,0,0,27,0,0,0,94,1,68,0,0,26,0
Avery Williams,42873,HB,ATL,7,32.5,0,2,55.4,33.9,59.1,0,1,11,21.2,20.0,86.4,0,2,1,26,0,0,0,80,11,55,0,0,15,6
Anthony Schwartz,84135,WR,CLV,6,36.6,0,8,49.3,,55.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,71,0,43,0,0,26,0
Samaje Perine,11869,HB,CIN,7,20.3,0,7,68.6,89.0,42.8,0,0,13,14.4,15.2,100.0,0,0,0,26,0,0,0,128,15,99,0,0,11,1
Wan'Dale Robinson,101735,WR,NYG,3,33.8,0,21,71.2,,73.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,77,0,51,0,0,26,0
Tommy Sweeney,47216,TE,BUF,3,61.0,0,4,65.3,76.1,63.2,0,0,4,20.0,20.0,100.0,0,0,0,25,0,0,0,41,4,20,0,0,21,28
Jonathan Taylor,57488,HB,IND,5,9.9,0,14,64.0,16.1,60.0,1,3,17,11.4,12.3,88.2,0,4,0,25,0,0,0,253,19,154,0,0,6,0
Tylan Wallace,61577,WR,BLT,6,44.6,0,3,55.7,,74.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,31,0,0,25,1
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Dax Milne,84147,WR,WAS,7,50.0,0,32,62.7,,72.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,48,0,24,0,0,24,0
Scotty Miller,47481,WR,TB,5,18.9,0,30,56.5,,72.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,127,0,102,0,0,24,0
Craig Reynolds,94383,HB,DET,5,24.5,0,11,70.9,28.6,60.0,0,2,15,23.8,24.3,93.3,0,2,0,24,0,0,0,98,17,70,0,0,7,0
Ihmir Smith-Marsette,61324,WR,CHI,5,41.4,0,6,43.5,70.2,90.5,0,0,1,3.2,2.9,100.0,1,0,0,24,0,0,0,58,1,34,0,0,23,3
Richard Rodgers,8733,TE,LAC,5,70.6,1,27,49.9,77.5,49.1,0,0,7,41.2,41.2,100.0,1,0,0,24,0,0,0,34,7,17,0,0,17,28
Jake Curhan,38549,G,SEA,1,100.0,0,29,30.1,0.0,50.1,1,0,8,100.0,100.0,81.2,0,2,1,24,0,0,0,24,10,10,24,0,14,0
Cedrick Wilson,48170,WR,MIA,6,26.7,0,17,58.5,,49.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,90,0,66,0,0,24,0
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Greg Dulcich,84068,TE,DEN,2,26.1,0,10,61.6,69.6,34.4,0,0,1,1.6,1.5,100.0,0,0,0,23,0,0,0,88,1,66,0,0,22,38
Connor Heyward,57301,TE,PIT,7,40.4,0,25,57.3,70.2,42.1,0,0,1,2.9,2.9,100.0,0,0,0,23,0,0,0,57,1,35,0,0,22,49
Tyrie Cleveland,42134,WR,DEN,3,44.9,0,10,57.1,,54.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,1
Alexander Mattison,45817,HB,MIN,6,17.1,0,18,66.2,35.8,60.0,2,1,17,19.8,20.6,91.2,0,3,0,22,0,0,0,129,20,97,0,0,2,5
Chase Edmonds,45851,HB,MIA,7,12.9,0,17,44.3,40.0,72.9,0,3,14,12.2,12.0,89.3,1,3,0,22,0,0,0,170,15,125,0,0,7,0
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Jesper Horsted,91465,TE,LV,4,46.8,0,23,61.1,71.4,63.0,0,0,4,16.0,13.8,100.0,0,0,0,22,0,0,0,47,4,29,0,0,18,15
Derek Watt,10832,FB,PIT,7,80.8,0,25,58.9,73.4,47.3,0,0,1,20.0,20.0,100.0,0,0,0,21,0,0,0,26,1,5,0,0,20,8
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
Dareke Young,111900,WR,SEA,3,87.5,0,29,56.6,,55.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,24,0,3,0,0,21,1
Feleipe Franks,40217,QB,ATL,4,56.8,0,2,52.6,73.0,77.4,0,0,0,0.0,11.1,,0,0,0,21,0,0,0,37,2,18,0,0,19,11
Nick Vannett,10728,TE,NO,2,77.8,1,20,29.1,9.8,39.6,0,2,5,45.5,45.5,80.0,1,2,0,21,0,0,0,27,5,11,0,0,16,26
Cordarrelle Patterson,7810,HB,ATL,4,15.4,0,2,77.4,71.8,54.5,0,1,9,15.5,15.9,94.4,0,1,0,21,0,0,0,136,10,63,0,0,11,0
Mike Boone,31615,HB,DEN,7,19.4,0,10,54.3,31.6,59.7,1,1,14,17.9,19.0,85.7,0,3,1,20,0,0,0,103,16,84,0,0,4,0
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Nick Leverett,27699,G,TB,1,100.0,0,30,74.3,83.6,68.2,0,0,12,100.0,100.0,100.0,0,0,0,20,0,19,0,20,13,13,1,0,7,0
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
DeeJay Dallas,55632,HB,SEA,7,26.0,0,29,54.5,68.9,68.7,0,0,11,20.8,21.1,100.0,0,0,0,20,0,0,0,77,12,57,0,0,8,0
Miles Boykin,48209,WR,PIT,5,69.0,0,25,73.0,,88.9,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,29,0,9,0,0,20,1
Rex Burkhead,7971,HB,HST,6,12.8,0,13,59.6,58.5,60.0,0,0,17,14.2,13.7,100.0,0,0,0,19,0,0,0,149,17,124,0,0,2,0
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
Luke Farrell,42353,TE,JAX,6,76.0,0,15,58.5,74.0,46.9,0,0,3,33.3,33.3,100.0,0,0,0,19,0,0,1,25,3,9,0,0,16,20
J.K. Dobbins,57366,HB,BLT,4,18.4,0,3,63.5,45.8,59.3,0,2,12,20.3,20.0,91.7,0,2,0,19,0,0,0,103,12,60,0,0,7,0
Charlie Heck,36501,T,HST,6,100.0,0,13,48.9,77.3,47.4,0,0,5,100.0,100.0,100.0,0,0,0,19,0,0,0,19,5,5,0,8,14,11
Donald Parham,91014,TE,LAC,2,51.4,0,27,64.9,19.8,52.7,0,1,3,15.8,14.3,83.3,1,1,0,19,0,0,0,37,3,21,0,0,16,25
Cam Akers,57206,HB,LA,5,16.2,0,26,59.0,64.8,60.0,0,1,12,22.6,22.2,95.8,0,1,0,18,0,0,0,111,12,54,0,0,6,0
Brandon Powell,48036,WR,LA,6,31.6,0,26,71.5,,58.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,57,0,32,0,0,18,0
Sony Michel,27589,HB,LAC,7,17.8,0,27,62.3,79.3,60.0,0,1,13,21.7,20.6,96.2,0,1,0,18,0,0,0,101,13,63,0,0,5,0
Michael Bandy,91824,WR,LAC,4,25.0,0,27,55.5,66.3,57.9,0,0,1,1.9,1.8,100.0,1,0,0,18,0,0,0,72,1,55,0,0,17,0
Dontrell Hilliard,45691,HB,TEN,5,22.5,0,31,57.9,32.9,61.0,1,1,7,11.7,11.1,85.7,0,2,0,18,0,0,0,80,7,63,0,0,11,1
KaVontae Turpin,47658,WR,DAL,7,58.1,0,9,50.4,,58.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,11,0,0,18,0
Corey Levin,11972,C,TEN,2,100.0,0,31,54.5,77.8,51.4,0,0,7,100.0,100.0,100.0,0,0,0,18,18,0,0,18,7,7,0,0,11,0
Jamaal Williams,11889,HB,DET,6,11.0,0,11,68.4,61.7,60.0,0,0,16,25.0,23.9,93.7,1,1,1,18,0,0,0,163,16,67,0,0,2,0
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
Velus Jones Jr.,40573,WR,CHI,3,60.7,0,6,76.0,,57.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,28,0,10,0,0,17,0
Sean McKeon,42266,TE,DAL,3,77.3,0,9,79.3,72.5,65.3,0,0,2,28.6,28.6,100.0,0,0,0,17,0,0,0,22,2,7,0,0,15,21
Clyde Edwards-Helaire,57279,HB,KC,7,8.6,0,16,68.8,63.6,60.0,0,1,11,9.2,10.3,95.5,0,1,0,17,0,0,0,198,13,126,0,0,4,1
Nyheim Hines,48103,HB,IND,6,14.0,0,14,63.1,59.8,61.1,0,0,4,4.3,4.2,75.0,0,1,1,17,0,0,0,121,4,95,0,0,13,3
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Keenan Allen,7857,WR,LAC,2,37.8,0,27,75.4,61.6,55.1,0,0,1,3.6,3.4,100.0,0,0,0,17,0,0,0,45,1,29,0,0,16,0
N'Keal Harry,48297,WR,CHI,1,56.7,0,6,59.3,,39.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Kendall Blanton,47311,TE,LA,4,64.0,0,26,70.1,75.5,44.9,0,0,4,30.8,30.8,100.0,0,0,0,16,0,0,0,25,4,13,0,0,12,22
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Jaelon Darden,61522,WR,TB,6,28.1,0,30,53.3,,56.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,57,0,40,0,0,16,0
Joshua Kelley,13750,HB,LAC,6,17.2,0,27,65.2,23.8,60.0,0,2,11,18.0,16.9,90.9,0,2,0,16,0,0,0,93,11,65,0,0,5,1
Stanley Morgan Jr.,48110,WR,CIN,6,64.0,0,7,56.1,,68.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,25,0,9,0,0,16,3
Trent Taylor,11932,WR,CIN,6,45.7,0,7,53.1,,74.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,35,0,19,0,0,16,0
Rachaad White,131633,HB,TB,7,12.1,0,30,62.7,55.8,59.4,1,0,9,9.5,9.2,94.4,0,1,0,16,0,0,0,132,9,98,0,0,7,0
Nick Boyle,9604,TE,BLT,3,88.9,0,3,60.9,9.2,68.3,0,0,1,33.3,33.3,100.0,0,0,0,16,0,0,0,18,1,3,0,0,15,17
James Ferentz,9258,G,NE,2,100.0,0,19,54.2,70.6,50.6,0,0,12,100.0,100.0,100.0,0,0,0,16,8,8,0,16,12,12,0,0,4,0
Prince Tega Wanogho,44820,T,KC,3,100.0,0,16,81.3,78.4,83.8,0,0,5,100.0,100.0,100.0,0,0,0,14,0,0,6,14,5,5,0,7,9,0
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Jamal Agnew,11920,WR,JAX,6,25.9,0,15,65.2,68.8,61.0,0,0,1,3.0,2.8,100.0,0,0,0,14,0,0,0,54,1,36,0,0,13,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Travis Homer,45859,HB,SEA,3,32.6,0,29,64.4,53.6,59.8,0,1,8,26.7,24.2,93.7,0,1,0,14,0,0,0,43,8,33,0,0,6,1
Montrell Washington,64310,WR,DEN,6,35.9,0,10,68.1,,55.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,22,0,0,14,0
Josh Jones,26634,T,ARZ,3,100.0,0,1,72.7,43.4,85.4,0,2,8,100.0,100.0,87.5,0,2,0,14,0,0,5,14,8,8,0,8,6,1
Kadarius Toney,61245,WR,NYG,2,37.1,0,21,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Dyami Brown,77986,WR,WAS,6,21.7,0,32,74.6,,37.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,60,0,47,0,0,13,0
James Mitchell,77885,TE,DET,3,81.3,0,11,45.4,67.6,48.9,0,0,1,25.0,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,13
Mike Davis,9559,HB,BLT,6,34.2,0,3,40.1,81.0,52.0,0,0,3,15.8,15.0,100.0,0,0,0,13,0,0,0,38,3,20,0,0,10,0
Walker Little,52287,T,JAX,4,100.0,0,15,47.4,80.8,49.4,0,0,7,100.0,100.0,100.0,1,0,0,13,0,0,6,13,8,8,0,5,5,2
Deon Jackson,57189,HB,IND,4,12.1,0,14,68.0,56.8,,0,1,10,14.1,16.7,85.0,0,2,1,13,0,0,0,107,13,78,0,0,0,0
Melvin Gordon III,9448,HB,DEN,7,7.3,0,10,48.4,53.7,60.0,0,0,4,4.1,6.7,100.0,2,0,0,13,0,0,0,178,7,104,0,0,6,0
Shane Zylstra,143786,TE,DET,3,81.3,0,11,47.4,69.7,47.0,0,0,1,33.3,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,9
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Hassan Haskins,83701,HB,TEN,5,28.3,0,31,64.7,58.3,60.0,0,0,6,23.1,25.8,100.0,0,0,0,13,0,0,0,46,8,31,0,0,5,3
